snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1057412	0.000235116857747337	-0.237586030534026	0.994156426621585	-2.54314776019628	4.27608848726486e-05	0.1819	982	0.00342152269344039	4.09203242101281	0.868004563855879	6.25475677566116	3.71160901546489	8.66711662225832e-56
rs1065711	0.000184465886452	-3.61157787719186	0.995409522501226	3.79992383186004	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	3.17593384474765	5.0726379866772e-56
rs1093	0.000155818744513933	0.720112284651777	0.99611964717977	-2.51763984814522	6.57128491956496e-13	0.1849	982	0.00337839722937838	7.18807150142764	0.869451063779829	21.4435568941436	18.9259170459984	3.51046513409279e-49
rs10947208	0.000128287800198852	-0.961090463163985	0.996803058210766	-2.41240936868854	0.00244710833359892	0.2952	982	0.00244723834016464	3.02980604508168	0.901903436893669	2.97871114136287	0.56630177267433	3.73151387588003e-57
rs111281598	0.000377679037007798	-1.88483934163322	0.99064634109698	-0.576299165744548	5.48169225417411e-09	0.05865	982	0.00922230270768649	5.83184776026464	0.709280161889008	11.4437705220871	10.8674713563426	1.11077518323858e-52
rs1130838	0.000106732308119423	1.41171521018222	0.997338793215577	-1.97066968553193	9.70226222669614e-06	0.2734	982	0.00256309446513771	4.42370468522223	0.897734317336475	7.64386409702153	5.67319441148959	6.16283235024748e-55
rs1131500	0.000112261611709718	-0.521899607231739	0.997201314331353	-2.80349423989751	2.86191244139538e-37	0.3857	982	0.00214896015143573	12.7566656831211	0.91281741143508	73.0526632148946	70.2491689749971	6.83549185395889e-27
rs1140546	0.000120679632533026	2.11887947677867	0.996992084041488	-0.66518103304599	0.00341692105429072	0.2366	982	0.00281897757225097	2.92750632988056	0.888661476783308	2.71045477530711	2.04527374226112	1.63754946016952e-56
rs114443705	0.000296337795720069	-1.4154016630791	0.992646036540037	-1.46194332348551	0.212900925087526	0.1004	982	0.00563735464378703	1.24562819801905	0.799648733324268	-0.183478227584406	-1.64542155106992	4.08644657932377e-58
rs114777460	0.000293805652705682	1.44352886978717	0.992708416394371	-1.42622647638896	0.141589388448072	0.0994	982	0.00568774594547188	1.46989797375553	0.798219199347312	0.0620295642771911	-1.36419691211177	5.41352485127657e-58
rs116138399	0.000360144678398789	1.34389395444124	0.991076724792031	-1.46457857649024	3.47673838686665e-09	0.06958	982	0.00786493349929827	5.90734089437776	0.740986309109485	12.2535425595672	10.788963983077	1.02690637334353e-52
rs116234817	0.000498191160236751	-0.775842080536481	0.987698434276593	-1.90175124456632	0.00474589204501022	0.05765	982	0.00937231701521789	2.8237937074552	0.70594177352268	2.2025343640342	0.300783119467878	2.8613552120166e-57
rs116442786	0.000352535484390434	-0.0489609847444345	0.991263610076576	-2.36894099576946	1.06296393383352e-09	0.1163	982	0.00495420469814005	6.09965687519279	0.819546595772425	14.3898077598782	12.0208667641087	3.51997378671475e-52
rs116583816	0.000175505706693308	-0.506220027935971	0.995631524641541	-2.58910098109028	1.00112921439838e-17	0.1531	982	0.00392691221621423	8.57381416907586	0.851404803403219	30.3402420140474	27.7511410329571	2.38842024135919e-45
rs11757660	0.000113238490432453	0.586423825076009	0.997177029462244	-2.76352173159122	0.00594210959234643	0.3519	982	0.00223252961319773	2.75095891212874	0.909733066204178	2.23983551489394	-0.523686216697279	1.25461158014936e-57
rs12196740	0.000319228011937688	-2.81522456809414	0.992082486999921	1.51203053304049	0.189950819977492	0.09145	982	0.00612810184000554	1.31072461317389	0.785941035341645	-0.095628922124805	1.41640161091568	8.73129636638075e-57
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	118.301991347234	5.05644591427321e-06
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	118.301864431115	5.05580421050138e-06
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	2.78817879432533e-06	0.02386	982	0.0218612991754469	4.68583716554876	0.507198851661524	5.2144755619601	4.35231048917014	1.64485551358001e-55
rs146482045	0.00039515239743164	1.83159822692067	0.99021782629896	-0.65262913118745	0.262569323292946	0.07853	982	0.00703625740132993	1.12033901252358	0.761775593104998	-0.239196144304687	-0.891825275492137	8.68217489294403e-58
rs16899524	0.000305622824343689	-0.167242858058127	0.992417365049149	-2.42706821746588	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-2.28182023620618	2.16252625388614e-58
rs17192932	0.000461336378857225	0.513358169923727	0.9885980933863	-2.10672144997317	0.00146033796632501	0.06362	982	0.00854698068835145	3.18245184690973	0.724708152005319	3.02496025471649	0.918238804743325	5.30553729726304e-57
rs17193040	0.000362647947990985	1.35764371887742	0.991015258749667	-1.44279586652338	3.47673838686665e-09	0.06759	982	0.00807921466436493	5.90734089437776	0.735793912530398	12.1728681239171	10.7300722573937	9.68176412406152e-53
rs17199328	0.000178841264939765	0.5405787298254	0.995548869521635	-2.56183627253273	6.48649476737771e-18	0.1481	982	0.0040356625044919	8.62362914593432	0.84791551732282	30.5867984566682	28.0249621841355	3.14072389040137e-45
rs17408553	0.000103098040765834	0.770305674933769	0.997429175155969	-2.68584155011368	2.38429412704066e-15	0.4115	982	0.00210253004146961	7.91951989658004	0.914540088441082	27.4495724006837	24.76373085057	1.20418991495763e-46
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	6.57401002415162e-75	0.05368	982	0.0100232367970578	18.3125323703783	0.691813060932343	115.410830000925	115.457577212082	2.94125042591628e-07
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	8.59301665917816e-56	0.09841	982	0.00573865608766744	15.735824449242	0.79678012757223	97.8510888126126	96.481966608943	1.68860871898628e-15
rs17885557	0.000200116257069522	2.83735196001047	0.995021998051204	1.35388186373077	2.03527187410172e-27	0.1491	982	0.00401330669369058	10.8481389298263	0.848630472990167	48.9903002161225	50.3441820798532	1.54932953218879e-35
rs17886880	0.000120056147762513	-3.75253152720058	0.997007577773063	4.11384149010304	3.76858015132523e-63	0.327	982	0.00231363955019108	16.7742067382229	0.906759363312615	126.382974031203	130.496815521306	0.999977464386927
rs2001181	0.000183802536634803	-3.57944796971699	0.995425954612751	3.68324289487358	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	3.05925290776119	4.51398365871548e-56
rs2074489	0.000133215949012832	-2.8702776094437	0.99668065601366	1.25157952559029	8.96298467593823e-56	0.2644	982	0.0026179138164308	15.7331560957228	0.895775029902432	109.735980485372	110.987560010962	3.36688434741127e-09
rs2074490	0.000203885639542982	-2.74723602655906	0.994928708101228	1.11243575673936	1.9203891566454e-30	0.1282	982	0.00455568436285375	11.4675409899017	0.831618217386196	53.7900067373996	54.9024424941389	1.47832916248206e-33
rs2074491	0.000195894898649439	2.70153390561932	0.995126494903438	0.96938767174497	1.42306867935213e-32	0.1392	982	0.00424929637635017	11.8846046126286	0.841143620506329	58.4832945444427	59.4526822161876	1.3993138954687e-31
rs2074493	0.000132062333596731	2.89106421887605	0.996709306078044	1.30704552482405	1.11939084077247e-58	0.2773	982	0.00254068364685691	16.1508877057952	0.898537768269924	116.048281401384	117.355326926208	1.96206880041533e-06
rs2251396	0.000111331697936089	-2.80298041842104	0.997224432766918	0.973996142382725	1.3711455569886e-06	0.2416	982	0.00277883821208045	4.82915368523595	0.890072550456355	9.27460138989078	10.2485975322735	5.98208640210334e-53
rs2251731	0.000106175164428436	0.824267159348911	0.997352647965229	-2.6282888374933	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.33003139399036	2.17702342950435e-56
rs2257269	9.90171521423487e-05	0.696259783123921	0.997530683812856	-2.76011669888606	0.0270142166595197	0.4066	982	0.0021102970909638	2.21131232190869	0.914251458112684	1.00713200268874	-1.75298469619731	3.66971000151827e-58
rs2276448	0.000177405164058903	0.402583340600487	0.995584454413258	-2.63063308648713	1.58020307359536e-05	0.2366	982	0.00281897757225097	4.31720092012012	0.888661476783308	7.18394575653782	4.55331267005069	2.01104548281833e-55
rs2308557	0.000103115379715856	0.787465119635752	0.99742874390831	-2.67242693624224	5.44812149121419e-15	0.4125	982	0.00210100309766644	7.81610897103985	0.914596852440308	26.7068878294277	24.0344608931854	5.80733751463874e-47
rs2308655	0.00010293838505047	-0.294118829208108	0.997433146068697	-2.9393952217411	1.4904370717715e-19	0.4503	982	0.00205698361644499	9.045454593875	0.916236307822941	36.2434635208684	33.3040682991273	6.16192507376382e-43
rs2394961	0.000106235687707466	-1.45239231774611	0.997351142886241	-1.91488558973224	1.63111057092039e-05	0.2833	982	0.00250769398103715	4.31019445059483	0.899723101900612	7.20751724612879	5.29263165639655	4.21215213860578e-55
rs2395004	9.44624671971629e-05	-2.31153984358408	0.997644002154301	-0.360081542773788	0.0462947662914357	0.4195	982	0.00209085698162101	1.99269581173607	0.914974212440677	0.584206201817227	0.224124659043439	2.65020475362233e-57
rs2395005	9.38315540936329e-05	-2.33810040328174	0.997659700994976	-0.301778413089901	0.0527691515373928	0.4195	982	0.00209085698162101	1.93680526958893	0.914974212440677	0.483731993369314	0.181953580279413	2.54076654219465e-57
rs2395474	0.000366437681922327	1.47030424464866	0.990922218977811	-1.27987761147859	1.27076344870389e-09	0.06759	982	0.00807921466436493	6.07105033720663	0.735793912530398	12.8943051353108	11.6144275238322	2.34436435772363e-52
rs2428474	0.000106174123466218	-0.832198572069399	0.997352673851678	-2.62174205159329	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.33657817989037	2.19132269182846e-56
rs2428475	0.000106161631415049	-0.810328536466438	0.997352984501716	-2.63971413983888	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.31860609164479	2.15229183063904e-56
rs2428476	0.000307106551713529	-0.183101756424441	0.992380833605123	-2.42190875058087	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-2.27666076932117	2.17371256937813e-58
rs2428494	9.9637260025896e-05	-2.99233942528597	0.997515257821915	1.46713012096564	0.00687543081106769	0.4066	982	0.0021102970909638	2.70281835553017	0.914251458112684	2.11123914843669	3.57836926940233	7.58593913495405e-56
rs2428496	0.00014408836403655	-1.60987789780577	0.99641072023532	-1.52369961717776	0.394533646980478	0.1769	982	0.00349685868491144	0.851424391719844	0.865489183624289	-0.68934861015274	-2.2130482273305	2.31648073439062e-58
rs2442717	0.000146451893859536	1.51017739306229	0.996352058850762	-1.67063810287481	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.51527216666824	1.71227889397909e-58
rs2442718	0.000106188704734521	-2.28836787625919	0.997352311247616	-0.355652805595823	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	20.5900887814642	1.85398094257582e-48
rs2507972	0.000404034005718246	0.110094432602325	0.990000156774914	-2.29659314272649	0.799875422959861	0.09443	982	0.00595424225218077	0.253508332581427	0.790743250183567	-0.756687515936375	-3.05328065866287	9.99816694621397e-59
rs2507991	0.000113130977986077	2.18342260542661	0.997179702126763	-0.558511899814417	0.000131981248067335	0.2654	982	0.00261160008466281	3.82273191515088	0.896000251841464	5.41506756362738	4.85655566381296	2.72344526765326e-55
rs2507992	0.000106236802374637	2.30521614915204	0.997351115166997	-0.316835640957267	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	20.6289059461028	1.92736223915198e-48
rs2516465	9.70461205079744e-05	-1.15418161349014	0.997579718959439	-2.34748027886746	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	21.6679055577821	5.44747372397488e-48
rs2516466	9.53532351791443e-05	2.80799305838646	0.997621838255923	0.912323080280724	0.0156974244695559	0.4791	982	0.00204022463990023	2.41587557346836	0.91686202266531	1.43198503342422	2.34430811370494	2.2083271080382e-56
rs2516467	0.000354656873243279	0.833837657763044	0.991211500710878	-2.02256829276397	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	-2.68626107394764	1.44316160014533e-58
rs2516469	0.000188690994454262	-2.62337001204913	0.9953048733416	0.744263919686197	0.314077538443324	0.1243	982	0.00467769647699932	1.00670296172357	0.827884733315861	-0.4602851910995	0.283978728586697	2.81367363258509e-57
rs2523451	0.000108355059550062	-2.90439461295731	0.997298441699013	1.2493962634938	1.06488812311586e-06	0.2575	982	0.00266308375378433	4.87925222119195	0.894167035334697	9.52081639763366	10.7702126611275	1.00782993450372e-52
rs2523452	0.000106168323700733	-0.832744572387468	0.997352818079158	-2.62131591608994	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.33700431539372	2.19225669121775e-56
rs2523453	0.000106146609974103	-1.04339686603335	0.997353358052411	-2.42433397517863	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.53398625630504	2.66955931118441e-56
rs2523454	0.000109829958172028	-3.00028803723967	0.997261769539124	1.53831805767196	7.34363732091129e-06	0.2445	982	0.00275641867991973	4.48347742996264	0.890862647042226	7.84629483423323	9.3846128919052	2.52132552046118e-53
rs2523455	0.000140165193941438	1.41616827238783	0.996508106200754	-1.82939079255085	0.752158636771267	0.2008	982	0.00317277542389315	0.315794310627624	0.876414786811857	-1.0017114968116	-2.83110228936245	1.24856519385453e-58
rs2523456	0.000106140809254051	-0.822035628193195	0.997353502303828	-2.63028195716585	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.32803827431781	2.17268868254908e-56
rs2523457	0.000108288184778669	-2.88103629056735	0.997300104549968	1.18170887357361	7.80703268219674e-07	0.2575	982	0.00266308375378433	4.94013044007293	0.894167035334697	9.78807690090706	10.9697857744807	1.23044089084433e-52
rs2523458	0.000106136198280857	-0.814522274935227	0.997353616968832	-2.63643533124456	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.3218849002391	2.15936036544454e-56
rs2523459	0.000106138429412129	-0.817286503290721	0.997353561485384	-2.63417548946338	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.32414474202029	2.16424569617719e-56
rs2523461	0.000103735161903969	-0.815542777490663	0.997413329170333	-2.64699701141213	7.10054588692848e-06	0.4245	982	0.00208418129551955	4.49065206886865	0.915222668167543	7.99430648729006	5.34730947587793	4.44887623745363e-55
rs2523462	0.000293255901646022	-0.036603308524509	0.992721960658582	-2.46078186160945	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-2.31368478369416	2.09470462459585e-58
rs2523464	0.000293372832326317	-0.00506281438663849	0.992719079796394	-2.46123628885149	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-2.3159883075918	2.08988497565403e-58
rs2523466	0.000141663415144444	-3.22494149855374	0.996470913183657	2.35841407920027	1.14434464282122e-28	0.167	982	0.00366013449295959	11.1082067598428	0.860087321265698	52.0806896872493	54.4391037664496	9.30134367656862e-34
rs2523467	0.000106743079237792	0.876242256069572	0.997338525368991	-2.58155896372193	0.00030833539106557	0.3877	982	0.00214485756062326	3.60819442862692	0.912969366718912	4.72225713519279	2.14069817147086	1.80151021590045e-56
rs2523468	0.000101093339799463	1.97964102597275	0.997479037817178	-1.03700781843161	2.11596089676568e-09	0.4583	982	0.00205092521116216	5.98864527387053	0.91646240646647	15.1927160550129	14.1557082365813	2.97638632515134e-51
rs2523469	0.000119727745234902	0.807447859101909	0.997015738840623	-2.5821883451274	0.000976970515282225	0.3837	982	0.00215315130616134	3.29707602756614	0.912662228068863	3.7416572351716	1.15946889004421	6.75296139279887e-57
rs2523472	0.000293401411491945	0.0241071006938883	0.992718375684008	-2.46091220038075	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-2.31566421912106	2.09056239304546e-58
rs2523473	0.000106185127596813	-0.833276817538123	0.997352400203136	-2.62079494669541	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	2.33759265864834	2.19354687015122e-56
rs2523475	0.000106158805701255	-0.84964700496131	0.997353054771075	-2.60717992225729	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	2.35120768308646	2.22361629789806e-56
rs2523591	9.67942822642584e-05	0.807996818892462	0.997585984515798	-2.68759044702424	4.78472993853604e-07	0.4692	982	0.00204441754283174	5.03474994739128	0.916705395869994	10.3759625034989	7.68837205647461	4.62339378529863e-54
rs2523593	0.000219927730570041	2.28598407994954	0.994531871562691	-0.00583529171182073	0.394765340667653	0.0835	982	0.00665333776898056	0.851007222594808	0.771781268350694	-0.459258253406366	-0.465093545118187	1.33031891388998e-57
rs2523594	0.000101041226375475	-1.18508371917268	0.997480334093943	-2.29137210978702	0.00187276503065764	0.3022	982	0.00241453270005866	3.10970149229086	0.903087377590952	3.19956461018702	0.908192500400005	5.25250309976745e-57
rs2523604	0.000146375010959769	1.64021362886521	0.996353966929273	-1.46681185476841	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.31144591856184	2.09939963953382e-58
rs2523605	0.000146993181928692	1.51804590159121	0.996338625379426	-1.65694538350464	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.50157944729807	1.73588590158318e-58
rs2523607	0.00021021851887422	-2.1391447274522	0.994772012522748	-0.35085583571932	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-0.386863405344696	1.43856895490378e-57
rs2523608	9.58374533885785e-05	-1.66382034511132	0.997609790455182	-1.63734645652924	0.000724051452130155	0.3708	982	0.00218237851326294	3.38030609211338	0.911581515043607	3.99524197460203	2.35789551807279	2.23853731580965e-56
rs2523609	0.000101271910468748	-2.02457321586062	0.997474596050348	-0.946404456270778	0.0195002953189809	0.3171	982	0.00235128439642345	2.3358263191782	0.90538579982764	1.29095690341624	0.344552447145459	2.98937606176863e-57
rs2523696	9.70468920869326e-05	-1.27208318160845	0.997579699763224	-2.20479229001945	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	21.8105935466301	6.28295212215538e-48
rs2524094	9.65134116466783e-05	-0.846112558669395	0.997592972469805	-2.65758971365813	1.09174205482896e-21	0.4076	982	0.00210867326274328	9.56782882997989	0.91431178592079	40.6210612430683	37.9634715294101	6.50533288906878e-41
rs2524276	0.000355458050924745	-0.806030770436104	0.991191822169973	-2.04405581679808	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	-2.70774859798175	1.41248242078635e-58
rs2524277	0.000431988231604408	-0.711135253814463	0.989315681704054	-2.01933402275838	0.00153212568195616	0.06163	982	0.00880424732434015	3.16852880062835	0.718752307534494	2.97372399782322	0.954389975064845	5.50084776005724e-57
rs2596462	9.42040764242509e-05	0.431756567443651	0.99765043156251	-2.9337739348029	6.62469381434538e-12	0.4732	982	0.00204252797898291	6.86552548123805	0.916775974311528	20.3632099252359	17.429435990433	7.86051859256444e-50
rs2596463	0.000244667234867731	-0.369595152900118	0.993920505456292	-2.48353180306699	0.778796076714106	0.1243	982	0.00467769647699932	0.280888297487431	0.827884733315861	-0.847136113344547	-3.33066791641154	7.57622089801991e-59
rs2596464	9.39925227139673e-05	3.15876452308023	0.997655695609243	1.9493178857189	0.0183264922976795	0.4652	982	0.00204657380878196	2.35895470918486	0.916624868923672	1.30815362508388	3.25747151080278	5.50357929398186e-56
rs2596465	9.41719016235621e-05	4.10326546728259	0.997651232157765	5.3716886895873	0.00469428201731659	0.493	982	0.00203705914139212	2.82729664270577	0.916980306007587	2.42065106706657	7.79233975665386	5.12995414814573e-54
rs2596484	0.000160443139918074	2.86003733852237	0.996004945977337	1.31221830165874	0.68677801158649	0.159	982	0.00380772343085202	0.403231387205291	0.855262146081916	-0.89688462818866	0.41533367347008	3.20863597509859e-57
rs2596494	0.000147601559600437	1.51099438553012	0.99632352733746	-1.66554561927252	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.51017968306595	1.72102088650355e-58
rs2596495	0.000213486550606991	-2.12141534669669	0.994691170328185	-0.3809363344891	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-0.416943904114475	1.39594044097671e-57
rs2596496	0.000105222103111838	2.95986153392634	0.997376349073911	1.39730331135183	1.17330324553813e-08	0.3101	982	0.0023799651920171	5.70356056116083	0.904342101218826	13.5359084660725	14.9332117774243	6.47671516559532e-51
rs2596497	0.000146396707636173	1.51083345144531	0.996353428460783	-1.66983693396695	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.51447099776038	1.71365126826892e-58
rs2596498	0.000106160428343308	2.29661537712462	0.997353014419493	-0.336926492607651	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	20.6088150944524	1.88902628084681e-48
rs2596499	0.000113140328729198	-2.0496595674807	0.997179469674974	-0.840787676412342	1.78641074257956e-07	0.2883	982	0.00248151502065692	5.22029217431065	0.900665951660458	11.1175933060822	10.2768056296699	6.15323217813237e-53
rs2596500	0.000223238453284913	2.23243130075418	0.994450012931103	-0.118934956958681	0.394765340667653	0.08449	982	0.00658248857562769	0.851007222594808	0.773661440336846	-0.462713724880109	-0.58164868183879	1.18395859054569e-57
rs2596501	9.41014133596945e-05	0.390050680801361	0.997652986099139	-2.95141448965813	5.64416271739324e-10	0.4662	982	0.00204600965086253	6.20006003391659	0.916645936347107	16.3759471248415	13.4245326351834	1.43266209812152e-51
rs2596537	0.000294416038236429	0.0307688926205825	0.992693378706443	-2.45901725400962	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-2.31192017609434	2.09840421950245e-58
rs2596538	0.000106177989865332	0.823766323901801	0.997352577702813	-2.62868719542882	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.32963303605484	2.17615636765733e-56
rs2596539	0.000294366379489212	0.0216490442012983	0.992694602101026	-2.45933825432455	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-2.31224117640927	2.09773073918662e-58
rs2596540	0.000192421408158465	3.14536396185514	0.995212495256148	2.2521021145351	0.435375059599896	0.1183	982	0.00488149592527252	0.780026869634743	0.82172281826403	-0.612222566014742	1.63987954852036	1.09177706004745e-56
rs2596541	0.000106176948920176	0.806904120232058	0.997352603588834	-2.64240402682509	0.000300044341364239	0.3956	982	0.00212950065482929	3.61526172101606	0.913538618396157	4.74599974539505	2.10359571856997	1.73589454610811e-56
rs2596542	0.00010618691198267	0.868958854352851	0.997352355829396	-2.59049737216327	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	2.3678228593204	2.26087071184436e-56
