snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs115031819	0.000257076820293873	0.537951602574316	0.993614121029168	-2.38306111612079	0.000270776640989992	-8.80280189241636	0.789595372234516	29.8132432899929	27.4301821738721	3.25410251647746e-73
rs115378916	0.000376839686118538	-0.135910653755147	0.990666934583092	-2.32794622752642	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.51411486258868	1.33602679588578e-83
rs115497794	0.000309298223840897	0.876861761191661	0.992326876490795	-2.05352236126308	0.000311698712161971	7.65570144409643	0.765261481598624	21.7012561114135	19.6477337501504	1.35692806389639e-76
rs115860766	0.000302247047374699	0.741909067126252	0.992500491423731	-2.17330833367591	0.000311698712161971	7.65570144409643	0.765261481598624	21.7012561114135	19.5279477777376	1.20374483805951e-76
rs116280898	0.000304808028957144	0.761355921589724	0.992437427595781	-2.15463239220609	0.000311698712161971	7.65570144409643	0.765261481598624	21.7012561114135	19.5466237192074	1.22643714674562e-76
rs116432905	0.000370279126085294	-0.927722960162155	0.990827927522402	-1.91940812388702	0.000298553042359248	-10.780071331385	0.772913267908157	44.1688898092264	42.2494816853394	8.8791467578517e-67
rs116553115	0.00026823544765766	-0.633501523337673	0.993338783170514	-2.30640111564994	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.6798953635255	1.53668838663539e-73
rs116579023	0.000384637567897281	0.157812592193271	0.990475646407607	-2.31461780629517	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.52744328381993	1.35395312323985e-83
rs11964817	0.000238702929661603	2.66255787500317	0.994067827432736	0.959897615054176	0.000205390260026512	-11.2073913860004	0.83186047009798	51.3516951938439	52.3115928088981	2.08108860615703e-62
rs11966319	0.000211724248516286	-3.027430381487	0.994734763244476	1.93522394546866	0.000176862179324137	-11.833193660838	0.851752352367694	58.6786512446401	60.6138751901088	8.39316955941853e-59
rs11966332	0.000209339242308437	-2.94321875109528	0.994793765671032	1.6797694795964	0.00017526928197921	-11.9975121084908	0.852891117650618	60.424409168471	62.1041786480674	3.72525979245918e-58
rs11966716	0.000205517089164509	-2.76390356021801	0.994888336127882	1.16194187022128	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.6388424844056	3.16573584066157e-59
rs11968046	0.000137200431383121	-2.7686656871455	0.996581713973358	0.98034538359714	0.000105767859747866	-16.9143538437094	0.905726370845527	128.381281870468	129.361627254066	6.03525134465513e-29
rs11968820	0.000217626945108583	2.90443262439421	0.994588767124286	1.58540142623556	0.000177400927825718	-11.8673522124753	0.851367887925806	58.9976526882969	60.5830541145325	8.13842890197823e-59
rs12174396	0.000324831230674945	2.14748172208048	0.991944635085593	-0.12344398049146	0.000256187233882997	-17.8497659056828	0.7986493173851	126.42913026249	126.305686281999	2.84129979690849e-30
rs12234123	0.000554262245354143	-1.88589384204071	0.986332823859528	-0.392385628960997	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.82639943170899	4.9628724735272e-83
rs12524487	0.000354963966502017	-1.26348314182045	0.991203957788274	-1.57555283420656	0.000281537535326466	-18.6726861564009	0.783047793517187	135.748288013405	134.172735179199	7.41537272484526e-27
rs12525626	0.000539375246268029	1.8777555319445	0.986695028154937	-0.420282264560743	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.79850279610924	4.8263383049584e-83
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.68717053186	6.01781812773963e-18
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.68704361574	6.01705441807949e-18
rs13198748	0.000393034631662536	-0.0276083069779458	0.990269742413598	-2.31588005384065	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.52618103627446	1.35224517738536e-83
rs13198903	0.00037679342992463	0.174578090697919	0.990668069504366	-2.32206013853099	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.52000095158411	1.34391395800414e-83
rs13202464	0.000364126245824416	-0.0792037576674415	0.990978963755915	-2.35098971221179	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.49107137790331	1.30559209043933e-83
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	0.000516039279481288	4.71342033790773	0.663202730079091	6.82282872792518	5.96066365513522	1.54290010615106e-82
rs142628781	0.000474019993383732	0.160650658324443	0.988288289785368	-2.21082984694752	0.0003665430051753	-8.37227351901573	0.734907647216005	25.092823986028	22.8819941390805	3.44491304856666e-75
rs16867947	0.00033366552883869	-0.919705238503016	0.991727369073358	-1.97797121730656	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0786021546235	1.54265765618239e-75
rs16899147	0.000341260198490782	0.655558534227038	0.991540665888679	-2.17318164244496	0.000324555746379495	-6.41225961323287	0.757922848914735	14.8725352865377	12.6993536440928	1.30290780701998e-79
rs16899205	0.000112689160269336	2.66564713322667	0.997190685475634	0.605448898504722	9.98466453683606e-05	-12.5455285322774	0.910531913838897	70.4475025875633	71.0529514860681	2.86786846399961e-54
rs16899207	0.000112688545264556	2.67523422441447	0.997190700764488	0.630976067015132	9.98466453683606e-05	-12.5455285322774	0.910531913838897	70.4475025875633	71.0784786545785	2.94201943108351e-54
rs16899213	0.000112142668922833	-2.39840968531246	0.99720427128891	-0.0716877657233677	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.2920332761906	3.64242929758069e-54
rs16899279	0.000333855715116294	0.909145191706083	0.991722692780121	-1.9872670827971	0.000324548358334487	-8.06146130401966	0.757927025500677	23.9185037889485	21.9312367061514	1.33128046047848e-75
rs17191797	0.000269132541263782	1.06078632975553	0.99331665411496	-1.94519472563817	0.000261756083980992	-9.2021572834845	0.79516898612393	32.8745500871766	30.9293553615384	1.07672014190298e-71
rs17191832	0.000201734533755057	-2.79851897155722	0.994981944533123	1.24884785466309	0.00017526928197921	-11.9975121084908	0.852891117650618	60.424409168471	61.6732570231341	2.42108301618759e-58
rs17192099	0.000206138602850814	-2.70583327831833	0.994872956965925	1.00538485947345	0.00019038932495205	-11.827734578624	0.842202959359236	57.986897233916	58.9922820933895	1.65835331423989e-59
rs17192106	0.000206138602850814	-2.70121956079035	0.994872956965925	0.992975503427115	0.00019038932495205	-11.827734578624	0.842202959359236	57.986897233916	58.9798727373431	1.63790137764684e-59
rs17192134	0.000273192639890153	-1.03512263126124	0.993216513964191	-1.96452682237032	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9131067453198	1.05936629931466e-71
rs17192225	0.000205286682337357	2.71030526808179	0.99489403759363	1.01545058814706	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.4923512023313	2.73435134512203e-59
rs17192519	0.000112672400639629	-2.63644203025204	0.997191102115704	0.528169666121028	9.98426707770301e-05	-12.580872066711	0.91053515666656	70.8520426748631	71.3802123409841	3.97820182039829e-54
rs17198685	0.000253723801719338	-0.443597824737567	0.993696886206873	-2.43558640265853	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5507100765169	1.35045883934726e-73
rs17198692	0.000253723801719338	-0.444043288784411	0.993696886206873	-2.4353899427213	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5509065364542	1.35072417646927e-73
rs17198727	0.000340871386251058	-0.693506825497272	0.991550222527736	-2.14836369528771	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6106221386733	3.24095174725916e-79
rs17198874	0.00011269146651877	-2.68091072762696	0.997190628142895	0.646148110888995	9.98466453683606e-05	-12.5455285322774	0.910531913838897	70.4475025875633	71.0936506984523	2.98699621104191e-54
rs17198895	0.000112691620267024	-2.68062876559381	0.997190624320755	0.645395025650741	9.98466453683606e-05	-12.5455285322774	0.910531913838897	70.4475025875633	71.0928976132141	2.98474759509465e-54
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	0.000275687876913577	-20.0026267847068	0.786593547940366	156.587758186868	156.634505398025	4.21847854864543e-17
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	0.000206212071641502	-16.7889219592447	0.831301201201108	116.268741950228	114.899619746559	3.16173381248777e-35
rs17886880	0.000120056147762513	-3.75253152720058	0.997007577773063	4.11384149010304	8.68548963025609e-05	-18.0586387612666	0.921256557846884	148.946750284524	153.060591774627	1.1831093309835e-18
rs1882	9.3765697570235e-05	0.345076708754702	0.997661339713573	-2.9696887943245	9.41202630992229e-05	-5.13518816773023	0.915228089639698	10.8334589259422	7.86377013161775	1.03477624480915e-81
rs1960278	9.70853593605533e-05	3.01616492023771	0.997578742731786	1.52587784999263	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	12.3593167371036	9.27336884488588e-80
rs2074488	0.0002038992802679	-2.79209394529279	0.994928370533254	1.23607906449214	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.7129796786764	3.4093536093259e-59
rs2074490	0.000203885639542982	-2.74723602655906	0.994928708101228	1.11243575673936	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.5893363709236	3.01282870992501e-59
rs2074493	0.000132062333596731	2.89106421887605	0.996709306078044	1.30704552482405	0.000102046869289547	-17.2925876362478	0.908740312635298	134.674914676268	135.981960201092	4.52761436057727e-26
rs2213140	9.65541129620064e-05	2.75467457551265	0.997591959830513	0.770508589734667	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6928189674274	4.7619105205082e-80
rs2243866	9.65541129620064e-05	-2.7547962208973	0.997591959830513	0.770842883645481	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6931532613382	4.7635026643062e-80
rs2243868	9.66256950565211e-05	2.71582461120993	0.997590178889581	0.664863215507555	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.5871735932003	4.28449881840576e-80
rs2244020	0.000102041013522098	-0.462246140114829	0.997455465833081	-2.88033994231898	0.000102132964486698	-6.1583986365069	0.908670350255562	16.0344186027384	13.1540786604194	2.05304397476978e-79
rs2246954	9.4537262364668e-05	2.62144694319493	0.997642141079069	0.402889799200648	9.33751699645524e-05	-6.5899258279636	0.915842700581826	18.6486727273426	19.0515625265433	7.47554658022858e-77
rs2256174	9.59578754152403e-05	-0.296683439810902	0.997606794288008	-2.97365554937291	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.2515712432949	1.52498767251836e-81
rs2256183	9.62969285277053e-05	-0.246134668603749	0.997598358554174	-2.98558303072942	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.23964376193839	1.50690645652836e-81
rs2266161	0.000280137033426089	-2.44926013400003	0.993045281022912	0.494409926236998	0.000229756427872405	-19.2364680604863	0.815591872944857	150.056201041095	150.550610967332	9.61510575396593e-20
rs2308655	0.00010293838505047	-0.294118829208108	0.997433146068697	-2.9393952217411	9.48795962071722e-05	-9.2400209385431	0.914602580591549	37.813243894502	34.8738486727609	5.56127685993203e-70
rs2394951	0.000143509226799722	3.3810085580819	0.996425095125866	2.87826831897199	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.2066799252523	1.07735602588039e-80
rs2394952	0.000143503882997529	-3.365112927807	0.996425227767467	2.82482526682424	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.1532368731045	1.02129033614343e-80
rs2394956	0.000141086834276321	-3.5877225853142	0.996485226350278	3.58786594917805	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.9162775554583	2.19045119035466e-80
rs2394961	0.000106235687707466	-1.45239231774611	0.997351142886241	-1.91488558973224	0.000105007712718838	4.33181600852135	0.906340451584753	7.3195271346651	5.40464154493286	8.84831295290824e-83
rs2394963	0.000112707763160337	-2.68296627640864	0.997190223012971	0.65171611861803	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.8942442662924	6.65162934265918e-54
rs2394964	0.000115036915085555	-2.69916853613478	0.997132324336905	0.705182426831557	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9477105745059	7.01694646424018e-54
rs2394977	9.71792500626313e-05	2.77499877033663	0.99757640682262	0.829725476862102	9.55822382622861e-05	-5.92656718043462	0.914024532579712	14.8253429353126	15.6550684121747	2.50359629532926e-78
rs2442714	9.65196803577075e-05	1.60279204940679	0.997592816505593	-1.73326972571118	0.000100139566153009	4.52150775065139	0.910292986385264	8.09942646425935	6.36615673854816	2.31441490478331e-82
rs2442718	0.000106188704734521	-2.28836787625919	0.997352311247616	-0.355652805595823	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.1576655606002	6.14202921601955e-76
rs2442719	9.32521622979716e-05	0.535251681670827	0.997674118280042	-2.88891403335652	8.06188458698702e-05	14.7882692543558	0.926494643805251	100.003705235681	97.114791202324	5.97134832320619e-43
rs2507975	0.00011702133312723	0.678082372145954	0.997083000451218	-2.68937263161318	0.0001222248405198	10.3650770675414	0.892632758103483	46.8341709372182	44.144798305605	5.90876589873219e-66
rs2507992	0.000106236802374637	2.30521614915204	0.997351115166997	-0.316835640957267	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.1964827252388	6.38513315367588e-76
rs2516437	9.75634330066645e-05	-0.585213109467059	0.99756684883934	-2.83846349811607	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	38.1027667212221	1.40435145090624e-68
rs2516448	9.59166584965101e-05	-0.254554875195884	0.997607819785904	-2.98545346491965	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.23977332774817	1.50710171273264e-81
rs2516451	0.000287155259574945	2.23614866609129	0.992872287513855	0.0104773984409103	0.000226904537675334	-19.1041455008777	0.817463043240751	148.323678075496	148.334155473937	1.04799612087525e-20
rs2516453	9.47119568644248e-05	0.418409095087605	0.997637794306483	-2.93675342599132	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8700603079786	2.29362840309235e-77
rs2516457	9.41933730352681e-05	0.411586751843563	0.997650697891366	-2.94231564802508	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8644980859449	2.28090614745716e-77
rs2516459	9.41542192676316e-05	0.359395064247755	0.997651672142709	-2.96259513165396	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.844218602316	2.23511641392656e-77
rs2516460	9.41939595399644e-05	0.466202995992809	0.997650683297561	-2.91839806867029	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8884156652997	2.33611753060837e-77
rs2516462	9.41970386557144e-05	0.420169430402603	0.997650606680939	-2.93873528171543	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8680784522545	2.28908726394041e-77
rs2516465	9.70461205079744e-05	-1.15418161349014	0.997579718959439	-2.34748027886746	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.36651387252	2.05734928155562e-75
rs2516471	0.00041816021751996	-2.16402358234261	0.989654150132774	0.0316893256651696	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.940115086434	1.41942861089558e-19
rs2523535	9.73933319518894e-05	1.85813082528727	0.997571080714759	-1.28802245191223	0.000106561952787056	4.92940213830515	0.905085755071079	9.81895110357663	8.5309286516644	2.01646047591939e-81
rs2523693	9.42023170094446e-05	-0.433335769572493	0.997650475341431	-2.93310177426231	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8737119597077	2.30201924611045e-77
rs2523696	9.70468920869326e-05	-1.27208318160845	0.997579699763224	-2.20479229001945	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.5092018613681	2.37288469656588e-75
rs2524040	9.6551249092456e-05	2.74961121929889	0.997592031082857	0.756592540578814	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6789029182716	4.69610249549332e-80
rs2524052	9.65557709701678e-05	2.76885957112776	0.997591918579698	0.809598314037546	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7319086917303	4.95173827634116e-80
rs2524059	9.65587854934661e-05	2.72779914416464	0.997591843579145	0.697037776730578	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6193481544233	4.42459232630261e-80
rs2524066	9.65388887186829e-05	2.76941819882127	0.997592338605918	0.811055897930398	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	11.6444947850413	4.53726666775547e-80
rs2524074	0.000109344101159441	-1.39936891722786	0.997273849682417	-1.97598493852917	0.000108914575829913	3.99528064817408	0.903193140394419	6.04098652469809	4.06500158616892	2.31772674796039e-83
rs2524080	0.000112664337952907	1.6058500635632	0.997191302552139	-1.65176147956126	0.000111430704280902	2.68641324129	0.901177730496508	2.09460082864922	0.442839349087967	6.19408499867985e-85
rs2524089	9.66335297025461e-05	-2.74010853152299	0.997589983966336	0.730989008114866	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	11.5644278952258	4.18814487531258e-80
rs2524091	0.00010621192731948	-1.45058912197767	0.997351733753565	-1.91760690203389	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.85468773817116	1.38775580596172e-82
rs2524092	0.00010621621560334	1.39776337842934	0.997351627113554	-1.99262080458128	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.77967383562377	1.28746351044876e-82
rs2524093	0.000106715326755445	1.35427618274179	0.997339215493315	-2.04997517111215	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.7223194690929	1.21569951693514e-82
rs2524095	9.45808379729183e-05	2.76082625248604	0.997641056821241	0.777319892230279	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	11.6107587793412	4.38675059429647e-80
rs2524098	0.000106707002116793	-1.37537165487937	0.997339422503295	-2.02129888031243	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.75099575989262	1.25106593511602e-82
rs2524156	9.66836935632172e-05	2.71340881916639	0.997588735908882	0.658615063705546	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.5809254413983	4.25781207761613e-80
rs2524157	9.65497417746789e-05	-2.76074432797981	0.997592068584542	0.787184728724723	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7094951064175	4.8419866266316e-80
rs2524159	9.65486866449487e-05	2.76423527580754	0.997592094835905	0.796799864354802	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7191102420476	4.88876752670466e-80
rs2524161	9.70567245655129e-05	2.73229859367457	0.997579455139757	0.71181125975346	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6341216374462	4.49044419897143e-80
rs2524163	9.65726516579361e-05	-2.73404903149928	0.997591498592737	0.714134976478991	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6364453541717	4.50089085209223e-80
rs2524278	0.000279469170120405	-2.47600904915394	0.99306174644606	0.55868991221921	0.000226719303385272	-18.9922664250131	0.8175848753768	146.603225087401	147.16191499962	3.24535422068351e-21
rs2524279	0.0003913454638209	2.06218239237508	0.990311155537727	-0.212693317319415	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.69573244345	1.11167930667381e-19
rs2524280	0.000396663222372276	-2.2015670769947	0.990180792403849	0.0879450240506676	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.99637078482	1.50156831062207e-19
rs2596459	9.70409290737829e-05	0.542007456181691	0.997579848117834	-2.86543193502967	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	38.0757982843085	1.36698441735694e-68
rs2596462	9.42040764242509e-05	0.431756567443651	0.99765043156251	-2.9337739348029	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	17.8730397991671	2.30047243951892e-77
rs2596466	0.000395139535143664	2.06861110125047	0.990218141595974	-0.194965980884334	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.713459779885	1.13156213384153e-19
rs2596468	0.00027747485185832	2.44647188129905	0.993110917383007	0.483087304467293	0.000226719303385272	-18.9922664250131	0.8175848753768	146.603225087401	147.086312391869	3.00904242032389e-21
rs2596498	0.000106160428343308	2.29661537712462	0.997353014419493	-0.336926492607651	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.1763918735884	6.25813045881153e-76
rs2596528	9.59384172235443e-05	-0.243754419297283	0.997607278417449	-2.98802488648843	9.64403667679609e-05	-5.24530196071329	0.913319559656573	11.3414049909494	8.35338010446098	1.68842338901352e-81
rs2596529	0.000278677587062117	2.40796401486973	0.993081262748516	0.392325921477476	0.000228736690220116	-18.9623090265799	0.816259954270305	145.90383786891	146.296163790388	1.36543532046042e-21
