snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1884331	0.00081225	-0.905263157894737	0.980097887276492	-1.55686890488858	2.16830914773033e-05	0.175	982	0.00352668377108296	4.24681493667216	0.864497382682257	6.79641192555605	5.23954302066747	4.62294731497148e-09
rs1884332	0.00143641	-0.029023746701847	0.965334593416756	-1.6805999206143	0.00452968971593664	0.09742	982	0.00579061492561969	2.83870581320777	0.79531675289335	2.41128507252099	0.730685151906683	5.09034071218343e-11
rs1884333	0.00052441	-0.925764192139738	0.987059404442902	-1.75071861324172	0.00098031277313179	0.3907	982	0.00213886772537024	3.2961167203423	0.913191314259629	3.73860690850923	1.98788829526752	1.78954753874484e-10
rs1884334	0.00052441	-0.91703056768559	0.987059404442902	-1.75866161716374	0.000986666257872344	0.3926	982	0.00213517479298074	3.29430144056617	0.913328206074304	3.73309816102674	1.974436543863	1.7656361755454e-10
rs1884335	0.00142884	0.298941798941799	0.965510982204667	-1.64041514183612	0.00808343057251535	0.09841	982	0.00573865608766744	2.64856498859882	0.79678012757223	1.99793167828301	0.357516536446888	3.50494963328918e-11
rs1884336	0.00053361	-0.623376623376623	0.986835369462528	-1.97336944520403	0.802505922279071	0.3956	982	0.00212950065482929	0.250105293691681	0.913538618396157	-1.19545657573868	-3.16882602094271	1.03088606119973e-12
rs1884337	0.00070225	0.0566037735849057	0.982746654054751	-2.02830023939441	0.50676925911547	0.4245	982	0.00208418129551955	0.663876654645056	0.915222668167543	-1.032179486834	-3.06047972622842	1.14885406544289e-12
rs1884338	0.00040804	-1.72772277227723	0.98990200960007	-0.820267815529293	0.510964056291708	0.3877	982	0.00214485756062326	0.657337302261313	0.912969366718912	-1.02350402785156	-1.84377184338085	3.87859456922421e-12
rs1884729	0.00051529	2.07488986784141	0.987281591715128	-0.0571458919816203	0.306882702205442	0.3767	982	0.00216853167166368	1.02178493265664	0.912093200336093	-0.739606139024451	-0.796752031006071	1.10506878618125e-11
rs1884731	0.00133225	-1.58630136986301	0.96776730035263	-0.49976530403819	0.789173798749336	0.1133	982	0.0050681784532661	0.267383634382133	0.816158384861817	-0.817665122655951	-1.31743042669414	6.5654055491279e-12
rs1980540	0.00050176	-0.875	0.987611402566209	-1.8174194055644	0.732125045911465	0.499	982	0.00203666802447251	0.342300119154083	0.916994922764527	-1.19070489135443	-3.00812429691883	1.2106052123414e-12
rs1980541	0.00049729	-0.452914798206278	0.987720412896764	-2.09860204994609	0.501871653974465	0.4761	982	0.00204132397647482	0.671547745596167	0.916820951533356	-1.0366475976439	-3.13524964758999	1.06608713161728e-12
rs1980542	0.00049729	0.448430493273543	0.987720412896764	-2.10059818703906	0.501871653974465	0.4761	982	0.00204132397647482	0.671547745596167	0.916820951533356	-1.0366475976439	-3.13724578468296	1.06396119808282e-12
rs1997988	0.00050625	-0.92	0.987501928714705	-1.77317965564558	0.318811047171372	0.4175	982	0.0020936597648998	0.996904129276032	0.914869938638092	-0.777180494635412	-2.55036015028099	1.91340534303777e-12
rs1997989	0.00050625	-0.897777777777778	0.987501928714705	-1.79312475632925	0.324233045835913	0.4155	982	0.00209653913194797	0.985796373239761	0.914762840385751	-0.786678153522039	-2.57980290985129	1.85789067241584e-12
rs2024768	0.00042436	-0.189320388349515	0.989502369363424	-2.2605698748864	0.289811855791971	0.3111	982	0.00237575865824652	1.05853444492276	0.904495027030706	-0.667547324906668	-2.92811719979307	1.31144227802708e-12
rs2024772	0.00049729	0.443946188340807	0.987720412896764	-2.1025744620714	0.574126141849073	0.4761	982	0.00204132397647482	0.561985142667752	0.916820951533356	-1.09860134897217	-3.20117581104357	9.98070759308418e-13
rs2064610	0.00051984	-0.535087719298246	0.987170729203274	-2.03669016635314	0.95988326772234	0.3479	982	0.00224434639669287	0.0503000703359674	0.909298618734466	-1.19894103962663	-3.23563120597977	9.64267533005492e-13
rs2064611	0.00046225	-1.27906976744186	0.988575771243567	-1.42734482003954	0.0347127171738089	0.2972	982	0.00243768709745761	2.11169384642625	0.902248869835802	0.849011783685611	-0.57833303635393	1.37482517505757e-11
rs2064612	0.00040401	-1.75621890547264	0.990000744975561	-0.775890296543694	0.48744917706901	0.3877	982	0.00214485756062326	0.694371635478049	0.912969366718912	-1.00065256929665	-1.77654286584035	4.14831339640154e-12
rs2064613	0.00055225	-1.37021276595745	0.986381766733042	-1.22221534026987	0.00291910321197354	0.3688	982	0.00218726102336021	2.97613080886425	0.91140122748771	2.8244832856152	1.60226794534534	1.21694359618301e-10
rs2144456	4e-04	0.175	0.99009900990099	-2.29239936733153	0.622812249025058	0.492	982	0.00203718139623784	0.491868583233239	0.91697573721527	-1.13338706919846	-3.42578643652999	7.97286071221999e-13
rs2207746	0.00053361	-1.03896103896104	0.986835369462528	-1.63249596963323	0.0043184593557124	0.3748	982	0.00217290112606912	2.85391125056767	0.911931672932728	2.49893368192127	0.866437712288036	5.83046831881607e-11
rs2207747	0.00142129	0.36604774535809	0.965686969189033	-1.62141838685497	0.00808343057251535	0.09841	982	0.00573865608766744	2.64856498859882	0.79678012757223	1.99793167828301	0.376513291428044	3.57216875380291e-11
rs2208159	0.00054756	-1.64102564102564	0.986495858197139	-0.824079934596186	0.593297894917802	0.3459	982	0.00225042117395163	0.53406307603488	0.909075439236563	-1.06921777962811	-1.8932977142243	3.69118296259892e-12
rs2208160	0.00054756	-1.64529914529915	0.986495858197139	-0.817152700001314	0.593297894917802	0.3459	982	0.00225042117395163	0.53406307603488	0.909075439236563	-1.06921777962811	-1.88637047962943	3.71684142139008e-12
rs2224098	0.000529	-1.12173913043478	0.986947617755188	-1.54845486646824	0.00402321828033225	0.3787	982	0.00216402292785374	2.87633550715422	0.912259936905514	2.55701444977558	1.00855958330734	6.7208806649704e-11
rs2224099	0.00053361	-1.19047619047619	0.986835369462528	-1.4658226732692	0.00401857780812773	0.3777	982	0.00216626573719347	2.87669973668804	0.912176988593493	2.55809949096883	1.09227681769963	7.30775732844242e-11
rs2246007	0.00142129	-0.26790450928382	0.965686969189033	-1.65146000351497	0.0063053609653134	0.09841	982	0.00573865608766744	2.73146410227942	0.79678012757223	2.1756135045899	0.524153501074927	4.14048576316132e-11
rs2277767	0.00031684	-0.387640449438202	0.992141249165361	-2.34852169507157	0.661306089833159	0.335	982	0.00228555703938998	0.438110628887109	0.907786739036863	-1.1047049529099	-3.45322664798147	7.75705810382449e-13
rs2277768	0.00031684	0.426966292134831	0.992141249165361	-2.3326300247032	0.661306089833159	0.335	982	0.00228555703938998	0.438110628887109	0.907786739036863	-1.1047049529099	-3.4373349776131	7.88131542741435e-13
rs2277769	0.00031684	-0.370786516853933	0.992141249165361	-2.35486270640082	0.656353702355947	0.335	982	0.00228555703938998	0.444953024314364	0.907786739036863	-1.10196240630114	-3.45682511270196	7.72919476658788e-13
rs2281551	0.00038809	-0.284263959390863	0.990390979122806	-2.28251170746878	0.459499876785189	0.3012	982	0.00241908234952815	0.739670624324199	0.902922494673085	-0.919122646273154	-3.20163435374194	9.97613206161127e-13
rs2313978	0.00124609	0.101983002832861	0.969788893929097	-1.74472967512385	0.0209005632712407	0.1173	982	0.00491753407379669	2.30977591702144	0.820642729555447	1.32990329547851	-0.414826379645344	1.6190397625378e-11
rs2314130	0.00032041	-0.402234636871508	0.992053404218856	-2.33725232188182	0.63046658249586	0.334	982	0.00228895798245896	0.481070234164895	0.907662194430332	-1.08612133149109	-3.42337365337291	7.99212072203024e-13
rs2427482	0.00075625	-0.810909090909091	0.981444563717221	-1.67081024112736	0.0870840830342717	0.3151	982	0.00235929880193451	1.71098391045315	0.905093911910705	0.147382089265758	-1.52342815186161	5.34315634986381e-12
rs2427484	0.00042849	0	0.989401286073262	-2.27351130644556	0.379413954240318	0.3588	982	0.00221315875755752	0.878976617179094	0.910446140079899	-0.854752228489538	-3.1282635349351	1.07356101270897e-12
rs2427485	0.00043264	0.1875	0.989299734076232	-2.25135330817917	0.211384727451922	0.3469	982	0.00224736976066338	1.24976685427334	0.909187530537664	-0.489441520503117	-2.74079482868229	1.58162037970147e-12
rs2427486	0.000484	-0.140909090909091	0.988044659618615	-2.2034796062104	0.0894678113679936	0.3062	982	0.00239672957330054	1.69821170915879	0.903733156347137	0.1328327607819	-2.0706468454285	3.09131900268871e-12
rs2427487	0.00119716	0.332369942196532	0.970940715330863	-1.71557881552992	0.669200300111084	0.09245	982	0.00606849557967344	0.427245807381865	0.78758084888477	-0.702714811794434	-2.41829362732435	2.18354800630878e-12
rs2427488	0.00101761	-1.15673981191223	0.975190899713562	-1.19584674782362	0.166483413935339	0.1938	982	0.00325883183354097	1.38359201749286	0.873486815916178	-0.197634735589909	-1.39348148341353	6.08461359722681e-12
rs2427490	0.00096721	-2.06430868167203	0.976390630457871	0.207325217515251	0.0204223030482143	0.2783	982	0.00253506211429118	2.31849741939872	0.898739531672899	1.27052625415522	1.47785147167047	1.07457581461529e-10
rs2427491	0.00195364	0.778280542986425	0.953433361205369	-1.24467833444732	0.258249119807589	0.1123	982	0.00510754898373248	1.1305391301554	0.814994478983192	-0.322854953403883	-1.56753328785121	5.11261706608736e-12
rs2427492	0.00168921	-1.23114355231144	0.959480882463352	-0.87584117185508	0.0104975709128693	0.08449	982	0.00658248857562769	2.55899348363334	0.773661440336846	1.79027904562393	0.914437873768847	6.11715725470426e-11
rs2427493	0.00085849	1.68600682593857	0.978988699778186	-0.539901492329183	0.00158783604467062	0.1759	982	0.00351247112687441	3.15813206987803	0.864969725108294	3.31238859742343	2.77248710509424	3.92184272429463e-10
