snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1063348	0.0001117249	4.20052859949711	0.997214657303356	5.85595516967716	2.90754676763274e-26	0.4274	982	0.00208052364094336	10.6022954509065	0.915358856005904	50.2124678544325	56.0684230241096	0.000201221347092248
rs1063349	0.0001117249	4.21862661569302	0.997214657303356	5.93192797205362	2.90754676763274e-26	0.4254	982	0.00208302944641648	10.6022954509065	0.915265551344807	50.2077746024138	56.1397025744674	0.00021608785947794
rs1130375	0.0002223081	-2.00139785452859	0.994473014839245	-0.607329137007526	1.08915689123487e-20	0.1998	982	0.00318467035799923	9.32699432855694	0.87600890672878	37.0594712022944	36.4521420652869	6.08739490139119e-13
rs1130398	0.000128436889	-3.40923706122988	0.996799354797814	2.92064685262029	7.54470970731804e-18	0.3946	982	0.00213137083636234	8.60631448339661	0.913469256318618	32.6060890984414	35.5267359510617	2.41286324163029e-13
rs1130399	0.000191905609	-2.3716036144574	0.995225267225025	0.126615465978491	0.13770851073116	0.2237	982	0.00293199311596492	1.48437859259795	0.88471241311699	-0.105484025738211	0.0211314402402805	9.17581378994628e-29
rs1130432	0.000221771664	-3.54975468037015	0.994486278082114	3.66538290698777	8.69713984020745e-12	0.2445	982	0.00275641867991973	6.82656582583262	0.890862647042226	19.6504169371918	23.3157998441796	1.20057843216924e-18
rs1135216	0.000182601169	0.663046057239088	0.995455715566247	-2.47812636707386	0.57383275419048	0.1571	982	0.00384508794695786	0.562415803498765	0.854049151223203	-0.827169883651601	-3.30529625072546	3.29606221733452e-30
rs116212553	0.000556205056	1.04700697889974	0.986285574421177	-1.60405875073556	0.222465649553947	0.07654	982	0.00720363948844877	1.21999795651471	0.757482934330315	-0.144624687306746	-1.7486834380423	1.5632331493679e-29
rs12200954	0.000115304644	-4.11452775323842	0.997125669491401	5.51437130961189	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.72574788707577	2.75504080655697e-26
rs146894983	0.000549386721	1.11171698106957	0.986451417261128	-1.54115178894254	0.235101139386699	0.07753	982	0.00711928667806865	1.18732071704759	0.759640171100404	-0.177365142218664	-1.71851693116121	1.61110892478238e-29
rs1573646	0.000113316025	-3.07466647467533	0.997175102030224	1.77879275837979	0.000309023389912098	0.4612	982	0.00204899845473519	3.60761600120052	0.916534336074311	4.72263828354017	6.50143104191996	5.98415659426081e-26
rs1573647	0.000113316025	-3.28164565900572	0.997175102030224	2.43474665656099	0.000272763713462454	0.4573	982	0.00205162269034069	3.63988133552422	0.916436370979754	4.82973837602984	7.26448503259083	1.28349176702151e-25
rs1573648	0.000113316025	-3.20871363565	0.997175102030224	2.19873772856819	0.000272763713462454	0.4583	982	0.00205092521116216	3.63988133552422	0.91646240646647	4.82975503799539	7.02849276656359	1.01368483252601e-25
rs1573649	0.000113316025	-2.9282105038406	0.997175102030224	1.34045593519515	0.000309023389912098	0.4602	982	0.00204964676766381	3.60761600120052	0.916510132016907	4.72262575000831	6.06308168520346	3.8603816530658e-26
rs1800454	0.000191462569	-1.25018172857769	0.995236237828586	-1.89560436956629	0.000947020034433933	0.1531	982	0.00392691221621423	3.30581082125932	0.851404803403219	3.69897508457978	1.8033707150135	5.45332365766666e-28
rs1978029	0.000114425809	-3.2850565186258	0.997147514723386	2.45062441155389	0.000272763713462454	0.4573	982	0.00205162269034069	3.63988133552422	0.916436370979754	4.82973837602984	7.28036278758373	1.3040333806392e-25
rs2006163	0.000119159056	-1.73396939222416	0.99702987154258	-1.41071517928319	0.00401971044085023	0.4006	982	0.00212046365491012	2.87661080141068	0.913873934925379	2.55513141532685	1.14441623604366	2.82150601217576e-28
rs2006165	0.000114425809	-3.34026455602496	0.997147514723386	2.63298822023076	0.00401971044085023	0.3877	982	0.00214485756062326	2.87661080141068	0.912969366718912	2.55661284800202	5.18960106823278	1.61169341287157e-26
rs2008560	0.000112423609	-4.13340597383325	0.997197287052613	5.57999652336875	0.0321555808751807	0.4602	982	0.00204964676766381	2.14247123630143	0.916510132016907	0.861959614909223	6.44195613827797	5.63862648890023e-26
rs2051549	0.000111746041	-3.45756153604989	0.997214131718779	3.01911589197507	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.67183759953604	2.61044829408899e-26
rs2071550	0.000134513604	-2.29001589371871	0.996648430691668	-0.235865003841644	0.189253310498915	0.3509	982	0.00223544268410535	1.31279121672284	0.909625927756619	-0.418064819722532	-0.653929823564176	4.6716382943484e-29
rs2071551	0.000111746041	-3.53707210467875	0.997214131718779	3.29641486447875	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.94913657203972	3.44464530318466e-26
rs2301271	0.000114425809	-3.45077853823874	0.997147514723386	3.00717042555805	0.00358199465483029	0.3847	982	0.00215104459981629	2.9128039016287	0.912740225222248	2.65260586272306	5.6597762882811	2.57915198138566e-26
rs2395257	0.000113316025	-3.09505262083429	0.997175102030224	1.84150350269341	0.00401971044085023	0.3857	982	0.00214896015143573	2.87661080141068	0.91281741143508	2.55685637899446	4.39835988168787	7.30551353556072e-27
rs2395261	0.000110649361	-3.13016117982298	0.997241396916711	1.93892480651936	0.00401971044085023	0.3857	982	0.00214896015143573	2.87661080141068	0.91281741143508	2.55685637899446	4.49578118551382	8.05304793909834e-27
rs2395263	0.000111746041	-2.97506274464008	0.997214131718779	1.47157246773527	0.00401971044085023	0.3857	982	0.00214896015143573	2.87661080141068	0.91281741143508	2.55685637899446	4.02842884672973	5.04651702320462e-27
rs241447	0.000115498009	-2.68851062203232	0.997120863139376	0.678506987666349	3.48505365821253e-06	0.2763	982	0.00254635563508264	4.63994295527688	0.898334285746708	8.52711856325424	9.20562555092059	8.94169192972478e-25
rs241448	0.000115885225	-2.6696737891134	0.997111238494426	0.629821033352942	3.48505365821253e-06	0.2763	982	0.00254635563508264	4.63994295527688	0.898334285746708	8.52711856325424	9.15693959660718	8.5167845625782e-25
rs2647032	0.000402082704	1.36262196533465	0.990047970869576	-1.38585925616132	0.364336403990673	0.09841	982	0.00573865608766744	0.907133122991723	0.79678012757223	-0.468901985428532	-1.85476124158985	1.40590103688732e-29
rs2647083	0.000151930276	-2.63104176706759	0.996216115266298	0.659591599673892	2.25372181572687e-14	0.3459	982	0.00225042117395163	7.63525598373075	0.909075439236563	25.2993837606104	25.9589753602843	1.68774596566613e-17
rs2647084	0.000150724729	-2.73077789567229	0.996246027188368	0.922106700807596	2.25372181572687e-14	0.3469	982	0.00224736976066338	7.63525598373075	0.909187530537664	25.3020342838843	26.2241409846919	2.20022475163926e-17
rs2647085	0.00018225	-1.19627461775521	0.995464415257981	-1.98560952776146	4.15430490993383e-06	0.2783	982	0.00253506211429118	4.60350937286415	0.898739531672899	8.37814864144626	6.3925391136848	5.36675520451334e-26
rs2854272	0.000129618225	6.80051795913954	0.996770011010988	20.1811952586507	8.26323682153503e-21	0.3787	982	0.00216402292785374	9.35623027752242	0.912259936905514	38.7124935049153	58.893688763566	0.00339368377921557
rs2854275	0.000293231376	10.0602207977373	0.992722564907647	47.7742653688903	0.0473462441623555	0.1034	982	0.0054921102053934	1.9831896983369	0.803797921446622	0.766380174012293	48.5406455429026	1.08243501120349e-07
rs28724252	0.000200477281	-2.26344360257743	0.995013062168425	-0.101652620727066	0.171933972066625	0.2008	982	0.00317277542389315	1.36601590257902	0.876414786811857	-0.227717434385875	-0.32937005511294	6.46284479178934e-29
rs3189152	0.000139736041	6.447849243838	0.996518760341192	17.88483067178	5.97062687083905e-23	0.3549	982	0.00222395233675026	9.86386430540231	0.91004867237814	43.0677221909798	60.9525528627597	0.026596512312866
rs3213483	0.000116618401	-3.22046462968275	0.997093015173056	2.25030203684888	0.00401971044085023	0.4235	982	0.00208547885225279	2.87661080141068	0.915174365128882	2.55290472320306	4.80320676005193	1.09514976684335e-26
rs3213484	0.000113316025	-3.32737860321845	0.997175102030224	2.58544481260299	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	5.14217897273138	1.53704745624047e-26
rs3213485	0.000113316025	-3.31667315241784	0.997175102030224	2.54998149207255	0.00401971044085023	0.3877	982	0.00214485756062326	2.87661080141068	0.912969366718912	2.55661284800202	5.10659434007456	1.48331390149929e-26
rs3213486	0.000113316025	-3.21843463458095	0.997175102030224	2.22988863188668	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	4.78662279201507	1.07713760747088e-26
rs3213487	0.000113316025	-3.2126019145117	0.997175102030224	2.21118639549086	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	4.76792055561925	1.0571799335915e-26
rs3213489	0.000113316025	-3.23010116128049	0.997175102030224	2.26739837802109	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	4.82413253814948	1.11830808571208e-26
rs3213490	0.000115304644	-4.13204951908554	0.997125669491401	5.58641094500197	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.79778752246585	2.96083667747136e-26
rs34230758	0.000242518329	-3.31130906417742	0.993973579709468	2.89354366266308	1.37658756870134e-10	0.1928	982	0.00327167634347217	6.41846111625145	0.873051473258127	16.9514081882725	19.8449518509356	3.73267696118726e-20
rs34297496	0.000236575161	-2.44377136281377	0.994120395186385	0.400319818622294	4.00436992157836e-20	0.1799	982	0.00345112382036479	9.187939771852	0.867014475201395	35.5871593374872	35.9874791561095	3.8249955903329e-13
rs3656	0.000277122609	-4.71244947012326	0.993119602616844	8.5376534578611	0.778155883170991	0.1451	982	0.00410464674795293	0.281723044217335	0.845716923557019	-0.900921725633739	7.63673173222736	1.86233486912808e-25
rs3830058	0.000157226521	2.15578108709072	0.996084726595404	-0.456836916022981	3.89203403817594e-10	0.2256	982	0.00291443300790467	6.25829727243347	0.885323705352852	16.2545991955252	15.7977622795022	6.52151215566135e-22
rs3830059	0.000194463025	-3.48151259124568	0.995161944945525	3.36552285472902	0.185061215970495	0.2137	982	0.0030301611008627	1.32533152920455	0.881310537411364	-0.291609784095613	3.0739130706334	1.94290160988245e-27
rs3891175	0.0001979649	10.4383138457393	0.995075250687629	51.5541606249824	0.0129418948802488	0.171	982	0.00359176468125552	2.48536421597115	0.862341059520751	1.67186752728059	53.2260281522629	1.17283696075817e-05
rs3957147	0.000221057424	10.0230879333091	0.994503938032517	47.3532106445271	0.229732624965855	0.171	982	0.00359176468125552	1.20104789018331	0.862341059520751	-0.369517646556307	46.9836929979708	2.28152867847438e-08
rs41270875	0.000225	-1.6611925308642	0.994406463642014	-1.22100932387145	8.07995604789528e-19	0.1789	982	0.00346618807549336	8.85891139058474	0.866511477718028	32.9951752494284	31.774165925557	5.65994553772835e-15
rs4248169	0.000113465104	-3.402061921465	0.997171396095904	2.83665748756314	0.00401971044085023	0.3936	982	0.00213326218108679	2.87661080141068	0.913399120043277	2.55591583534183	5.39257332290497	1.97438644660567e-26
rs4305772	0.000113316025	-3.63348616242291	0.997175102030224	3.64782186566679	0.00358199465483029	0.3857	982	0.00214896015143573	2.9128039016287	0.91281741143508	2.65249082905701	6.30031269472379	4.89393685283245e-26
rs4947346	0.000112190464	-3.34989713422381	0.997203083085161	2.6555933835547	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	5.21232754368309	1.64874090860411e-26
rs57952004	0.000505035729	1.38437213656622	0.987531532316649	-1.24598092049518	0.163545363448621	0.07753	982	0.00711928667806865	1.39324616676491	0.759640171100404	0.0244729209601903	-1.22150799953499	2.64833634015579e-29
rs6457646	0.000115304644	-4.13399658547291	0.997125669491401	5.59443508475086	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.80581166221475	2.98469041963662e-26
rs67147537	0.000236667456	-3.36568006900933	0.994118114869757	3.0626477633951	8.69713984020745e-12	0.1978	982	0.00320885114878789	6.82656582583262	0.87518496527842	19.3522241224652	22.4148718858604	4.87666020886671e-19
rs6902711	0.000113316025	-3.2767817621591	0.997175102030224	2.41884195577149	0.000272763713462454	0.4583	982	0.00205092521116216	3.63988133552422	0.91646240646647	4.82975503799539	7.24859699376688	1.26326074123276e-25
rs6902723	0.000113316025	-2.95050363172195	0.997175102030224	1.40579828979896	0.000309023389912098	0.4602	982	0.00204964676766381	3.60761600120052	0.916510132016907	4.72262575000831	6.12842403980727	4.1210517381916e-26
rs6903130	0.000113316025	-2.93014882669809	0.997175102030224	1.34611759218242	0.000309023389912098	0.4602	982	0.00204964676766381	3.60761600120052	0.916510132016907	4.72262575000831	6.06874334219073	3.88229979778637e-26
rs6919798	0.000473149504	1.26507383398029	0.988309545716148	-1.4336401894921	0.0792253646188881	0.07256	982	0.00756615823434668	1.75519847532113	0.748349683542099	0.462871155947511	-0.970769033544585	3.40304497827779e-29
rs701564	0.0002152089	-1.93588783378991	0.994648569387389	-0.75139249807609	1.86400237014027e-19	0.1809	982	0.00343623631898229	9.02098815858336	0.867512144911042	34.287668133164	33.5362756350879	3.29675577489078e-14
rs72844399	0.000310041664	-2.48663745859961	0.992308574955483	0.634078877148322	1.45688851377489e-11	0.1938	982	0.00325883183354097	6.75213138436433	0.873486815916178	18.8779858509664	19.5120647281148	2.67577360692177e-20
rs7453920	0.000111746041	-3.46344891653885	0.997214131718779	3.03943244556554	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.69215415312651	2.66402602124044e-26
rs762815	0.000111746041	-3.47620616470685	0.997214131718779	3.08357457888542	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.73629628644639	2.78425589257106e-26
rs7753017	0.000114875524	-3.59710166376638	0.9971363360225	3.52321683310382	0.00401971044085023	0.4095	982	0.00210564284297925	2.87661080141068	0.914424392143851	2.5542029975701	6.07741983067392	3.91613108341144e-26
rs7753557	0.000112190464	-3.34304991860778	0.997203083085161	2.63274344639231	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	5.1894776065207	1.61149444272632e-26
rs7756516	0.000115304644	-4.13594369256961	0.997125669491401	5.60246317255804	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.81383975002193	3.00874821624387e-26
rs7757475	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.452968288803619	5.71144100749758e-29
rs7768538	0.000111746041	-3.46737404043249	0.997214131718779	3.05299672110874	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.70571842866971	2.70040779261213e-26
rs7769959	0.000115304644	-4.1213413815583	0.997125669491401	5.54234873701703	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.75372531448091	2.83320812228722e-26
rs7769974	0.000116445681	-4.29891094019966	0.997097308123308	6.29243747134954	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	6.50381404881342	5.99843388536164e-26
rs7769979	0.000114169225	-4.14374065981419	0.997153892821272	5.62995710262822	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.8413336800921	3.09261820393135e-26
rs7770045	0.000115304644	-4.14860088110578	0.997125669491401	5.65474199408807	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.86611857155196	3.17022619042107e-26
rs7774452	0.000115304644	-4.13204951908554	0.997125669491401	5.58641094500197	0.0749023777871048	0.4682	982	0.00204493154409903	1.78106166278567	0.916686198923596	0.211376577463882	5.79778752246585	2.96083667747136e-26
rs7774644	0.000457917201	1.49460469428715	0.988681641748264	-1.13638474641631	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.473120625505341	5.59749412947296e-29
rs7774929	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.452968288803619	5.71144100749758e-29
rs7774954	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.452968288803619	5.71144100749758e-29
rs7774973	0.000459159184	1.52421048345848	0.988651291987759	-1.09089964666859	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.427635525757628	5.85797581855279e-29
rs7775664	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.056763133372969	0.08151	982	0.00680100651843855	1.90513031722916	0.767891709994371	0.663264120910965	-0.452968288803619	5.71144100749758e-29
rs9273463	0.000202123089	9.13605267176071	0.994972327989929	38.8775065968327	0.0213196641923847	0.1869	982	0.00335046630059121	2.30227508083826	0.870390488835608	1.28512502102911	40.1626316178618	2.48815031783451e-11
rs9273493	0.000111999889	4.62823605987167	0.997207820868819	7.73991301133834	8.0178868930336e-27	0.4284	982	0.00207929847128419	10.7220808672783	0.915404482609078	51.3838940628491	59.1238070741875	0.00427179580713924
rs9273500	0.000178676689	2.45062947842989	0.9955529473909	0.281681975768371	9.72107443242407e-07	0.175	982	0.00352668377108296	4.8972023046658	0.864497382682257	9.36706115948805	9.64874313525642	1.39271811556314e-24
rs9273502	0.000195636169	-2.21233009170824	0.995132900293518	-0.227337090910066	0.199674118639936	0.2117	982	0.00305102756923754	1.28248056422072	0.880590807513712	-0.338420863830191	-0.565757954740257	5.10225037025784e-29
rs9273504	0.000188128656	9.46976238221216	0.995318800295223	41.9462027928063	0.0128898439887623	0.2008	982	0.00317277542389315	2.48679834485964	0.876414786811857	1.66453507899603	43.6107378718023	7.82294241066157e-10
rs9273505	0.000125059489	-2.88887356571088	0.99688325723145	1.27430630647921	2.3253539842331e-17	0.3877	982	0.00214485756062326	8.47626667767295	0.912969366718912	31.5763516711373	32.8506579776165	1.66083623063985e-14
rs9273526	0.000200052736	-1.90902683137326	0.995023570309378	-0.838397574861349	0.113607642952249	0.1938	982	0.00325883183354097	1.58218368850873	0.873486815916178	0.0595976776496125	-0.778799897211737	4.12324200775187e-29
rs9273528	0.000199628641	-2.00345999119081	0.995034067533738	-0.655617386277	0.113607642952249	0.1968	982	0.00322114090291591	1.58218368850873	0.874766795334855	0.0561153231025786	-0.599502063174422	4.93295195672551e-29
rs9273529	0.000195916009	9.37996611282246	0.995125972276484	41.1155471678178	0.0186811226390661	0.1968	982	0.00322114090291591	2.35183374311536	0.874766795334855	1.38043209245353	42.4959792602713	2.56588164189966e-10
rs9273531	0.000312617761	-1.8902978430725	0.992245163465856	-0.656961204425035	0.319398088238115	0.09742	982	0.00579061492561969	0.995695559639355	0.79531675289335	-0.39890346461866	-1.0558646690437	3.12543969963988e-29
rs9273595	0.000188705169	9.4872433337391	0.995304522297833	42.1120005482749	0.0208101810380538	0.2227	982	0.00294136981859189	2.31141069010891	0.884386342419251	1.28371921319835	43.3957197614732	6.30941297173901e-10
rs9273873	0.000191490244	9.72816170868341	0.995235552530213	44.4198314450239	0.0171313902403719	0.2018	982	0.0031610082637005	2.3838756456142	0.876816677224176	1.44437376542948	45.8642052104534	7.44798105839443e-09
rs9273912	0.000235438336	-3.30928296972984	0.994148483383382	2.87310867226415	8.69713984020745e-12	0.1909	982	0.00329647955818762	6.82656582583262	0.872212037663824	19.2947216481089	22.167830320373	3.80919940315093e-19
rs9274407	0.0001868689	2.0557008127926	0.99535000100493	-0.582316450825769	0.0448168586175632	0.1899	982	0.00330974793319974	2.00636932463198	0.871763647527052	0.727709962354049	0.145393511528281	1.03898893744781e-28
rs9274500	0.000133656721	7.4938419392394	0.996669709866481	25.1329749171677	3.50823966358394e-21	0.3579	982	0.00221561424255005	9.44635837141015	0.910355687671493	39.4112442479787	64.5442191651463	0.965307200842002
rs9274514	0.000190274436	10.2517582246139	0.995265659698269	49.624030762398	0.0135702003271528	0.1918	982	0.00328466488468499	2.46844368332323	0.872611689957005	1.62824732892617	51.2522780913242	1.629479434837e-06
rs9276557	0.000487349776	1.30816087834648	0.987962912398655	-1.3645383821787	0.0792253646188881	0.07256	982	0.00756615823434668	1.75519847532113	0.748349683542099	0.462871155947511	-0.901667226231193	3.64651683427245e-29
rs9276558	0.000113316025	-3.29915777313433	0.997175102030224	2.49220577098061	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	5.048939931109	1.40021290260122e-26
rs9276568	0.000114425809	-2.85998290033007	0.997147514723386	1.14830282139945	0.00401971044085023	0.3857	982	0.00214896015143573	2.87661080141068	0.91281741143508	2.55685637899446	3.70515920039391	3.65256134783971e-27
rs9276576	0.000181575625	8.58897947922798	0.995481122325949	34.0188583507279	0.914914334548915	0.1759	982	0.00351247112687441	0.106841990451371	0.864969725108294	-0.996191227687074	33.0226671230408	1.97255641551234e-14
rs9276577	0.000192709924	8.64448871882265	0.995205351309618	34.5143198849982	0.780527993309753	0.169	982	0.00362552403143074	0.278631034667232	0.861226744119314	-0.954026186933228	33.560293698065	3.37689601691517e-14
rs9276578	0.000192709924	8.63170962889706	0.995205351309618	34.4044621059755	0.780527993309753	0.169	982	0.00362552403143074	0.278631034667232	0.861226744119314	-0.954026186933228	33.4504359190423	3.02556899208099e-14
rs9276581	0.000114169225	-3.8673017839904	0.997153892821272	4.52582676159059	0.00401971044085023	0.4225	982	0.00208679513081832	2.87661080141068	0.91512537035774	2.55299072362893	7.07881748521952	1.06600366035036e-25
rs9276582	0.000202578289	8.52471616437329	0.994961062259646	33.5070210668058	0.352759213183056	0.1541	982	0.00390604149733583	0.929250632185997	0.852077733887909	-0.587646754077649	32.9193743127281	1.77897537054294e-14
rs9276583	0.000111746041	-3.47031799023536	0.997214131718779	3.06318038006251	0.00358199465483029	0.3837	982	0.00215315130616134	2.9128039016287	0.912662228068863	2.65272170756097	5.71590208762348	2.72804832661822e-26
rs9276584	0.000176943204	8.20353533441242	0.995595901781239	30.7881926290677	0.914914334548915	0.1759	982	0.00351247112687441	0.106841990451371	0.864969725108294	-0.996191227687074	29.7920014013806	7.79774694431909e-16
rs9276585	0.000176943204	8.18331114960773	0.995595901781239	30.6232171056805	0.914914334548915	0.1759	982	0.00351247112687441	0.106841990451371	0.864969725108294	-0.996191227687074	29.6270258779934	6.61182237319451e-16
rs9276586	0.000114425809	-3.24246207458748	0.997147514723386	2.31200294567448	0.000272763713462454	0.4583	982	0.00205092521116216	3.63988133552422	0.91646240646647	4.82975503799539	7.14175798366988	1.13525495755305e-25
rs9276587	0.0001159929	-2.68372487064404	0.997108562156516	0.667776286350321	0.000309023389912098	0.4622	982	0.00204836703280502	3.60761600120052	0.916557910753587	4.72265045074202	5.39042673709234	1.97015280223688e-26
rs9276588	0.0001159929	-2.71718158649268	0.997108562156516	0.757863346197982	0.000309023389912098	0.4622	982	0.00204836703280502	3.60761600120052	0.916557910753587	4.72265045074202	5.48051379694	2.15587821343626e-26
rs9276589	0.000114425809	-3.31701509261462	0.997147514723386	2.55581988166827	0.000272763713462454	0.4602	982	0.00204964676766381	3.63988133552422	0.916510132016907	4.82978545484712	7.38560533651539	1.44875506351518e-25
rs9276816	9.324026721e-05	4.00199082364562	0.997674414275609	4.95745039294335	0.490159221775365	0.3986	982	0.00212401607092275	0.690055602295812	0.913742093702136	-1.00765541695771	3.94979497598564	4.66489084922073e-27
rs9348894	0.000134513604	-2.27850614213853	0.996648430691668	-0.262068163665683	0.189253310498915	0.3509	982	0.00223544268410535	1.31279121672284	0.909625927756619	-0.418064819722532	-0.680132983388215	4.55081647914707e-29
rs9378124	0.000157025961	-1.88466136788742	0.99608970143475	-1.00304112795313	2.2537218157269e-14	0.3479	982	0.00224434639669287	7.63525598373074	0.909298618734466	25.3046603360751	24.3016192081219	3.21755846546071e-18
rs9378125	0.000204318436	-3.0660769232233	0.994917997768691	2.03550135837815	1.79543664679679e-13	0.2416	982	0.00277883821208045	7.36320697087045	0.890072550456355	23.0244829058727	25.0599842642508	6.8687894841988e-18
rs9391743	0.000182277001	-1.33406657298362	0.99546374634281	-1.81199674760925	4.15430490993383e-06	0.2783	982	0.00253506211429118	4.60350937286415	0.898739531672899	8.37814864144626	6.566151893837	6.38426430898492e-26
