snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10951755	0.00071289	-0.692883895131086	0.9824898207914	-1.78664561724542	0.621730074090088	0.1491	982	0.00401330669369058	0.493399870162471	0.848630472990167	-0.840718859100784	-2.6273644763462	2.02628274984559e-12
rs10951756	0.00076729	-0.772563176895307	0.981178783284344	-1.69357507518438	0.860067430111445	0.1421	982	0.00417664699507309	0.176288329563348	0.843434334313286	-0.914033937025921	-2.6076090122103	2.06671092992507e-12
rs10951757	0.000361	-3.44210526315789	0.991055722107976	3.51268737625767	0.172221628477393	0.334	982	0.00228895798245896	1.3650999795631	0.907662194430332	-0.345437492217406	3.16724988404026	6.6568548690176e-10
rs112745774	0.00080656	-1.05633802816901	0.980234550523249	-1.41501254453901	0.686372908698381	0.1292	982	0.00452561476378169	0.403782170426088	0.832543503511836	-0.825646878417194	-2.2406594229562	2.98293587985351e-12
rs113330126	0.00142884	-1.23809523809524	0.965510982204667	-0.94355101557068	0.361921972190893	0.1014	982	0.00558797104777607	0.911708910313549	0.801054656519289	-0.474438996894099	-1.41799001246478	6.790858846954e-12
rs113784062	0.00038809	-2.63451776649746	0.990390979122806	1.1144688694202	0.236256796486083	0.2763	982	0.00254635563508264	1.18439485354807	0.898334285746708	-0.512944878065933	0.601523991354263	5.11668276405628e-11
rs1139270	0.00040401	2.42786069651741	0.990000744975561	0.615161095510962	0.938372764337358	0.3231	982	0.00232807541402929	0.0773152438877084	0.906232143442186	-1.18075801326093	-0.565596917749969	1.59262790496043e-11
rs113962981	0.00180625	-2.15529411764706	0.956794737628943	0.651399332607022	2.62087389724341e-07	0.06561	982	0.00830539509193461	5.14885069751579	0.730391541249568	9.02618992597104	9.67758925857806	4.47376898475317e-07
rs11552797	0.00048841	1.80995475113122	0.987937041736141	-0.590598551389706	9.10062032633873e-06	0.2406	982	0.00278671336675705	4.43750832502654	0.889795351165701	7.65798564184299	7.06738709045328	3.28910059343169e-08
rs117444938	0.00076176	-0.934782608695652	0.981311896247856	-1.56118980314584	0.998126099319924	0.1461	982	0.00408132601121049	0.00234858837334636	0.846458900903242	-0.936891166139453	-2.4980809692853	2.30593552960888e-12
rs11761589	0.00049729	1.88789237668161	0.987720412896764	-0.439722746418217	3.56715511121697e-06	0.2336	982	0.00284400386352055	4.63512867802433	0.887783955572461	8.44309608745258	8.00337334103436	8.38630821950174e-08
rs11762429	0.00071289	-0.734082397003745	0.9824898207914	-1.75776588237092	0.664155981831714	0.1491	982	0.00401330669369058	0.434182414901912	0.848630472990167	-0.86402609723162	-2.62179197960254	2.03760572318615e-12
rs11762961	0.00049729	1.98206278026906	0.987720412896764	-0.259742684050905	3.07600164641399e-06	0.2346	982	0.00283558095567046	4.66567861201339	0.888079102640991	8.57111877807915	8.31137609402824	1.14112893029742e-07
rs11763468	0.00076729	1.16245487364621	0.981178783284344	-1.3234511493756	0.854380321811733	0.1431	982	0.00415230015864233	0.183532370904546	0.844204810319311	-0.915388357710304	-2.2388395070859	2.98836951508113e-12
rs11764344	0.00071289	0.681647940074906	0.9824898207914	-1.79423249104566	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.65366416713139	1.97368680025482e-12
rs11766197	0.00071289	-0.685393258426966	0.9824898207914	-1.79171731489935	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.65114899098508	1.97865721833332e-12
rs11766245	0.00049284	-1.91891891891892	0.987828959391339	-0.385631432129582	2.54180781246901e-06	0.2336	982	0.00284400386352055	4.70474714739708	0.887783955572461	8.73172701783903	8.34609558570945	1.18144415909735e-07
rs11766481	0.00071289	0.580524344569288	0.9824898207914	-1.85693273147112	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.71636440755685	1.85373593202381e-12
rs11766570	0.00076176	0.329710144927536	0.981311896247856	-1.93659545091557	0.539127191079147	0.1352	982	0.00435477924103687	0.614133381415371	0.837839693190167	-0.7515852125928	-2.68818066350837	1.90672434961621e-12
rs11767165	0.00049284	1.91891891891892	0.987828959391339	-0.385631432129582	3.23412601527209e-06	0.2306	982	0.00286976960595613	4.65536159583166	0.886882315033622	8.52076714074891	8.13513570861933	9.56741227977366e-08
rs11768100	0.00071289	0.700374531835206	0.9824898207914	-1.78151879244307	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.6409504685288	1.99893984904098e-12
rs11768442	0.00071824	-0.552238805970149	0.982360730719206	-1.86901968089742	0.664155981831714	0.1461	982	0.00408132601121049	0.434182414901912	0.846458900903242	-0.857108667649307	-2.72612834854672	1.83572423941905e-12
rs11768607	0.00032761	-0.193370165745856	0.991876285254693	-2.38793974479183	0.99013589785774	0.327	982	0.00231363955019108	0.0123631336043942	0.906759363312615	-1.18621652042235	-3.57415626521418	7.8616480564044e-13
rs11769882	0.00049729	-1.9372197309417	0.987720412896764	-0.346539888988846	2.24275029197856e-06	0.2326	982	0.0028525089208668	4.73022147581993	0.887486128896734	8.83640955851832	8.48986966952947	1.36412287220905e-07
rs11772038	0.00047089	-2.48387096774194	0.988364723385129	0.822058049653316	6.70705708424047e-06	0.2753	982	0.00255207858822703	4.50277915256988	0.898129068243209	7.96276813313663	8.78482618278995	1.83210971194061e-07
rs11773481	0.00084681	-1.14432989690722	0.979268638113968	-1.29688213767801	0.860067430111445	0.1431	982	0.00415230015864233	0.176288329563348	0.844204810319311	-0.916488591279585	-2.2133707289576	3.0654571320147e-12
rs11773649	0.00076729	-0.296028880866426	0.981178783284344	-1.94339338000059	0.533711089183744	0.1342	982	0.0043821619061177	0.622351005652423	0.836986254252102	-0.74486929398346	-2.68826267398405	1.90656798465718e-12
rs118060976	0.00108241	-3.19452887537994	0.973652714142135	3.14987514120805	7.13637217469143e-05	0.09841	982	0.00573865608766744	3.97169276082299	0.79678012757223	5.48760828254207	8.63748342375012	1.58110724859406e-07
rs11975703	0.00028561	-2.68639053254438	0.992910371718338	1.10820402322437	0.103769971457582	0.4573	982	0.00205162269034069	1.62684523591907	0.916436370979754	-0.0283415581900366	1.07986246503433	8.25521238520729e-11
rs11975874	4e-04	-2.455	0.99009900990099	0.676115484153622	0.134951343663052	0.332	982	0.00229585243421336	1.49485862005161	0.907409820238907	-0.175936063599001	0.500179420554622	4.62354515607057e-11
rs11979310	0.00028561	-2.74556213017752	0.992910371718338	1.26777331723324	0.114051922958453	0.4573	982	0.00205162269034069	1.58023996345053	0.916436370979754	-0.0968300921702718	1.17094322506296	9.0424084930248e-11
rs11979448	0.00036481	3.20942408376963	0.990962177203361	2.75048637911224	0.134951343663052	0.332	982	0.00229585243421336	1.49485862005161	0.907409820238907	-0.175936063599001	2.57455031551324	3.68012810455273e-10
rs12531341	0.00049284	1.94144144144144	0.987828959391339	-0.342688011435321	4.48278922317388e-06	0.2356	982	0.00282723918895354	4.58764273770219	0.888371599926034	8.25225139697715	7.90956338554183	7.63536273192608e-08
rs12531534	0.00038809	-2.61928934010152	0.990390979122806	1.07484965750832	0.257342682034439	0.2773	982	0.00254068364685691	1.13269422892818	0.898537768269924	-0.567624047041556	0.507225610466761	4.65623858007917e-11
rs12534104	0.00082369	-1.13240418118467	0.979823234989292	-1.32337890567291	0.849349515495912	0.1302	982	0.00449601890797946	0.189948463307393	0.833456224663907	-0.881212819810762	-2.20459172548368	3.09248726604323e-12
rs12534623	0.00038416	-0.183673469387755	0.990487359400319	-2.31085937496637	0.25393140292405	0.3688	982	0.00218726102336021	1.14085227412901	0.91140122748771	-0.618704278632211	-2.92956365359858	1.49780960787539e-12
rs12535289	0.00038809	2.60406091370558	0.990390979122806	1.03546012218723	0.257303800424563	0.2763	982	0.00254635563508264	1.13278678950069	0.898334285746708	-0.566658647020766	0.468801475166463	4.48072030219109e-11
rs12536124	0.00082369	0.184668989547038	0.979823234989292	-1.93490451438893	0.767226849544829	0.1312	982	0.00446688600349113	0.296004231917208	0.834356625273202	-0.862406533122087	-2.79731104751102	1.70959480373981e-12
rs12537297	0.00037636	2.44845360824742	0.990678704073374	0.631795494529281	0.00245278725770154	0.2773	982	0.00254068364685691	3.02910585303104	0.898537768269924	2.97822435486964	3.61001984939892	1.03648170655071e-09
rs12538223	0.00038809	2.6751269035533	0.990390979122806	1.22124296451798	0.279941727057124	0.2773	982	0.00254068364685691	1.08045025537441	0.898537768269924	-0.619570070753045	0.601672893764933	5.11744470718065e-11
rs12540369	0.00080089	1.13074204946996	0.980370771323861	-1.3386277369439	0.811692815132277	0.1292	982	0.00452561476378169	0.238242758598621	0.832543503511836	-0.869888418828227	-2.20851615577213	3.08037479816313e-12
rs12671567	0.00045369	-0.741784037558685	0.988784953857114	-1.97321322257421	0.00917703611431314	0.3062	982	0.00239672957330054	2.60538766481976	0.903733156347137	1.89697495315241	-0.0762382694217993	2.59800559195501e-11
rs12673242	0.00073441	2.80811808118081	0.981970771149011	1.86379808555275	0.604811374654911	0.1561	982	0.00386513463694272	0.517493973665239	0.853399776251212	-0.845752746145348	1.0180453394074	7.76035188741143e-11
rs12702066	0.00033124	0.434065934065934	0.991787011755652	-2.30758632307025	0.992823447338083	0.3241	982	0.00232432599358238	0.00899459618817494	0.906369019074948	-1.18416031485992	-3.49174663793017	8.53696781646931e-13
rs1303722	0.00035344	1.98404255319149	0.991241391068519	-0.417885468709762	0.91683952924653	0.4583	982	0.00205092521116216	0.104415617762312	0.91646240646647	-1.23623334199734	-1.6541188107071	5.36259833900756e-12
rs13306388	0.00042849	-2.7487922705314	0.989401286073262	1.46437697309848	0.509254224444742	0.2654	982	0.00261160008466281	0.659999384315113	0.896000251841464	-0.936534909938392	0.527842063160089	4.75323007740302e-11
rs138622417	0.00304704	0.610507246376812	0.929216039012206	-1.15089313993597	0.552439083187796	0.03181	982	0.0165323372002572	0.594109192150298	0.576445112281201	-0.327803398578486	-1.47869653851445	6.39087310084144e-12
rs139232640	0.00081225	2.74385964912281	0.980097887276492	1.73099902155154	3.03684033336207e-10	0.1252	982	0.00464884871402922	6.29688621220483	0.828764425224893	15.5482187578845	17.279217779436	0.000895403678968385
rs13928	0.00028224	2.75595238095238	0.99299343829936	1.29057429514532	0.114051922958453	0.4583	982	0.00205092521116216	1.58023996345053	0.91646240646647	-0.0969533914851484	1.19362090366017	9.24981215486239e-11
rs140776140	0.001681	0.814634146341463	0.959669873563494	-1.2868959878858	0.664228327566875	0.0666	982	0.00819061459332863	0.43408278290036	0.733123148498008	-0.591413564777891	-1.87830955266369	4.28558849241342e-12
rs141574506	0.00106929	1.99082568807339	0.973963757347643	0.105964726637028	2.14561206632848e-13	0.09344	982	0.00601075648882078	7.33939519119206	0.789175832946501	20.4767920992424	20.5827568258795	0.0243628254162013
rs143396813	0.00081225	3.0140350877193	0.980097887276492	2.49333961091808	3.14446312523067e-10	0.1322	982	0.00443820558508066	6.29148346644942	0.835244943429391	15.629004119256	18.1223437301741	0.00208057713982967
rs144652438	0.00082369	-2.70383275261324	0.979823234989292	1.62999073070223	7.40087907274118e-11	0.1243	982	0.00467769647699932	6.51229985655741	0.827884733315861	16.6755207919646	18.3055115226668	0.00249880625238692
rs145983611	0.00106276	-1.75153374233129	0.97411864180586	-0.332881266885534	3.58940303098406e-13	0.09145	982	0.00612810184000554	7.27020577340432	0.785941035341645	20.0000553532732	19.6671740863877	0.00975203208736942
rs146175248	0.00081225	2.79298245614035	0.980097887276492	1.86428509434755	1.96944540028049e-10	0.1252	982	0.00464884871402922	6.36370475999512	0.828764425224893	15.898770488759	17.7630555831066	0.0014526030868361
rs146695429	0.00156025	-1.54683544303797	0.962458118033457	-0.489712342856223	0.117629437302827	0.06859	982	0.00796997239756549	1.56480159652126	0.738431912783673	0.233533352350287	-0.256178990505936	2.17016532127452e-11
rs150606104	0.00112225	-3.06865671641791	0.972709421298689	2.77922718303923	0.00014486685355594	0.1173	982	0.00491753407379669	3.7997077022	0.820642729555447	5.06494125956224	7.84416844260146	7.15202478761356e-08
rs1558469	0.00030976	1.88636363636364	0.992315508700622	-0.668763787855191	0.00721961762683087	0.3946	982	0.00213137083636234	2.68654058744836	0.913469256318618	2.07285457359787	1.40409078574268	1.14166535349738e-10
rs16881016	0.00080656	1.05281690140845	0.980234550523249	-1.41865245040939	0.686372908698381	0.1292	982	0.00452561476378169	0.403782170426088	0.832543503511836	-0.825646878417194	-2.24429932882659	2.97209801041159e-12
rs17132321	0.00049729	1.87892376681614	0.987720412896764	-0.456406877344503	5.45609984313389e-06	0.2336	982	0.00284400386352055	4.5464396753124	0.887783955572461	8.08163301196709	7.62522613462259	5.74570831262665e-08
rs17132330	0.00072361	-0.472118959107807	0.982231192175743	-1.90568750923942	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.76511918532515	1.76552526688355e-12
rs17135831	0.00071289	-0.677902621722847	0.9824898207914	-1.79673388540487	0.664155981831714	0.1471	982	0.00405833346644261	0.434182414901912	0.847191712101572	-0.859431676085726	-2.6561655614906	1.96875600073387e-12
rs17135975	0.000361	-3.16315789473684	0.991055722107976	2.59966699736554	0.134951343663052	0.332	982	0.00229585243421336	1.49485862005161	0.907409820238907	-0.175936063599001	2.42373093376654	3.16492127240133e-10
rs17136005	0.00048841	1.87330316742081	0.987937041736141	-0.475341589742473	9.13960077550299e-06	0.2406	982	0.00278671336675705	4.43658793852438	0.889795351165701	7.65435189629089	7.17901030654842	3.67751542401288e-08
rs17136076	0.00039204	2.52020202020202	0.990294127258737	0.827374013101288	0.209745647358966	0.2803	982	0.00252396841654898	1.25426514764006	0.899137963470262	-0.439747427952115	0.387626585149173	4.13136939735729e-11
rs17172566	0.00081225	-1.04912280701754	0.980097887276492	-1.41908807723864	0.737745960344944	0.1302	982	0.00449601890797946	0.3348397673611	0.833456224663907	-0.849525959695617	-2.26861403693425	2.90070379690228e-12
rs17172569	0.00048841	1.85067873303167	0.987937041736141	-0.516959911713196	9.13960077550299e-06	0.2406	982	0.00278671336675705	4.43658793852438	0.889795351165701	7.65435189629089	7.1373919845777	3.52760455991694e-08
rs17449252	0.00106276	1.71779141104294	0.97411864180586	-0.389897949968763	3.58940303098406e-13	0.09145	982	0.00612810184000554	7.27020577340432	0.785941035341645	20.0000553532732	19.6101574033045	0.00921155799553057
rs17450087	0.00355216	0.151006711409396	0.918438947689391	-1.24273012152476	0.00460284670471135	0.05865	982	0.00922230270768649	2.8335891509517	0.709280161889008	2.22978826655428	0.987058145029521	7.52356793667092e-11
rs17546439	0.00168921	0.778588807785888	0.959480882463352	-1.3121717786421	0.7657279908861	0.06561	982	0.00830539509193461	0.297967471037089	0.730391541249568	-0.622968497169616	-1.93514027581171	4.04882678832649e-12
rs17551738	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	2.14242397905181e-11	0.09841	982	0.00573865608766744	6.69597223742945	0.79678012757223	17.0655011251789	16.3015739118014	0.000336847662100678
rs17551744	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	2.14242397905178e-11	0.09841	982	0.00573865608766744	6.69597223742945	0.79678012757223	17.0655011251789	16.3015739118014	0.000336847662100682
rs17553427	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	2.14242397905181e-11	0.09841	982	0.00573865608766744	6.69597223742945	0.79678012757223	17.0655011251789	16.3015739118014	0.000336847662100678
rs17553434	0.000484	2.00909090909091	0.988044659618615	-0.219194007410428	9.15252234492285e-06	0.2416	982	0.00277883821208045	4.43628366857942	0.890072550456355	7.65461926923032	7.43542526181989	4.75241221041059e-08
rs17769733	0.00039204	-2.49494949494949	0.990294127258737	0.764665994253216	0.191289758418533	0.2773	982	0.00254068364685691	1.30677317418296	0.898537768269924	-0.376837562008194	0.387828432245023	4.13220338643833e-11
rs17831589	0.00040804	-2.49009900990099	0.98990200960007	0.771280352243548	0.539347662048882	0.2604	982	0.00264375151849685	0.613799750660422	0.894854532087147	-0.957636957064722	-0.186356604821174	2.32710669756993e-11
rs17832252	0.00082944	-0.940972222222222	0.979685246723933	-1.51448321879388	0.7620064424798	0.1292	982	0.00452561476378169	0.30284702752859	0.832543503511836	-0.855336927896667	-2.36982014669055	2.62150160789376e-12
rs1799831	0.00068644	-2.83206106870229	0.983128531274793	1.90155988891792	0.0739944297906758	0.17	982	0.00360853982601064	1.78664780651747	0.861786991916889	0.385979979567287	2.28753986848521	2.76195045176523e-10
rs186073907	0.00108241	-3.20060790273556	0.973652714142135	3.16880110558897	0.000164196218310292	0.09841	982	0.00573865608766744	3.76855361775979	0.79678012757223	4.86120085436731	8.03000195995628	8.61262388920492e-08
rs192551582	0.00106929	-1.78593272171254	0.973963757347643	-0.270877061379931	3.58940303098406e-13	0.09145	982	0.00612810184000554	7.27020577340432	0.785941035341645	20.0000553532732	19.7291782918933	0.010375838561096
rs2010825	0.00033489	2.67213114754098	0.991697262593254	1.14491547443199	0.648626090467468	0.4871	982	0.00203801646307889	0.455671678980225	0.916944531105626	-1.14892763858884	-0.00401216415685601	2.79259194166469e-11
rs2014453	0.00030976	1.89204545454545	0.992315508700622	-0.658112157346314	0.00448005443414418	0.3946	982	0.00213137083636234	2.84222014466821	0.913469256318618	2.46597292946491	1.8078607721186	1.70959759660715e-10
rs2041547	0.00034596	1.6989247311828	0.991425163758651	-0.948664039447424	0.960021771955015	0.4523	982	0.0020553660934757	0.0501262620441035	0.91629666258481	-1.2390870515649	-2.18775109101233	3.14500771125015e-12
rs2070971	0.00073984	-2.47794117647059	0.981839889405555	1.01007904191175	0.139184551695131	0.1571	982	0.00384508794695786	1.4788345037763	0.854049151223203	-0.0283606513715787	0.981718390540168	7.48350100000983e-11
rs2075070	0.00028224	2.75	0.99299343829936	1.27430234697307	0.114051922958453	0.4573	982	0.00205162269034069	1.58023996345053	0.916436370979754	-0.0968300921702718	1.1774722548028	9.10163979806125e-11
rs2075071	0.000324	2.35	0.991965082829084	0.327084290771054	0.0144719881661246	0.3419	982	0.00226291126786505	2.44532943970451	0.908616913278624	1.52025180140061	1.84733609217166	1.77843424446257e-10
rs2075072	0.001521	-1.09487179487179	0.963367934298307	-1.07599977044312	0.62455212368228	0.05666	982	0.00952606841758711	0.489409059209303	0.702552673860027	-0.522120923011622	-1.59812069345474	5.67146090420449e-12
rs2080033	0.00034596	-2.03763440860215	0.991425163758651	-0.321285862849369	0.793769579501048	0.4583	982	0.00205092521116216	0.261418775576603	0.91646240646647	-1.20991384535539	-1.53119970820476	6.06398833605719e-12
rs2215644	0.00036864	3.42708333333333	0.99086815904623	3.47082982318911	0.0234398682264393	0.339	982	0.00227225652314631	2.26618811148452	0.908274140427087	1.1377947548787	4.60862457806781	2.8135210232934e-09
rs2239614	0.00033489	-0.497267759562842	0.991697262593254	-2.27297392353491	0.965224164287685	0.326	982	0.0023172933746432	0.043598855152277	0.906625862068792	-1.18470874945535	-3.45768267299026	8.83278046125461e-13
rs2244164	0.00034969	-1.98930481283422	0.991333514582144	-0.412627239538432	0.91683952924653	0.4602	982	0.00204964676766381	0.104415617762312	0.916510132016907	-1.23651881659118	-1.64914605612961	5.3893316384246e-12
rs2268572	0.00071824	-2.66044776119403	0.982360730719206	1.45775210060541	0.217729158544395	0.173	982	0.00355882722179968	1.23258895830114	0.863431028898241	-0.339567933190948	1.11818416741446	8.57770596316844e-11
rs2268573	0.00033489	2.73224043715847	0.991697262593254	1.30599335850962	0.549013882133628	0.4851	982	0.00203847012080649	0.599238455521705	0.916927578990426	-1.07939299324914	0.22660036526048	3.51690979659266e-11
rs2268574	0.00033489	2.72677595628415	0.991697262593254	1.29120185136801	0.601519957236663	0.4851	982	0.00203847012080649	0.522215985423289	0.916927578990426	-1.11899380762717	0.172208043740848	3.33072628500514e-11
rs2268575	0.00054756	-0.166666666666667	0.986495858197139	-2.13867808882585	0.167793509477566	0.1948	982	0.00324612917378226	1.37932844714592	0.873917778013487	-0.204075706546076	-2.34275379537193	2.69342505321787e-12
rs2268576	0.00033489	2.68306010928962	0.991697262593254	1.17393584880391	0.601519957236663	0.4851	982	0.00203847012080649	0.522215985423289	0.916927578990426	-1.11899380762717	0.0549420411767423	2.9621767342069e-11
rs2268577	0.00054756	0.307692307692308	0.986495858197139	-2.10568139139931	0.200333960613321	0.1948	982	0.00324612917378226	1.28060068123172	0.873917778013487	-0.318824982401311	-2.42450637380062	2.48199099652789e-12
rs2284772	0.000841	0.927586206896552	0.979407947895497	-1.5200758306044	0.715407563348537	0.1312	982	0.00446688600349113	0.364603283649716	0.834356625273202	-0.84350124303017	-2.36357707363457	2.63791902820169e-12
rs2284773	0.000841	-0.937931034482759	0.979407947895497	-1.51062530088125	0.715407563348536	0.1322	982	0.00443820558508066	0.364603283649718	0.835244943429391	-0.846130832014812	-2.35675613289606	2.65597362222453e-12
rs2284774	0.00081796	-1.02797202797203	0.979960781969506	-1.43725675310293	0.789257187741149	0.1292	982	0.00452561476378169	0.267275319757207	0.832543503511836	-0.863779012904706	-2.30103576600763	2.80816618488003e-12
rs2284775	0.00081225	1.00701754385965	0.980097887276492	-1.46151373647735	0.789257187741149	0.1302	982	0.00449601890797946	0.267275319757207	0.833456224663907	-0.866479114924916	-2.32799285140226	2.73347742770957e-12
rs2284776	0.00034969	-1.99465240641711	0.991333514582144	-0.402067265441893	0.88062655215713	0.4622	982	0.00204836703280502	0.150174996386782	0.916557910753587	-1.23146586516938	-1.63353313061127	5.47413516479982e-12
rs2284777	0.00081225	1.01052631578947	0.980097887276492	-1.45804463038203	0.737745960344944	0.1292	982	0.00452561476378169	0.3348397673611	0.832543503511836	-0.846844423141611	-2.30488905352364	2.7973663340051e-12
rs2284778	0.00209764	-0.264192139737991	0.950172028645786	-1.46642957966017	0.528056450777091	0.05169	982	0.0103872755869506	0.630975642531247	0.684155181553799	-0.440060692782433	-1.9064902724426	4.16650335731221e-12
rs2284779	0.002116	-0.278260869565217	0.949757811758002	-1.45868064923211	0.528056450777091	0.05169	982	0.0103872755869506	0.630975642531247	0.684155181553799	-0.440060692782433	-1.89874134201455	4.19891471645915e-12
rs2300584	0.00050176	-0.90625	0.987611402566209	-1.78993217414532	0.486605193446987	0.2575	982	0.00266308375378433	0.695718410677896	0.894167035334697	-0.906547416026743	-2.69647959017206	1.89096606294578e-12
rs2300586	0.00074529	-2.8021978021978	0.981708560670448	1.85368014987636	0.562451645517501	0.1511	982	0.00396951565108006	0.579203831955561	0.850034443266509	-0.806091280497042	1.04758886937932	7.9930403712339e-11
rs2300587	0.00090601	1.01661129568106	0.977851420854784	-1.3996869644479	0.785101786340922	0.1292	982	0.00452561476378169	0.272676648711111	0.832543503511836	-0.86256497374045	-2.26225193818835	2.91921719046367e-12
rs2330943	0.00036481	2.19371727748691	0.990962177203361	0.0312824705909525	0.947495475318914	0.4115	982	0.00210253004146961	0.0658522269828731	0.914540088441082	-1.2278709830538	-1.19658851246284	8.47379890082775e-12
rs2537184	0.000324	-2.96666666666667	0.991965082829084	1.9532181619699	0.00145165648212789	0.4682	982	0.00204493154409903	3.18417813693714	0.916686198923596	3.40456575672883	5.35778391869872	5.95121900156418e-09
rs2537185	0.00034596	2.21505376344086	0.991425163758651	0.0527338366764729	0.0109189589251965	0.334	982	0.00228895798245896	2.54528177413482	0.907662194430332	1.74897548337277	1.80170932004924	1.69911336860731e-10
rs2537188	0.00032041	2.15642458100559	0.992053404218856	-0.110898834669777	0.0140902455833748	0.3519	982	0.00223252961319773	2.45495441202358	0.909733066204178	1.53889811802947	1.42799928335969	1.16928977016298e-10
rs2537189	0.00030976	1.81818181818182	0.992315508700622	-0.794084625601731	0.00605483242960666	0.3966	982	0.00212765153393713	2.74479707797035	0.913607209725003	2.21709217689101	1.42300755128928	1.16346753253237e-10
