snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs141574506	0.00106929	1.99082568807339	0.973963757347643	0.105964726637028	1.28464197768545e-05	7.44335634849721	0.788181623474602	21.0580184198668	21.1639831465039	0.0228792025414939
rs143396813	0.00081225	3.0140350877193	0.980097887276492	2.49333961091808	9.41844405292644e-06	6.35719938403091	0.835400309249834	15.9788079345169	18.472147545435	0.00155021357363288
rs144652438	0.00082369	-2.70383275261324	0.979823234989292	1.62999073070223	9.7566073859202e-06	6.58510514350402	0.830492225787917	17.1191421463269	18.7491328770291	0.00204495961774072
rs145983611	0.00106276	-1.75153374233129	0.97411864180586	-0.332881266885534	1.27636521394311e-05	7.37126776989673	0.789258737008138	20.6638569212183	20.3309756543328	0.00994650088804884
rs146175248	0.00081225	2.79298245614035	0.980097887276492	1.86428509434755	9.71337248901847e-06	6.43168531154813	0.831116516872889	16.3009491325293	18.1652342268768	0.00114051440412599
rs150606104	0.00112225	-3.06865671641791	0.972709421298689	2.77922718303923	1.03380845135684e-05	3.81472448114846	0.822186193625271	5.11876810074038	7.89799528377961	3.96365236343317e-08
rs17132321	0.00049729	1.87892376681614	0.987720412896764	-0.456406877344503	6.0895618073011e-06	4.57169504374587	0.887003129473722	8.17916056269403	7.72275368534952	3.32651202719728e-08
rs17136005	0.00048841	1.87330316742081	0.987937041736141	-0.475341589742473	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.26897741528745	2.11308305746786e-08
rs17172569	0.00048841	1.85067873303167	0.987937041736141	-0.516959911713196	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.22735909331673	2.02694498038923e-08
rs17449252	0.00106276	1.71779141104294	0.97411864180586	-0.389897949968763	1.27636521394311e-05	7.37126776989673	0.789258737008138	20.6638569212183	20.2739589712496	0.00939524900677117
rs17551738	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7149689597731	0.000267459834644292
rs17551744	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7149689597731	0.000267459834644292
rs17553427	0.00095481	1.51132686084142	0.976686254923414	-0.763927213377529	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7149689597731	0.000267459834644292
rs17553434	0.000484	2.00909090909091	0.988044659618615	-0.219194007410428	5.95643964984143e-06	4.45979687795145	0.889199623317941	7.74298353185174	7.52378952444131	2.72634028486905e-08
rs186073907	0.00108241	-3.20060790273556	0.973652714142135	3.16880110558897	1.2437680622058e-05	3.78321905984838	0.793529617449775	4.88999495807935	8.05879606366832	4.65511536794313e-08
rs192551582	0.00106929	-1.78593272171254	0.973963757347643	-0.270877061379931	1.27636521394311e-05	7.37126776989673	0.789258737008138	20.6638569212183	20.3929798598384	0.0105827469123958
rs28372687	0.00049729	-1.95067264573991	0.987720412896764	-0.320709279144043	6.07897178129722e-06	4.75857534704092	0.887177465804707	8.9536711214056	8.63296184226156	8.2658492013226e-08
rs28379833	0.00104976	-1.94135802469136	0.974427134287752	0.00313336291802591	1.26887488632745e-05	7.26488545395411	0.790236046842215	20.0728743601018	20.0760077230198	0.00770795481516071
rs28382637	0.00110889	2.03003003003003	0.973025542650264	0.198497353952167	1.31379650887543e-05	7.51873405589287	0.784410843631364	21.4047162336818	21.603213587634	0.0354973751062498
rs28480521	0.00095481	-1.50161812297735	0.976686254923414	-0.77821217431217	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7006839988384	0.000263666340818544
rs28664975	0.00049284	-1.86036036036036	0.987828959391339	-0.494939224314482	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.14712870955417	5.08502191877952e-08
rs28712841	0.00095481	1.49190938511327	0.976686254923414	-0.792405073199972	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.6864910999506	0.000259950582171067
rs28736532	0.00106276	-1.71779141104294	0.97411864180586	-0.389897949968763	1.27636521394311e-05	7.37126776989673	0.789258737008138	20.6638569212183	20.2739589712496	0.00939524900677117
rs28745596	0.00110224	1.96385542168675	0.97318297007657	0.0672919877948619	1.30041468456147e-05	7.68870687487309	0.786137128411005	22.4655149972792	22.5328069850741	0.0899318490330723
rs3218660	0.00049284	-1.90990990990991	0.987828959391339	-0.402668495182147	6.04514410546812e-06	4.69845063701819	0.887734806983227	8.70512181258938	8.30245331740723	5.93949401936974e-08
rs3218661	0.00054756	1.74786324786325	0.986495858197139	-0.645494205281058	6.01489997797402e-06	4.63329731555208	0.888233699253963	8.43838101109911	7.79288680581805	3.56818633123122e-08
rs3812251	0.00048841	1.92760180995475	0.987937041736141	-0.373394400079072	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.37092460495086	2.33986967965993e-08
rs41279606	0.00106276	-1.71779141104294	0.97411864180586	-0.389897949968763	1.27636521394311e-05	7.37126776989673	0.789258737008138	20.6638569212183	20.2739589712496	0.00939524900677117
rs41279609	0.001849	-2.02558139534884	0.955817343305694	0.401138241757622	1.9333636155371e-05	4.95184453974456	0.712020648012676	8.1072120116782	8.50835025343583	7.29742016654959e-08
rs4236373	0.00049284	1.88738738738739	0.987828959391339	-0.444910389750714	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.19715754411793	5.34589071185574e-08
rs4454202	0.00123904	-3.38636363636364	0.969954683717177	3.80893338023667	1.24319432130884e-05	3.84338745901681	0.793605202982136	5.07243785842516	8.88137123866182	1.0596691916668e-07
rs4582459	0.00185761	-2.10672853828306	0.955620734198632	0.56317675284722	1.9333636155371e-05	4.95184453974456	0.712020648012676	8.1072120116782	8.67038876452542	8.58107669831008e-08
rs4720466	0.00053361	-3.35497835497836	0.986835369462528	3.38873935675111	5.06239721056286e-06	-4.45829422157459	0.904237803545665	7.81354678672395	11.2022861434751	1.0792718360908e-06
rs4724277	0.000484	1.85454545454545	0.988044659618615	-0.514178415085821	5.95398720372984e-06	4.46104043925861	0.889240190332428	7.74813631056764	7.23395789548182	2.04036461738359e-08
rs4724279	0.00049729	1.90582959641256	0.987720412896764	-0.406116139838126	6.01466128109487e-06	4.61357166789874	0.888237638910672	8.35739818783218	7.95128204799406	4.18059122703417e-08
rs4724280	0.00049729	-1.87443946188341	0.987720412896764	-0.464719149716706	6.04488358218624e-06	4.67862957634696	0.887739102054345	8.62265086453953	8.15793171482283	5.14025323229869e-08
rs4724281	0.00049729	-1.86995515695067	0.987720412896764	-0.473011560028283	6.04488358218624e-06	4.67862957634696	0.887739102054345	8.62265086453953	8.14963930451125	5.0978043882531e-08
rs4724282	0.00049729	-1.99103139013453	0.987720412896764	-0.242144898335799	6.08473760340139e-06	4.74015670361322	0.88708253853443	8.87541765678879	8.633272758453	8.26841958724187e-08
rs5006232	0.00185761	-2.10440835266821	0.955620734198632	0.558508249683018	1.9333636155371e-05	4.95184453974456	0.712020648012676	8.1072120116782	8.66572026136122	8.54110928118895e-08
rs57151783	0.00049284	-1.8963963963964	0.987828959391339	-0.428073762734061	5.99022310722513e-06	4.40034178742136	0.888641172392479	7.50588419151278	7.07781042877872	1.74539529344185e-08
rs62458704	0.00045369	1.87323943661972	0.988784953857114	-0.510413449040322	5.5898124947577e-06	4.24751375214845	0.895305533173365	6.94791606471491	6.43750261567458	9.20050468010408e-09
rs62458738	0.00044521	-2.80094786729858	0.988992268800187	1.62489624322693	5.27300010828349e-06	4.30475135758992	0.900649756252079	7.19036626347133	8.81526250669825	9.91881181206241e-08
rs62458755	0.00049284	1.89189189189189	0.987828959391339	-0.436502098044183	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.20556583582446	5.39103002671251e-08
rs62458758	0.00049284	1.90990990990991	0.987828959391339	-0.402668495182147	6.04514410546812e-06	4.69845063701819	0.887734806983227	8.70512181258938	8.30245331740723	5.93949401936974e-08
rs6463216	0.00049284	-1.8963963963964	0.987828959391339	-0.428073762734061	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.21399417113459	5.43665945539319e-08
rs6463217	0.00049284	1.89189189189189	0.987828959391339	-0.436502098044183	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.20556583582446	5.39103002671251e-08
rs6944386	0.00095481	-1.51456310679612	0.976686254923414	-0.759145101500017	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7197510716506	0.000268741920592231
rs6956492	0.00049284	1.88738738738739	0.987828959391339	-0.444910389750714	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.19715754411793	5.34589071185574e-08
rs6957051	0.00048841	1.77828054298643	0.987937041736141	-0.646740302364065	5.95398720372984e-06	4.46104043925861	0.889240190332428	7.74813631056764	7.10139600820357	1.7870507558831e-08
rs6958706	0.00048841	-1.75113122171946	0.987937041736141	-0.694072926136358	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.05024607889357	1.69794162617332e-08
rs6964599	0.00095481	1.51456310679612	0.976686254923414	-0.759145101500017	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7197510716506	0.000268741920592231
rs6964870	0.00054289	-1.76394849785408	0.98660948935806	-0.62167972312266	5.96107100356988e-06	4.37183493059325	0.88912302410631	7.39721079095051	6.77553106782785	1.29007673131313e-08
rs6970419	0.00048841	-1.7737556561086	0.987937041736141	-0.654679642035272	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.08963936299466	1.76616405352764e-08
rs6970425	0.00048841	-1.67873303167421	0.987937041736141	-0.816733195604386	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	6.92758580942554	1.50193824879008e-08
rs6974371	0.00048841	-1.68778280542986	0.987937041736141	-0.801683848558837	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	6.94263515647109	1.52471237678757e-08
rs74788941	0.00108241	-2.09726443768997	0.973652714142135	0.323119547250837	1.28217227033374e-05	7.61787559805361	0.788502716013424	22.1024345331203	22.4255540803712	0.080785641523259
rs7778745	0.00049284	1.89189189189189	0.987828959391339	-0.436502098044183	6.01489997797402e-06	4.63329731555208	0.888233699253963	8.43838101109911	8.00187891305492	4.3975586887239e-08
rs7778884	0.00049284	1.87837837837838	0.987828959391339	-0.461666842353002	6.01489997797402e-06	4.63329731555208	0.888233699253963	8.43838101109911	7.97671416874611	4.28827605056819e-08
rs7793194	0.00048841	-1.86877828054299	0.987937041736141	-0.483705709370611	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.26061329565932	2.09548268640339e-08
rs7793702	0.00048841	1.86877828054299	0.987937041736141	-0.483705709370611	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.26061329565932	2.09548268640339e-08
rs77962201	0.00108241	-2.06686930091185	0.973652714142135	0.261502220250221	1.28217227033374e-05	7.61787559805361	0.788502716013424	22.1024345331203	22.3639367533705	0.0759581035205618
rs7801485	0.00048841	1.86877828054299	0.987937041736141	-0.483705709370611	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.26061329565932	2.09548268640339e-08
rs79336004	0.00095481	-1.51132686084142	0.976686254923414	-0.763927213377529	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.7149689597731	0.000267459834644292
rs79558788	0.00095481	-1.50485436893204	0.976686254923414	-0.773460749783605	1.22324553077806e-05	6.77505542626417	0.796242272190971	17.4788961731506	16.705435423367	0.000264922112527388
rs79603064	0.00110889	-1.88588588588589	0.973025542650264	-0.0761178683222026	1.30353680341924e-05	7.78694102675615	0.785733688986502	23.0517831936657	22.9756653253435	0.140037534575726
