snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10074708	0.00037636	-0.804123711340206	0.990678704073374	-2.01743297906283	0.0956012240940265	0.2247	982	0.00292270956026613	1.66656353852446	0.885035481629617	0.147497964238016	-1.86993501482481	3.65858358286877e-161
rs10075528	0.00103041	-1.36448598130841	0.974886675517013	-0.934645632229967	5.38058331109158e-10	0.08052	982	0.0068772128056378	6.20758259122725	0.765899751922075	14.0306188569084	13.0959732246785	1.15591086611266e-154
rs10076136	0.000256	-6.59375	0.993640699523052	19.0716077160114	3.13649133839555e-128	0.4781	982	0.00204057459773168	24.0905981005905	0.916848947867737	264.806266088174	283.877873804186	4.592081288419e-37
rs10077945	0.00025921	-7.66459627329193	0.993561473262888	26.6611712881496	1.19984561621381e-161	0.4155	982	0.00209653913194797	27.0927146334439	0.914762840385751	334.493749414252	361.154920702401	0.00167110836426623
rs1019503	0.00025281	-6.45911949685535	0.993719444679763	18.1939508099964	9.15134240713466e-129	0.4811	982	0.00203957410286154	24.141588205866	0.916886328413348	265.944367023908	284.138317833905	5.95825343768034e-37
rs10434708	0.000256	-6.28125	0.993640699523052	17.0726820900178	1.34805081660188e-135	0.4712	982	0.00204343951970129	24.7835725416278	0.916741925349909	280.300213951757	297.372896041775	3.33290748167532e-31
rs10434709	0.000256	-6.29375	0.993640699523052	17.1507760387459	1.34805081660188e-135	0.4712	982	0.00204343951970129	24.7835725416278	0.916741925349909	280.300213951757	297.450989990503	3.60362033733479e-31
rs10434710	0.00086436	1.78231292517007	0.978848072011895	-0.373288451820673	4.44424266590956e-09	0.07356	982	0.00747135716359725	5.86674840014923	0.750716755240172	12.2247784515437	11.851489999723	3.3300606927494e-155
rs1046395	0.00026244	-7.28395061728395	0.993481766132405	23.8384768866497	4.79826000590389e-159	0.4016	982	0.00211871834790726	26.8709716353105	0.913938722643238	328.727975812741	352.566452699391	3.11229210637166e-07
rs1046396	0.00026244	-7.11728395061728	0.993481766132405	22.6461965572325	3.5305243707326e-160	0.4155	982	0.00209653913194797	26.9677720350454	0.914762840385751	331.404385970206	354.050582527439	1.37287104661155e-06
rs10476692	0.00099225	1.21269841269841	0.975794205002165	-1.14306185999855	2.65257155300448e-10	0.07853	982	0.00703625740132993	6.31783257589465	0.761775593104998	14.4858685388571	13.3428066788586	1.47952651755359e-154
rs10476696	0.00025921	7.55900621118012	0.993561473262888	25.8626155629375	4.63145116438448e-162	0.4155	982	0.00209653913194797	27.127779523029	0.914762840385751	335.363339271784	361.225954834722	0.00179413180310425
rs10491385	0.00120409	-2.07492795389049	0.970777415542972	0.323349916216138	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	3.18434770450927	5.73271136627147e-159
rs10515247	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	4.9835126049662e-06	0.1382	982	0.00427507741722305	4.56548061028137	0.840333704713283	7.84046070307675	6.10047154399197	1.05880642562612e-157
rs10515248	0.00057121	0.916317991631799	0.985920804432503	-1.71761991900593	4.9835126049662e-06	0.1372	982	0.00430124587121344	4.56548061028137	0.839513211740902	7.83447250413556	6.11685258512963	1.07629361538979e-157
rs10515249	0.00056644	0.827731092436975	0.986036733812481	-1.79787662747025	3.07016033541294e-06	0.1382	982	0.00427507741722305	4.66606940631328	0.840333704713283	8.23062365129491	6.43274702382466	1.47612105731609e-157
rs10515250	0.00057121	-0.824267782426778	0.985920804432503	-1.79660266792634	6.59745575502463e-06	0.1362	982	0.00432781023108035	4.50627826695697	0.838681942588571	7.60317713335225	5.80657446542591	7.89184757855486e-158
rs10515251	0.00087025	2.66779661016949	0.978707005707085	1.55810819578656	1.58373340215531e-06	0.09344	982	0.00601075648882078	4.80036925928856	0.789175832946501	8.31433900756861	9.87244720335516	4.60219252819152e-156
rs10515252	0.00087025	-2.74576271186441	0.978707005707085	1.76465164322481	2.41964917285008e-06	0.09344	982	0.00601075648882078	4.71478600144594	0.789175832946501	7.99301107833152	9.75766272155633	4.10312280973374e-156
rs10515253	0.00119716	-1.95086705202312	0.970940715330863	0.0784344010091134	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.93943218930224	4.48739830371374e-159
rs1056893	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	9.15134240713518e-129	0.4801	982	0.00203989114697286	24.141588205866	0.916874482663527	265.940986333244	284.175325052318	6.18288263910982e-37
rs1065407	0.00027889	-1.62874251497006	0.993076025679953	-1.16916555230353	0.0598132848392436	0.3708	982	0.00218237851326294	1.88216744110152	0.911581515043607	0.401826384498037	-0.767339167805497	1.10195604935655e-160
rs111237997	0.000576	-0.920833333333333	0.985804416403785	-1.70946363384931	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.21306817292512	1.18499539566805e-157
rs11135481	4e-04	2.8	0.99009900990099	1.57362786039125	1.5577627497893e-21	0.2078	982	0.00309298728926877	9.5309993890033	0.879147078287118	38.8742475349162	40.4478753953074	8.74388684164457e-143
rs11135482	0.000256	5.6875	0.993640699523052	13.5420554443003	2.61210522900206e-131	0.4712	982	0.00204343951970129	24.3826640018699	0.916741925349909	271.265188688693	284.807244132994	1.16313459400844e-36
rs11135483	0.00025921	-6.27950310559006	0.993561473262888	17.0664093544478	3.87668545797808e-135	0.4712	982	0.00204343951970129	24.740983307342	0.916741925349909	279.33341199882	296.399821353268	1.25956994871561e-31
rs11135484	0.00025921	-6.25465838509317	0.993561473262888	16.9117079885249	2.36446059054574e-134	0.4712	982	0.00204343951970129	24.6679111910086	0.916741925349909	277.678503751642	294.590211740167	2.06214320357028e-32
rs111506160	0.00120409	2.11815561959654	0.970777415542972	0.411330121575477	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	3.27232790986861	6.25992880471666e-159
rs111886458	0.00056644	0.819327731092437	0.986036733812481	-1.80470041109525	3.07016033541294e-06	0.1382	982	0.00427507741722305	4.66606940631328	0.840333704713283	8.23062365129491	6.42592324019966	1.46608261564608e-157
rs112684517	0.00059049	-1.2716049382716	0.985452503776131	-1.31844012979875	2.5230898883696e-06	0.1382	982	0.00427507741722305	4.7062549152934	0.840333704713283	8.38887177490882	7.07043164511006	2.79296110576071e-157
rs113180484	0.00164836	0.354679802955665	0.960421970997177	-1.55433110136352	2.8499925501584e-13	0.04175	982	0.0127269169116007	7.30130057911941	0.638716128818825	16.5156102674066	14.9612791660431	7.46476987410973e-154
rs113210801	0.00126736	-1.98876404494382	0.969289045870635	0.17528956219458	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	3.03628735048771	4.9437702698328e-159
rs113309606	0.00087616	2.62837837837838	0.978565501260392	1.4587709126845	1.57544224885662e-06	0.09344	982	0.00601075648882078	4.80142028248149	0.789175832946501	8.31832107182714	9.77709198451163	4.18362295866332e-156
rs113375407	0.00058564	1.19834710743802	0.985570265739311	-1.41157507352535	3.56689243140572e-06	0.1342	982	0.0043821619061177	4.63514391097473	0.836986254252102	8.08417993641323	6.67260486288788	1.87625089134013e-157
rs1134681	0.00099856	-2.28481012658228	0.975644022619331	0.689116213964228	0.0123948767574789	0.06759	982	0.00807921466436493	2.50069816361551	0.735793912530398	1.63512749431912	2.32424370828335	2.42561381127893e-159
rs113520204	0.000576	1.0125	0.985804416403785	-1.62211040917353	3.56689243140572e-06	0.1342	982	0.0043821619061177	4.63514391097473	0.836986254252102	8.08417993641323	6.4620695272397	1.52004546163589e-157
rs113684245	0.00127449	1.84593837535014	0.969121605136732	-0.0877139121763972	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.77328387611673	3.80047013283571e-159
rs113792320	0.00057121	1.43514644351464	0.985920804432503	-1.11620494886104	3.56689243140572e-06	0.1342	982	0.0043821619061177	4.63514391097473	0.836986254252102	8.08417993641323	6.96797498755219	2.52097493001139e-157
rs113800413	0.00174724	-0.0885167464114833	0.958147173322117	-1.58304432636137	3.0539061949132e-14	0.02584	982	0.0202271974639746	7.59601437482579	0.526596672271119	14.818261292639	13.2352169662776	1.32860883148424e-154
rs113903791	0.000576	0.966666666666667	0.985804416403785	-1.66682245844184	3.07016033541294e-06	0.1382	982	0.00427507741722305	4.66606940631328	0.840333704713283	8.23062365129491	6.56380119285306	1.68282160099874e-157
rs114070805	0.00120409	1.92219020172911	0.970777415542972	0.0270148474339904	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.88801263572712	4.26249017600507e-159
rs114109476	0.00120409	-2.03170028818444	0.970777415542972	0.237183735709569	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	3.0981815240027	5.25942879177398e-159
rs114110091	0.00134689	-0.517711171662125	0.967424635806949	-1.58245256298421	1.3278774809963e-19	0.04473	982	0.0119160818953849	9.05806284124825	0.653764134697075	26.2898665768601	24.7074140138759	1.27558383813811e-149
rs114227465	0.00118336	-2.03488372093023	0.971266064740711	0.236047611637636	0.00441479273696362	0.06064	982	0.00893855385023592	2.84689495570387	0.715681774269371	2.27140214101579	2.50744975265343	2.91331222276835e-159
rs114424613	0.00118336	-2.32558139534884	0.971266064740711	0.851624907266636	0.00129101266035979	0.05368	982	0.0100232367970578	3.21797012032641	0.691813060932343	2.99345249100213	3.84507739826877	1.10997024360851e-158
rs114464396	0.00112896	-0.99702380952381	0.972550728245985	-1.31432264544945	0.488019406091308	0.05467	982	0.00985203627495539	0.693462412956512	0.695473997641931	-0.427276114467949	-1.7415987599174	4.15957259829704e-161
rs114499253	0.00183184	0.142523364485981	0.956209432814813	-1.55445672513126	3.42859889908982e-14	0.02684	982	0.019493586760228	7.58101578029943	0.535796099734678	15.0128675207998	13.4584107956685	1.6608445413254e-154
rs114773066	0.00110889	1.05405405405405	0.973025542650264	-1.26590218296354	0.406048988005349	0.05567	982	0.00968530961162434	0.830866610273693	0.699076699012822	-0.359149862415981	-1.62505204537952	4.67373735953164e-161
rs114928905	0.00142884	-2.94179894179894	0.965510982204667	2.49429624029034	8.54185262377702e-11	0.05268	982	0.0102027217799129	6.49073515238198	0.688016127569548	13.9105349621722	16.4048312024625	3.16186342934361e-153
rs115006679	0.00120409	-1.95389048991354	0.970777415542972	0.0866559534267246	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.94765374171985	4.52444376100058e-159
rs115167121	0.00112225	0.976119402985075	0.972709421298689	-1.33720368070622	0.488019406091308	0.05467	982	0.00985203627495539	0.693462412956512	0.695473997641931	-0.427276114467949	-1.76447979517417	4.06547786861034e-161
rs115733606	0.00059049	0.983539094650206	0.985452503776131	-1.63852986920884	3.17231684210031e-06	0.1382	982	0.00427507741722305	4.65933557093783	0.840333704713283	8.20423896206834	6.5657090928595	1.68603532109553e-157
rs115797631	0.00120409	1.93371757925072	0.970777415542972	0.0485896496829341	0.00129101266035979	0.05268	982	0.0102027217799129	3.21797012032641	0.688016127569548	2.97991571463557	3.02850536431851	4.90544722606865e-159
rs115829859	0.00116281	-1.21407624633431	0.971750956749551	-1.06717655701825	0.488019406091308	0.05467	982	0.00985203627495539	0.693462412956512	0.695473997641931	-0.427276114467949	-1.4944526714862	5.32577593584786e-161
rs115837673	0.001225	1.85142857142857	0.970285021224985	-0.0950864548675243	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.7659113334256	3.77255403728481e-159
rs115868473	0.00119716	-1.91907514450867	0.970940715330863	0.0187056020344221	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.87970339032755	4.2272188411458e-159
rs116046039	0.00120409	1.96253602305475	0.970777415542972	0.10309101859282	0.00129101266035979	0.05268	982	0.0102027217799129	3.21797012032641	0.688016127569548	2.97991571463557	3.08300673322839	5.18022056436786e-159
rs116118151	0.00111556	1.00898203592814	0.972867692912367	-1.30830363580427	0.406048988005349	0.05467	982	0.00985203627495539	0.830866610273693	0.695473997641931	-0.354442876208333	-1.6627465120126	4.50084238581908e-161
rs116257357	0.00114244	-1.01775147928994	0.972232079575251	-1.28840915319491	0.488019406091308	0.05467	982	0.00985203627495539	0.693462412956512	0.695473997641931	-0.427276114467949	-1.71568526766286	4.26877038810474e-161
rs116258627	0.00116964	-1.14327485380117	0.971589744287295	-1.14553104697369	0.499310829144263	0.05567	982	0.00968530961162434	0.675574511000238	0.699076699012822	-0.440920306090304	-1.58645135306399	4.85767406087143e-161
rs116360011	0.00060516	-1.20325203252033	0.985096475423321	-1.38995982233346	2.5230898883696e-06	0.1392	982	0.00424929637635017	4.7062549152934	0.841143620506329	8.39529838948778	7.00533856715432	2.61694938705125e-157
rs116467861	0.00120409	-1.93083573487032	0.970777415542972	0.0431838556216799	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	2.90418164391481	4.33197061573797e-159
rs116555800	0.00112896	1.11904761904762	0.972550728245985	-1.18876095026495	0.499310829144263	0.05567	982	0.00968530961162434	0.675574511000238	0.699076699012822	-0.440920306090304	-1.62968125635525	4.65215164421208e-161
rs116583745	0.00112225	1.00298507462687	0.972709421298689	-1.31134421482567	0.406048988005349	0.05467	982	0.00985203627495539	0.830866610273693	0.695473997641931	-0.354442876208333	-1.66578709103401	4.48717800322686e-161
rs116660877	0.00120409	1.99423631123919	0.970777415542972	0.163973723818117	0.0015572226958288	0.05268	982	0.0102027217799129	3.16380279919884	0.688016127569548	2.86099778829313	3.02497151211125	4.88814269439822e-159
rs116762793	0.00116964	2.71052631578947	0.971589744287295	1.78860950769387	0.00129101266035979	0.05368	982	0.0100232367970578	3.21797012032641	0.691813060932343	2.99345249100213	4.782061998696	2.83294783640558e-158
rs11738115	0.00057121	0.928870292887029	0.985920804432503	-1.70620228604901	4.46659622405709e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.21632952072542	1.18886638668796e-157
rs11738810	0.00057121	-0.887029288702929	0.985920804432503	-1.74365695500821	3.17231684210031e-06	0.1382	982	0.00427507741722305	4.65933557093783	0.840333704713283	8.20423896206834	6.46058200706013	1.51778604421894e-157
rs11739020	0.00057121	-0.891213389121339	0.985920804432503	-1.73998915908479	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.18254264768964	1.14936930768312e-157
rs11741100	0.000576	0.841666666666667	0.985804416403785	-1.77823889508748	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.14429291168695	1.10623640481215e-157
rs11742261	0.00056644	0.844537815126051	0.986036733812481	-1.78402016888479	3.94064934864711e-06	0.1362	982	0.00432781023108035	4.61448831957754	0.838681942588571	8.01704932483517	6.23302915595039	1.20888672256314e-157
rs11743410	0.00056644	-0.798319327731092	0.986036733812481	-1.8214552369602	3.07016033541294e-06	0.1382	982	0.00427507741722305	4.66606940631328	0.840333704713283	8.23062365129491	6.4091684143347	1.44172329465951e-157
rs11745157	0.00054756	-1.1965811965812	0.986495858197139	-1.44614379959419	2.61268306614922e-06	0.1481	982	0.0040356625044919	4.6991329727913	0.84791551732282	8.42011237543486	6.97396857584067	2.53612998704567e-157
rs11746397	0.00039601	-2.65829145728643	0.990196804090305	1.18609611134194	1.78515430029534e-21	0.2078	982	0.00309298728926877	9.51684564440671	0.879147078287118	38.7557392412164	39.9418353525584	5.27149902344982e-143
rs11746534	0.00056644	0.802521008403361	0.986036733812481	-1.81813908700979	3.07016033541294e-06	0.1382	982	0.00427507741722305	4.66606940631328	0.840333704713283	8.23062365129491	6.41248456428512	1.44651220126925e-157
rs11747148	0.000576	0.920833333333333	0.985804416403785	-1.70946363384931	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.21306817292512	1.18499539566805e-157
rs11747179	0.000576	0.945833333333333	0.985804416403785	-1.68646153079989	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.23607027597454	1.21256868799381e-157
rs11747896	0.00057121	0.824267782426778	0.985920804432503	-1.79660266792634	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.12592913884809	1.08610712124051e-157
rs11748328	0.00057121	-0.799163179916318	0.985920804432503	-1.81669355947865	3.94064934864711e-06	0.1362	982	0.00432781023108035	4.61448831957754	0.838681942588571	8.01704932483517	6.20035576535652	1.1700265975485e-157
rs11748519	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	3.17231684210031e-06	0.1382	982	0.00427507741722305	4.65933557093783	0.840333704713283	8.20423896206834	6.46424980298355	1.52336319535836e-157
rs11748795	0.00056644	0.907563025210084	0.986036733812481	-1.72957786458074	3.94064934864711e-06	0.1362	982	0.00432781023108035	4.61448831957754	0.838681942588571	8.01704932483517	6.28747146025443	1.27652580942795e-157
rs11749811	0.00057121	0.820083682008368	0.985920804432503	-1.79999430039201	4.78119676086572e-06	0.1392	982	0.00424929637635017	4.57416643069184	0.841143620506329	7.87974599077822	6.07975169038622	1.03709382918507e-157
rs11750025	0.000256	6.28125	0.993640699523052	17.0726820900178	1.5868410251867e-135	0.4712	982	0.00204343951970129	24.7770019456249	0.916741925349909	280.150948879758	297.223630969775	2.87076908766225e-31
rs11750283	0.00054756	1.13675213675214	0.986495858197139	-1.51500177260225	2.61268306614922e-06	0.1481	982	0.0040356625044919	4.6991329727913	0.84791551732282	8.42011237543486	6.90511060283261	2.36737398818666e-157
rs11750464	0.000576	-0.9375	0.985804416403785	-1.69419735712306	4.46659622405706e-06	0.1372	982	0.00430124587121344	4.58839838969153	0.839513211740902	7.92253180677443	6.22833444965137	1.20322465572182e-157
rs11750671	0.000576	-0.945833333333333	0.985804416403785	-1.68646153079989	3.57785485096304e-06	0.1342	982	0.0043821619061177	4.63450910643989	0.836986254252102	8.08171734801857	6.39525581721868	1.42180406471541e-157
rs11750934	0.00057121	-0.882845188284519	0.985920804432503	-1.74730749071553	3.17231684210031e-06	0.1382	982	0.00427507741722305	4.65933557093783	0.840333704713283	8.20423896206834	6.45693147135281	1.5122554130936e-157
rs12054720	0.00099225	-2.61269841269841	0.975794205002165	1.46989817784058	1.53453625032219e-09	0.06362	982	0.00854698068835145	6.04069308703891	0.724708152005319	12.5773287002463	14.0472268780869	2.99259922335979e-154
rs1216565	0.000256	-6.34375	0.993640699523052	17.4647043972515	9.15134240713466e-129	0.4801	982	0.00203989114697286	24.141588205866	0.916874482663527	265.940986333244	283.405690730495	2.86380250036804e-37
rs1216566	0.00025921	7.62111801242236	0.993561473262888	26.3310126619411	1.32725591000492e-159	0.4046	982	0.00211360490341133	26.9186897416813	0.914128592227529	329.968584639369	356.29959730131	1.30126111455793e-05
rs1216567	0.00026244	-7.59259259259259	0.993481766132405	26.1192754085776	1.32725591000492e-159	0.4046	982	0.00211360490341133	26.9186897416813	0.914128592227529	329.968584639369	356.087860047947	1.05295092696541e-05
rs1216568	0.00025921	6.45962732919255	0.993561473262888	18.2063353385573	4.60880085287911e-127	0.4722	982	0.00204297545038872	23.9789757353593	0.916759259507129	262.321279617263	280.52761495582	1.61068508266187e-38
rs1216569	0.000256	-6.4125	0.993640699523052	17.9004119625833	9.15134240713466e-129	0.4801	982	0.00203989114697286	24.141588205866	0.916874482663527	265.940986333244	283.841398295827	4.42760077994147e-37
rs1216570	0.00025921	5.8695652173913	0.993561473262888	14.5922607499892	9.15134240713466e-129	0.4801	982	0.00203989114697286	24.141588205866	0.916874482663527	265.940986333244	280.533247083233	1.61978226045394e-38
rs1216571	0.00025921	-7.59627329192547	0.993561473262888	26.1431938579216	1.32725591000492e-159	0.4046	982	0.00211360490341133	26.9186897416813	0.914128592227529	329.968584639369	356.111778497291	1.07843948867071e-05
rs12187895	0.00030976	3.18181818181818	0.992315508700622	2.58880915405948	3.38692548589976e-32	0.2704	982	0.00258087519712766	11.8119308919164	0.897097881280346	61.4453273195801	64.0341364736396	1.53139619483372e-132
rs12189125	0.00025921	6.27329192546584	0.993561473262888	17.0276765174148	1.52643623998626e-135	0.4712	982	0.00204343951970129	24.7785657090551	0.916741925349909	280.186469505319	297.214146022734	2.84366872084037e-31
rs1230358	0.00025921	-6.22981366459627	0.993561473262888	16.7576199084926	1.74900664847567e-111	0.4125	982	0.00210100309766644	22.4361073972157	0.914596852440308	228.964199524557	245.72181943305	1.23323460504107e-53
rs1230360	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	4.91875743928634e-80	0.4841	982	0.00203872151454478	18.9443230856516	0.916918185271536	163.291216578883	171.460220137198	6.91262362366689e-86
rs1230361	0.00025281	4.65408805031447	0.993719444679763	8.22709925624059	2.04308852976874e-79	0.4841	982	0.00203872151454478	18.8692155320116	0.916918185271536	161.989154987917	170.216254244158	1.99248650293146e-86
rs1230362	0.00033124	2.96153846153846	0.991787011755652	1.94831893749455	6.35487607302544e-27	0.2763	982	0.00254635563508264	10.7435556529154	0.898334285746708	50.7016303596894	52.649949297184	1.74179841874028e-137
rs1230363	0.00025281	4.67295597484277	0.993719444679763	8.31453760538382	3.18240505950472e-79	0.4841	982	0.00203872151454478	18.8457798305967	0.916918185271536	161.583933370783	169.898470976167	1.45005297425174e-86
rs1230364	0.00025281	-4.65408805031447	0.993719444679763	8.22709925624059	1.08346248680686e-78	0.4841	982	0.00203872151454478	18.7808429700052	0.916918185271536	160.463755164831	168.690854421072	4.33433687114766e-87
rs1230365	0.000256	5.73125	0.993640699523052	13.7902521416871	1.92962894720999e-89	0.4702	982	0.00204392020941147	20.0522388609572	0.916723971070126	183.061020089035	196.851272230722	7.35930369312385e-75
rs1230366	0.00053824	2.63362068965517	0.98672265988854	1.26108520832243	1.37015439735192e-15	0.1471	982	0.00405833346644261	7.98811695190934	0.847191712101572	26.09037126125	27.3514564695724	1.79474212518154e-148
rs1230381	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	9.15134240713466e-129	0.4811	982	0.00203957410286154	24.141588205866	0.916886328413348	265.944367023908	284.178705742983	6.20382042487455e-37
rs1230382	0.00025281	-6.46540880503145	0.993719444679763	18.2343387190747	9.15134240713466e-129	0.4811	982	0.00203957410286154	24.141588205866	0.916886328413348	265.944367023908	284.178705742983	6.20382042487455e-37
rs1234609	0.00064009	0.446640316205534	0.984249788816905	-1.97727795233903	1.30774186650216e-07	0.1173	982	0.00491753407379669	5.27775775180837	0.820642729555447	10.5702017826513	8.59292383031227	1.28019121495805e-156
rs1235617	0.00025281	-4.64150943396226	0.993719444679763	8.16900355831579	2.04308852976874e-79	0.4841	982	0.00203872151454478	18.8692155320116	0.916918185271536	161.989154987917	170.158158546233	1.88002986019458e-86
rs12513660	0.00049729	1.38565022421525	0.987720412896764	-1.25168378483081	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.65313699961327	6.76926699644228e-158
rs12516666	0.000256	-6.35	0.993640699523052	17.5041201054689	1.34805081660188e-135	0.4702	982	0.00204392020941147	24.7835725416278	0.916723971070126	280.294807775236	297.798927880705	5.10324636611075e-31
rs12517853	0.00089401	-0.11371237458194	0.978138363051215	-1.9051870467991	0.812942473045827	0.0666	982	0.00819061459332863	0.236631767584524	0.733123148498008	-0.639958512338268	-2.54514555913737	1.86239916271362e-161
rs12519842	0.00093636	1.25490196078431	0.977126447002127	-1.11950789245346	1.88202446832827e-08	0.07654	982	0.00720363948844877	5.62251020386507	0.757482934330315	11.2646688570683	10.1451609646148	6.0450913025329e-156
rs12520053	0.00049729	-1.58295964125561	0.987720412896764	-0.962412733866009	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.94240805057806	9.04004235530386e-158
rs12520537	0.00049729	-1.46188340807175	0.987720412896764	-1.14447831259911	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.76034247184497	7.53529725334551e-158
rs12522460	0.00050176	-1.53571428571429	0.987611402566209	-1.03088895980256	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.87393182464151	8.44173312235447e-158
rs12522976	0.00050176	-1.46428571428571	0.987611402566209	-1.13670446722037	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.7681163172237	7.59410376930428e-158
