snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6577006	0.00042025	2.60487804878049	0.989602983652996	1.07430271910507	4.6816598790112e-06	-5.83169550326204	0.888148271846637	14.0070812586549	15.08138397776	1.04134827775549e-06
rs67014278	0.00030276	-1.31609195402299	0.99248785939226	-1.58607427600782	3.55984079591569e-06	-4.12973229478675	0.912607902102055	6.56344668878794	4.97737241278012	4.26068606073041e-11
rs6708474	0.00042849	2.41545893719807	0.989401286073262	0.612790842009659	4.88804120580032e-06	-5.73513433740704	0.883790519174674	13.4585349929156	14.0713258349253	3.79256755398772e-07
rs6709052	0.00032041	-1.05027932960894	0.992053404218856	-1.8703453796634	3.64496112927087e-06	-3.78654396093828	0.910704841797652	5.32090037643049	3.45055499676709	9.25531398481003e-12
rs6721123	0.00032041	-1.10055865921788	0.992053404218856	-1.81670371670628	3.63527519961341e-06	-3.8257227595051	0.910920992689234	5.45707446331354	3.64037074660726	1.11899227773128e-11
rs6723333	0.00042436	3.11650485436893	0.989502369363424	2.52701874636094	4.61493782748193e-06	-7.38405675806656	0.889566318638263	23.1498177833106	25.6768365296715	0.0416047177119089
rs6723444	0.00029584	1.37790697674419	0.992658299218977	-1.51474813430164	3.57522160282979e-06	-4.45724117181514	0.912263440370872	7.84526006913904	6.3305119348374	1.64869591932851e-10
rs6747563	0.00029584	1.38953488372093	0.992658299218977	-1.49877648238073	3.58079422777079e-06	-4.31069710067343	0.912138702498358	7.25873268530152	5.75995620292079	9.31861473973688e-11
rs7560571	0.00034969	2.22994652406417	0.991333514582144	0.0906370293173988	3.7251878590489e-06	-5.77573821560016	0.908918440546648	13.9623742193573	14.0530112486747	3.7237404422908e-07
rs7565772	0.00042849	-3.01932367149758	0.989401286073262	2.23633580051572	4.57481873907022e-06	-7.20269494416267	0.890421153490809	21.9914414413111	24.2277772418268	0.00976841556613146
rs7582368	0.00043681	-3.01913875598086	0.989197713667324	2.24436818518052	4.55406559899765e-06	-7.13505454658057	0.890863994729871	21.5689188507154	23.8132870358959	0.00645376753090043
rs7585473	0.00042025	-3.16585365853659	0.989602983652996	2.6760937709917	4.61763663521798e-06	-7.33960916249132	0.889508872885313	22.8574503783319	25.5335441493236	0.0360505163584651
rs7586909	0.00046225	-2.26976744186047	0.988575771243567	0.31048477181263	4.91999518081898e-06	5.75561779533475	0.883119629462686	13.5543099550361	13.8647947268487	3.08487808064696e-07
rs7589578	0.00042025	-2.58536585365854	0.989602983652996	1.02419266201491	4.67656348317785e-06	-5.92881872351308	0.888256426285769	14.5157283363293	15.5399209983443	1.64716118961981e-06
rs7599246	0.00046225	2.25116279069767	0.988575771243567	0.268910054683424	4.91999518081898e-06	5.75561779533475	0.883119629462686	13.5543099550361	13.8232200097195	2.95925462100782e-07
rs7604922	0.001089	-0.945454545454545	0.973496556255932	-1.38014365824956	1.10566417241289e-05	-3.32270870275186	0.770756188031001	3.5182410787	2.13809742045044	2.49113964643159e-12
rs79594972	0.00046656	2.87962962962963	0.988470480317576	1.86690817343635	4.91999518081898e-06	5.75561779533475	0.883119629462686	13.5543099550361	15.4212181284724	1.46279712978938e-06
rs872580	0.00042025	3.34634146341463	0.989602983652996	3.25766949231876	4.50861325458598e-06	-7.46176333401885	0.89183542085055	23.7157163985062	26.9733858908249	0.152134185161746
rs9324212	0.00042849	2.44444444444444	0.989401286073262	0.682477721081962	4.91822886672123e-06	-5.78713978149744	0.883156687515805	13.7154337786695	14.3979114997515	5.25735952586588e-07
