snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10199431	9.005250816e-05	-3.45664266485209	0.997753744319949	2.91152440409332	0.00946414348166439	0.4632	982	0.00204775247102586	2.5948164903568	0.916580857109307	1.84376400343435	4.75528840752767	2.37184897942053e-09
rs10208124	9.041157225e-05	-3.65101499589781	0.99774480807993	3.60266439642225	0.00330395575894019	0.4473	982	0.00205953963311098	2.93794505233077	0.916140951179137	2.7145360494318	6.31720044585405	1.1308807528232e-08
rs10208627	9.145670689e-05	-3.5294602078144	0.99771879810807	3.17280969670396	0.050057594629416	0.4274	982	0.00208052364094336	1.9594714978374	0.915358856005904	0.522605833465558	3.69541553016952	8.21845328654734e-10
rs10211336	0.000147258225	-2.93846445894497	0.996332047778339	1.49739021174563	0.668390736923904	0.161	982	0.00376938657711489	0.428357671627404	0.856510293224789	-0.892165324952783	0.60522488679285	3.73884401341407e-11
rs10454133	9.145670689e-05	-4.02599224678368	0.99771879810807	5.04429281094676	0.0581885706133576	0.4076	982	0.00210867326274328	1.89427460015706	0.91431178592079	0.4118816441117	5.45617445505846	4.78055122362268e-09
rs10454134	0.000149940025	-3.10355694570906	0.996265498157491	2.00297695165298	0.538570909370905	0.1581	982	0.00382530560750176	0.614975486476892	0.854690932575093	-0.802826298671244	1.20015065298173	6.77813670910208e-11
rs10454142	0.000109098025	-3.66823587225553	0.99727996812763	3.75612105433086	0.220764313485552	0.2793	982	0.00252949053564207	1.224498283395	0.898939591597357	-0.472085184334628	3.28403586999624	5.44665885491185e-10
rs10454143	0.000109098025	-3.65331518437257	0.99727996812763	3.7016483369105	0.220764313485552	0.2783	982	0.00253506211429118	1.224498283395	0.898739531672899	-0.471246343623624	3.23040199328687	5.16222913867853e-10
rs10495951	0.000183710916	-0.091542676415301	0.995428224227871	-2.68975591406296	0.451691236842403	0.1252	982	0.00464884871402922	0.752598470804368	0.828764425224893	-0.647649587492703	-3.33740550155566	7.25228269625592e-13
rs10495952	0.000186213316	-0.021987762641213	0.995366238800961	-2.68695258260043	0.577521668535985	0.1193	982	0.00484607439017163	0.557008431454252	0.822787200786913	-0.737563689319022	-3.42451627191946	6.6472650779608e-13
rs1112259	9.902041081e-05	2.37354064442754	0.997530602748009	-0.191998913164365	0.0239249051085681	0.3797	982	0.00216180311475656	2.25833302049758	0.912342049577753	1.10934677778015	0.917347864615789	5.10846748501317e-11
rs11125166	0.000117462244	2.38629447552384	0.997072042012888	-0.0778608377861887	0.189477120584372	0.2624	982	0.00263071485888903	1.31212749433012	0.89531874148186	-0.357692048028466	-0.435552885814654	1.32048448548925e-11
rs11125169	0.000135769104	-3.04693040187566	0.996617254209127	1.78165632727793	0.0281466998791259	0.2127	982	0.00304054037828251	2.19523562688943	0.880952386549036	1.05856508860105	2.84022141587898	3.49449164285629e-10
rs11125170	0.000135303424	-2.97381746643906	0.99662881771266	1.56064259980138	0.0283937788809144	0.2127	982	0.00304054037828251	2.19180238440095	0.880952386549036	1.05193073955817	2.61257333935954	2.78302881353768e-10
rs11125171	0.000196953156	-0.946835850572567	0.995100296402176	-2.21323750655432	0.0993980014755392	0.1481	982	0.0040356625044919	1.64777913826603	0.84791551732282	0.20946041612717	-2.00377709042715	2.75208716280581e-12
rs111360170	0.000212401476	-1.23654553299155	0.99471801065831	-1.86124201321539	0.123536984768014	0.1173	982	0.00491753407379669	1.54009587648982	0.820642729555447	0.114051551168601	-1.74719046204679	3.55710218523776e-12
rs111416091	0.000140873161	2.22005015778768	0.996490530725752	-0.370482301851326	0.000872626097629786	0.2565	982	0.00266987036158783	3.32866719675033	0.893925939099696	3.83055214322981	3.46006984137849	6.49502395227719e-10
rs111442331	0.000231861529	-1.82792348653286	0.994236867989992	-0.917113152653218	0.205077494162555	0.1113	982	0.005147640060677	1.26721760037451	0.813812678066565	-0.187074345208226	-1.10418749786144	6.76626465258309e-12
rs111562632	0.000124367104	-2.65273516334956	0.996900459422135	0.619345494369365	0.00894507654084107	0.2495	982	0.00271917569689734	2.61414614375291	0.892178248425785	1.93482810877953	2.5541736031489	2.62515541416883e-10
rs111568416	0.000214974244	-1.49561354233028	0.99465437320199	-1.50328701166484	0.0940927055907263	0.1173	982	0.00491753407379669	1.67419284316977	0.820642729555447	0.29091087847071	-1.21237613319413	6.07244029207014e-12
rs111584174	0.000231192025	-1.84138904484452	0.994253413499249	-0.893960333554342	0.200022161416879	0.1083	982	0.00527243571550645	1.28148842955892	0.810155804499256	-0.165551750384294	-1.05951208393864	7.07540438360515e-12
rs111725400	0.000231192025	-1.86709546259626	0.994253413499249	-0.846568323934114	0.192357662092175	0.1083	982	0.00527243571550645	1.30363617011645	0.810155804499256	-0.142359149195073	-0.988927473129187	7.59286666177019e-12
rs111902081	0.000212401476	-1.15764561343818	0.99471801065831	-1.95519386981437	0.123536984768014	0.1183	982	0.00488149592527252	1.54009587648982	0.82172281826403	0.112312379326312	-1.84288149048806	3.23249793241585e-12
rs111907178	0.000107391769	-3.66618426228847	0.997322394594529	3.74104260519934	0.00699728243049373	0.3519	982	0.00223252961319773	2.69697356770864	0.909733066204178	2.10605539600241	5.84709800120175	7.0673063118931e-09
rs111944325	0.000220284964	-1.70720394927864	0.994523038208278	-1.15431113914352	0.203597737514001	0.1213	982	0.00477702032700167	1.27136806676133	0.824870155547273	-0.204463330730913	-1.35877446987443	5.24545618171009e-12
rs112141284	0.00023409	-1.74330532129644	0.994181799563504	-1.06266649815246	0.183805784604878	0.1103	982	0.0051884712374153	1.32912787688875	0.812612578248663	-0.119515580361473	-1.18218207851394	6.25858802158982e-12
rs112250066	0.000231192025	-1.79676492304919	0.994253413499249	-0.974668568931792	0.200022161416879	0.1083	982	0.00527243571550645	1.28148842955892	0.810155804499256	-0.165551750384294	-1.14022031931609	6.52679729775523e-12
rs112436433	0.000234916929	-1.6063557892769	0.994161366620576	-1.28897274233	0.151251804386503	0.1103	982	0.0051884712374153	1.43512386389676	0.812612578248663	-0.000468003582247301	-1.28944074591225	5.62204758554741e-12
rs112477875	0.00023409	-1.68895567057684	0.994181799563504	-1.15539492128163	0.199582253763137	0.1083	982	0.00527243571550645	1.2827426459457	0.810155804499256	-0.164248979085895	-1.31964390036753	5.45478269281324e-12
rs112492778	0.000194965369	-1.81908348010683	0.995149507725404	-1.01783048223475	0.233799514835325	0.1471	982	0.00405833346644261	1.19062835566889	0.847191712101572	-0.338797840890847	-1.3566283231256	5.25672578923077e-12
rs112504142	0.000233386729	-1.70224675574488	0.994199177648851	-1.13446014376876	0.208697681538525	0.1083	982	0.00527243571550645	1.25715453856795	0.810155804499256	-0.190575462607353	-1.32503560637611	5.42545125250093e-12
rs112571127	0.000209467729	-1.40364530611543	0.994790586873426	-1.64866580926061	0.102739644307676	0.1252	982	0.00464884871402922	1.63171449864254	0.828764425224893	0.220931890865728	-1.42773391839488	4.89592273645646e-12
rs112696860	0.000212401476	-1.24213480841592	0.99471801065831	-1.85435158806862	0.123536984768014	0.1183	982	0.00488149592527252	1.54009587648982	0.82172281826403	0.112312379326312	-1.74203920874231	3.5754729953489e-12
rs112796327	0.000231192025	-1.78054547365561	0.994253413499249	-1.00351285716887	0.189289619081121	0.1123	982	0.00510754898373248	1.31268350211845	0.814994478983192	-0.141510836725282	-1.14502369389415	6.49552181959074e-12
rs113103497	0.000231192025	-1.83192079160058	0.994253413499249	-0.911250314797418	0.17813267050649	0.1123	982	0.00510754898373248	1.34652683980697	0.814994478983192	-0.104837489574994	-1.01608780437241	7.38941727118994e-12
rs113121367	0.000445125604	1.23045320265104	0.988994332509726	-1.50599628757668	0.7951420990668	0.06958	982	0.00786493349929827	0.25963919571848	0.740986309109485	-0.650461304839214	-2.1564575924159	2.36240245374203e-12
rs113583632	0.000218271076	-1.38748270457195	0.994572837912711	-1.65083926828406	0.123536984768014	0.1183	982	0.00488149592527252	1.54009587648982	0.82172281826403	0.112312379326312	-1.53852688895775	4.38245817255404e-12
rs113596710	0.000216001809	-1.74708081853324	0.994628958641243	-1.09541803224722	0.209594728658799	0.1223	982	0.00474335862631102	1.25468060655589	0.82588935926094	-0.223964970080752	-1.31938300232798	5.4562060205876e-12
rs114909321	0.000229674025	-1.59078082111268	0.994290930002135	-1.32478139965713	0.205077494162555	0.1113	982	0.005147640060677	1.26721760037451	0.813812678066565	-0.187074345208226	-1.51185574486535	4.50091602720939e-12
rs115289925	0.0001929321	-1.87296524141699	0.995199850075133	-0.92397412590375	0.233799514835325	0.1471	982	0.00405833346644261	1.19062835566889	0.847191712101572	-0.338797840890847	-1.2627719667946	5.77399788956022e-12
rs115829334	0.000234916929	-1.59900043417179	0.994161366620576	-1.30069218159389	0.151251804386503	0.1093	982	0.00523006278304811	1.43512386389676	0.811393763369142	0.00151846769695907	-1.29917371389693	5.56759380471122e-12
rs115933010	0.000234181809	-1.83094089508762	0.994179530974143	-0.906771044114695	0.180624174319827	0.1113	982	0.005147640060677	1.33883567438524	0.813812678066565	-0.111129136002204	-1.0179001801169	7.37603699926439e-12
rs116433538	0.000231192025	-1.80825612031523	0.994253413499249	-0.9540745940221	0.17813267050649	0.1123	982	0.00510754898373248	1.34652683980697	0.814994478983192	-0.104837489574994	-1.05891208359709	7.07965090248085e-12
rs11674217	0.000220284964	-1.49745042842376	0.994523038208278	-1.48856413583298	0.14040387118509	0.1203	982	0.00481125413371673	1.47428871918215	0.823836206489798	0.0271446770155426	-1.46141945881744	4.73374774425769e-12
rs11674317	0.000231192025	-1.7589257614588	0.994253413499249	-1.04155416073477	0.205077494162555	0.1113	982	0.005147640060677	1.26721760037451	0.813812678066565	-0.187074345208226	-1.228628505943	5.97454638785418e-12
rs11676036	0.000188705169	-0.309311661164368	0.995304522297833	-2.63296547725384	0.386235305899002	0.1193	982	0.00484607439017163	0.866464828675751	0.822787200786913	-0.556343612580438	-3.18930908983427	8.40992609074515e-13
rs11676078	0.000220284964	-1.52914754966908	0.994523038208278	-1.44085962893637	0.14040387118509	0.1203	982	0.00481125413371673	1.47428871918215	0.823836206489798	0.0271446770155426	-1.41371495192083	4.9650418705672e-12
rs11676168	8.936299024e-05	-3.57713245194544	0.997770905208403	3.3305968289779	0.00359953950448137	0.4483	982	0.00205867027456109	2.91127769307553	0.916173381883238	2.64302872593951	5.97362555491742	8.02054968224592e-09
rs11676925	0.000232684516	-1.46907181808901	0.994216530196799	-1.50353059018403	0.236247354933281	0.1093	982	0.00523006278304811	1.18441871636635	0.811393763369142	-0.264915985033377	-1.76844657521741	3.48228994415931e-12
rs11677205	0.000230341329	-1.66208766897773	0.994274437616219	-1.20804807545233	0.205077494162555	0.1113	982	0.005147640060677	1.26721760037451	0.813812678066565	-0.187074345208226	-1.39512242066055	5.05821807338855e-12
rs11677234	0.000122146704	-2.00171164384462	0.996955628897398	-0.899904882671773	0.0746146275535398	0.2763	982	0.00254635563508264	1.78282602731278	0.898334285746708	0.28463109984348	-0.615273782828293	1.10326923813154e-11
rs11678229	0.000242206969	-1.38866947095423	0.993981270232356	-1.59804134017665	0.183360374993373	0.1123	982	0.00510754898373248	1.33047938244243	0.814994478983192	-0.122343221846497	-1.72038456202315	3.6537429959923e-12
rs11678403	0.000123921424	-1.39872394816366	0.99691153258201	-1.91484698771101	0.519680654839028	0.2237	982	0.00293199311596492	0.643837745101867	0.88471241311699	-0.896794148577167	-2.81164113628818	1.22690599148838e-12
rs11678825	0.000227617569	-1.60881560122755	0.994341758653503	-1.30049983429846	0.0898157384699505	0.1143	982	0.00502950960043666	1.69637049112408	0.817304787719252	0.325999885450047	-0.974499948848414	7.70320698476815e-12
rs11678934	0.000234916929	-1.61973128698739	0.994161366620576	-1.26752345221288	0.151251804386503	0.1093	982	0.00523006278304811	1.43512386389676	0.811393763369142	0.00151846769695907	-1.26600498451592	5.75536059564484e-12
rs11679518	0.000235469025	-1.75358856677861	0.99414772511155	-1.04192406682965	0.21345094013077	0.1083	982	0.00527243571550645	1.2441321230988	0.810155804499256	-0.203769981718133	-1.24569404854778	5.8734525757803e-12
rs11679523	0.000184633744	-0.0566894761749818	0.99540536451878	-2.68983346240897	0.626362829141903	0.1193	982	0.00484607439017163	0.486852546960971	0.822787200786913	-0.767691272836803	-3.45752473524577	6.43143084720838e-13
rs11679685	0.000234916929	-1.67192194421431	0.994161366620576	-1.18212819922769	0.151251804386503	0.1103	982	0.0051884712374153	1.43512386389676	0.812612578248663	-0.000468003582247301	-1.18259620280993	6.25599672482793e-12
rs11680162	0.000210946576	-1.28848939989842	0.994754001236919	-1.79939706634929	0.123536984768014	0.1193	982	0.00484607439017163	1.54009587648982	0.822787200786913	0.110580544287001	-1.68881652206229	3.7709243627546e-12
rs11680254	0.000132871729	2.57273227270848	0.996689204552886	0.443235275467792	0.000446122370657375	0.2465	982	0.00274131117368495	3.5111799054245	0.89139584885975	4.3847124826352	4.82794775810299	2.55060136721903e-09
rs11680657	0.0002166784	-1.41684659506639	0.994612225359715	-1.61349214240703	0.107025600411997	0.1193	982	0.00484607439017163	1.61170752042954	0.822787200786913	0.203434475287785	-1.41005766711924	4.9832336887924e-12
rs11680719	0.000101646724	-3.89413945182529	0.997465273067224	4.57410764406319	0.144409821284439	0.3052	982	0.00240112172662009	1.45956442912395	0.903573752500747	-0.207034040402328	4.36707360366086	1.60874602201402e-09
rs11680916	0.000184172041	-0.0774115125030676	0.995416801401007	-2.68969653164823	0.626362829141903	0.1193	982	0.00484607439017163	0.486852546960971	0.822787200786913	-0.767691272836803	-3.45738780448503	6.43231156822448e-13
rs11680968	0.000231192025	-1.79473727311219	0.994253413499249	-0.978288799322808	0.183293669444282	0.1103	982	0.0051884712374153	1.33068199629856	0.812612578248663	-0.11783604743268	-1.09612484675549	6.82103920108034e-12
rs11681187	0.000197599249	-1.75804672372523	0.995084302229693	-1.11989318563888	0.21574646536569	0.1481	982	0.0040356625044919	1.2379180053085	0.84791551732282	-0.291969306229394	-1.41186249186827	4.97424793659384e-12
rs11681409	0.000211906249	-0.720256484322106	0.994730261040403	-2.36486941353308	0.254066019795035	0.1044	982	0.00544557737198485	1.14052889946234	0.805136344134225	-0.294064420555428	-2.6589338340885	1.42932577695247e-12
rs11681876	0.000210946576	-1.28638486674015	0.994754001236919	-1.8020923066925	0.122574181956645	0.1183	982	0.00488149592527252	1.54405841461016	0.82172281826403	0.1173335490438	-1.6847587576487	3.78625697246094e-12
rs11682044	9.041157225e-05	-3.81446823084949	0.99774480807993	4.21141713107067	0.00573435135040798	0.4732	982	0.00204252797898291	2.76259703697196	0.916775974311528	2.25528110836518	6.46669823943584	1.31323630173875e-08
rs11682633	0.000191241241	-0.0253135631134125	0.995241718466637	-2.67361548542157	0.541477998327189	0.1133	982	0.0050681784532661	0.610579498923899	0.816158384861817	-0.694705427761076	-3.36832091318264	7.03150568153234e-13
rs11682838	0.000229674025	-1.75930723549274	0.994290930002135	-1.04410384423557	0.185301570795998	0.1123	982	0.00510754898373248	1.32460688606829	0.814994478983192	-0.128696912482277	-1.17280075671785	6.31757811971752e-12
rs11682931	9.041157225e-05	-4.18481105255811	0.99774480807993	5.68931448620935	0.0174850571578164	0.4602	982	0.00204964676766381	2.37634602686817	0.916510132016907	1.34626072621006	7.03557521241941	2.31954610692589e-08
rs11683099	9.978411664e-05	-3.49708865976414	0.997511604642315	3.10153986553949	0.160983203939861	0.3191	982	0.0023434105359664	1.4017724630584	0.90567275243575	-0.29068449264602	2.81085537289347	3.39336437222394e-10
rs11683202	0.000220284964	-1.51605345280377	0.994523038208278	-1.46068751276982	0.18519154942493	0.1193	982	0.00484607439017163	1.32493850195254	0.822787200786913	-0.143016160045465	-1.60370367281529	4.10593303626766e-12
rs11683444	0.00023104	-1.84605434000251	0.994257170582714	-0.885728858935345	0.183805784604878	0.1093	982	0.00523006278304811	1.32912787688875	0.811393763369142	-0.117350552951297	-1.00307941188664	7.4861696433583e-12
rs11683639	0.000147258225	-3.00339231743993	0.996332047778339	1.68957869635514	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.799513800346186	4.54062827880236e-11
rs11683708	0.000147258225	-2.96921338356023	0.996332047778339	1.58788443160612	0.668390736923904	0.161	982	0.00376938657711489	0.428357671627404	0.856510293224789	-0.892165324952783	0.695719106653337	4.09296929719965e-11
rs11684517	0.000194435136	-0.00788913155792872	0.995162635440898	-2.66566164090488	0.523784965755804	0.1143	982	0.00502950960043666	0.637521875146331	0.817304787719252	-0.683877725866238	-3.34953936677112	7.16481620198466e-13
rs11685861	9.005250816e-05	-3.71394278373983	0.997753744319949	3.83194848587364	0.0215672253133941	0.4463	982	0.00206042640184333	2.29790449664827	0.916107873367838	1.17958025396069	5.01152873983433	3.06457881822644e-09
rs11686007	0.000203319081	-0.446046928443964	0.994942728967468	-2.54448829213134	0.559448465398309	0.1093	982	0.00523006278304811	0.583660919212128	0.811393763369142	-0.695842193096919	-3.24033048522826	7.99160239947816e-13
rs11686769	0.000198021184	-1.40231876708281	0.995073857414682	-1.67819417945182	0.104141650507043	0.1372	982	0.00430124587121344	1.6250981337079	0.839513211740902	0.193781838332041	-1.48441234111978	4.62614700550793e-12
rs11687276	0.000231192025	-1.8481529175212	0.994253413499249	-0.88155424225424	0.183293669444282	0.1103	982	0.0051884712374153	1.33068199629856	0.812612578248663	-0.11783604743268	-0.99939028968692	7.51383804265385e-12
rs11687401	0.000228372544	-1.42267510013477	0.994323097615987	-1.57941759251336	0.425670194981941	0.1153	982	0.00499152421119621	0.796622691075841	0.818434068156783	-0.593375929516054	-2.17279352202942	2.32412392249025e-12
rs11687461	0.000231192025	-1.85018221497918	0.994253413499249	-0.877823295341975	0.192357662092175	0.1093	982	0.00523006278304811	1.30363617011645	0.811393763369142	-0.144578351104333	-1.02240164644631	7.3429086361139e-12
rs11687670	0.000212401476	-1.27218496673982	0.99471801065831	-1.81677327662884	0.122574181956645	0.1193	982	0.00484607439017163	1.54405841461016	0.822787200786913	0.115608217955911	-1.70116505867292	3.72464529267652e-12
rs11687708	0.000211906249	-0.638390252908748	0.994730261040403	-2.42018998824565	0.233759122750104	0.1054	982	0.00539994096404382	1.19073120698153	0.806453319345621	-0.249407063290304	-2.66959705153596	1.41416553750279e-12
rs11687851	0.000231192025	-1.70693243595622	0.994253413499249	-1.13113713570205	0.200022161416879	0.1083	982	0.00527243571550645	1.28148842955892	0.810155804499256	-0.165551750384294	-1.29668888608635	5.58144551907062e-12
rs11688481	0.000191241241	-0.0137405490119808	0.995241718466637	-2.67384039700747	0.624125896040654	0.1143	982	0.00502950960043666	0.490011309407145	0.817304787719252	-0.751846041648776	-3.42568643865624	6.63949121871874e-13
rs11689285	0.000221146641	-1.54680529657158	0.994501732062144	-1.41193536176321	0.183805784604878	0.1093	982	0.00523006278304811	1.32912787688875	0.811393763369142	-0.117350552951297	-1.52928591471451	4.42314405471068e-12
rs11689622	0.000146313216	-2.97278760369273	0.996355500560841	1.59536087263071	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.705295976621754	4.13235542884515e-11
rs11689645	9.940488804e-05	-3.30245786950692	0.997521038321702	2.43963818703511	0.245703516732906	0.3121	982	0.00237158906071719	1.16084849685564	0.90464666109883	-0.565545961656862	1.87409222537825	1.329840116591e-10
rs11690690	9.005250816e-05	-3.5928462496658	0.997753744319949	3.39052884593905	0.0211567536572032	0.4404	982	0.00206601514320475	2.30517537076947	0.915899459836642	1.19559746700044	4.58612631293949	2.0027229237483e-09
rs11690748	9.611057296e-05	-1.73962692951472	0.997602995113825	-1.50724374575781	0.139414449705052	0.3549	982	0.00222395233675026	1.47797507543177	0.91004867237814	-0.210283422110861	-1.71752716786867	3.66419810994819e-12
rs11690845	0.000118309129	-1.35497598834831	0.997050994132889	-1.99787074361361	0.591748909908326	0.2276	982	0.0028963029974026	0.536303358422242	0.885955723646122	-0.958174393403129	-2.95604513701674	1.06193375736428e-12
rs11691302	0.000234916929	-1.77575822362844	0.994161366620576	-1.00417615728839	0.180624174319827	0.1113	982	0.005147640060677	1.33883567438524	0.813812678066565	-0.111129136002204	-1.11530529329059	6.69145533427266e-12
rs11691407	0.000234181809	-1.78525848885598	0.994179530974143	-0.988888627644126	0.180624174319827	0.1113	982	0.005147640060677	1.33883567438524	0.813812678066565	-0.111129136002204	-1.10001776364633	6.79453708110611e-12
rs11692537	0.000220284964	-1.48298495972361	0.994523038208278	-1.51000276803495	0.14040387118509	0.1203	982	0.00481125413371673	1.47428871918215	0.823836206489798	0.0271446770155426	-1.48285809101941	4.63334278552794e-12
rs11694094	0.0002325625	-1.75845023995793	0.994219545424182	-1.03949986167328	0.162188421166078	0.1074	982	0.00531125744274048	1.39774910996921	0.809024908216552	-0.0375091114989732	-1.07700897317226	6.9526835639247e-12
rs11694955	0.000234916929	-1.6458213970167	0.994161366620576	-1.22517285957589	0.183805784604878	0.1093	982	0.00523006278304811	1.32912787688875	0.811393763369142	-0.117350552951297	-1.34252341252718	5.33139681261287e-12
rs11695150	0.000116877721	2.46433548667294	0.9970865698519	0.108416065055267	0.00152647109022515	0.3032	982	0.00241002294625649	3.16960344909598	0.903250874097702	3.36938648822851	3.47780255328378	6.61122558090067e-10
rs11695923	0.000220284964	-1.41414434971597	0.994523038208278	-1.60917667946364	0.112327722549235	0.1183	982	0.00488149592527252	1.58781701603425	0.82172281826403	0.173640662499241	-1.4355360169644	4.85787289201268e-12
rs11893741	0.000175403536	0.736355439646504	0.99563405664755	-2.44703448051922	0.590450330748421	0.1581	982	0.00382530560750176	0.538183557073294	0.854690932575093	-0.840669153311445	-3.28770363383066	7.62184252531086e-13
rs11902595	0.000161518681	-0.618523519698578	0.995978272577715	-2.56750550742961	0.173225929337954	0.174	982	0.00354265793778424	1.36191114236924	0.863967113255197	-0.196185356694074	-2.76369086412369	1.28716975335409e-12
rs12052754	0.000183710916	-0.134400045172621	0.995428224227871	-2.68493639375665	0.451691236842403	0.1262	982	0.00461728966989097	0.752598470804368	0.829728939503211	-0.650200733882542	-3.33513712763919	7.26875225765867e-13
rs12105983	9.145670689e-05	-3.53270494166286	0.99771879810807	3.18424098316053	0.0775884464999527	0.4284	982	0.00207929847128419	1.764853166491	0.915404482609078	0.190671237415328	3.37491222057586	5.9648190339848e-10
rs12328506	9.978411664e-05	-3.50434561314372	0.997511604642315	3.12688119005184	0.164100097775186	0.3201	982	0.00233952559707658	1.39141341895416	0.905814401006438	-0.30440147572911	2.82247971432273	3.43304015393122e-10
rs12616792	9.182047329e-05	4.73327924619321	0.997709745474113	8.1367646969492	0.000555138161506211	0.4503	982	0.00205698361644499	3.45263570557923	0.916236307822941	4.22120819853521	12.3579728954844	4.75215889997397e-06
rs12713006	9.250015329e-05	3.16418760412592	0.997692831503739	1.95862468283831	0.00142404399234271	0.499	982	0.00203666802447251	3.18973278494301	0.916994922764527	3.42050763756494	5.37913232040325	4.42607737742519e-09
rs12713007	9.041157225e-05	3.30249388857671	0.99774480807993	2.39367475468874	0.00110198035234745	0.4851	982	0.00203847012080649	3.26310666603662	0.916927578990426	3.63763933549481	6.03131409018355	8.49684989084172e-09
rs12713008	9.2871769e-05	4.97381485475799	0.997683584016254	9.30689732802295	0.000461685706068097	0.4662	982	0.00204600965086253	3.50205419008309	0.916645936347107	4.37871971313763	13.6856170411606	1.79258385374627e-05
rs12713009	9.794071225e-05	-3.18617163776713	0.997557462789602	2.05608794292428	0.0217698452987903	0.3748	982	0.00217290112606912	2.29435971207564	0.911931672932728	1.18542243799553	3.2415103809198	5.2198928635489e-10
rs13002074	0.000175403536	0.66154527850896	0.99563405664755	-2.49909478049146	0.599432371660216	0.1561	982	0.00386513463694272	0.525216966528217	0.853399776251212	-0.842316596314264	-3.34141137680572	7.22328906769789e-13
rs13003076	9.108984481e-05	-3.38602921978427	0.997727927947017	2.67604053273847	0.0529479297693131	0.493	982	0.00203705914139212	1.93534535818735	0.916980306007587	0.472964425338639	3.14900495807711	4.75868540470104e-10
rs13010470	9.4965025e-05	3.02326425342422	0.997631497497484	1.53649047697148	0.000644252126616456	0.4215	982	0.00208813019907747	3.41226600159235	0.915075681551588	4.09437157018672	5.6308620471582	5.6930347315902e-09
rs13021354	0.000186786889	-0.0695435381572734	0.995352032260854	-2.68325568777208	0.368656021087949	0.1491	982	0.00401330669369058	0.898993691112282	0.848630472990167	-0.601088431172135	-3.28434411894421	7.64749127829714e-13
rs13383364	9.041157225e-05	-3.57699979930652	0.99774480807993	3.3357761730037	0.00461775593363284	0.4642	982	0.00204715473940123	2.83255542937321	0.916603176167082	2.43505080521602	5.77082697821972	6.54831904110807e-09
rs13385535	9.041157225e-05	-3.65754825008613	0.99774480807993	3.62648490589814	0.00354530061149313	0.4463	982	0.00206042640184333	2.91601798709685	0.916107873367838	2.65579456889349	6.28227947479164	1.09207088185887e-08
rs13386751	9.041157225e-05	-4.12026230071772	0.99774480807993	5.42187791079242	0.0158822279699454	0.4553	982	0.00205306874229356	2.4116107383203	0.916382397498156	1.4240281637222	6.84590607451462	1.91880459441961e-08
rs13387171	9.005250816e-05	-3.77399716944489	0.997753744319949	4.05628525070742	0.00309485250303015	0.4563	982	0.00205233718902646	2.95815620590027	0.916409701723071	2.76869384596769	6.82497909667511	1.87906705668519e-08
