snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2248693	4.135e-44	0.1978	41505	0.000330888003577324	13.9304915213357	0.991795667788223	93.8316899531761	0.000147926450945724	0.1978	982	0.00320885114878789	3.79452487629983	0.87518496527842	5.26017875252981	99.0918687057059	1.01719407832181e-08
rs2248927	2.316e-44	0.4245	41505	0.000214915106993407	13.971829474021	0.994655835865335	94.4685118259627	5.31691430749328e-12	0.4245	982	0.00208418129551955	6.89684766459009	0.915222668167543	20.5331095076133	115.001621333576	0.0825888840579421
rs2272874	0.3229	0.1183	41505	0.000503366583954636	0.988516004914565	0.987572228522998	-1.71140087647322	0.653426074261193	0.1183	982	0.00488149592527252	0.449007738508328	0.82172281826403	-0.779374943435931	-2.49077581990915	7.77359389442448e-53
rs2394159	4.873e-47	0.4463	41505	0.000212465566962021	14.4041465639835	0.994716425268472	100.570026370839	4.30829741173972e-07	0.4463	982	0.00206042640184333	5.05480544046094	0.916107873367838	10.4646509659803	111.034677336819	0.00156350656863468
rs2394160	6.991e-44	0.4602	41505	0.000211354000402037	13.8929358384236	0.994743922316072	93.3754005845152	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	111.239036811509	0.00191801457181617
rs2517942	1.854e-44	0.4245	41505	0.000214915106993407	13.9876648577752	0.994655835865335	94.6887034245973	5.31691430749328e-12	0.4245	982	0.00208418129551955	6.89684766459009	0.915222668167543	20.5331095076133	115.221812932211	0.10293180633414
rs2517943	3.05e-06	0.1849	41505	0.000348371134305323	4.66742367001514	0.991365918263572	8.42235683953929	2.76854751825998e-12	0.1849	982	0.00337839722937838	6.98899881913503	0.869451063779829	20.2166451906895	28.6390020302288	2.57106224994923e-39
rs2517945	2.164e-44	0.4245	41505	0.000214915106993407	13.9766627069536	0.994655835865335	94.5356916633267	5.31691430749328e-12	0.4245	982	0.00208418129551955	6.89684766459009	0.915222668167543	20.5331095076133	115.06880117094	0.0883278034817554
rs2523389	1.135e-43	0.4602	41505	0.000211354000402037	13.8581901919217	0.994743922316072	92.8958192130093	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	110.759455440003	0.00118733250947713
rs2523390	5.317e-06	0.1789	41505	0.000357423887598141	4.55187470011834	0.991143540564095	7.90472655368866	1.05807649444594e-11	0.1789	982	0.00346618807549336	6.79837242236598	0.866511477718028	19.0172864824471	26.9220130361357	4.61778539871416e-40
rs2523391	1.255e-43	0.4602	41505	0.000211354000402037	13.8509732791007	0.994743922316072	92.7963574455152	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	110.659993672509	0.00107492128413046
rs2523392	1.845e-44	0.4245	41505	0.000214915106993407	13.9880109935334	0.994655835865335	94.6935192406915	5.31691430749328e-12	0.4245	982	0.00208418129551955	6.89684766459009	0.915222668167543	20.5331095076133	115.226628748305	0.103428702503641
rs2523393	8.117e-44	0.4602	41505	0.000211354000402037	13.882237474592	0.994743922316072	93.2276070485968	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	111.09124327559	0.00165449700459006
rs2523394	1.837e-44	0.4245	41505	0.000214915106993407	13.9883200830306	0.994655835865335	94.6978197297426	5.31691430749328e-12	0.4245	982	0.00208418129551955	6.89684766459009	0.915222668167543	20.5331095076133	115.230929237356	0.103874454294691
rs2523395	8.731e-44	0.4592	41505	0.000211422597690931	13.8770106391057	0.994742225367001	93.1554398564575	1.06895262125743e-10	0.4592	982	0.00205031200329305	6.45686345607171	0.916485297497725	17.8632672435869	111.018707100044	0.00153873532632395
rs2523396	1.709e-43	0.4602	41505	0.000211354000402037	13.8287776019197	0.994743922316072	92.4907866283771	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	110.354422855371	0.000791897446492152
rs2523397	2.702e-43	0.4592	41505	0.000211422597690931	13.7957838100126	0.994742225367001	92.037462326673	1.06895262125743e-10	0.4592	982	0.00205031200329305	6.45686345607171	0.916485297497725	17.8632672435869	109.90072957026	0.00050307467160022
rs2523398	4.274e-44	0.4254	41505	0.000214796331446501	13.9281299548608	0.994658773609689	93.8621722818769	5.31691430749328e-12	0.4254	982	0.00208302944641648	6.89684766459009	0.915265551344807	20.5338764285854	114.396048710462	0.0450738597836126
rs2523399	3.587e-44	0.4254	41505	0.000214796331446501	13.9406418134129	0.994658773609689	94.0355861306055	5.31691430749328e-12	0.4254	982	0.00208302944641648	6.89684766459009	0.915265551344807	20.5338764285854	114.569462559191	0.0536089655340855
rs2523400	4.156e-44	0.4254	41505	0.000214796331446501	13.9301297179595	0.994658773609689	93.8898784620739	5.31691430749328e-12	0.4254	982	0.00208302944641648	6.89684766459009	0.915265551344807	20.5338764285854	114.423754890659	0.0463401452288695
rs2523401	2.752e-06	0.1849	41505	0.000348371134305323	4.68851109303927	0.991365918263572	8.52015139658747	3.85932037204168e-12	0.1849	982	0.00337839722937838	6.94223955361175	0.869451063779829	19.9334586869384	28.4536100835259	2.1359834942066e-39
rs2523402	7.075e-48	0.4453	41505	0.000212558807973852	14.536874475194	0.994714118815744	102.480493675984	4.65435602819889e-07	0.4453	982	0.002061330624797	5.04003956954011	0.916074146947239	10.3961464335223	112.876640109506	0.00986402077330226
rs2523404	1.041e-40	0.4811	41505	0.000210315334601542	13.3596158379848	0.994769617376749	86.1462746400549	2.31054574713066e-05	0.4811	982	0.00203957410286154	4.23255189623683	0.916886328413348	6.96900499161827	93.1152796316731	2.58109605941737e-11
rs2523405	1.066e-40	0.4811	41505	0.000210315334601542	13.3578491487705	0.994769617376749	86.1227973522829	2.31054574713066e-05	0.4811	982	0.00203957410286154	4.23255189623683	0.916886328413348	6.96900499161827	93.0918023439012	2.52120471848552e-11
rs2735051	7.407e-47	0.4463	41505	0.000212465566962021	14.3751867425157	0.994716425268472	100.155505976345	4.30829741173972e-07	0.4463	982	0.00206042640184333	5.05480544046094	0.916107873367838	10.4646509659803	110.620156942325	0.00103294165213967
rs2735052	1.391e-43	0.4612	41505	0.000211287148136009	13.8435812883362	0.994745576102609	92.694537629927	1.06895262125743e-10	0.4612	982	0.00204899845473519	6.45686345607171	0.916534336074311	17.8639958006299	110.558533430557	0.000971209762123138
rs2735054	3.408e-44	0.4254	41505	0.000214796331446501	13.9442947689179	0.994658773609689	94.0862453117467	5.31691430749328e-12	0.4254	982	0.00208302944641648	6.89684766459009	0.915265551344807	20.5338764285854	114.620121740332	0.0563947180575886
rs2735055	6.657e-45	0.4254	41505	0.000214796331446501	14.0603353615816	0.994658773609689	95.702403628645	5.31691430749328e-12	0.4254	982	0.00208302944641648	6.89684766459009	0.915265551344807	20.5338764285854	116.23628005723	0.283874948655489
rs2735057	1.766e-44	0.4423	41505	0.000212849376846211	13.9911234492798	0.994706931238532	94.7370259704621	9.56575564143553e-07	0.4423	982	0.00206414847328287	4.90036749301839	0.915969060538454	9.75957292305035	104.496598893512	2.262811201641e-06
rs2735058	0.0003492	0.1163	41505	0.000510864114871824	3.57576892405038	0.98738945401354	4.12583078452774	0.000508086238586531	0.1163	982	0.00495420469814005	3.4764567140477	0.819546595772425	4.09627681991303	8.22210760444077	3.49275405141616e-48
rs2735059	1.174e-40	0.4811	41505	0.000210315334601542	13.3506625917714	0.994769617376749	86.0273281969743	2.31054574713066e-05	0.4811	982	0.00203957410286154	4.23255189623683	0.916886328413348	6.96900499161827	92.9963331885926	2.29163994595616e-11
rs2735060	1.056e-40	0.4811	41505	0.000210315334601542	13.3585508290349	0.994769617376749	86.1321215122374	2.31054574713066e-05	0.4811	982	0.00203957410286154	4.23255189623683	0.916886328413348	6.96900499161827	93.1011265038557	2.54482277270385e-11
rs2743917	1.182e-43	0.4602	41505	0.000211354000402037	13.8552770113412	0.994743922316072	92.8556642187398	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	110.719300445733	0.0011405997357438
rs2743918	4.523e-47	0.4463	41505	0.000212465566962021	14.4092955659031	0.994716425268472	100.643814668445	4.30829741173972e-07	0.4463	982	0.00206042640184333	5.05480544046094	0.916107873367838	10.4646509659803	111.108465634425	0.00168323813028035
rs2743919	6.431e-44	0.4602	41505	0.000211354000402037	13.8989136858293	0.994743922316072	93.4580316919261	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	111.32166791892	0.00208323439019267
rs2743922	2.108e-47	0.4453	41505	0.000212558807973852	14.4619309344224	0.994714118815744	101.399600930052	4.30829741173972e-07	0.4453	982	0.002061330624797	5.05480544046094	0.916074146947239	10.4644210633635	111.864021993415	0.00358326987247053
rs2743925	2.326e-05	0.1948	41505	0.000334732012132334	4.23105285726909	0.991701146990845	6.48080292004291	3.42051137340562e-09	0.1948	982	0.00324612917378226	5.9100272523593	0.873917778013487	14.2268740111978	20.7076769312407	9.23808315456212e-43
rs2844831	1.305e-43	0.4602	41505	0.000211354000402037	13.8481669178891	0.994743922316072	92.7576948366194	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	110.621331063613	0.00103415516318775
rs2844832	6.953e-44	0.4602	41505	0.000211354000402037	13.8933261447392	0.994743922316072	93.3807946597996	1.06895262125743e-10	0.4602	982	0.00204964676766381	6.45686345607171	0.916510132016907	17.8636362269936	111.244430886793	0.00192838844037405
rs2844833	6.07e-06	0.1789	41505	0.000357423887598141	4.52393630024778	0.991143540564095	7.77906757328196	1.05807649444594e-11	0.1789	982	0.00346618807549336	6.79837242236598	0.866511477718028	19.0172864824471	26.796354055729	4.07249673116778e-40
rs3094179	0.004557	0.09443	41505	0.000613985267713046	2.83678701188592	0.98488241762866	1.86690354885756	0.00142963670305663	0.09443	982	0.00595424225218077	3.18859976063938	0.790743250183567	3.23771324968159	5.10461679853915	1.546176081532e-49
rs3736694	0.3165	0.1193	41505	0.000499714011588478	1.00167621046902	0.987661295300863	-1.7020195534744	0.653426074261193	0.1193	982	0.00484607439017163	0.449007738508328	0.822787200786913	-0.782261786442805	-2.4842813399172	7.82424363828493e-53
rs3736697	0.3157	0.1183	41505	0.000503366583954636	1.00333345411846	0.987572228522998	-1.69682720980289	0.653426074261193	0.1183	982	0.00488149592527252	0.449007738508328	0.82172281826403	-0.779374943435931	-2.47620215323882	7.88771320927349e-53
rs3817827	0.3156	0.1183	41505	0.000503366583954636	1.00354080336943	0.987572228522998	-1.69662173361206	0.653426074261193	0.1183	982	0.00488149592527252	0.449007738508328	0.82172281826403	-0.779374943435931	-2.47599667704799	7.88933411306105e-53
rs4084097	0.2519	0.05964	41505	0.000936177469158545	1.14574663901339	0.977130803923648	-1.2476251325021	0.0515473560555973	0.05964	982	0.00907876415857042	1.9468947344738	0.712504133696237	0.727064117630423	-0.520561014871673	5.57539019015075e-52
rs4084764	6.398e-39	0.2386	41505	0.000289005864201453	13.0494831125285	0.992826681671531	82.0650426535197	0.72166290693944	0.2386	982	0.00280269090847397	0.356237237868642	0.889233484351052	-1.04374130366917	81.0213013498505	1.44363078843558e-16
rs4713237	1.754e-37	0.2584	41505	0.000273985599027542	12.7947571121359	0.993196958409943	78.8008633267205	0.905453117706467	0.2584	982	0.00265702894842307	0.118775628387092	0.894382243870272	-1.11765557255236	77.6832077541682	5.12555038474669e-18
rs4713239	1.092e-36	0.2594	41505	0.000273297895482608	12.6519011278171	0.99321391816007	76.9957341945689	0.804671385080386	0.2594	982	0.00265035980875548	0.247306039513137	0.894619407876908	-1.09773081216418	75.8980033824047	8.59876538125634e-19
rs55672647	0.2531	0.05865	41505	0.000950978773971746	1.14285210733405	0.976777630170437	-1.24342965005416	0.0226645584890984	0.05865	982	0.00922230270768649	2.27904217263716	0.709280161889008	1.22431474762649	-0.019114902427672	9.20556706314611e-52
rs62391819	0.2527	0.05865	41505	0.000950978773971746	1.14381588651419	0.976777630170437	-1.24235331778063	0.0226645584890984	0.05865	982	0.00922230270768649	2.27904217263716	0.709280161889008	1.22431474762649	-0.0180385701541397	9.21548064627008e-52
rs62391821	0.2344	0.05865	41505	0.000950978773971746	1.18910080920209	0.976777630170437	-1.19075701636574	0.0258545912766775	0.05865	982	0.00922230270768649	2.22838892058276	0.709280161889008	1.14334472755577	-0.0474122888099702	8.94872469740227e-52
rs62391822	0.2344	0.05865	41505	0.000950978773971746	1.18910080920209	0.976777630170437	-1.19075701636574	0.0226645584890984	0.05865	982	0.00922230270768649	2.27904217263716	0.709280161889008	1.22431474762649	0.0335577312607449	9.70344571027417e-52
rs6910733	0.5902	0.1153	41505	0.000514712401562934	0.538546226871022	0.987295666905855	-2.03973239017079	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.77974349979566	5.82270489420946e-53
rs7741597	0.664	0.1163	41505	0.000510864114871824	0.434397242259781	0.98738945401354	-2.09345024507483	0.599152091524211	0.1163	982	0.00495420469814005	0.525620239346139	0.819546595772425	-0.742930553162604	-2.83638079823744	5.50208776468464e-53
rs7742523	0.332	0.1402	41505	0.000435556513239755	0.970093276628737	0.989228378417467	-1.79994811852919	0.189633281817561	0.1402	982	0.00422389449832328	1.31166473085489	0.841943153211135	-0.198133663710816	-1.99808178224	1.27231940352057e-52
rs7751815	0.6731	0.1153	41505	0.000514712401562934	0.421897273808557	0.987295666905855	-2.09503809132917	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.83504920095404	5.50941920998819e-53
rs7753946	0.5698	0.1153	41505	0.000514712401562934	0.568346073342564	0.987295666905855	-2.02344930748223	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.7634604171071	5.91829259873002e-53
rs7754067	3.934e-39	0.2425	41505	0.000285821955889694	13.0864841933331	0.992905147716667	82.5463231225062	0.783159305294689	0.2425	982	0.00277181433472887	0.275204271703848	0.890319931208112	-1.07137855381591	81.4749445686902	2.2723272803578e-16
rs7754692	0.5913	0.1153	41505	0.000514712401562934	0.536953115466865	0.987295666905855	-2.04057820156417	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.78058931118904	5.81778206625506e-53
rs7755571	0.6788	0.1153	41505	0.000514712401562934	0.414101191832153	0.987295666905855	-2.09825544728899	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.83826655691386	5.49172193174554e-53
rs7773358	0.6682	0.1153	41505	0.000514712401562934	0.428619709160799	0.987295666905855	-2.09221563741301	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.83222674703787	5.52499125716836e-53
rs885945	0.001482	0.1869	41505	0.000345490972890563	3.17818530597909	0.991436689341004	2.62704830845857	0.000692153242460648	0.1869	982	0.00335046630059121	3.39266859035133	0.870390488835608	3.98756981907957	6.61461812753814	6.99913218353662e-49
rs885946	0.001408	0.1869	41505	0.000345490972890563	3.19300604291967	0.991436689341004	2.67385688542871	0.000692153242460648	0.1869	982	0.00335046630059121	3.39266859035133	0.870390488835608	3.98756981907957	6.66142670450829	7.33454035169816e-49
rs885947	0.0005411	0.2028	41505	0.000324754162434104	3.45953945363849	0.991946530879619	3.52518682557594	0.0738537590941278	0.2028	982	0.00314936702429226	1.78751828745894	0.877214629846049	0.3527888758809	3.87797570145684	4.53456353149574e-50
rs909717	3.159e-43	0.1978	41505	0.000330888003577324	13.7845109641978	0.991795667788223	91.8253609561269	0.000102454453712069	0.1978	982	0.00320885114878789	3.88470443028662	0.87518496527842	5.56321569243435	97.3885766485612	1.85213859521029e-09
rs9258187	0.3018	0.1183	41505	0.000503366583954636	1.03258105021716	0.987572228522998	-1.66742441683216	0.653426074261193	0.1183	982	0.00488149592527252	0.449007738508328	0.82172281826403	-0.779374943435931	-2.44679936026809	8.12307723133767e-53
rs9258192	0.4457	0.1103	41505	0.000535021043283738	0.762603326710984	0.986801017255858	-1.87686386714746	0.928168477488907	0.1103	982	0.0051884712374153	0.0901494201166563	0.812612578248663	-0.833986497737056	-2.71085036488452	6.23799019984361e-53
rs9258203	0.6731	0.1153	41505	0.000514712401562934	0.421897273808557	0.987295666905855	-2.09503809132917	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.83504920095404	5.50941920998819e-53
rs9258205	0.683	0.1153	41505	0.000514712401562934	0.408372799349953	0.987295666905855	-2.10058124626354	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.84059235588841	5.47896413229753e-53
rs9258207	0.6828	0.1153	41505	0.000514712401562934	0.408645274805445	0.987295666905855	-2.10047135168022	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.84048246130508	5.47956627386331e-53
rs9258211	0.6144	0.1153	41505	0.000514712401562934	0.503802742932468	0.987295666905855	-2.05760976485473	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.7976208744796	5.7195351668216e-53
rs9258212	0.6099	0.1153	41505	0.000514712401562934	0.51021620562178	0.987295666905855	-2.05439938901479	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.79441049863965	5.73792653013518e-53
rs9258214	0.6042	0.1153	41505	0.000514712401562934	0.518370203263088	0.987295666905855	-2.05025911963867	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.79027022926353	5.7617323388545e-53
rs9258215	0.6019	0.1153	41505	0.000514712401562934	0.521670166417034	0.987295666905855	-2.04856487342779	0.599152091524211	0.1153	982	0.00499152421119621	0.525620239346139	0.818434068156783	-0.740011109624865	-2.78857598305265	5.77150240615037e-53
rs929158	0.0005925	0.2266	41505	0.000299589020898725	3.43502461848759	0.992565953445744	3.40499596978011	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.8045947811137	4.62091452748774e-47
rs929159	0.0005913	0.2266	41505	0.000299589020898725	3.43557397818207	0.992565953445744	3.40686915510914	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.8064679664427	4.6295784688379e-47
rs929160	0.0005937	0.2266	41505	0.000299589020898725	3.43447629351784	0.992565953445744	3.40312661132198	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.8027254226555	4.61228445069813e-47
rs932338	7.093e-44	0.1978	41505	0.000330888003577324	13.8918985199359	0.991795667788223	93.2992198832322	0.000147926450945724	0.1978	982	0.00320885114878789	3.79452487629983	0.87518496527842	5.26017875252981	98.5593986357621	5.9724842077376e-09
rs9368609	4.831e-37	0.2614	41505	0.000271941244274422	12.7158063846324	0.993247376811936	77.8010322217113	0.871666163591532	0.2614	982	0.00263720341825227	0.161542470974142	0.895087636664571	-1.11563586608861	76.6853963556227	1.8897159237086e-18
