snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12534054	0.00026244	-3.43827160493827	0.993481766132405	3.35575156463418	0.0674641952849829	0.496	982	0.00203679023237528	1.82856903300398	0.91699035558091	0.288654904919735	3.64440646955392	6.31142066988434e-40
rs12534312	0.00026569	-3.53374233128834	0.993401578366098	3.69200667924746	0.0993399286509322	0.492	982	0.00203718139623784	1.6480620996256	0.91697573721527	0.000991685937835829	3.69299836518529	6.6256779096681e-40
rs12534617	0.00024964	8.25949367088608	0.993797708501244	31.3566418275678	4.29355489625174e-17	0.4215	982	0.00208813019907747	8.40459093939189	0.915075681551588	31.0861711721288	62.4428129996965	2.16745768998602e-14
rs12668766	0.00024964	-8.41139240506329	0.993797708501244	32.6149320843498	1.54107088450777e-16	0.4115	982	0.00210253004146961	8.25327871064017	0.914540088441082	29.9178310851933	62.5327631695432	2.37145829232712e-14
rs12669950	0.00025921	-8.3416149068323	0.993561473262888	32.0445373409491	5.85036982278581e-28	0.3986	982	0.00212401607092275	10.9615271412295	0.913742093702136	53.6701691558364	85.7147064967855	0.000277207871236754
rs12670994	0.00042436	-1.34466019417476	0.989502369363424	-1.38373777248414	0.146970252188624	0.1978	982	0.00320885114878789	1.45031659949568	0.87518496527842	-0.120021170755514	-1.50375894323966	3.66696949471666e-42
rs12671393	0.00027889	-2.68263473053892	0.993076025679953	1.08696758216101	0.00332242005117935	0.3946	982	0.00213137083636234	2.93621682526975	0.913469256318618	2.7140501213836	3.80101770354462	7.38146428095107e-40
rs12672634	0.00027225	-8.15151515151515	0.993239761870767	30.5006516059984	1.48058891385889e-30	0.3887	982	0.00214283918813003	11.4900309410009	0.913044143502661	59.0492368206569	89.5498884266552	0.0128352374367601
rs12705424	0.00025921	-8.39751552795031	0.993561473262888	32.5093888808972	2.57441235456054e-29	0.3946	982	0.00213137083636234	11.2406631161057	0.913469256318618	56.4859376790395	88.9953265599367	0.00737158280665498
rs12705437	0.00026896	-1.58536585365854	0.993320910199816	-1.25608789580547	0.366025205162983	0.4483	982	0.00205867027456109	0.903943794817483	0.916173381883238	-0.865193117278912	-2.12128101308439	1.97751993267502e-42
rs13222008	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	1.40671502866243e-10	0.4662	982	0.00204600965086253	6.41516382789369	0.916645936347107	17.6196443172921	51.3868599335201	3.42303405401084e-19
rs13222925	0.00026896	7.72560975609756	0.993320910199816	27.1388153813407	8.24099949859302e-31	0.3867	982	0.00214689784364061	11.54053610114	0.912893790640084	59.5710976574173	86.7099130387579	0.000749925752077705
rs13226236	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	2.26808977097311e-30	0.3877	982	0.00214485756062326	11.4531285850608	0.912969366718912	58.6582447719971	89.774248155722	0.0160635710788169
rs13226753	0.00025921	-8.26708074534161	0.993561473262888	31.429564914074	2.40641249612211e-27	0.3986	982	0.00212401607092275	10.8328151428595	0.913742093702136	52.3885575340666	83.8181224481406	4.16034715198848e-05
rs13234982	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	1.40671502866243e-10	0.4662	982	0.00204600965086253	6.41516382789369	0.916645936347107	17.6196443172921	51.3868599335201	3.42303405401084e-19
rs13243525	0.00025921	-8.25465838509317	0.993561473262888	31.3276061347491	3.3324345486085e-27	0.3996	982	0.00212222953070535	10.8029708336308	0.913808393019048	52.0970378222342	83.4246439569833	2.80701047644996e-05
rs13247575	0.00029929	-1.71098265895954	0.99257331828923	-0.998477896804828	0.345813320062943	0.4185	982	0.00209224883715477	0.942741149440831	0.914922427346549	-0.825522281137946	-1.82400017794277	2.66212409338547e-42
rs13247770	0.00026244	-2.03086419753086	0.993481766132405	-0.467813147545267	0.913479045598381	0.4682	982	0.00204493154409903	0.1086513308299	0.916686198923596	-1.23715974069005	-1.70497288823532	2.99861832784044e-42
rs13247850	0.00030976	4.54545454545454	0.992315508700622	7.81691772262681	9.20387213497672e-16	0.334	982	0.00228895798245896	8.03703455396659	0.907662194430332	28.1235807802806	35.9404985029074	6.70103189307943e-26
rs13438037	0.00055696	1.82627118644068	0.986267215294243	-0.499252655162139	0.0658623986216914	0.1342	982	0.0043821619061177	1.83935901185708	0.836986254252102	0.508902970340705	0.00965031517856541	1.66560718996721e-41
rs13438187	0.00035721	2.1957671957672	0.991148793486963	0.0257584638350963	0.00648062980702683	0.327	982	0.00231363955019108	2.7224170623265	0.906759363312615	2.1739624747148	2.19972093854989	1.48836063010697e-40
rs13646	0.00024964	8.11392405063291	0.993797708501244	30.1722972222655	3.13570019142034e-17	0.4215	982	0.00208813019907747	8.44139593630993	0.915075681551588	31.3698521805155	61.542149402781	8.80637952948311e-15
rs140176641	0.00175561	2.63961813842482	0.95795511070249	1.7528075917996	0.0646236531116049	0.05865	982	0.00922230270768649	1.84785271098881	0.709280161889008	0.593242092059558	2.34604968385916	1.72289154702991e-40
rs143695344	0.00155236	1.87309644670051	0.962640870458381	0.0451190949897338	0.00808587869170753	0.06859	982	0.00796997239756549	2.64846263595837	0.738431912783673	1.91928121512206	1.96440031011179	1.17627731946927e-40
rs1468433	0.00024964	8.73417721518988	0.993797708501244	35.3649340393415	2.99970587128596e-14	0.3877	982	0.00214485756062326	7.59833258794844	0.912969366718912	25.1342395716297	60.4991736109712	3.10340722749339e-15
rs1468434	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.000647752747747171	0.2018	982	0.0031610082637005	3.410788673796	0.876816677224176	4.05317356401542	1.82082167134623	1.01895337625835e-40
rs1468436	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.82011259373919	1.01823111533641e-40
rs1468437	0.000441	0.366666666666667	0.989095225142801	-2.19278808366347	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.85967640274491	1.05932374719202e-40
rs1468438	0.000441	-0.371428571428571	0.989095225142801	-2.19104987776895	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.86141460863943	1.06116667120028e-40
rs1468439	0.000441	0.280952380952381	0.989095225142801	-2.2202405225654	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.83222396384298	1.03063827139301e-40
rs150831924	0.00131769	4.05785123966942	0.968108333258708	6.24780648391743	8.27920349658699e-05	0.0507	982	0.0105790599042064	3.93617086926588	0.680188616761108	4.69921919726627	10.9470256811837	9.36729839441809e-37
rs1544474	0.000256	2.50625	0.993640699523052	0.591753781194225	0.796838411760838	0.4344	982	0.0020723318375461	0.257440927418333	0.915664013849121	-1.20613011477377	-0.61437633357955	8.92403483292028e-42
rs1613001	0.001156	-0.0147058823529412	0.971911750413063	-1.78609688286802	0.430561037398454	0.08449	982	0.00658248857562769	0.788231960953993	0.773661440336846	-0.502520025127765	-2.28861690799579	1.67281461414598e-42
rs1624720	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	0.428734467872734	0.08449	982	0.00658248857562769	0.791359103393064	0.773661440336846	-0.500609233683299	-2.27321783604188	1.69877376721219e-42
rs1627354	0.00116281	-0.0469208211143695	0.971750956749551	-1.78227815890557	0.430561037398454	0.08449	982	0.00658248857562769	0.788231960953993	0.773661440336846	-0.502520025127765	-2.28479818403333	1.67921484397558e-42
rs1636954	0.00117649	0.297376093294461	0.971428113469604	-1.73471308835703	0.365718521592384	0.0825	982	0.00672664479498112	0.904522287879262	0.769845466622421	-0.419573553099892	-2.15428664145692	1.91331601833335e-42
rs1636955	0.001156	-0.117647058823529	0.971911750413063	-1.77947594425686	0.430561037398454	0.08449	982	0.00658248857562769	0.788231960953993	0.773661440336846	-0.502520025127765	-2.28199596938462	1.68392696351144e-42
rs1636956	0.00118336	0.252906976744186	0.971266064740711	-1.74377619041299	0.365718521592384	0.0825	982	0.00672664479498112	0.904522287879262	0.769845466622421	-0.419573553099892	-2.16334974351288	1.8960537828544e-42
rs1636958	0.00109561	-0.0936555891238671	0.973339974756428	-1.80802624645807	0.321430525279333	0.08648	982	0.00644502751322559	0.991522471237626	0.77733558863329	-0.368938918903757	-2.17696516536183	1.87041316079845e-42
rs1636961	0.00079524	-0.152482269503546	0.980506549293496	-1.95743956383541	0.597434147968629	0.1103	982	0.0051884712374153	0.528093923741637	0.812612578248663	-0.72397652065062	-2.68141608448603	1.12942474619891e-42
rs17154498	0.00038809	1.38578680203046	0.990390979122806	-1.37155054932873	0.115686648525442	0.2157	982	0.00300972043111301	1.57313894660995	0.882016722243565	0.0227863726728539	-1.34876417665588	4.28174371542992e-42
rs17154507	0.00056169	-1.26582278481013	0.986152204210426	-1.3497551549159	0.0198244361596026	0.171	982	0.00359176468125552	2.32965417883657	0.862341059520751	1.34859884844817	-0.0011563064677389	1.64770451121888e-41
rs17154575	0.00044521	0.279620853080569	0.988992268800187	-2.21591513287766	0.000126521387882656	0.1909	982	0.00329647955818762	3.83313322337586	0.872212037663824	5.37897515309185	3.1630600202142	3.90014740140674e-40
rs17154615	0.00061009	-1.47368421052632	0.984976886286142	-1.02952328581985	0.00143446280226583	0.1262	982	0.00461728966989097	3.18762532321455	0.829728939503211	3.33023747259279	2.30071418677294	1.6465274825838e-40
rs17154911	0.00088804	0.728187919463087	0.978281179533184	-1.65541750813542	0.951363492613266	0.1004	982	0.00563735464378703	0.0609946213617802	0.799648733324268	-0.802354075685058	-2.45777158382048	1.41248834066412e-42
rs1732140	0.00114921	-0.109144542772861	0.972072124835446	-1.78327506977993	0.430561037398454	0.08449	982	0.00658248857562769	0.788231960953993	0.773661440336846	-0.502520025127765	-2.28579509490769	1.67754165058814e-42
rs1732142	0.00106929	-0.342507645259939	0.973963757347643	-1.76700431335923	0.483045295359279	0.08847	982	0.00631381020428207	0.701413025687728	0.780875553787615	-0.566970063212234	-2.33397437657147	1.59863499477058e-42
rs1732143	4e-04	0.86	0.99009900990099	-1.94142164455925	0.825398810757371	0.2982	982	0.00243297425595705	0.220606536890683	0.902419413304622	-1.1415792231362	-3.08300086769545	7.55877196667473e-43
