snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12460262	0.8567	0.1531	41505	0.000404932507990393	0.180576503700707	0.989978141705587	-2.28535282989855	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.69934227697735	1.84143661461436e-23
rs12460575	0.8805	0.1541	41505	0.000402780376220271	0.150335406573078	0.990030874794515	-2.29294350830983	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.16443627444721	1.07857425341396e-23
rs12461029	0.9981	0.1581	41505	0.000394455110832276	0.00238129911145757	0.990234919378167	-2.3144684216359	6.39028418333399e-07	4.66943460481867	0.834688186240363	8.19965091487935	5.88518249324346	8.15777406043684e-24
rs12462442	0.9046	0.1531	41505	0.000404932507990393	0.119852490728002	0.989978141705587	-2.2943830413221	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.16299674143495	1.07702272717454e-23
rs12609740	0.9862	0.1531	41505	0.000404932507990393	0.0172965975000188	0.989978141705587	-2.30134528398682	6.31520638697567e-07	4.60460705698627	0.836312477142799	7.96102039549506	5.65967511150824	6.51081059165671e-24
rs12610206	0.9617	0.1531	41505	0.000404932507990393	0.0480203805656833	0.989978141705587	-2.30035194751029	6.31520638697567e-07	4.60460705698627	0.836312477142799	7.96102039549506	5.66066844798477	6.51728123053791e-24
rs12611216	0.8542	0.1531	41505	0.000404932507990393	0.183762214168686	0.989978141705587	-2.2847783071384	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.17260147561865	1.08741708177807e-23
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	3.43960160978686e-07	-6.7397861355435	0.903666812930094	19.3544334899677	32.7338194028027	3.7306673754464e-12
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	2.74307827828428e-07	-9.61698759746301	0.921645896348421	41.3466202945982	52.9625333558978	0.00227512558899063
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	2.75855112636867e-07	-9.56357161960896	0.921238735512062	40.8584565446453	52.5066864462901	0.00144222685361444
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	2.74333231550126e-07	-9.80519801416776	0.921639208570636	43.0308602514923	55.1839312810253	0.0209771380404839
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	2.73485571547171e-07	-9.80305568971795	0.921862415768213	43.0208013261007	57.9572900743472	0.335892770388678
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	2.71093873348361e-07	-9.40294489497323	0.92249278486724	39.5025795683473	50.8309602776123	0.000269944789708486
rs141310087	0.01661	0.1909	41505	0.000339924006837833	2.39522872922084	0.991573508993715	0.456201012617423	5.14504385621331e-07	-4.91061246579756	0.862471341685044	9.40690498817222	9.86310600078965	4.35674259375466e-22
rs17852635	0.5691	0.3111	41505	0.000244981771655466	0.569377474575075	0.993912737417911	-2.38966975881947	3.55603149176848e-07	4.07294872836722	0.900729659012906	6.31610801237668	3.92643825355721	1.15053506187478e-24
rs17879486	0.5761	0.3101	41505	0.000245415537977675	0.559090438324578	0.993902024995963	-2.39456126459247	3.57335267199452e-07	4.06430626307018	0.900294331704498	6.28302802665507	3.8884667620626	1.10766657048418e-24
rs17886247	0.563	0.3111	41505	0.000244981771655466	0.578391250134974	0.993912737417911	-2.38452838256645	3.55517148636314e-07	4.02161046251896	0.900751284205608	6.12902006268089	3.74449168011444	9.59138811889886e-25
rs17887036	0.5683	0.3111	41505	0.000244981771655466	0.570556961052529	0.993912737417911	-2.38900158246912	3.55603149176848e-07	4.07294872836722	0.900729659012906	6.31610801237668	3.92710642990756	1.15130407908432e-24
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	3.44627413629775e-07	-6.85415952219919	0.903497969069473	20.0538470513854	33.6182304997212	9.03402708730262e-12
rs200332836	0.7717	0.1531	41505	0.000404932507990393	0.290151942138324	0.989978141705587	-2.25982115708723	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.72487394978867	1.88905689769476e-23
rs200373	2.018e-07	0.4881	41505	0.000210133855860163	5.1976718080213	0.994774107029501	10.8102404964676	2.8689397561779e-07	8.11852997785193	0.918344315665666	29.0116579035778	39.8218984000455	4.46786585360298e-09
rs2045386	0.01026	0.4314	41505	0.000214043956835284	2.56694122999884	0.99467738292958	0.659162695761911	3.05500510020479e-07	-4.7256555350143	0.913506579672726	8.97628889389066	9.63545158965257	3.46970735779438e-22
rs2045387	0.01726	0.2575	41505	0.000274609954089569	2.38112188498311	0.993181561425359	0.321478933061947	3.73895781236178e-07	-4.83215593852088	0.89615338035462	9.33005004959183	9.65152898265377	3.52594204889734e-22
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	2.73229518500704e-07	-9.90417281617174	0.921929861332181	43.9421927937228	56.2417607558393	0.0604165246699053
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	2.95051600354032e-07	8.06767753719637	0.916217023825361	28.5773387869603	41.2396605195818	1.84427801935553e-08
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	2.6897139076465e-07	-9.8841732167324	0.923052920454898	43.8073765979645	55.4911950896491	0.0285226066485094
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	2.74333231550126e-07	-9.80519801416776	0.921639208570636	43.0308602514923	55.1775909336694	0.020844556449592
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	2.7476303300498e-07	-9.81577328106276	0.921526073851443	43.1217500720994	55.341264814684	0.0245513468346443
rs2644777	0.71	0.3221	41505	0.000240454887045762	0.371856089385075	0.994024548486822	-2.49132246648257	3.54236415322048e-07	3.89106110305242	0.901073452830366	5.66459783172809	3.17327536524552	5.41758048091653e-25
rs273279	0.5098	0.2276	41505	0.000298658888221591	0.659149144627539	0.992588862844047	-2.23675688364495	4.54629843886724e-07	-6.3837925181799	0.87649941274142	16.8141509804578	14.5773940968128	4.85904820745285e-20
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	2.92902955887053e-07	8.46462756174462	0.916776376581278	31.6003648914511	41.5034102353023	2.40088543173579e-08
rs273503	1.364e-06	0.4533	41505	0.000211863027470773	4.83019412718219	0.994731330221481	8.98093789663293	2.92446915347232e-07	7.78783369743075	0.916895184669853	26.5611823111997	35.5421202078327	6.18608769617547e-11
rs273504	1.264e-06	0.4503	41505	0.000212110556294843	4.84533220526343	0.994725207074175	9.05429536084477	2.93174078575532e-07	7.7958823848718	0.916705758048926	26.614066799211	35.6683621600558	7.01846689345767e-11
rs273505	1.091e-06	0.4533	41505	0.000211863027470773	4.87447174215738	0.994731330221481	9.19465565376939	2.91631720209245e-07	7.77421984524347	0.917107636772896	26.4691961232434	35.6638517770128	6.98688220246595e-11
rs273506	6.511e-07	0.4781	41505	0.000210418502911576	4.9754090497118	0.994767065085474	9.68618625695226	2.83585138166212e-07	8.11990252244854	0.919209991238621	29.0451010690124	38.7312873259647	1.50125253478809e-09
rs273508	6.61e-07	0.4781	41505	0.000210418502911576	4.97248525528558	0.994767065085474	9.67171955951192	2.83110806941655e-07	8.07346566849665	0.919334222052291	28.702771619243	38.3744911787549	1.05074941236766e-09
rs273512	8.137e-07	0.4324	41505	0.000213925174459808	4.93205259193655	0.994680320970118	9.47969925377994	2.90238775799594e-07	8.22660124719099	0.91747088695333	29.798521884227	39.2782211380069	2.59408432974347e-09
rs365179	0.6307	0.3101	41505	0.000245415537977675	0.480741826612623	0.993902024995963	-2.43504757255182	3.54070379894071e-07	4.01801811940044	0.901115235938751	6.11711371678182	3.68206614423	9.01094625656908e-25
rs366653	0.6925	0.3121	41505	0.000244551814098001	0.395464656972704	0.993923356005363	-2.47393037767476	3.53448826984307e-07	3.89260125550004	0.90127168523572	5.6704977985398	3.19656742086504	5.54524811582777e-25
rs3730179	3.483e-09	0.4095	41505	0.000217128163399997	5.90704435474942	0.994601102233908	14.7416139357649	2.96486338077706e-07	7.95920144103897	0.915843901028692	27.7713052213094	42.5129191570743	6.58863714747714e-08
rs3736328	2.275e-08	0.5	41505	0.00021001482763885	5.5896711792505	0.99477705172358	12.9132713248055	2.7543413287492e-07	-9.78490938717292	0.921349478759642	42.8356798298771	55.7489511546826	0.0369089125209704
rs373654	0.6069	0.2992	41505	0.000250399976944381	0.514503520012028	0.99377894438098	-2.40837430028934	3.63768778566767e-07	4.27069098836555	0.898681096662398	7.05069193622112	4.64231763593178	2.35397758744206e-24
rs3746187	1.761e-09	0.4125	41505	0.000216649725481728	6.01844548419417	0.994612934519395	15.4014014858057	2.9309801197009e-07	8.41526910924039	0.916725569796784	31.2169577952	46.6183592810057	3.99728931010053e-06
rs375947	0.7017	0.3131	41505	0.000244125633291403	0.38302665580523	0.993933881542964	-2.47960843976639	3.53744862116956e-07	3.87165361944691	0.901197164308356	5.59702386834886	3.11741542858247	5.12325189604811e-25
rs376008	0.4822	0.3121	41505	0.000244551814098001	0.702768549495165	0.993923356005363	-2.3062101154122	3.57140671379326e-07	4.2103748286466	0.900343217824858	6.82729585678282	4.52108574137063	2.08522047523636e-24
rs381607	0.6368	0.3101	41505	0.000245415537977675	0.47217763774371	0.993902024995963	-2.43910318095368	3.54070379894075e-07	4.01801811940043	0.90111523593875	6.1171137167818	3.67801053582811	8.97447539298167e-25
rs382634	0.5785	0.3111	41505	0.000244981771655466	0.555577085137002	0.993912737417911	-2.39738491253093	3.57512846081607e-07	4.16645949502011	0.900249725190641	6.66134792935174	4.26396301682081	1.61244533546952e-24
rs3826967	0.9688	0.1521	41505	0.000407114075232878	0.0391133717661871	0.989924693100455	-2.29807663401819	6.31520638697567e-07	4.60460705698627	0.836312477142799	7.96102039549506	5.66294376147688	6.53212697140609e-24
rs391410	0.6937	0.3111	41505	0.000244981771655466	0.393838876468247	0.993912737417911	-2.47369596059293	3.53448826984307e-07	3.89260125550004	0.90127168523572	5.6704977985398	3.19680183794687	5.54654816908049e-25
rs3929396	0.01085	0.4095	41505	0.000217128163399997	2.54749309603459	0.994601102233908	0.616561635047974	3.02328160392396e-07	-5.71507364070846	0.914327789422143	13.7033042454771	14.319865880525	3.75584900812096e-20
rs401502	0.6994	0.3121	41505	0.000244551814098001	0.386130530289527	0.993923356005363	-2.47755596581726	3.53744862116956e-07	3.87165361944691	0.901197164308356	5.59702386834886	3.1194679025316	5.13377803571809e-25
rs429774	0.5853	0.3111	41505	0.000244981771655466	0.545659523591683	0.993912737417911	-2.4028124621842	3.55472120516511e-07	4.11779778586289	0.900762607127308	6.48166165848031	4.07884919629611	1.33995770241735e-24
rs435614	0.01126	0.2773	41505	0.000261988387946134	2.5345246645002	0.993492909852794	0.673576012596395	3.66615502278042e-07	4.04202356768937	0.897969110136832	6.19424940680405	6.86782541940044	2.17935547237956e-23
rs447171	0.6237	0.3121	41505	0.000244551814098001	0.490613268634855	0.993923356005363	-2.43203199359759	3.54070379894071e-07	4.01801811940044	0.901115235938751	6.11711371678182	3.68508172318423	9.03816048916846e-25
rs452265	0.5762	0.3121	41505	0.000244551814098001	0.55894391104204	0.993923356005363	-2.39639143451686	3.54070379894071e-07	4.01801811940044	0.901115235938751	6.11711371678182	3.72072228226496	9.36609474980114e-25
rs453263	0.6226	0.3101	41505	0.000245415537977675	0.492168826426437	0.993902024995963	-2.4295227445919	3.54070379894071e-07	4.01801811940044	0.901115235938751	6.11711371678182	3.68759097218992	9.06086796182623e-25
rs45492191	0.8479	0.1521	41505	0.000407114075232878	0.191798558694784	0.989924693100455	-2.2806258300826	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.7040692767933	1.85016169062258e-23
rs455034	0.6237	0.3101	41505	0.000245415537977675	0.490613268634855	0.993902024995963	-2.43028247055073	3.54070379894071e-07	4.01801811940044	0.901115235938751	6.11711371678182	3.68683124623109	9.05398679945591e-25
rs4808116	5.662e-08	0.496	41505	0.000210028269448095	5.42915970784665	0.994776719179586	12.0335926587628	2.73339830172671e-07	-9.62078870281145	0.921900803514495	41.3904856492539	53.4240783080167	0.00360953951829656
rs4808746	2.534e-06	0.4254	41505	0.000214796331446501	4.70537478309612	0.994658773609689	8.39499707914581	2.94807367476314e-07	7.92738953182118	0.916280570146464	27.5509991033449	35.9459961824907	9.26439747623935e-11
rs4808748	1.147e-08	0.329	41505	0.000237832690443934	5.70742222976662	0.994089326523284	13.6255673905304	3.43960160978686e-07	-6.7397861355435	0.903666812930094	19.3544334899677	32.9800008804981	4.77201485116568e-12
rs4808749	1.113e-08	0.329	41505	0.000237832690443934	5.71254342856639	0.994089326523284	13.6546365080809	3.43960160978686e-07	-6.7397861355435	0.903666812930094	19.3544334899677	33.0090699980486	4.9127689998155e-12
rs4808750	0.5242	0.2256	41505	0.000300528405597656	0.636884622379056	0.992542817241178	-2.24799017884552	4.64650758402604e-07	-5.83169345931472	0.874119892287129	13.8276054514699	11.5796152726244	2.42455704403389e-21
rs55989116	3.448e-09	0.4095	41505	0.000217128163399997	5.90870860030585	0.994601102233908	14.7513930101292	2.96486338077706e-07	7.95920144103897	0.915843901028692	27.7713052213094	42.5226982314386	6.65338398619791e-08
rs56971820	2.943e-06	0.4254	41505	0.000214796331446501	4.67475831114007	0.994658773609689	8.25217075250884	2.95365750785701e-07	7.80205287505957	0.916135298795752	26.644232028657	34.8964027811658	3.24328084534354e-11
rs58049250	2.675e-06	0.4254	41505	0.000214796331446501	4.6943161981023	0.994658773609689	8.34330104131211	2.95365750785701e-07	7.80205287505957	0.916135298795752	26.644232028657	34.9875330699691	3.55272783575857e-11
rs62121127	0.5744	0.3111	41505	0.000244981771655466	0.561583243041335	0.993912737417911	-2.39405041414623	3.57115444490502e-07	4.0585718462766	0.900349555681291	6.26223799889529	3.86818758474905	1.0854302330552e-24
rs62121155	2.854e-06	0.4254	41505	0.000214796331446501	4.68105668784594	0.994658773609689	8.28147660638827	2.96790295070252e-07	7.75801150682204	0.915764891942622	26.3213811470849	34.6028577534732	2.41824095159862e-11
rs62121158	3.12e-06	0.4254	41505	0.000214796331446501	4.66275771382718	0.994658773609689	8.19644212526692	2.95365750785701e-07	7.80205287505957	0.916135298795752	26.644232028657	34.8406741539239	3.0674812858736e-11
rs62123561	1.632e-06	0.4453	41505	0.000212558807973852	4.79435383861689	0.994714118815744	8.81080621489039	2.85974503861293e-07	8.09181012025109	0.918584709098599	28.8191690049787	37.6299752198691	4.99068297812214e-10
rs62123563	0.9893	0.1581	41505	0.000394455110832276	0.0134108632518581	0.990234919378167	-2.31438218174618	6.38113829448866e-07	4.61511410988683	0.83488571788032	7.99067289194297	5.6762907101968	6.61989535223921e-24
rs62123564	0.9899	0.1581	41505	0.000394455110832276	0.0126588108649905	0.990234919378167	-2.31439188890058	6.31191244753133e-07	4.66099714659832	0.83638388554173	8.18005961561258	5.865667726712	8.00012029562833e-24
rs62123565	0.9345	0.1561	41505	0.000398562172028031	0.0821844986850455	0.990134248582144	-2.30599915833334	6.31191244753133e-07	4.66099714659832	0.83638388554173	8.18005961561258	5.87406045727924	8.06754569560776e-24
rs62123566	0.9363	0.1561	41505	0.000398562172028031	0.0799211102269859	0.990134248582144	-2.30618080240406	6.30289262700228e-07	4.61081657219897	0.836579486156758	7.98697066543593	5.68078986303187	6.64974637498336e-24
rs62123567	0.8694	0.1561	41505	0.000398562172028031	0.164420660725637	0.990134248582144	-2.29595926544657	6.31320600833835e-07	4.63892696281371	0.836355841341979	8.09400923011529	5.79804996466872	7.47705364362438e-24
rs62123569	0.9179	0.1551	41505	0.000400657114528583	0.103079342467812	0.990082905993514	-2.30148768262783	6.33285021447834e-07	4.50762326342424	0.835930188988492	7.58876214293329	5.28727446030546	4.48645703908698e-24
rs62123598	0.9072	0.1531	41505	0.000404932507990393	0.116571024806283	0.989978141705587	-2.29476706161921	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.16261272113784	1.07660920799183e-23
rs62123599	0.8891	0.1531	41505	0.000404932507990393	0.139443120435841	0.989978141705587	-2.29186861350952	6.31520638697567e-07	4.60460705698627	0.836312477142799	7.96102039549506	5.66915178198555	6.57280468300222e-24
rs62123601	0.9735	0.1541	41505	0.000402780376220271	0.0332189331294318	0.990030874794515	-2.30358497246208	6.31520638697567e-07	4.60460705698627	0.836312477142799	7.96102039549506	5.65743542303298	6.49624472180415e-24
rs62123602	0.8643	0.1531	41505	0.000404932507990393	0.170903047959089	0.989978141705587	-2.28703580357331	6.25630326166565e-07	4.80333666725005	0.837591265006908	8.75365136662418	6.46661556305087	1.45909929171993e-23
rs62123603	0.8533	0.1531	41505	0.000404932507990393	0.184909524942514	0.989978141705587	-2.28456893613737	6.25630326166565e-07	4.80333666725005	0.837591265006908	8.75365136662418	6.46908243048681	1.4627031395283e-23
rs62123604	0.8384	0.1531	41505	0.000404932507990393	0.203940494482915	0.989978141705587	-2.28090592154181	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70378918533409	1.84964354870185e-23
rs62123605	0.8393	0.1531	41505	0.000404932507990393	0.202788943753424	0.989978141705587	-2.28113775936568	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70355734751023	1.84921478107078e-23
rs62123606	0.8354	0.1531	41505	0.000404932507990393	0.207780959852731	0.989978141705587	-2.28012324383924	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70457186303666	1.85109179014432e-23
rs62123608	0.8476	0.1531	41505	0.000404932507990393	0.192181546796762	0.989978141705587	-2.28321156992265	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70148353695326	1.84538383363828e-23
rs62123609	3.196e-08	0.4195	41505	0.000215603485588797	5.5303458728983	0.994638810140794	12.5960928069743	2.93841734286463e-07	8.1515140193238	0.916531902096053	29.2088351165066	41.804927923481	3.2457786897211e-08
rs62123615	6.345e-08	0.3678	41505	0.000225799902726733	5.40879558310697	0.994386689555639	11.9541186176565	3.11092875586977e-07	7.02849768807196	0.912062499569208	21.3122788294346	33.2663974470911	6.35451245248679e-12
rs62123617	3.532e-09	0.4095	41505	0.000217128163399997	5.90474155852179	0.994601102233908	14.7280872931205	2.96486338077706e-07	7.95920144103897	0.915843901028692	27.7713052213094	42.4993925144299	6.50011506032569e-08
rs7125	2.773e-07	0.4692	41505	0.000210814776958907	5.13825596564586	0.994757261743433	10.5061729755765	2.92327971358797e-07	7.43436406102527	0.916926177127226	24.0951361790605	34.601309154637	2.41449896464148e-11
rs7249862	2.811e-06	0.4254	41505	0.000214796331446501	4.6841675521701	0.994658773609689	8.29596577188644	2.96790295070252e-07	7.75801150682204	0.915764891942622	26.3213811470849	34.6173469189713	2.4535343131962e-11
rs7250425	0.0004544	0.499	41505	0.000210015667701521	3.50628990816466	0.994777030940821	3.48758406250751	2.92333805046552e-07	-3.9116842449243	0.91692465703249	5.77105387041499	9.2586379329225	2.38037157332386e-22
rs72999501	0.5151	0.2048	41505	0.000322391544762425	0.650917103602445	0.99200465219419	-2.20429496423415	5.34554058124221e-07	4.39263434203999	0.857873703787375	7.30091838156561	5.09662341733146	3.70770196826321e-24
rs740688	2.309e-07	0.498	41505	0.000210018187929857	5.17256672803191	0.994776968591551	10.6805123510881	2.7749794256769e-07	-9.25966158400755	0.920806825989522	38.2076696016318	48.8881819527199	3.86845049370642e-05
rs740691	5.557e-08	0.496	41505	0.000210028269448095	5.43249985131513	0.994776719179586	12.051637660368	2.73339830172671e-07	-9.62078870281145	0.921900803514495	41.3904856492539	53.4421233096219	0.00367526488844351
rs740692	0.8681	0.1531	41505	0.000404932507990393	0.166072367121556	0.989978141705587	-2.28784155701939	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.16953822573766	1.08409114821527e-23
rs740693	0.8798	0.1531	41505	0.000404932507990393	0.151222756033968	0.989978141705587	-2.29017380156795	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.16720598118909	1.08156572863744e-23
rs75832695	0.9902	0.1581	41505	0.000394455110832276	0.0122827873829757	0.990234919378167	-2.31439653242237	6.31191244753133e-07	4.66099714659832	0.83638388554173	8.18005961561258	5.86566308319021	8.00008314698166e-24
rs80048023	2.292e-07	0.496	41505	0.000210028269448095	5.17394688881789	0.994776719179586	10.6876355224664	2.76967638982952e-07	-9.26855268129469	0.920946201607465	38.2886205479404	48.9762560704068	4.22461509687715e-05
rs8105810	0.03689	0.2396	41505	0.000288178147329279	2.08697936355912	0.992847079203347	-0.307953031348847	4.40664554905813e-07	-4.34784545842754	0.879837236075094	7.25666198766886	6.94870895632002	2.3629544345438e-23
rs8108738	4.785e-08	0.498	41505	0.000210018187929857	5.45912010528702	0.994776968591551	12.1958291329744	2.74377852013955e-07	-9.86765266230842	0.921627462032803	43.5965543745452	55.7923835075196	0.0385472748597269
rs8112290	1.699e-08	0.493	41505	0.000210055998614578	5.64015211772659	0.994776033173845	13.1953182073875	2.7429787994154e-07	-9.8655156788863	0.921648515253223	43.5780123163377	56.7733305237252	0.102804838872613
rs897751	0.005504	0.4394	41505	0.000213145820378551	2.77595397113408	0.994699598451446	1.21255163987685	2.97276267318743e-07	-6.16760544207736	0.915638599022957	16.1788290666619	17.3913807065388	8.10307884174925e-19
rs917551	6.174e-08	0.496	41505	0.000210028269448095	5.41368714927006	0.994776719179586	11.9501475131839	2.73339830172671e-07	-9.62078870281145	0.921900803514495	41.3904856492539	53.3406331624379	0.00332056537256424
