snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10422545	0.00504	0.2982	41505	0.000250881688486158	2.80446601874612	0.993767051106413	1.36905080096377	0.925967452066954	0.2982	982	0.00243297425595705	0.0929195779680117	0.902419413304622	-1.15964258982701	0.209408211136763	2.03482138083678e-25
rs10422920	0.001998	0.07952	41505	0.000717297370582138	3.09052943489335	0.982383472948762	2.67209620043078	0.0076625605340686	0.07952	982	0.00695613158147376	2.66658772617394	0.763847755696177	1.99410304821378	4.66619924864456	1.7542280331859e-23
rs10424135	0.002543	0.07952	41505	0.000717297370582138	3.0181773911386	0.982383472948762	2.45500054226888	0.0076625605340686	0.07952	982	0.00695613158147376	2.66658772617394	0.763847755696177	1.99410304821378	4.44910359048266	1.41189565110356e-23
rs10424168	0.226	0.2147	41505	0.00031140266503732	1.2107271327916	0.992275072449726	-1.70438315426855	0.493164932855108	0.2147	982	0.00301988826623358	0.685283672511336	0.88166530218593	-0.860098066142008	-2.56448122041055	1.27011024392649e-26
rs10424480	0.939	0.4354	41505	0.000213580042397781	0.0765267914162922	0.994688857789518	-2.61606155770509	0.00469790152420944	0.4354	982	0.00207123424541479	2.82704984144404	0.915704916377927	2.42253749604659	-0.193524061658501	1.35998785383227e-25
rs10424560	0.9308	0.4344	41505	0.000213693223113318	0.0868383548508776	0.994686058255637	-2.6149602832028	0.00469790152420944	0.4344	982	0.0020723318375461	2.82704984144404	0.915664013849121	2.4226166015377	-0.192343681665101	1.36159410409254e-25
rs10424581	0.002509	0.07952	41505	0.000717297370582138	3.02225390531865	0.982383472948762	2.4670956003517	0.0076625605340686	0.07952	982	0.00695613158147376	2.66658772617394	0.763847755696177	1.99410304821378	4.46119864856548	1.42907630204952e-23
rs10424775	0.002506	0.07952	41505	0.000717297370582138	3.02261601970568	0.982383472948762	2.46817078682473	0.0076625605340686	0.07952	982	0.00695613158147376	2.66658772617394	0.763847755696177	1.99410304821378	4.46227383503851	1.43061365187918e-23
rs10425131	0.9404	0.4344	41505	0.000213693223113318	0.0747671237792237	0.994686058255637	-2.61593048858243	0.00469790152420944	0.4344	982	0.0020723318375461	2.82704984144404	0.915664013849121	2.4226166015377	-0.19331388704473	1.3602737187939e-25
rs10426256	0.06485	0.2555	41505	0.000276016065154709	1.84629075082936	0.993146887599106	-0.798811823026914	0.364787143613246	0.2555	982	0.00267671979092656	0.906280992187262	0.893682742900796	-0.753652799679145	-1.55246462270606	3.49425538207861e-26
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	3.25076340170455e-06	0.2803	982	0.00252396841654898	4.65430435006544	0.899137963470262	8.59180925264771	31.1437748900417	5.53542590872875e-12
rs1045747	0.1796	0.2416	41505	0.000286546239019846	1.34198765014441	0.992887296981981	-1.57887578463867	0.000131539667910925	0.2416	982	0.00277883821208045	3.8235579308636	0.890072550456355	5.40228287550596	3.82340709086729	7.55207098453399e-24
rs1046565	0.03141	0.3658	41505	0.000226318485430655	2.15183946969	0.994373870293086	-0.287985857836054	0.537799613378576	0.3658	982	0.00219476778884304	0.616143804531663	0.911124177898339	-1.03731108230906	-1.32529694014512	4.38543131834752e-26
rs1057261	0.4503	0.4632	41505	0.000211158665684516	0.754914974946595	0.994748754507671	-2.34119302076785	0.529926026571586	0.4632	982	0.00204775247102586	0.628118939964061	0.916580857109307	-1.06112785022454	-3.40232087099238	5.49505801377433e-27
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	2.66217580072903e-10	0.2266	982	0.00290532314100792	6.31727386061748	0.885641165637515	16.5878541964425	14.2691899467703	2.59783711289266e-19
rs1099561	0.02783	0.1819	41505	0.000352818114874121	2.19967446137041	0.991256667282326	0.0283993421130524	0.000620875972714718	0.1819	982	0.00342152269344039	3.42232698730149	0.868004563855879	4.07068051232245	4.09907985443551	9.94922433452255e-24
rs1108004	0.562	0.4463	41505	0.000212465566962021	0.579873392427705	0.994716425268472	-2.45433792263425	0.385023046366431	0.4463	982	0.00206042640184333	0.868678423179863	0.916107873367838	-0.893463246431572	-3.34780116906582	5.8029641496102e-27
rs11086086	0.2315	0.2147	41505	0.00031140266503732	1.19650384247879	0.992275072449726	-1.72137028086186	0.482859818151069	0.2147	982	0.00301988826623358	0.701710348293062	0.88166530218593	-0.850054266788376	-2.57142454765023	1.26132199801266e-26
rs11086087	0.05421	0.1193	41505	0.000499714011588478	1.92515475932184	0.987661295300863	-0.367261675457497	0.0392596322320476	0.1193	982	0.00484607439017163	2.06145521111532	0.822787200786913	0.883055245169298	0.515793569711801	2.76431647999556e-25
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	1.83210240870643e-14	0.4254	982	0.00208302944641648	7.66189441296748	0.915265551344807	25.6310444159872	33.9348517583632	9.02194810399253e-11
rs11086090	0.9318	0.1531	41505	0.000404932507990393	0.0855803746175525	0.989978141705587	-2.29786807078608	2.59933290872801e-06	0.1531	982	0.00392691221621423	4.70017920117046	0.851404803403219	8.45121842332287	6.15335035253679	7.76153401426797e-23
rs11086092	0.838	0.1531	41505	0.000404932507990393	0.204452381536821	0.989978141705587	-2.28080244356862	1.36810064508184e-06	0.1531	982	0.00392691221621423	4.82959640612649	0.851404803403219	8.97624439948384	6.69544195591522	1.33467325260775e-22
rs11086093	0.6598	0.174	41505	0.000365309251827896	0.440189312103143	0.990949920647236	-2.25648436296978	8.63134008788005e-06	0.174	982	0.00354265793778424	4.44889449026982	0.863967113255197	7.55267530195464	5.29619093898485	3.29372974366488e-23
rs11086095	0.0001647	0.2714	41505	0.000265516158879075	3.76778872490951	0.993405867248009	4.54052251784727	8.33395558940897e-05	0.2714	982	0.00257489489564334	3.93458792674295	0.8973118369445	5.807605053737	10.3481275715843	5.14892023696954e-21
rs11086097	0.004445	0.4235	41505	0.000215048907514865	2.84472342557616	0.994652526520372	1.40902306126483	0.0102245097287353	0.4235	982	0.00208547885225279	2.56814256091606	0.915174365128882	1.78437172567249	3.19339478693732	4.02212159877794e-24
rs11086098	0.004163	0.4235	41505	0.000215048907514865	2.86553899312314	0.994652526520372	1.4681364311681	0.0102245097287353	0.4235	982	0.00208547885225279	2.56814256091606	0.915174365128882	1.78437172567249	3.25250815684059	4.26705073493834e-24
rs11086099	0.8106	0.2704	41505	0.000266132831303935	0.239652063239515	0.99339065332102	-2.4811084761055	0.874593796513239	0.2704	982	0.00258087519712766	0.157826144503552	0.897097881280346	-1.12581557635595	-3.60692405246144	4.47831098869205e-27
rs111293286	0.8246	0.2048	41505	0.000322391544762425	0.221632474670706	0.99200465219419	-2.39008360800431	0.387249807086348	0.2048	982	0.00312645507720457	0.864615600461496	0.877998924635283	-0.723684211910863	-3.11376781991517	7.33312823565455e-27
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	3.98909372898847e-08	0.2455	982	0.00274882932925247	5.49133390138028	0.89113042456714	12.3271043668768	23.9422130961423	4.12622108489872e-15
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	8.48831094515269e-08	0.2425	982	0.00277181433472887	5.35642841139865	0.890319931208112	11.6671355871908	26.103900805788	3.58394666367327e-14
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	5.50947304170252e-08	0.2465	982	0.00274131117368495	5.43403188169407	0.89139584885975	12.0508585874226	23.6837348769555	3.18637458693842e-15
rs112461998	0.9629	0.2883	41505	0.000255887080129122	0.0465147224114393	0.993643486737237	-2.5280627073812	0.0723315194950637	0.2883	982	0.00248151502065692	1.79702582829691	0.900665951660458	0.299627660301047	-2.22843504708015	1.77739689657797e-26
rs112533577	0.2391	0.2813	41505	0.000259700382858949	1.17723931685251	0.993549371197767	-1.83331256627785	0.0804788206049071	0.2813	982	0.00251849526990438	1.74791457529246	0.899334662507303	0.225849164757391	-1.60746340152046	3.30726486107569e-26
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	6.26159957415034e-06	0.2803	982	0.00252396841654898	4.51735798489987	0.899137963470262	8.02713900403223	30.5189115188305	2.96330482445869e-12
rs112813367	0.01876	0.05765	41505	0.000966447841381074	2.35026598351682	0.976408795677793	0.823278469605255	0.00214669584474902	0.05765	982	0.00937231701521789	3.06914887732766	0.70594177352268	2.71288223716771	3.53616070677296	5.66652153811812e-24
rs112925757	0.8588	0.0497	41505	0.00111166222653637	0.177901923767435	0.972959929948568	-1.78982106820145	0.918668847932711	0.0497	982	0.0107805619246385	0.102110649738204	0.676070315487752	-0.560089852692335	-2.34991092089379	1.57408476606381e-26
rs113337781	0.8398	0.1531	41505	0.000404932507990393	0.202149309623403	0.989978141705587	-2.28126596763696	1.36810064508184e-06	0.1531	982	0.00392691221621423	4.82959640612649	0.851404803403219	8.97624439948384	6.69497843184688	1.33405474278996e-22
rs113348041	0.1223	0.07952	41505	0.000717297370582138	1.54519129219354	0.982383472948762	-0.846681577608691	0.632415102178255	0.07952	982	0.00695613158147376	0.478330344300117	0.763847755696177	-0.634255137441692	-1.48093671505038	3.75334787475491e-26
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	2.44705895337942e-08	0.2465	982	0.00274131117368495	5.57699713683257	0.89139584885975	12.7524738412446	24.6230654096655	8.15160067725798e-15
rs113540008	0.5471	0.07455	41505	0.000761008240227288	0.602111379907671	0.98132999469144	-1.81253375589367	0.994727772103353	0.07455	982	0.00738002629134219	0.00660780584391441	0.753011385619812	-0.699190080116693	-2.51172383601037	1.33891701220277e-26
rs113698848	0.06207	0.07654	41505	0.00074281971281964	1.86579537257928	0.981768082865754	-0.293428985321868	0.000194927263193477	0.07654	982	0.00720363948844877	3.7255015391702	0.757482934330315	4.54834822193484	4.25491923661297	1.16270464417416e-23
rs113840745	0.5299	0.08748	41505	0.000657716596435417	0.628158673220594	0.983823080795121	-1.86798480840784	0.00187691366087714	0.08748	982	0.00637833536795312	3.10904777517266	0.779130781373524	3.01051617385204	1.1425313654442	5.17340560384659e-25
rs115420983	0.05389	0.07157	41505	0.000790150436740958	1.92771970302191	0.980628891330853	-0.149927176662981	0.252340037458829	0.07157	982	0.00766263844333954	1.1446841066924	0.745955962780451	-0.196410141442906	-0.346337318105887	1.16726395734237e-25
rs115424305	0.07913	0.07256	41505	0.00078020165998002	1.75575647006496	0.980868126487327	-0.466348120556061	0.348929900840409	0.07256	982	0.00756615823434668	0.936666951950683	0.748349683542099	-0.361576975464562	-0.827925096020623	7.2113763475818e-26
rs11552159	0.05503	0.07058	41505	0.000800380131307107	1.91863928682134	0.980383022689219	-0.161198372732941	0.184611384509403	0.07058	982	0.00776184290770648	1.32668959435336	0.743510567701419	-0.0260054695315085	-0.18720384226445	1.36861049523171e-25
rs11552160	0.05122	0.07157	41505	0.000790150436740958	1.94963197054954	0.980628891330853	-0.108269292953151	0.252340037458829	0.07157	982	0.00766263844333954	1.1446841066924	0.745955962780451	-0.196410141442906	-0.304679434396057	1.21691673809299e-25
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	1.03173793158634e-07	0.2704	982	0.00258087519712766	5.32104338239107	0.897097881280346	11.5630031085751	33.981509409235	9.45286563824389e-11
rs11575926	0.007066	0.1551	41505	0.000400657114528583	2.69371762401165	0.990082905993514	1.28532986171445	0.00211902782947953	0.1551	982	0.00388545075169111	3.0730221156356	0.852742680492503	3.06863592103942	4.35396578275386	1.28376276678525e-23
rs11575934	0.574	0.3111	41505	0.000244981771655466	0.562170292257927	0.993912737417911	-2.39372257270936	5.01695448756966e-05	0.3111	982	0.00237575865824652	4.05483573900773	0.904495027030706	6.26142623865468	3.86770366594531	7.89412177434772e-24
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	1.55574166742471e-14	0.4254	982	0.00208302944641648	7.68286116396346	0.915265551344807	25.778278457554	34.1165965709486	1.0820095497466e-10
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	2.53590575200853e-05	0.2843	982	0.0025023648997361	4.21158012285088	0.8999148716623	6.83021114516799	26.8605471633148	7.63781044199333e-14
rs11666165	0.05648	0.2505	41505	0.000279647280008162	1.90731352363549	0.993057355292509	-0.678741941163901	0.00173888461963454	0.2505	982	0.00271193420736966	3.13154613669407	0.89243450403036	3.2610380414602	2.5822961002963	2.18302348941451e-24
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	1.9142324523224e-06	0.2803	982	0.00252396841654898	4.76227429482148	0.899137963470262	9.04888939739122	31.1705174337323	5.68545440865839e-12
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	2.64640426157476e-08	0.2515	982	0.00270475992116826	5.56335258610297	0.892688526705757	12.6987432347444	25.6668728184375	2.31506236306395e-14
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	1.56017864213605e-08	0.2664	982	0.00260534339606493	5.65481099172551	0.89622355070143	13.1964616518756	25.1112431494774	1.32817651069758e-14
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	1.32489103009671e-08	0.2505	982	0.00271193420736966	5.68282334366108	0.89243450403036	13.2955269603023	26.460569721114	5.11989293930266e-14
rs11667476	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	8.33395558940897e-05	0.2714	982	0.00257489489564334	3.93458792674295	0.8973118369445	5.807605053737	10.3561064045712	5.19016694307321e-21
rs11667487	2.701e-10	0.2863	41505	0.000256952544165494	6.31503519483668	0.993617188387929	17.2854892536124	0.00268795397451789	0.2863	982	0.00249184756659435	3.00133870641742	0.900293583339349	2.90217499594369	20.1876642495561	9.65990038408378e-17
rs11667505	0.1843	0.336	41505	0.000235332880224974	1.3276311158138	0.994151089021047	-1.6946023644713	0.87427480658479	0.336	982	0.00228218664591447	0.158230962429793	0.90791019862282	-1.18112984721065	-2.87573221168195	9.30393849565235e-27
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	1.04755836308971e-14	0.4264	982	0.0020817672780995	7.73334628900021	0.915312546305237	26.1355769607541	34.5318165584873	1.63892410651135e-10
rs11668048	0.0001575	0.2714	41505	0.000265516158879075	3.77893583191829	0.993405867248009	4.58230722805381	7.61019864810017e-05	0.2714	982	0.00257489489564334	3.9563551832707	0.8973118369445	5.88466807098631	10.4669752990401	5.79870581567081e-21
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	5.65864460586989e-08	0.2445	982	0.00275641867991973	5.42926551412941	0.890862647042226	12.0223712452794	23.688921843732	3.20294514437155e-15
rs116687691	0.8631	0.0497	41505	0.00111166222653637	0.172429349698486	0.972959929948568	-1.7907537543245	0.973328183064686	0.0497	982	0.0107805619246385	0.0334343933429085	0.676070315487752	-0.563236529398675	-2.35399028372318	1.56767658271794e-26
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	1.03173793158634e-07	0.2684	982	0.00259299875500048	5.32104338239107	0.896664452889125	11.5589687703791	33.9860306721947	9.49570129217497e-11
rs11669275	0.004107	0.4235	41505	0.000215048907514865	2.86982425293398	0.994652526520372	1.48035947815502	0.0102245097287353	0.4235	982	0.00208547885225279	2.56814256091606	0.915174365128882	1.78437172567249	3.26473120382751	4.3195271540932e-24
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	8.87454306329842e-21	0.4831	982	0.00203898930073714	9.34868348882053	0.916908179234754	38.82401236921	50.3907587094047	0.00126476520201545
rs11670315	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	8.33395558940897e-05	0.2714	982	0.00257489489564334	3.93458792674295	0.8973118369445	5.807605053737	10.3561064045712	5.19016694307321e-21
rs11670370	5.438e-10	0.2962	41505	0.000251857941953158	6.20591374502932	0.993742948653045	16.5991695350735	0.00105721111199936	0.2962	982	0.00244244166494505	3.2748419294685	0.902076881736172	3.67541589269647	20.27458542777	1.05371226678433e-16
rs11670379	0.04671	0.2505	41505	0.000279647280008162	1.98892030656942	0.993057355292509	-0.520866125503914	0.00215362419329845	0.2505	982	0.00271193420736966	3.0681861476547	0.89243450403036	3.08575722518227	2.56489109967836	2.14535671026381e-24
rs11670475	0.04571	0.2505	41505	0.000279647280008162	1.99806143578985	0.993057355292509	-0.502769881982689	0.00215362419329845	0.2505	982	0.00271193420736966	3.0681861476547	0.89243450403036	3.08575722518227	2.58298734319958	2.18453301057205e-24
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	1.9147309857522e-08	0.2475	982	0.0027338633884364	5.61953408912732	0.891658944714379	12.9676861925298	24.5824643083464	7.82726544894179e-15
rs11672369	0.005621	0.2724	41505	0.000264905010809947	2.76910799552702	0.993420945343375	1.29682347787787	0.127142287872688	0.2724	982	0.0025689681676795	1.52546848680407	0.897523976635322	-0.0947697863420585	1.20205369153581	5.49068775547566e-25
rs11672885	0.06072	0.2038	41505	0.000323566546775006	1.87552888165013	0.991975745835883	-0.667952076387707	0.177481280378996	0.2038	982	0.00313784988909601	1.34855083855498	0.877608695632836	-0.252261057200421	-0.920213133588128	6.57563919801538e-26
rs11672984	0.00422	0.4235	41505	0.000215048907514865	2.86123058710761	0.994652526520372	1.45586577668462	0.0102245097287353	0.4235	982	0.00208547885225279	2.56814256091606	0.915174365128882	1.78437172567249	3.24023750235711	4.21501116247342e-24
rs11672986	0.004199	0.4235	41505	0.000215048907514865	2.86281171792942	0.994652526520372	1.46036680799489	0.0102245097287353	0.4235	982	0.00208547885225279	2.56814256091606	0.915174365128882	1.78437172567249	3.24473853366738	4.23402582037216e-24
rs11673460	0.1907	0.05765	41505	0.000966447841381074	1.30851113586605	0.976408795677793	-1.03753641742076	0.366402565518738	0.05765	982	0.00937231701521789	0.903232399936995	0.70594177352268	-0.324024937214185	-1.36156135463494	4.22924533237699e-26
rs11673462	0.2434	0.2137	41505	0.000312461971805973	1.16653056061884	0.992248998038758	-1.75484356163013	0.414310675318002	0.2137	982	0.0030301611008627	0.816331303390906	0.881310537411364	-0.77197111778979	-2.52681467941992	1.31886331937581e-26
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	9.15505189981572e-15	0.4274	982	0.00208052364094336	7.75047350718493	0.915358856005904	26.2580624242727	34.7380202913581	2.01424357280663e-10
rs116893986	0.07948	0.07157	41505	0.000790150436740958	1.75371123176756	0.980628891330853	-0.464022693415077	0.357059655438805	0.07157	982	0.00766263844333954	0.920982324294715	0.745955962780451	-0.368760753685863	-0.832783447100939	7.17642591898546e-26
rs117385863	0.02787	0.06362	41505	0.000881341403963484	2.19911142995827	0.97844147540917	0.447424062440774	0.0183628578242303	0.06362	982	0.00854698068835145	2.3582189679746	0.724708152005319	1.37016055271696	1.81758461515774	1.01612802748796e-24
rs117871617	0.01125	0.06362	41505	0.000881341403963484	2.5348359400528	0.97844147540917	1.22494363837923	0.0192881158432555	0.06362	982	0.00854698068835145	2.33991525756982	0.724708152005319	1.33900053418999	2.56394417256922	2.14332617537209e-24
rs11881258	0.03013	0.3738	41505	0.000224304303782591	2.16837718665603	0.994423662318965	-0.256791290505436	0.186357193307197	0.3738	982	0.00217523486826151	1.32143250635682	0.911845423969626	-0.418206844700123	-0.67499813520556	8.40298322093405e-26
rs11883085	0.1675	0.1123	41505	0.0005266765605625	1.38028146354001	0.987004200559712	-1.23135573612654	0.326530247515236	0.1123	982	0.00510754898373248	0.981126735867764	0.814994478983192	-0.451424021527025	-1.68277975765356	3.06732291250383e-26
rs12052062	0.9887	0.1581	41505	0.000394455110832276	0.0141629232237568	0.990234919378167	-2.31437191442556	3.44071024545891e-06	0.1581	982	0.00382530560750176	4.64258859519539	0.854690932575093	8.24639942442584	5.93202751000027	6.22054270388324e-23
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	5.91850418127095e-16	0.4195	982	0.00209085698162101	8.09098315290397	0.914974212440677	28.7165394128875	41.3217321412692	1.45673888605418e-07
rs12150884	0.02694	0.1909	41505	0.000339924006837833	2.21238607811602	0.991573508993715	0.0385162859429342	0.00123286464326389	0.1909	982	0.00329647955818762	3.23116565786667	0.872212037663824	3.52444355364389	3.56295983958683	5.82043253059574e-24
rs12150905	0.0515	0.07157	41505	0.000790150436740958	1.94728980732913	0.980628891330853	-0.11274450413195	0.311567359531555	0.07157	982	0.00766263844333954	1.01193870929106	0.745955962780451	-0.3031869316934	-0.41593143582535	1.08879153154298e-25
rs123201	0.4061	0.07455	41505	0.000761008240227288	0.830776324102819	0.98132999469144	-1.6517667871551	0.0110802189122393	0.07455	982	0.00738002629134219	2.54015866736432	0.753011385619812	1.73016109265229	0.0783943054971983	1.7849566618444e-25
rs123202	0.4167	0.07455	41505	0.000761008240227288	0.812159700984565	0.98132999469144	-1.6667742278966	0.00897716567725855	0.07455	982	0.00738002629134219	2.61292249879171	0.753011385619812	1.87133488760016	0.204560659703557	2.02498134883545e-25
rs12327637	0.06974	0.4702	41505	0.000210763493289172	1.81359565422643	0.994758530428691	-0.989632020501068	0.0293884107815671	0.4702	982	0.00204392020941147	2.17823681155068	0.916723971070126	0.931999996927284	-0.0576320235737848	1.55794525181141e-25
rs12459449	0.9159	0.1561	41505	0.000398562172028031	0.105599653099293	0.990134248582144	-2.30382235070744	3.97692927651164e-06	0.1561	982	0.00386513463694272	4.6125844255094	0.853399776251212	8.11841613781134	5.81459378710391	5.53130310967249e-23
rs12460047	4.004e-10	0.2873	41505	0.000256417453058346	6.25387169507763	0.993630395616864	16.9027861148187	0.00227404982965507	0.2873	982	0.0024866584158989	3.05189057652052	0.900480553481427	3.03985308145136	19.9426391962701	7.56065844787527e-17
rs12460262	0.8567	0.1531	41505	0.000404932507990393	0.180576503700707	0.989978141705587	-2.28535282989855	1.36810064508184e-06	0.1531	982	0.00392691221621423	4.82959640612649	0.851404803403219	8.97624439948384	6.69089156958529	1.32861377063177e-22
rs12460450	0.528	0.4006	41505	0.000218656445219194	0.631061979059499	0.994563308062838	-2.40925519270903	0.947546484081973	0.4006	982	0.00212046365491012	0.0657881583469925	0.913873934925379	-1.22399393099256	-3.6332491237016	4.36195736108241e-27
rs12460575	0.8805	0.1541	41505	0.000402780376220271	0.150335406573078	0.990030874794515	-2.29294350830983	2.59933290872801e-06	0.1541	982	0.00390604149733583	4.70017920117046	0.852077733887909	8.45638205702567	6.16343854871584	7.8402301757932e-23
rs12460619	0.0271	0.3588	41505	0.000228214912107874	2.21007438872477	0.994326993812515	-0.157658350538337	0.433654000243668	0.3588	982	0.00221315875755752	0.782954212766392	0.910446140079899	-0.927397906973043	-1.08505625751138	5.57631779859659e-26
rs12461021	0.03075	0.3757	41505	0.000223849143448274	2.16029292925097	0.994434914902103	-0.275174483222777	0.183936033187118	0.3757	982	0.00217082086187305	1.32873312229913	0.912008567772145	-0.410167891914327	-0.685342375137104	8.3165087736575e-26
rs12461029	0.9981	0.1581	41505	0.000394455110832276	0.00238129911145757	0.990234919378167	-2.3144684216359	3.44071024545891e-06	0.1581	982	0.00382530560750176	4.64258859519539	0.854690932575093	8.24639942442584	5.93193100278994	6.21994240562713e-23
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	2.04173494917107e-05	0.2873	982	0.0024866584158989	4.26027722938862	0.900480553481427	7.01814284003367	27.6525329116078	1.68625758392693e-13
rs12461312	0.5417	0.3986	41505	0.000219022760697161	0.610244282082344	0.99455424956493	-2.42127480717843	0.936569932006764	0.3986	982	0.00212401607092275	0.0795817230393232	0.913742093702136	-1.22231330117438	-3.64358810835282	4.31709148434169e-27
