snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2077492	7.332e-93	0.4821	41505	0.000210284336455825	20.440278240874	0.994770384245575	205.183298806983	2.64096294227575e-32	0.4821	982	0.00203927349227905	11.8328265124963	0.916897560438345	62.9462244434739	268.129523250456	2.09239776184379e-115
rs2077537	2.845e-195	0.172	41505	0.000368664383985735	29.8106273545708	0.990867560529647	437.930911934141	0.0543167941146302	0.172	982	0.0035751949882745	1.92430156840415	0.862889041102772	0.604129293160718	438.535041227302	2.12236653913859e-41
rs2178899	7.745e-09	0.1163	41505	0.000510864114871824	5.77391612714896	0.98738945401354	14.2722369371438	0.358289669910786	0.1163	982	0.00495420469814005	0.91862897736346	0.819546595772425	-0.510342179426177	13.7618947577176	7.0825038226506e-226
rs2242656	4.739e-195	0.174	41505	0.000365309251827896	29.793524838329	0.990949920647236	437.457900147265	0.0421893174536229	0.174	982	0.00354265793778424	2.03164786400393	0.863967113255197	0.785623019071915	438.243523166337	1.58568057047645e-41
rs2242657	4.574e-07	0.164	41505	0.000382948031492243	5.04337148997294	0.990517085795876	10.2680644034754	5.34822856253319e-40	0.164	982	0.00371371345438574	13.237234271975	0.858329364099904	74.2229863505686	84.491050754044	3.69376257278138e-195
rs2242658	4.466e-07	0.164	41505	0.000382948031492243	5.04793972035209	0.990517085795876	10.2908955422028	5.34822856253319e-40	0.164	982	0.00371371345438574	13.237234271975	0.858329364099904	74.2229863505686	84.5138818927715	3.77906545407595e-195
rs2242659	2.314e-07	0.3668	41505	0.000226057923359428	5.17216266657039	0.994380311294979	10.7097269256266	9.64885845218551e-30	0.3668	982	0.00219224093718161	11.3269667274652	0.911217416727838	57.2438947350149	67.9536216606415	2.42859320936066e-202
rs2242660	1.318e-08	0.3738	41505	0.000224304303782591	5.68371480236062	0.994423662318965	13.467624735438	6.43208190343511e-27	0.3738	982	0.00217523486826151	10.7424410816041	0.911845423969626	51.3991676487438	64.8667923841818	1.10856676694469e-203
rs2259571	5.134e-69	0.3996	41505	0.00021883853752867	17.5583568267023	0.994558805139923	150.702319909341	2.2178095541834e-31	0.3996	982	0.00212222953070535	11.6528998994116	0.913808393019048	60.8174643623374	211.519784271678	5.43684543243549e-140
rs2260000	4.026e-69	0.4016	41505	0.000218476473907647	17.5721528888762	0.994567758576102	150.943891585818	8.53037782496241e-31	0.4016	982	0.00211871834790726	11.537567186996	0.913938722643238	59.603337327474	210.547228913292	2.05575597334406e-140
rs2260050	3.547e-69	0.3986	41505	0.000219022760697161	17.5793369376164	0.99455424956493	151.068625193107	2.2178095541834e-31	0.3986	982	0.00212401607092275	11.6528998994116	0.913742093702136	60.8133474241006	211.881972617208	7.80986247183289e-140
rs2260051	3.622e-75	0.4304	41505	0.000214164618349343	18.3449589675842	0.994674398426976	164.755012588345	2.22960439366397e-20	0.4304	982	0.00207690328507003	9.25073200648249	0.915493694995671	37.9366991810308	202.691711769376	7.96826580351137e-144
rs2261033	6.013e-57	0.4871	41505	0.000210154715023358	15.9032823070221	0.994773590986835	123.169261624615	0.831333079628085	0.4871	982	0.00203801646307889	0.212992157654952	0.916944531105626	-1.2233244006711	121.945937223944	6.82212214193431e-179
rs2269475	2.326e-07	0.16	41505	0.000390652581173456	5.1711963503819	0.990328143859811	10.9220494608738	4.22276361477492e-41	0.16	982	0.00378842983221802	13.426615099239	0.855889839887848	76.1787508767015	87.1008003375753	5.02190878005022e-194
rs2272593	9.309e-127	0.2316	41505	0.000295028557364519	23.9496907076204	0.992678288912378	282.235565227286	0.698843442239338	0.2316	982	0.00286109715368735	0.386882169104942	0.887185592312935	-1.02460961068641	281.2109556166	1.00424144058859e-109
rs2280801	2.993e-22	0.07157	41505	0.000790150436740958	9.70074673877013	0.980628891330853	44.168803236709	1.65304736659405e-05	0.07157	982	0.00766263844333954	4.30723931223194	0.745955962780451	6.23447949168718	50.4032827283961	5.79881725512859e-210
rs2295663	1.299e-21	0.07157	41505	0.000790150436740958	9.54983740458085	0.980628891330853	42.7443942533034	1.65304736659405e-05	0.07157	982	0.00766263844333954	4.30723931223194	0.745955962780451	6.23447949168718	48.9788737449906	1.39548914002151e-210
rs2295664	2.517e-07	0.163	41505	0.00038483707448976	5.15643187297452	0.990470753323087	10.8410144565636	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	85.0135952508828	6.22883989515519e-195
rs2295665	2.504e-07	0.163	41505	0.00038483707448976	5.1574018720805	0.990470753323087	10.8459689940765	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	85.0185497883957	6.25977749353691e-195
rs2395047	7.949e-195	0.173	41505	0.000366976584421109	29.776179144249	0.990908990083673	436.930048133306	0.0421893174536229	0.173	982	0.00355882722179968	2.03164786400393	0.863431028898241	0.786483199543569	437.716531332849	9.36151331787841e-42
rs2736155	1.302e-93	0.4811	41505	0.000210315334601542	20.5244606959975	0.994769617376749	206.898449549812	3.82612392412378e-33	0.4811	982	0.00203957410286154	11.9938679544035	0.916886328413348	64.7045911833831	271.603040733195	6.74797899967992e-114
rs2736157	0.03041	0.1451	41505	0.000423260009531243	2.16470870531127	0.989529295523631	0.0388622329014665	0.0583246924635195	0.1451	982	0.00410464674795293	1.8932495374496	0.845716923557019	0.581208150753246	0.620070383654712	1.38920075221549e-231
rs2736171	1.479e-65	0.4245	41505	0.000214915106993407	17.1001983861333	0.994655835865335	142.811155710888	8.85265127391602e-29	0.4245	982	0.00208418129551955	11.1311096736205	0.915222668167543	55.4649141028134	198.276069813701	9.63107749456633e-146
rs2736172	4.48e-69	0.4016	41505	0.000218476473907647	17.5660907262794	0.994567758576102	150.837963283784	8.53037782496241e-31	0.4016	982	0.00211871834790726	11.537567186996	0.913938722643238	59.603337327474	210.441300611258	1.84913016697402e-140
rs2736176	8.476e-43	0.327	41505	0.000238576218173737	13.713098024676	0.994070957757546	90.9031070198127	1.11374118296439e-22	0.327	982	0.00231363955019108	9.80109279301859	0.906759363312615	42.3660101724742	133.269117192287	5.64305221123018e-174
rs28366151	3.092e-13	0.1083	41505	0.00054367923191224	7.29032857594932	0.986590283807191	24.0622017293432	0.189998905670498	0.1083	982	0.00527243571550645	1.31058234948263	0.810155804499256	-0.135003408131801	23.9271983212114	1.84044168862137e-221
rs28366152	6.849e-08	0.06958	41505	0.000811010552743857	5.39508793887709	0.980127653254366	12.3050619331817	0.223491398345194	0.06958	982	0.00786493349929827	1.21729657137536	0.740986309109485	-0.126436368441196	12.1786255647405	1.45405804537039e-226
rs28366155	1.121e-07	0.06958	41505	0.000811010552743857	5.30592995684775	0.980127653254366	11.8375012683902	0.274017066732507	0.06958	982	0.00786493349929827	1.09385844433119	0.740986309109485	-0.232132377049589	11.6053688913406	8.19633185205882e-227
rs28366156	2.067e-08	0.1233	41505	0.000485708701275293	5.60629796341478	0.988002959146421	13.3152038424369	0.544572193074055	0.1233	982	0.00471025515344584	0.605913501971728	0.826894120364419	-0.72513662162738	12.5900672208095	2.19416147050401e-226
rs28366157	2.501e-07	0.06859	41505	0.000821841878266304	5.15762640880335	0.979867594394268	11.0800706451339	0.0637102579845026	0.06859	982	0.00796997239756549	1.85420205658373	0.738431912783673	0.59885822675787	11.6789288718918	8.82198322003965e-227
rs2844463	0.0002344	0.1292	41505	0.000466669086446544	3.67872809727911	0.988467815686791	4.45718069038494	0.00644481858066865	0.1292	982	0.00452561476378169	2.72424751992878	0.832543503511836	2.19585518310594	6.65303587349088	5.79226778266503e-229
rs2844464	2.756e-206	0.1511	41505	0.000409325658328207	30.6486315413017	0.989870514994752	462.615647067401	0.0911490883976516	0.1511	982	0.00396951565108006	1.68936716990429	0.850034443266509	0.264307943131215	462.879955010533	7.93747021229651e-31
rs2844465	1.83e-07	0.3678	41505	0.000225799902726733	5.21582589948383	0.994386689555639	10.9347579829052	9.64885845218551e-30	0.3678	982	0.00218973873161754	11.3269667274652	0.911309764942414	57.2492985297088	68.184056512614	3.0579569069265e-202
rs2844466	2.045e-08	0.3459	41505	0.000232057311146475	5.60815063906326	0.994232029713226	13.0572540435165	1.94749813929525e-28	0.3459	982	0.00225042117395163	11.0606185482601	0.909075439236563	54.4080469297328	67.4653009732493	1.49032091524973e-202
rs2844470	1.197e-14	0.09344	41505	0.000619812862097589	7.71635884953824	0.984741119704273	27.2255265273633	0.000161567320041943	0.09344	982	0.00601075648882078	3.77258126098196	0.789175832946501	4.83755556425715	32.0630820916205	6.28480039384771e-218
rs2844472	2.604e-69	0.4016	41505	0.000218476473907647	17.5968524174145	0.994567758576102	151.375861131353	8.53037782496241e-31	0.4016	982	0.00211871834790726	11.537567186996	0.913938722643238	59.603337327474	210.979198458826	3.16645667972894e-140
rs2844475	1.808e-65	0.4245	41505	0.000214915106993407	17.0884883916482	0.994655835865335	142.612050810352	1.43499640663946e-28	0.4245	982	0.00208418129551955	11.0879748390317	0.915222668167543	55.0263318335478	197.638382643899	5.09015325482647e-146
rs2857597	2.173e-125	0.2326	41505	0.000294142962152874	23.8180200307118	0.992700106255414	279.118483502336	0.698843442239338	0.2326	982	0.0028525089208668	0.386882169104942	0.887486128896734	-1.02592089180223	278.092562610534	4.44157769907093e-111
rs2857600	2.131e-231	0.1044	41505	0.000561533128647167	32.4787082034497	0.986156018144921	517.991514700709	0.273002592527714	0.1044	982	0.00544557737198485	1.09617409815917	0.805136344134225	-0.334002611911176	517.657512088798	4.88959490155937e-07
rs2857693	6.737e-66	0.4245	41505	0.000214915106993407	17.1459659423093	0.994655835865335	143.590649212512	8.85265127391602e-29	0.4245	982	0.00208418129551955	11.1311096736205	0.915222668167543	55.4649141028134	199.055563315325	2.09992896411191e-145
rs2857694	7.579e-66	0.4245	41505	0.000214915106993407	17.139119243971	0.994655835865335	143.473906638197	8.85265127391602e-29	0.4245	982	0.00208418129551955	11.1311096736205	0.915222668167543	55.4649141028134	198.93882074101	1.86854666316715e-145
rs2857697	1.068e-65	0.4245	41505	0.000214915106993407	17.1191629410608	0.994655835865335	143.13389912872	8.85265127391602e-29	0.4245	982	0.00208418129551955	11.1311096736205	0.915222668167543	55.4649141028134	198.598813231533	1.32996607415202e-145
rs2857698	1.077e-42	0.327	41505	0.000238576218173737	13.6957116190029	0.994070957757546	90.6662493929932	1.11374118296439e-22	0.327	982	0.00231363955019108	9.80109279301859	0.906759363312615	42.3660101724742	133.032259565467	4.45295296843717e-174
rs28732150	2.279e-22	0.07256	41505	0.00078020165998002	9.72851299259174	0.980868126487327	44.4384245572631	1.65304736659405e-05	0.07256	982	0.00756615823434668	4.30723931223194	0.748349683542099	6.25195044903005	50.6903750062931	7.72719753689342e-210
rs28732154	6.486e-22	0.07058	41505	0.000800380131307107	9.62152863195355	0.980383022689219	43.4132174618677	1.65304736659405e-05	0.07058	982	0.00776184290770648	4.30723931223194	0.743510567701419	6.21658554593298	49.6298030078007	2.67560160635147e-210
rs3091280	4.637e-69	0.3996	41505	0.00021883853752867	17.5641360569971	0.994558805139923	150.803258167274	2.2178095541834e-31	0.3996	982	0.00212222953070535	11.6528998994116	0.913808393019048	60.8174643623374	211.620722529612	6.0142837610108e-140
rs3115663	0.03294	0.1461	41505	0.000420855238582122	2.13281384563466	0.989588165908464	-0.0316398325984832	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.548487689638761	1.29323378202766e-231
rs3115664	0.03274	0.1461	41505	0.000420855238582122	2.13525728458437	0.989588165908464	-0.0264797382965889	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.553647783940655	1.29992423714168e-231
rs3115665	0.03379	0.1461	41505	0.000420855238582122	2.12256882082925	0.989588165908464	-0.0532111233181456	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.526916398919099	1.26563579242665e-231
rs3115669	1.203e-235	0.1064	41505	0.000552211159365014	32.7782303943004	0.986382711482861	527.742694615986	0.274613221671039	0.1064	982	0.00535517575114454	1.09250038424826	0.807749346154296	-0.34243015543802	527.400264460548	0.00832715163903461
rs3117578	1.176e-234	0.1153	41505	0.000514712401562934	32.7086664038065	0.987295666905855	525.949613937147	0.167342623498997	0.1153	982	0.00499152421119621	1.38079297699044	0.818434068156783	-0.0728594190282206	525.876754518119	0.00181486578111481
rs3117579	0.03465	0.1461	41505	0.000420855238582122	2.11242514677466	0.989588165908464	-0.0744666846747637	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.50566083756248	1.23901788462604e-231
rs3117580	0.03415	0.1461	41505	0.000420855238582122	2.11829608496684	0.989588165908464	-0.0621768393890552	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.517950682848189	1.25433917805337e-231
rs3117582	0.1195	0.07455	41505	0.000761008240227288	1.55687569928766	0.98132999469144	-0.801114304701698	0.555144116159251	0.07455	982	0.00738002629134219	0.590069410006242	0.753011385619812	-0.568114048790909	-1.36922835349261	1.90030602541052e-232
rs3117583	0.03465	0.1461	41505	0.000420855238582122	2.11242514677466	0.989588165908464	-0.0744666846747637	0.0583246924635196	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237243	0.505660837562479	1.23901788462604e-231
rs3130046	0.03591	0.1461	41505	0.000420855238582122	2.09794504755326	0.989588165908464	-0.104632586812566	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.475494935424678	1.20219990804194e-231
rs3130047	0.03688	0.1461	41505	0.000420855238582122	2.08708999820827	0.989588165908464	-0.127110469412577	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.453017052824667	1.17547844568118e-231
rs3130048	2.761e-10	0.2515	41505	0.000278907487126473	6.31163656873724	0.99307559453504	17.2941036198107	0.120469001761775	0.2515	982	0.00270475992116826	1.55280803827341	0.892688526705757	-0.0397788512380781	17.2543247685726	2.32771550657264e-224
rs3130050	1.315e-233	0.1153	41505	0.000514712401562934	32.6348397110955	0.987295666905855	523.568209918384	0.167342623498997	0.1153	982	0.00499152421119621	1.38079297699044	0.818434068156783	-0.0728594190282206	523.495350499355	0.000167731212976644
rs3130068	4.174e-237	0.1243	41505	0.000482351339107659	32.8805169592961	0.988084898155565	531.908345975127	0.0956223744679966	0.1243	982	0.00467769647699932	1.66645725849553	0.827884733315861	0.269755546747709	532.178101521875	0.989657099450101
rs3130069	4.403e-122	0.2326	41505	0.000294142962152874	23.4967503536774	0.992700106255414	271.57356511823	0.698843442239338	0.2326	982	0.0028525089208668	0.386882169104942	0.887486128896734	-1.02592089180223	270.547644226428	2.34866374159236e-114
rs3130070	0.03282	0.1461	41505	0.000420855238582122	2.13427837949273	0.989588165908464	-0.028547715421678	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.551579806815566	1.29723880122199e-231
rs3130071	3.848e-233	0.1054	41505	0.000556827226374402	32.6019530382973	0.986270444103865	522.003083167019	0.273002592527714	0.1054	982	0.00539994096404382	1.09617409815917	0.806453319345621	-0.336602067876064	521.666481099143	2.69367998314186e-05
rs3130618	0.03521	0.1461	41505	0.000420855238582122	2.10593498743181	0.989588165908464	-0.0880130726840758	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.492114449553168	1.22234683877195e-231
rs3130621	0.02919	0.1461	41505	0.000420855238582122	2.18091099932024	0.989588165908464	0.0710189981464309	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.651146520383675	1.43304954144965e-231
rs3130622	0.03299	0.1461	41505	0.000420855238582122	2.13220497093948	0.989588165908464	-0.0329247445660941	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.54720277767115	1.29157315757087e-231
rs3130623	0.2236	0.1501	41505	0.000411567853142518	1.21701108060115	0.989815593034198	-1.56043288736611	0.035857161112524	0.1501	982	0.0039912597739492	2.09854350369788	0.849336731887923	0.923836605071714	-0.636596282294398	3.95368086837136e-232
rs3130624	0.03149	0.1461	41505	0.000420855238582122	2.15082519075583	0.989588165908464	0.00653556008114098	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.586663082318385	1.34355795037051e-231
rs3130625	3.857e-232	0.1143	41505	0.000518629351595231	32.5312439619684	0.987200224689367	520.188868182094	0.167342623498997	0.1143	982	0.00502950960043666	1.38079297699044	0.817304787719252	-0.0708357514493498	520.118032430645	5.72615746725527e-06
rs3130626	0.03084	0.1451	41505	0.000423260009531243	2.15913106770938	0.989529295523631	0.0269300872522109	0.0583246924635195	0.1451	982	0.00410464674795293	1.8932495374496	0.845716923557019	0.581208150753246	0.608138238005457	1.37272310882592e-231
rs3130627	0.03006	0.1451	41505	0.000423260009531243	2.16929888286149	0.989529295523631	0.0487050136811558	0.0583246924635196	0.1451	982	0.00410464674795293	1.8932495374496	0.845716923557019	0.581208150753244	0.6299131644344	1.40294186512269e-231
rs3130628	0.0353	0.1461	41505	0.000420855238582122	2.10490015742565	0.989588165908464	-0.0901691371874924	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.489958385049752	1.21971421921064e-231
rs3132450	0.1287	0.07455	41505	0.000761008240227288	1.51924833102747	0.98132999469144	-0.857907037119169	0.555144116159251	0.07455	982	0.00738002629134219	0.590069410006242	0.753011385619812	-0.568114048790909	-1.42602108591008	1.79538988914418e-232
rs3132451	0.04873	0.1561	41505	0.000398562172028031	1.97094646130813	0.990134248582144	-0.386190406226833	0.0843634177871326	0.1561	982	0.00386513463694272	1.72591104268067	0.853399776251212	0.311017386369813	-0.0751730198570203	6.93145863880574e-232
rs3132453	3.306e-194	0.05169	41505	0.00107110760898706	29.72832820585	0.973920654412722	428.539325903496	0.130231571365139	0.05169	982	0.0103872755869506	1.51318933939896	0.684155181553799	0.207017285507961	428.746343189004	1.19026276279274e-45
rs3135044	9.627e-66	0.4235	41505	0.000215048907514865	17.1252048502209	0.994652526520372	143.236621207349	8.85265127391602e-29	0.4235	982	0.00208547885225279	11.1311096736205	0.915174365128882	55.4622064915423	198.698827698891	1.46986109203294e-145
rs34406901	0.001518	0.04573	41505	0.00120314368161223	3.17122025081999	0.970799711524217	3.11470223079615	0.702084890114872	0.04573	982	0.0116677212324383	0.382507603542169	0.658516260037817	-0.489053169839696	2.62564906095646	1.03223067840676e-230
rs34451818	1.064e-37	0.04076	41505	0.00134285311570754	12.833532489536	0.967519099082271	77.9614315843453	0.00156461219219263	0.04076	982	0.0130225808019799	3.16242465313363	0.633399924555761	2.66555218564557	80.6269837699908	7.75043373728165e-197
rs35149168	0.0001339	0.07356	41505	0.000770426031388111	3.81917269276722	0.981103311729071	5.17084142660654	2.28780361263982e-34	0.07356	982	0.00747135716359725	12.2249294039573	0.750716755240172	55.4023134901976	60.5731549168041	1.51376617114546e-205
rs35502919	1.088e-37	0.04076	41505	0.00134285311570754	12.831804657027	0.967519099082271	77.9399790717422	0.00105255189128932	0.04076	982	0.0130225808019799	3.27608952923594	0.633399924555761	2.8973236427968	80.837302714539	9.56459014428543e-197
rs3763295	2.452e-07	0.16	41505	0.000390652581173456	5.16133114469565	0.990328143859811	10.8715761446564	4.22276361477492e-41	0.16	982	0.00378842983221802	13.426615099239	0.855889839887848	76.1787508767015	87.0503270213579	4.77472690814206e-194
rs385306	5.326e-17	0.2674	41505	0.000268016572922173	8.37926331884691	0.993344182412441	32.3662355813505	2.92724871137233e-19	0.2674	982	0.002599143150001	8.97141666890842	0.896444944974112	34.941950090716	67.3081856720665	1.27363647494634e-202
rs45552734	5.86e-13	0.1074	41505	0.000547682422843906	7.2037005173151	0.986492879737675	23.4439168890383	0.189998905670498	0.1074	982	0.00531125744274048	1.31058234948263	0.809024908216552	-0.133004987637143	23.3109119014011	9.93738854342389e-222
rs4569	1.196e-12	0.2952	41505	0.000252352562056624	7.10583180141314	0.993730737559561	22.5520980626229	2.21578486725351e-34	0.2952	982	0.00244723834016464	12.2275283846519	0.901903436893669	66.2619949621264	88.8140930247493	2.78575154257435e-193
rs4711274	2.573e-07	0.16	41505	0.000390652581173456	5.15230799497156	0.990328143859811	10.8254954283469	4.77717108011355e-41	0.16	982	0.00378842983221802	13.4174745325588	0.855889839887848	76.0737459498512	86.8992413781981	4.10518634750594e-194
rs56826489	8.153e-06	0.1859	41505	0.000346922783610414	4.46112635232074	0.991401505748752	7.48717797224323	1.13573956279528e-37	0.1859	982	0.00336435156516281	12.8284775984837	0.869923220124555	70.5617462902026	78.0489242624458	5.88422118730576e-198
rs5872	1.687e-43	0.328	41505	0.000238202793398449	13.8297096766713	0.994080183088159	92.4995953260659	1.11374118296439e-22	0.328	982	0.00231001819037684	9.80109279301859	0.906891717182503	42.3716569751084	134.871252301174	2.8009961092694e-173
rs59345959	2.508e-07	0.163	41505	0.00038483707448976	5.15710289368443	0.990470753323087	10.8444417802435	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	85.0170225745628	6.25022477113916e-195
rs7029	9.624e-13	0.2952	41505	0.000252352562056624	7.13577976247115	0.993730737559561	22.764014734008	2.34416160686227e-34	0.2952	982	0.00244723834016464	12.2229516553419	0.901903436893669	66.2115320088703	88.9755467428783	3.27386553913089e-193
rs707917	4.018e-12	0.2962	41505	0.000251857941953158	6.93654686376696	0.993742948653045	21.3702869311146	2.21578486725351e-34	0.2962	982	0.00244244166494505	12.2275283846519	0.902076881736172	66.2740762097861	87.6443631409007	8.64838760764322e-194
rs707918	4.958e-12	0.2972	41505	0.000251367663884514	6.90677366569647	0.993755052847309	21.1648169472807	2.21578486725367e-34	0.2972	982	0.00243768709745761	12.2275283846519	0.902248869835802	66.2860544395481	87.4508713868288	7.12693412712697e-194
rs707974	3.214e-41	0.1143	41505	0.000518629351595231	13.4468198884998	0.987200224689367	87.0721104629395	3.61379929586846e-08	0.1143	982	0.00502950960043666	5.50875525721585	0.817304787719252	11.551154653681	98.6232651166205	5.07004356656666e-189
rs73396284	6.036e-08	0.06958	41505	0.000811010552743857	5.41773140883655	0.980127653254366	12.4250490380149	0.223491398345194	0.06958	982	0.00786493349929827	1.21729657137536	0.740986309109485	-0.126436368441196	12.2986126695737	1.63942472737711e-226
rs743400	5.942e-08	0.06958	41505	0.000811010552743857	5.42053781877127	0.980127653254366	12.439955126359	0.274017066732507	0.06958	982	0.00786493349929827	1.09385844433119	0.740986309109485	-0.232132377049589	12.2078227493094	1.49713829716455e-226
rs750332	1.877e-206	0.1501	41505	0.000411567853142518	30.6611482442206	0.989815593034198	462.972345991577	0.0911490883976516	0.1501	982	0.0039912597739492	1.68936716990429	0.849336731887923	0.265633166537207	463.237979158115	1.13545524339496e-30
