snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	8.42781607552985e-08	5.27963983775514	0.89209457786481	11.320138261796	24.4851810226076	7.49315071102407e-07
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	8.4284371008954e-08	5.26045410920411	0.892087484619092	11.2298735782839	22.8964241767365	1.52994611967364e-07
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	7.86050702358674e-08	5.3746037159642	0.898621746849302	11.8345095963893	34.2615714982049	0.0131976590395603
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	8.39292504488766e-08	5.16939055136704	0.892493278540024	10.8097688961125	22.424547011929	9.54426496683623e-08
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	7.59664132120083e-08	5.42252957319987	0.901690306627844	12.096756556011	32.7311466275851	0.002856549985116
rs200378	1.41e-07	0.4761	41505	0.000210495776809535	5.26394062905503	0.994765153407262	11.1558002356698	6.42599962935252e-08	4.77546035087572	0.915560605039734	9.20382905930979	20.3596292949795	1.21048696628468e-08
rs2271881	1.43e-08	0.3539	41505	0.00022961997389039	5.66975723338296	0.994292265896635	13.3983661309408	6.93242935589533e-08	6.22965220334151	0.909508168969666	16.4471063141956	29.8454724451363	0.000159444467314028
rs2302209	5.518e-12	0.2863	41505	0.000256952544165494	6.89156988904439	0.993617188387929	21.068222690876	7.62370681988253e-08	5.53728580219176	0.901374591010865	12.6605506829086	33.7287733737846	0.00774650166938912
rs273488	2.421e-08	0.2545	41505	0.000276728909987561	5.57885999359415	0.993129310212703	12.9646734568948	8.43487799731632e-08	5.21191999193359	0.892013924450721	11.0025056885543	23.9671791454491	4.46374226732169e-07
rs273492	2.346e-08	0.2545	41505	0.000276728909987561	5.58433212605687	0.993129310212703	12.9950068368086	8.43487799731632e-08	5.21191999193359	0.892013924450721	11.0025056885543	23.9975125253629	4.60121715547407e-07
rs273507	3.792e-08	0.2992	41505	0.000250399976944381	5.50027470253932	0.99377894438098	12.4925001995748	7.76782135826012e-08	5.50180292184577	0.899697228978207	12.4670625328484	24.9595627324233	1.20416451940691e-06
rs273510	3.578e-08	0.2992	41505	0.000250399976944381	5.51050777730795	0.99377894438098	12.5484868036543	7.76782135826012e-08	5.50180292184577	0.899697228978207	12.4670625328484	25.0155493365027	1.27350454668256e-06
rs28666607	1.419e-11	0.2873	41505	0.000256417453058346	6.75595240335684	0.993630395616864	20.1479738941568	7.59664132120083e-08	5.42252957319987	0.901690306627844	12.096756556011	32.2447304501678	0.00175628085097969
rs34147202	2.119e-12	0.2803	41505	0.000260264758856011	7.02641998803256	0.993535443434987	22.0049990479335	7.71649473138061e-08	5.58452883582095	0.900293907956381	12.8859518412655	34.890950889199	0.0247646902742735
rs4808114	9.714e-08	0.2465	41505	0.000282676552880136	5.33199427879426	0.992982676994935	11.6356429401657	8.41641650818024e-08	5.38413507704906	0.892224801819223	11.8184586156036	23.4541015557694	2.6722208291984e-07
rs4808119	3.289e-07	0.3608	41505	0.000227659968659343	5.10608602833303	0.994340710624563	10.375053970649	7.129377161287e-08	4.5203828192904	0.907175964602644	8.0800288705381	18.4550828411871	1.80229593096391e-09
rs4808745	9.645e-08	0.2475	41505	0.000281908557520521	5.3332882898406	0.993001608721742	11.6414135096828	8.41641650818024e-08	5.38413507704906	0.892224801819223	11.8184586156036	23.4598721252865	2.68768564273496e-07
rs4808751	1.469e-08	0.2525	41505	0.000278174545698665	5.66514530251674	0.993093665518951	13.4484520204293	8.37012330187274e-08	5.42817600205474	0.892754027231619	12.0362258463246	25.4846778667539	2.03582494658532e-06
rs4808760	4.841e-13	0.2813	41505	0.000259700382858949	7.22968938004912	0.993549371197767	23.4438333831319	7.67161995442265e-08	5.71365669776653	0.900816232143223	13.5485756380773	36.9924090212092	0.202527765632355
rs4808762	8.764e-12	0.2863	41505	0.000256952544165494	6.82546658495506	0.993617188387929	20.617745754128	7.56696445207985e-08	5.47812917006623	0.902036737850969	12.3734344172622	32.9911801713902	0.00370486989311072
rs4808765	1.45e-11	0.2873	41505	0.000256417453058346	6.75281879029176	0.993630395616864	20.1269430798996	7.59664132120083e-08	5.42252957319987	0.901690306627844	12.096756556011	32.2236996359107	0.00171973052335445
rs4808766	3.558e-11	0.2644	41505	0.00026995215299516	6.62140527261072	0.99329643720535	19.2719936474227	7.76000343079399e-08	5.19489935486697	0.899788062377193	10.9910469303804	30.2630405778032	0.000242078929262486
rs55678304	3.81e-07	0.3668	41505	0.000226057923359428	5.07821370845657	0.994380311294979	10.2309267496098	7.1097280364895e-08	4.57867477320845	0.907408107136448	8.32179411183142	18.5527208614413	1.98714590283399e-09
rs55714539	1.336e-09	0.3479	41505	0.000231430896636694	6.06300681736018	0.994247510181	15.695233669249	6.9678253853744e-08	4.82875066381334	0.909088134955344	9.39959572148481	25.0948293907338	1.37857814718295e-06
rs55973594	9.155e-12	0.2873	41505	0.000256417453058346	6.81919823601095	0.993630395616864	20.5745253659031	7.59664132120083e-08	5.42252957319987	0.901690306627844	12.096756556011	32.6712819219141	0.00269056145747608
rs56020911	4.502e-07	0.3658	41505	0.000226318485430655	5.04640524692364	0.994373870293086	10.0712981121395	7.09010657721209e-08	4.51700079655568	0.907640041406961	8.06839343071771	18.1396915428572	1.31478094630039e-09
rs56252442	3.84e-08	0.2525	41505	0.000278174545698665	5.49805645683348	0.993093665518951	12.5222697804756	8.42653896039827e-08	5.28198477123203	0.892109165210353	11.331321096998	23.8535908774735	3.98444973890161e-07
rs56324036	7.575e-12	0.2873	41505	0.000256417453058346	6.84636511583457	0.993630395616864	20.7589683644558	7.56696445207985e-08	5.47812917006623	0.902036737850969	12.3734344172622	33.1324027817181	0.00426682824682503
rs56338130	2.34e-08	0.2515	41505	0.000278907487126473	5.58477720448626	0.99307559453504	13.0005314791882	8.4222506981846e-08	5.31883185440667	0.892158149690179	11.5060199319241	24.5065514111122	7.65500554337589e-07
rs56345159	2.363e-08	0.2515	41505	0.000278907487126473	5.58307704467028	0.99307559453504	12.9911036479933	8.4222506981846e-08	5.31883185440667	0.892158149690179	11.5060199319241	24.4971235799174	7.58317458046502e-07
rs57898504	1.073e-12	0.2803	41505	0.000260264758856011	7.12080308517124	0.993535443434987	22.6683124849208	7.74347442901627e-08	5.6676715097727	0.899980166688349	13.3036132166585	35.9719257015793	0.0729951989918899
rs58949081	5.161e-07	0.3648	41505	0.000226581604485466	5.02022868467309	0.994367366168141	9.94078018135946	7.08132318550036e-08	4.53115013501821	0.907743903377532	8.12699752576852	18.067777707128	1.22354971348334e-09
rs60146811	6.932e-08	0.2664	41505	0.000268655925433915	5.39292471882532	0.993328410912661	11.9398528720418	8.0070780984888e-08	5.2476311443397	0.896926241178657	11.2134574405807	23.1533103126225	1.97806413090531e-07
rs61631351	4.154e-07	0.3628	41505	0.000227115576751999	5.06176171803232	0.99435416699667	10.1499699190238	7.129377161287e-08	4.5203828192904	0.907175964602644	8.0800288705381	18.2299987895619	1.43904157301255e-09
rs62120363	5.467e-13	0.2813	41505	0.000259700382858949	7.21315530672014	0.993549371197767	23.3252040585919	7.71036539951758e-08	5.69831104252584	0.900365215171373	13.4646443718016	36.7898484303935	0.165391667023123
rs62120364	5.835e-13	0.2813	41505	0.000259700382858949	7.20428315452645	0.993549371197767	23.2616597663816	7.67525428586199e-08	5.71395699089883	0.900773907446875	13.5496436574162	36.8113034237977	0.168978484128618
rs62120366	7.412e-09	0.3549	41505	0.000229327916639695	5.78131263640428	0.994299484268917	14.0329227755573	6.93481371705982e-08	6.43516940862573	0.909479862282179	17.6303281342271	31.6632509097844	0.000981884966011706
rs62120372	1.285e-12	0.2793	41505	0.000260834184758773	7.09591332222013	0.993521391445548	22.4932627745507	7.73953011390001e-08	5.54831466729433	0.900026020656754	12.7016858818705	35.1949486564212	0.0335627434741353
rs62120394	1.159e-11	0.2893	41505	0.00025536138068339	6.78523213813287	0.993656462843085	20.3435019631836	7.63860448944597e-08	5.49393054505064	0.901200905901098	12.4432629888036	32.7867649519872	0.00301992779499589
rs66464318	7.104e-08	0.2664	41505	0.000268655925433915	5.38852065395075	0.993328410912661	11.9162701704233	8.00245487476764e-08	5.27811594375196	0.896979624001691	11.3578427351858	23.2741129056091	2.23205179022834e-07
rs67234314	7.106e-08	0.2664	41505	0.000268655925433915	5.38847005382029	0.993328410912661	11.9159993309213	8.00245487476764e-08	5.27811594375196	0.896979624001691	11.3578427351858	23.2738420661071	2.23144734429068e-07
rs72999447	2.341e-08	0.2505	41505	0.000279647280008162	5.58470294788051	0.993057355292509	13.0011505102761	8.43217634448614e-08	5.23005028558014	0.892044778001244	11.0872210327986	24.0883715430747	5.03886009674932e-07
rs72999466	1.777e-08	0.2525	41505	0.000278174545698665	5.63241833321214	0.993093665518951	13.2648612681206	8.37388288261187e-08	5.39858980882736	0.892711024162614	11.8928149085583	25.1576761766789	1.46799779160212e-06
rs8112975	2.617e-10	0.2744	41505	0.000263699062511614	6.31991925954883	0.993450699546949	17.3256971583038	7.91136937701154e-08	5.14612148350717	0.898032655257408	10.7495533432738	28.0752505015776	2.7152625650104e-05
rs874628	5.249e-13	0.2813	41505	0.000259700382858949	7.21869196961353	0.993549371197767	23.3648984788374	7.67161995442265e-08	5.71365669776653	0.900816232143223	13.5485756380773	36.9134741169148	0.187155923903348
rs885683	2.017e-08	0.2505	41505	0.000279647280008162	5.61053677742302	0.993057355292509	13.1447545059817	8.42781607552985e-08	5.27963983775514	0.89209457786481	11.320138261796	24.4648927677777	7.34265952367786e-07
