snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10419232	0.06253	0.1083	41505	0.00054367923191224	1.86251878580197	0.986590283807191	-0.444658752492178	0.229172100763314	0.1083	982	0.00527243571550645	1.20249422883682	0.810155804499256	-0.245036227387775	-0.689694979879953	1.12478676050017e-17
rs1042050	2.948e-05	0.3499	41505	0.000230815972294686	4.17744647994507	0.994262707163244	6.09508472267383	0.000585998670154533	0.3499	982	0.002238383047584	3.4380134134135	0.909517811116495	4.17392013631067	10.2690048589845	6.46209092714528e-13
rs10422545	0.00504	0.2982	41505	0.000250881688486158	2.80446601874612	0.993767051106413	1.36905080096377	0.0756873410077266	0.2982	982	0.00243297425595705	1.77627658252879	0.902419413304622	0.260099784083093	1.62915058504686	1.14322583177315e-16
rs10422920	0.001998	0.07952	41505	0.000717297370582138	3.09052943489335	0.982383472948762	2.67209620043078	0.201403057366652	0.07952	982	0.00695613158147376	1.27756440657649	0.763847755696177	-0.0982742832890882	2.57382191714169	2.94034016046371e-16
rs10424135	0.002543	0.07952	41505	0.000717297370582138	3.0181773911386	0.982383472948762	2.45500054226888	0.201403057366652	0.07952	982	0.00695613158147376	1.27756440657649	0.763847755696177	-0.0982742832890882	2.3567262589798	2.36654152526811e-16
rs10424581	0.002509	0.07952	41505	0.000717297370582138	3.02225390531865	0.982383472948762	2.4670956003517	0.201403057366652	0.07952	982	0.00695613158147376	1.27756440657649	0.763847755696177	-0.0982742832890882	2.36882131706262	2.39533878366536e-16
rs10424775	0.002506	0.07952	41505	0.000717297370582138	3.02261601970568	0.982383472948762	2.46817078682473	0.201403057366652	0.07952	982	0.00695613158147376	1.27756440657649	0.763847755696177	-0.0982742832890882	2.36989650353564	2.39791560455711e-16
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	3.72453117833711e-08	0.2803	982	0.00252396841654898	5.50343915109188	0.899137963470262	12.4694736716362	35.0214393090303	0.0363260988117402
rs1045747	0.1796	0.2416	41505	0.000286546239019846	1.34198765014441	0.992887296981981	-1.57887578463867	0.770018655767514	0.2416	982	0.00277883821208045	0.292350493749067	0.890072550456355	-1.06593061881319	-2.64480640345186	1.59212108172551e-18
rs1046565	0.03141	0.3658	41505	0.000226318485430655	2.15183946969	0.994373870293086	-0.287985857836054	0.0775889610693722	0.3658	982	0.00219476778884304	1.76485010556589	0.911124177898339	0.208679798014169	-0.0793060598218847	2.07089812817818e-17
rs1075403	5.047e-07	0.3608	41505	0.000227659968659343	5.02451741666012	0.994340710624563	9.96422258793332	0.0164046063088333	0.3608	982	0.00220777708489765	2.39978717961837	0.910644446996928	1.41462495388654	11.3788475418199	1.96052153708812e-12
rs1079165	0.6325	0.2833	41505	0.000258586583326463	0.478211047892228	0.993576858869815	-2.41031554160149	0.929724067311119	0.2833	982	0.00250769398103715	0.0881920104512984	0.899723101900612	-1.14641102229786	-3.55672656389935	6.39637915630089e-19
rs1079166	0.3418	0.1123	41505	0.0005266765605625	0.950614707114166	0.987004200559712	-1.7256023322982	0.559362575469094	0.1123	982	0.00510754898373248	0.583788560669955	0.814994478983192	-0.70480604475944	-2.43040837705764	1.97282232010252e-18
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	0.0851770944705381	0.2266	982	0.00290532314100792	1.72140645105719	0.885641165637515	0.227976686855317	-2.0906875628169	2.7709382507387e-18
rs10854163	0.001344	0.4543	41505	0.000211784063231725	3.20641501010521	0.994733283584267	2.4903007059533	0.0395340838876956	0.4543	982	0.00205381738609112	2.05858423890698	0.916354457077027	0.701065719362368	3.19136642531567	5.45247581590477e-16
rs10854164	0.06946	0.3777	41505	0.000223379431379567	1.81541602660316	0.994446527503721	-0.957949648921611	0.521846477724403	0.3777	982	0.00216626573719347	0.6405017100903	0.912176988593493	-1.02910900484107	-1.98705865376268	3.07349358627162e-18
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	0.00205101567723168	0.4254	982	0.00208302944641648	3.0827439180697	0.915265551344807	3.11490963971837	11.4187169820943	2.0402655449382e-12
rs11086090	0.9318	0.1531	41505	0.000404932507990393	0.0855803746175525	0.989978141705587	-2.29786807078608	0.0535816718982025	0.1531	982	0.00392691221621423	1.93020314612356	0.851404803403219	0.632767969864526	-1.66510010092155	4.2408912321631e-18
rs11086092	0.838	0.1531	41505	0.000404932507990393	0.204452381536821	0.989978141705587	-2.28080244356862	0.0497766371780121	0.1531	982	0.00392691221621423	1.96187845125172	0.851404803403219	0.685249784640463	-1.59555265892816	4.54633259745194e-18
rs11086093	0.6598	0.174	41505	0.000365309251827896	0.440189312103143	0.990949920647236	-2.25648436296978	0.0924453851586606	0.174	982	0.00354265793778424	1.68263699628467	0.863967113255197	0.225631597195705	-2.03085276577408	2.94179746906751e-18
rs11086095	0.0001647	0.2714	41505	0.000265516158879075	3.76778872490951	0.993405867248009	4.54052251784727	7.105877589329e-06	0.2714	982	0.00257489489564334	4.49049220450995	0.8973118369445	7.90890213518374	12.449424653031	5.71896382444103e-12
rs11086097	0.004445	0.4235	41505	0.000215048907514865	2.84472342557616	0.994652526520372	1.40902306126483	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.04817966706816	6.39469102271446e-17
rs11086098	0.004163	0.4235	41505	0.000215048907514865	2.86553899312314	0.994652526520372	1.4681364311681	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.10729303697143	6.78409897812834e-17
rs11086099	0.8106	0.2704	41505	0.000266132831303935	0.239652063239515	0.99339065332102	-2.4811084761055	0.484774511290171	0.2704	982	0.00258087519712766	0.698644044148978	0.897097881280346	-0.918050215096679	-3.39915869120218	7.48798657371908e-19
rs11086101	0.003142	0.4632	41505	0.000211158665684516	2.95349273900766	0.994748754507671	1.71401106213772	0.0470945592089234	0.4632	982	0.00204775247102586	1.9854488175946	0.916580857109307	0.564645348289272	2.278656410427	2.1888138339929e-16
rs11086102	9.781e-07	0.3598	41505	0.000227936113062016	4.89599410117701	0.994333884979299	9.33084279391247	0.0162292517654927	0.3598	982	0.00221045504926677	2.40371879979907	0.91054575705467	1.42349078798772	10.7543335819002	1.04990172891303e-12
rs11086103	0.0003514	0.4682	41505	0.000210867779371697	3.57412577199964	0.994755950542309	3.72836214888414	0.000563575234545327	0.4682	982	0.00204493154409903	3.44856431661062	0.916686198923596	4.20831870843846	7.9366808573226	6.27274482315077e-14
rs111163930	0.0838	0.3598	41505	0.000227936113062016	1.72905081996447	0.994333884979299	-1.10028717595323	0.43795555028793	0.3598	982	0.00221045504926677	0.775650201952129	0.91054575705467	-0.933106723146251	-2.03339389909948	2.9343314595626e-18
rs111212032	0.02033	0.09344	41505	0.000619812862097589	2.32020112088423	0.984741119704273	0.55929798644828	0.233401949644291	0.09344	982	0.00601075648882078	1.19164123391708	0.789175832946501	-0.218047086460018	0.341250899988262	3.15358326679068e-17
rs111679493	0.5655	0.06461	41505	0.000868755372195649	0.574691436588286	0.978742798397362	-1.76390495800969	0.127665376141211	0.06461	982	0.00842492518298327	1.52337314756399	0.727568453823805	0.194037643026413	-1.56986731498327	4.6646193284855e-18
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	1.36564943511117e-07	0.2455	982	0.00274882932925247	5.26981013764835	0.89113042456714	11.2649441234003	22.8800528526658	1.93767804859738e-07
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	1.10201885972276e-06	0.2425	982	0.00277181433472887	4.87248740098844	0.890319931208112	9.46350835188753	23.9002735704847	5.3747447896568e-07
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	1.13044866843744e-07	0.2465	982	0.00274131117368495	5.30439891001053	0.89139584885975	11.4304226992811	23.0632989888141	2.32736449701703e-07
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	5.46433430052112e-08	0.2803	982	0.00252396841654898	5.43549883281301	0.899137963470262	12.135356284508	34.6271287993062	0.0244890468132268
rs112813367	0.01876	0.05765	41505	0.000966447841381074	2.35026598351682	0.976408795677793	0.823278469605255	0.727634364843547	0.05765	982	0.00937231701521789	0.348274070808521	0.70594177352268	-0.569175197865972	0.254103271739283	2.89039081500582e-17
rs113337781	0.8398	0.1531	41505	0.000404932507990393	0.202149309623403	0.989978141705587	-2.28126596763696	0.0497766371780121	0.1531	982	0.00392691221621423	1.96187845125172	0.851404803403219	0.685249784640463	-1.5960161829965	4.54422575119502e-18
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	1.95083656547373e-07	0.2465	982	0.00274131117368495	5.20396224536342	0.89139584885975	10.9600220808854	22.8306136493063	1.84421031204101e-07
rs113451170	0.02098	0.09344	41505	0.000619812862097589	2.30834419816694	0.984741119704273	0.532276540373284	0.278511471747474	0.09344	982	0.00601075648882078	1.0836692558588	0.789175832946501	-0.314985410832772	0.217291129540512	2.78592395864716e-17
rs113840745	0.5299	0.08748	41505	0.000657716596435417	0.628158673220594	0.983823080795121	-1.86798480840784	0.918037631318697	0.08748	982	0.00637833536795312	0.102905929889353	0.779130781373524	-0.75096690826892	-2.61895171667676	1.63382162796238e-18
rs114665746	0.0212	0.07058	41505	0.000800380131307107	2.30440356635946	0.980383022689219	0.637372169243881	0.110954025137257	0.07058	982	0.00776184290770648	1.59391968356471	0.743510567701419	0.264140115885614	0.901512285129495	5.52233477018564e-17
rs115420983	0.05389	0.07157	41505	0.000790150436740958	1.92771970302191	0.980628891330853	-0.149927176662981	0.0624639669812857	0.07157	982	0.00766263844333954	1.86298791173656	0.745955962780451	0.609379790238069	0.459452613575088	3.54926686381042e-17
rs115424305	0.07913	0.07256	41505	0.00078020165998002	1.75575647006496	0.980868126487327	-0.466348120556061	0.0645787931522293	0.07256	982	0.00756615823434668	1.84816281362007	0.748349683542099	0.588213777766981	0.121865657210919	2.53236616450346e-17
rs11552159	0.05503	0.07058	41505	0.000800380131307107	1.91863928682134	0.980383022689219	-0.161198372732941	0.0507319167115011	0.07058	982	0.00776184290770648	1.95374047762713	0.743510567701419	0.738693875772763	0.577495503039822	3.99396293343287e-17
rs11552160	0.05122	0.07157	41505	0.000790150436740958	1.94963197054954	0.980628891330853	-0.108269292953151	0.0624639669812857	0.07157	982	0.00766263844333954	1.86298791173656	0.745955962780451	0.609379790238069	0.501110497284918	3.70024468532687e-17
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	9.59345429653301e-08	0.2704	982	0.00258087519712766	5.33426082787862	0.897097881280346	11.6261749034691	34.044681204129	0.0136778584455316
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	0.00187700882065684	0.4254	982	0.00208302944641648	3.10903279602328	0.915265551344807	3.18940075178649	11.5277188651811	2.27523160486852e-12
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	5.35961147758008e-08	0.2843	982	0.0025023648997361	5.43894793023174	0.8999148716623	12.159843338798	32.1901793569448	0.00214100748659487
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	3.03441509591965e-08	0.2803	982	0.00252396841654898	5.53943934987457	0.899137963470262	12.6481979416517	34.7698259779928	0.0282451885825261
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	1.57451164928617e-07	0.2515	982	0.00270475992116826	5.24362603862514	0.892688526705757	11.1564997370666	24.1246293207598	6.72658000024685e-07
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	1.60717055648221e-07	0.2664	982	0.00260534339606493	5.23983865103162	0.89622355070143	11.1705580559886	23.0853395535904	2.37923040226446e-07
rs11666808	1.067e-06	0.3678	41505	0.000225799902726733	4.87886141540919	0.994386689555639	9.24352941259296	0.0130973379464274	0.3678	982	0.00218973873161754	2.4811115464918	0.911309764942414	1.59366975816105	10.837199170754	1.14060880249082e-12
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	1.59422896117944e-07	0.2505	982	0.00271193420736966	5.24133048036716	0.89243450403036	11.1434497336762	24.3084924944878	8.08434936855566e-07
rs11667476	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	7.105877589329e-06	0.2714	982	0.00257489489564334	4.49049220450995	0.8973118369445	7.90890213518374	12.4574034860179	5.76477700647297e-12
rs11667487	2.701e-10	0.2863	41505	0.000256952544165494	6.31503519483668	0.993617188387929	17.2854892536124	0.000122589014228496	0.2863	982	0.00249184756659435	3.84089005580724	0.900293583339349	5.48799930193361	22.773488555546	1.74181221994934e-07
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	0.00164455561391353	0.4264	982	0.0020817672780995	3.14788645338227	0.915312546305237	3.30060865683105	11.6968482545643	2.69449618068568e-12
rs11668048	0.0001575	0.2714	41505	0.000265516158879075	3.77893583191829	0.993405867248009	4.58230722805381	9.28192068358412e-06	0.2714	982	0.00257489489564334	4.43325910187747	0.8973118369445	7.67975831481096	12.2620655428648	4.74185556846413e-12
rs11668229	0.1122	0.1074	41505	0.000547682422843906	1.58838193462375	0.986492879737675	-0.907829510707771	0.00194850557273034	0.1074	982	0.00531125744274048	3.09797090504254	0.809024908216552	3.05447129105338	2.14664178034561	1.9181192308791e-16
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	1.76478606988932e-07	0.2445	982	0.00275641867991973	5.22254714434356	0.890862647042226	11.0415647232145	22.7081153216671	1.63158648161931e-07
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	9.59345429653301e-08	0.2684	982	0.00259299875500048	5.33426082787862	0.896664452889125	11.6221100441337	34.0491719459494	0.0137394203022096
rs11669275	0.004107	0.4235	41505	0.000215048907514865	2.86982425293398	0.994652526520372	1.48035947815502	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.11951608395834	6.86753019178824e-17
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	0.00274222603078554	0.4831	982	0.00203898930073714	2.99524709071913	0.916908179234754	2.86911871472916	14.4358650549239	4.16886138059103e-11
rs11670315	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	7.105877589329e-06	0.2714	982	0.00257489489564334	4.49049220450995	0.8973118369445	7.90890213518374	12.4574034860179	5.76477700647297e-12
rs11670370	5.438e-10	0.2962	41505	0.000251857941953158	6.20591374502932	0.993742948653045	16.5991695350735	8.30162399201208e-05	0.2962	982	0.00244244166494505	3.93552147568587	0.902076881736172	5.82404558476634	22.4232151198398	1.22709874743478e-07
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	2.84621954254414e-07	0.2475	982	0.0027338633884364	5.13335524495046	0.891658944714379	10.6369667022281	22.2517448180446	1.03373901346317e-07
rs11671617	0.1012	0.07058	41505	0.000800380131307107	1.63906367123619	0.980383022689219	-0.648765886254621	0.000131091521744543	0.07058	982	0.00776184290770648	3.82439890473042	0.743510567701419	4.75696890507078	4.10820301881616	1.36386323142307e-15
rs11672369	0.005621	0.2724	41505	0.000264905010809947	2.76910799552702	0.993420945343375	1.29682347787787	0.00358311696295576	0.2724	982	0.0025689681676795	2.91270606984175	0.897523976635322	2.66816916545862	3.96499264333649	1.18188533940202e-15
rs11672885	0.06072	0.2038	41505	0.000323566546775006	1.87552888165013	0.991975745835883	-0.667952076387707	0.046220329470966	0.2038	982	0.00313784988909601	1.9933756383011	0.877608695632836	0.693343475002056	0.0253913986143488	2.29947273260931e-17
rs11672984	0.00422	0.4235	41505	0.000215048907514865	2.86123058710761	0.994652526520372	1.45586577668462	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.09502238248794	6.70136229832019e-17
rs11672986	0.004199	0.4235	41505	0.000215048907514865	2.86281171792942	0.994652526520372	1.46036680799489	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.09952341379821	6.73159332420519e-17
rs11673466	0.06502	0.1233	41505	0.000485708701275293	1.84512058078443	0.988002959146421	-0.529734431335584	0.00629987311101838	0.1233	982	0.00471025515344584	2.73175101228418	0.826894120364419	2.20840770895148	1.67867327761589	1.20126676316141e-16
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	0.00228143188739828	0.4274	982	0.00208052364094336	3.05091758352692	0.915358856005904	3.02545761739527	11.5054154844807	2.22504796092666e-12
rs116893986	0.07948	0.07157	41505	0.000790150436740958	1.75371123176756	0.980628891330853	-0.464022693415077	0.0525074367091	0.07157	982	0.00766263844333954	1.93894991836792	0.745955962780451	0.717096885546406	0.25307419213133	2.88741790270316e-17
rs117385863	0.02787	0.06362	41505	0.000881341403963484	2.19911142995827	0.97844147540917	0.447424062440774	0.271250335725948	0.06362	982	0.00854698068835145	1.10018772961838	0.724708152005319	-0.206363640475462	0.241060421965312	2.8529366671901e-17
rs117404073	6.168e-09	0.1272	41505	0.000472920475972224	5.81213789112887	0.988315138358919	14.4683800117388	0.000331217880828664	0.1272	982	0.0045862388367131	3.5895747222517	0.8306801153028	4.46369326151253	18.9320732732513	3.73848698701148e-09
rs117871617	0.01125	0.06362	41505	0.000881341403963484	2.5348359400528	0.97844147540917	1.22494363837923	0.643305418969017	0.06362	982	0.00854698068835145	0.463082240910848	0.724708152005319	-0.56725666083789	0.657686977541339	4.32743690906376e-17
rs11881258	0.03013	0.3738	41505	0.000224304303782591	2.16837718665603	0.994423662318965	-0.256791290505436	0.0322509267868903	0.3738	982	0.00217523486826151	2.14128667789564	0.911845423969626	0.876123434682344	0.619332144176908	4.1646015114734e-17
rs12052062	0.9887	0.1581	41505	0.000394455110832276	0.0141629232237568	0.990234919378167	-2.31437191442556	0.0851239475789717	0.1581	982	0.00382530560750176	1.72169961247904	0.854690932575093	0.302312455784204	-2.01205945864136	2.9976063465358e-18
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	0.00158521569355766	0.4195	982	0.00209085698162101	3.15861349894808	0.914974212440677	3.33187496845673	15.9370676968384	1.87060236109138e-10
rs12150905	0.0515	0.07157	41505	0.000790150436740958	1.94728980732913	0.980628891330853	-0.11274450413195	0.0473502350129869	0.07157	982	0.00766263844333954	1.98315395796192	0.745955962780451	0.781761135587924	0.669016631455974	4.37674406063691e-17
rs123201	0.4061	0.07455	41505	0.000761008240227288	0.830776324102819	0.98132999469144	-1.6517667871551	0.685995062987207	0.07455	982	0.00738002629134219	0.404296004857053	0.753011385619812	-0.637664683783882	-2.28943147093898	2.27150378701584e-18
rs123202	0.4167	0.07455	41505	0.000761008240227288	0.812159700984565	0.98132999469144	-1.6667742278966	0.673966428682759	0.07455	982	0.00738002629134219	0.420710587956144	0.753011385619812	-0.632565991254008	-2.29934021915061	2.2491071723836e-18
rs12459276	0.6209	0.2823	41505	0.000259141007273217	0.494575216577742	0.993563175944902	-2.40134492593206	0.960702030860323	0.2823	982	0.0025130706157269	0.049272630315863	0.899529703716312	-1.14785464171438	-3.54919956764643	6.44470632930047e-19
rs12459449	0.9159	0.1561	41505	0.000398562172028031	0.105599653099293	0.990134248582144	-2.30382235070744	0.0601868511451911	0.1561	982	0.00386513463694272	1.87942231920057	0.853399776251212	0.547178419138639	-1.7566439315688	3.8699036603807e-18
rs12460047	4.004e-10	0.2873	41505	0.000256417453058346	6.25387169507763	0.993630395616864	16.9027861148187	0.000141547899247688	0.2873	982	0.0024866584158989	3.80544774132723	0.900480553481427	5.36642307603435	22.269209190853	1.05195118617087e-07
rs12460262	0.8567	0.1531	41505	0.000404932507990393	0.180576503700707	0.989978141705587	-2.28535282989855	0.0497766371780121	0.1531	982	0.00392691221621423	1.96187845125172	0.851404803403219	0.685249784640463	-1.60010304525809	4.52569202465465e-18
rs12460547	0.6094	0.2843	41505	0.000258037062955824	0.510930104939081	0.993590421148644	-2.39529267885411	0.884388852044127	0.2843	982	0.0025023648997361	0.145407869111367	0.8999148716623	-1.14135343405014	-3.53664611290425	6.52611959827404e-19
rs12460575	0.8805	0.1541	41505	0.000402780376220271	0.150335406573078	0.990030874794515	-2.29294350830983	0.0535816718982025	0.1541	982	0.00390604149733583	1.93020314612356	0.852077733887909	0.631752082812761	-1.66119142549707	4.25749993737379e-18
rs12460619	0.0271	0.3588	41505	0.000228214912107874	2.21007438872477	0.994326993812515	-0.157658350538337	0.0322365947515551	0.3588	982	0.00221315875755752	2.14146454441306	0.910446140079899	0.881136476064499	0.723478125526162	4.62171836711282e-17
rs12461021	0.03075	0.3757	41505	0.000223849143448274	2.16029292925097	0.994434914902103	-0.275174483222777	0.0332780990153717	0.3757	982	0.00217082086187305	2.12871195638805	0.912008567772145	0.851086551449276	0.575912068226499	3.98764375780263e-17
rs12461029	0.9981	0.1581	41505	0.000394455110832276	0.00238129911145757	0.990234919378167	-2.3144684216359	0.0851239475789717	0.1581	982	0.00382530560750176	1.72169961247904	0.854690932575093	0.302312455784204	-2.01215596585169	2.9973170698685e-18
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	7.40181658194106e-08	0.2873	982	0.0024866584158989	5.38113376405699	0.900480553481427	11.8837267558564	32.5181168274305	0.00297193714288389
rs12461261	0.06948	0.3738	41505	0.000224304303782591	1.81528580038288	0.994423662318965	-0.956168003606893	0.640741853990179	0.3738	982	0.00217523486826151	0.466661814312667	0.911845423969626	-1.11504395955993	-2.07121196316682	2.82543286999043e-18
rs12461561	0.8104	0.2684	41505	0.000267382979620197	0.239910036567004	0.993359812338549	-2.47872020805218	0.484774511290171	0.2684	982	0.00259299875500048	0.698644044148978	0.896664452889125	-0.916054394292601	-3.39477460234478	7.52088663792811e-19
rs12461581	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.0476335017119464	0.4046	982	0.00211360490341133	1.98062358755136	0.914128592227529	0.565551541754369	2.12125943757673	1.87004556322532e-16
rs12461701	0.6744	0.2833	41505	0.000258586583326463	0.420116978550409	0.993576858869815	-2.43624170299409	0.863593229064229	0.2833	982	0.00250769398103715	0.171801954296625	0.899723101900612	-1.13663189555777	-3.57287359855186	6.29392598388978e-19
rs12461751	0.6761	0.2833	41505	0.000258586583326463	0.417790906586393	0.993576858869815	-2.43720996055376	0.863593229064229	0.2833	982	0.00250769398103715	0.171801954296625	0.899723101900612	-1.13663189555777	-3.57384185611153	6.28783479187312e-19
rs12462405	0.003909	0.4235	41505	0.000215048907514865	2.88541339149941	0.994652526520372	1.52497919119947	0.167268519653256	0.4235	982	0.00208547885225279	1.38103395839798	0.915174365128882	-0.360843394196677	1.16413579700279	7.18089658876299e-17
rs12462442	0.9046	0.1531	41505	0.000404932507990393	0.119852490728002	0.989978141705587	-2.2943830413221	0.0535816718982025	0.1531	982	0.00392691221621423	1.93020314612356	0.851404803403219	0.632767969864526	-1.66161507145757	4.25569664672888e-18
rs12462747	0.04343	0.08549	41505	0.000671562119418961	2.01955082809486	0.983488165085788	-0.0462186358210976	0.265795252695673	0.08549	982	0.00651260503578933	1.11279786469233	0.77552498206364	-0.266821734211067	-0.313040370032164	1.63926518141758e-17
rs12462798	0.0001143	0.2455	41505	0.000283451804635662	3.85803988244778	0.992963567124031	4.911542108662	0.000106893428203065	0.2455	982	0.00274882932925247	3.87438700116238	0.89113042456714	5.57952120877648	10.4910633174385	8.06885345170132e-13
rs12462801	0.02725	0.3579	41505	0.000228468115042295	2.20791785419639	0.994320735395916	-0.161859064493208	0.0504389272156564	0.3579	982	0.00221561424255005	1.95622268590784	0.910355687671493	0.535925086633782	0.374066022140573	3.25878515305292e-17
rs12463315	0.1256	0.3907	41505	0.000220554222912792	1.53168575212254	0.994516380314144	-1.43639676691022	0.435159817697408	0.3907	982	0.00213886772537024	0.780392607732184	0.913191314259629	-0.943951779659255	-2.38034854656948	2.07409517382377e-18
rs12463335	3.487e-05	0.3489	41505	0.000231122008043942	4.13908088742952	0.994255143866042	5.93705968074465	0.000503351525249358	0.3489	982	0.00224135088913447	3.47896648962615	0.909408710171974	4.30268270885436	10.239742389599	6.27573411724483e-13
