snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	7.4612355800096e-09	0.3101	982	0.0023799651920171	5.78019891275948	0.904342101218826	13.9338625781964	133.273398881785	1.91240777205776e-63
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	210.895038057874	9.82268168482976e-30
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	36.0245812225505	1.11418066847034e-105
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	0.0267458875428271	0.2883	982	0.00248151502065692	2.21520659329511	0.900665951660458	1.05521363047844	22.3876063725836	1.33196462813076e-111
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.0442161998729217	0.08449	982	0.00658248857562769	2.0120354531966	0.773661440336846	0.823139971507783	-0.886421140108753	1.0392283156573e-121
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	1.39930560698346e-07	0.4662	982	0.00204600965086253	5.26533945110041	0.916645936347107	11.4641251336289	128.888801296557	2.38437172641014e-65
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	9.03343582403351e-13	0.2724	982	0.0025689681676795	7.14448433532315	0.897523976635322	21.7673895319205	124.942353248468	4.60737278818525e-67
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	1.96151427527028e-10	0.1471	982	0.00405833346644261	6.36432420885209	0.847191712101572	16.2183047174743	81.5667130567505	6.69348306131747e-86
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	7.30337496242991e-12	0.1352	982	0.00435477924103687	6.85158975935404	0.837839693190167	18.7563065681007	277.680287894608	0.992420089513052
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	2.26280543682658e-22	0.2773	982	0.00254068364685691	9.72923849160614	0.898537768269924	41.3828963812522	227.630236063379	1.82068249970772e-22
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.0442161998729217	0.0835	982	0.00665333776898056	2.0120354531966	0.771781268350694	0.82347052816454	0.832911794348168	5.7997300189565e-121
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	4.26829822352548e-14	0.2117	982	0.00305102756923754	7.55254630271778	0.880590807513712	24.0522710546664	103.994303506244	3.67985700900567e-76
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	1.887605806871e-05	0.168	982	0.00364272099251733	4.27778691366709	0.860660219968688	6.88938907858873	7.2080219395145	3.40473201864498e-118
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	2.37189651092818e-23	0.3062	982	0.00239672957330054	9.95609812355053	0.903733156347137	43.6204572587932	201.197873684754	6.03677644269486e-34
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.228363030857583	0.05964	982	0.00907876415857042	1.20458634469493	0.712504133696237	-0.106341581130618	4.05534086762054	1.45509363906374e-119
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.118544128300763	0.05368	982	0.0100232367970578	1.56091364104691	0.691813060932343	0.254260081076747	5.2348051627441	4.73288309396292e-119
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	1.50639036035495e-05	0.06859	982	0.00796997239756549	4.3277518705203	0.738431912783673	6.24467638995258	6.1277829083106	1.15595541711102e-118
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	201.954083856137	1.28594678707697e-33
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.00119712160036378	0.06262	982	0.00867420676519822	3.23956504180735	0.721750521816587	3.14768848767433	5.2055902017124	4.59661236312702e-119
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	201.969026687847	1.30530675967514e-33
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	0.0017199658021092	0.2366	982	0.00281897757225097	3.13475689957772	0.888661476783308	3.26871525103953	23.5441143681717	4.23406706363452e-111
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.155733024466002	0.1461	982	0.00408132601121049	1.41956958793134	0.846458900903242	-0.0840109014208665	10.6141699082205	1.02648876957501e-116
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.129484214298181	0.06064	982	0.00893855385023592	1.51613897734608	0.715681774269371	0.193730182065905	9.96209177690644	5.34761666565276e-117
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.00119712160036378	0.06362	982	0.00854698068835145	3.23956504180735	0.724708152005319	3.15786517198308	5.13417064224973	4.27977325303164e-119
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	0.151370192952824	0.4583	982	0.00205092521116216	1.43470845817345	0.91646240646647	-0.298011488339988	80.8511657514845	3.27260750848307e-86
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	0.0003531196306545	0.2028	982	0.00314936702429226	3.57284808779504	0.877214629846049	4.55027045469393	21.5852490053884	5.97081086883666e-112
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.135747491687483	0.06759	982	0.00807921466436493	1.49181560567832	0.735793912530398	0.153246830632264	2.90180161326571	4.591083688585e-120
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.639828453942958	0.1143	982	0.00502950960043666	0.467938662688914	0.817304787719252	-0.760486788638659	12.4584774698884	6.4912270366389e-116
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	46.0372508311175	2.48543711354213e-101
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	1.55889318819177e-10	0.1382	982	0.00427507741722305	6.39949731784595	0.840333704713283	16.2899962377499	15.9061561059023	2.04002085044247e-114
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.000868331089978026	0.4404	982	0.00206601514320475	3.33004128228391	0.915899459836642	3.84041352499845	95.3179417020415	6.27675083073832e-80
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.12118842390713	0.06561	982	0.00830539509193461	1.54980459465663	0.730391541249568	0.221769370510487	3.26226015023761	6.58355340618987e-120
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	1.31149769980365e-10	0.1392	982	0.00424929637635017	6.42583248183239	0.841143620506329	16.4460891181348	16.3044529767505	3.03817467569314e-114
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	1.31149769980365e-10	0.1382	982	0.00427507741722305	6.42583248183239	0.840333704713283	16.4319106019796	16.2831121804351	2.97402455078027e-114
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	0.395405365734067	3.74456306799061e-121
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	46.0543972935041	2.52842102543293e-101
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	46.0684795456767	2.56427877426561e-101
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.228363030857583	0.05964	982	0.00907876415857042	1.20458634469493	0.712504133696237	-0.106341581130618	11.0822034172921	1.63914952660345e-116
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	201.960593621259	1.2943453051523e-33
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.000523990786018355	0.07555	982	0.0072902197765198	3.46818276596354	0.755281436954492	3.83854949344051	1.93222797293043	1.7411441482587e-120
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	202.026412286364	1.3824035354728e-33
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.34639340894289	0.09443	982	0.00595424225218077	0.941607928640987	0.790743250183567	-0.43155009513777	16.5576166226334	3.91345472528321e-114
