snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	1.07279593212202e-05	0.2744	982	0.00255727324812773	4.40195543973742	0.897942875794803	7.55870330582582	30.2282249558666	4.64954952905925e-40
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	0.000582294320283523	0.161	982	0.00376938657711489	3.43973021357836	0.856510293224789	4.0962592485765	6.61914525804632	2.59488337018433e-50
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	0.00120600653431569	0.161	982	0.00376938657711489	3.23745572082243	0.856510293224789	3.51784739902787	6.49236651543172	2.28590687841397e-50
rs10207708	0.000146570873475819	-8.10716463569117	0.996349106031054	29.9366880612224	0.592211673982654	0.1899	982	0.00330974793319974	0.535633785629269	0.871763647527052	-0.901884063405888	29.0348039978165	1.40966118527741e-40
rs10208217	9.68601433109851e-05	1.77170335537678	0.997584345932205	-1.44721749465252	0.514491707025822	0.3897	982	0.00214084261344441	0.651859665337911	0.913118124772392	-1.02760137547547	-2.47481887012799	2.91513991040027e-54
rs10208635	9.68044256893129e-05	1.78296734982739	0.997585732153077	-1.42753076376564	0.463170229893603	0.3897	982	0.00214084261344441	0.733636629989023	0.913118124772392	-0.975872465972369	-2.40340322973801	3.13094055352961e-54
rs10208701	9.42294644345923e-05	0.189068681283039	0.997649799841691	-3.00879591349415	0.448383664132799	0.333	982	0.0022923897035721	0.758112454933609	0.907536557347604	-0.92967468139063	-3.93847059488478	6.74533519391987e-55
rs10210322	9.73961012262393e-05	-1.70307223288022	0.997571011818813	-1.56343531763337	0.422992753908657	0.3738	982	0.00217523486826151	0.801239938869639	0.911845423969626	-0.921635987117945	-2.48507130475131	2.88540531550197e-54
rs10211291	0.000102621901254091	-1.92221287635717	0.997441017659474	-1.141349235283	0.990053882486896	0.2982	982	0.00243297425595705	0.0124659325496095	0.902419413304622	-1.16346823832743	-2.30481747361044	3.45533430350668e-54
rs1021866	0.000103556435923361	-2.56040213248423	0.99741777425429	0.289813664277575	0.794768397449559	0.2972	982	0.00243768709745761	0.260123647644525	0.902248869835802	-1.13214023465678	-0.842326570379206	1.49156368414314e-53
rs10496660	0.000115901195167162	-0.570598163823151	0.997110841543774	-2.76107420253698	0.097629840838613	0.2276	982	0.0028963029974026	1.65645435771216	0.885955723646122	0.129876578258895	-2.63119762427809	2.49313027927207e-54
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	0.00031853719257045	0.2913	982	0.00246635506423065	3.59973863317483	0.901212849938027	4.68161745727734	27.688581463754	3.66823984340521e-41
rs1077666	0.000239229701121939	-3.61521990201318	0.994054814098112	3.93346949067758	0.0226917862070514	0.1123	982	0.00510754898373248	2.27858433174258	0.814994478983192	1.27201908400197	5.20548857467956	6.31210981485427e-51
rs10803616	0.000115734670542953	-0.903224417290699	0.99711498065551	-2.51738148301698	0.135454810513665	0.3052	982	0.00240112172662009	1.49293267677883	0.903573752500747	-0.162524153387744	-2.67990563640473	2.3746048604102e-54
rs10803618	0.000343336288179796	0.677218073318554	0.991489640675048	-2.15587492617933	0.985839958214441	0.09046	982	0.00618842496974648	0.0177479122418456	0.784288437714078	-0.766783040860657	-2.92265796703999	1.86279624891945e-54
rs10929002	0.000343222415928341	-0.757016488755025	0.991492439240728	-2.09930075354505	0.892617836802015	0.09046	982	0.00618842496974648	0.134992458747375	0.784288437714078	-0.759760531785244	-2.85906128533029	1.98511212790853e-54
rs10929003	8.99922485554629e-05	0.335658600996103	0.997755244051994	-2.99337234282007	0.821330475034754	0.4592	982	0.00205031200329305	0.225834073153825	0.916485297497725	-1.21799544594351	-4.21136778876358	5.1343537820974e-55
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	0.0115459829475424	0.1968	982	0.00322114090291591	2.52572497329331	0.874766795334855	1.75140524436221	7.0455515285506	3.9746943102202e-50
rs10929006	9.21044222420223e-05	10.1034721760188	0.997702679278893	47.8848137144047	0.1026366243388	0.3907	982	0.00213886772537024	1.632203497065	0.913191314259629	-0.00561317027132224	47.8792005441334	2.1534370287858e-32
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	7.12757940160929e-05	0.2465	982	0.00274131117368495	3.97198638659042	0.89139584885975	5.9216088590495	36.4979763579727	2.45657096914502e-37
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	0.00104621103619507	0.3946	982	0.00213137083636234	3.27779565454796	0.913469256318618	3.68350367406539	0.708542779591874	7.03356979986941e-53
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	7.12757940160929e-05	0.2465	982	0.00274131117368495	3.97198638659042	0.89139584885975	5.9216088590495	36.604589843007	2.7329454516346e-37
rs10929010	0.000173189207087926	0.0502631129587566	0.995688935568566	-2.72202747418646	0.0853769175034467	0.1093	982	0.00523006278304811	1.7203055370063	0.811393763369142	0.3665931786127	-2.35543429557376	3.28478890603091e-54
rs1108031	0.000142906965578013	0.143228550553975	0.996440044421782	-2.80878291247325	0.531448665532555	0.1809	982	0.00343623631898229	0.625796137640538	0.867512144911042	-0.840764246078526	-3.64954715855177	9.00495174503381e-55
rs111245735	0.00018285129314492	0.22542195755605	0.995449519203827	-2.67096927805744	0.234710742850906	0.1143	982	0.00502950960043666	1.18831141313941	0.817304787719252	-0.272916497754586	-2.94388577581202	1.82366991874106e-54
rs111767218	0.000265957619576453	1.78394102180823	0.993394975922611	-0.929249628003376	0.103926614531146	0.08549	982	0.00651260503578933	1.62610831950644	0.77552498206364	0.278337111242898	-0.650912516760478	1.80622507907386e-53
rs111906619	0.000324765983038214	5.31787512197417	0.991946240105279	11.6152104493181	0.666944588485974	0.05964	982	0.00907876415857042	0.430345149782752	0.712504133696237	-0.557296602982846	11.0579138463353	2.19710365790267e-48
rs112015143	0.000357408762423083	-0.671162396018546	0.991143912025495	-2.14009024605173	0.946813605645808	0.08549	982	0.00651260503578933	0.0667087031380441	0.77552498206364	-0.745269865446023	-2.88536011149775	1.93358651044239e-54
rs112069538	0.00035567492082052	0.667043148691745	0.991186495541993	-2.14522255629088	0.946813605645808	0.08648	982	0.00644502751322559	0.0667087031380441	0.77733558863329	-0.749315169843091	-2.89453772613397	1.91592198169059e-54
rs112192536	0.000426373607620105	0.851281448273445	0.989453082985912	-1.91744236233257	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.1957320972624	3.85358771431563e-54
rs112541233	0.000355679759270012	-0.652645962711373	0.991186376703559	-2.15463201714138	0.946813605645808	0.08648	982	0.00644502751322559	0.0667087031380441	0.77733558863329	-0.749315169843091	-2.90394718698447	1.89797873931757e-54
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	0.00968040307422043	0.1978	982	0.00320885114878789	2.58704114977579	0.87518496527842	1.88824987214813	8.00865286193678	1.04129390830688e-49
rs113027871	0.000270367008710352	-1.8497646839882	0.993286204502386	-0.802466786911804	0.101143470879591	0.07952	982	0.00695613158147376	1.63933519092238	0.763847755696177	0.304750527985758	-0.497716258926045	2.10525233396011e-53
rs113153761	0.000597788042543242	1.72318069181204	0.98527535436372	-0.646301785025282	0.125828802755109	0.0497	982	0.0107805619246385	1.53075966057444	0.676070315487752	0.228478074376107	-0.417823710649175	2.28034758712917e-53
rs113375798	0.000462744439610235	-1.10060703481292	0.988563691217217	-1.63673968481398	0.437924030671247	0.05964	982	0.00907876415857042	0.775703571417495	0.712504133696237	-0.40891081886495	-2.04565050367893	4.477595492006e-54
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	0.00390553852480313	0.08052	982	0.0068772128056378	2.88569224699786	0.765899751922075	2.46290484582367	6.39970634262724	2.08361143742765e-50
rs113529900	0.000182596770307162	0.0851917475021529	0.995455824536405	-2.69334216504023	0.222646128203424	0.1153	982	0.00499152421119621	1.2195220073555	0.818434068156783	-0.244466758846004	-2.93780892388623	1.83478583146915e-54
rs113585893	0.000270493291150349	-1.89446327405763	0.993283089700573	-0.719121420778484	0.101143470879591	0.07952	982	0.00695613158147376	1.63933519092238	0.763847755696177	0.304750527985758	-0.414370892792726	2.28823482075151e-53
rs113681547	0.000182494110292688	-0.118813464944321	0.995458367771005	-2.6902081414345	0.283419797221095	0.1153	982	0.00499152421119621	1.07266868095564	0.818434068156783	-0.382215689326258	-3.07242383076076	1.60369903006977e-54
rs113930498	0.000182610587217593	-0.114945604208836	0.995455482245952	-2.6903406070897	0.222646128203424	0.1153	982	0.00499152421119621	1.2195220073555	0.818434068156783	-0.244466758846004	-2.9348073659357	1.84030132085871e-54
rs114252128	0.000536427997830234	-1.08011663256189	0.986766766971699	-1.58690529837922	0.207102920815756	0.05666	982	0.00952606841758711	1.26157176660843	0.702552673860027	-0.0471805284811726	-1.6340858268604	6.75748553529317e-54
rs114446285	0.000139479544447919	4.33523837480899	0.996525128227099	6.5333931559674	0.395438980039005	0.2217	982	0.00295084089074758	0.849795161742205	0.884057233966665	-0.758117534064706	5.77527562190269	1.11591191921743e-50
rs115526999	0.000392703098647031	-0.0996973355045511	0.990277870295336	-2.31175382703201	0.303371053724726	0.06262	982	0.00867420676519822	1.02923118005044	0.721750521816587	-0.25733734757046	-2.56909117460247	2.65287912073859e-54
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	0.000107712670983656	0.1948	982	0.00324612917378226	3.87252715436312	0.873917778013487	5.51742885294164	34.5541477247944	3.51669955159645e-38
rs116516624	0.000234520509142105	0.342356883180251	0.994171161823867	-2.51420626726899	0.627332859210319	0.1014	982	0.00558797104777607	0.485484282573292	0.801054656519289	-0.712960289850711	-3.2271665571197	1.37378558282507e-54
rs11674215	0.000460694009458315	0.708815663197313	0.988613788746416	-1.98932660331952	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.26761633824934	3.58629755012657e-54
rs11674273	0.000459605090535434	0.747181166178898	0.98864039603187	-1.96287693470221	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.24116666963203	3.68241952536093e-54
rs11674775	0.000428589378479555	-0.894210667009548	0.989398854002369	-1.87782863244228	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.1561183673721	4.00930663789825e-54
rs11674920	0.000122347225143557	-1.98859651421716	0.996950646370288	-0.925184128581064	0.828791103400759	0.2555	982	0.00267671979092656	0.216252280718912	0.893682742900796	-1.09976727313145	-2.02495140171251	4.57124356958809e-54
rs11675014	0.000122999751833635	-2.01240071838386	0.996934432804267	-0.875090410399863	0.828791103400759	0.2545	982	0.00268363274315231	0.216252280718912	0.893437425389631	-1.09862063322337	-1.97371104362323	4.81158062239982e-54
rs11675682	9.45938124345899e-05	-3.8564080401362	0.9976407339883	4.39369576184539	0.219121912647109	0.4175	982	0.0020936597648998	1.2288663688985	0.914869938638092	-0.541009239970657	3.85268652187473	1.6317742640497e-51
rs11678128	8.99855706772878e-05	-0.344204736343439	0.997755410250307	-2.99051077277982	0.821330475034754	0.4592	982	0.00205031200329305	0.225834073153825	0.916485297497725	-1.21799544594351	-4.20850621872333	5.14906713666349e-55
rs11678252	9.12192684255658e-05	0.848786152461289	0.997724707053312	-2.68342387091539	0.00269857319397597	0.4304	982	0.00207690328507003	3.00013799235802	0.915493694995671	2.88463606361468	0.201212192699292	4.23491723657067e-53
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	0.000109167866857732	0.1938	982	0.00325883183354097	3.86925623333401	0.873486815916178	5.50484398677125	35.3229625354434	7.58625254030296e-38
rs11679418	9.36130039842457e-05	3.90168928986957	0.99766513923365	4.5639161459754	0.109979906567902	0.4324	982	0.00207458123110706	1.59828346066931	0.915580200061313	-0.0665472563496168	4.49736888962578	3.1091528579057e-51
rs11680116	0.000122351263915704	-1.99007545348328	0.996950546015838	-0.922234736962259	0.828791103400759	0.2545	982	0.00268363274315231	0.216252280718912	0.893437425389631	-1.09862063322337	-2.02085537018563	4.59000592673732e-54
rs11680117	0.000122351263915704	-1.99005889442433	0.996950546015838	-0.922267590111289	0.828791103400759	0.2545	982	0.00268363274315231	0.216252280718912	0.893437425389631	-1.09862063322337	-2.02088822333466	4.58985513306556e-54
rs11680864	0.000174073894656977	2.15964397855406	0.995667009148402	-0.398822235962772	0.721449541616942	0.1481	982	0.0040356625044919	0.35652218408002	0.84791551732282	-0.887771101219012	-1.28659333718178	9.5653132149884e-54
rs11680885	0.00011369769020209	2.55697097716901	0.997165614322564	0.326819510951177	0.545640706149037	0.2753	982	0.00255207858822703	0.604305265633284	0.898129068243209	-0.978032754584918	-0.651213243633741	1.80568198031971e-53
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	0.0346800690480129	0.3171	982	0.00235128439642345	2.11207439204035	0.90538579982764	0.840424998314502	64.2136853048879	2.67367597058648e-25
rs11681085	0.000105297989068681	-0.579197329556142	0.997374461870415	-2.80394032186132	0.262666730340631	0.3191	982	0.0023434105359664	1.12011037415015	0.90567275243575	-0.612342678522671	-3.41628300038399	1.1370687568475e-54
rs11682128	0.000100319605143347	8.18041842550489	0.997498284150072	30.3805271181779	9.11793264447748e-11	0.3588	982	0.00221315875755752	6.48089629985438	0.910446140079899	17.9138295341409	48.2943566523188	3.26161115277416e-32
rs11682156	9.82712954753699e-05	-1.71787942506222	0.997549238600556	-1.53373963707794	0.401233452654913	0.3738	982	0.00217523486826151	0.839420377744164	0.911845423969626	-0.89307647282148	-2.42681610989942	3.05848769227063e-54
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	0.00341704408381772	0.2406	982	0.00278671336675705	2.92749513349818	0.889795351165701	2.71016630928973	21.7134872708406	9.32196111275209e-44
rs11682288	9.00069387036654e-05	-0.32582645256963	0.997754878445362	-2.99653554300929	0.833288519371062	0.4592	982	0.00205031200329305	0.210485817952986	0.916485297497725	-1.22106418196065	-4.21759972496994	5.10245631160063e-55
rs11682330	0.000105149816480397	0.586829096155432	0.997378146772632	-2.80020418392024	0.218117368292579	0.3191	982	0.0023434105359664	1.23154962525891	0.90567275243575	-0.493669104127834	-3.29387328804807	1.28513451967144e-54
rs11683344	0.000114353520522989	0.60930826233364	0.997149311643163	-2.74499828167555	0.554484236936535	0.2575	982	0.00266308375378433	0.591054004393073	0.894167035334697	-0.966760298193934	-3.71175857986948	8.46181084520724e-55
rs11683352	9.0012547240176e-05	0.319388484050729	0.997754738860854	-2.99857673866411	0.833288519371062	0.4592	982	0.00205031200329305	0.210485817952986	0.916485297497725	-1.22106418196065	-4.21964092062476	5.09205182236014e-55
rs11683427	0.00011448521630467	0.629428850214996	0.997146038003795	-2.73199854155302	0.532708183862076	0.2584	982	0.00265702894842307	0.623877277617927	0.894382243870272	-0.949907381997728	-3.68190592355075	8.71822668064594e-55
rs11683933	0.000449739991522371	-1.35565857514135	0.988881510941316	-1.34088468767413	0.388902390017251	0.05467	982	0.00985203627495539	0.861609593513194	0.695473997641931	-0.336349505511487	-1.67723419318561	6.47211204775222e-54
rs11684707	9.0986581367293e-05	0.34988396065619	0.997730497821932	-2.98302691006624	0.972568799746051	0.4672	982	0.00204546223817769	0.0343866866031223	0.916666379376787	-1.24190964772876	-4.224936557795	5.06515743775984e-55
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	0.000109167866857732	0.1938	982	0.00325883183354097	3.86925623333401	0.873486815916178	5.50484398677125	35.4016692187032	8.20746754670892e-38
rs11685907	0.000124080080555559	-0.333791239193218	0.996907590646154	-2.83386636004227	0.651207230823901	0.2296	982	0.00287852734003345	0.452085719718243	0.886576265775173	-0.997712413903069	-3.83157877394534	7.50630252657913e-55
rs11688714	0.000425013308685623	-0.838418935227631	0.989486378014517	-1.92976386575854	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.20805360068836	3.80639704711215e-54
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	0.000109167866857732	0.1948	982	0.00324612917378226	3.86925623333401	0.873917778013487	5.50636384695412	35.1263685497908	6.23228941334077e-38
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	2.46672029120301e-05	0.2117	982	0.00305102756923754	4.21782327119209	0.880590807513712	6.77027028131553	25.7789360433579	5.43387013933418e-42
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	0.000234290437466372	0.2545	982	0.00268363274315231	3.67884735311888	0.893437425389631	4.92634290290054	20.561290783181	2.94519944693135e-44
rs11692858	0.00043880365637201	-0.686034455247043	0.98914894564882	-2.02897836522532	0.430680272532646	0.0666	982	0.00819061459332863	0.788028094878641	0.733123148498008	-0.43285353776502	-2.46183190299034	2.95324563996842e-54
rs11693218	9.46286668736296e-05	-3.87692113701578	0.997639866734773	4.473003142533	0.211063118181204	0.4185	982	0.00209224883715477	1.25064748437981	0.914922427346549	-0.516572073987437	3.95643106854556	1.81015499652177e-51
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	0.00302698787264591	0.2644	982	0.0026179138164308	2.96498388315156	0.895775029902432	2.80683534177064	16.8938127843205	7.52227580524482e-46
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	0.00353125952989447	0.2406	982	0.00278671336675705	2.91725587735287	0.889795351165701	2.68354100628281	20.4703983363788	2.68930848535261e-44
rs11694404	8.96142875684529e-05	-1.18862561425416	0.997764650791458	-2.3468425685762	0.195612101798376	0.4612	982	0.00204899845473519	1.29415437769366	0.916534336074311	-0.474137825142755	-2.82098039371895	2.06216477310915e-54
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	3.74220815569644e-08	0.4165	982	0.00209508983830078	5.50260471736684	0.914816743826721	12.618236774397	39.1342036349435	3.42948000119948e-36
rs11695202	0.000459615136239724	0.746553115015096	0.988640150562677	-1.96332994106417	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.241619675994	3.68075174367489e-54
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	0.00281560332689302	0.4334	982	0.00207344748062912	2.98718386147296	0.91562244238365	2.8489450467196	0.0360725634259302	3.59025832206093e-53
rs11695710	9.12316440810856e-05	-0.956653753642136	0.99772439906833	-2.58620365517362	0.00244313776221796	0.4304	982	0.00207690328507003	3.03029648688137	0.915493694995671	2.96788594501524	0.38168228984162	5.07250045457294e-53
rs11884053	0.00024261078622409	-0.515114337657954	0.993971296059471	-2.42374005939417	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.07533551827689	1.59903635105058e-54
rs11884286	0.000242531280368035	-0.561640112337959	0.99397325981613	-2.39900523546535	0.482646007673901	0.1362	982	0.00432781023108035	0.702053166520571	0.838681942588571	-0.705504464198277	-3.10450969966363	1.5530597010381e-54
rs11885353	0.000242822698343332	-0.539360727892016	0.993966061969273	-2.41060037320117	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.06219583208388	1.62018583139235e-54
rs11886052	0.000242537396955989	0.558419216726098	0.993973108739054	-2.40078565135386	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.05238111023657	1.63616579584423e-54
rs11886766	0.000182577030744817	-0.132846688809249	0.995456313550892	-2.68822427428762	0.232544994949027	0.1163	982	0.00495420469814005	1.19382866836932	0.819546595772425	-0.27212141871552	-2.96034569300314	1.79389815544008e-54
rs11886808	0.00012464488616715	-1.86792737876869	0.996893557898873	-1.1479816925388	0.573346544651646	0.2237	982	0.00293199311596492	0.563129735444023	0.88471241311699	-0.939884926190025	-2.08786661872883	4.29250323211251e-54
rs11887389	0.000242537396955989	0.525464897281826	0.993973108739054	-2.4185373467707	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.07013280565342	1.60737735677279e-54
rs11887884	0.000154468429032214	-7.9299711681612	0.996153144716504	28.541018051588	0.365802552418856	0.1809	982	0.00343623631898229	0.904363751568965	0.867512144911042	-0.655874423582046	27.8851436280059	4.46502183497627e-41
rs11888349	0.000242641359763096	0.551092441416621	0.99397054090973	-2.40461313023533	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.05620858911805	1.62991537512121e-54
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	0.000348884157243544	0.3777	982	0.00216626573719347	3.57600561739913	0.912176988593493	4.61615996302096	4.85068334228152	4.42674587551311e-51
rs11888938	0.000124083890113922	1.98409499298387	0.996907495995329	-0.927157635344035	0.587211407651519	0.2237	982	0.00293199311596492	0.542881480573253	0.88471241311699	-0.949791403633986	-1.87694903897802	5.30042839484387e-54
rs11889584	0.000242531280368035	0.549656874554943	0.99397325981613	-2.40562357462931	0.482646007673901	0.1362	982	0.00432781023108035	0.702053166520571	0.838681942588571	-0.705504464198277	-3.11112803882759	1.54281496416171e-54
rs11889712	0.000242804365745185	0.539568457077622	0.993966514770232	-2.41052644351484	0.430514477274189	0.1362	982	0.00432781023108035	0.788311577506409	0.838681942588571	-0.651595458882715	-3.06212190239756	1.62030561565042e-54
rs11890243	0.00010945411132178	0.843314602361374	0.997271114410633	-2.59731158556594	0.235334827529934	0.2734	982	0.00256309446513771	1.18672825168284	0.897734317336475	-0.507940193136377	-3.10525177870232	1.55190763550284e-54
rs11890913	0.000174477471478905	-2.12705803245494	0.995657007073638	-0.467232506579491	0.820363253442666	0.1481	982	0.0040356625044919	0.227077790683974	0.84791551732282	-0.919798457911085	-1.38703096449058	8.65126645314378e-54
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	0.000348884157243544	0.3767	982	0.00216853167166368	3.57600561739913	0.912093200336093	4.61610103025361	4.6060398197845	3.46606944198612e-51
rs11894332	0.000124602440484561	1.85807518743447	0.996894612459541	-1.16644726610426	0.538800437513842	0.2237	982	0.00293199311596492	0.614627971560853	0.88471241311699	-0.913054940929692	-2.07950220703395	4.32855807491219e-54
