snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12484552	0.00088804	-0.916107382550336	0.978281179533184	-1.50427546742559	2.98832892825848e-07	0.1441	982	0.00412830246947446	5.12418158091744	0.844965616031778	10.1611769880506	8.65690152062501	1.59689072271211e-08
rs12484975	0.00081225	1.09473684210526	0.980097887276492	-1.37116614729935	0.491271100175617	0.1839	982	0.00339260587214461	0.688288534909547	0.868973949980276	-0.810345219584813	-2.18151136688416	3.13481768518501e-13
rs12628877	0.0025	0.426	0.941176470588235	-1.33120620143987	0.095716522708529	0.07157	982	0.00766263844333954	1.66598439449377	0.745955962780451	0.350078054210752	-0.98112814722912	1.04119505459353e-12
rs13054544	0.00133225	-1	0.96776730035263	-1.23350326218432	0.51929231588582	0.09443	982	0.00595424225218077	0.644436664051534	0.790743250183567	-0.61789936856756	-1.85140263075188	4.36090565087093e-13
rs13055312	0.00106276	-1.2361963190184	0.97411864180586	-1.08280119987123	0.665809112018981	0.1203	982	0.00481125413371673	0.431906855461864	0.823836206489798	-0.791329878101003	-1.87413107797224	4.26290693493749e-13
rs13056159	0.003136	-0.591071428571428	0.927299703264095	-1.14872167491277	0.766340414447294	0.04175	982	0.0127269169116007	0.297165166409465	0.638716128818825	-0.480844045380707	-1.62956572029348	5.4440140430849e-13
rs13058683	0.00067081	0.297297297297297	0.98350635259047	-2.00892604850155	6.10134580884736e-09	0.1441	982	0.00412830246947446	5.81395599898301	0.844965616031778	13.348745339099	11.3398192905975	2.33588566096948e-07
rs136978	0.00082944	0.03125	0.979685246723933	-1.94772558532834	3.97096497850568e-16	0.16	982	0.00378842983221802	8.13944421876543	0.855889839887848	27.3829986178133	25.4352730324849	0.309050436091884
rs136979	0.000729	0.155555555555556	0.98210120552923	-1.99962874608625	4.66394932221848e-11	0.2217	982	0.00295084089074758	6.58128648107649	0.884057233966665	18.0684028256747	16.0687740795884	2.64369013680748e-05
rs136983	0.00053824	-0.974137931034483	0.98672265988854	-1.69267560038542	0.106968502398817	0.3529	982	0.00222964365176342	1.61196984239789	0.909839232495191	-0.0209960395725528	-1.71367163995797	5.00486652797384e-13
rs136986	0.000729	0.311111111111111	0.98210120552923	-1.96398210973742	2.84050831443119e-10	0.2167	982	0.0029996561790488	6.30724237517308	0.882364838255608	16.4807293375393	14.5167472278019	5.59981723989571e-06
rs136987	0.000729	-0.344444444444444	0.98210120552923	-1.95325174471404	2.84050831443119e-10	0.2157	982	0.00300972043111301	6.30724237517308	0.882016722243565	16.4752825403216	14.5220307956075	5.62948255432034e-06
rs136988	0.00082369	-0.250871080139373	0.979823234989292	-1.92077856783683	6.20840489913424e-15	0.1461	982	0.00408132601121049	7.79963995977454	0.846458900903242	24.810009197545	22.8892306297082	0.0242268636191207
rs136989	0.00093636	-1.40196078431373	0.977126447002127	-0.928618859049787	6.20840489913424e-15	0.1441	982	0.00412830246947446	7.79963995977454	0.844965616031778	24.7694269885822	23.8408081295324	0.0627425335840478
rs136991	0.000729	0.307407407407407	0.98210120552923	-1.96510701303867	2.84050831443119e-10	0.2157	982	0.00300972043111301	6.30724237517308	0.882016722243565	16.4752825403216	14.5101755272829	5.5631375739316e-06
rs136992	0.00083521	0.927335640138408	0.979546817562589	-1.52362707068743	2.24052330479105e-10	0.2167	982	0.0029996561790488	6.34387796610298	0.882364838255608	16.6852091252942	15.1615820546068	1.06714162480385e-05
rs137025	0.00063504	-0.464285714285714	0.984372108406931	-1.97325279074167	3.37559580179647e-07	0.1789	982	0.00346618807549336	5.10117033830152	0.866511477718028	10.2672844400353	8.29403164929368	1.11092007564409e-08
rs137026	0.00043264	-1.67307692307692	0.989299734076232	-0.884126166675401	0.402073475257546	0.3151	982	0.00235929880193451	0.837923845856462	0.905093911910705	-0.859693084743843	-1.74381925141924	4.85623347944928e-13
rs137028	0.00082369	0.916376306620209	0.979823234989292	-1.54021069830588	1.18467249659088e-12	0.09543	982	0.00589836185661587	7.10714582253079	0.792299221821425	19.2242912841552	17.6840805858493	0.000132962524723755
rs137029	0.00075625	-0.985454545454545	0.981444563717221	-1.51694568909521	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	17.0220022956416	6.85791826876709e-05
rs137030	0.00075625	1.00363636363636	0.981444563717221	-1.49919857582734	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	17.0397494089095	6.9807129234537e-05
rs137033	0.00054756	-0.713675213675214	0.986495858197139	-1.90115231275618	0.254839618930122	0.3151	982	0.00235929880193451	1.13867287846048	0.905093911910705	-0.590672223736943	-2.49182453649312	2.29850255564565e-13
rs137034	0.00075625	1.05454545454545	0.981444563717221	-1.44778061402307	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	17.0911673707137	7.34903499489468e-05
rs137036	0.00075076	-1	0.981576785316396	-1.5062834783487	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	17.0326645063881	6.93143004121921e-05
rs137037	0.00054289	0.76824034334764	0.98660948935806	-1.86545937372712	0.327575475547885	0.3111	982	0.00237575865824652	0.979009115470468	0.904495027030706	-0.740827849043548	-2.60628722277067	2.04990850789944e-13
rs137040	0.00075076	1.03284671532847	0.981576785316396	-1.47351239021939	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	17.0654355945174	7.16234352369088e-05
rs137045	0.00075625	-0.974545454545455	0.981444563717221	-1.52743822370368	3.88102747752083e-12	0.09642	982	0.00584419609581509	6.94144739681537	0.793813305691956	18.3349412799135	16.8075030562099	5.53396577522021e-05
rs137046	0.00053824	0.741379310344828	0.98672265988854	-1.88967548339601	0.329898411913392	0.3141	982	0.00236335943674514	0.974318519900974	0.904946093758659	-0.747124441955799	-2.63679992535181	1.98830488525584e-13
rs137049	0.00073984	1.04411764705882	0.981839889405555	-1.46907198722768	5.26614460343398e-12	0.09642	982	0.00584419609581509	6.89821112009259	0.793813305691956	18.0974421403071	16.6283701530794	4.62636653226824e-05
rs137050	0.00070756	1.13157894736842	0.982618462025236	-1.39706615584195	2.37286886892288e-11	0.1213	982	0.00477702032700167	6.68101873484118	0.824870155547273	17.538343000639	16.1412768447971	2.8424844766787e-05
rs137051	0.00053824	0.75	0.98672265988854	-1.88333247580978	0.284772098310042	0.3141	982	0.00236335943674514	1.06966061960161	0.904946093758659	-0.658947733041902	-2.54228020885168	2.18540720664348e-13
rs137053	0.00043264	-1.05288461538462	0.989299734076232	-1.72039131147868	0.368296120021083	0.2952	982	0.00244723834016464	0.899669573601343	0.901903436893669	-0.795898744065822	-2.5162900555445	2.24295081951071e-13
rs137055	0.001521	-0.112820512820513	0.963367934298307	-1.64728455601799	0.521699831652582	0.1004	982	0.00563735464378703	0.640727364993606	0.799648733324268	-0.639701040329543	-2.28698559634753	2.82101511006313e-13
rs137059	0.00072361	1.0185873605948	0.982231192175743	-1.50561300719285	9.70928985122228e-13	0.1014	982	0.00558797104777607	7.13456617092492	0.801054656519289	19.5802932862309	18.074680279038	0.00019650090024764
rs137064	0.00060516	-0.630081300813008	0.985096475423321	-1.90753591765242	3.10978512522928e-08	0.171	982	0.00359176468125552	5.53514075565768	0.862341059520751	12.2186211571898	10.3110852395374	8.34983818137734e-08
rs137065	0.00053361	-0.701298701298701	0.986835369462528	-1.9224381544205	0.377949232825545	0.334	982	0.00228895798245896	0.881681195406121	0.907662194430332	-0.838359886421654	-2.76079804084215	1.7564317631732e-13
rs137066	0.00071824	1.08208955223881	0.982360730719206	-1.44368199427587	9.70928985122228e-13	0.1034	982	0.0054921102053934	7.13456617092492	0.803797921446622	19.6431696741481	18.1994876798722	0.000222621810237628
rs137067	0.00053361	-0.688311688311688	0.986835369462528	-1.93134280820128	0.224165643263615	0.3191	982	0.0023434105359664	1.21552572523599	0.90567275243575	-0.511425584079179	-2.44276839228046	2.41406969240451e-13
rs137073	9e-04	0.106666666666667	0.97799511002445	-1.90268158383849	9.70928985122228e-13	0.1014	982	0.00558797104777607	7.13456617092492	0.801054656519289	19.5802932862309	17.6776117023924	0.000132105181663072
rs137074	0.00060025	0.612244897959184	0.985215608278274	-1.92244064541225	2.74839247453661e-08	0.169	982	0.00362552403143074	5.55675299893251	0.861226744119314	12.3088091061265	10.3863684607143	9.00270763457087e-08
rs137075	0.00043264	-1.42307692307692	0.989299734076232	-1.26700418875779	0.125466881675241	0.2942	982	0.00245207751029251	1.53222516079533	0.901728523034563	-0.101510415193299	-1.36851460395109	7.06793091928552e-13
rs137079	0.00063504	0.777777777777778	0.984372108406931	-1.78160683832467	4.61054534910915e-16	0.1143	982	0.00502950960043666	8.12134258975739	0.817304787719252	26.1031932405603	24.3215864022356	0.101475547378153
rs137080	0.00063504	0.793650793650794	0.984372108406931	-1.76933008867334	4.61054534910915e-16	0.1143	982	0.00502950960043666	8.12134258975739	0.817304787719252	26.1031932405603	24.333863151887	0.102729015784582
rs137082	0.00063504	0.650793650793651	0.984372108406931	-1.87089229033437	3.06252874455633e-15	0.1093	982	0.00523006278304811	7.8883317006741	0.811393763369142	24.4107567767079	22.5398644863735	0.0170832071172598
rs137083	0.00041209	-1.22167487684729	0.989802804061854	-1.55418610385317	0.0622232292893006	0.3052	982	0.00240112172662009	1.86470169338771	0.903573752500747	0.401425333240762	-1.15276077061241	8.769866763976e-13
rs137085	0.00041616	-1.2843137254902	0.98970312864953	-1.47171886608924	0.0356472745485222	0.3012	982	0.00241908234952815	2.1009281426805	0.902922494673085	0.826581577794515	-0.645137288294727	1.45697155399943e-12
rs137086	0.00045796	0.336448598130841	0.988680595858021	-2.18466025804747	0.0356472745485222	0.3002	982	0.00242367225055689	2.1009281426805	0.90275621400443	0.827070304649312	-1.35758995339816	7.14556890649095e-13
rs137087	0.00054756	0.341880341880342	0.986495858197139	-2.09472753279415	1.06166045798134e-09	0.1809	982	0.00343623631898229	6.09985301355821	0.867512144911042	15.1286534903171	13.033925957523	1.27113816392456e-06
rs137088	0.00063001	0.665338645418327	0.984493973789325	-1.86535758392574	3.06252874455633e-15	0.1103	982	0.0051884712374153	7.8883317006741	0.812612578248663	24.4454360332071	22.5800784492814	0.0177841907755235
rs137091	0.00063001	-0.669322709163347	0.984493973789325	-1.86274012165356	2.87299697440041e-15	0.1093	982	0.00523006278304811	7.89630216441191	0.811393763369142	24.46179784698	22.5990577253264	0.0181249452494835
rs137092	0.00062001	-0.730923694779116	0.984736340537582	-1.8280928142118	4.31375629761893e-16	0.1143	982	0.00502950960043666	8.12941260694256	0.817304787719252	26.1567854984917	24.3286926842799	0.102199229537734
rs137094	0.00054756	-0.376068376068376	0.986495858197139	-2.08262063644109	7.71198945488367e-10	0.1819	982	0.00342152269344039	6.15074486083929	0.868004563855879	15.4065338202209	13.3239131837798	1.69876228365525e-06
rs137095	0.00080656	1.02464788732394	0.980234550523249	-1.44733417947152	0.048140863010753	0.3966	982	0.00212765153393713	1.97612286793351	0.913607209725003	0.559420684870254	-0.887913494601267	1.14291703518328e-12
rs137097	0.00061504	0.778225806451613	0.984856841209562	-1.7968711206464	4.70826952358844e-16	0.1153	982	0.00499152421119621	8.11879708647075	0.818434068156783	26.1204178047209	24.3235466840745	0.101674663148521
rs137098	0.00061504	-0.774193548387097	0.984856841209562	-1.79995360214245	4.70826952358851e-16	0.1153	982	0.00499152421119621	8.11879708647075	0.818434068156783	26.1204178047209	24.3204642025785	0.101361735425485
rs137099	0.00042849	1.68115942028985	0.989401286073262	-0.875340364899478	0.00101050812855627	0.2316	982	0.00286109715368735	3.28758462661845	0.887185592312935	3.70343967274693	2.82809930784745	4.69741100288154e-11
rs137100	0.00042849	1.79227053140097	0.989401286073262	-0.684417250383461	0.00177107150701002	0.2286	982	0.00288737143706686	3.12615670368633	0.886267412747932	3.24372912816729	2.55931187778382	3.59025803667308e-11
rs137107	0.00041616	1.49019607843137	0.98970312864953	-1.18904846559116	0.0391900579943977	0.2992	982	0.00242830276403983	2.06218571711451	0.902588524095481	0.754772834557727	-0.434275631033429	1.79898327951723e-12
rs137108	0.00061009	-0.736842105263158	0.984976886286142	-1.83169282755981	7.08019424017747e-15	0.1083	982	0.00527243571550645	7.7830405226676	0.810155804499256	23.7071097112727	21.8754168837129	0.00879029558372763
rs137110	0.00060516	-0.760162601626016	0.985096475423321	-1.81846116199249	6.39114358018189e-15	0.1083	982	0.00527243571550645	7.79597817081767	0.810155804499256	23.7887555371916	21.9702943751991	0.0096651422430785
rs137111	0.000529	-0.565217391304348	0.986947617755188	-2.01174188431506	2.00285539308664e-09	0.1839	982	0.00339260587214461	5.9975752695156	0.868973949980276	14.6127119281532	12.6009700438382	8.24446338746941e-07
rs137112	4e-04	1.305	0.99009900990099	-1.46447857525232	0.168640773079418	0.325	982	0.00232097991772126	1.37658441172885	0.906491205205635	-0.325956436304556	-1.79043501155687	4.63505179204531e-13
rs137113	0.00060025	0.751020408163265	0.985215608278274	-1.82924523976786	8.48303012119603e-15	0.1083	982	0.00527243571550645	7.76014804712557	0.810155804499256	23.5629740559408	21.733728816173	0.00762902666917284
rs137114	0.00065025	-0.333333333333333	0.984003788414585	-2.01303480321075	2.66848910424376e-14	0.1093	982	0.00523006278304811	7.61346243480758	0.811393763369142	22.6820958436831	20.6690610404724	0.0026308118720878
rs137115	0.00078961	0.615658362989324	0.980641884048413	-1.78647285311888	0.638561164285917	0.2256	982	0.00291443300790467	0.469711480776611	0.885323705352852	-0.985156987789672	-2.77162984090856	1.7375091136748e-13
rs137116	0.00040401	-1.29850746268657	0.990000744975561	-1.46799150792682	0.144301401788512	0.325	982	0.00232097991772126	1.45995878401551	0.906491205205635	-0.21876611370557	-1.68675762163239	5.14139664307146e-13
rs137117	0.00040804	-1.18316831683168	0.98990200960007	-1.60483381372717	0.150818837646878	0.3231	982	0.00232807541402929	1.43664518494222	0.906232143442186	-0.248257942501498	-1.85309175622867	4.3535457516807e-13
rs137118	0.00045369	0.474178403755869	0.988784953857114	-2.13408774343418	0.224110589782088	0.3201	982	0.00233952559707658	1.21567017555638	0.905814401006438	-0.51191328610267	-2.64600102953685	1.97009419257205e-13
rs137119	0.00060025	0.559183673469388	0.985215608278274	-1.9530598826841	0.518785907615089	0.34	982	0.00226900610271881	0.645218023841521	0.908393332646894	-1.00604067827389	-2.95910056095799	1.44048782513507e-13
rs137121	0.00064009	0.561264822134387	0.984249788816905	-1.92042245398488	2.60262785300469e-14	0.1054	982	0.00539994096404382	7.61669029555055	0.806453319345621	22.5716614882496	20.6512390342647	0.00258434085992469
rs137122	0.00040804	-1.23762376237624	0.98990200960007	-1.53958674346888	0.224110589782088	0.3201	982	0.00233952559707658	1.21567017555638	0.905814401006438	-0.51191328610267	-2.05150002957155	3.5700598310916e-13
rs137123	0.00060025	0.0897959183673469	0.985215608278274	-2.10311958611907	1.65671614229324e-08	0.164	982	0.00371371345438574	5.64448999570865	0.858329364099904	12.6961763003329	10.5930567142138	1.10697220042979e-07
rs137124	0.00059049	-0.234567901234568	0.985452503776131	-2.08805735725629	2.38908421170892e-08	0.17	982	0.00360853982601064	5.5811682293221	0.861786991916889	12.4326109598871	10.3445536026308	8.63402266565548e-08
rs142478701	0.003249	-0.529824561403509	0.924876875765914	-1.16450045340713	0.878530306636205	0.04473	982	0.0119160818953849	0.152832577189529	0.653764134697075	-0.522682277414041	-1.68718273082117	5.13921145262051e-13
rs146747373	0.00179776	1.02830188679245	0.956989082668545	-1.06718824143409	0.449763714548032	0.06163	982	0.00880424732434015	0.755809008955152	0.718752307534494	-0.428967122595616	-1.49615536402971	6.22097732492856e-13
rs1540311	0.00093636	-1	0.977126447002127	-1.40032373987141	0.910042141475195	0.2783	982	0.00253506211429118	0.112985385780339	0.898739531672899	-1.13929307527616	-2.53961681514757	2.19123556459915e-13
rs17003058	0.00083521	1.3840830449827	0.979546817562589	-1.00655639274177	0.383337005527808	0.1789	982	0.00346618807549336	0.871764242223458	0.866511477718028	-0.67760727241572	-1.68416366515749	5.15475051437652e-13
rs17003066	0.000784	0.892857142857143	0.980776775205963	-1.58488343291353	0.700910784554152	0.1948	982	0.00324612917378226	0.384091293131949	0.873917778013487	-0.970947664569398	-2.55583109748293	2.15599274313697e-13
rs1807557	0.000841	-1.27241379310345	0.979407947895497	-1.14857626416128	0.512120384253582	0.1909	982	0.00329647955818762	0.655539622897285	0.872212037663824	-0.841282668769171	-1.98985893293045	3.79704621148728e-13
rs2007185	0.00103041	-0.0934579439252336	0.974886675517013	-1.83792084001095	0.0257379428308163	0.2465	982	0.00274131117368495	2.23014312202877	0.89139584885975	1.1066728932769	-0.731247946734052	1.33676076095737e-12
rs2016721	0.00065025	-0.576470588235294	0.984003788414585	-1.9042004280277	0.189406096771411	0.2406	982	0.00278671336675705	1.31233805714042	0.889795351165701	-0.336491451745758	-2.24069187977346	2.95468044585118e-13
rs2018875	0.002401	-0.320408163265306	0.943373977028844	-1.38721927241462	0.0618235932918419	0.07256	982	0.00756615823434668	1.86755880276693	0.748349683542099	0.615180594588167	-0.77203867782645	1.28333045120089e-12
rs2071842	0.00082369	1.27526132404181	0.979823234989292	-1.15487271966555	9.74548259388013e-06	0.1193	982	0.00484607439017163	4.42274480761261	0.822787200786913	7.18193312277402	6.02706040310847	1.15119716709983e-09
rs2072863	0.00065025	-0.580392156862745	0.984003788414585	-1.90196835484368	0.189406096771411	0.2406	982	0.00278671336675705	1.31233805714042	0.889795351165701	-0.336491451745758	-2.23845980658944	2.96128287465268e-13
rs2092177	0.00055696	-2.92796610169492	0.986267215294243	2.08364263395769	0.38100949150069	0.34	982	0.00226900610271881	0.876037787598037	0.908393332646894	-0.846555919883621	1.23708671407407	9.56952916994851e-12
rs2239811	0.00242064	0.241869918699187	0.942937211696947	-1.40422012206175	0.095716522708529	0.07157	982	0.00766263844333954	1.66598439449377	0.745955962780451	0.350078054210752	-1.054142067851	9.67882313351404e-13
rs2247576	0.00065025	0.698039215686275	0.984003788414585	-1.82796945403096	0.188948996657418	0.2435	982	0.00276408006422152	1.31369460671286	0.890592491110098	-0.337848502236712	-2.16581795626767	3.18440171999718e-13
rs2285137	0.00241081	0.195519348268839	0.943155766183197	-1.41569285364608	0.095716522708529	0.07157	982	0.00766263844333954	1.66598439449377	0.745955962780451	0.350078054210752	-1.06561479943532	9.56841514527979e-13
rs2413690	0.00055225	1.51489361702128	0.986381766733042	-1.01634777588119	0.282485843231455	0.328	982	0.00231001819037684	1.07475184953128	0.906891717182503	-0.663224591650967	-1.67957236753215	5.17847192252421e-13
rs2839705	0.00061504	0.80241935483871	0.984856841209562	-1.77803996096146	0.575214756115018	0.2575	982	0.00266308375378433	0.560388086234965	0.894167035334697	-0.982546830130188	-2.76058679109165	1.75680284813937e-13
rs28405495	0.00314721	0.741532976827094	0.927058783175088	-1.05416926333395	0.766340414447294	0.04175	982	0.0127269169116007	0.297165166409465	0.638716128818825	-0.480844045380707	-1.53501330871466	5.98387933532409e-13
rs28417761	0.00248004	0.43574297188755	0.941618699040773	-1.33098633132707	0.095716522708529	0.07157	982	0.00766263844333954	1.66598439449377	0.745955962780451	0.350078054210752	-0.980908277116316	1.04142400743665e-12
rs2859031	0.00063504	0.535714285714286	0.984372108406931	-1.93809664401285	1.49733317447964e-07	0.172	982	0.0035751949882745	5.25288711220659	0.862889041102772	10.9112899147541	8.97319327074129	2.19098275643732e-08
rs2859034	0.00082944	0.100694444444444	0.979685246723933	-1.94323725110579	3.79518496265577e-12	0.1024	982	0.00553956568046585	6.94460582428672	0.802437536173213	18.5389479847368	16.595710733631	4.47771277298075e-05
rs28627172	0.00060025	0.6	0.985215608278274	-1.9297528245624	6.39114358018189e-15	0.1083	982	0.00527243571550645	7.79597817081767	0.810155804499256	23.7887555371916	21.8590027126292	0.00864718787837153
rs28656779	0.00164836	-1.47044334975369	0.960421970997177	-0.576426625792243	0.668193834074409	0.07058	982	0.00776184290770648	0.428628180502119	0.743510567701419	-0.612034239618048	-1.18846086541029	8.46230435758344e-13
rs2899356	0.00052441	-1.39301310043668	0.987059404442902	-1.21600575324446	0.295522519654879	0.3509	982	0.00223544268410535	1.04608341948825	0.909625927756619	-0.704201417109273	-1.92020717035373	4.07094522407627e-13
rs2899357	0.00052441	1.4410480349345	0.987059404442902	-1.14881960988032	0.396297657118014	0.3519	982	0.00223252961319773	0.848251975085778	0.909733066204178	-0.875201274244461	-2.02402088412478	3.66952233816507e-13
