snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs5751283	0.00097344	1.94551282051282	0.976242170537792	-0.0223734346773254	2.16943268500455e-06	-5.41662780412826	0.907273991145234	12.1205913371767	12.0982179024993	1.186773685927e-07
rs5751285	0.00083521	-1.07958477508651	0.979546817562589	-1.37397587647162	2.24211963666736e-06	-4.15641778427651	0.904464011751679	6.63854753450564	5.26457165803402	1.27806532722858e-10
rs5751306	0.00073984	-0.345588235294118	0.981839889405555	-1.94563273588352	3.06928977423493e-06	-7.08404616398134	0.873671080963858	20.8875949521512	18.9419622162677	0.000111318744430582
rs5758751	0.00077841	-1.51612903225806	0.98091122238459	-0.851942899792296	2.14651822160589e-06	-5.23596442220142	0.908163456634	11.2549249533755	10.4029820535833	2.17839350532776e-08
rs58566950	0.000841	1.44827586206897	0.979407947895497	-0.914269507827351	5.08496921719007e-06	-4.31520940325831	0.806741123387809	6.68931388577187	5.77504437794452	2.12935728770587e-10
rs6002756	0.00051076	1.58407079646018	0.987391991658512	-0.947889911435413	2.13423184233534e-06	-4.51921073076613	0.90864109284073	8.08222945275667	7.13433954132125	8.29054206398253e-10
rs73173079	0.00071824	-1.22014925373134	0.982360730719206	-1.28756208225768	4.60154624843987e-06	-4.79658728119906	0.821840745288628	8.59160883738088	7.30404675512319	9.82394299248156e-10
rs76198090	0.00099225	1.02539682539683	0.975794205002165	-1.3475877353176	4.9009113694023e-06	-4.42156122582091	0.812424263290262	7.10474361537798	5.75715588006039	2.09160495732947e-10
rs78715709	0.00082369	1.28571428571429	0.979823234989292	-1.14175789349823	5.01650578130914e-06	-4.45058651870725	0.808845752252112	7.18335793918313	6.0416000456849	2.77979131702628e-10
rs916323	0.00088804	0.926174496644295	0.978281179533184	-1.49520364012789	4.50000407796859e-06	-5.16002801522374	0.825084510953513	10.1125781800518	8.61737453992392	3.65306032065653e-09
rs9607920	0.00099225	0.828571428571429	0.975794205002165	-1.52562530939025	5.62733186929471e-06	6.2639760129278	0.790447637675206	14.7261624713347	13.2005371619444	3.57354355646535e-07
rs9611806	0.00049729	1.65919282511211	0.987720412896764	-0.840350440285662	2.14197622511338e-06	-4.88330721294398	0.908339969419584	9.63561609796986	8.7952656576842	4.36429375116909e-09
rs9623603	0.00049729	-1.76233183856502	0.987720412896764	-0.666070789318165	2.14108133708859e-06	-4.95334882934124	0.908374754987993	9.94876494881028	9.28269415949211	7.10561189709046e-09
