snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3763322	0.00013456	-0.887931034482759	0.996647278554941	-2.456102363514	2.76921527433832e-05	3.93039664220975	0.908389011738816	5.8213027678219	3.36520040430791	5.93348575361563e-23
rs3997868	0.00044944	2.63207547169811	0.988888844938273	1.17551973867665	3.72206824560955e-05	7.72793727955579	0.880629614700869	25.2332849678854	26.4088047065621	6.03976575811281e-13
rs3997871	0.00025921	-3.03726708074534	0.993561473262888	2.06007021697547	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.7008314184307	1.82817354618601e-18
rs3997874	0.000256	2.85	0.993640699523052	1.50650484314772	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.147266044603	1.05101044756117e-18
rs41291798	0.00055225	2.87659574468085	0.986381766733042	1.93288458850016	7.36257202259494e-05	-7.59609395363215	0.788561486832696	21.9733420362648	23.906226624765	4.94497663763796e-14
rs4321864	0.00014884	-2.0655737704918	0.996292794511622	-0.673349533442395	2.92931564803714e-05	7.39491732741817	0.903603141409363	23.5370387309197	22.8636891974773	1.74339578749616e-14
rs4348358	0.00013225	-1.04347826086957	0.996704645266587	-2.31499135727305	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.01673979750289	6.21509533482762e-21
rs4612206	0.00013456	-1.02586206896552	0.996647278554941	-2.32455914363338	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00717201114256	6.15591419815629e-21
rs521539	0.00045796	-2.64485981308411	0.988680595858021	1.21743207269937	3.72206824560955e-05	7.72793727955579	0.880629614700869	25.2332849678854	26.4507170405848	6.29828619246658e-13
rs554742089	0.00047961	-2.39269406392694	0.988151812727445	0.61078689731784	3.54233979440696e-05	11.1342684319184	0.885735051769474	53.8185257645675	54.4293126618854	0.891604148888756
rs560530	0.00050176	-2.9375	0.987611402566209	2.06551370647814	3.72206824560955e-05	7.72793727955579	0.880629614700869	25.2332849678854	27.2987986743635	1.4707523965454e-12
rs57723712	0.00044944	-1.16981132075472	0.988888844938273	-1.57327617174829	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.4001828218245	6.73851110114181e-20
rs6457590	0.00044521	1.14218009478673	0.988992268800187	-1.60947123138746	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.3639877621853	6.49897151556059e-20
rs660895	0.00041616	2.6421568627451	0.98970312864953	1.16659765971059	3.72206824560955e-05	7.72793727955579	0.880629614700869	25.2332849678854	26.399882627596	5.98611817096432e-13
rs6912382	0.00053824	0.59051724137931	0.98672265988854	-1.98880789242075	0.000104220733452668	-6.80387481502537	0.724872167161097	16.1328896949717	14.1440818025509	2.84785987283249e-18
rs6936452	0.00068121	-1.25287356321839	0.983254922850131	-1.27312170820439	0.000127487022847943	7.20099171842814	0.682927010782534	17.132033167831	15.8589114596266	1.58219378332834e-17
rs6936656	0.00068121	-1.26436781609195	0.983254922850131	-1.25889705315721	0.000127487022847943	7.20099171842814	0.682927010782534	17.132033167831	15.8731361146738	1.60486077699337e-17
rs6938382	0.000441	1.13333333333333	0.989095225142801	-1.62405832920636	9.88198106190494e-05	-5.8891542442417	0.73535663494808	12.0871839647017	10.4631256354953	7.17628478205582e-20
rs732162	0.00014641	0.363636363636364	0.996353098570956	-2.74106411270896	2.99185377815755e-05	-3.97483649368411	0.901747361444823	5.96339329746237	3.22232918475341	5.14353526379308e-23
rs7356880	0.00068121	-1.24521072796935	0.983254922850131	-1.28253264183276	0.000127487022847943	7.20099171842814	0.682927010782534	17.132033167831	15.8495005259983	1.56737370740069e-17
rs7738751	0.00068121	-1.26053639846743	0.983254922850131	-1.26365303878688	0.000127487022847943	7.20099171842814	0.682927010782534	17.132033167831	15.8683801290442	1.59724620395341e-17
rs7753264	0.00013456	1.01724137931034	0.996647278554941	-2.33333609833825	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99839505643769	6.10212043611124e-21
rs7756262	0.00013225	-1.04347826086957	0.996704645266587	-2.31499135727305	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.01673979750289	6.21509533482762e-21
rs7760260	0.00044521	1.12322274881517	0.988992268800187	-1.63070787497078	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.342751118602	6.3624103564862e-20
rs7762370	0.00068121	1.25287356321839	0.983254922850131	-1.27312170820439	0.000127487022847943	7.20099171842814	0.682927010782534	17.132033167831	15.8589114596266	1.58219378332834e-17
rs7764351	0.00044521	-1.14218009478673	0.988992268800187	-1.60947123138746	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.3639877621853	6.49897151556059e-20
rs7773756	0.00013225	1.03478260869565	0.996704645266587	-2.32399749754597	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00773365722997	6.15937261439215e-21
rs7774047	0.00013225	-1.04347826086957	0.996704645266587	-2.31499135727305	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.01673979750289	6.21509533482762e-21
rs7776297	0.00045369	1.1830985915493	0.988784953857114	-1.55323733461488	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.4202216589579	6.87490505158996e-20
rs79267592	0.000256	2.8625	0.993640699523052	1.54198092124788	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1827421227031	1.08896544286021e-18
rs9268568	0.00013225	-1.2	0.996704645266587	-2.13999338477332	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.61364668027974	1.12896677281518e-20
rs9268578	0.00013225	1.13913043478261	0.996704645266587	-2.21094971169343	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.54269035335962	1.05163545351189e-20
rs9268579	0.00013225	-1.11304347826087	0.996704645266587	-2.24022908822924	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.51341097682381	1.02129062965987e-20
rs9268582	0.00013225	-1.11304347826087	0.996704645266587	-2.24022908822924	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.51341097682381	1.02129062965987e-20
rs9268583	0.00013225	1.10434782608696	0.996704645266587	-2.2498381500267	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.50380191502635	1.01152398418565e-20
rs9268585	0.00013225	1.12173913043478	0.996704645266587	-2.2305446612412	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.52309540381185	1.03122929164228e-20
rs9268588	0.00013225	1.05217391304348	0.996704645266587	-2.30590985180957	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.02582130296638	6.27179482575089e-21
rs9268589	0.00013225	-1.04347826086957	0.996704645266587	-2.31499135727305	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.01673979750289	6.21509533482762e-21
rs9268605	0.00013225	-1.03478260869565	0.996704645266587	-2.32399749754597	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00773365722997	6.15937261439215e-21
rs9268606	0.00013225	-1.03478260869565	0.996704645266587	-2.32399749754597	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00773365722997	6.15937261439215e-21
rs9268607	0.00013225	1.02608695652174	0.996704645266587	-2.33292827262832	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99880288214762	6.10460954523701e-21
rs9268608	0.00013225	-1.02608695652174	0.996704645266587	-2.33292827262832	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99880288214762	6.10460954523701e-21
rs9268609	0.00013225	-1.02608695652174	0.996704645266587	-2.33292827262832	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99880288214762	6.10460954523701e-21
rs9268610	0.00013225	1.02608695652174	0.996704645266587	-2.33292827262832	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99880288214762	6.10460954523701e-21
rs9268613	0.00013456	-1.02586206896552	0.996647278554941	-2.32455914363338	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00717201114256	6.15591419815629e-21
rs9268615	0.00013456	-1.06034482758621	0.996647278554941	-2.28871065353078	2.75997227104565e-05	5.02295890717725	0.908666860616557	10.266264440184	7.97755378665324	5.97626059297626e-21
rs9268634	0.00013456	-1.03448275862069	0.996647278554941	-2.3157081218002	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.01602303297575	6.21064217108433e-21
rs9268645	0.00013456	1.00862068965517	0.996647278554941	-2.34203898591481	2.78939665618512e-05	5.0723871755214	0.907782940372525	10.4864192486961	8.14438026278128	7.06124604527422e-21
rs9268657	0.00013456	-1.06896551724138	0.996647278554941	-2.27956336318435	2.80600759114396e-05	5.16500863678038	0.907284700293692	10.9128486301399	8.63328526695559	1.15135722342637e-20
rs9268763	0.00014161	-1.41176470588235	0.99647223915533	-1.83052172713586	2.85172439570063e-05	4.88498865578729	0.905916258007489	9.62720653484305	7.79668480770719	4.9874565705693e-21
rs9268804	0.00014641	1.44628099173554	0.996353098570956	-1.76488850841615	2.85172439570063e-05	4.88498865578729	0.905916258007489	9.62720653484305	7.8623180264269	5.32578060448013e-21
rs9268926	0.00045796	2.53738317757009	0.988680595858021	0.942099336668376	3.56294542753108e-05	10.8873980365254	0.885146717649703	51.3785761674267	52.320675504095	0.108243692470909
rs9270931	0.00026244	2.81481481481481	0.993481766132405	1.41919273331455	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.0599539347698	9.63136553245842e-19
rs9270934	0.00026569	-2.82208588957055	0.993401578366098	1.44534650984469	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.0861077112999	9.88658504353155e-19
rs9270935	0.00026896	2.79268292682927	0.993320910199816	1.36910681488843	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.0098680163437	9.16085117286819e-19
rs9270937	0.00026569	3.14723926380368	0.993401578366098	2.40941602685251	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	14.0501772283077	2.59260514102047e-18
rs9270971	0.00026244	2.85185185185185	0.993481766132405	1.52344699272351	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1642081941787	1.06896851838076e-18
rs9270977	0.00026244	2.85802469135802	0.993481766132405	1.54095519714495	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1817163986002	1.08784903741807e-18
rs9270979	0.00025921	2.83850931677019	0.993561473262888	1.4799017643962	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1206629658514	1.0234189702212e-18
rs9270985	0.00025921	2.83850931677019	0.993561473262888	1.4799017643962	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1206629658514	1.0234189702212e-18
rs9270988	0.00025921	2.83850931677019	0.993561473262888	1.4799017643962	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1206629658514	1.0234189702212e-18
rs9270999	0.00025921	-2.83229813664596	0.993561473262888	1.46240395132786	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1031651527831	1.00566713843281e-18
rs9271073	0.00025921	-2.85093167701863	0.993561473262888	1.51501238163739	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1557735830926	1.05999010261646e-18
rs9271076	0.00025921	-2.84472049689441	0.993561473262888	1.49743790783272	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.138199109288	1.04152407496999e-18
rs9271078	0.00025921	-2.83229813664596	0.993561473262888	1.46240395132786	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1031651527831	1.00566713843281e-18
rs9271090	0.00025921	2.83850931677019	0.993561473262888	1.4799017643962	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1206629658514	1.0234189702212e-18
rs9271092	0.00025921	2.84472049689441	0.993561473262888	1.49743790783272	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.138199109288	1.04152407496999e-18
rs9271144	0.00026244	-2.97530864197531	0.993481766132405	1.88080364080649	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.5215648422617	1.5281392672744e-18
rs9271145	0.00026244	2.96913580246914	0.993481766132405	1.86257618041963	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.5033373818749	1.5005374886753e-18
rs9271146	0.00027225	2.78181818181818	0.993239761870767	1.34475052339837	3.17168400139495e-05	5.3488509958559	0.896453236572786	11.6899903473853	13.0347408707837	9.3915650527027e-19
rs9271170	0.00025921	2.88819875776398	0.993561473262888	1.62126416219697	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2620253636522	1.17881695079939e-18
rs9271172	0.00025921	-2.88819875776398	0.993561473262888	1.62126416219697	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2620253636522	1.17881695079939e-18
rs9271173	0.00025921	2.88819875776398	0.993561473262888	1.62126416219697	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2620253636522	1.17881695079939e-18
rs9271174	0.00025921	2.8695652173913	0.993561473262888	1.56796578526043	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2087269867157	1.11763290887424e-18
rs9271192	0.000256	-2.875	0.993640699523052	1.57761225570734	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2183734571626	1.1284662896362e-18
rs9271193	0.000256	2.875	0.993640699523052	1.57761225570734	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2183734571626	1.1284662896362e-18
rs9271194	0.00025921	2.92546583850932	0.993561473262888	1.72889583601056	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.3696570374658	1.31277474788573e-18
rs9271198	0.000256	-2.8625	0.993640699523052	1.54198092124788	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1827421227031	1.08896544286021e-18
rs9271200	0.00025921	-2.91304347826087	0.993561473262888	1.69286528993336	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.3336264913886	1.26631673647814e-18
rs9271201	0.000256	-2.88125	0.993640699523052	1.59548614407181	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2362473455271	1.14881770779562e-18
rs9271202	0.000256	2.875	0.993640699523052	1.57761225570734	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2183734571626	1.1284662896362e-18
rs9271205	0.000256	-2.875	0.993640699523052	1.57761225570734	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2183734571626	1.1284662896362e-18
rs9271209	0.000256	-3.05	0.993640699523052	2.09275285586632	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.7335140573216	1.88891019271965e-18
rs9271242	0.000256	2.8625	0.993640699523052	1.54198092124788	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.1827421227031	1.08896544286021e-18
rs9271246	0.000256	2.86875	0.993640699523052	1.5597771814327	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2005383828879	1.10851842414051e-18
rs9271247	0.000256	2.88125	0.993640699523052	1.59548614407181	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2362473455271	1.14881770779562e-18
rs9271252	0.000256	2.875	0.993640699523052	1.57761225570734	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.2183734571626	1.1284662896362e-18
rs9271255	0.000256	-2.85	0.993640699523052	1.50650484314772	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.147266044603	1.05101044756117e-18
rs9271260	0.000256	2.85	0.993640699523052	1.50650484314772	3.15831564267896e-05	5.33780481409606	0.896844655598997	11.6407612014552	13.147266044603	1.05101044756117e-18
rs9271367	0.00027225	-2.56969696969697	0.993239761870767	0.781002592441236	3.02529731270363e-05	6.27099411083891	0.900758070144345	16.5562235685513	17.3372261609926	6.93878755823531e-17
rs9271414	0.00020736	-3.76388888888889	0.99484273526041	4.41322419665929	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.7205506820028	1.34259008410217e-07
rs9271483	0.00022801	-3.77483443708609	0.994332058682495	4.49784054771947	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.805167033063	1.46114006576111e-07
rs9271487	0.00021904	-3.72297297297297	0.994553823263807	4.28609972044171	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.5934262057852	1.18231711604125e-07
rs9271493	0.00020736	3.75	0.99484273526041	4.36131351766856	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.6686400030121	1.27467337320272e-07
rs9271514	0.00020736	3.77777777777778	0.99484273526041	4.46532678204185	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.7726532673853	1.41439691573876e-07
rs9271515	0.00020736	3.77777777777778	0.99484273526041	4.46532678204185	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.7726532673853	1.41439691573876e-07
rs9271548	0.00020449	3.78321678321678	0.994913752170467	4.47935812772888	2.7288599768462e-05	8.83606304241952	0.909603360570007	34.3073264853435	38.7866846130724	1.43438269358436e-07
rs9461748	0.000484	-0.672727272727273	0.988044659618615	-1.98971287783858	0.000101722372818664	-5.93790368419694	0.729684667253905	12.2097833968549	10.2200705190164	5.62784553370057e-20
rs960736	0.00013225	1.03478260869565	0.996704645266587	-2.32399749754597	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	8.00773365722997	6.15937261439215e-21
rs9767620	0.00045796	-1.18224299065421	0.988680595858021	-1.54967973517049	9.94202568963889e-05	-5.8670300487147	0.734176065956622	11.9734589935728	10.4237792584023	6.89940676778552e-20
