snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9269048	0.000196	0.235714285714286	0.995123892924669	-2.63405890296419	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.3282354465273	5.9937693899356e-72
rs9269049	0.00023104	-0.934210526315789	0.994257170582714	-2.14603300158881	1.2172768041833e-08	0.2068	982	0.00310402547286669	5.69728873178885	0.878768068085383	13.206984925456	11.0609519238672	7.66268494216999e-77
rs9269111	0.00042025	0.0829268292682927	0.989602983652996	-2.27971552175487	1.2172768041833e-08	0.2127	982	0.00304054037828251	5.69728873178885	0.880952386549036	13.2333444412413	10.9536289194865	6.88289558006068e-77
rs9269119	0.00042025	0.102439024390244	0.989602983652996	-2.2779258768588	1.21889033170292e-08	0.2068	982	0.00310402547286669	5.69706280873138	0.878768068085383	13.2058538425397	10.9279279656809	6.7082524592101e-77
rs9269148	0.00042025	0.0780487804878049	0.989602983652996	-2.280104063081	1.2172768041833e-08	0.2068	982	0.00310402547286669	5.69728873178885	0.878768068085383	13.206984925456	10.926880862375	6.70123190214901e-77
rs9269158	0.000361	-0.336842105263158	0.991055722107976	-2.30214676500799	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.6601475844835	8.35309920793866e-72
rs9269164	0.00042025	0.0780487804878049	0.989602983652996	-2.280104063081	1.2172768041833e-08	0.2058	982	0.00311518084251067	5.69728873178885	0.878385366019328	13.2023497453268	10.9222456822458	6.6702423617298e-77
rs9269171	0.00042025	-0.0780487804878049	0.989602983652996	-2.280104063081	1.2172768041833e-08	0.2078	982	0.00309298728926877	5.69728873178885	0.879147078287118	13.2115704800853	10.9314664170043	6.73203132937872e-77
rs9271069	0.00034225	1.3027027027027	0.991516338330163	-1.54348792758587	0.177341207108375	0.1223	982	0.00474335862631102	1.34898679644448	0.82588935926094	-0.122569727163982	-1.66605765474985	2.27567866757525e-82
rs9368726	0.00031684	3	0.992141249165361	2.04157181521314	2.24070645198899e-90	0.3211	982	0.0023356749464063	20.1590662457141	0.905954843126006	182.902576495626	184.944148310839	0.251706051004034
rs9380306	0.00031684	3	0.992141249165361	2.04157181521314	2.24070645198861e-90	0.3221	982	0.0023318583091156	20.1590662457141	0.906094087680116	182.930129294725	184.971701109938	0.258737682994207
rs9391877	0.00032041	-2.98882681564246	0.992053404218856	2.01354323342344	2.24070645198899e-90	0.3211	982	0.0023356749464063	20.1590662457141	0.905954843126006	182.902576495626	184.916119729049	0.244749040384231
rs9405108	0.00031684	-3	0.992141249165361	2.04157181521314	2.24070645198899e-90	0.3201	982	0.00233952559707658	20.1590662457141	0.905814401006438	182.874785619847	184.91635743506	0.244807225617521
