snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1987471	0.00030976	3.03409090909091	0.992315508700622	2.13320768309034	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0128504521605	0.00920260703839518
rs1987472	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.56312051319137e-46	0.332	982	0.00229585243421336	14.3233884797998	0.907409820238907	91.8920671482965	94.0252748313868	0.00931765695000495
rs2008514	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0128504521605	0.00920260703839518
rs2070962	0.00039601	2.31155778894472	0.990196804090305	0.332935583729932	9.69923683424777e-13	0.4016	982	0.00211871834790726	7.13470867045882	0.913938722643238	22.0352515023426	22.3681870860725	7.0636458981603e-34
rs2071342	0.00039601	-1.96482412060302	0.990196804090305	-0.401179288866448	2.38934506137819e-13	0.3877	982	0.00214485756062326	7.32497990983984	0.912969366718912	23.2720890779929	22.8709097891265	1.16777350008192e-33
rs28403629	0.00030625	3.14285714285714	0.992401922778725	2.46132028204914	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7256797715283	0.00690548578492391
rs28433345	0.00038809	1.9238578680203	0.990390979122806	-0.48969451916646	1.5975720901452e-13	0.3946	982	0.00213137083636234	7.37877110789873	0.913469256318618	23.6438659596798	23.1541714405133	1.55016378923875e-33
rs28472312	0.00044521	-1.65876777251185	0.988992268800187	-0.893967390909491	4.61162368244018e-11	0.337	982	0.00227884657657219	6.5829635063977	0.908032580550913	18.4818209662633	17.5878535753539	5.9286587657651e-36
rs28888764	4e-04	1.67	0.99009900990099	-0.926916694064199	1.48555605059855e-12	0.3897	982	0.00214084261344441	7.0758311978282	0.913118124772392	21.6371164093786	20.7101997153144	1.34578025974594e-34
rs2904880	0.00035344	-3.51595744680851	0.991241391068519	3.75798251919591	3.76618598424315e-31	0.2724	982	0.0025689681676795	11.6076979938546	0.897523976635322	59.3265224832355	63.0845050024314	3.403306900889e-16
rs3088215	0.00030625	3.13142857142857	0.992401922778725	2.42573963515245	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6900991246316	0.00666410386096466
rs34763945	0.00140625	-1.08	0.966037735849057	-1.12785941677783	0.0600478479625226	0.05567	982	0.00968530961162434	1.8804421180148	0.699076699012822	0.635539540345606	-0.492319876432226	8.33368138738391e-44
rs35725751	0.00053361	1.77489177489177	0.986835369462528	-0.610726247124196	1.25505419164143e-13	0.2624	982	0.00263071485888903	7.41083630864895	0.89531874148186	23.4572565506462	22.846530303522	1.13964801827647e-33
rs35979293	0.00039601	2.08040201005025	0.990196804090305	-0.169701626336058	2.00674644385136e-13	0.3976	982	0.00212582337254813	7.34834589764653	0.913675033707993	23.4435796477123	23.2738780213762	1.74729202765624e-33
rs378421	0.00032761	-2.37569060773481	0.991876285254693	0.392544316960796	3.8511923536967e-41	0.3549	982	0.00222395233675026	13.433435979409	0.91004867237814	80.9081753678826	81.3007196848434	2.77397557063056e-08
rs3888190	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	3.00546176252748e-46	0.33	982	0.00230287186544596	14.2778942843828	0.90715301526618	91.2769187465943	94.0092255128635	0.00916930853549443
rs3924376	0.00034969	-3.09625668449198	0.991333514582144	2.37771480169948	7.02035704552689e-33	0.2813	982	0.00251849526990438	11.9435023137446	0.899334662507303	62.9958302252492	65.3735450269487	3.35751967148996e-15
rs4072401	0.00047089	1.29493087557604	0.988364723385129	-1.39818915117233	5.6994140906516e-05	0.3111	982	0.00237575865824652	4.02492225762392	0.904495027030706	6.15212086813083	4.7539317169585	1.58217679343743e-41
rs4072402	0.00034969	-3.05347593582888	0.991333514582144	2.24730975245364	1.69287017179927e-33	0.2903	982	0.00247136376900411	12.061205357574	0.90103208651857	64.3812940042696	66.6286037567233	1.17783280645024e-14
rs41292394	0.00088804	0.654362416107383	0.978281179533184	-1.70534285277805	0.0442060526751242	0.17	982	0.00360853982601064	2.01213173016545	0.861786991916889	0.755067713236908	-0.950275139541144	5.27168496262664e-44
rs4451951	0.00030625	3.04	0.992401922778725	2.14576077432606	1.56312051319137e-46	0.334	982	0.00228895798245896	14.3233884797998	0.907662194430332	91.9165909074952	94.0623516818212	0.00966961067281169
rs4533290	0.00045796	1.67757009345794	0.988680595858021	-0.849425481365558	4.40669735806145e-16	0.3181	982	0.00234733004163617	8.1268280673207	0.905529888414457	28.7232762739552	27.8738507925896	1.73823418532779e-31
rs4788095	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0599472315491	0.00964638850426129
rs4788099	0.00030625	3.14857142857143	0.992401922778725	2.47915921293859	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7435187024178	0.00702977758897948
rs4788100	0.00030625	3.17714285714286	0.992401922778725	2.56883994179705	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8331994312762	0.00768934647965539
rs4788101	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.815198475583	0.00755216925905888
rs4788102	0.00030625	-3.17714285714286	0.992401922778725	2.56883994179705	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8331994312762	0.00768934647965539
rs55719896	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	2.66694582049186e-46	0.329	982	0.00230642904456943	14.28622080636	0.907022931820397	91.3722225350175	93.8157362911379	0.00755623202557095
rs55830740	0.00030625	-3.12571428571429	0.992401922778725	2.40799791914522	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6723574086244	0.00654691387252772
rs55991577	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6369711914922	0.00631929440395699
rs56040780	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7972299248506	0.00741767963294518
rs56186137	0.00030625	3.02857142857143	0.992401922778725	2.11134670601615	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	93.9909894750864	0.00900361209381576
rs56358680	0.00030625	3.11428571428571	0.992401922778725	2.372611702013	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6369711914922	0.00631929440395699
rs56404918	0.00030625	3.12571428571429	0.992401922778725	2.40799791914522	2.66694582049186e-46	0.329	982	0.00230642904456943	14.28622080636	0.907022931820397	91.3722225350175	93.7802204541627	0.00729257581973835
rs56933819	0.00038809	-2.03045685279188	0.990390979122806	-0.28095677756696	3.91043788274661e-14	0.4145	982	0.00209800772158734	7.56393879489487	0.914708225750083	24.9358400214581	24.6548832438911	6.95229902056905e-33
rs61737565	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7256797715283	0.00690548578492391
rs62036613	0.00030976	2.97727272727273	0.992315508700622	1.96374264431753	2.83251348304424e-46	0.329	982	0.00230642904456943	14.2820245678397	0.907022931820397	91.3178559561299	93.2815986004475	0.00442927080175286
rs62036614	0.00030976	2.95454545454545	0.992315508700622	1.89685360821969	2.83251348304424e-46	0.33	982	0.00230287186544596	14.2820245678397	0.90715301526618	91.3304228856032	93.2272764938229	0.00419508188465699
rs62036616	0.00030976	2.97159090909091	0.992315508700622	1.94697233282461	1.7292191601191e-46	0.33	982	0.00230287186544596	14.3163702387824	0.90715301526618	91.7759398183604	93.722912151185	0.00688640044465569
rs62036617	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.1120058009841	0.0101618668106161
rs62036618	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.1120058009841	0.0101618668106161
rs62036620	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0599472315491	0.00964638850426129
rs62036621	0.00030625	-3.05142857142857	0.992401922778725	2.18030446247894	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0599472315491	0.00964638850426129
rs62036622	0.00030625	2.95428571428571	0.992401922778725	1.89081474567425	1.7292191601191e-46	0.33	982	0.00230287186544596	14.3163702387824	0.90715301526618	91.7759398183604	93.6667545640347	0.00651033509983654
rs62036623	0.00030625	3.01142857142857	0.992401922778725	2.05996864075686	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.2240763444099	0.00418167845375584
rs62036624	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.5665876167566	0.00588981143221517
rs62036626	0.00030625	3.12	0.992401922778725	2.39028860809874	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6546480975779	0.00643199312542782
rs62036657	0.00030625	-3.12	0.992401922778725	2.39028860809874	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6546480975779	0.00643199312542782
rs62036658	0.00030976	2.98863636363636	0.992315508700622	1.9973793722403	1.14660891543016e-45	0.338	982	0.00227553660885117	14.1842649244859	0.908153892092161	90.1634512504945	92.1608306227348	0.00144407212635867
rs62037363	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8512327919301	0.00782926908339794
rs62037364	0.00030625	-3.01714285714286	0.992401922778725	2.07706225754921	1.13213518230426e-45	0.331	982	0.00229934640894378	14.1851561099409	0.907281975459058	90.0919326952866	92.1689949528358	0.00145591026737632
rs62037365	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.761390038268	0.0071565384241829
rs62037366	0.00030625	-3.10857142857143	0.992401922778725	2.354967200888	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.519074904541	0.00561651446773981
rs62037367	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8512327919301	0.00782926908339794
rs62037369	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.6254279857021	0.00624676888202376
rs62037371	0.00030625	-3.23428571428571	0.992401922778725	2.75063177156974	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	94.0149912610489	0.00922232916445836
rs62037373	0.00038809	1.92893401015228	0.990390979122806	-0.480009822921334	1.97175065050988e-13	0.3946	982	0.00213137083636234	7.35069759119366	0.913469256318618	23.4550025436447	22.9749927207233	1.29586947099767e-33
rs62037412	0.00039204	1.91919191919192	0.990294127258737	-0.493738067367429	3.46759719991356e-13	0.3926	982	0.00213517479298074	7.27486785591993	0.913328206074304	22.9455416610172	22.4518035936498	7.67967971071189e-34
rs62037421	0.00039601	2.32663316582915	0.990196804090305	0.367554090213684	1.09610285970333e-12	0.4026	982	0.00211699351540939	7.11786671697506	0.9140027593506	21.9268100220323	22.294364112246	6.56096936144149e-34
rs6565229	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8692985575448	0.00797199617889833
rs6565259	0.00033856	3.33152173913044	0.991607038030113	3.1127607584841	1.01015865931005e-35	0.3131	982	0.00236745608896827	12.475933103888	0.904797013393802	69.2394610281835	72.3522217866676	3.60428706771914e-12
rs6565261	0.00058081	1.32365145228216	0.985687570060824	-1.25982493191733	1.02779810743006e-07	0.2932	982	0.00245695956802647	5.32173927082182	0.90155212772095	11.6072737806759	10.3474488487585	4.25097582317721e-39
rs6565293	0.00034969	2.97860962566845	0.991333514582144	2.02346665053078	3.86578556038695e-34	0.2893	982	0.00247641694743542	12.1822272558447	0.900849791519448	65.6904951111372	67.7139617616679	3.48697343752729e-14
rs7184597	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	9.95366170382554e-35	0.2833	982	0.00250769398103715	12.2923761106652	0.899723101900612	66.825299732463	69.4020239788811	1.88610013058772e-13
rs7185232	0.00034969	2.99465240641711	0.991333514582144	2.07096527227239	6.14458207851393e-34	0.2903	982	0.00247136376900411	12.1443810413672	0.90103208651857	65.2883252526804	67.3592905249528	2.44577712112648e-14
rs7187333	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.4663358309305	0.0053279800902747
rs7187776	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	5.04434500303777e-48	0.3419	982	0.00226291126786505	14.560019449321	0.908616913278624	95.1143951054126	97.2946995678916	0.245019042835125
rs7188071	0.00033856	-3.60869565217391	0.991607038030113	4.06651181539849	3.81709860444106e-37	0.3012	982	0.00241908234952815	12.7342059258142	0.902922494673085	72.042833323613	76.1093451390115	1.54353795590344e-10
rs7188755	0.00038809	-2.24873096446701	0.990390979122806	0.181573596859366	1.13374739184255e-12	0.4155	982	0.00209653913194797	7.1132097916502	0.914762840385751	21.9113134754454	22.0928870723048	5.3637390755912e-34
rs7189927	0.00033856	-3.52717391304348	0.991607038030113	3.77808877939301	3.81709860444106e-37	0.3022	982	0.00241453270005866	12.7342059258142	0.903087377590952	72.0553520752349	75.833440854628	1.17136867296942e-10
rs7193274	0.00052441	-1.83842794759825	0.987059404442902	-0.505652748464323	1.0466111875167e-13	0.2634	982	0.00262428520134323	7.43488229035368	0.895547866125842	23.6222990626229	23.1166463141586	1.49307159242992e-33
rs7193733	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8873967281202	0.00811758822646715
rs7198606	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8873967281202	0.00811758822646715
rs7200437	0.00047089	1.26267281105991	0.988364723385129	-1.43896084891863	5.6994140906516e-05	0.3101	982	0.0023799651920171	4.02492225762392	0.904342101218826	6.15168214582357	4.71272129690494	1.51829986071568e-41
rs7201929	0.00052441	-1.8296943231441	0.987059404442902	-0.52146346717167	1.0466111875167e-13	0.2634	982	0.00262428520134323	7.43488229035368	0.895547866125842	23.6222990626229	23.1008355954513	1.469650695967e-33
rs7205323	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7972299248506	0.00741767963294518
rs7206214	0.00033856	-3.55434782608696	0.991607038030113	3.87349756738872	4.54392005639569e-37	0.3012	982	0.00241908234952815	12.7205941270135	0.902922494673085	71.8864084948542	75.7599060622429	1.0883231080884e-10
rs72793809	0.00033124	-2.87912087912088	0.991787011755652	1.70960918169144	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	93.5892519507616	0.00602482429473541
rs72793811	0.00030625	-3.02857142857143	0.992401922778725	2.11134670601615	4.8891167898782e-46	0.327	982	0.00231363955019108	14.2439397806671	0.906759363312615	90.7998364002042	92.9111831062203	0.00305817848294365
rs72793812	0.00030625	2.97142857142857	0.992401922778725	1.94122066211122	1.7292191601191e-46	0.33	982	0.00230287186544596	14.3163702387824	0.90715301526618	91.7759398183604	93.7171604804716	0.00684690582579786
rs72793815	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.815198475583	0.00755216925905888
rs7359397	0.00030625	-3.15428571428571	0.992401922778725	2.4970305487888	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.6611382524418	0.00647387351499497
rs74974765	0.00322624	-0.558098591549296	0.925363853067026	-1.15345176497829	0.000220109363502867	0.04274	982	0.0124449766709585	3.69474293137525	0.643869366743603	3.87854187639876	2.72509011142047	2.08036862938934e-42
rs7498555	0.00030625	3.2	0.992401922778725	2.6411678141772	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.8052755178302	0.00747759998829221
rs7498603	0.00033124	3.02197802197802	0.991787011755652	2.12765441349112	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.3920139029703	0.00494635166994298
rs7498665	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.9418856696109	0.00857217964948585
rs7499337	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.536719405666	0.00571649451877344
rs7499878	0.00051984	1.8640350877193	0.987170729203274	-0.462988028879299	4.91686574084181e-14	0.2664	982	0.00260534339606493	7.53410737146522	0.89622355070143	24.3033092696524	23.8403212407732	3.07870913181145e-33
rs7501203	0.00055225	1.06382978723404	0.986381766733042	-1.59001205082789	2.90262802800542e-08	0.3738	982	0.00217523486826151	5.5472107441112	0.911845423969626	12.8151154484415	11.2251033976136	1.02246667620535e-38
rs78613234	0.00030625	3.09714285714286	0.992401922778725	2.31977541352024	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.5841349029994	0.00599407372422731
rs79476281	0.0025	-0.72	0.941176470588235	-1.17265373085164	0.076977548772286	0.05666	982	0.00952606841758711	1.76849882311983	0.702552673860027	0.492388624427356	-0.680265106424281	6.90578918274824e-44
rs8046545	0.00033856	3.4945652173913	0.991607038030113	3.6645647694862	1.88672641441706e-37	0.3002	982	0.00242367225055689	12.7890889627168	0.90275621400443	72.6624956043955	76.3270603738817	1.91897730470599e-10
