snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11859512	0.00030625	-3.18285714285714	0.992401922778725	2.58687330245097	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.683238820646	0.0069876903586056
rs11860513	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.989607676859	0.00949266065179914
rs11861132	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.701304586261	0.00711507552553704
rs11861174	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.701304586261	0.00711507552553704
rs11863370	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.683238820646	0.0069876903586056
rs11864107	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.773891698327	0.00765074446297491
rs11864750	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.719402756836	0.00724501768696353
rs12325014	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.593396066984	0.00638727242798376
rs12325113	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.212433062196	0.00436380473467158
rs12325278	0.00030625	3.10285714285714	0.992401922778725	2.33735510472375	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.433720622919	0.00544464133187052
rs12443881	0.00030625	-3.00571428571429	0.992401922778725	2.04290742892525	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.057715577125	0.00373828457837791
rs12444171	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.468977220208	0.00564002490007102
rs12446589	0.00030625	-3.09714285714286	0.992401922778725	2.31977541352024	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.33458356172	0.00493076832080907
rs12448482	0.00041616	1.63235294117647	0.98970312864953	-0.969387927630482	9.32184219852149e-06	6.8322029390847	0.893184499914889	19.7281521808091	18.7587642531786	3.37138606196089e-40
rs12448902	0.00030976	3.10227272727273	0.992315508700622	2.34079434684227	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.355602495042	0.00503550467865515
rs12919058	0.00034969	3.01604278074866	0.991333514582144	2.13469365286035	9.02169831425657e-06	-12.6531500485591	0.896266973924481	70.6141925442789	72.7488861971393	9.44975447091117e-17
rs12920514	0.00052441	1.91703056768559	0.987059404442902	-0.359968268946615	1.07792894760039e-05	-7.81672735929811	0.878513031182365	25.7851377616384	25.4251694926918	2.64844828241096e-37
rs12928404	0.00030625	2.86857142857143	0.992401922778725	1.6431598331898	7.57485782939539e-06	15.1250039248799	0.911429532661599	103.039949045986	104.683108879176	0.00698678242683316
rs1987471	0.00030976	3.03409090909091	0.992315508700622	2.13320768309034	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.989607676859	0.00949266065179914
rs1987472	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.989607676859	0.00949266065179914
rs2008514	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.989607676859	0.00949266065179914
rs2070962	0.00039601	2.31155778894472	0.990196804090305	0.332935583729932	9.13199232709157e-06	-7.23025287429284	0.895131786257249	22.2696783439316	22.6026139276615	1.57460341827598e-38
rs2071342	0.00039601	-1.96482412060302	0.990196804090305	-0.401179288866448	9.20391280190089e-06	-7.42833244936672	0.894393101190833	23.5523448672274	23.1511655783609	2.72523617300022e-38
rs28403629	0.00030625	3.14285714285714	0.992401922778725	2.46132028204914	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.557685800244	0.00616320577652934
rs28433345	0.00038809	1.9238578680203	0.990390979122806	-0.48969451916646	9.11651243643161e-06	7.48440711166867	0.895290937637682	23.9471803689799	23.4574858498134	3.70200796172148e-38
rs28472312	0.00044521	-1.65876777251185	0.988992268800187	-0.893967390909491	1.00339895879018e-05	6.65814246182037	0.885954903828992	18.5519912013337	17.6580238104242	1.12140628736483e-40
rs28888764	4e-04	1.67	0.99009900990099	-0.926916694064199	9.24687817994067e-06	7.16904283222031	0.893952391275233	21.8504862804351	20.9235695863709	2.93745686278949e-39
rs2904880	0.00035344	-3.51595744680851	0.991241391068519	3.75798251919591	9.13447648288957e-06	-12.0215908358533	0.895106251498865	63.5523681668298	67.3103506860257	4.10671498061622e-19
rs3088215	0.00030625	3.13142857142857	0.992401922778725	2.42573963515245	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.522105153348	0.00594777032210508
rs35725751	0.00053361	1.77489177489177	0.986835369462528	-0.610726247124196	1.11634435251498e-05	-7.51784964757285	0.874725842577842	23.6802799387706	23.0695536916465	2.511658285816e-38
rs35979293	0.00039601	2.08040201005025	0.990196804090305	-0.169701626336058	9.18315725015466e-06	-7.45268617750354	0.894606153358817	23.7193196065215	23.5496179801855	4.05928762004508e-38
rs378421	0.00032761	-2.37569060773481	0.991876285254693	0.392544316960796	7.63265821726656e-06	14.0801084950096	0.910813966292804	89.0756709050554	89.4682152220162	1.7239825324119e-09
rs3888190	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.828672284464	0.00808154885923853
rs3924376	0.00034969	-3.09625668449198	0.991333514582144	2.37771480169948	9.0474288036759e-06	-12.3949497776373	0.896001888579319	67.6968352416105	70.07455004331	6.5158501837583e-18
rs4072402	0.00034969	-3.05347593582888	0.991333514582144	2.24730975245364	8.96216178343911e-06	-12.5263521295816	0.89688094380767	69.2286336467893	71.4759433992429	2.64599178594196e-17
rs4451951	0.00030625	3.04	0.992401922778725	2.14576077432606	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.002160768095	0.00961257395368209
rs4533290	0.00045796	1.67757009345794	0.988680595858021	-0.849425481365558	9.53570509540706e-06	-8.26786180675958	0.891001035164509	29.3451104939916	28.4956850126261	5.70820344823617e-36
rs4788095	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.036704456248	0.00995042950376129
rs4788099	0.00030625	3.14857142857143	0.992401922778725	2.47915921293859	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.575524731134	0.00627413728643165
rs4788100	0.00030625	3.17714285714286	0.992401922778725	2.56883994179705	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.665205459992	0.00686280822481917
rs4788101	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.647204504299	0.00674037636923062
rs4788102	0.00030625	-3.17714285714286	0.992401922778725	2.56883994179705	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.665205459992	0.00686280822481917
rs55719896	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	7.5813718288057e-06	15.0675253042695	0.911360117844369	102.24160235281	104.68511610893	0.00700082058860372
rs55830740	0.00030625	-3.12571428571429	0.992401922778725	2.40799791914522	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.504363437341	0.00584317724405359
rs55991577	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.468977220208	0.00564002490007102
rs56040780	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.629235953567	0.00662034321495827
rs56186137	0.00030625	3.02857142857143	0.992401922778725	2.11134670601615	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.967746699785	0.00928739365817062
rs56358680	0.00030625	3.11428571428571	0.992401922778725	2.372611702013	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.468977220208	0.00564002490007102
rs56404918	0.00030625	3.12571428571429	0.992401922778725	2.40799791914522	7.5813718288057e-06	15.0675253042695	0.911360117844369	102.24160235281	104.649600271955	0.00675654410425812
rs56933819	0.00038809	-2.03045685279188	0.990390979122806	-0.28095677756696	9.05367649976586e-06	-7.67769678289412	0.895937546082286	25.2750457375133	24.9940889599463	1.72097911529701e-37
rs61737565	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.557685800244	0.00616320577652934
rs62036613	0.00030976	2.97727272727273	0.992315508700622	1.96374264431753	7.55877468073595e-06	15.062622755941	0.911600964034089	102.200253288277	104.163995932595	0.00415747198148827
rs62036614	0.00030976	2.95454545454545	0.992315508700622	1.89685360821969	7.55877468073595e-06	15.062622755941	0.911600964034089	102.200253288277	104.097106896497	0.00388847930367839
rs62036616	0.00030976	2.97159090909091	0.992315508700622	1.94697233282461	7.54292468959139e-06	15.1027625717608	0.911769973270211	102.770469647204	104.717441980029	0.00723082574247757
rs62036617	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.088763025683	0.0104821549827668
rs62036618	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.088763025683	0.0104821549827668
rs62036620	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.036704456248	0.00995042950376129
rs62036621	0.00030625	-3.05142857142857	0.992401922778725	2.18030446247894	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	105.036704456248	0.00995042950376129
rs62036622	0.00030625	2.95428571428571	0.992401922778725	1.89081474567425	7.54292468959139e-06	15.1027625717608	0.911769973270211	102.770469647204	104.661284392879	0.00683595138133257
rs62036623	0.00030625	3.01142857142857	0.992401922778725	2.05996864075686	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.074776788956	0.00380261143010441
rs62036624	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.398593645473	0.00525670763394339
rs62036626	0.00030625	3.12	0.992401922778725	2.39028860809874	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.486654126294	0.00574060948351813
rs62036657	0.00030625	-3.12	0.992401922778725	2.39028860809874	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.486654126294	0.00574060948351813
rs62036658	0.00030976	2.98863636363636	0.992315508700622	1.9973793722403	7.42001764074748e-06	14.9485337348437	0.913082667356772	100.796716127774	102.794095500014	0.00105654775713874
rs62037363	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.683238820646	0.0069876903586056
rs62037364	0.00030625	-3.01714285714286	0.992401922778725	2.07706225754921	7.61610744653849e-06	14.9495726966423	0.910990144804205	100.588963837539	102.666026095088	0.000929542597272157
rs62037365	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.593396066984	0.00638727242798376
rs62037366	0.00030625	-3.10857142857143	0.992401922778725	2.354967200888	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.369775349087	0.00510738028965179
rs62037367	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.683238820646	0.0069876903586056
rs62037369	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.476128430249	0.00568050246203627
rs62037371	0.00030625	-3.23428571428571	0.992401922778725	2.75063177156974	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.846997289765	0.00823100852709541
rs62037373	0.00038809	1.92893401015228	0.990390979122806	-0.480009822921334	9.15141976397442e-06	7.4551376364266	0.894932129533838	23.7431765721205	23.2631667491992	3.0482152767608e-38
rs62037412	0.00039204	1.91919191919192	0.990294127258737	-0.493738067367429	9.15714959896965e-06	-7.37612345693217	0.894873260745028	23.2174786983107	22.7237406309432	1.77736182827546e-38
rs62037421	0.00039601	2.32663316582915	0.990196804090305	0.367554090213684	9.13423052328016e-06	-7.21273969230124	0.895108779664683	22.1559810306445	22.5235351208582	1.4548817645558e-38
rs6565229	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.701304586261	0.00711507552553704
rs6565259	0.00033856	3.33152173913044	0.991607038030113	3.1127607584841	8.47436621334647e-06	12.9916320114271	0.901943189101865	74.955010071083	78.0677708295671	1.92922450772277e-14
rs6565261	0.00058081	1.32365145228216	0.985687570060824	-1.25982493191733	1.02811963034203e-05	-5.36180399026894	0.883472592123849	11.6246367816062	10.3648118496889	7.62713224921358e-44
rs6565293	0.00034969	2.97860962566845	0.991333514582144	2.02346665053078	8.94858618930738e-06	-12.6617553477132	0.897021059776709	70.7686145101332	72.792081160664	9.86688028346458e-17
rs7184597	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	8.92219885952783e-06	-12.7852571341012	0.897293533091494	72.19911656627	74.7758408126881	7.17324607157902e-16
rs7185232	0.00034969	2.99465240641711	0.991333514582144	2.07096527227239	8.93793210956838e-06	-12.6193793395029	0.897131052973668	70.2963428892552	72.3673081615275	6.45213267628725e-17
rs7187333	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.317036275477	0.0048450014066601
rs7187776	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	7.55607844047649e-06	15.3883789151693	0.911629709753933	106.724853272387	108.905157734866	0.476310043966616
rs7188071	0.00033856	-3.60869565217391	0.991607038030113	4.06651181539849	8.56201696039738e-06	-13.2832303590756	0.901029359754232	78.3342402132065	82.400752028605	1.46951016731851e-12
rs7188755	0.00038809	-2.24873096446701	0.990390979122806	0.181573596859366	9.05563276208773e-06	-7.20789773332416	0.895917401226967	22.1418669031683	22.3234405000277	1.19104373985434e-38
rs7189927	0.00033856	-3.52717391304348	0.991607038030113	3.77808877939301	8.56201696039738e-06	-13.2832303590756	0.901029359754232	78.3342402132065	82.1123289925995	1.10131628785761e-12
rs7193274	0.00052441	-1.83842794759825	0.987059404442902	-0.505652748464323	1.0930423981321e-05	-7.54293646314089	0.877019163015146	23.9015297606373	23.3958770121729	3.48081522762227e-38
rs7193733	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.719402756836	0.00724501768696353
rs7198606	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.719402756836	0.00724501768696353
rs7201929	0.00052441	-1.8296943231441	0.987059404442902	-0.52146346717167	1.0930423981321e-05	-7.54293646314089	0.877019163015146	23.9015297606373	23.3800662934656	3.42621381837564e-38
rs7205323	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.629235953567	0.00662034321495827
rs7206214	0.00033856	-3.55434782608696	0.991607038030113	3.87349756738872	8.53967746240545e-06	-13.2678261048914	0.901262091061838	78.1692873676925	82.0427849350812	1.02732879663514e-12
rs72793809	0.00033124	-2.87912087912088	0.991787011755652	1.70960918169144	7.56634599697774e-06	15.1109684701245	0.91152025282782	102.856399993769	104.56600917546	0.00621471853334855
rs72793811	0.00030625	-3.02857142857143	0.992401922778725	2.11134670601615	7.58240336755759e-06	15.0181478588395	0.911349126477543	101.563487635825	103.674834341841	0.00254911337348867
rs72793812	0.00030625	2.97142857142857	0.992401922778725	1.94122066211122	7.54292468959139e-06	15.1027625717608	0.911769973270211	102.770469647204	104.711690309316	0.00718935578890433
rs72793815	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.647204504299	0.00674037636923062
rs7359397	0.00030625	-3.15428571428571	0.992401922778725	2.4970305487888	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.511838696988	0.00588702017560899
rs7498555	0.00030625	3.2	0.992401922778725	2.6411678141772	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.655975962377	0.00679975935492834
rs7498603	0.00033124	3.02197802197802	0.991787011755652	2.12765441349112	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.224019931686	0.00441466163777992
rs7498665	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.773891698327	0.00765074446297491
rs7499337	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	7.56815060007676e-06	15.0498950752322	0.911501017635509	102.014808148199	104.387419850212	0.00519829719994207
rs7499878	0.00051984	1.8640350877193	0.987170729203274	-0.462988028879299	1.08616639948203e-05	-7.64652920228306	0.877698181218941	24.6086152160439	24.1456271871646	7.36704519265798e-38
rs7501203	0.00055225	1.06382978723404	0.986381766733042	-1.59001205082789	9.88246728850644e-06	-5.59248709938188	0.887483313292539	12.7860981137881	11.1960860629602	1.75137473591169e-43
rs78613234	0.00030625	3.09714285714286	0.992401922778725	2.31977541352024	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.416140931716	0.00534976263114668
rs8046545	0.00033856	3.4945652173913	0.991607038030113	3.6645647694862	8.53702157728745e-06	-13.3453817664158	0.901289767881478	79.1017165098888	82.766281279375	2.11797062214636e-12
rs8055138	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.828672284464	0.00808154885923853
rs8055982	0.00030625	3.20571428571429	0.992401922778725	2.65933079467409	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.755696312869	0.00751279504575517
rs8056890	0.00033489	-3.40437158469945	0.991697262593254	3.35117462974411	8.46233738186682e-06	13.3658460991907	0.902068743986255	79.4136703740101	82.7648450037542	2.11493081609838e-12
rs8061590	0.00030625	3.26857142857143	0.992401922778725	2.86126230754906	7.58800472688618e-06	15.0324721219324	0.91128944687671	101.753227542939	104.614489850488	0.00652343521520053
rs8061877	0.00051984	1.87719298245614	0.987170729203274	-0.43869045754936	1.08659798079127e-05	-7.61320538591533	0.8776555308027	24.3843932337875	23.9457027762382	6.03208240083261e-38
rs8062405	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	7.57999625432288e-06	14.9943485117389	0.91137477543162	101.240748052622	103.438372966618	0.00201231183301507
rs9708958	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	8.92219885952783e-06	-12.7852571341012	0.897293533091494	72.19911656627	74.7758408126881	7.17324607157902e-16
rs9746702	0.00039204	-1.87373737373737	0.990294127258737	-0.579104331092327	9.19566555450617e-06	-7.31974890246609	0.894477745615297	22.8380714229265	22.2589670918342	1.11667621382223e-38
rs9931989	0.00033489	3.58469945355191	0.991697262593254	3.97610470174198	8.54085484123528e-06	-13.2255978634387	0.901249822211402	77.6641236682256	81.6402283699675	6.86880784154951e-13
rs9933198	0.00052441	1.93013100436681	0.987059404442902	-0.335094620408805	1.0978557737905e-05	-7.59152659060401	0.876544457648302	24.2122506875742	23.8771560671654	5.63245600376137e-38
rs9934709	0.00059049	1.19753086419753	0.985452503776131	-1.40855924308418	1.05997039201425e-05	-5.01013028971422	0.88029474962784	9.98695634141789	8.57839709833371	1.2780010419951e-44
rs9972693	0.00030625	3.16571428571429	0.992401922778725	2.53287043537143	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.629235953567	0.00662034321495827
rs9972768	0.00030625	3.17142857142857	0.992401922778725	2.55083898610387	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.647204504299	0.00674037636923062
