snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	181.139540558194	0.0267377099945465
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.084380206616	0.00930837541124597
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.88395189591	0.0207072993978363
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.968883472242	0.0225428477425538
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.042662312486	0.00892803818481422
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.409719579669	0.0128874497445579
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	177.510149409446	0.00070941384493126
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.112790879507	0.00957662515479325
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	177.973072555969	0.00112705374907116
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.197440703491	0.0104225848690467
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	178.35763131098	0.00165560364266281
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	5.33347310888015e-06	7.98104948060305	0.887144456616346	27.1634637948737	37.6273060173385	1.26052847810054e-64
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	5.05667360861194e-06	-14.2507320068966	0.892371108668822	89.4983296965962	102.906385969987	2.82420923586855e-36
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	6.0935207364953e-06	-9.54889004355941	0.87310278005305	38.7731348179444	39.3670007328408	7.17947151784817e-64
rs12923163	0.00033124	0.28021978021978	0.991787011755652	-2.36208011492496	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	5.56219296570724	1.49572241427139e-78
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	4.03277856958196e-06	18.4544571193109	0.912251923060176	154.124802004034	175.956777524842	0.000150064795967762
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	177.237314122042	0.000540018701378589
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.842752848644	0.002689316894397
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.884946897392	0.0028052180370141
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	5.267573579392e-06	-7.80233497927779	0.888383240244436	25.9444585387432	34.8175987038007	7.59123226923673e-66
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.197440703491	0.0104225848690467
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	5.20614581550869e-06	8.67073011353172	0.889541082824276	32.336987648797	43.8503744749394	6.35619121061908e-62
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	5.81644944506137e-06	6.91298683246478	0.878169814400063	19.9310349696652	29.5604063441965	3.95496502888568e-68
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	5.29746352156516e-06	8.19326606047013	0.88782093872343	28.7057066613255	39.2755044910022	6.55173260002552e-64
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	5.16327121657371e-06	-13.3081601042	0.890351009642943	77.7385184331663	87.1933587649976	4.23463380171501e-43
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.23982169973	0.0108737983013883
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	6.30886552239216e-06	-9.31519633694728	0.86920479393629	36.6946416091637	37.1315966336182	7.67836604038718e-65
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	5.2893351636073e-06	-8.10554616264874	0.887973782158888	28.0753736680082	37.4441676986362	1.0495827889917e-64
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.503565692893	0.0141554550119513
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	5.05298397170647e-06	-14.1629317411894	0.892441194008517	88.3919219133227	101.593022622078	7.59469634236539e-37
rs4072401	0.00033489	0.316939890710382	0.991697262593254	-2.34577656679346	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	5.57849651383874	1.52030786712373e-78
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	5.01317341315471e-06	-14.2180940897893	0.893198103785672	89.1634840545454	101.070542546284	4.50401885991327e-37
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.506546480596	0.00192145142449972
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	5.31446679003462e-06	-10.6810174100572	0.887501383973274	49.5325057455597	51.5135723167685	1.35294919900954e-58
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.422868783567	0.0017672119826462
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.197440703491	0.0104225848690467
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.049719261768	0.00899126573187198
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.042662312486	0.00892803818481422
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.042662312486	0.00892803818481422
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	4.00430527440167e-06	18.6866192645304	0.912817452080708	158.153368615363	178.482953645877	0.00187664951872411
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.367189025437	0.0123508315841252
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.367189025437	0.0123508315841252
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.112790879507	0.00957662515479325
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.641112900407	0.00219821852402754
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.409719579669	0.0128874497445579
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	4.00430527440167e-06	18.6866192645304	0.912817452080708	158.153368615363	179.019962223166	0.00321072443794799
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	5.19839904627372e-06	-8.51111224506924	0.889687314841613	31.1218256017092	42.0721840268571	1.07383771747566e-62
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.197440703491	0.0104225848690467
rs62036613	0.00027225	6.77575757575758	0.993239761870767	20.3019125040386	4.01786263273644e-06	18.4552059450895	0.91254809201183	154.186155140071	174.48806764411	3.45482636641161e-05
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	4.01786263273644e-06	18.4552059450895	0.91254809201183	154.186155140071	175.219237841538	7.17743730215869e-05
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	176.215172966166	0.000194311514341986
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.432909203529	0.00178504490833403
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	176.98911130495	0.000421323502903153
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.800596189395	0.00257830075411829
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.632343447378	0.00217902562852961
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	176.628157053126	0.000293667067509328
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	179.566212499691	0.00554416969290765
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.282240085468	0.0113449697923083
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.282240085468	0.0113449697923083
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	3.98259520959309e-06	18.0033810026762	0.913249122969703	146.779584324794	170.074433181898	4.18416818858653e-07
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.756828151182	0.0182353591790285
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	4.0147813256915e-06	18.6517797321826	0.912609298022092	157.524633365199	177.718286945757	0.000873559806471206
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.377426979333	0.0124779283236008
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	178.146305642637	0.00134022835383543
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.251616609496	0.0110028131346186
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.672261401209	0.0167566596672307
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	5.22947977548321e-06	8.6052629075465	0.88910090925967	31.8196382464914	43.3932334896957	4.02404794086985e-62
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	5.25222825725135e-06	-8.30385317579722	0.888672199363186	29.5411033134583	40.8746426074726	3.24229871192572e-63
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	5.270281865467e-06	-7.76798215796819	0.888332261542667	25.7055576509329	33.9608187230536	3.22268206338807e-66
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.084380206616	0.00930837541124597
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	4.60931305648167e-06	15.7622548470957	0.900949823563752	110.763831881189	124.893011409369	9.99003415270263e-27
rs6565261	0.00034225	1.13513513513514	0.991516338330163	-1.74600640715043	5.91886771605373e-06	-6.25665555968009	0.876289968592682	16.1066016543835	14.3605952472331	9.9071459800328e-75
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	5.03141511422186e-06	-14.1284146003321	0.89285111885236	87.9951750178569	100.768742159884	3.33065736627191e-37
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	5.00260426233483e-06	-14.3585295561987	0.893399268554965	90.9755567800566	105.336836287337	3.2094309050037e-35
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	5.00359383844082e-06	-14.2704500026335	0.893380429909586	89.8473167394469	101.929755982428	1.06353516594352e-36
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	177.031449076068	0.000439544395276449
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	4.00462835295977e-06	18.8513248195409	0.912811031247422	160.974106387117	183.749582097661	0.36362258225194
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	4.66641342701765e-06	-15.941885873421	0.899845678818933	113.194544925258	129.733075801821	1.26351450123122e-24
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	5.22080025391452e-06	-7.81629795257354	0.889264589511078	26.0642880097917	34.4927033075523	5.48544673067166e-66
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	4.66641342701765e-06	-15.941885873421	0.899845678818933	113.194544925258	129.877025375372	1.45913923729656e-24
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	6.19145394032443e-06	-9.20331942945485	0.871325751825676	35.8758841796809	36.4451059980264	3.8648239599646e-65
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.209752784822	0.0105517017996758
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.209752784822	0.0105517017996758
rs7200437	0.00033124	0.104395604395604	0.991787011755652	-2.39561475606631	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	5.52865832456588	1.44639560089771e-78
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	6.19145394032443e-06	-9.20331942945485	0.871325751825676	35.8758841796809	36.0764475071804	2.67315024224952e-65
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	179.627489916155	0.00589452695869005
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	4.66858154898746e-06	-15.8087597273738	0.899803807367514	111.287769382961	127.752454097759	1.74344059405845e-25
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.71639503939	0.00237009350867733
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	4.02673160871853e-06	18.4483015858966	0.912371967575314	154.040933647557	174.949094130897	5.47832110874225e-05
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	175.965439325671	0.000151370273071054
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	179.410354736703	0.00474404006384081
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	178.150049468506	0.0013452553396245
rs74974765	0.00184041	-2.76456876456876	0.956013576348798	2.09139249493088	2.29214529289117e-05	4.25344936451647	0.646531732319523	5.32849079724247	7.41988329217335	9.58596104359531e-78
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	177.525361075745	0.000720287706707689
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.461482972404	0.0135721153027605
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.503565692893	0.0141554550119513
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	177.726390503642	0.000880667508872701
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	6.13553674876915e-06	-9.44806015857206	0.872339499524864	37.9058689872276	38.5127106234441	3.05547684198005e-64
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	5.63594190819334e-06	-7.16765599554562	0.881502665551715	21.5772962217304	31.2343822571949	2.10931358401975e-67
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	179.817694264759	0.0071294110895289
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	4.66933843789936e-06	-15.8596955997652	0.899789191009081	112.011723034856	128.983732249885	5.97233913677848e-25
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.545684896018	0.0147644057345796
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.419436734551	0.0130132895017805
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	4.5965447011529e-06	16.1454069123311	0.901197094908671	116.302085686177	132.698878249968	2.45251610686666e-23
rs8061590	0.00027556	6.90963855421687	0.993158133617509	21.2158791417684	3.99380293712952e-06	18.7799109275019	0.913026223762877	159.784277404555	181.000156546323	0.0232589712178344
rs8061877	0.00038416	2.45408163265306	0.990487359400319	0.655046423925167	6.13351783777265e-06	-9.46143927890677	0.872376145386382	38.0177133470756	38.6727597710008	3.58581151967149e-64
rs8062405	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	3.99637257086744e-06	18.685814497449	0.912975134237317	158.166264602633	179.274299555543	0.00414057193008759
rs9708958	0.00030976	-5.72727272727273	0.992315508700622	13.8405188890781	5.00260426233483e-06	-14.3585295561987	0.893399268554965	90.9755567800566	104.816075669135	1.90662185735706e-35
rs9746702	0.00030625	-5.17714285714286	0.992401922778725	10.859649148097	5.26578129027284e-06	-8.35543883224792	0.888416980138824	29.9151931829453	40.7748423310423	2.93433919317786e-63
rs9931989	0.000289	6.15294117647059	0.992826826180844	16.3248555612293	4.6521554142693e-06	-15.9133618776027	0.900121131138996	112.819227569301	129.14408313053	7.0110645175592e-25
rs9933198	0.00038025	2.34358974358974	0.990583267810378	0.387712576571143	6.22687684072292e-06	-9.16844189850799	0.870684772443725	35.572272160391	35.9599847369621	2.37927274749866e-65
rs9934709	0.00034969	0.855614973262032	0.991333514582144	-2.01127974759746	6.09960684920684e-06	-5.99146449847327	0.872992134456128	14.6374285363466	12.6261487887492	1.7485901845638e-75
rs9972693	0.00026569	6.93251533742331	0.993401578366098	21.3608627399136	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.070522051763	0.00918026821825167
rs9972768	0.00026569	6.94478527607362	0.993401578366098	21.4454377849008	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.15509709675	0.00999046828430052
