snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	7.79317169571787e-20	0.2624	982	0.00263071485888903	9.1160230044818	0.89531874148186	36.0729156676885	36.5098706921429	1.12450074252417e-54
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	1.55629728284657e-15	0.3976	982	0.00212582337254813	7.97239398328753	0.913675033707993	27.8113475918507	37.1801416224787	2.19813677939145e-54
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	4.38476764337377e-67	0.33	982	0.00230287186544596	17.3040469599829	0.90715301526618	134.626031131733	156.419937512777	0.013404175068035
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	1.45024629115015e-41	0.2813	982	0.00251849526990438	13.5055510071604	0.899334662507303	80.8713029773855	94.0724036861413	1.12214813035924e-29
rs4072401	0.00033489	0.316939890710382	0.991697262593254	-2.34577656679346	6.93435844264686e-06	0.3111	982	0.00237575865824652	4.49569343701148	0.904495027030706	7.96620336472018	5.62042679792672	4.32359209591525e-68
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	7.55174697808412e-42	0.2903	982	0.00247136376900411	13.5535224650897	0.90103208651857	81.6024033512341	93.5094618429724	6.39098287876571e-30
rs41292394	0.00053361	0.51948051948052	0.986835369462528	-2.03195707381776	0.0440411700859743	0.17	982	0.00360853982601064	2.01369876202557	0.861786991916889	0.757786049946892	-1.27417102387087	4.38085546787219e-71
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	1.10839912536049e-66	0.334	982	0.00228895798245896	17.2505496366781	0.907662194430332	133.860570945235	154.800801830106	0.00265496254698951
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	2.87961154802938e-25	0.3181	982	0.00234733004163617	10.3857289185721	0.905529888414457	47.6570146262146	49.6380811974234	5.65547551203759e-49
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	154.662605694777	0.00231228083687445
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.095037113289	0.00968584780702216
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.947315671566	0.00835570374965645
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.940258722284	0.00829694554277136
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.940258722284	0.00829694554277136
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	6.89292158755024e-67	0.329	982	0.00230642904456943	17.2779721194982	0.907022931820397	134.19831507638	154.527900106894	0.00202087144093401
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.264785435235	0.011477793322583
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.264785435235	0.011477793322583
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.010387289305	0.00889968610663008
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	154.880849811618	0.00287622459460706
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.307315989467	0.0119764797710736
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	6.89292158755024e-67	0.329	982	0.00230642904456943	17.2779721194982	0.907022931820397	134.19831507638	155.064908684183	0.00345747101769399
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	6.39457296206615e-17	0.4145	982	0.00209800772158734	8.35771309596158	0.914708225750083	30.715971902505	41.6663303276528	1.95155912083725e-52
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.095037113289	0.00968584780702216
rs62036613	0.00027225	6.77575757575758	0.993239761870767	20.3019125040386	1.67081440965138e-65	0.329	982	0.00230642904456943	17.0930898561902	0.907022931820397	131.316431237389	151.618343741427	0.000110137296588259
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	1.67081440965138e-65	0.33	982	0.00230287186544596	17.0930898561902	0.90715301526618	131.334734683896	152.367817385364	0.000233037965473499
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	7.89678465833838e-66	0.33	982	0.00230287186544596	17.136730625523	0.90715301526618	132.012294392125	153.087091696808	0.00047841363031063
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	154.672646114739	0.00233561404915362
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	153.22884821616	0.000551274137712101
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	155.040333100605	0.00337353723491599
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	154.872080358588	0.0028511119511326
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	7.89678465833838e-66	0.33	982	0.00230287186544596	17.136730625523	0.90715301526618	132.012294392125	153.500075783767	0.000723036554707438
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.463808909489	0.00515227120109986
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.179836495266	0.010543032478431
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.179836495266	0.010543032478431
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	7.9815502825964e-63	0.338	982	0.00227553660885117	16.7295676904757	0.908153892092161	125.89252465767	149.187373514774	9.68673585078206e-06
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.65442456098	0.0169463636836387
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	1.1152340972382e-66	0.331	982	0.00229934640894378	17.2501944480162	0.907281975459058	133.80049346637	153.994147046927	0.00118503909407072
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.275023389131	0.011595906025986
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.68403177535	0.00236235852086048
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.149213019294	0.0102250617107009
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.569857811007	0.0155721884091224
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	2.99148384344021e-17	0.3946	982	0.00213137083636234	8.44689662855733	0.913469256318618	31.3644165802506	42.9380118234549	6.96090920039901e-52
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	3.32174184815598e-16	0.3926	982	0.00213517479298074	8.16103198535818	0.913328206074304	29.192131533984	40.5256708279983	6.23734240853255e-53
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	2.0051792010155e-14	0.4026	982	0.00211699351540939	7.65029554338231	0.9140027593506	25.5202097227293	33.77547079485	7.30171638263879e-56
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.981976616414	0.00865039802474667
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	4.64930155602632e-50	0.3131	982	0.00236745608896827	14.8769931134321	0.904797013393802	98.9511931734548	113.080372701635	2.01886019734855e-21
rs6565261	0.00034225	1.13513513513514	0.991516338330163	-1.74600640715043	5.86871199760618e-10	0.2932	982	0.00245695956802647	6.19391705181856	0.90155212772095	16.1347331431346	14.3887267359842	2.7788748804354e-64
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	2.17975485706195e-41	0.2893	982	0.00247641694743542	13.4755094906965	0.900849791519448	80.636807101953	93.4103742439804	5.78807908744316e-30
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	1.42348201083216e-42	0.2833	982	0.00250769398103715	13.6754376734927	0.899723101900612	82.982115625048	97.3433951323285	2.95545074342723e-28
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	4.05892273400365e-42	0.2903	982	0.00247136376900411	13.5990096580028	0.90103208651857	82.1588323224201	94.2412715654015	1.32858265509466e-29
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	153.56917520878	0.000774764572400095
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	7.04790384301894e-68	0.3419	982	0.00226291126786505	17.4090208497884	0.908616913278624	136.492736911977	159.268212622521	0.231329092702668
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	4.77787931927693e-51	0.3012	982	0.00241908234952815	15.0284879057179	0.902922494673085	100.798859804672	117.337390681235	1.42529796061661e-19
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	1.39873040786222e-14	0.4155	982	0.00209653913194797	7.69647327327662	0.914762840385751	25.8621500819215	34.2905653796821	1.22215895895223e-55
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	4.77787931927693e-51	0.3022	982	0.00241453270005866	15.0284879057179	0.903087377590952	100.816629701969	117.499110152083	1.67548111669335e-19
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	2.04228334770553e-19	0.2634	982	0.00262428520134323	9.01097727983538	0.895547866125842	35.2287054701662	35.7979272885117	5.51780889455113e-55
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.10734919462	0.00980583790113961
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.10734919462	0.00980583790113961
rs7200437	0.00033124	0.104395604395604	0.991787011755652	-2.39561475606631	6.93435844264686e-06	0.3101	982	0.0023799651920171	4.49569343701148	0.904342101218826	7.96545792979393	5.56984317372762	4.11032843387252e-68
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	2.04228334770553e-19	0.2634	982	0.00262428520134323	9.01097727983538	0.895547866125842	35.2287054701662	35.4292687976657	3.81645641197349e-55
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.525086325953	0.00547786290383868
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	2.58340220101841e-50	0.3012	982	0.00241908234952815	14.9162635324977	0.902922494673085	99.2817103051312	115.746395019929	2.9036550884686e-20
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	154.9561319506	0.00310111172600185
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	1.83700453235936e-65	0.327	982	0.00231363955019108	17.0875601943041	0.906759363312615	131.193650588885	152.101811072225	0.000178608287349703
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	7.89678465833838e-66	0.33	982	0.00230287186544596	17.136730625523	0.90715301526618	132.012294392125	152.837358056312	0.000372688165733608
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.307951146501	0.00440870001310728
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.687775601218	0.00237121935616447
rs74974765	0.00184041	-2.76456876456876	0.956013576348798	2.09139249493088	2.30662055990904e-05	0.04274	982	0.0124449766709585	4.23293415274446	0.643869366743603	5.25211039649955	7.34350289143043	2.42196104440802e-67
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.063087208457	0.00126961782038295
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.359079382202	0.0126127486505101
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.401162102691	0.0131548540604448
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.264116636355	0.00155231187855161
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	2.45175579222425e-20	0.2664	982	0.00260534339606493	9.24057523183152	0.89622355070143	37.1307135053243	37.7375551415408	3.83827713104611e-54
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	1.49992054529164e-12	0.3738	982	0.00217523486826151	7.07449677504011	0.911845423969626	21.6039182273457	31.2610042628102	5.90753114620901e-57
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.715290674557	0.00662545727710532
rs79476281	0.00136161	1.31978319783198	0.967080343342534	-0.864599006519357	0.000760673839554119	0.05666	982	0.00952606841758711	3.36672179959076	0.702552673860027	3.37539346805374	2.51079446153439	1.92907249918261e-69
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	1.35573963701461e-50	0.3002	982	0.00242367225055689	14.9592357695385	0.90275621400443	99.8435546074025	116.815563822431	8.45822314335647e-20
rs8049439	0.00026569	7.07975460122699	0.993401578366098	22.3856341072913	7.04790384301894e-68	0.3439	982	0.00225660893281558	17.4090208497884	0.908848221541991	136.526521471958	158.912155579249	0.162030452691192
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.443281305816	0.0137207601284175
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.317033144349	0.0120934243440221
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	3.56315079323333e-52	0.3002	982	0.00242367225055689	15.1995028135657	0.90275621400443	103.114308515724	119.511101079515	1.2529567927993e-18
rs8060534	0.00033124	-0.417582417582418	0.991787011755652	-2.31454775527147	0.000175079207486093	0.3161	982	0.00235527388650075	3.7525008939553	0.905240477443303	5.19525813299022	2.88071037771875	2.79255021311242e-69
rs8061590	0.00027556	6.90963855421687	0.993158133617509	21.2158791417684	1.89650874305206e-67	0.331	982	0.00229934640894378	17.3522551097275	0.907281975459058	135.402548796989	156.618427938757	0.016347200454367
rs8061877	0.00038416	2.45408163265306	0.990487359400319	0.655046423925167	2.18063344559166e-20	0.2664	982	0.00260534339606493	9.25310534220181	0.89622355070143	37.234553487505	37.8895999114302	4.46856966526203e-54
