snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.4999499637432	3.47871860663151e-39
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.301228354882	2.85177726202141e-39
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	9.10951114781926e-07	8.82837716672891	0.915045053889004	34.4266000057475	41.4754826551363	3.62766972086451e-26
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	9.06200339792831e-07	11.5700273179661	0.91545064926535	60.038434213844	78.3042275210126	3.58218829742299e-10
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	9.17029552982249e-07	8.28540835435227	0.914526633634949	30.1604331030943	37.462551252833	6.55894177822309e-28
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	9.16906040115773e-07	8.34134814709988	0.914537162002443	30.5860371647539	37.4732883592145	6.62974526591952e-28
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	9.16575693695765e-07	9.16715658635532	0.914565322272261	37.1985515915048	48.2372849154375	3.13502601809231e-23
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	3.70359403649071e-06	-3.89111520842957	0.725972263356534	4.84862930447337	11.5717269111405	3.73758976900096e-39
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	9.11846970508813e-07	9.02978097434244	0.914968610863631	36.0695049929173	44.1765844269303	5.40382572740604e-25
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	9.05063050743664e-07	9.06816956967266	0.915547798176232	36.4077408557216	44.5864417822764	8.14141930093456e-25
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	9.05063050743664e-07	9.06816956967266	0.915547798176232	36.4077408557216	44.5961282673345	8.22066422009249e-25
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	9.00099990306121e-07	9.55987161468544	0.915971991569015	40.6175621301856	49.5696392138062	1.18816093466703e-22
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	3.68176328613536e-06	-3.90521992927189	0.727146787370082	4.89535362265835	11.5411127541406	3.62490035586036e-39
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	3.68176328613536e-06	-3.90521992927189	0.727146787370082	4.89535362265835	11.6540789908314	4.05841716427088e-39
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	3.68176328613536e-06	-3.90521992927189	0.727146787370082	4.89535362265835	11.6774930747257	4.15456246899625e-39
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	3.68176328613536e-06	-3.90521992927189	0.727146787370082	4.89535362265835	11.7130687909543	4.30502453350865e-39
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	9.17029552982249e-07	8.28540835435227	0.914526633634949	30.1604331030943	37.445238065976	6.44636295481322e-28
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	9.07201432144711e-07	8.98882322575979	0.915365151537295	35.7455637558709	42.808493056575	1.37577306251016e-25
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	9.1316619143576e-07	8.49953092741883	0.914856065497516	31.8138217748791	39.1550098123962	3.56335580324445e-27
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	9.1316619143576e-07	8.49953092741883	0.914856065497516	31.8138217748791	39.1794234573631	3.65142092801153e-27
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	9.1316619143576e-07	8.49953092741883	0.914856065497516	31.8138217748791	39.1762418316785	3.63982193501308e-27
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	9.16906040115773e-07	8.34134814709988	0.914537162002443	30.5860371647539	37.9181797992249	1.03445294253697e-27
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	9.17053350232268e-07	9.01788383375221	0.914524605160016	35.9558262478295	44.0918311876366	4.9647052564227e-25
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	9.15017205581034e-07	8.47022386122654	0.914698198462493	31.581590527065	39.0378569065852	3.16942390015447e-27
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	9.04885180886368e-07	9.93426907014665	0.915562993946844	43.9424447416621	57.4632382289842	3.18435709565994e-19
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	8.95313556747367e-07	9.61107416316515	0.916381461148722	41.083591222564	49.8141203392013	1.5172322760721e-22
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	8.89599087045466e-07	9.87453255452017	0.916870802020111	43.456702814427	52.2064357928712	1.65966896652835e-21
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	3.13796126860645e-06	4.64322387142958	0.757682003288197	7.45888096255959	14.1959847077312	5.15575548461166e-38
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	8.93712991803689e-07	9.72261342797347	0.916518467889407	42.0773192948979	51.2613478997312	6.45022726184873e-22
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	9.27056826462637e-07	9.82050469853422	0.913672706157104	42.833549608521	52.3992253484176	2.01256035570742e-21
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	3.70359403649071e-06	-3.89111520842957	0.725972263356534	4.84862930447337	11.4929295913749	3.454382231808e-39
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	3.70359403649071e-06	-3.89111520842957	0.725972263356534	4.84862930447337	11.4958496044824	3.46448381440226e-39
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.7650837237141	4.53487613223328e-39
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	9.61385605597726e-07	8.27130308800709	0.910761287293388	29.9463982822774	38.7458530985379	2.36681703282898e-27
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.338019317459	2.9586508283937e-39
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	9.27056826462637e-07	9.82050469853422	0.913672706157104	42.833549608521	52.4503593228146	2.11814709489631e-21
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	8.89507662703621e-07	9.75228418858338	0.916878635107244	42.3570829172474	51.9009589552488	1.22279757405414e-21
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	3.70359403649071e-06	-3.89111520842957	0.725972263356534	4.84862930447337	10.9929618905031	2.0952564078206e-39
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	9.43127236904883e-07	9.66375474629394	0.912307463129264	41.382396509711	48.5285387918379	4.1949916509669e-23
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	8.9964989917802e-07	9.58786513533303	0.916010480354613	40.8645883844091	49.7349343024783	1.40172240164715e-22
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	9.83392951411683e-07	-9.93522976382973	0.90890458768914	43.6605123298044	53.374282328128	5.33593805671803e-21
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	9.40039106098963e-07	9.78686342475304	0.912569494918171	42.4857276016277	51.7089260422397	1.00915002193143e-21
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.6379189004335	1.08550775359458e-38
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	3.72302312047613e-06	3.96955922148033	0.724930138801883	5.0661421477893	9.38939108609547	4.21517127319914e-40
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	9.19334332161502e-07	8.78514914643051	0.914330216274068	34.0548477115856	41.4404127792752	3.50265277143042e-26
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	3.09340616642215e-06	4.20257520259823	0.760297892348804	5.99987402783631	10.5021565452269	1.28257604541647e-39
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.1553372214809	2.46465359259183e-39
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	3.70050638204642e-06	-3.99638713091653	0.726138152931287	5.1510504404305	12.1680746779097	6.7855050288723e-39
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	9.10356561686223e-07	12.8951648757036	0.915095793928509	74.8503630432676	98.7238649575471	0.264413893932928
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	9.20123725053625e-07	10.7715098034174	0.91426296221058	51.8106384817509	66.6964352342799	3.257978946848e-15
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	13.2357536732025	1.97364606381901e-38
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	9.27159813531553e-07	-12.5883923152758	0.91366394400162	71.1683218528651	94.4522389890404	0.0036909714426833
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	3.70050638204642e-06	3.99638713091653	0.726138152931287	5.1510504404305	12.0079200981685	5.78133221943842e-39
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	13.3751101060428	2.26877277783673e-38
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	9.1593231918891e-07	-12.7006453484032	0.91462017149442	72.536717375571	95.1656674057563	0.00753318633013152
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	3.78788031328687e-06	4.04333442964027	0.721472931163264	5.25839932377494	9.51678679127792	4.78787140718348e-40
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	3.69797795312158e-06	4.08069702920499	0.726274053619006	5.39917588074795	9.98715245072341	7.66336812004247e-40
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	9.2439227499038e-07	8.86134430240017	0.913899465039579	34.6551372387106	43.8690835186401	3.97333686763102e-25
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	9.19072940206042e-07	9.35452597618506	0.914352488317271	38.7774354730086	46.6119531683044	6.17118463787543e-24
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	9.24262146542698e-07	8.34029930625971	0.913910542124328	30.559895251549	36.9301632779849	3.85141764806593e-28
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.9715178072617	1.51535049193634e-38
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.4041277549032	5.49759171727994e-21
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	3.72323876679932e-06	-3.96228811732655	0.724918588892705	5.04516792425327	11.6473049261608	4.03101809026364e-39
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	3.67869171872289e-06	-4.01020437673115	0.727312346913681	5.19850958598029	12.0569282790816	6.0717224232737e-39
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	9.22704385530496e-07	9.72069477641724	0.914043166191525	41.9578858771502	55.381776844349	3.97241460719614e-20
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	9.18363496332233e-07	8.96362778566146	0.914412942336176	35.5058854072345	46.1145188097747	3.75262824796247e-24
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	9.17686956240633e-07	9.37056483518581	0.914470599963801	38.9192343446747	48.5337474863239	4.21689908588601e-23
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8436518509831	1.33346498154808e-38
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	1.52233602003576e-06	-8.36354193194406	0.865685798216821	29.27306922802	42.864042558817	1.45435907115504e-25
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	3.01976263216972e-06	-4.42422039487806	0.764661429853356	6.76027165570218	13.797368242517	3.46079106788041e-38
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	3.69923578865034e-06	4.03896036648062	0.726206439778975	5.27568530922693	12.8205712970067	1.30304033058452e-38
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	3.72302312047613e-06	3.96955922148033	0.724930138801883	5.0661421477893	9.3002826177266	3.85581252476578e-40
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	3.70050638204642e-06	3.99638713091653	0.726138152931287	5.1510504404305	12.3208571017607	7.90559824812796e-39
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.8195883221819	4.7889077962169e-39
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	3.17099125881227e-06	-3.99901595148732	0.75575435766749	5.33827001683555	24.9460149293687	2.40420290731934e-33
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	9.31583656087061e-07	-12.0757540878227	0.913287721396118	65.3669799216442	87.4045842157129	3.20909893670022e-06
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.6359158106792	1.08333556041033e-38
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8924916737336	1.40020776122977e-38
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8681785442093	1.36657484604579e-38
