snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12196425	0.5668	0.1759	41505	0.000362196469983811	0.572770641185132	0.991026343914332	-2.19416992074663	0.284907737602673	0.1759	982	0.00351247112687441	1.06935943712831	0.864969725108294	-0.50656888923404	-2.70073880998067	7.85750793766667e-43
rs12196516	0.5701	0.1759	41505	0.000362196469983811	0.567904229321358	0.991026343914332	-2.1969205112536	0.284907737602673	0.1759	982	0.00351247112687441	1.06935943712831	0.864969725108294	-0.50656888923404	-2.70348940048764	7.83592484765376e-43
rs12197216	0.3939	0.2217	41505	0.000304282687460471	0.852566043336111	0.99245036340629	-2.0824372938222	0.718548104345165	0.2217	982	0.00295084089074758	0.360399896054766	0.884057233966665	-1.01991505234117	-3.10235234616337	5.2585533673727e-43
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.7723244350722	4.12240649671907e-36
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.4915618871552	0.4046	982	0.00211360490341133	0.687826752415551	0.914128592227529	-1.01121248315556	0.5444954126668	2.01684323996869e-41
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	4.90349114361273e-21	0.4324	982	0.00207458123110706	9.411233293896	0.915580200061313	39.3110931774296	49.2538053484844	2.87644892006271e-20
rs12206133	0.2288	0.09245	41505	0.00062576676011739	1.20345576333385	0.984596801241627	-1.37359142347597	0.128881134380203	0.09245	982	0.00606849557967344	1.51852884163654	0.78758084888477	0.133456177386341	-1.24013524608963	3.38545383849766e-42
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	2.52417632719046e-34	0.3658	982	0.00219476778884304	12.2169368034861	0.911124177898339	66.7839991092536	89.4892039841537	0.00856777930074806
rs12208412	0.2533	0.09443	41505	0.000613985267713046	1.14237061559331	0.98488241762866	-1.45330739965707	0.209787889704337	0.09443	982	0.00595424225218077	1.25414889890727	0.790743250183567	-0.160220794333625	-1.61352819399069	2.33052839977867e-42
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	8.56968363925722e-17	0.2117	982	0.00305102756923754	8.32309344054091	0.880590807513712	29.4383733645039	38.5805826316645	6.66093102045927e-25
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	8.56968363925722e-17	0.2117	982	0.00305102756923754	8.32309344054091	0.880590807513712	29.4383733645039	38.5798873999508	6.65630173936958e-25
rs12209138	0.2531	0.09046	41505	0.000638133552658236	1.14285210733405	0.984297173692011	-1.43415662859614	0.2007750972332	0.09046	982	0.00618842496974648	1.27934640739119	0.784288437714078	-0.125073440604923	-1.55923006920106	2.46057028851623e-42
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	6.4883433969621e-23	0.4324	982	0.00207458123110706	9.85551464504339	0.915580200061313	43.2297108811383	52.8172300876329	1.01492130011394e-18
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	0.000229395728328662	0.0507	982	0.0105790599042064	3.68422923378973	0.680188616761108	4.04627347289575	8.62889926112445	6.54160210744812e-38
rs12660713	0.6901	0.1034	41505	0.000566331467876199	0.398719361490764	0.986039371878508	-2.05737823981864	0.23105123892168	0.1034	982	0.0054921102053934	1.19765529755332	0.803797921446622	-0.237829956337025	-2.29520819615566	1.17870339993231e-42
rs12663543	0.8456	0.1153	41505	0.000514712401562934	0.194735524167608	0.987295666905855	-2.16418600178989	0.607067518088838	0.1153	982	0.00499152421119621	0.514263870381032	0.818434068156783	-0.744843679468148	-2.90902968125804	6.38006718977702e-43
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	2.41648697652003e-35	0.3509	982	0.00223544268410535	12.4062706133853	0.909625927756619	68.8008887925754	92.8777230369411	0.253795196061009
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	0.0367780350389532	0.3748	982	0.00217290112606912	2.08821954485292	0.911931672932728	0.773491219081242	-1.59534735743632	2.37328687029663e-42
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	8.81712220673432e-16	0.2654	982	0.00261160008466281	8.04229512809663	0.896000251841464	27.8442976391456	34.4481224711314	1.06863720883321e-26
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	8.61698192547041e-34	0.3588	982	0.00221315875755752	12.1166896497032	0.910446140079899	65.6267387889806	88.9225155243565	0.00486136914087376
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	8.26785791438966e-06	0.05666	982	0.00952606841758711	4.45812786918417	0.702552673860027	6.37532444604744	18.4141281392795	1.16239847253465e-33
rs13219001	0.5155	0.1909	41505	0.000339924006837833	0.650297610928256	0.991573508993715	-2.17852565747004	0.101053259227039	0.1909	982	0.00329647955818762	1.63976874445211	0.872212037663824	0.143928510772879	-2.03459714669716	1.52963029688242e-42
rs145125135	0.8547	0.2038	41505	0.000323566546775006	0.183124923895971	0.991975745835883	-2.39601045342158	0.486811970607858	0.2038	982	0.00313784988909601	0.695388332246494	0.877608695632836	-0.838075582202538	-3.23408603562412	4.60951328916929e-43
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	0.000682140995617986	0.06759	982	0.00807921466436493	3.39665825829063	0.735793912530398	3.57901996690575	7.77420702825757	2.78288976926715e-38
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.417657398033	1.06371772210392e-36
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.4480919716989	1.09658919484234e-36
rs1569533	0.2859	0.2147	41505	0.00031140266503732	1.06715909566032	0.992275072449726	-1.86663583366284	0.817245843301891	0.2147	982	0.00301988826623358	0.231088764809523	0.88166530218593	-1.04357777088376	-2.9102136045466	6.37251814927273e-43
rs17639758	0.001207	0.06461	41505	0.000868755372195649	3.23722076088611	0.978742798397362	3.20288588990981	0.865865924226412	0.06461	982	0.00842492518298327	0.168911918591434	0.727568453823805	-0.63980473784547	2.56308115206434	1.51821330002767e-40
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	2.61335408887707e-05	0.2286	982	0.00288737143706686	4.20478071174362	0.886267412747932	6.74773140628063	10.9714321475535	6.80821451114025e-37
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	0.0107557350474058	0.1083	982	0.00527243571550645	2.55053620982637	0.810155804499256	1.80435114682728	5.99964023832441	4.71858127092317e-39
rs2006686	0.9625	0.2058	41505	0.000321228976342529	0.0470165965778143	0.992033254330343	-2.41514312134348	0.45961056323264	0.2058	982	0.00311518084251067	0.739488264528161	0.878385366019328	-0.813279588201515	-3.228422709545	4.63569252680039e-43
rs2050017	0.711	0.1332	41505	0.000454743855326073	0.370513392122567	0.988759195783013	-2.17623392666794	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.69823610478271	7.87719759204819e-43
rs2050018	0.7127	0.1332	41505	0.000454743855326073	0.36823233736826	0.988759195783013	-2.17706701534822	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.69906919346299	7.87063792067529e-43
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	2.96715004597018e-18	0.4374	982	0.00206909299323306	8.71270235207307	0.915784722138382	33.5219610203758	40.1680703344331	3.25815758427455e-24
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	2.96715004597018e-18	0.4374	982	0.00206909299323306	8.71270235207307	0.915784722138382	33.5219610203758	40.1668761436039	3.25426904465876e-24
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.3152642377998	2.61006962366831e-36
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	1.93300142863469e-05	0.05467	982	0.00985203627495539	4.27249240111256	0.695473997641931	5.75315830374589	13.1196883888914	5.83457278899989e-36
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	3.15439122823293e-22	0.3678	982	0.00218973873161754	9.69538713265249	0.911309764942414	41.62049845949	51.3246314648545	2.28141882906051e-19
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	0.589635790379594	0.4095	982	0.00210564284297925	0.539363892511384	0.914424392143851	-1.09616833730903	1.56271245938064	5.58313576310784e-41
rs210798	0.001526	0.4742	41505	0.000210575497535568	3.16969314462015	0.994763181204694	2.37114974253147	0.789828364612238	0.4742	982	0.00204209708381188	0.266533497792917	0.916792070504893	-1.21064181195215	1.16050793057932	3.73424648702567e-41
rs210936	0.06145	0.499	41505	0.000210015667701521	1.87024358309522	0.994777030940821	-0.887573576167089	0.0821635561117381	0.499	982	0.00203666802447251	1.73826826124749	0.916994922764527	0.140958425885509	-0.74661515028158	5.54561800136583e-42
rs210937	0.06136	0.499	41505	0.000210015667701521	1.87089237580224	0.994777030940821	-0.886366303956027	0.0821635561117381	0.499	982	0.00203666802447251	1.73826826124749	0.916994922764527	0.140958425885509	-0.745407878070518	5.55231711488517e-42
rs210938	0.00414	0.3956	41505	0.000219588316073568	2.86729264286992	0.994540264451543	1.48306284244856	0.502857616443815	0.3956	982	0.00212950065482929	0.670000272555031	0.913538618396157	-1.01898480036901	0.46407804207955	1.86100407243755e-41
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	0.553443121161553	0.3837	982	0.00215315130616134	0.592608601726173	0.912662228068863	-1.05872949909662	0.361228143317827	1.67911398967934e-41
rs210940	0.0119	0.496	41505	0.000210028269448095	2.51509592795029	0.994776719179586	0.519018507566304	0.916559425371293	0.496	982	0.00203679023237528	0.104768601373926	0.91699035558091	-1.23936658615478	-0.720348078588475	5.69321513297529e-42
rs210941	0.0122	0.496	41505	0.000210028269448095	2.50630595979189	0.994776719179586	0.497064798701436	0.916559425371293	0.496	982	0.00203679023237528	0.104768601373926	0.91699035558091	-1.23936658615478	-0.742301787453343	5.5695899265514e-42
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	0.603738035102932	0.3817	982	0.00215743197022345	0.51903256102496	0.912503784950972	-1.09516798451716	0.363870696847933	1.68355700614915e-41
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	0.615138999632762	0.3827	982	0.00215528038943881	0.502751495529976	0.912583415990595	-1.10320326691063	0.361067640073806	1.67884450806383e-41
rs210944	0.01177	0.4871	41505	0.000210154715023358	2.51896606419575	0.994773590986835	0.528998312149858	0.879643302379492	0.4871	982	0.00203801646307889	0.151421408819564	0.916944531105626	-1.23361124200291	-0.704612929853052	5.78350723673547e-42
rs210946	0.0148	0.493	41505	0.000210055998614578	2.43723640821009	0.994776033173845	0.327296037767887	0.590341495576892	0.493	982	0.00203705914139212	0.538341224686623	0.916980306007587	-1.11146309570828	-0.784167057940389	5.34123104373318e-42
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	0.615138999632762	0.3827	982	0.00215528038943881	0.502751495529976	0.912583415990595	-1.10320326691063	0.372161548864423	1.69757315075184e-41
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	0.443285095967289	0.4036	982	0.0021152890644582	0.766657638982502	0.914066048181719	-0.958460611101096	0.512744774777925	1.95381309915033e-41
rs2179308	0.0005168	0.4304	41505	0.000214164618349343	3.47189418291207	0.994674398426976	3.37731227577899	0.342651777470435	0.4304	982	0.00207690328507003	0.94893872505389	0.915493694995671	-0.823270531549971	2.55404174422902	1.5045513916357e-40
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	2.47180130653555e-16	0.4274	982	0.00208052364094336	8.19664934759495	0.915358856005904	29.5145526750547	35.8319811870976	4.2641502199873e-26
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	5.11892586689945e-18	0.4513	982	0.00205616623337655	8.65068937631067	0.916266805907926	33.0440906575124	40.6605724431266	5.33166720718393e-24
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	3.22562716252647e-19	0.4284	982	0.00207929847128419	8.96072084562358	0.915404482609078	35.5160438867199	44.110833496283	1.67993458184724e-22
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	0.000292640938362238	0.0666	982	0.00819061459332863	3.62172869660469	0.733123148498008	4.14767440830425	8.33462731637396	4.87397663445589e-38
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	2.41921959327822e-06	0.2117	982	0.00305102756923754	4.71482215504606	0.880590807513712	8.72496824561766	8.19620103577006	4.24390518976121e-38
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	0.175775201540174	0.07455	982	0.00738002629134219	1.35387831922086	0.753011385619812	-0.00907666620196546	1.64100392370682	6.03781413091884e-41
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	1.09441704815233e-18	0.4384	982	0.00206804922527342	8.82501851291359	0.915823629043123	34.4251874204632	42.5571697004684	3.552587284117e-23
rs2237261	0.598	0.1083	41505	0.00054367923191224	0.527278791439509	0.986590283807191	-2.0187405151812	0.131624294536337	0.1083	982	0.00527243571550645	1.50772745971648	0.810155804499256	0.0900643547974999	-1.9286761603837	1.70054205563561e-42
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	3.83996612806495e-16	0.4404	982	0.00206601514320475	8.14350501068562	0.915899459836642	29.1318317382617	36.7669472831602	1.08613325779901e-25
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	2.53741836545035e-29	0.3867	982	0.00214689784364061	11.2419407439516	0.912893790640084	56.4660072780333	76.6967787101171	2.38335406165477e-08
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	1.63282621892533e-20	0.4324	982	0.00207458123110706	9.28396745345287	0.915580200061313	38.2218913047252	47.0532352971739	3.18537990446296e-21
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	0.00072176243928722	0.06759	982	0.00807921466436493	3.38117619983624	0.735793912530398	3.54041476260929	8.03720218578001	3.62003983775593e-38
rs2327587	0.0443	0.4294	41505	0.00021428716513653	2.01124106675829	0.994671367311409	-0.605562389236145	0.65820354117095	0.4294	982	0.00207809170651352	0.442394800103628	0.915449428241705	-1.14561997082011	-1.75118236005626	2.03082244600995e-42
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	1.47703890362421e-18	0.4205	982	0.00208948412598955	8.79140286893427	0.915025296371261	34.1278864418499	41.395745810931	1.11210238109728e-23
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	3.94916455732225e-05	0.05467	982	0.00985203627495539	4.11043382139453	0.695473997641931	5.28074885656337	13.0521125375089	5.45332326603323e-36
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	3.15439122823305e-22	0.3678	982	0.00218973873161754	9.69538713265248	0.911309764942414	41.6204984594899	51.3928193851802	2.44241050419107e-19
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	3.15439122823293e-22	0.3678	982	0.00218973873161754	9.69538713265249	0.911309764942414	41.62049845949	51.3818053699013	2.41565735781041e-19
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	4.07505132532435e-22	0.3936	982	0.00213326218108679	9.66921161509339	0.913399120043277	41.4752876563451	52.4519299972114	7.04343568967611e-19
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	5.11892586689945e-18	0.4503	982	0.00205698361644499	8.65068937631067	0.916236307822941	33.0431315856661	41.409526367758	1.12753385409563e-23
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	7.25504151256342e-21	0.4215	982	0.00208813019907747	9.36997397411593	0.915075681551588	38.9371835052925	47.4901893359193	4.93092008235585e-21
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	1.89865415439474e-26	0.3767	982	0.00216853167166368	10.6420691609405	0.912093200336093	50.4331966062016	67.4662468987451	2.33571329890796e-12
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	5.10904293121331e-19	0.4374	982	0.00206909299323306	8.90987435539388	0.915784722138382	35.1129898785833	43.3328358866793	7.71635680864539e-23
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	0.000106527081386123	0.04473	982	0.0119160818953849	3.87522303836105	0.653764134697075	4.37858606763399	10.5235944053314	4.35050598722964e-37
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	8.93302833335665e-22	0.4354	982	0.00207123424541479	9.58855148493278	0.915704916377927	40.8583854581697	50.4855875282481	9.85854605934705e-20
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	8.9389557281525e-19	0.4274	982	0.00208052364094336	8.84763988074234	0.915358856005904	34.5928130004636	42.8232909893468	4.63574740913963e-23
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	6.32509163545191e-19	0.4274	982	0.00208052364094336	8.8861711177543	0.915358856005904	34.9055479508153	43.6078105373393	1.0158562920676e-22
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	7.59567767447463e-21	0.4215	982	0.00208813019907747	9.36512993296923	0.915075681551588	38.8956602926027	48.1823607239639	9.85222174844358e-21
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	8.93302833335665e-22	0.4354	982	0.00207123424541479	9.58855148493278	0.915704916377927	40.8583854581697	50.4655875598942	9.66333407391235e-20
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.287843672484	9.34219676619156e-37
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.0891220636228	7.65852813284967e-37
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	0.00072176243928722	0.06759	982	0.00807921466436493	3.38117619983624	0.735793912530398	3.54041476260929	7.62793745093096	2.40420742404887e-38
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	4.80830532472689e-18	0.4115	982	0.00210253004146961	8.65782985258514	0.914540088441082	33.0462021522892	40.0950848016781	3.0288298132025e-24
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	4.12896145237183e-29	0.3867	982	0.00214689784364061	11.1988852736509	0.912893790640084	56.0249881425685	74.2907814497372	2.14920197283624e-09
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	3.83996612806495e-16	0.4414	982	0.00206502472704717	8.14350501068562	0.915936387201211	29.1328365970758	36.4349547468145	7.79292659750676e-26
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	2.47180130653555e-16	0.4274	982	0.00208052364094336	8.19664934759495	0.915358856005904	29.5145526750547	36.4018038695153	7.5388194526059e-26
