snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2253829	0.00035721	5.56613756613757	0.991148793486963	12.9902294107417	6.1411708357053e-06	0.1938	982	0.00325883183354097	4.52146984860298	0.873486815916178	7.89494228645193	20.8851716971937	2.06322776024626e-10
rs2256814	0.00041616	3.59313725490196	0.98970312864953	4.10089049961096	0.000342775614197542	0.168	982	0.00364272099251733	3.58062324450831	0.860660219968688	4.53178337302891	8.63267387263987	9.84815732275749e-16
rs2257440	0.00035344	5.74468085106383	0.991241391068519	13.9872969532621	2.71462597488253e-06	0.2038	982	0.00313784988909601	4.69130901800396	0.877608695632836	8.60710698800292	22.594403941265	1.13987519861974e-09
rs2257885	0.00035344	5.70212765957447	0.991241391068519	13.7458809874881	2.71462597488253e-06	0.2048	982	0.00312645507720457	4.69130901800396	0.877998924635283	8.60980440932669	22.3556853968148	8.97807352745154e-10
rs2258056	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	2.64325271504793e-06	0.2048	982	0.00312645507720457	4.69675647993059	0.877998924635283	8.63225533762009	22.4986199437147	1.03575930314096e-09
rs2259216	0.00113569	0.115727002967359	0.972391614191958	-1.78830636573896	0.0482380286014604	0.05865	982	0.00922230270768649	1.97526547900521	0.709280161889008	0.76599226564273	-1.02231410009623	6.31316264837357e-20
rs2259797	0.00086436	2.30612244897959	0.978848072011895	0.674843165294753	0.0212091609984594	0.1123	982	0.00510754898373248	2.30424024884465	0.814994478983192	1.31993121070052	1.99477437599527	1.2898875618204e-18
rs2259858	0.00034596	-5.67204301075269	0.991425163758651	13.568639142137	6.52043856146907e-06	0.1998	982	0.00318467035799923	4.50877053359922	0.87600890672878	7.86042489568733	21.4290640378243	3.55432073219203e-10
rs2260045	0.00088804	1.09060402684564	0.978281179533184	-1.33299584286609	0.864003182934478	0.08449	982	0.00658248857562769	0.171280537766176	0.773661440336846	-0.731513212944747	-2.06450905581084	2.2265244061309e-20
rs2261092	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.872670521479241	0.08449	982	0.00658248857562769	0.160267293927788	0.773661440336846	-0.732925693256798	-2.06949628774172	2.21544785613808e-20
rs2262311	0.00088804	1.11073825503356	0.978281179533184	-1.31131599329489	0.995731230748133	0.08449	982	0.00658248857562769	0.00535013437584538	0.773661440336846	-0.742850601912972	-2.05416659520786	2.24967164043111e-20
rs2263805	0.00035344	-5.62765957446809	0.991241391068519	13.3277220597823	6.46780365391206e-06	0.1938	982	0.00325883183354097	4.51049004576951	0.873486815916178	7.85163081879068	21.179352878573	2.76890742731999e-10
rs2263806	0.000361	5.68421052631579	0.991055722107976	13.6522580830389	6.46780365391206e-06	0.1938	982	0.00325883183354097	4.51049004576951	0.873486815916178	7.85163081879068	21.5038889018296	3.83047507157978e-10
rs2281925	0.00067081	4.30888030888031	0.98350635259047	7.07772053329812	0.125584728842414	0.0994	982	0.00568774594547188	1.53174760974127	0.798219199347312	0.136124535524164	7.21384506882228	2.38322725828532e-16
rs2281926	0.00043264	3.77403846153846	0.989299734076232	4.77673590843968	9.73739316718823e-05	0.1511	982	0.00396951565108006	3.89704400409611	0.850034443266509	5.50604131479332	10.282777223233	5.12844565196076e-15
rs2281927	0.000256	-1.06875	0.993640699523052	-1.96143704750212	0.0967097717947722	0.4254	982	0.00208302944641648	1.66101829810335	0.915265551344807	0.0284839699204726	-1.93295307758165	2.53957764474189e-20
rs2281928	0.000256	-1.0875	0.993640699523052	-1.94135075601762	0.0967097717947722	0.4254	982	0.00208302944641648	1.66101829810335	0.915265551344807	0.0284839699204726	-1.91286678609715	2.59110409683998e-20
rs2296763	0.00033856	4.15217391304348	0.991607038030113	6.15774357683959	0.0014142380802761	0.2376	982	0.0028107951313265	3.19172929825399	0.888948762109506	3.42903913902008	9.58678271585967	2.55693203013741e-15
rs2297427	0.00035721	5.44444444444444	0.991148793486963	12.3262032818166	0.000631971660357823	0.2117	982	0.00305102756923754	3.41750830451351	0.880590807513712	4.07977030674066	16.4059735885573	2.34021711158226e-12
rs2297428	0.00035721	5.34920634920635	0.991148793486963	11.8167692836525	0.000631971660357823	0.2127	982	0.00304054037828251	3.41750830451351	0.880952386549036	4.08036548271038	15.8971347663629	1.40692276832492e-12
rs2297430	0.000361	-5.4421052631579	0.991055722107976	12.3174350547748	0.000495166946673984	0.2147	982	0.00301988826623358	3.48335734038635	0.88166530218593	4.28184655886717	16.599281613642	2.83928350359787e-12
rs2297432	0.00026244	-5.74691358024691	0.993481766132405	13.8892930338057	4.62617427722527e-10	0.3956	982	0.00212950065482929	6.2312874247567	0.913538618396157	16.5118407471759	30.4011337809817	2.80076709526e-06
rs2297433	0.00035344	5.22340425531915	0.991241391068519	11.1536321821332	1.46287752865035e-07	0.2087	982	0.0030831517564856	5.25717166053364	0.879485069477259	11.095549100303	22.2491812824362	8.07103087439119e-10
rs2297434	0.00025281	-6.54716981132075	0.993719444679763	18.7629584711326	5.7431756451414e-09	0.4821	982	0.00203927349227905	5.82406926133679	0.916897560438345	14.3066424217039	33.0696008928365	4.03810434820792e-05
rs2297436	0.00025281	-6.58490566037736	0.993719444679763	19.0091773153822	2.65412501502687e-09	0.4871	982	0.00203801646307889	5.95167470351514	0.916944531105626	14.9960792507113	34.0052565660936	0.000102926601495515
rs2297437	0.00039204	1.55050505050505	0.990294127258737	-1.12714589279536	0.0412385386415041	0.1909	982	0.00329647955818762	2.04112364545373	0.872212037663824	0.788207208605622	-0.338938684189734	1.25035446861233e-19
rs2297438	0.00035721	-5.59259259259259	0.991148793486963	13.1365252035152	7.11218903620768e-07	0.2068	982	0.00310402547286669	4.95827487243952	0.878768068085383	9.74700737625028	22.8835325797655	1.52203372877579e-09
rs2297439	0.00103041	1.4392523364486	0.974886675517013	-0.832465178861077	0.408189045358862	0.08648	982	0.00644502751322559	0.827084717968187	0.77733558863329	-0.485169121190839	-1.31763430005192	4.69884419791281e-20
rs2297440	0.00035721	5.50793650793651	0.991148793486963	12.6708203982218	2.9577189094951e-07	0.2038	982	0.00313784988909601	5.12612142591639	0.877608695632836	10.4802489101851	23.1510693084069	1.98890482621773e-09
rs2297441	0.00035344	-5.76595744680851	0.991241391068519	14.1086780289905	2.71462597488255e-06	0.2038	982	0.00313784988909601	4.69130901800396	0.877608695632836	8.60710698800291	22.7157850169934	1.28698189027812e-09
rs2315007	0.000289	5.79411764705882	0.992826826180844	14.1967879431952	1.53807615663591e-05	0.2883	982	0.00248151502065692	4.32316356358007	0.900665951660458	7.26197423005697	21.4587621732521	3.66146048157339e-10
rs2315008	0.000289	5.8	0.992826826180844	14.2306436815066	1.53807615663591e-05	0.2883	982	0.00248151502065692	4.32316356358007	0.900665951660458	7.26197423005697	21.4926179115636	3.78754421544119e-10
rs2315009	0.00034596	-5.63978494623656	0.991425163758651	13.3877547730294	2.87674033540604e-06	0.2018	982	0.0031610082637005	4.67942965697349	0.876816677224176	8.55281373238709	21.9405685054165	5.92789063338293e-10
rs2315646	0.00028224	-0.523809523809524	0.99299343829936	-2.34422710062787	0.0959144380499918	0.3469	982	0.00224736976066338	1.66499156815964	0.909187530537664	0.0607440998964144	-2.28348300073146	1.7886620145677e-20
rs2315647	0.000256	-4.1625	0.993640699523052	6.07919276544502	0.0553985334688199	0.493	982	0.00203705914139212	1.91573736792046	0.916980306007587	0.438342920293034	6.51753568573806	1.1878514570267e-16
rs2315648	0.00027889	0.479041916167665	0.993076025679953	-2.37243655735129	0.0953250053958569	0.3469	982	0.00224736976066338	1.66795326111621	0.909187530537664	0.0652314673363072	-2.30720509001499	1.74673053209533e-20
rs2427529	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	6.46780365391206e-06	0.1938	982	0.00325883183354097	4.51049004576951	0.873486815916178	7.85163081879068	20.8253060440085	1.94333579274336e-10
rs2427530	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	6.46780365391206e-06	0.1938	982	0.00325883183354097	4.51049004576951	0.873486815916178	7.85163081879068	21.0313425673076	2.38796729662339e-10
rs2427531	0.00035344	5.57446808510638	0.991241391068519	13.032402575628	1.43354677131781e-05	0.1918	982	0.00328466488468499	4.33865911521191	0.872611689957005	7.18274739780777	20.2151499734358	1.05574840777339e-10
