snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7753557	0.00028561	4.71005917159763	0.992910371718338	8.53912702853913	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	8.0497097099892	1.80999265675279e-14
rs7756516	0.00028561	-3.33727810650888	0.992910371718338	3.05467129371594	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.14386572483675	4.92948284055662e-17
rs7757475	0.000961	2.59032258064516	0.976538658724152	1.39997478914716	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.862170202797943	1.3682582218059e-17
rs7768538	0.00028561	-5.90532544378698	0.992910371718338	14.8382552766093	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.3941287906395	1.03044071554274e-11
rs7769959	0.00028561	-3.37278106508876	0.992910371718338	3.17294029986369	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.2621347309845	5.54836388168306e-17
rs7769974	0.000289	3.25882352941177	0.992826826180844	2.80317255829569	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	1.8923669894165	3.83333563308562e-17
rs7769979	0.00028561	-3.34319526627219	0.992910371718338	3.07429588336039	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.1634903144812	5.02717739083129e-17
rs7770045	0.00028561	3.38461538461539	0.992910371718338	3.21264141832951	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.30183584945032	5.77307118494254e-17
rs7774452	0.00028561	3.34319526627219	0.992910371718338	3.07429588336039	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.1634903144812	5.02717739083129e-17
rs7774644	0.000961	2.51935483870968	0.976538658724152	1.22291745730939	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.685112870960174	1.14623336068745e-17
rs7774929	0.000961	-2.40967741935484	0.976538658724152	0.95895733036851	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.421152744019293	8.80311991312037e-18
rs7774954	0.000961	-2.53548387096774	0.976538658724152	1.26272588806435	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.724921301715136	1.19278350901768e-17
rs7774973	0.000961	2.58064516129032	0.976538658724152	1.37554099929386	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.837736412944641	1.33523161363621e-17
rs7775664	0.000961	-2.60322580645161	0.976538658724152	1.43269543931461	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	0.89489085296539	1.41376903165876e-17
rs9276557	0.00103041	-2.17133956386293	0.974886675517013	0.455978301778625	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-0.150783051067566	4.96876043302337e-18
rs9276558	0.00028561	4.69230769230769	0.992910371718338	8.45626571867636	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	7.96684840012642	1.66605986815162e-14
rs9276568	0.000289	5.06470588235294	0.992826826180844	10.2649188805637	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	9.77587864363673	1.01705035476132e-13
rs9276576	0.00044521	-3.19431279620853	0.988992268800187	2.79107898016765	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	5.24715765450175	1.09785230987909e-15
rs9276577	0.00047089	-4.78341013824885	0.988364723385129	9.08053596615607	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	11.160989034693	4.06338764059933e-13
rs9276578	0.00047089	-4.81566820276498	0.988364723385129	9.23355839211201	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	11.3140114606489	4.73527330855745e-13
rs9276581	0.00029241	4.61988304093567	0.992742801932175	8.13133257527137	0.205722856104028	0.4225	982	0.00208679513081832	1.26541428772214	0.91512537035774	-0.500607108531504	7.63072546673986	1.19045852136057e-14
rs9276582	0.00050176	5.01785714285714	0.987611402566209	10.2379901895359	0.00860578385919739	0.1541	982	0.00390604149733583	2.62732996819021	0.852077733887909	1.98535364360002	12.2233438331359	1.17560948692202e-12
rs9276583	0.00028561	-5.92899408284024	0.992910371718338	14.9773134848959	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.5331869989261	1.18417318654127e-11
rs9276584	0.000441	3.61904761904762	0.989095225142801	4.21806289652485	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	6.67414157085895	4.5737788363926e-15
rs9276585	0.00043681	3.64114832535885	0.989197713667324	4.29337368259632	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	6.74945235693042	4.93153613200105e-15
rs9276586	0.00028561	-3.88165680473373	0.992910371718338	5.00565795597683	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	4.18711871076134	3.80342499393903e-16
rs9276587	0.000289	-3.30588235294118	0.992826826180844	2.95652823137774	0.317763083318829	0.4622	982	0.00204836703280502	0.999065250489877	0.916557910753587	-0.784378611104967	2.17214962027277	5.07089828020687e-17
rs9276588	0.000289	-3.21764705882353	0.992826826180844	2.67078992249334	0.317763083318829	0.4622	982	0.00204836703280502	0.999065250489877	0.916557910753587	-0.784378611104967	1.88641131138837	3.81057336991812e-17
rs9276589	0.00028561	3.76923076923077	0.992910371718338	4.57862758060474	0.336835564357328	0.4602	982	0.00204964676766381	0.960436522055481	0.916510132016907	-0.818802968038014	3.75982461256673	2.48086645653166e-16
rs9348894	0.00034596	2.99462365591398	0.991425163758651	2.06597514541028	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	3.51920393717649	1.9503077905003e-16
rs9378124	0.00034596	3.96236559139785	0.991425163758651	5.40339492143446	0.00010341054316692	0.3479	982	0.00224434639669287	3.88244703971895	0.909298618734466	5.65301728743024	11.0564122088647	3.65991599186796e-13
rs9378125	0.00046225	1.03255813953488	0.988575771243567	-1.70901138997277	2.40360313318059e-09	0.2416	982	0.00277883821208045	5.96787709114712	0.890072550456355	14.7462474761524	13.0372360861796	2.65296790757889e-12
rs9461807	0.00109561	5.01510574018127	0.973339974756428	10.428080829614	8.17773716492849e-09	0.08549	982	0.00651260503578933	5.76475330125935	0.77552498206364	12.1392752654916	22.5673560951056	3.65267076105576e-08
rs9461808	0.00109561	-5.03625377643505	0.973339974756428	10.5315305730086	8.17773716492849e-09	0.08549	982	0.00651260503578933	5.76475330125935	0.77552498206364	12.1392752654916	22.6708058385002	4.05077555875183e-08
