snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2008560	1.649e-131	0.4602	41505	0.000211354000402037	24.4014905327932	0.994743922316072	293.527364632986	0.723082669007629	0.4602	982	0.00204964676766381	0.354341901885515	0.916510132016907	-1.18397732436737	292.343387308618	7.48292960817054e-141
rs2051549	2.956e-147	0.3837	41505	0.000222027106917925	25.8424793267447	0.994479962277194	329.473949871696	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	328.292056924278	3.06464733846693e-125
rs2071550	2.051e-51	0.3509	41505	0.000230512770009467	15.0844099376457	0.994270200548343	110.536796578137	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	109.799172990041	3.94572376798947e-220
rs2071551	2.114e-147	0.3837	41505	0.000222027106917925	25.8554297769726	0.994479962277194	329.806857607527	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	328.624964660109	4.27523998536208e-125
rs2301271	4.245e-149	0.3847	41505	0.000221809869089084	26.0059165737508	0.994485333459359	333.688870660882	0.775562633208211	0.3847	982	0.00215104459981629	0.285106391850865	0.912740225222248	-1.18233650279166	332.506534158091	2.07350321191486e-123
rs2395257	1.52e-147	0.3857	41505	0.000221594926441007	25.8681659581605	0.994490647950528	330.137026344693	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	328.966344665543	6.01478282481336e-125
rs2395261	2.67e-147	0.3857	41505	0.000221594926441007	25.8464108045432	0.994490647950528	329.577596235678	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	328.406914556529	3.43765699822292e-125
rs2395263	2.563e-147	0.3857	41505	0.000221594926441007	25.8479908238941	0.994490647950528	329.618210316274	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	328.447528637125	3.58014826641933e-125
rs241447	1.736e-29	0.2763	41505	0.000262573267946266	11.2753938479081	0.99347847773666	60.6363742285149	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	83.8745085031356	2.17364164441376e-231
rs241448	6.248e-29	0.2763	41505	0.000262573267946266	11.1621250180801	0.99347847773666	59.3739256069222	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	82.612059881543	6.15054323946128e-232
rs2647032	3.256e-216	0.09841	41505	0.000591754608742887	31.3848610316266	0.985421802667889	483.210805440452	0.532826105156576	0.09841	982	0.00573865608766744	0.623697743692645	0.79678012757223	-0.641760098521341	482.569045341931	3.07627573674648e-58
rs2647084	8.55e-121	0.3469	41505	0.000231742657706903	23.3703992596091	0.994239805626155	268.936350048681	3.31311034644491e-12	0.3469	982	0.00224736976066338	6.96375906805811	0.909187530537664	20.8455636030863	289.781913651767	5.7761409864097e-142
rs2647085	4.92e-60	0.2783	41505	0.000261408710796441	16.3424922989788	0.993507214000529	130.152958408509	0.129362061258957	0.2783	982	0.00253506211429118	1.51662234191544	0.898739531672899	-0.111414725035185	130.041543683474	2.43936377802298e-211
rs2854272	3.683e-216	0.3787	41505	0.000223148158980063	31.3809384033661	0.994452245306656	487.052853945464	0.000669287376987247	0.3787	982	0.00216402292785374	3.40186072087014	0.912259936905514	4.06194705024828	491.114800995712	1.58270430718036e-54
rs3189152	3.138e-186	0.3549	41505	0.000229327916639695	29.1046173790943	0.994299484268917	418.541384199335	0.0151209495487026	0.3549	982	0.00222395233675026	2.42946920166731	0.91004867237814	1.48145623426147	420.022840433597	2.11131777712388e-85
rs3213483	6.243e-148	0.4235	41505	0.000215048907514865	25.9024909034339	0.994652526520372	331.060037614968	0.742681048528001	0.4235	982	0.00208547885225279	0.328305020541121	0.915174365128882	-1.18425807969807	329.87577953527	1.49342183409763e-124
rs3213484	8.001e-149	0.3867	41505	0.000221382266869887	25.9815687607158	0.994495906048156	333.062079017989	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	331.89096322146	1.12038078384716e-123
rs3213485	7.495e-149	0.3877	41505	0.000221171878433951	25.9840794215483	0.994501108045722	333.128237364341	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	331.95669163678	1.19649569267621e-123
rs3213486	1.703e-148	0.3867	41505	0.000221382266869887	25.9525206110676	0.994495906048156	332.311936126378	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	331.140820329849	5.29154791440439e-124
rs3213487	1.634e-148	0.3867	41505	0.000221382266869887	25.9541119018287	0.994495906048156	332.353008083682	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	331.181892287153	5.51340705185107e-124
rs3213489	1.894e-148	0.3867	41505	0.000221382266869887	25.9484304184867	0.994495906048156	332.206377901932	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	331.035262105403	4.76145164906385e-124
rs3213490	2.755e-123	0.4682	41505	0.000210867779371697	23.6141959107986	0.994755950542309	274.727673314717	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	273.487195898363	4.84096319350259e-149
rs34230758	1.523e-81	0.1928	41505	0.000337366366791926	19.1263763217618	0.991636380924718	178.98742124436	6.0280813046935e-25	0.1928	982	0.00327167634347217	10.3150007896314	0.873051473258127	45.4140203929703	224.401441637331	2.32948310517438e-170
rs34276369	7.44e-122	0.2276	41505	0.000298658888221591	23.4744541922673	0.992588862844047	271.030660554372	1.13783021480969e-146	0.2276	982	0.0028963029974026	25.7903474569354	0.885955723646122	293.557606433375	564.588266987746	1.28386875844023e-22
rs3656	5.351e-27	0.1451	41505	0.000423260009531243	10.7594128624246	0.989529295523631	54.9968252171177	0.0228129380596948	0.1451	982	0.00410464674795293	2.27655290272273	0.845716923557019	1.25706253752904	56.2538877546467	2.1963662836579e-243
rs3891175	8.457e-162	0.171	41505	0.000370373005662515	27.1056046682996	0.9908256233944	361.640961231346	0.456502062944657	0.171	982	0.00359176468125552	0.744619025773299	0.862341059520751	-0.752422318124656	360.888538913221	4.39392624721059e-111
rs3957147	0.8079	0.171	41505	0.000370373005662515	0.24313605658171	0.9908256233944	-2.31638401740467	0.000128999120198896	0.171	982	0.00359176468125552	3.82836163242275	0.862341059520751	5.32789934687299	3.01151532946832	1.65514566367317e-266
rs4248169	1.411e-147	0.3936	41505	0.000219976194431285	25.8710380923255	0.994530673181708	330.220666878319	0.742681048528001	0.3936	982	0.00213326218108679	0.328305020541121	0.913399120043277	-1.17399766059359	329.046669217726	6.51785148868182e-125
rs4305772	4.838e-148	0.3857	41505	0.000221594926441007	25.9123174861187	0.994490647950528	331.273822370143	0.775562633208211	0.3857	982	0.00214896015143573	0.285106391850865	0.91281741143508	-1.18277583976926	330.091046530373	1.85213127216499e-124
rs4947346	1.413e-147	0.3867	41505	0.000221382266869887	25.8709834240327	0.994495906048156	330.210793647844	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	329.039677851315	6.47244172383211e-125
rs57952004	0.0005734	0.07753	41505	0.000734121480421619	3.44389421628995	0.981977726443064	3.8152545002967	0.256931904759403	0.07753	982	0.00711928667806865	1.1336726056849	0.759640171100404	-0.224659164962631	3.59059533533407	2.95343537033177e-266
rs6457646	4.62e-123	0.4682	41505	0.000210867779371697	23.5923322288221	0.994755950542309	274.214325269545	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	272.973847853192	2.89726057917664e-149
rs67147537	1.94e-82	0.1978	41505	0.000330888003577324	19.2335206594355	0.991795667788223	181.045104602181	5.82124878212514e-27	0.1978	982	0.00320885114878789	10.7516474314133	0.87518496527842	49.5443207101897	230.58942531237	1.13414016022687e-167
rs6902711	4.413e-114	0.4583	41505	0.000211485830018695	22.7006620701696	0.994740661140633	253.681032831744	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	255.204141229794	5.55522976034701e-157
rs6902723	7.685e-114	0.4602	41505	0.000211354000402037	22.6762600510872	0.994743922316072	253.130828710993	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	254.757650203815	3.55462210225705e-157
rs6903130	1.068e-113	0.4602	41505	0.000211354000402037	22.6617704169068	0.994743922316072	252.804089414458	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	254.43091090728	2.56384852761591e-157
rs6919798	6.957e-07	0.07256	41505	0.00078020165998002	4.96256018127122	0.980868126487327	10.0997216356445	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	9.65880665729658	1.27561073033161e-263
rs72844399	2.109e-81	0.1938	41505	0.000336041875860126	19.1093949262906	0.991668942706517	178.669482948068	1.66407120528483e-26	0.1938	982	0.00325883183354097	10.654347710005	0.873486815916178	48.5432782250626	227.21276117313	3.87436137394665e-169
rs7453920	1.757e-147	0.3837	41505	0.000222027106917925	25.862572306855	0.994479962277194	329.990536751474	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	328.808643804056	5.1372575253035e-125
rs762815	4.478e-144	0.3837	41505	0.000222027106917925	25.5579659357786	0.994479962277194	322.202255215466	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	321.020362268048	2.12972555640333e-128
rs7753017	1.443e-147	0.4095	41505	0.000217128163399997	25.8701725443774	0.994601102233908	330.215484615669	0.742681048528001	0.4095	982	0.00210564284297925	0.328305020541121	0.914424392143851	-1.17989725107947	329.03558736459	6.44602036183672e-125
rs7753557	1.533e-147	0.3867	41505	0.000221382266869887	25.867837227906	0.994495906048156	330.129851388797	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	328.958735592268	5.96918958270315e-125
rs7756516	2.275e-122	0.4682	41505	0.000210867779371697	23.5247850796134	0.994755950542309	272.631356719561	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.390879303208	5.94994636773012e-150
rs7757475	5.17e-10	0.08151	41505	0.000701301295964618	6.21385572733119	0.982769560833817	16.9428117455015	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	16.4223733562716	1.10432742897499e-260
rs7768538	2.642e-147	0.3837	41505	0.000222027106917925	25.8468180747474	0.994479962277194	329.58546430893	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	328.403571361511	3.42618343034901e-125
rs7769959	2.456e-122	0.4682	41505	0.000210867779371697	23.5215365216144	0.994755950542309	272.555341098511	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.314863682158	5.51442058005976e-150
rs7769974	2.783e-122	0.4682	41505	0.000210867779371697	23.5162313926848	0.994755950542309	272.431224690621	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.190747274267	4.87076094656291e-150
rs7769979	2.43e-122	0.4682	41505	0.000210867779371697	23.5219881723101	0.994755950542309	272.565909008048	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.325431591694	5.57300549268966e-150
rs7770045	2.372e-122	0.4682	41505	0.000210867779371697	23.5230133333019	0.994755950542309	272.589896901405	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.349419485051	5.7083064588675e-150
rs7774452	2.222e-122	0.4682	41505	0.000210867779371697	23.5257852799217	0.994755950542309	272.65476332458	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.414285908226	6.09085709983666e-150
rs7774644	1.158e-09	0.08151	41505	0.000701301295964618	6.08595356931936	0.982769560833817	16.1697788929467	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	15.6493405037167	5.09769628338207e-261
rs7774929	1.541e-09	0.08151	41505	0.000701301295964618	6.04001489676859	0.982769560833817	15.8960525613615	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	15.3756141721315	3.87700286225104e-261
rs7774954	1.585e-09	0.08151	41505	0.000701301295964618	6.03547068784797	0.982769560833817	15.8690885442086	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	15.3486501549786	3.77386011118247e-261
rs7774973	1.518e-09	0.08151	41505	0.000701301295964618	6.0424408588077	0.982769560833817	15.9104558251731	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	15.3900174359432	3.93324844489631e-261
rs7775664	5.128e-10	0.08151	41505	0.000701301295964618	6.21513666061665	0.982769560833817	16.9506349401157	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	16.4301965508857	1.11300067939737e-260
rs9273226	2.057e-191	0.3996	41505	0.00021883853752867	29.5113805809093	0.994558805139923	430.484486573589	1.14628610856311e-55	0.3996	982	0.00212222953070535	15.7175745145665	0.913808393019048	111.64900318321	542.1334897568	2.27266166893567e-32
rs9273463	2.305e-214	0.1869	41505	0.000345490972890563	31.2489785344919	0.991436689341004	481.688164832904	0.292324609373333	0.1869	982	0.00335046630059121	1.05303574609042	0.870390488835608	-0.539033388198429	481.149131444706	7.43642992380519e-59
rs9273504	1.939e-215	0.2008	41505	0.000327167972938779	31.3280162843079	0.991887157234589	484.333995802902	0.455849712726312	0.2008	982	0.00317277542389315	0.745698256349547	0.876414786811857	-0.80174000374801	483.532255799154	8.06013371381668e-58
rs9273529	2.508e-215	0.1968	41505	0.000332155289599431	31.3198100363782	0.991764504346112	484.026375055472	0.449508837766944	0.1968	982	0.00322114090291591	0.756234122321065	0.874766795334855	-0.788653609066603	483.237721446406	6.00381916022915e-58
rs9273595	7.965e-216	0.2227	41505	0.000303306056257582	31.3563741440678	0.9924744125002	485.466714185316	0.814242974426177	0.2227	982	0.00294136981859189	0.234955883739838	0.884386342419251	-1.05433964225668	484.412374543059	1.94344815935508e-57
rs9273873	1.745e-216	0.2018	41505	0.000325954575382026	31.4047087220702	0.99191700286294	486.732917567155	0.400731686408654	0.2018	982	0.0031610082637005	0.840315190671143	0.876816677224176	-0.737467688657025	485.995449878498	9.46441648060254e-57
rs9273912	4.215e-74	0.1909	41505	0.000339924006837833	18.2110863215035	0.991573508993715	162.036348902198	5.82124878212514e-27	0.1909	982	0.00329647955818762	10.7516474314133	0.872212037663824	49.3842582956501	211.420607197849	5.36728673953499e-176
rs9274500	4.249e-185	0.3579	41505	0.000228468115042295	29.0150570554683	0.994320735395916	415.960689916303	0.000418418498406726	0.3579	982	0.00221561424255005	3.52818570739306	0.910355687671493	4.460144000408	420.420833916711	3.14340238244615e-85
rs9274514	8.426e-164	0.1918	41505	0.000338705709837774	27.2748798663947	0.991603456187362	366.44639376939	0.419034583886404	0.1918	982	0.00328466488468499	0.808097279005723	0.872611689957005	-0.745340677141839	365.701053092248	5.40631211966426e-109
rs9276557	1.086e-10	0.07256	41505	0.00078020165998002	6.45446761130829	0.980868126487327	18.4533579097901	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	18.0124429314422	5.41572123297865e-260
rs9276558	3.943e-148	0.3867	41505	0.000221382266869887	25.9201988841407	0.994495906048156	331.478242314784	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	330.307126518256	2.29886840236628e-124
rs9276568	4.268e-146	0.3857	41505	0.000221594926441007	25.7391130915711	0.994490647950528	326.82533902328	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	325.654657344131	2.19266569237122e-126
rs9276576	0.4257	0.1759	41505	0.000362196469983811	0.796571387957078	0.991026343914332	-2.04231506867675	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.49629226037837	7.30578098253142e-266
rs9276577	0.298	0.169	41505	0.000373854178039665	1.04073188646754	0.990740191006015	-1.804489254411	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	4.56820790764105	7.8505343334463e-266
rs9276578	0.2964	0.169	41505	0.000373854178039665	1.04418457952392	0.990740191006015	-1.80092329483057	3.56071928387062e-05	0.169	982	0.00362552403143074	4.13427820949794	0.861226744119314	6.37269716205205	4.57177386722148	7.87857899491071e-266
rs9276580	2.497e-147	0.4264	41505	0.000214666180082284	25.8489986026566	0.994661992738644	329.685562845255	0.742681048528001	0.4264	982	0.0020817672780995	0.328305020541121	0.915312546305237	-1.18506579823888	328.500497047016	3.77489521480327e-125
rs9276581	2.387e-147	0.4225	41505	0.000215184638580753	25.8507388645715	0.994649169448937	329.727223294266	0.742681048528001	0.4225	982	0.00208679513081832	0.328305020541121	0.91512537035774	-1.18397200653936	328.543251287727	3.93978780538334e-125
rs9276582	0.415	0.1541	41505	0.000402780376220271	0.815126332701156	0.990030874794515	-1.9752276492443	1.91102742415535e-05	0.1541	982	0.00390604149733583	4.27504027877157	0.852077733887909	6.83073910305292	4.85551145380862	1.04634176829408e-265
rs9276583	2.23e-147	0.3837	41505	0.000222027106917925	25.8533666797086	0.994479962277194	329.753811908855	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	328.571918961437	4.0543668672675e-125
rs9276584	0.5731	0.1759	41505	0.000362196469983811	0.563491862090952	0.991026343914332	-2.19939417992129	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.33921314913383	6.24378668532799e-266
rs9276585	0.5569	0.1759	41505	0.000362196469983811	0.587452266274208	0.991026343914332	-2.18572937031239	2.97531864235746e-05	0.1759	982	0.00351247112687441	4.17534723534821	0.864969725108294	6.53860732905512	4.35287795874273	6.32969244782649e-266
rs9276586	7.943e-114	0.4583	41505	0.000211485830018695	22.6748066426407	0.994740661140633	253.097516894107	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	254.620625292157	3.09944742498332e-157
rs9276587	9.812e-114	0.4622	41505	0.000211222037623804	22.6655033848731	0.994747186807052	252.888775251519	0.0123545967995798	0.4622	982	0.00204836703280502	2.50185082885227	0.916557910753587	1.62668480568746	254.515460057206	2.7900474717339e-157
rs9276589	6.623e-114	0.4602	41505	0.000211354000402037	22.6828049156565	0.994743922316072	253.278482996494	0.0140438217647926	0.4602	982	0.00204964676766381	2.45614055299601	0.916510132016907	1.52296661849737	254.801449614992	3.71377235921071e-157
rs9348894	1.738e-51	0.3509	41505	0.000230512770009467	15.0953361133012	0.994270200548343	110.700726483021	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	109.963102894925	4.64858237250569e-220
rs9378124	1.82e-120	0.3479	41505	0.000231430896636694	23.338109095053	0.994247510181	268.188010160428	3.31311034644491e-12	0.3479	982	0.00224434639669287	6.96375906805811	0.909298618734466	20.8476451457283	289.035655306156	2.73868386754182e-142
rs9461807	1.588e-20	0.08549	41505	0.000671562119418961	9.28693174670871	0.983488165085788	40.359662741199	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	55.1308509204259	7.1445695479136e-244
rs9461808	1.571e-20	0.08549	41505	0.000671562119418961	9.28807762316565	0.983488165085788	40.3701293497162	2.51399516313776e-10	0.08549	982	0.00651260503578933	6.32612173191672	0.77552498206364	14.7711881792268	55.1413175289431	7.21974167274011e-244
