snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	42.017555613653	8.9784805679882e-06
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	3.11629515484543e-07	-0.946519266105394	0.761092168858097	-0.374907972231111	-1.82095474067638	8.210690944151e-25
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	1.34168357168448e-07	9.02475878050149	0.880943597966207	34.8107065624588	42.2493201174523	1.13202727840327e-05
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.1417118867042	2.76323431324845e-05
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.3091518248734	0.00484851076218175
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.7738111258808	7.03632613718598e-06
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	1.07481624130075e-07	9.17510627692213	0.90231113068248	36.8164534762099	49.8825944952871	0.0233854554901913
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	1.32125855439263e-07	9.0506468389057	0.882543159817277	35.0755699052891	42.1134384008918	9.88198550341279e-06
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	1.07856583460945e-07	8.96349004791122	0.90200373103715	35.07395032848	48.4895924779392	0.00580727970163983
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.9362271768052	8.27717916144182e-06
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	1.58646513820407e-07	-7.49342522895625	0.862215351650069	23.2162772210049	28.3698434151481	1.06188319689546e-11
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.3379422382035	0.00499013025077831
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	1.42891328370889e-07	-5.66874334346359	0.874177060416158	13.0092476146001	15.3898743357883	2.44876890689135e-17
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	4.0810944965152e-07	-0.116294012313078	0.708674735694446	-0.611865280727762	-2.39766532382622	4.61229929722145e-25
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.7710394914871	0.0568581326825276
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	1.07414085635841e-07	8.89041787621429	0.902366522448438	34.4980454988773	47.8382550847003	0.00302761402335199
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	1.2053557479036e-07	-7.29959479404483	0.8917311044375	22.6459689209997	33.3501579818444	1.54525402357522e-09
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	1.73065058613665e-07	-3.19635382112383	0.851551777581898	3.39625552335518	4.85608898531368	6.51902956919355e-22
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.17921342438113	4.4836392885102e-23
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.36831617959987	4.74967236486052e-25
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	2.54657388234303e-07	-0.448418130606188	0.79585274410863	-0.714442286185716	-2.36950383548613	4.74403473696226e-25
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.18237989087471	4.49785908345742e-23
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.60606855648745	2.52765043631155e-23
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.33634421847974	5.24652447143536e-23
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	3.74870240120236e-07	-1.87023704013755	0.725898500430466	0.622390616509618	2.15384784629003	4.37133948195573e-23
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.15434222361706	4.37350110736966e-23
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.30318692188149	5.0754163214273e-23
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	1.34168357168448e-07	9.02475878050149	0.880943597966207	34.8107065624588	42.2192366603875	1.09847913651143e-05
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.60329114213582	2.5206398438805e-23
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.22242988753812	4.68165425610246e-23
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.30875223142574	5.10374132993366e-23
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.3495974188201	4.83941768574876e-25
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	3.77419298926918e-07	-1.8203217236019	0.724548053581147	0.555749729117676	2.05601757611136	3.96394289147633e-23
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	3.33630483737364e-07	-1.61141792608272	0.748467884571461	0.281668901312991	2.15688284858495	4.38462666042467e-23
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.58441228156515	2.47349941462175e-23
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.60096503050649	2.51478336827501e-23
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.12137568052079	4.23167253807779e-23
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.66251776015388	2.67443834445996e-23
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	3.72497158916408e-07	-1.82273906343405	0.727160250033879	0.558515170804317	2.03441688464489	3.87923712915083e-23
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	3.37206862394631e-07	-1.80124026691609	0.746455203498914	0.524817070674529	2.0521433861517	3.94861553344491e-23
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.11175310936391	4.19114825455964e-23
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.1126617263881	2.68411666755123e-05
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.0157315458579	2.43615628800132e-05
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.33366510273168	5.23248723718524e-23
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	3.29706678260728e-07	-1.81174232323938	0.750688610759776	0.537507691379148	2.5950736036325	6.79573518735323e-23
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	3.33473089967077e-07	-1.74941049230823	0.748556710542726	0.455186451142799	2.15642019126001	4.38259854997933e-23
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.33756235312869	5.25291933879462e-23
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.3317092495384	3.34143116960874e-05
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	3.3749823288424e-07	-1.54777500693204	0.74629170548697	0.208125933642722	2.0532098923789	3.95282900294649e-23
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.1068266206437	0.00396040540181962
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	1.86261679557834	3.26688989225953e-23
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	1.07824182835263e-07	8.97786369890751	0.90203028549248	35.1911905992001	48.4575049252888	0.00562389620643874
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	2.39976518147528e-07	-5.83243179215784	0.805330669820392	12.8793451850799	18.3778158693753	4.85953061453885e-16
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.32809492899126	4.94460404687059e-25
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	1.59090814131621e-07	-7.29778825577031	0.861882772425437	21.9611266107222	27.7321903513246	5.61238611669601e-12
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	1.58950218085495e-07	-7.36013991948628	0.861987987282352	22.3574526535398	28.1314555724984	8.36654640134007e-12
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	3.72318360574112e-07	-1.94797287561594	0.727255493496641	0.73021134061313	2.21242218718994	4.63503532640208e-23
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	1.70675660808284e-07	-6.64575415369264	0.853300641995078	17.883773687109	23.327845491622	6.86064381650246e-14
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	1.5899292879841e-07	-7.44145917996446	0.861956022062911	22.875451519372	28.240319149112	9.32878479793151e-12
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.36746066802787	4.75373750317035e-25
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.8099377146155	0.0591133914365312
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	1.44364458891711e-07	8.13818405669116	0.873044577653177	27.8789289069932	35.0417981759177	8.38822139933335e-09
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.9537107313743	8.42316614196834e-06
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	1.58646513820407e-07	-7.49342522895625	0.862215351650069	23.2162772210049	28.3404668959793	1.03114250278659e-11
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	1.73330929626197e-07	-2.94920189491116	0.851357622560969	2.74935967668678	4.6275477656625	5.1871494435636e-22
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	1.47666367839759e-07	-8.37901312571813	0.870516832806212	29.5364601862402	34.7699604702746	6.39163945889075e-09
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	1.30948258019023e-07	9.09718596653507	0.88346802447182	35.4825786753275	42.8363044725063	2.03601493082808e-05
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.1443281931395	2.77047324646883e-05
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	2.6195258878777e-07	-5.40485726511894	0.79122547493857	10.7735797761548	19.9674069782019	2.38201761918799e-15
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	2.71169483718385e-07	-5.53492635485214	0.785455670074802	11.2617587002051	20.1398765789096	2.83039836967411e-15
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	1.5899292879841e-07	-7.44145917996446	0.861956022062911	22.875451519372	28.2157945301598	9.10278254251124e-12
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.9457971712228	2.27160613734769e-05
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.4905381263901	0.00581277394409472
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	1.46054718911799e-07	-8.33391654612102	0.871748784035083	29.2464097845786	35.2536159134317	1.03671924198855e-08
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	1.07544979469485e-07	9.12420594871508	0.902259175916614	36.3943318883608	49.6127605402024	0.0178549416630894
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	3.19743923082067e-07	-5.9863490967877	0.756386811976545	12.846994108584	19.1863591503788	1.09078763901284e-15
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	1.58511674074666e-07	-7.552008710987	0.862316336177538	23.5987746474803	29.404329379107	2.98777778881586e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.4245642528222	0.00544165926550139
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	2.67855797529591e-07	-5.53840179823026	0.787520334053738	11.3037033208435	19.0483857561945	9.5020896606493e-16
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.8773755662471	2.12137725388902e-05
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	1.32437757012323e-07	9.00889708720102	0.882298521986043	34.7339721893223	41.9808944052526	8.65527929431322e-06
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	1.06757623472873e-07	9.24941396433003	0.902905275089692	37.4564878432611	50.4956592383252	0.0431714333687037
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	1.26923810189873e-07	2.19609086985633	0.886643440926815	1.04945017243226	5.37790976412714	1.09851713536829e-21
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.1914264420469	2.007996617956e-17
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	1.43150081327488e-07	-5.50501160516608	0.873977929019434	12.2073682191588	15.1603198724009	1.94649622346034e-17
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	3.3749823288424e-07	-1.54777500693204	0.74629170548697	0.208125933642722	2.06159364949774	3.98610786727393e-23
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.36638923753967	4.75883353199699e-25
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	1.81921353283782	3.12812932550206e-23
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	1.07856583460945e-07	-8.96349004791122	0.90200373103715	35.07395032848	48.4422856436319	0.00553895257617469
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	1.07856583460945e-07	-8.96349004791122	0.90200373103715	35.07395032848	48.4354477090713	0.00550120677964183
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	2.0007813509236	3.75092690604196e-23
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	2.0609617889256	3.98358999843109e-23
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	9.48372111803953e-08	8.01018301504358	0.912801380280606	28.0642686678475	41.5066106234819	5.38644534180027e-06
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.4693763452276	0.0056910577024015
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	4.09243942497893e-07	0.408469989858093	0.708101281623045	-0.556601649227507	-2.29283389163528	5.1220662792934e-25
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	1.07856583460945e-07	-8.96349004791122	0.90200373103715	35.07395032848	48.4550466926309	0.00561008833954736
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	1.95616328563785e-07	-5.59015368833967	0.835392308650512	12.1508337780987	20.5909209022095	4.44358637146534e-15
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.1888598603552	2.00284953862456e-17
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	14.9285477187079	1.5438183476635e-17
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.6139391358785	6.15377133072168e-16
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	1.61479157808427e-07	-5.42765725131468	0.860099374731686	11.6856214913964	12.7951972654685	1.82849538368606e-18
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.17541854607618	4.46665666691882e-23
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	3.76078215141085e-07	0.582031660035167	0.725257909368625	-0.523116742697761	-2.13460395619966	6.00017036654425e-25
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	1.86686608772946e-07	-0.760484972662197	0.841717141068137	-0.67828755129019	0.31148109564251	6.92603723508561e-24
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	1.71350334062191e-07	-2.99777015234796	0.852806103146033	2.87392243369852	4.72749421014701	5.73237970396776e-22
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	3.90611857653429e-07	0.39041123969063	0.717638397273841	-0.577591817006977	-2.42680056462604	4.47985757587673e-25
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	3.09981592086841e-07	-1.10041719932039	0.762054922331038	-0.256464683013643	-1.62643466383244	9.97375512626794e-25
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.36980984442524	4.74258324202183e-25
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	2.47003172400032e-07	-5.76242615748533	0.800766275610535	12.4883060672297	17.7700475480585	2.64632935453677e-16
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35004062405957	4.83727330570982e-25
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	1.07925967032382e-07	9.22609873129766	0.901946871870606	37.2261408388879	50.6191184257034	0.0488443249754641
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	19.1343803899083	1.03553818742062e-15
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37333642496309	4.72588759683342e-25
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	2.31173485385917e-07	0.438066074174461	0.811122926269	-0.755501430135334	-1.59598529054709	1.0282120662736e-24
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.5465414631848	0.00614759677259344
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.8294358077484	2.02207814517347e-05
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.828845477997	0.060241726990198
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	2.67855797529591e-07	-5.53840179823026	0.787520334053738	11.3037033208435	19.0203184031078	9.23909914351474e-16
