snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	40.571947124374	1.00732731301862e-05
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	0.344117119327177	0.07455	982	0.00738002629134219	0.946061695730655	0.753011385619812	-0.362221600624	-1.80826836906927	3.95983307706263e-24
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	9.31775363470548e-19	0.2117	982	0.00305102756923754	8.84300562503489	0.880590807513712	33.3679499912243	40.8065635462177	1.27368849842326e-05
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.5383326328788	2.64768614879753e-05
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.8342792009741	0.00528283290720228
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	40.3282026366018	7.89430176701096e-06
rs1012431	0.3103	0.07455	41505	0.000761008240227288	1.014592743135	0.98132999469144	-1.48532873845264	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4311206828046	5.77391037173072e-24
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	2.6000130114545e-19	0.2853	982	0.00249708291248609	8.98446280208368	0.900105027405466	35.1766783055391	48.2428193246163	0.0216066818753103
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	7.48855109269224e-19	0.2117	982	0.00305102756923754	8.86738222815996	0.880590807513712	33.558033924858	40.5959024204607	1.03174948940108e-05
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	1.55972574071294e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.9994091959511	0.00623134676918809
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.5011861929895	9.38511346766788e-06
rs10504678	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4327881594735	5.76429053355434e-24
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	1.49706322662877e-13	0.1769	982	0.00349685868491144	7.38741895543959	0.865489183624289	22.6135302025016	27.7670963966449	2.76754440022199e-11
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.8630696143042	0.00543713845200887
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	1.89141786910287e-08	0.2018	982	0.0031610082637005	5.62165034724489	0.876816677224176	12.8079571542362	15.1885838754244	9.53489727622272e-17
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	0.907443356986776	0.06461	982	0.00842492518298327	0.116263948178366	0.727568453823805	-0.645266568980324	-2.43106661207878	2.12421777581804e-24
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1132024764451	0.0515929876378134
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	2.87238600607295e-18	0.2903	982	0.00247136376900411	8.7163798057199	0.90103208651857	33.0716013486136	46.4118109344366	0.00346251160368265
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	5.96138119190846e-13	0.2505	982	0.00271193420736966	7.20136252795237	0.89243450403036	22.0258304589012	32.7300195197459	3.95789914687398e-09
rs111435372	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.0435885358540938	0.08847	982	0.00631381020428207	2.01802617019879	0.780875553787615	0.83097263729168	-1.07686267966384	8.22853146150915e-24
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	0.00143628882863792	0.1551	982	0.00388545075169111	3.18725741820763	0.852742680492503	3.37355322192134	4.83338668387984	3.03466684077202e-21
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.17617546182517	2.12862347944445e-22
rs113040810	0.3094	0.07455	41505	0.000761008240227288	1.01648182101904	0.98132999469144	-1.48344612651263	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.42923807086459	5.78479064278764e-24
rs113879534	0.3219	0.07455	41505	0.000761008240227288	0.990560977879342	0.98132999469144	-1.50897260086199	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.45476454521395	5.6389940855454e-24
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.40375331464419	2.18303678162953e-24
rs116911363	0.08081	0.05865	41505	0.000950978773971746	1.74600547775505	0.976777630170437	-0.392449164957553	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.61266684244174	1.30894085918027e-23
rs117079792	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	0.0589947392131533	0.07256	982	0.00756615823434668	1.88823253970368	0.748349683542099	0.644233864978793	-0.578638791367727	1.35424805160491e-23
rs117155774	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.6463329688114	1.26560741815088e-23
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	0.65395058341745	0.1103	982	0.0051884712374153	0.448280761329233	0.812612578248663	-0.755638974845931	-2.41070052414635	2.16792332671135e-24
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.17934192831875	2.1353743769743e-22
rs117568476	0.08411	0.05865	41505	0.000950978773971746	1.72732116570864	0.976777630170437	-0.424143996577476	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.644361674061662	1.26810476410326e-23
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.60147598121062	1.19814680798456e-22
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	0.0444446588544203	0.06262	982	0.00867420676519822	2.00987274688636	0.721750521816587	0.818168956897087	2.33142268651341	2.48611870592101e-22
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	0.0617488322832006	0.06362	982	0.00854698068835145	1.86809498626573	0.724708152005319	0.619573861374422	2.15103109115483	2.07576787684501e-22
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.14938356563292	2.0723508119141e-22
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	0.0444446588544203	0.06461	982	0.00842492518298327	2.00987274688636	0.727568453823805	0.819354612917183	2.29945104593525	2.40789061593217e-22
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	9.31775363470548e-19	0.2117	982	0.00305102756923754	8.84300562503489	0.880590807513712	33.3679499912243	40.7764800891529	1.23594216201749e-05
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.59869856685899	1.19482367483977e-22
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.21747122955397	2.21836687828578e-22
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.30379357344159	2.41836968351626e-22
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38503455386442	2.22428538183354e-24
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	0.0690149270862715	0.06362	982	0.00854698068835145	1.81832203344624	0.724708152005319	0.553087736679559	2.05335558367325	1.88260346162355e-22
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	0.107410657138816	0.07455	982	0.00738002629134219	1.60994136656201	0.753011385619812	0.276662803954579	2.15187675122654	2.07752401329917e-22
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.57988307141467	1.17255265262133e-22
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.59637245522966	1.192047611563e-22
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.11641702253664	2.00514640439049e-22
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.65792518487705	1.26772662846614e-22
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	0.0686475081584245	0.0666	982	0.00819061459332863	1.82073263920433	0.733123148498008	0.554692325506151	2.03059403934673	1.84023649738496e-22
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	0.0719723184684274	0.07455	982	0.00738002629134219	1.79929316657532	0.753011385619812	0.519714056779996	2.04704037225716	1.87075188474613e-22
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.10679445137976	1.98594427552637e-22
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.5092824725627	2.57187690828774e-05
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.4123522920325	2.33428530802529e-05
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.32937421793079	2.48103118245429e-22
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	0.0703320201276094	0.07555	982	0.0072902197765198	1.80976640259608	0.755281436954492	0.533046211389372	2.59061212364273	3.22170969183796e-22
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	0.0805331015246555	0.07455	982	0.00738002629134219	1.74760123400549	0.753011385619812	0.450683309467609	2.15191704958482	2.07760773579312e-22
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.3332714683278	2.49071924836214e-22
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.728329995713	3.20170496671811e-05
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	0.121999328289544	0.07356	982	0.00747135716359725	1.54643590543437	0.750716755240172	0.203073300857743	2.04815725959392	1.87284247109379e-22
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.6319539967444	0.00431517243310805
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.85891889141335	1.54994422531436e-22
rs117927932	0.08064	0.05865	41505	0.000950978773971746	1.74698465455228	0.976777630170437	-0.390778750724289	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.610996428208476	1.31112915979737e-23
rs117992024	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.0417616285163183	0.07256	982	0.00756615823434668	2.03588774676011	0.748349683542099	0.861037051973279	-0.409908323540611	1.60316022950569e-23
rs118136953	0.0808	0.05865	41505	0.000950978773971746	1.7460630300639	0.976777630170437	-0.39235101023145	0.300145368413739	0.05865	982	0.00922230270768649	1.03612170288213	0.709280161889008	-0.236974401012953	-0.629325411244403	1.28731639421542e-23
rs118149281	0.08562	0.05865	41505	0.000950978773971746	1.71896909207444	0.976777630170437	-0.438201619061522	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.658419296545709	1.25040294035085e-23
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	1.38252288170436e-18	0.2843	982	0.0025023648997361	8.79882808491089	0.8999148716623	33.6845566732627	46.9508709993514	0.00593611148982153
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	7.41353335618578e-09	0.1292	982	0.00452561476378169	5.78127784302786	0.832543503511836	13.0196071394183	18.5180778237137	2.66254445592611e-15
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.36353206403558	2.27263096814251e-24
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	6.03776571836647e-13	0.1759	982	0.00351247112687441	7.19962663834671	0.864969725108294	21.4165619864889	27.1876257270913	1.55036402680346e-11
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	3.88464345797305e-13	0.1759	982	0.00351247112687441	7.25952069960199	0.864969725108294	21.7911012540775	27.5651041730361	2.26136407745978e-11
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	0.0517034159220529	0.06362	982	0.00854698068835145	1.94559493493886	0.724708152005319	0.726671512231306	2.20888235880812	2.19939520116878e-22
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	4.99847269420656e-11	0.1451	982	0.00410464674795293	6.57098133145885	0.845716923557019	17.3236131524926	22.7676849570056	1.86585459357811e-13
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	2.17498515921048e-13	0.1769	982	0.00349685868491144	7.33757500524754	0.865489183624289	22.2959165020324	27.6607841317724	2.4884204805654e-11
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.40289780307219	2.18490519396854e-24
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1521006995735	0.0536394061803478
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	1.20960602534834e-15	0.172	982	0.0035751949882745	8.00347056940211	0.862889041102772	26.6429298614	33.8057991303246	1.16056607712784e-08
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.5186697475586	9.5506414030092e-06
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	1.49706322662877e-13	0.1769	982	0.00349685868491144	7.38741895543959	0.865489183624289	22.6135302025016	27.7377198774761	2.68742613854436e-11
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	0.00326163781091822	0.1551	982	0.00388545075169111	2.94193936849678	0.852742680492503	2.73246016530528	4.610648254281	2.4287171994176e-21
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	1.83480561905931e-16	0.1948	982	0.00324612917378226	8.23241224112914	0.873917778013487	28.5784344274808	33.8119347115152	1.16770871422882e-08
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	5.04904433934931e-19	0.2117	982	0.00305102756923754	8.91118399918589	0.880590807513712	33.9009063477256	41.2546321449043	1.99368686224035e-05
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.5409489393141	2.65462237679958e-05
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	8.14657485041785e-08	0.1103	982	0.0051884712374153	5.36385180803453	0.812612578248663	10.8525116247951	20.0463388268422	1.22747367949745e-14
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	3.99686780974263e-08	0.1074	982	0.00531125744274048	5.49099009075506	0.809024908216552	11.3686376145005	20.246755493205	1.49986455063586e-14
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	2.17498515921048e-13	0.1769	982	0.00349685868491144	7.33757500524754	0.865489183624289	22.2959165020324	27.6362595128202	2.42813517511314e-11
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.3424179173974	2.17661603163445e-05
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	1.32248646779144e-18	0.2843	982	0.0025023648997361	8.80380962291147	0.8999148716623	33.7240126347804	46.9808425592181	0.00611671903596177
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	2.62115050277827e-16	0.1968	982	0.00322114090291591	8.18959115169611	0.874766795334855	28.2962546438631	34.3034607727162	1.90898087431763e-08
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	4.0131788343541e-19	0.2853	982	0.00249708291248609	8.93660276470757	0.900105027405466	34.7906669738548	48.0090956256964	0.0171034280471689
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	3.00780634412466e-09	0.08151	982	0.00680100651843855	5.93117161199793	0.767891709994371	12.7764775488106	19.1158425906054	4.84064024908759e-15
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	9.79952938620641e-14	0.1789	982	0.00346618807549336	7.44357652291186	0.866511477718028	22.9984578086388	28.8040125402654	7.80587435387680e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	1.32248646779144e-18	0.2843	982	0.0025023648997361	8.80380962291147	0.8999148716623	33.7240126347804	46.9148686856502	0.00572619908096119
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	3.92073478965256e-08	0.1103	982	0.0051884712374153	5.49438537656183	0.812612578248663	11.4283957138448	19.1730781491959	5.12577920485757e-15
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	3.77276842499723e-19	0.2107	982	0.00306162417258515	8.94342926414203	0.880225757490451	34.1413231691347	41.2609232984294	2.0062689889185e-05
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	1.06501166065521e-18	0.2107	982	0.00306162417258515	8.8280660450406	0.880225757490451	33.2390139086081	40.4859361245384	9.24307564089218e-06
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	1.3747705957763e-19	0.2853	982	0.00249708291248609	9.05427575021092	0.900105027405466	35.7434463214897	48.7826177165538	0.0370697400551916
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	0.028319129674116	0.2107	982	0.00306162417258515	2.19283693646947	0.880225757490451	1.05522435618512	5.38368394788	5.26140925511038e-21
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	15.0160760814506	8.02410929583269e-17
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	4.71433697749289e-08	0.2028	982	0.00314936702429226	5.46176129900286	0.877214629846049	12.0353643906358	14.9883160438779	7.8044230768354e-17
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	0.121999328289544	0.07356	982	0.00747135716359725	1.54643590543437	0.750716755240172	0.203073300857743	2.05654101671277	1.88860993041362e-22
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.40182637258399	2.18724742255068e-24
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.81551562867283	1.48411062019144e-22
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	1.55972574071298e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.9521023616438	0.00594342549584537
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	1.55972574071298e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.9452644270832	0.00590292337448053
