snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1323292	1.402e-08	0.1849	41505	0.000348371134305323	5.67314434404406	0.991365918263572	13.5773223266587	2.42504965280314e-05	-6.22508063181085	0.867100731940512	15.7917009692705	29.3690232959292	0.114280774165376
rs1323294	6.733e-05	0.2545	41505	0.000276728909987561	3.9855288341377	0.993129310212703	5.39740612769351	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.5214499653746	5.5101705694849e-09
rs1323295	6.527e-05	0.2545	41505	0.000276728909987561	3.99290036088855	0.993129310212703	5.42661068617311	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.5506545238542	5.67346554077321e-09
rs1323296	2.548e-08	0.1829	41505	0.000351318525174695	5.5699585125878	0.991293505689151	13.005318840593	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.5482496353476	0.0502939449455616
rs1323297	2.276e-08	0.1829	41505	0.000351318525174695	5.58959486462987	0.991293505689151	13.1139313602114	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.656862154966	0.0560641858719894
rs1323298	2.449e-08	0.1819	41505	0.000352818114874121	5.576859150182	0.991256667282326	13.0449823079917	2.3497753322872e-05	-5.96461830845627	0.870692544158089	14.4653901731807	27.5103724811724	0.017814407443954
rs1323299	4.901e-06	0.2505	41505	0.000279647280008162	4.56898151530202	0.993057355292509	7.88029388648312	1.97188351513504e-05	-5.79231456375252	0.889183358607227	13.8165153708727	21.6968092573558	5.32075121408487e-05
rs1359062	2.132e-08	0.1859	41505	0.000346922783610414	5.60093392430929	0.991401505748752	13.172276959652	2.40753867424203e-05	-6.15959093890076	0.867933643507499	15.4527190797477	28.6249960393997	0.0543058032509544
rs1359063	4.923e-08	0.1918	41505	0.000338705709837774	5.45406930553181	0.991603456187362	12.3585829834583	2.37479160727888e-05	-5.98443578934309	0.869495563206746	14.5516533531903	26.9102363366486	0.00977542313443494
rs1570482	5.985e-06	0.3012	41505	0.000249449192876046	4.52691853065366	0.993802419713108	7.64119404217163	1.71317194455371e-05	-5.455020544896	0.902302080897806	12.2620764032652	19.9032704454368	8.85215365369692e-06
rs1853433	4.752e-07	0.2256	41505	0.000300528405597656	5.03606469881044	0.992542817241178	10.1371206947456	2.05272964096949e-05	-6.49023226768274	0.885161696741858	17.5607688240294	27.697889518775	0.0214886432462521
rs1923947	3.15e-07	0.2575	41505	0.000274609954089569	5.11424398053277	0.993181561425359	10.4945135494729	1.84370646833195e-05	-4.97765580306799	0.89563492257432	9.96566881202811	20.460182361501	1.54494390644924e-05
rs2093661	1.096e-06	0.2286	41505	0.000297737890010303	4.87356893376513	0.992611548300231	9.33417448801964	2.05117315068861e-05	-6.41931017299447	0.885238780318584	17.1568067656958	26.4909812537155	0.00642769700109723
rs2104260	5.846e-05	0.2525	41505	0.000278174545698665	4.01894223447113	0.993093665518951	5.53251501761191	1.78813669623984e-05	-4.19823949226075	0.898461112346792	6.7741283505794	12.3066433681913	4.44504050696221e-09
rs2146734	8.128e-07	0.2247	41505	0.000301381861168016	4.93226870027138	0.992521798329243	9.62479366619009	2.05117315068861e-05	-6.41931017299447	0.885238780318584	17.1568067656958	26.7816004318859	0.00859547143791146
rs2209014	5.356e-07	0.2247	41505	0.000301381861168016	5.01310015467812	0.992521798329243	10.0237371227327	2.05117315068861e-05	-6.41931017299447	0.885238780318584	17.1568067656958	27.1805438884286	0.0128093957436999
rs2760520	6.196e-05	0.2545	41505	0.000276728909987561	4.00521919122528	0.993129310212703	5.47553594919312	1.80593094207232e-05	-4.20821291508999	0.897554186146373	6.8082080124956	12.2837439616887	4.34440832355426e-09
rs2760521	2.674e-08	0.1849	41505	0.000348371134305323	5.56154285152768	0.991365918263572	12.9558311369366	2.41517666618899e-05	-5.98039784449972	0.867570144927286	14.5035407341835	27.4593718711201	0.0169286410948036
rs2760522	1.516e-08	0.1809	41505	0.000354335343924394	5.6597428293945	0.99121939833962	13.5081061330709	2.41354196241731e-05	-6.03764367006302	0.86764791626916	14.8031011494802	28.3112072825511	0.0396798038158433
rs2760524	1.782e-08	0.1809	41505	0.000354335343924394	5.63193388653585	0.99121939833962	13.3524799333601	2.43330720734514e-05	-6.02947777334831	0.866708514891231	14.7468131837303	28.0992931170904	0.0321023158626184
rs2760527	2.663e-08	0.1829	41505	0.000351318525174695	5.56226205186805	0.991293505689151	12.9628524719936	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.5057832667482	0.048202858411645
rs2760528	2.635e-08	0.1829	41505	0.000351318525174695	5.56410583344343	0.991293505689151	12.9730204629578	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.5159512577124	0.0486954849070002
rs2760529	6.721e-05	0.2525	41505	0.000278174545698665	3.98595235032645	0.993093665518951	5.40138665942714	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.5254304971082	5.53214768958816e-09
rs2760530	6.176e-05	0.2545	41505	0.000276728909987561	4.00598334866514	0.993129310212703	5.4785758286415	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.6026196663226	5.97608266151508e-09
rs2816305	1.784e-08	0.1849	41505	0.000348371134305323	5.631740477357	0.991365918263572	13.3453100144393	2.41219189538049e-05	-5.99807550296031	0.867712156478091	14.5974134177235	27.9427234321628	0.027449789182158
rs2816313	5.934e-05	0.2545	41505	0.000276728909987561	4.01542010016405	0.993129310212703	5.51616378231484	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.6402076199959	6.20498644208852e-09
rs2816314	6.342e-05	0.2545	41505	0.000276728909987561	3.99971056063568	0.993129310212703	5.45363933440238	1.80424909300984e-05	-4.29092074528993	0.897639827240837	7.1240438376811	12.5776831720835	5.82890281203076e-09
rs2816315	2.326e-08	0.1829	41505	0.000351318525174695	5.58582004362004	0.991293505689151	13.0930224072795	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.6359532020341	0.0549041126699261
rs2816316	2.763e-08	0.1829	41505	0.000351318525174695	5.55582726979087	0.991293505689151	12.9273926731497	2.40484189590854e-05	-6.16791214485094	0.868062058268784	15.4991915013824	28.4265841745321	0.0445324986882393
rs2816317	2.599e-08	0.1829	41505	0.000351318525174695	5.56650454872911	0.991293505689151	12.9862538175239	2.42390985632902e-05	-6.17866624815173	0.867154897838125	15.5429307947546	28.5291846122785	0.0493441722125273
rs2984919	1.895e-08	0.1849	41505	0.000348371134305323	5.62132353647559	0.991365918263572	13.2872048174902	2.42504965280314e-05	-6.22508063181085	0.867100731940512	15.7917009692705	29.0789057867607	0.0855020919125476
rs2984920	2.215e-08	0.1819	41505	0.000352818114874121	5.59431069192704	0.991256667282326	13.1416071019704	2.43386719331212e-05	-6.09837667179978	0.866681929543217	15.1085275455321	28.2501346475026	0.0373289700896692
rs3011685	1.542e-08	0.1829	41505	0.000351318525174695	5.65682371312423	0.991293505689151	13.4886818260215	2.4162758913622e-05	-6.02957800299229	0.867517856920343	14.7590038708311	28.2476856968525	0.0372376651304046
rs3886948	1.669e-05	0.333	41505	0.000236384991782093	4.30511369008624	0.994125093697399	6.64402659038074	1.6566125011127e-05	-5.07186501673377	0.905221823069004	10.4647711925367	17.1087977829175	5.41283622011859e-07
rs4557955	9.46e-07	0.2286	41505	0.000297737890010303	4.9025510908241	0.992611548300231	9.47479431474705	2.05117315068861e-05	-6.41931017299447	0.885238780318584	17.1568067656958	26.6316010804429	0.00739819562589389
rs4636437	2.681e-08	0.1859	41505	0.000346922783610414	5.56108667187068	0.991401505748752	12.9518012347466	2.39457884225641e-05	-6.02836771354309	0.868551110398425	14.7675337275206	27.7193349622672	0.0219544536335634
rs4657830	1.548e-05	0.2932	41505	0.000253354988635599	4.32174504893145	0.993705990750159	6.74588351184027	1.7257080737073e-05	-5.63715576820174	0.901657482222373	13.1665722539724	19.9124557658127	8.9338380955974e-06
rs4658049	6.37e-06	0.3012	41505	0.000249449192876046	4.51372101599806	0.993802419713108	7.58190678467842	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5707156989905	6.34778563803696e-06
rs4658051	6.235e-06	0.3032	41505	0.000248515011848892	4.51825963709144	0.993825486188106	7.60064717544541	1.7101751174952e-05	-5.52653393192783	0.90245631209446	12.6179433762201	20.2185905516656	1.21336293947589e-05
rs4658054	1.7e-08	0.1849	41505	0.000348371134305323	5.64005080235791	0.991365918263572	13.3917417519511	2.41212366616579e-05	-6.00047061600279	0.867715403279775	14.6099276988813	28.0016694508324	0.0291164849389545
rs4658056	0.000109	0.2624	41505	0.000271272161679361	3.86963145049948	0.993263879010569	4.93645476301065	1.78289843970173e-05	-4.12002686782425	0.898728441877027	6.48281267939642	11.4192674424071	1.83017768188727e-09
rs6428102	1.564e-05	0.2942	41505	0.00025285156411946	4.31947616324252	0.993718418589136	6.73526992755465	1.7257080737073e-05	-5.63715576820174	0.901657482222373	13.1665722539724	19.9018421815271	8.83951946673434e-06
rs6683861	2.299e-07	0.2584	41505	0.000273985599027542	5.17337739338881	0.993196958409943	10.7956863534079	1.8996878843438e-05	-5.12096459031038	0.892805718576528	10.5900366432609	21.3857229966688	3.89825196421254e-05
rs6684404	3.288e-07	0.2614	41505	0.000271941244274422	5.10614352086284	0.993247376811936	10.4494091483685	1.89192844368788e-05	-4.99800765052193	0.893196799776223	10.037680274935	20.4870894233035	1.58707811952737e-05
rs723854	1.738e-05	0.332	41505	0.000236742059148476	4.29613725004372	0.994116271670294	6.60631792683469	1.6566125011127e-05	-5.07186501673377	0.905221823069004	10.4647711925367	17.0710891193714	5.21252585364097e-07
rs7530198	5.613e-07	0.2247	41505	0.000301381861168016	5.00407809538664	0.992521798329243	9.97888725807216	2.05117315068861e-05	-6.41931017299447	0.885238780318584	17.1568067656958	27.135694023768	0.0122475887326451
rs7531339	1.543e-05	0.2932	41505	0.000253354988635599	4.32245866202415	0.993705990750159	6.74894840764629	1.7257080737073e-05	-5.63715576820174	0.901657482222373	13.1665722539724	19.9155206616187	8.96126138179877e-06
rs7535818	4.959e-08	0.1909	41505	0.000339924006837833	5.45277427773767	0.991573508993715	12.352914875839	2.38566009091538e-05	-5.83889333701846	0.868976551940818	13.7966782687433	26.1495931445824	0.00456869771443942
rs7542295	6.265e-06	0.3012	41505	0.000249449192876046	4.51724298415903	0.993802419713108	7.59771160601598	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5865205203281	6.44890826348646e-06
rs9427559	1.945e-08	0.1829	41505	0.000351318525174695	5.61682342927331	0.991293505689151	13.2651703759807	2.41623968154307e-05	-5.94291817242228	0.867519579250734	14.3089879367736	27.5741583127543	0.0189877373552697
rs9804163	1.553e-08	0.1869	41505	0.000345490972890563	5.65560306872032	0.991436689341004	13.4758364649753	2.34551954166481e-05	-5.95756251229386	0.870896503699554	14.4315988752173	27.9074353401925	0.0264980301399749
