snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10801126	2.401e-05	0.334	41505	0.000236031122033916	4.22390996569359	0.994133836875758	6.29910012240345	8.32229920870531e-07	0.334	982	0.00228895798245896	4.92765360374338	0.907662194430332	9.8286715254604	16.1277716478639	2.55699665437936e-07
rs10801127	2.752e-06	0.2903	41505	0.000254840310666326	4.68851109303927	0.993669325012853	8.39031304691812	1.12132255297049e-05	0.2903	982	0.00247136376900411	4.39234948854047	0.90103208651857	7.53520640480112	15.9255194517192	2.08878214782214e-07
rs10801128	2.6e-06	0.2903	41505	0.000254840310666326	4.7001268001124	0.993669325012853	8.44449568271591	1.12132255297049e-05	0.2903	982	0.00247136376900411	4.39234948854047	0.90103208651857	7.53520640480112	15.979702087517	2.20508008406912e-07
rs10801129	2.81e-07	0.2614	41505	0.000271941244274422	5.13576407177612	0.993247376811936	10.600070346177	7.70280975576011e-07	0.2614	982	0.00263720341825227	4.942750344155	0.895087636664571	9.80653004164321	20.4066003878202	1.84502336590622e-05
rs10801133	0.817	0.4314	41505	0.000214043956835284	0.231405233177268	0.99467738292958	-2.5912634008233	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60239865081054	1.87637895760104e-15
rs10801137	0.2216	0.495	41505	0.000210035831221972	1.22228465522367	0.994776532104981	-1.88420886348848	0.0304299943244417	0.495	982	0.00203686356415682	2.16444785691924	0.916987615029484	0.903584886189058	-0.980623977299419	9.49835386934179e-15
rs10801138	0.2519	0.493	41505	0.000210055998614578	1.14574663901339	0.994776033173845	-1.97431028123539	0.0398371198437982	0.493	982	0.00203705914139212	2.05543383932452	0.916980306007587	0.692694277976682	-1.2816160032587	7.02957663028934e-15
rs10801139	0.8109	0.498	41505	0.000210018187929857	0.239265133144644	0.994776968591551	-2.59886425959858	0.0716270284730097	0.498	982	0.00203669246487985	1.80148145016362	0.91699400936801	0.243555318351912	-2.35530894124667	2.4023166502901e-15
rs10921171	0.1737	0.1909	41505	0.000339924006837833	1.36041068211859	0.991573508993715	-1.47062633619152	0.109504113345723	0.1909	982	0.00329647955818762	1.60042598964745	0.872212037663824	0.088334506177246	-1.38229183001428	6.35632674043142e-15
rs10921172	0.1773	0.1899	41505	0.00034129220558402	1.34911509645518	0.991539879192646	-1.48383932284715	0.109504113345723	0.1899	982	0.00330974793319974	1.60042598964745	0.871763647527052	0.0895116205651283	-1.39432770228202	6.28028135795293e-15
rs10921182	2.189e-05	0.327	41505	0.000238576218173737	4.24468572396915	0.994070957757546	6.39131931778696	6.19254299867438e-07	0.327	982	0.00231363955019108	4.98511356336388	0.906759363312615	10.0808146158532	16.4721339336402	3.60815179704893e-07
rs10921185	6.276e-06	0.3012	41505	0.000249449192876046	4.5168713782071	0.993802419713108	7.59604344372566	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.3930504012257	6.69611192506052e-06
rs10921188	2.053e-05	0.326	41505	0.000238952990614191	4.25904733135741	0.994061649897553	6.45272080916903	7.03685641189277e-07	0.326	982	0.0023172933746432	4.96034369384477	0.906625862068792	9.96819856830519	16.4209193774742	3.42801411230516e-07
rs10921190	0.7972	0.07356	41505	0.000770426031388111	0.25697250283598	0.981103311729071	-1.95199078455867	0.703570271293713	0.07356	982	0.00747135716359725	0.380505423654719	0.750716755240172	-0.640236720911673	-2.59222750547035	1.89556126835668e-15
rs10921191	1.779e-05	0.336	41505	0.000235332880224974	4.29096294660643	0.994151089021047	6.58158547224246	4.70999409290058e-07	0.336	982	0.00228218664591447	5.03776492011001	0.90791019862282	10.3284651511888	16.9100506234313	5.59074394597345e-07
rs10921192	0.708	0.07356	41505	0.000770426031388111	0.374543499199443	0.981103311729071	-1.91556832209943	0.762225803223507	0.07356	982	0.00747135716359725	0.302559210905739	0.750716755240172	-0.660221664758443	-2.57578998685788	1.92697708365536e-15
rs10921195	0.5897	0.07058	41505	0.000800380131307107	0.539270820267422	0.980383022689219	-1.82312587656073	0.878911124848884	0.07058	982	0.00776184290770648	0.152349703300925	0.743510567701419	-0.671705306645753	-2.49483118320648	2.08947178748573e-15
rs10921196	0.593	0.07058	41505	0.000800380131307107	0.534493710171358	0.980383022689219	-1.8256403096923	0.878911124848884	0.07058	982	0.00776184290770648	0.152349703300925	0.743510567701419	-0.671705306645753	-2.49734561633806	2.08422455007415e-15
rs10921202	0.8875	0.06064	41505	0.000921719363483157	0.141468301382159	0.977476035273687	-1.88680646788174	0.733896442985544	0.06064	982	0.00893855385023592	0.339946997664487	0.715681774269371	-0.587477067091442	-2.47428353497318	2.13284964910101e-15
rs10921206	0.8421	0.167	41505	0.000377423114704894	0.199208053367166	0.990652620063626	-2.31667314357125	0.111950105654951	0.167	982	0.00366013449295959	1.58948868918872	0.860087321265698	0.103125866334054	-2.21354727723719	2.76819423457258e-15
rs10921207	0.8461	0.167	41505	0.000377423114704894	0.194096911382706	0.990652620063626	-2.31766886710334	0.111950105654951	0.167	982	0.00366013449295959	1.58948868918872	0.860087321265698	0.103125866334054	-2.21454300076928	2.76543925026079e-15
rs10921208	0.8269	0.4334	41505	0.000213808265193904	0.218679139461612	0.994683212696894	-2.59465986709009	0.0885131821629369	0.4334	982	0.00207344748062912	1.70329336229597	0.91562244238365	0.0919787958226272	-2.50268107126746	2.07313387712721e-15
rs10921209	0.8239	0.4314	41505	0.000214043956835284	0.222531698470297	0.99467738292958	-2.59326669356455	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60440194355179	1.87262378386744e-15
rs10921210	0.8212	0.4314	41505	0.000214043956835284	0.226001826163587	0.99467738292958	-2.59249260150514	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60362785149237	1.87407392826902e-15
rs10921211	0.8252	0.165	41505	0.000381082975211123	0.220861854054514	0.990562834200235	-2.30738998147993	0.136998456881434	0.165	982	0.00369562670622465	1.48706192341713	0.85892199687872	-0.0295312262254835	-2.33692120770542	2.44689843157779e-15
rs10921216	0.8212	0.165	41505	0.000381082975211123	0.226001826163587	0.990562834200235	-2.30625238601015	0.136276583950019	0.165	982	0.00369562670622465	1.48980093983724	0.85892199687872	-0.0260295402766827	-2.33228192628683	2.45827665498709e-15
rs10921217	0.5713	0.327	41505	0.000238576218173737	0.566137960239431	0.994070957757546	-2.404640364927	0.164847084434353	0.327	982	0.00231363955019108	1.38895286195641	0.906759363312615	-0.311630246215056	-2.71627061114205	1.67442843270646e-15
rs10921219	0.7964	0.4354	41505	0.000213580042397781	0.258008949900491	0.994688857789518	-2.58586664923871	0.137763602378996	0.4354	982	0.00207123424541479	1.48417084472536	0.915704916377927	-0.228175369385034	-2.81404201862374	1.51846577317243e-15
rs10921223	0.2233	0.492	41505	0.000210068605201782	1.21779995878394	0.994775721293482	-1.8895747974528	0.034714292545738	0.492	982	0.00203718139623784	2.1116754916686	0.91697573721527	0.800165704119317	-1.08940909333348	8.51929329365516e-15
rs10921224	0.5132	0.05964	41505	0.000936177469158545	0.653863114077099	0.977130803923648	-1.68010243917138	0.492926730070615	0.05964	982	0.00907876415857042	0.685661277996117	0.712504133696237	-0.455788119744768	-2.13589055891615	2.99173032808991e-15
rs10921225	0.2369	0.492	41505	0.000210068605201782	1.18277079002097	0.994775721293482	-1.93140014160378	0.0437798824564382	0.492	982	0.00203718139623784	2.01619219321406	0.91697573721527	0.61945618506609	-1.31194395653769	6.81958437177055e-15
rs10921229	0.6499	0.4553	41505	0.000211706865119355	0.453901116406994	0.994735193265248	-2.52088465319639	0.0164636490815821	0.4553	982	0.00205306874229356	2.39847169004383	0.916382397498156	1.39507052337942	-1.12581412981697	8.21472564554953e-15
rs10921232	0.4664	0.4771	41505	0.000210456289169263	0.728348957913209	0.994766130290694	-2.36244434545535	0.0114251285905555	0.4771	982	0.00204094103735801	2.52941978737438	0.916835257692395	1.68947380188819	-0.672970543567163	1.29199411115329e-14
rs10921233	0.8454	0.494	41505	0.000210045074129525	0.194990991505756	0.994776303440041	-2.60836355020109	0.0759903096414221	0.494	982	0.00203695319906107	1.77444053705397	0.916984265220874	0.199263753837619	-2.40909979636347	2.27650799468178e-15
rs112621128	0.1578	0.1918	41505	0.000338705709837774	1.41250948455952	0.991603456187362	-1.40075235327537	0.109504113345723	0.1918	982	0.00328466488468499	1.60042598964745	0.872611689957005	0.0872801510148384	-1.31347220226053	6.80917033075649e-15
rs11576991	0.09053	0.1034	41505	0.000566331467876199	1.69260856334571	0.986039371878508	-0.72329328731244	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.43444305593673	6.03333199658778e-15
rs11581566	5.879e-06	0.3012	41505	0.000249449192876046	4.53069486332289	0.993802419713108	7.65819033009651	6.20119010160587e-08	0.3012	982	0.00241908234952815	5.41290064860207	0.902922494673085	12.0614630532057	19.7196533833022	9.28249186173011e-06
rs1175056	0.6743	0.2843	41505	0.000258037062955824	0.420253877003973	0.993590421148644	-2.43724020394787	0.174147427690997	0.2843	982	0.0025023648997361	1.35899735236101	0.8999148716623	-0.319852484849141	-2.75709268879701	1.60745116176323e-15
rs11810876	6.378e-06	0.3012	41505	0.000249449192876046	4.51345495760286	0.993802419713108	7.58071334923974	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.3777203067398	6.59424272383198e-06
rs12022418	1.344e-07	0.2684	41505	0.000267382979620197	5.27274260083149	0.993359812338549	11.301295107579	3.66175726065574e-07	0.2684	982	0.00259299875500048	5.08575021182393	0.896664452889125	10.4611612027605	21.7624563103395	7.15883933927698e-05
rs12031852	0.8356	0.07356	41505	0.000770426031388111	0.207524834089975	0.981103311729071	-1.96325792728219	0.724054139844506	0.07356	982	0.00747135716359725	0.353045753551679	0.750716755240172	-0.647797592237023	-2.61105551951922	1.86020549808017e-15
rs12032096	0.7092	0.07455	41505	0.000761008240227288	0.372930729972677	0.98132999469144	-1.92217814110583	0.697608301696519	0.07455	982	0.00738002629134219	0.388551024992744	0.753011385619812	-0.642364740085234	-2.56454288119106	1.94877233553014e-15
rs12032127	0.5424	0.3926	41505	0.000220173417768193	0.609187748601821	0.994525796408652	-2.41931514685257	0.0290497834448187	0.3926	982	0.00213517479298074	2.18281029191277	0.913328206074304	0.953036148175922	-1.46627899867665	5.84428046856065e-15
rs12033611	0.7928	0.07356	41505	0.000770426031388111	0.262676410709804	0.981103311729071	-1.9505367749649	0.635755030321616	0.07356	982	0.00747135716359725	0.473642265622177	0.750716755240172	-0.610375979151241	-2.56091275411614	1.95585948258765e-15
rs12034073	0.3279	0.1014	41505	0.000576216377236741	0.978352525116606	0.985799159490879	-1.65543656623745	0.0310215468715885	0.1014	982	0.00558797104777607	2.15679620606105	0.801054656519289	1.05579838557476	-0.599638180662687	1.39029952608887e-14
rs12036901	0.8308	0.1809	41505	0.000354335343924394	0.213675651641228	0.99121939833962	-2.34497698088203	0.849748420756212	0.1809	982	0.00343623631898229	0.189439433179127	0.867512144911042	-0.995065814934146	-3.34004279581618	8.97358068712265e-16
rs12042114	0.7992	0.496	41505	0.000210028269448095	0.254382589800106	0.994776719179586	-2.59512853199491	0.0765305580821716	0.496	982	0.00203679023237528	1.77118129878003	0.91699035558091	0.193938276328086	-2.40119025566683	2.29458552554963e-15
rs12042137	0.8231	0.4324	41505	0.000213925174459808	0.223559603238028	0.994680320970118	-2.5933146428319	0.0885131821629369	0.4324	982	0.00207458123110706	1.70329336229597	0.915580200061313	0.0921677735825326	-2.50114686924937	2.07631692439969e-15
rs12044559	0.1762	0.4473	41505	0.000212374125782023	1.35254823276858	0.994718687210118	-1.71192770962397	0.0837272721836325	0.4473	982	0.00205953963311098	1.72945735703536	0.916140951179137	0.130790273617267	-1.5811374360067	5.2101312530589e-15
rs12046733	0.254	0.4801	41505	0.000210348027328059	1.14068747633762	0.994768808586658	-1.97937748146016	0.0393703234985154	0.4801	982	0.00203989114697286	2.06029525265406	0.916874482663527	0.702280200891299	-1.27709728056886	7.06141321388271e-15
rs12057462	0.8053	0.4324	41505	0.000213925174459808	0.246493804256661	0.994680320970118	-2.58795316702957	0.11769403281163	0.4324	982	0.00207458123110706	1.56452625207899	0.915580200061313	-0.115424419087702	-2.70337758611727	1.69615665063079e-15
rs12057515	0.7962	0.4314	41505	0.000214043956835284	0.258268104935005	0.99467738292958	-2.58472139171872	0.10702354712614	0.4314	982	0.00207573314643153	1.611716951795	0.915537284928042	-0.0466082815260274	-2.63132967324474	1.82287114587031e-15
rs12062810	0.8342	0.4324	41505	0.000213925174459808	0.209318001324571	0.994680320970118	-2.5963806805264	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47648827871808	2.12815244214989e-15
rs12067683	0.8258	0.4324	41505	0.000213925174459808	0.220091364576189	0.994680320970118	-2.59407989388972	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.4741874920814	2.13305450398632e-15
rs12069643	0.8662	0.165	41505	0.000381082975211123	0.168487216073417	0.990562834200235	-2.31748976835724	0.116763490254033	0.165	982	0.00369562670622465	1.56850428704866	0.85892199687872	0.0773412316676713	-2.24014853668957	2.69552757882908e-15
rs12072785	0.8485	0.165	41505	0.000381082975211123	0.191032666823318	0.990562834200235	-2.31347524610263	0.116763490254033	0.165	982	0.00369562670622465	1.56850428704866	0.85892199687872	0.0773412316676713	-2.23613401443496	2.7063705844634e-15
rs12097386	0.6778	0.07256	41505	0.00078020165998002	0.415467092934935	0.980868126487327	-1.89354453372093	0.817142836997001	0.07256	982	0.00756615823434668	0.231221359612482	0.748349683542099	-0.669852765882526	-2.56339729960345	1.95100609246729e-15
rs12097452	0.5626	0.1859	41505	0.000346922783610414	0.578983954409071	0.991401505748752	-2.21191408334994	0.87491332664737	0.1859	982	0.00336435156516281	0.157420666951133	0.869923220124555	-1.00903629469658	-3.22095037804652	1.01085055076746e-15
rs12116809	5.965e-06	0.3012	41505	0.000249449192876046	4.52762612098385	0.993802419713108	7.64437764262742	6.20119010160583e-08	0.3012	982	0.00241908234952815	5.41290064860207	0.902922494673085	12.0614630532057	19.7058406958332	9.15515714454899e-06
rs12118386	0.7581	0.4861	41505	0.000210177261033267	0.307976781353118	0.994773033213237	-2.57978510590375	0.0372494951167172	0.4861	982	0.00203823510742083	2.08301896274887	0.916936360805981	0.745204649556383	-1.83458045634737	4.04370773642547e-15
rs12123475	0.2516	0.494	41505	0.000210045074129525	1.14647177338418	0.994776303440041	-1.97350923056767	0.0398371198437982	0.494	982	0.00203695319906107	2.05543383932452	0.916984265220874	0.692678795842015	-1.28083043472566	7.03510101409763e-15
rs12127098	5.965e-06	0.3012	41505	0.000249449192876046	4.52762612098385	0.993802419713108	7.64437764262742	6.20119010160583e-08	0.3012	982	0.00241908234952815	5.41290064860207	0.902922494673085	12.0614630532057	19.7058406958332	9.15515714454899e-06
rs12132539	0.7282	0.1421	41505	0.00043068447920029	0.347520926406294	0.989347583778309	-2.2112421218804	0.366925352361058	0.1421	982	0.00417664699507309	0.902247603527237	0.843434334313286	-0.583840712795233	-2.79508283467563	1.54752928474632e-15
rs12403636	0.8555	0.499	41505	0.000210015667701521	0.182105414024992	0.994777030940821	-2.61085003888909	0.0724691562316007	0.499	982	0.00203666802447251	1.79615948457263	0.916994922764527	0.234772667075565	-2.37607737181353	2.35293882849317e-15
rs12404054	0.8381	0.4324	41505	0.000213925174459808	0.204324404756092	0.994680320970118	-2.59740796810931	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47751556630098	2.12596734012779e-15
rs12404816	0.7587	0.4334	41505	0.000213808265193904	0.307188366392371	0.994683212696894	-2.57151153649468	0.159116317221805	0.4334	982	0.00207344748062912	1.40804982362987	0.91562244238365	-0.328568410489883	-2.90007994698457	1.39328258784137e-15
rs12404830	0.772	0.4334	41505	0.000213808265193904	0.289759805228914	0.994683212696894	-2.57668585256637	0.157667517593952	0.4334	982	0.00207344748062912	1.41295989121137	0.91562244238365	-0.322227107787569	-2.89891296035394	1.3949094790896e-15
rs12406259	0.7744	0.4334	41505	0.000213808265193904	0.286624307908671	0.994683212696894	-2.57758467360329	0.0904739232957633	0.4334	982	0.00207344748062912	1.6929030468314	0.91562244238365	0.0758237585163677	-2.50176091508692	2.07504236199474e-15
rs12406267	0.7718	0.4324	41505	0.000213925174459808	0.290021224880652	0.994680320970118	-2.57633872489639	0.0927453816087928	0.4324	982	0.00207458123110706	1.68109027223927	0.915580200061313	0.0577676974807253	-2.51857102741566	2.04045221347987e-15
rs12406286	0.7679	0.4314	41505	0.000214043956835284	0.295122895725165	0.99467738292958	-2.57457811462061	0.0934843466261963	0.4314	982	0.00207573314643153	1.67729736992047	0.915537284928042	0.0521300957983657	-2.52244801882224	2.03255671306611e-15
rs12406291	0.5813	0.05368	41505	0.00103356891902388	0.551486818892942	0.974811625060849	-1.69244786306791	0.737098063297641	0.05368	982	0.0100232367970578	0.335698730423764	0.691813060932343	-0.549542902359531	-2.24199076542744	2.69056637170192e-15
rs12407137	0.7758	0.4334	41505	0.000213808265193904	0.284796570259822	0.994683212696894	-2.57810410088333	0.0904739232957633	0.4334	982	0.00207344748062912	1.6929030468314	0.91562244238365	0.0758237585163677	-2.50228034236697	2.07396480826431e-15
rs12407978	0.9108	0.2753	41505	0.000263163403310204	0.112029520408003	0.993463916367571	-2.50897427213162	0.370573021256645	0.2753	982	0.00255207858822703	0.895400522862915	0.898129068243209	-0.781990379967049	-3.29096465209867	9.4249735303172e-16
rs12564890	0.8146	0.4314	41505	0.000214043956835284	0.234495920349501	0.99467738292958	-2.59054725562772	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60168250561496	1.87772319865505e-15
rs12752933	0.9218	0.499	41505	0.000210015667701521	0.0981666046212553	0.994777030940821	-2.62255145166583	0.0884075245174121	0.499	982	0.00203666802447251	1.70385850649463	0.916994922764527	0.0866527312363148	-2.53589872042952	2.00540044408212e-15
rs12759003	0.0942	0.4433	41505	0.000212750708135157	1.67364697810642	0.994709371918392	-1.22777182526245	0.0738249679886693	0.4433	982	0.00206319161415412	1.78769661608318	0.916004742113185	0.225213619381719	-1.00255820588073	9.29228306828649e-15
rs12760031	0.8825	0.2674	41505	0.000268016572922173	0.147800772079724	0.993344182412441	-2.49528215505801	0.384056660627423	0.2674	982	0.002599143150001	0.870446104043291	0.896444944974112	-0.794218339205392	-3.2895004942634	9.43878328652309e-16
rs1323290	0.8802	0.4324	41505	0.000213925174459808	0.15071568466394	0.994680320970118	-2.60687396512036	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.48698156331204	2.10593788856637e-15
rs1323292	1.402e-08	0.1849	41505	0.000348371134305323	5.67314434404406	0.991365918263572	13.5773223266587	7.12630337952489e-10	0.1849	982	0.00337839722937838	6.16325848989524	0.869451063779829	15.4953740731682	29.0726963998269	0.107063034435315
rs1323294	6.733e-05	0.2545	41505	0.000276728909987561	3.9855288341377	0.993129310212703	5.39740612769351	1.95576943061032e-05	0.2545	982	0.00268363274315231	4.26988139436106	0.893437425389631	7.02501368942286	12.4224198171164	6.28805463041615e-09
rs1323295	6.527e-05	0.2545	41505	0.000276728909987561	3.99290036088855	0.993129310212703	5.42661068617311	1.95576943061032e-05	0.2545	982	0.00268363274315231	4.26988139436106	0.893437425389631	7.02501368942286	12.451624375596	6.47440234640512e-09
rs1323296	2.548e-08	0.1829	41505	0.000351318525174695	5.5699585125878	0.991293505689151	13.005318840593	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.2456972359508	0.0468250634794066
rs1323297	2.276e-08	0.1829	41505	0.000351318525174695	5.58959486462987	0.991293505689151	13.1139313602114	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.3543097555692	0.0521973184887105
rs1323298	2.449e-08	0.1819	41505	0.000352818114874121	5.576859150182	0.991256667282326	13.0449823079917	3.42063891509878e-09	0.1819	982	0.00342152269344039	5.91002111028976	0.868004563855879	14.1464894315937	27.1914717395854	0.0163167650128777
rs1323299	4.901e-06	0.2505	41505	0.000279647280008162	4.56898151530202	0.993057355292509	7.88029388648312	9.34673404996532e-09	0.2505	982	0.00271193420736966	5.74217646975352	0.89243450403036	13.5981110976689	21.4784049841521	5.38865888300415e-05
rs1359062	2.132e-08	0.1859	41505	0.000346922783610414	5.60093392430929	0.991401505748752	13.172276959652	1.06306782491839e-09	0.1859	982	0.00336435156516281	6.09964125244637	0.869923220124555	15.1632026669297	28.3354796265817	0.0512236323368056
rs1359063	4.923e-08	0.1918	41505	0.000338705709837774	5.45406930553181	0.991603456187362	12.3585829834583	3.04211104386608e-09	0.1918	982	0.00328466488468499	5.92930955899514	0.872611689957005	14.3088212198262	26.6674042032845	0.00966127446132474
