snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116383515	1.542e-18	0.06064	41505	0.000921719363483157	8.78656680484851	0.977476035273687	35.8358230483381	7.49927827670463e-07	0.06064	982	0.00893855385023592	4.94796657423996	0.715681774269371	8.13196357463865	43.9677866229768	9.31518923099942e-223
rs11759423	2.508e-31	0.07356	41505	0.000770426031388111	11.6424189465703	0.981103311729071	64.5078906775299	2.21122348599117e-17	0.07356	982	0.00747135716359725	8.4821226200458	0.750716755240172	26.3111027842209	90.8189934617508	2.07210749815422e-202
rs12200954	2.165e-122	0.4682	41505	0.000210867779371697	23.5268879008076	0.994755950542309	272.680567920726	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.769762351847	7.98606254914655e-124
rs146894983	4.562e-05	0.07753	41505	0.000734121480421619	4.07700251258278	0.981977726443064	6.15311865033098	0.560335126045073	0.07753	982	0.00711928667806865	0.582343803444065	0.759640171100404	-0.584002872990754	5.56911577734022	1.9627311766757e-239
rs1573646	3.804e-114	0.4612	41505	0.000211287148136009	22.707190243075	0.994745576102609	253.829268112409	0.317763083318829	0.4612	982	0.00204899845473519	0.999065250489877	0.916534336074311	-0.784249132653679	253.045018979755	5.89223400083502e-132
rs1573647	5.367e-115	0.4573	41505	0.0002115577521747	22.7931064775652	0.994738881953329	255.772502563991	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	254.954107117391	3.97545122530242e-131
rs1573648	3.921e-114	0.4583	41505	0.000211485830018695	22.705858680348	0.994740661140633	253.798392328925	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	252.97985308371	5.52050486289201e-132
rs1573649	4.383e-114	0.4602	41505	0.000211354000402037	22.7009619778692	0.994743922316072	253.688335337663	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	252.904219098674	5.11836643122256e-132
rs17612928	6.053e-204	0.4145	41505	0.000216340850446764	30.4723848327672	0.994620573481529	459.172955024541	4.5014626504606e-27	0.4145	982	0.00209800772158734	10.775333822794	0.914708225750083	51.8715499220828	511.044504946624	6.57707925357426e-20
rs1800454	6.557e-31	0.1531	41505	0.000404932507990393	11.5601815680067	0.989978141705587	63.8477560350505	8.16935633259341e-06	0.1531	982	0.00392691221621423	4.46069689716429	0.851404803403219	7.51728366814058	71.3650397031911	7.37339523125699e-211
rs1978029	4.481e-114	0.4573	41505	0.0002115577521747	22.699989744935	0.994738881953329	253.665561816469	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	252.847166369869	4.83452365040239e-132
rs2006163	4.24e-146	0.4006	41505	0.000218656445219194	25.7393684283095	0.994563308062838	326.849306076584	0.205722856104028	0.4006	982	0.00212046365491012	1.26541428772214	0.913873934925379	-0.49429061683161	326.355015459752	4.05888667085931e-100
rs2006165	5.156e-158	0.3877	41505	0.000221171878433951	26.7825820720752	0.994501108045722	354.079550861353	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	353.589760047798	2.73090263239303e-88
rs2008560	1.649e-131	0.4602	41505	0.000211354000402037	24.4014905327932	0.994743922316072	293.527364632986	0.148390020556314	0.4602	982	0.00204964676766381	1.44524165234044	0.916510132016907	-0.284346903038687	293.243017729947	1.6906317727716e-114
rs2051549	2.956e-147	0.3837	41505	0.000222027106917925	25.8424793267447	0.994479962277194	329.473949871696	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	329.029823385726	5.88926704880435e-99
rs2071550	2.051e-51	0.3509	41505	0.000230512770009467	15.0844099376457	0.994270200548343	110.536796578137	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	111.990025369903	3.2424599177511e-193
rs2071551	2.114e-147	0.3837	41505	0.000222027106917925	25.8554297769726	0.994479962277194	329.806857607527	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	329.362731121557	8.21563696921772e-99
rs2301271	4.245e-149	0.3847	41505	0.000221809869089084	26.0059165737508	0.994485333459359	333.688870660882	0.192547042241314	0.3847	982	0.00215104459981629	1.30308119701941	0.912740225222248	-0.444506990981112	333.244363669901	3.98485788122838e-97
rs2395257	1.52e-147	0.3857	41505	0.000221594926441007	25.8681659581605	0.994490647950528	330.137026344693	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	329.647986107766	1.09276281177429e-98
rs2395261	2.67e-147	0.3857	41505	0.000221594926441007	25.8464108045432	0.994490647950528	329.577596235678	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	329.088555998751	6.24551847790153e-99
rs2395263	2.563e-147	0.3857	41505	0.000221594926441007	25.8479908238941	0.994490647950528	329.618210316274	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	329.129170079347	6.5043959194032e-99
rs241447	1.736e-29	0.2763	41505	0.000262573267946266	11.2753938479081	0.99347847773666	60.6363742285149	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	79.8306401279281	3.50131403128913e-207
rs241448	6.248e-29	0.2763	41505	0.000262573267946266	11.1621250180801	0.99347847773666	59.3739256069222	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	78.5681915063355	9.90732920475635e-208
rs2647032	3.256e-216	0.09841	41505	0.000591754608742887	31.3848610316266	0.985421802667889	483.210805440452	0.0306118056953948	0.09841	982	0.00573865608766744	2.1620826554019	0.79678012757223	1.06558136808294	484.276386808535	1.55878808258291e-31
rs2647084	8.55e-121	0.3469	41505	0.000231742657706903	23.3703992596091	0.994239805626155	268.936350048681	0.00010341054316692	0.3469	982	0.00224736976066338	3.88244703971895	0.909187530537664	5.65279205884736	274.589142107528	1.33897903670592e-122
rs2647085	4.92e-60	0.2783	41505	0.000261408710796441	16.3424922989788	0.993507214000529	130.152958408509	2.00262740694832e-06	0.2783	982	0.00253506211429118	4.75315899213101	0.898739531672899	9.00736601008704	139.160324418596	2.04543444274062e-181
rs2854272	3.683e-216	0.3787	41505	0.000223148158980063	31.3809384033661	0.994452245306656	487.052853945464	0.00320538910670421	0.3787	982	0.00216402292785374	2.94732231127062	0.912259936905514	2.74557988180489	489.798433827269	3.89925489355578e-29
rs3189152	3.138e-186	0.3549	41505	0.000229327916639695	29.1046173790943	0.994299484268917	418.541384199335	0.0514826585315768	0.3549	982	0.00222395233675026	1.94743455640554	0.91004867237814	0.521437130384059	419.062821329719	7.42840278473743e-60
rs3213483	6.243e-148	0.4235	41505	0.000215048907514865	25.9024909034339	0.994652526520372	331.060037614968	0.205722856104028	0.4235	982	0.00208547885225279	1.26541428772214	0.915174365128882	-0.500856595111067	330.559181019857	2.71802113361029e-98
rs3213484	8.001e-149	0.3867	41505	0.000221382266869887	25.9815687607158	0.994495906048156	333.062079017989	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	332.572661699439	2.03561844665092e-97
rs3213485	7.495e-149	0.3877	41505	0.000221171878433951	25.9840794215483	0.994501108045722	333.128237364341	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	332.638446550786	2.17403421981392e-97
rs3213486	1.703e-148	0.3867	41505	0.000221382266869887	25.9525206110676	0.994495906048156	332.311936126378	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	331.822518807828	9.61420679575685e-98
rs3213487	1.634e-148	0.3867	41505	0.000221382266869887	25.9541119018287	0.994495906048156	332.353008083682	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	331.863590765132	1.00173023854489e-97
rs3213489	1.894e-148	0.3867	41505	0.000221382266869887	25.9484304184867	0.994495906048156	332.206377901932	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	331.716960583382	8.65107555342812e-98
rs3213490	2.755e-123	0.4682	41505	0.000210867779371697	23.6141959107986	0.994755950542309	274.727673314717	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	273.816867745837	6.18556370254223e-123
rs34230758	1.523e-81	0.1928	41505	0.000337366366791926	19.1263763217618	0.991636380924718	178.98742124436	5.64042347458493e-15	0.1928	982	0.00327167634347217	7.81173907827147	0.873051473258127	25.606239977118	204.593661221478	5.34715373622777e-153
rs34276369	7.44e-122	0.2276	41505	0.000298658888221591	23.4744541922673	0.992588862844047	271.030660554372	2.6984173714638e-68	0.2276	982	0.0028963029974026	17.4639022637395	0.885955723646122	134.017295714745	405.047956269116	6.08578889919144e-66
rs3656	5.351e-27	0.1451	41505	0.000423260009531243	10.7594128624246	0.989529295523631	54.9968252171177	0.125737261194501	0.1451	982	0.00410464674795293	1.53113002241761	0.845716923557019	0.0568489995459536	55.0536742166637	6.07759128479267e-218
rs3891175	8.457e-162	0.171	41505	0.000370373005662515	27.1056046682996	0.9908256233944	361.640961231346	0.0322841324201426	0.171	982	0.00359176468125552	2.14087484228117	0.862341059520751	0.984715281319172	362.625676512665	2.29379644706301e-84
rs3957147	0.8079	0.171	41505	0.000370373005662515	0.24313605658171	0.9908256233944	-2.31638401740467	0.00853163335272495	0.171	982	0.00359176468125552	2.63027296804214	0.862341059520751	1.99149449985955	-0.324889517545126	5.40912285047655e-242
rs4248169	1.411e-147	0.3936	41505	0.000219976194431285	25.8710380923255	0.994530673181708	330.220666878319	0.205722856104028	0.3936	982	0.00213326218108679	1.26541428772214	0.913399120043277	-0.491921830628526	329.728745047691	1.18467457777265e-98
rs4305772	4.838e-148	0.3857	41505	0.000221594926441007	25.9123174861187	0.994490647950528	331.273822370143	0.192547042241314	0.3857	982	0.00214896015143573	1.30308119701941	0.91281741143508	-0.444883933134688	330.828938437008	3.55964744720651e-98
rs4947346	1.413e-147	0.3867	41505	0.000221382266869887	25.8709834240327	0.994495906048156	330.210793647844	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	329.721376329294	1.17597712829954e-98
rs57952004	0.0005734	0.07753	41505	0.000734121480421619	3.44389421628995	0.981977726443064	3.8152545002967	0.855545501123333	0.07753	982	0.00711928667806865	0.182047433668087	0.759640171100404	-0.700221376396684	3.11503312390002	1.68681038638943e-240
rs6457646	4.62e-123	0.4682	41505	0.000210867779371697	23.5923322288221	0.994755950542309	274.214325269545	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	273.303519700666	3.70198845953112e-123
rs67147537	1.94e-82	0.1978	41505	0.000330888003577324	19.2335206594355	0.991795667788223	181.045104602181	4.01505692304111e-16	0.1978	982	0.00320885114878789	8.13810707393459	0.87518496527842	27.9407580348369	208.985862637018	4.32147006403598e-151
rs6902711	4.413e-114	0.4583	41505	0.000211485830018695	22.7006620701696	0.994740661140633	253.681032831744	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	252.862493586529	4.90919422606521e-132
rs6902723	7.685e-114	0.4602	41505	0.000211354000402037	22.6762600510872	0.994743922316072	253.130828710993	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	252.346712472004	2.93095616235999e-132
rs6903130	1.068e-113	0.4602	41505	0.000211354000402037	22.6617704169068	0.994743922316072	252.804089414458	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	252.019973175469	2.11401589963727e-132
rs6919798	6.957e-07	0.07256	41505	0.00078020165998002	4.96256018127122	0.980868126487327	10.0997216356445	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	9.49296028279829	9.93035644549554e-238
rs72844399	2.109e-81	0.1938	41505	0.000336041875860126	19.1093949262906	0.991668942706517	178.669482948068	7.11333502350691e-16	0.1938	982	0.00325883183354097	8.06855787155124	0.873486815916178	27.3990016810128	206.068484629081	2.33684732052995e-152
rs7453920	1.757e-147	0.3837	41505	0.000222027106917925	25.862572306855	0.994479962277194	329.990536751474	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	329.546410265505	9.87215758408494e-99
rs762815	4.478e-144	0.3837	41505	0.000222027106917925	25.5579659357786	0.994479962277194	322.202255215466	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	321.758128729496	4.09264791576212e-102
rs7753017	1.443e-147	0.4095	41505	0.000217128163399997	25.8701725443774	0.994601102233908	330.215484615669	0.205722856104028	0.4095	982	0.00210564284297925	1.26541428772214	0.914424392143851	-0.497055804744082	329.718428810925	1.17251601746236e-98
rs7753557	1.533e-147	0.3867	41505	0.000221382266869887	25.867837227906	0.994495906048156	330.129851388797	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	329.640434070247	1.08454130964144e-98
rs7756516	2.275e-122	0.4682	41505	0.000210867779371697	23.5247850796134	0.994755950542309	272.631356719561	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.720551150682	7.60257221821092e-124
rs7757475	5.17e-10	0.08151	41505	0.000701301295964618	6.21385572733119	0.982769560833817	16.9428117455015	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	16.4050071591523	9.97306511577725e-235
rs7768538	2.642e-147	0.3837	41505	0.000222027106917925	25.8468180747474	0.994479962277194	329.58546430893	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	329.14133782296	6.58402320105373e-99
rs7769959	2.456e-122	0.4682	41505	0.000210867779371697	23.5215365216144	0.994755950542309	272.555341098511	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.644535529632	7.04607707539498e-124
rs7769974	2.783e-122	0.4682	41505	0.000210867779371697	23.5162313926848	0.994755950542309	272.431224690621	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.520419121741	6.22363792297724e-124
rs7769979	2.43e-122	0.4682	41505	0.000210867779371697	23.5219881723101	0.994755950542309	272.565909008048	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.655103439168	7.12093422563453e-124
rs7770045	2.372e-122	0.4682	41505	0.000210867779371697	23.5230133333019	0.994755950542309	272.589896901405	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.679091332526	7.29381567749762e-124
rs7774452	2.222e-122	0.4682	41505	0.000210867779371697	23.5257852799217	0.994755950542309	272.65476332458	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	271.7439577557	7.78262157512127e-124
rs7774644	1.158e-09	0.08151	41505	0.000701301295964618	6.08595356931936	0.982769560833817	16.1697788929467	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	15.6319743065975	4.60367601498526e-235
rs7774929	1.541e-09	0.08151	41505	0.000701301295964618	6.04001489676859	0.982769560833817	15.8960525613615	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	15.3582479750122	3.50128059711174e-235
rs7774954	1.585e-09	0.08151	41505	0.000701301295964618	6.03547068784797	0.982769560833817	15.8690885442086	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	15.3312839578594	3.40813346106877e-235
rs7774973	1.518e-09	0.08151	41505	0.000701301295964618	6.0424408588077	0.982769560833817	15.9104558251731	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	15.3726512388239	3.552075392521e-235
rs7775664	5.128e-10	0.08151	41505	0.000701301295964618	6.21513666061665	0.982769560833817	16.9506349401157	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	16.4128303537665	1.00513923301145e-234
rs9273226	2.057e-191	0.3996	41505	0.00021883853752867	29.5113805809093	0.994558805139923	430.484486573589	6.58127379678249e-27	0.3996	982	0.00212222953070535	10.7403243835653	0.913808393019048	51.4803949072675	481.964881480857	1.54494515991386e-32
rs9273463	2.305e-214	0.1869	41505	0.000345490972890563	31.2489785344919	0.991436689341004	481.688164832904	0.0509320843578139	0.1869	982	0.00335046630059121	1.95205155232816	0.870390488835608	0.63669921469214	482.324864047596	2.21437673744344e-32
rs9273504	1.939e-215	0.2008	41505	0.000327167972938779	31.3280162843079	0.991887157234589	484.333995802902	0.0352662737955183	0.2008	982	0.00317277542389315	2.10528768098753	0.876414786811857	0.896826493044172	485.230822295946	4.04849066607184e-31
rs9273529	2.508e-215	0.1968	41505	0.000332155289599431	31.3198100363782	0.991764504346112	484.026375055472	0.0338177687774213	0.1968	982	0.00322114090291591	2.12223785948593	0.874766795334855	0.931139434612235	484.957514490084	3.08032875754461e-31
rs9273595	7.965e-216	0.2227	41505	0.000303306056257582	31.3563741440678	0.9924744125002	485.466714185316	0.0730766928607426	0.2227	982	0.00294136981859189	1.79235141073577	0.884386342419251	0.341805396954082	485.80851958227	7.2141287021984e-31
rs9273873	1.745e-216	0.2018	41505	0.000325954575382026	31.4047087220702	0.99191700286294	486.732917567155	0.0646546433880904	0.2018	982	0.0031610082637005	1.84763858879849	0.876816677224176	0.449583710779447	487.182501277934	2.85033925947298e-30
rs9273912	4.215e-74	0.1909	41505	0.000339924006837833	18.2110863215035	0.991573508993715	162.036348902198	4.01505692304111e-16	0.1909	982	0.00329647955818762	8.13810707393459	0.872212037663824	27.8540810537763	189.890429955975	2.20085011113971e-159
rs9274500	4.249e-185	0.3579	41505	0.000228468115042295	29.0150570554683	0.994320735395916	415.960689916303	0.00264689904290483	0.3579	982	0.00221561424255005	3.00602193359636	0.910355687671493	2.90711064343971	418.867800559742	6.11222031328865e-60
rs9274514	8.426e-164	0.1918	41505	0.000338705709837774	27.2748798663947	0.991603456187362	366.44639376939	0.0326847547124904	0.1918	982	0.00328466488468499	2.13593447954799	0.872611689957005	0.960263901908101	367.406657671298	2.73469320159325e-82
rs9276557	1.086e-10	0.07256	41505	0.00078020165998002	6.45446761130829	0.980868126487327	18.4533579097901	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	17.8465965569439	4.21602303697587e-234
rs9276558	3.943e-148	0.3867	41505	0.000221382266869887	25.9201988841407	0.994495906048156	331.478242314784	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	330.988824996234	4.17681112863331e-98
rs9276568	4.268e-146	0.3857	41505	0.000221594926441007	25.7391130915711	0.994490647950528	326.82533902328	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	326.336298786353	3.98362434199934e-100
rs9276576	0.4257	0.1759	41505	0.000362196469983811	0.796571387957078	0.991026343914332	-2.04231506867675	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	0.413763605657353	1.13219131883754e-241
rs9276577	0.298	0.169	41505	0.000373854178039665	1.04073188646754	0.990740191006015	-1.804489254411	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	0.275963814125903	9.86447852090367e-242
rs9276578	0.2964	0.169	41505	0.000373854178039665	1.04418457952392	0.990740191006015	-1.80092329483057	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	0.279529773706328	9.89971764589712e-242
rs9276580	2.497e-147	0.4264	41505	0.000214666180082284	25.8489986026566	0.994661992738644	329.685562845255	0.205722856104028	0.4264	982	0.0020817672780995	1.26541428772214	0.915312546305237	-0.501561127609245	329.184001717646	6.87100155188195e-99
rs9276581	2.387e-147	0.4225	41505	0.000215184638580753	25.8507388645715	0.994649169448937	329.727223294266	0.205722856104028	0.4225	982	0.00208679513081832	1.26541428772214	0.91512537035774	-0.500607108531504	329.226616185734	7.17013404716651e-99
rs9276582	0.415	0.1541	41505	0.000402780376220271	0.815126332701156	0.990030874794515	-1.9752276492443	0.00860578385919739	0.1541	982	0.00390604149733583	2.62732996819021	0.852077733887909	1.98535364360002	0.0101259943557186	7.56174857749484e-242
rs9276583	2.23e-147	0.3837	41505	0.000222027106917925	25.8533666797086	0.994479962277194	329.753811908855	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	329.309685422885	7.79118983625274e-99
rs9276584	0.5731	0.1759	41505	0.000362196469983811	0.563491862090952	0.991026343914332	-2.19939417992129	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	0.256684494412808	9.67611963553868e-242
rs9276585	0.5569	0.1759	41505	0.000362196469983811	0.587452266274208	0.991026343914332	-2.18572937031239	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	0.270349304021712	9.80924949362159e-242
rs9276586	7.943e-114	0.4583	41505	0.000211485830018695	22.6748066426407	0.994740661140633	253.097516894107	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	252.278977648891	2.73900271620259e-132
rs9276587	9.812e-114	0.4622	41505	0.000211222037623804	22.6655033848731	0.994747186807052	252.888775251519	0.317763083318829	0.4622	982	0.00204836703280502	0.999065250489877	0.916557910753587	-0.784378611104967	252.104396640414	2.30023863863203e-132
rs9276589	6.623e-114	0.4602	41505	0.000211354000402037	22.6828049156565	0.994743922316072	253.278482996494	0.336835564357328	0.4602	982	0.00204964676766381	0.960436522055481	0.916510132016907	-0.818802968038014	252.459680028456	3.28148564868861e-132
rs9348894	1.738e-51	0.3509	41505	0.000230512770009467	15.0953361133012	0.994270200548343	110.700726483021	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	112.153955274787	3.82004491533231e-193
rs9378124	1.82e-120	0.3479	41505	0.000231430896636694	23.338109095053	0.994247510181	268.188010160428	0.00010341054316692	0.3479	982	0.00224434639669287	3.88244703971895	0.909298618734466	5.65301728743024	273.841027447858	6.33682493415349e-123
rs9461807	1.588e-20	0.08549	41505	0.000671562119418961	9.28693174670871	0.983488165085788	40.359662741199	8.17773716492849e-09	0.08549	982	0.00651260503578933	5.76475330125935	0.77552498206364	12.1392752654916	52.4989380066906	4.7230620574376e-219
rs9461808	1.571e-20	0.08549	41505	0.000671562119418961	9.28807762316565	0.983488165085788	40.3701293497162	8.17773716492849e-09	0.08549	982	0.00651260503578933	5.76475330125935	0.77552498206364	12.1392752654916	52.5094046152078	4.77275610942522e-219
