snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2076183	0.000201810436	-1.6048084384066	0.994980065976848	-1.36592837654356	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.526280128742736	1.85894880288006e-34
rs2235383	0.000201810436	-1.59472691572619	0.994980065976848	-1.38197550869489	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.541538569988349	1.83079944559226e-34
rs2248693	0.000168039369	3.07008176148007	0.99581659021352	1.95467153826234	0.059959186467646	0.1978	982	0.00320885114878789	1.88109360725062	0.87518496527842	0.507965578314321	2.46263711657666	3.6926461709568e-33
rs2248927	9.640294225e-05	-4.37538263890978	0.997595720933151	6.53372029904842	8.9039256568845e-10	0.4245	982	0.00208418129551955	6.12791298232131	0.915222668167543	15.9500449638204	22.4837652628688	1.82979809449859e-24
rs2272874	0.000201810436	-1.5659305186062	0.994980065976848	-1.42725483599492	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.586817897288378	1.74975083828283e-34
rs2394159	9.611057296e-05	-2.83704217282259	0.997602995113825	0.997989986248191	1.31761554461482e-05	0.4463	982	0.00206042640184333	4.35715899633322	0.916107873367838	7.45696643277127	8.45495641901946	1.47832153171658e-30
rs2394160	9.573252649e-05	-3.17736284488813	0.997612401109601	2.01703162779368	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.537609309201	3.22513606867147e-29
rs2517942	9.745046089e-05	-4.35286054608769	0.997569659422984	6.44081121732549	8.9039256568845e-10	0.4245	982	0.00208418129551955	6.12791298232131	0.915222668167543	15.9500449638204	22.3908561811459	1.66745172550788e-24
rs2517943	0.000190909489	0.317749750401162	0.995249933593758	-2.62455568344501	3.63417424169697e-06	0.1849	982	0.00337839722937838	4.63127691745847	0.869451063779829	8.30630520307326	5.68174951962825	9.23379968456322e-32
rs2517945	9.745046089e-05	-4.14686269019116	0.997569659422984	5.56747650788046	8.9039256568845e-10	0.4245	982	0.00208418129551955	6.12791298232131	0.915222668167543	15.9500449638204	21.5175214717009	6.96255797324716e-25
rs2523389	9.573252649e-05	-3.13941443558154	0.997612401109601	1.89746197055925	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.4180396519666	2.86167032467465e-29
rs2523390	0.0002005056	0.29598902672797	0.995012361237566	-2.60681006786289	1.10738906511369e-05	0.1789	982	0.00346618807549336	4.39506638471115	0.866511477718028	7.36216160906329	4.7553515412004	3.6563765822143e-32
rs2523391	9.679214689e-05	-3.19138389227976	0.997586037642727	2.06692967878226	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.5875073601896	3.3901466911519e-29
rs2523392	9.640294225e-05	-4.32436216739533	0.997595720933151	6.31232134577456	8.9039256568845e-10	0.4245	982	0.00208418129551955	6.12791298232131	0.915222668167543	15.9500449638204	22.262366309595	1.46639451431655e-24
rs2523393	9.573252649e-05	-3.19950592565797	0.997612401109601	2.087464819232	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.6080425006394	3.4604835465117e-29
rs2523394	9.745046089e-05	-4.32642714245568	0.997569659422984	6.32637844812314	8.9039256568845e-10	0.4245	982	0.00208418129551955	6.12791298232131	0.915222668167543	15.9500449638204	22.2764234119435	1.48715333468788e-24
rs2523395	9.573252649e-05	-3.19423332841522	0.997612401109601	2.07064925815469	1.25895401933684e-06	0.4592	982	0.00205031200329305	4.84612627670945	0.916485297497725	9.52043476843927	11.591084026594	3.40229382510145e-29
rs2523396	9.573252649e-05	-3.21110659714314	0.997612401109601	2.12455974440718	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.6451374258145	3.59126050979389e-29
rs2523397	9.573252649e-05	-3.13836051420768	0.997612401109601	1.89416172847213	1.25895401933684e-06	0.4592	982	0.00205031200329305	4.84612627670945	0.916485297497725	9.52043476843927	11.4145964969114	2.85183409358194e-29
rs2523398	9.745046089e-05	-4.37930084912198	0.997569659422984	6.55597115431892	8.9039256568845e-10	0.4254	982	0.00208302944641648	6.12791298232131	0.915265551344807	15.9505971432044	22.5065682975233	1.87200240831163e-24
rs2523399	9.640294225e-05	-4.3679405614373	0.997595720933151	6.50126427613899	8.9039256568845e-10	0.4254	982	0.00208302944641648	6.12791298232131	0.915265551344807	15.9505971432044	22.4518614193434	1.77234191235451e-24
rs2523400	9.640294225e-05	-4.39026842543208	0.997595720933151	6.59880524477818	8.9039256568845e-10	0.4254	982	0.00208302944641648	6.12791298232131	0.915265551344807	15.9505971432044	22.5494023879826	1.95393005075736e-24
rs2523401	0.000188897536	0.210695802679385	0.995299758202354	-2.65797863026958	5.35697512130446e-06	0.1849	982	0.00337839722937838	4.55029894957826	0.869451063779829	7.98308444187505	5.32510581160547	6.46386168068109e-32
rs2523402	9.611057296e-05	-2.88739710060946	0.997602995113825	1.14177137657008	9.3622744798683e-06	0.4453	982	0.002061330624797	4.4314011169094	0.916074146947239	7.75570790105751	8.89747927762759	2.30119879556925e-30
rs2523404	9.041157225e-05	-2.90670950244063	0.99774480807993	1.1676929519931	3.14952247780045e-07	0.4811	982	0.00203957410286154	5.11427260109113	0.916886328413348	10.7471674530214	11.9148604050145	4.70312055845572e-29
rs2523405	9.041157225e-05	-2.91427791645266	0.99774480807993	1.18967109640083	3.14952247780045e-07	0.4811	982	0.00203957410286154	5.11427260109113	0.916886328413348	10.7471674530214	11.9368385494222	4.80763068373223e-29
rs2735051	9.611057296e-05	-2.83074955433141	0.997602995113825	0.980200105625465	1.31761554461482e-05	0.4463	982	0.00206042640184333	4.35715899633322	0.916107873367838	7.45696643277127	8.43716653839674	1.45225491659058e-30
rs2735052	9.573252649e-05	-3.1984513844487	0.997612401109601	2.08409941886964	1.25895401933684e-06	0.4612	982	0.00204899845473519	4.84612627670945	0.916534336074311	9.52071692374464	11.6048163426143	3.44933746891873e-29
rs2735054	9.640294225e-05	-4.39026842543208	0.997595720933151	6.59880524477818	8.9039256568845e-10	0.4254	982	0.00208302944641648	6.12791298232131	0.915265551344807	15.9505971432044	22.5494023879826	1.95393005075736e-24
rs2735055	9.640294225e-05	-4.39026842543208	0.997595720933151	6.59880524477818	8.9039256568845e-10	0.4254	982	0.00208302944641648	6.12791298232131	0.915265551344807	15.9505971432044	22.5494023879826	1.95393005075736e-24
rs2735057	9.467095401e-05	-2.83422931070561	0.997638814541748	0.98264862507527	2.82449498221506e-05	0.4423	982	0.00206414847328287	4.1871738325752	0.915969060538454	6.79129418211908	7.77394280719436	7.48184055466185e-31
rs2735058	0.000299601481	-0.916586122224432	0.992565646557541	-2.03387968448984	4.8100548666776e-05	0.1163	982	0.00495420469814005	4.06466961500387	0.819546595772425	5.91394421318392	3.88006452869408	1.52376712377873e-32
rs2735059	9.041157225e-05	-2.89373634544276	0.99774480807993	1.13015275637471	3.14952247780045e-07	0.4811	982	0.00203957410286154	5.11427260109113	0.916886328413348	10.7471674530214	11.8773202093961	4.52983738449825e-29
rs2735060	9.041157225e-05	-2.88941231537625	0.99774480807993	1.11767769926865	3.14952247780048e-07	0.4811	982	0.00203957410286154	5.11427260109113	0.916886328413348	10.7471674530214	11.86484515229	4.47367842587254e-29
rs2735061	0.000186022321	0.234246711380548	0.995370969549709	-2.66039515947485	5.07622498535074e-06	0.1809	982	0.00343623631898229	4.56161256539661	0.867512144911042	8.01509832290581	5.35470316343096	6.65803419060235e-32
rs2743917	9.573252649e-05	-3.17736284488813	0.997612401109601	2.01703162779368	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.537609309201	3.22513606867147e-29
rs2743918	9.611057296e-05	-2.7950987135683	0.997602995113825	0.880157374352895	1.31761554461482e-05	0.4463	982	0.00206042640184333	4.35715899633322	0.916107873367838	7.45696643277127	8.33712380712416	1.31399843903271e-30
rs2743919	9.573252649e-05	-3.16682020663497	0.997612401109601	1.98366926092341	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.5042469423308	3.11931296586137e-29
rs2743922	9.611057296e-05	-2.82550600210929	0.997602995113825	0.965406216159355	1.31761554461482e-05	0.4453	982	0.002061330624797	4.35715899633322	0.916074146947239	7.45684725776261	8.42225347392196	1.43075803597542e-30
rs2743925	0.000177262596	0.217500609285374	0.99558798722097	-2.68816324153939	8.79903517432375e-07	0.1948	982	0.00324612917378226	4.91675546198756	0.873917778013487	9.52784527553235	6.83968203399296	2.93943695755355e-31
rs2844831	9.573252649e-05	-3.16260345581423	0.997612401109601	1.97035632174427	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.4909340031516	3.07806094416521e-29
rs2844832	9.573252649e-05	-3.17314565908623	0.997612401109601	2.00367296211518	1.25895401933684e-06	0.4602	982	0.00204964676766381	4.84612627670945	0.916510132016907	9.52057768140737	11.5242506435225	3.18233904615989e-29
rs2844833	0.000194100624	0.315126923721853	0.995170917597691	-2.61713669102575	1.10738906511369e-05	0.1789	982	0.00346618807549336	4.39506638471115	0.866511477718028	7.36216160906329	4.74502491803754	3.6188128461946e-32
rs3095275	0.000222457225	3.27759957960514	0.994469327824613	2.74289947942588	0.025424342423141	0.1819	982	0.00342152269344039	2.2348934843968	0.868004563855879	1.15523844861151	3.89813792803739	1.55155714916794e-32
rs3736694	0.000201810436	-1.61921311877488	0.994980065976848	-1.34282444190579	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.503176194104965	1.90239782347232e-34
rs3736697	0.000201810436	-1.62209440860289	0.994980065976848	-1.33817830965115	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.497741370944607	1.9127651660417e-34
rs3817827	0.000214534609	-1.33543092229134	0.994665247003704	-1.72982540746542	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.88938846875888	1.29291948534671e-34
rs3998799	9.429769449e-05	-2.93938828480399	0.997648102101488	1.28357521120498	3.55351795762196e-05	0.4394	982	0.00206702329243321	4.13474318074806	0.915861874357816	6.59118589236175	7.87476110356673	8.2754816213689e-31
rs4084764	0.000145878084	-3.662366202786	0.996366299830464	3.8733419158355	0.268597279308546	0.2386	982	0.00280269090847397	1.10629864218847	0.889233484351052	-0.556000420679361	3.31734149515614	8.68022716250295e-33
rs4713237	0.000124010496	-3.54798447337097	0.996909319520481	3.38496187297557	0.390611549034822	0.2584	982	0.00265702894842307	0.858508844083486	0.894382243870272	-0.794367790707344	2.59059408226823	4.19670748720824e-33
rs4713239	0.0001256641	-3.57376153647274	0.996868236256805	3.48280720584229	0.343168133981047	0.2594	982	0.00265035980875548	0.947924023480629	0.894619407876908	-0.723153810517037	2.75965339532525	4.96970061217043e-33
rs55672647	0.000377758096	-1.85811601775118	0.990644401427591	-0.62574314788814	0.641625259491732	0.05865	982	0.00922230270768649	0.465427618876459	0.709280161889008	-0.540874464006506	-1.16661761189465	9.79878872024459e-35
rs56044823	0.000377758096	-1.8538487553768	0.990644401427591	-0.633589015691777	0.641625259491732	0.05865	982	0.00922230270768649	0.465427618876459	0.709280161889008	-0.540874464006506	-1.17446347969828	9.72220952725792e-35
rs62391819	0.000377758096	-1.86131669680828	0.990644401427591	-0.61984648053704	0.641625259491732	0.05865	982	0.00922230270768649	0.465427618876459	0.709280161889008	-0.540874464006506	-1.16072094454355	9.85673960841087e-35
rs62391821	0.000390655225	-1.89122227626614	0.990328079036504	-0.5482002043566	0.661434529462288	0.05865	982	0.00922230270768649	0.437933446083551	0.709280161889008	-0.549682718288571	-1.09788292264517	1.0495991971719e-34
rs62391822	0.0003798601	-1.85722361784955	0.990592832687897	-0.624725891763712	0.641625259491732	0.05865	982	0.00922230270768649	0.465427618876459	0.709280161889008	-0.540874464006506	-1.16560035577022	9.8087616697442e-35
rs6910733	0.000211964481	-1.66012427414005	0.994728820545434	-1.25200798374154	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.815192341650761	1.3924975805235e-34
rs7741597	0.000210859441	-1.74635593050686	0.994756156821035	-1.1084670202401	0.0758303554009278	0.1163	982	0.00495420469814005	1.77540914326285	0.819546595772425	0.435495902562259	-0.67297111767784	1.60531528940255e-34
rs7742523	0.000187772209	-1.57716288232217	0.99532762831382	-1.44513399011951	0.322955148384493	0.1402	982	0.00422389449832328	0.988403348222485	0.841943153211135	-0.511135792149697	-1.95626978226921	4.44867637310971e-35
rs7751815	0.000212488929	-1.71713450814613	0.994715847373308	-1.15503634103437	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.718220698943594	1.53429439528961e-34
rs7753946	0.000214124689	-1.67343563529495	0.994675386057612	-1.2249696111784	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.788153969087622	1.4306620767735e-34
rs7754067	0.000132365025	-3.71041445918869	0.996701788570957	4.00369672743657	0.439908742851231	0.2425	982	0.00277181433472887	0.772347325226881	0.890319931208112	-0.839546811617419	3.16414991581915	7.44733402822574e-33
rs7754692	0.000212488929	-1.77272564724056	0.994715847373308	-1.05854626718656	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.621730625095777	1.68971634536284e-34
rs7755571	0.000210859441	-1.7399991218158	0.994756156821035	-1.11948995902072	0.0758303554009277	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.682674316929935	1.58981392333251e-34
rs7773358	0.000210859441	-1.7399991218158	0.994756156821035	-1.11948995902072	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.682674316929935	1.58981392333251e-34
rs885945	0.000136679481	7.61420719507764	0.996594649015131	26.0481574002577	2.52351507909734e-25	0.1869	982	0.00335046630059121	10.3983167246389	0.870390488835608	46.0338672033578	72.0820246036155	0.00634824259408298
rs885946	0.000147816964	8.24952470104984	0.996318181779783	31.0998721734795	2.52351507909734e-25	0.1869	982	0.00335046630059121	10.3983167246389	0.870390488835608	46.0338672033578	77.1337393768373	0.992168340512309
rs885947	0.000138579984	7.4685098571087	0.996547461717499	24.9587080065797	2.62302636314043e-21	0.2028	982	0.00314936702429226	9.47675934575542	0.877214629846049	38.3422114747887	63.3009194813684	9.75142343309893e-07
rs909717	0.000170224209	3.00610969213469	0.995762428207661	1.76731848550256	0.0796512058611052	0.1978	982	0.00320885114878789	1.75271344986176	0.87518496527842	0.303824868519636	2.07114335402219	2.4963996602734e-33
rs9258175	0.000201810436	-1.71868583329497	0.994980065976848	-1.17764289114716	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.337994643346332	2.24408227991414e-34
rs9258176	0.000227074761	-1.57878886278063	0.994355175902073	-1.34925605631772	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.509607808516891	1.8902015969688e-34
rs9258186	0.000201810436	-1.62353509774403	0.994980065976848	-1.33585207452132	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.495415135814777	1.91721988692131e-34
rs9258187	0.000201810436	-1.60984974124474	0.994980065976848	-1.35786602053074	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.517429081824199	1.8754754772457e-34
rs9258192	0.000214593201	-1.60797731050154	0.994663797792821	-1.33072364083366	0.0920008832696618	0.1103	982	0.0051884712374153	1.68493619026909	0.812612578248663	0.316219088169045	-1.01450455266461	1.1408649973578e-34
rs9258203	0.000212488929	-1.75864768187205	0.994715847373308	-1.08327219326306	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.646456551172281	1.64844883508138e-34
rs9258205	0.000212488929	-1.71713450814613	0.994715847373308	-1.15503634103437	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.718220698943594	1.53429439528961e-34
rs9258207	0.000212488929	-1.71713450814613	0.994715847373308	-1.15503634103437	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.718220698943594	1.53429439528961e-34
rs9258211	0.000212488929	-1.70517774568612	0.994715847373308	-1.17538811520848	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.738572473117698	1.50338438589505e-34
rs9258212	0.000212488929	-1.71924474139886	0.994715847373308	-1.15142971933325	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.714614077242473	1.53983800559505e-34
rs9258214	0.000212488929	-1.71924474139886	0.994715847373308	-1.15142971933325	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.714614077242473	1.53983800559505e-34
rs9258215	0.000212488929	-1.7009582093887	0.994715847373308	-1.18253629960549	0.0758303554009278	0.1153	982	0.00499152421119621	1.77540914326285	0.818434068156783	0.43681564209078	-0.74572065751471	1.49267623460084e-34
rs929158	0.0001311025	7.60652461580207	0.996733144822024	25.9731357864685	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.3935956223937	7.20849069553136e-09
rs929159	0.0001311025	7.60652461580207	0.996733144822024	25.9731357864685	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.3935956223937	7.20849069553136e-09
rs929160	0.0001311025	7.63853936855847	0.996733144822024	26.2163720415476	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.6368318774728	9.19349206576336e-09
rs932338	0.000168039369	3.07008176148007	0.99581659021352	1.95467153826234	0.059959186467646	0.1978	982	0.00320885114878789	1.88109360725062	0.87518496527842	0.507965578314321	2.46263711657666	3.6926461709568e-33
rs9368609	0.000128165041	-3.5442382549394	0.996806107608732	3.38749470461219	0.307021302399905	0.2614	982	0.00263720341825227	1.02149220065429	0.895087636664571	-0.66032700762717	2.72716769698502	4.81085056417737e-33
