snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11622841	0.00050625	-1.15111111111111	0.987501928714705	-1.53684240392593	0.0455672827212217	0.4732	982	0.00204252797898291	1.99937973634537	0.916775974311528	0.58930523807121	-0.947537165854716	5.84559816004608e-117
rs11625706	0.00131044	-0.0331491712707182	0.968278236687869	-1.72484414215264	0.0152366491576631	0.1292	982	0.00452561476378169	2.42670477025886	0.832543503511836	1.5578652293559	-0.166978912796738	1.27591310975408e-116
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	3.88014896729313e-42	0.4751	982	0.00204172343358463	13.6023039394456	0.916806028757108	83.571660587123	82.4587145107577	9.76570985570121e-81
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	2.42078248358111e-41	0.4642	982	0.00204715473940123	13.4677665705378	0.916603176167082	81.885007012252	80.3666531161834	1.20540530247195e-81
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	8.50177334338208e-43	0.4642	982	0.00204715473940123	13.7128777783455	0.916603176167082	84.9383407756084	83.4927017615123	2.74636827970805e-80
rs117265578	0.00344569	-0.557069846678024	0.920689716287162	-1.12433638560964	0.00413858648858809	0.0338	982	0.0155910291353702	2.86740070504915	0.590690262529745	1.98168221907287	0.857345833463235	3.5536911826437e-116
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	9.57203906766601e-28	0.09344	982	0.00601075648882078	10.9168871463275	0.789175832946501	46.2480009835496	44.5864609092833	3.4833174920416e-97
rs11846300	0.00041209	0.310344827586207	0.989802804061854	-2.24515536216688	0.0721706398176244	0.3022	982	0.00241453270005866	1.79804018556042	0.903087377590952	0.292844742215332	-1.95231061995154	2.14023465017937e-117
rs11846491	0.00047089	0.373271889400922	0.988364723385129	-2.15800148497729	0.000401700611701721	0.2813	982	0.00251849526990438	3.53896401250441	0.899334662507303	4.48377651780894	2.32577503283165	1.54315795890491e-115
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	9.57203906766601e-28	0.09344	982	0.00601075648882078	10.9168871463275	0.789175832946501	46.2480009835496	44.6028234226557	3.54078217229719e-97
rs11850803	0.00058564	-0.235537190082645	0.985570265739311	-2.09189354182745	0.000320804545834725	0.1869	982	0.00335046630059121	3.59789380405563	0.870390488835608	4.61191817713284	2.52002463530539	1.874010041091e-115
rs11851450	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	1.81051557982957e-08	0.2256	982	0.00291443300790467	5.62919601053521	0.885323705352852	12.9441804068605	10.6801940757697	6.55674770532098e-112
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	2.67900938371514e-41	0.4652	982	0.00204657380878196	13.4602794950152	0.916624868923672	81.7944428312586	80.4280588243487	1.28174389564448e-81
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	9.0442630871277e-42	0.4642	982	0.00204715473940123	13.5402807199222	0.916603176167082	82.7825748958494	81.3755725097435	3.30598761954841e-81
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	4.12330141901136e-132	0.2396	982	0.00279466396217362	24.4581339915433	0.889515671512662	264.952838141468	264.967704812843	0.178793284643621
rs12232094	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	3.44713535915113e-07	0.2048	982	0.00312645507720457	5.09720030178317	0.877998924635283	10.3539802726636	8.32958381091313	6.24930046277225e-113
rs12432216	0.00055696	0.627118644067797	0.986267215294243	-1.95004613311809	1.29300377421485e-06	0.1909	982	0.00329647955818762	4.84082626759006	0.872212037663824	9.19084207984325	7.24079594672517	2.10366627413457e-113
rs12432275	0.00040401	0.26865671641791	0.990000744975561	-2.26689498279293	5.83225776690882e-08	0.2266	982	0.00290532314100792	5.42386916706737	0.885641165637515	11.9428468256838	9.67595184289084	2.40188169685567e-112
rs12432319	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	3.44713535915113e-07	0.2048	982	0.00312645507720457	5.09720030178317	0.877998924635283	10.3539802726636	8.31347624875847	6.14944583343012e-113
rs12432605	0.00055696	0.686440677966102	0.986267215294243	-1.91161967776782	2.14759265849083e-06	0.1889	982	0.00332316692870345	4.73901532305164	0.871310635992922	8.75888621223129	6.84726653446347	1.41928362528261e-113
rs12433138	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	2.62033331352867e-07	0.2078	982	0.00309298728926877	5.14888939507722	0.879147078287118	10.5969708531148	8.54424275768808	7.7456274047511e-113
rs12433192	0.00049284	0.567567567567568	0.987828959391339	-2.04524180948537	2.62548691717276e-07	0.2078	982	0.00309298728926877	5.14852078878901	0.879147078287118	10.5953023681638	8.55006055867844	7.79082126049418e-113
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	9.57203906766601e-28	0.09344	982	0.00601075648882078	10.9168871463275	0.789175832946501	46.2480009835496	44.5475697188493	3.35044760907012e-97
rs12434087	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	5.83225776690882e-08	0.2256	982	0.00291443300790467	5.42386916706737	0.885323705352852	11.9395633234447	9.67007087823827	2.3877977696279e-112
rs12434697	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	3.48932158238773e-08	0.2286	982	0.00288737143706686	5.51492327033043	0.886267412747932	12.3906836944946	10.1128720182563	3.71795076128161e-112
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	9.57203906766601e-28	0.09344	982	0.00601075648882078	10.9168871463275	0.789175832946501	46.2480009835496	44.5453493168249	3.34301652147044e-97
rs12435674	4e-04	-0.135	0.99009900990099	-2.29853798119291	3.48932158238773e-08	0.2286	982	0.00288737143706686	5.51492327033043	0.886267412747932	12.3906836944946	10.0921457133017	3.64168446939353e-112
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	6.45224353890493e-09	0.2157	982	0.00300972043111301	5.80459327178253	0.882016722243565	13.7904221699793	11.5883763087617	1.62594932204875e-111
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	6.45224353890493e-09	0.2157	982	0.00300972043111301	5.80459327178253	0.882016722243565	13.7904221699793	11.5729657064125	1.6010845462784e-111
rs12436414	0.00049284	0.54954954954955	0.987828959391339	-2.05518343686664	2.62548691717276e-07	0.2078	982	0.00309298728926877	5.14852078878901	0.879147078287118	10.5953023681638	8.54011893129717	7.71375155245882e-113
rs12436454	0.00046656	0.337962962962963	0.988470480317576	-2.17497126455204	0.00031391030833759	0.2813	982	0.00251849526990438	3.60354174094626	0.899334662507303	4.69118413403856	2.51621286948652	1.86688035065993e-115
rs12436916	0.000484	-0.127272727272727	0.988044659618615	-2.205286258119	1.08756658204491e-06	0.2028	982	0.00314936702429226	4.87509399466232	0.877214629846049	9.37552023041036	7.17023397229135	1.96034346063008e-113
rs12436945	0.00052441	0.100436681222707	0.987059404442902	-2.16871448906723	1.09084908387885e-06	0.2068	982	0.00310402547286669	4.87449905368676	0.878768068085383	9.38506535543873	7.2163508663715	2.0528654281036e-113
rs12590089	0.00051529	-0.0616740088105727	0.987281591715128	-2.18047477858625	0.594216592459072	0.4225	982	0.00208679513081832	0.532735638372614	0.91512537035774	-1.1034304162015	-3.28390519478774	5.65141519506614e-118
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	2.39993914810752e-18	0.09742	982	0.00579061492561969	8.73671170979651	0.79531675289335	29.5601703508578	28.3165135246469	2.9925725686013e-104
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	7.82475089551099e-131	0.2425	982	0.00277181433472887	24.3377014560033	0.890319931208112	262.573709524038	262.398723912978	0.0136979940752248
rs12883731	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	2.62033331352867e-07	0.2068	982	0.00310402547286669	5.14888939507722	0.878768068085383	10.5935124818164	8.54078438638972	7.71888641603299e-113
rs12884076	0.00048841	0.601809954751131	0.987937041736141	-2.02990475259885	3.44713535915113e-07	0.2038	982	0.00313784988909601	5.09720030178317	0.877608695632836	10.3505076476486	8.32060289504978	6.19342729277643e-113
rs12884165	0.00049284	-0.54954954954955	0.987828959391339	-2.05518343686664	2.62033331352867e-07	0.2068	982	0.00310402547286669	5.14888939507722	0.878768068085383	10.5935124818164	8.53832904494979	7.69995716274586e-113
rs12884574	0.00047524	-0.0642201834862385	0.988258500752559	-2.22027498061193	1.09084908387885e-06	0.2028	982	0.00314936702429226	4.87449905368676	0.877214629846049	9.3729761183302	7.15270113771827	1.92627263488164e-113
rs12885632	0.00046656	0.259259259259259	0.988470480317576	-2.19820210049315	0.00041901934414084	0.2823	982	0.0025130706157269	3.52780586691823	0.899529703716312	4.44856331229865	2.2503612118055	1.43106241848154e-115
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	2.74669860175764e-125	0.2435	982	0.00276408006422152	23.8081985504577	0.890592491110098	251.301074692091	251.148296479068	1.78097744913183e-07
rs12887767	0.00041616	-0.294117647058824	0.98970312864953	-2.2451503623873	1.57526610603499e-08	0.2157	982	0.00300972043111301	5.6531577452838	0.882016722243565	13.0252239065362	10.7800735441489	7.24545352219059e-112
rs12888224	0.00049284	0.0810810810810811	0.987828959391339	-2.20110087101096	7.01232426559559e-07	0.1928	982	0.00327167634347217	4.96102201582509	0.873051473258127	9.71167090146123	7.51057003045027	2.75510554182875e-113
rs12889068	0.00091204	0.447019867549669	0.977707295945154	-1.80406187168006	2.77960288393679e-05	0.1153	982	0.00499152421119621	4.19081005489296	0.818434068156783	6.33396509693415	4.52990322525409	1.39846336705597e-114
rs12889586	4e-04	0.12	0.99009900990099	-2.30043154554935	3.48932158238773e-08	0.2286	982	0.00288737143706686	5.51492327033043	0.886267412747932	12.3906836944946	10.0902521489453	3.63479523015243e-112
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	1.43397805477068e-08	0.167	982	0.00366013449295959	5.66928125008818	0.860087321265698	12.8385573521513	10.7125142427994	6.77212464758842e-112
rs12891548	4e-04	0.125	0.99009900990099	-2.29982510990578	3.48932158238773e-08	0.2286	982	0.00288737143706686	5.51492327033043	0.886267412747932	12.3906836944946	10.0908585845888	3.63700016804583e-112
rs12891872	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	4.00748734398345e-08	0.2256	982	0.00291443300790467	5.4905214856867	0.885323705352852	12.2615862949917	9.99209384978523	3.29496147986725e-112
rs12892044	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	1.91192564536665e-08	0.2286	982	0.00288737143706686	5.61978741689547	0.886267412747932	12.9081007608514	10.6601223479185	6.42645442966329e-112
rs12892104	0.00058564	-0.210743801652893	0.985570265739311	-2.09734611962438	0.000199565945312088	0.1869	982	0.00335046630059121	3.71956530452799	0.870390488835608	4.99938391814231	2.90203779851793	2.74585830394565e-115
rs12894030	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	1.93729171333886e-08	0.2187	982	0.00297983288875699	5.61750981630994	0.883051317417712	12.859957572293	10.5925730568409	6.00668901721058e-112
rs12894360	0.00052441	0.74235807860262	0.987059404442902	-1.90171097689689	4.02194608493976e-07	0.1909	982	0.00329647955818762	5.06791609578865	0.872212037663824	10.1721567667462	8.27044578984935	5.89044478718801e-113
rs12894446	0.00050176	0.272321428571429	0.987611402566209	-2.1588692781333	9.37934556264054e-07	0.1909	982	0.00329647955818762	4.9042322638538	0.872212037663824	9.46030987151262	7.30144059337932	2.23519017514039e-113
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	9.57203906766601e-28	0.09344	982	0.00601075648882078	10.9168871463275	0.789175832946501	46.2480009835496	44.5891958643486	3.49285724831667e-97
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	2.63076104329431e-107	0.2604	982	0.00264375151849685	22.0041021964316	0.894854532087147	215.509358174445	214.540998363498	2.25066496971549e-23
rs12895915	0.00045369	-0.140845070422535	0.988784953857114	-2.23544206969027	1.81051557982957e-08	0.2266	982	0.00290532314100792	5.62919601053521	0.885641165637515	12.9478241457264	10.7123820760361	6.77122965693853e-112
rs12896413	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	3.48932158238773e-08	0.2286	982	0.00288737143706686	5.51492327033043	0.886267412747932	12.3906836944946	10.1128720182563	3.71795076128161e-112
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	6.45224353890493e-09	0.2167	982	0.0029996561790488	5.80459327178253	0.882364838255608	13.7948093014771	11.5814990245503	1.61480556974577e-111
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	1.4864587315591e-101	0.2734	982	0.00256309446513771	21.3950262982926	0.897734317336475	204.327572185655	203.095573800553	2.40783166074345e-28
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	7.60074575577144e-41	0.4712	982	0.00204343951970129	13.3830084632413	0.916741925349909	80.853587468998	79.4182274240862	4.6691416871408e-82
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	2.59810132326485e-39	0.1481	982	0.0040356625044919	13.1179674031018	0.84791551732282	72.0134446790511	72.0178137611678	2.85284538790235e-85
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	2.07756739836958e-40	0.08748	982	0.00637833536795312	13.308078346013	0.779130781373524	68.2388664906659	66.4185943673244	1.05576716163225e-87
rs144685229	0.00330625	-1.37217391304348	0.923654206956271	-0.416684818637094	5.36739384167275e-05	0.06262	982	0.00867420676519822	4.0390245910075	0.721750521816587	5.24759925182054	4.83091443318344	1.88963794417468e-114
rs1453276	0.00047524	-0.472477064220183	0.988258500752559	-2.11200615045942	0.00141673763206157	0.2763	982	0.00254635563508264	3.19121917285232	0.898334285746708	3.43123161771156	1.31922546725214	5.63990074442466e-116
rs17121537	0.00058564	-0.165289256198347	0.985570265739311	-2.10576900600514	0.000199565945312088	0.1869	982	0.00335046630059121	3.71956530452799	0.870390488835608	4.99938391814231	2.89361491213717	2.72282738101803e-115
rs17121543	0.00058564	0.214876033057851	0.985570265739311	-2.09647942901777	0.000124173724989432	0.1869	982	0.00335046630059121	3.83773629667253	0.870390488835608	5.38803669716204	3.29155726814426	4.05363161644972e-115
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	4.48759568912582e-28	0.09344	982	0.00601075648882078	10.9854974320708	0.789175832946501	46.8409596351711	45.2420269829934	6.70967970391387e-97
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	1.8074213570854e-10	0.3688	982	0.00218726102336021	6.37687137292913	0.91140122748771	17.3190137323014	16.2870465967298	1.78530977817102e-109
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	8.08156930439922e-42	0.4682	982	0.00204493154409903	13.5485454451696	0.916686198923596	82.8923021884046	81.6605556800592	4.39610281627023e-81
rs17121605	4e-04	-0.145	0.99009900990099	-2.29715184257905	3.48932158238773e-08	0.2296	982	0.00287852734003345	5.51492327033043	0.886576265775173	12.3940208304072	10.0968689878281	3.65892583066883e-112
rs17121610	0.00040401	0.119402985074627	0.990000744975561	-2.29556508679089	5.08455458568231e-08	0.2286	982	0.00288737143706686	5.4483279378557	0.886267412747932	12.0671511731578	9.77158608636695	2.64292620414981e-112
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	4.37295072256589e-43	0.4732	982	0.00204252797898291	13.7610229742239	0.916775974311528	85.5598768888273	84.5673980885702	8.04439632534325e-80
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	7.09395177468624e-129	0.2425	982	0.00277181433472887	24.1521164309431	0.890319931208112	258.567722085984	258.371583191203	0.000244169818691168
rs17121661	0.00042025	0.273170731707317	0.989602983652996	-2.24619500189217	2.64028785944386e-08	0.2266	982	0.00290532314100792	5.56375617969312	0.885641165637515	12.6234736127209	10.3772786108287	4.84321733463792e-112
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	2.97115879069682e-41	0.4652	982	0.00204657380878196	13.4526294444576	0.916624868923672	81.7000831234239	80.08734157395	9.11653148162637e-82
rs17701604	0.00048841	0.194570135746606	0.987937041736141	-2.19010747921277	1.28386670271503e-06	0.2038	982	0.00313784988909601	4.84223519509358	0.877608695632836	9.23848561841639	7.04837813920362	1.73544499159347e-113
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	6.45224353890493e-09	0.2157	982	0.00300972043111301	5.80459327178253	0.882016722243565	13.7904221699793	11.5658311682879	1.58970219971659e-111
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	3.28318553092676e-42	0.4722	982	0.00204297545038872	13.6145148835946	0.916759259507129	83.7199541942062	82.2987536693152	8.32211487401564e-81
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	1.45255584203092e-41	0.4672	982	0.00204546223817769	13.5054338198659	0.916666379376787	82.3560292522463	80.8598220507242	1.97384772069246e-81
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	6.36516851532742e-10	0.1909	982	0.00329647955818762	6.18111187883247	0.872212037663824	15.6332379138848	14.3768685466829	2.64322295357124e-110
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	6.36516851532742e-10	0.1899	982	0.00330974793319974	6.18111187883247	0.871763647527052	15.6264236442237	14.6495523834367	3.47183344615198e-110
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	9.06407443216719e-130	0.2425	982	0.00277181433472887	24.2370120260654	0.890319931208112	260.396449845226	260.189773384847	0.00150425668038703
rs1952013	0.00042849	2.24154589371981	0.989401286073262	0.212125922969698	3.74233566537237e-131	0.2366	982	0.00281897757225097	24.3679379761991	0.888661476783308	262.744403424764	262.956529347734	0.023928132027302
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	3.38249086718149e-131	0.2396	982	0.00279466396217362	24.3720794671394	0.889515671512662	263.083938676244	263.069244404826	0.0267830679809303
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	4.83906601153458e-106	0.2584	982	0.00265702894842307	21.8716362671257	0.894382243870272	212.798169751577	211.854767908998	1.53354239966888e-24
rs2053983	0.00047961	0.0639269406392694	0.988151812727445	-2.215771080791	1.09084908387885e-06	0.2068	982	0.00310402547286669	4.87449905368676	0.878768068085383	9.38506535543873	7.16929427464773	1.95850219575108e-113
rs2053984	0.00047961	-0.0593607305936073	0.988151812727445	-2.21604922448008	1.09084908387885e-06	0.2068	982	0.00310402547286669	4.87449905368676	0.878768068085383	9.38506535543873	7.16901613095865	1.95795752647699e-113
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	4.12330141901136e-132	0.2396	982	0.00279466396217362	24.4581339915433	0.889515671512662	264.952838141468	264.913411818741	0.169344873979624
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	6.36516851532742e-10	0.1909	982	0.00329647955818762	6.18111187883247	0.872212037663824	15.6332379138848	14.4067787083259	2.72347639312238e-110
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	3.99676524366046e-43	0.4722	982	0.00204297545038872	13.7675242391662	0.916759259507129	85.6404310695499	84.5097394766651	7.59368612115314e-80
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	7.09395177468624e-129	0.2425	982	0.00277181433472887	24.1521164309431	0.890319931208112	258.567722085984	258.361045625606	0.00024161037206169
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	7.09395177468624e-129	0.2425	982	0.00277181433472887	24.1521164309431	0.890319931208112	258.567722085984	258.371583191203	0.000244169818691168
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	3.26013049944914e-106	0.2584	982	0.00265702894842307	21.889649205607	0.894382243870272	213.150676803497	212.118376446067	1.99608725170128e-24
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	3.04417858984352e-106	0.2624	982	0.00263071485888903	21.8927734725977	0.89531874148186	213.431822594927	212.677181978755	3.49032349152329e-24
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	4.87641870750621e-101	0.2714	982	0.00257489489564334	21.339547598577	0.8973118369445	203.169239195413	202.176200273899	9.60168095873328e-29
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	5.05783235433609e-42	0.4712	982	0.00204343951970129	13.5829071805161	0.916741925349909	83.3244141173479	81.9055751971876	5.61666427319469e-81
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	3.88014896729313e-42	0.4742	982	0.00204209708381188	13.6023039394456	0.916792070504893	83.5704531733284	82.4580575800314	9.75929656760727e-81
