snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	5.76805747126826e-05	-11.1766255238695	0.75364831779943	46.3712300878905	44.81982319514	1.56818730024773e-145
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	1.6869929306795e-05	24.9809517725972	0.912739567801568	283.577199674578	282.829354762692	3.64438401128979e-42
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	1.580890685256e-05	28.6624696484709	0.917776494171803	375.744593152638	375.792341855929	0.086086776975328
rs11157697	0.00043264	-0.298076923076923	0.989299734076232	-2.22479377505395	2.97592514956551e-05	5.60913170914621	0.85569021246688	12.4931196339424	10.2683258588885	1.54836482914505e-160
rs11157699	0.00049284	-0.599099099099099	0.987828959391339	-2.0270722828299	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.14970105898124	1.86108512514546e-161
rs11157700	0.00049284	0.612612612612613	0.987828959391339	-2.01898468878083	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.15778865303031	1.87619785657092e-161
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.8162365016563	1.48383776073486e-125
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	1.73108956470812e-05	14.3818486378202	0.910662422137486	92.9719348149878	91.6276561300417	3.34026933013926e-125
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.71874875789527e-05	13.969012016075	0.911242775208681	87.6959781887344	86.3032398935549	1.62710992833725e-127
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.8182024522403	1.48675778181524e-125
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	1.70830579881785e-05	14.2742436357399	0.911734456021865	91.6710827463417	90.5581366699764	1.14629153724186e-125
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	1.70484288586793e-05	14.1195215635051	0.911897615850956	89.6837319273491	88.1653780312805	1.04744978711485e-126
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	1.71353748489106e-05	14.4017283233351	0.911488068759838	93.3134603543069	91.8678213402107	4.2470161400819e-125
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3450669431575	2.65160234166974e-145
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3614294565299	2.69534612358939e-145
rs11851450	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5779715006598	2.11033154803353e-160
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	1.71715868779743e-05	14.1109237103552	0.911317605484855	89.5185990702507	88.1522150633408	1.0337525848343e-126
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	1.71756721679868e-05	14.2028619928328	0.911298378531648	90.7029031389264	89.2959007528206	3.24424013308784e-126
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	1.5965711628973e-05	28.7209557960015	0.917028606592205	376.98074789073	376.995614562105	0.286755096247734
rs12232094	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.15237688006067	1.86607172460258e-161
rs12432275	0.00040401	0.26865671641791	0.990000744975561	-2.26689498279293	2.95509167481403e-05	5.46624105847687	0.856555560943031	11.8259469514178	9.55905196862486	7.61797531631985e-161
rs12432319	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.13626931790601	1.83625464323536e-161
rs12433138	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	3.17973977755361e-05	5.18524606451972	0.847315798252352	10.451103586256	8.3983754908293	2.38651501736862e-161
rs12433192	0.00049284	0.567567567567568	0.987828959391339	-2.04524180948537	3.20258546992502e-05	5.18486981024545	0.846387310901917	10.4400016935982	8.39475988411282	2.37790189785232e-161
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3061757527234	2.55045793159808e-145
rs12434087	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.95509167481403e-05	5.46624105847687	0.856555560943031	11.8259469514178	9.55645450621137	7.59821358805252e-161
rs12434697	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99952728998779	1.18341089322467e-160
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3039553506991	2.54480117210789e-145
rs12435674	4e-04	-0.135	0.99009900990099	-2.29853798119291	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.97880098503318	1.15913559578229e-160
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.5215653258496	5.4218597944603e-160
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.5061547235004	5.33894618441144e-160
rs12436414	0.00049284	0.54954954954955	0.987828959391339	-2.05518343686664	3.20258546992502e-05	5.18486981024545	0.846387310901917	10.4400016935982	8.38481825673156	2.35437880588581e-161
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	4.85657796907991e-05	-8.91197324967133	0.784175456882642	30.3742436720688	29.1305868458579	2.40795940317818e-152
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	1.59578879935503e-05	28.5323963419215	0.91706589288871	372.045735588504	371.870749977443	0.00170533904379312
rs12883731	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	3.17973977755361e-05	5.18524606451972	0.847315798252352	10.451103586256	8.3983754908293	2.38651501736862e-161
rs12884076	0.00048841	0.601809954751131	0.987937041736141	-2.02990475259885	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.14686858921229	1.85582111638322e-161
rs12884165	0.00049284	-0.54954954954955	0.987828959391339	-2.05518343686664	3.17973977755361e-05	5.18524606451972	0.847315798252352	10.451103586256	8.39592014938937	2.38066249605888e-161
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	1.6185886994335e-05	27.7129476145785	0.915980525059874	350.501587412727	350.348809199705	7.67274236523006e-13
rs12887767	0.00041616	-0.294117647058824	0.98970312864953	-2.2451503623873	2.97018772338823e-05	5.70103431262925	0.855928350249594	12.9408804356851	10.6957300732978	2.37406491403377e-160
rs12889586	4e-04	0.12	0.99009900990099	-2.30043154554935	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.97690742067675	1.156942774713e-160
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	3.45436821259019e-05	5.71756219756262	0.836287622110906	12.7645154736087	10.6384723642568	2.24194979290136e-160
rs12891548	4e-04	0.125	0.99009900990099	-2.29982510990578	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.97751385632031	1.15764459883318e-160
rs12891872	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.93424982740142e-05	5.53444669450543	0.857423010250055	12.1575397919002	9.88804734669373	1.05857208773848e-160
rs12892044	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	2.91515988779842e-05	5.66683435729218	0.858219087250877	12.8032636258739	10.5552852129409	2.06299493555887e-160
rs12894030	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	2.94988863556761e-05	5.66450049080869	0.856771949902952	12.773776195985	10.5063916805329	1.96455399850228e-160
rs12894360	0.00052441	0.74235807860262	0.987059404442902	-1.90171097689689	3.36608435121779e-05	5.10261878071432	0.839801371537276	10.0171655173728	8.11545454047588	1.79842844912607e-161
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3478018982228	2.65886428093761e-145
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	1.68408708119092e-05	25.0313589251322	0.912876778941625	284.769897222595	283.801537411647	9.63468882090038e-42
rs12895915	0.00045369	-0.140845070422535	0.988784953857114	-2.23544206969027	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.6065157620603	2.1714373646835e-160
rs12896413	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99952728998779	1.18341089322467e-160
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.5103009101405	5.36112840579065e-160
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	1.72279553536955e-05	24.1618423568595	0.911052385271488	264.723889457847	263.491891072745	1.45703625416721e-50
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	1.72363219851581e-05	14.0222653382125	0.911013032457037	88.3538465059323	86.9184864610204	3.01033677676536e-127
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	3.37230333584365e-05	-13.7192142917634	0.839552885871626	78.0941004757908	78.0984695579074	4.44764804539998e-131
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	5.00151066220087e-05	-13.936425476774	0.779157096366805	74.9103346017215	73.09006247838	2.97171293928677e-133
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	5.70389503617259e-05	-11.3355775244246	0.755719256671179	47.8484744675495	46.2495418153718	6.55113938688098e-145
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	2.15192442857041e-05	6.44527040833293	0.89130477452229	17.4034696807709	16.3715025451993	6.92547003918744e-158
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	1.71847217931106e-05	14.2123684939409	0.911255790388338	90.8219261769136	89.5901796685682	4.35428349909231e-126
rs17121605	4e-04	-0.145	0.99009900990099	-2.29715184257905	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.98018712364704	1.16074343247517e-160
rs17121610	0.00040401	0.119402985074627	0.990000744975561	-2.29556508679089	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.64879407014033	8.33324327705325e-161
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	1.71004364527824e-05	14.4573281494957	0.911652597035206	94.0609924353553	93.0685136350983	1.41103553040896e-124
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	1.61974824143711e-05	28.2434240316907	0.915925394799336	364.074697166336	363.878558271555	5.76561951711911e-07
rs17121661	0.00042025	0.273170731707317	0.989602983652996	-2.24619500189217	2.93425992230455e-05	5.60943213085815	0.857422589669267	12.5157782517372	10.269583249845	1.550312953599e-160
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	1.6972508040927e-05	14.1021400595315	0.912255531495677	89.4936271336706	87.8808855841967	7.88097070066645e-127
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.4990201853758	5.30099082728349e-160
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	1.70841262638351e-05	14.2883077789321	0.911729423624924	91.8537229835102	90.4325224586192	1.01097758642187e-125
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	1.71218623666084e-05	14.162797053973	0.911551693298694	90.2090478378356	88.7128406363135	1.81089471490407e-126
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	3.04665038728249e-05	-6.24346653624746	0.8527655359385	15.662908635327	14.406539268125	9.70681039166775e-159
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	3.04665038728249e-05	-6.24346653624746	0.8527655359385	15.662908635327	14.6860373745399	1.28369258241358e-158
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	1.61320028818917e-05	28.3753751631758	0.916236803413603	367.619609138456	367.412932678078	1.97608345007785e-05
rs1952013	0.00042849	2.24154589371981	0.989401286073262	0.212125922969698	1.60404169833247e-05	28.5796601936333	0.916672724494304	373.125265360261	373.337391283231	0.00739205111644949
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	1.60316791315527e-05	28.5861379277749	0.916714335692776	373.311741441834	373.297047170416	0.00709976110717569
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	1.69410920266537e-05	24.8407867147694	0.912403719093153	280.288548210323	279.345146367744	1.11802535536685e-43
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	3.04665038728249e-05	-6.24346653624746	0.8527655359385	15.662908635327	14.4364494297681	1.00015282170976e-158
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	1.72496087993848e-05	14.46484031997	0.910950544335213	94.0905407621055	92.9598491692207	1.26574310904904e-124
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	1.61974824143711e-05	28.2434240316907	0.915925394799336	364.074697166336	363.868020705958	5.70518290984698e-07
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	1.61974824143711e-05	28.2434240316907	0.915925394799336	364.074697166336	363.878558271555	5.76561951711911e-07
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	1.69287179280373e-05	24.8666526404424	0.912462100246931	280.892816794144	279.860516436713	1.87186287092896e-43
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	1.69291398775531e-05	24.8711405204677	0.912460109360741	280.99405105039	280.239410434218	2.73417055734358e-43
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.955905238897	3.13617426079449e-51
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	89.9650792691595	6.33480906498024e-126
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	1.70830579881785e-05	14.2742436357399	0.911734456021865	91.6710827463417	90.5586871530448	1.14692272503769e-125
rs2354446	0.000289	-1.57058823529412	0.992826826180844	-1.24417703638448	1.7082581093085e-05	14.1224213840631	0.911736702581126	89.705938458437	88.4617614220525	1.4088049988663e-126
rs2354447	0.00028561	1.61538461538462	0.992910371718338	-1.1790775335016	1.71429280248291e-05	14.2964264681796	0.911452507932913	91.9327827796747	90.7537052461731	1.39389300804998e-125
rs2354448	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	1.61974824143711e-05	28.2434240316907	0.915925394799336	364.074697166336	363.878558271555	5.76561951711911e-07
rs2354449	0.00041616	-0.416666666666667	0.98970312864953	-2.20204586121762	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.5215653258496	5.4218597944603e-160
rs28375127	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.8264469593296	1.4990660349097e-125
rs28396798	0.00031684	-1.80337078651685	0.992141249165361	-0.809769612506684	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	90.5741485768132	1.16479358175417e-125
rs28405032	0.00029929	-1.64161849710983	0.99257331828923	-1.11388954262148	1.72340239286146e-05	14.134298119026	0.911023841127139	89.7917416605558	88.6778521179343	1.74862982197288e-126
rs28514714	0.00073441	-1.92250922509225	0.981970771149011	-0.193178037233755	2.13878428909718e-05	9.89757022781838	0.891896742214198	42.5736139276457	42.380435890412	1.3676831197369e-146
rs28643334	0.00029929	-1.43352601156069	0.99257331828923	-1.4314705542135	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.7997206971687	1.45953225139307e-125
rs2883436	0.00042025	1.59024390243902	0.989602983652996	-1.03182674806743	1.72288813200864e-05	24.1601030610514	0.91104802978104	264.684357541826	263.652530793759	1.71094205926196e-50
rs2883437	0.00040804	1.82673267326733	0.98990200960007	-0.646081548767982	1.7198162247434e-05	24.882731697872	0.911192546053723	280.871943520009	280.225861971241	2.69737656263775e-43
rs2883438	0.00040804	1.6980198019802	0.98990200960007	-0.87063142135053	1.70007026742757e-05	24.8992504675521	0.912122579952428	281.529631189375	280.658999768024	4.15959391937919e-43
rs2883442	0.00040804	0.0594059405940594	0.98990200960007	-2.29596270796528	2.97742747843747e-05	5.24025164051595	0.855627878649557	10.780191706951	8.4842289989857	2.60045819470442e-161
rs2985684	0.00038025	2.06153846153846	0.990583267810378	-0.22767343904623	1.61320028818917e-05	28.3753751631758	0.916236803413603	367.619609138456	367.39193569941	1.93502423622969e-05
rs2985685	0.00038025	-2.1025641025641	0.990583267810378	-0.14306030416528	1.61320028818917e-05	28.3753751631758	0.916236803413603	367.619609138456	367.476548834291	2.10587906169627e-05
rs2985686	0.00038809	2.19289340101523	0.990390979122806	0.0587604198378378	1.5965711628973e-05	28.7209557960015	0.917028606592205	376.98074789073	377.039508310568	0.29962217874479
rs2985687	0.00038025	2.08205128205128	0.990583267810378	-0.185575278341916	1.61320028818917e-05	28.3753751631758	0.916236803413603	367.619609138456	367.434033860114	2.01822419279807e-05
rs2985689	0.00069696	-2.90530303030303	0.98287439651512	2.11452574673165	3.43478745082971e-05	17.1182457992093	0.837064408035449	121.7371077071	123.851633453832	3.29971949510831e-111
rs2985693	0.00076176	-2.94565217391304	0.981311896247856	2.2674222117224	3.40964855812577e-05	15.4572373756177	0.838063807990481	99.2074187239445	101.474840935667	6.31479867690676e-121
rs2985696	0.00038809	-2.16751269035533	0.990390979122806	0.00395703331238639	1.60316791315527e-05	28.5861379277749	0.916714335692776	373.311741441834	373.315698475146	0.00723342352963229
rs2985697	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.5965711628973e-05	28.7209557960015	0.917028606592205	376.98074789073	376.995614562105	0.286755096247734
rs2985698	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.66654748069291	8.48250782311112e-161
rs3007030	0.00039204	-2.02020202020202	0.990294127258737	-0.296709851047203	1.61339975004332e-05	27.8106674537592	0.916227314247732	353.080498755015	352.783788903968	8.75888581773833e-12
rs3007031	0.00038025	-2.09230769230769	0.990583267810378	-0.164369892937638	1.61320028818917e-05	28.3753751631758	0.916236803413603	367.619609138456	367.455239245519	2.06147840493241e-05
rs3007033	0.00038809	1.99492385786802	0.990390979122806	-0.351786486205559	1.59664250690094e-05	28.5247062293245	0.917025206592704	371.828235395869	371.476448909663	0.00114965612492155
rs3007036	0.00028561	1.53846153846154	0.992910371718338	-1.29951932415383	1.7174475300935e-05	14.5077095642675	0.911304011366393	94.691464444544	93.3919451203902	1.94985563959483e-124
rs3007040	0.00040401	-0.243781094527363	0.990000744975561	-2.27320485610872	2.93582525730609e-05	5.44775795116812	0.857357378599219	11.748648267623	9.47544341151432	7.00694689676654e-161
rs3007041	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.60316791315527e-05	28.5861379277749	0.916714335692776	373.311741441834	373.326608113209	0.00731276959373514
rs3007042	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	1.60316791315527e-05	28.5861379277749	0.916714335692776	373.311741441834	373.326608113209	0.00731276959373514
rs3212323	0.00042436	-0.266990291262136	0.989502369363424	-2.24303509824012	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0467708234846	1.24066110872366e-160
rs3218791	0.000484	-0.55	0.988044659618615	-2.06384684852876	3.2485161425815e-05	5.28482030883533	0.844526755606421	10.862890596473	8.79904374794424	3.56264200977029e-161
rs3218795	0.00049284	0.558558558558559	0.987828959391339	-2.05025271038319	3.28641998681881e-05	5.19247121632036	0.842997499661649	10.4386002347937	8.3883475244105	2.36270271892808e-161
rs3218796	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5779715006598	2.11033154803353e-160
rs3218797	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.13626931790601	1.83625464323536e-161
rs34047742	0.00116964	-0.301169590643275	0.971589744287295	-1.73643942946421	5.6384960015946e-05	-12.4442099507503	0.757841854091138	57.9699916885447	56.2335522590805	1.42009527644908e-140
rs34137173	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99737090609734	1.18086175448738e-160
rs34182370	0.00040401	-0.134328358208955	0.990000744975561	-2.29369050306794	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.65066865386327	8.34887929018837e-161
rs34258475	0.00133225	0.33972602739726	0.96776730035263	-1.66154007426635	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3450669431575	2.65160234166974e-145
rs34280017	0.00042436	0.233009708737864	0.989502369363424	-2.25144106497015	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0383648567546	1.23027586288792e-160
rs34320574	0.00040401	0.253731343283582	0.990000744975561	-2.27075441986958	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	10.0065845463565	1.19179206654687e-160
rs34427394	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.15237688006067	1.86607172460258e-161
rs34486682	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5837274828014	2.12251360495402e-160
rs34495950	0.00040401	0.218905472636816	0.990000744975561	-2.27890212036472	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99843684586137	1.18212115308959e-160
rs34502014	0.00040401	0.104477611940299	0.990000744975561	-2.29721913125231	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.64714002567891	8.31947111518912e-161
rs34561679	0.00041616	0.25	0.98970312864953	-2.25702936836482	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5849284633858	2.12506423390474e-160
rs34642491	0.00133225	0.345205479452055	0.96776730035263	-1.65972403504633	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3468829823775	2.65642213065645e-145
rs34877625	0.00040401	-0.228855721393035	0.990000744975561	-2.2766967277495	2.94075846083448e-05	5.21396220558256	0.857151928692161	10.6780230014313	8.40132627368178	2.3935675050217e-161
rs34909864	0.00168921	1.15571776155718	0.959480882463352	-0.962209276225149	7.2129528836528e-05	-11.1843444000623	0.70984320577656	43.7783201026467	42.8161108264215	2.11444653095126e-146
rs35080382	0.001156	0.191176470588235	0.971911750413063	-1.76844104657159	5.3850567361023e-05	-13.028068617899	0.766181378803443	64.2955970129392	62.5271559663676	7.6841324874863e-138
rs35115268	0.00040401	-0.218905472636816	0.990000744975561	-2.27890212036472	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99843684586137	1.18212115308959e-160
rs35129708	0.00042436	-0.247572815533981	0.989502369363424	-2.24797841293296	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0418275087918	1.23454326410984e-160
rs35130028	0.00041616	-0.240196078431373	0.98970312864953	-2.2594075477397	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5825502840109	2.12001645461485e-160
rs35222341	0.00041616	-0.264705882352941	0.98970312864953	-2.25328373584939	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5886740959012	2.1330388693e-160
rs35262627	0.00040401	0.114427860696517	0.990000744975561	-2.29614093930709	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.64821821762413	8.32844593935618e-161
rs35615446	0.00048841	0.529411764705882	0.987937041736141	-2.07035998659227	3.28466303544609e-05	5.16329269384206	0.843068262621129	10.3119555387426	8.24159555215036	2.04021299434416e-161
rs35625814	0.00041616	-0.387254901960784	0.98970312864953	-2.21374650374203	2.94471663659341e-05	5.856359547795	0.856987156312546	13.7236111870672	11.5098646833252	5.35879024784055e-160
rs35682205	0.00042436	-0.281553398058252	0.989502369363424	-2.23908277823807	2.91515988779842e-05	5.66683435729218	0.858219087250877	12.8032636258739	10.5641808476358	2.08142845224124e-160
rs35765360	0.00049729	0.659192825112108	0.987720412896764	-1.98530885613236	3.20409813672129e-05	5.21355271198045	0.846325905401993	10.5655874304124	8.58027857428007	2.86261984006175e-161
rs35930580	0.00045796	-0.252336448598131	0.988680595858021	-2.20914195504509	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.6328158767055	2.22930403082276e-160
rs3759604	0.00118336	0.0494186046511628	0.971266064740711	-1.77365220849418	4.07430479345862e-05	4.91360810211105	0.812418312602178	8.97055844325665	7.19690623476247	7.17749177452639e-162
