snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2428474	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.45173531334734	4.57685290223203e-37
rs2428475	4e-04	-1.06	0.99009900990099	-1.75132263465826	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.53252739255526	4.96197428016181e-37
rs2428476	0.00109561	1.19033232628399	0.973339974756428	-1.12273666072251	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-0.960297262294038	1.50917650334506e-38
rs2428494	0.00031684	0.601123595505618	0.992141249165361	-2.2438088956394	0.0440139437769249	0.4066	982	0.0021102970909638	2.01395799507542	0.914251458112684	0.625946112076895	-1.6178627835625	7.81921144912782e-39
rs2428496	0.00054756	1.03846153846154	0.986495858197139	-1.62045968599909	0.0325782005774513	0.1769	982	0.00349685868491144	2.13724339006342	0.865489183624289	0.973639442614478	-0.646820243384609	2.06481608387777e-38
rs2442717	0.00063504	-0.579365079365079	0.984372108406931	-1.91413993115157	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-1.17604784612693	1.21630011258631e-38
rs2442718	0.00035721	1.48148148148148	0.991148793486963	-1.27592031823867	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	16.7542600481735	7.44859779729742e-31
rs2507972	0.00120409	0.0806916426512968	0.970777415542972	-1.7632462797646	0.778288124191541	0.09443	982	0.00595424225218077	0.281550599419212	0.790743250183567	-0.750755255163574	-2.51400153492818	3.19135298593543e-39
rs2507991	0.00038809	-0.66497461928934	0.990390979122806	-2.10355536380884	0.179215276871325	0.2654	982	0.00261160008466281	1.34317511699535	0.896000251841464	-0.323437684599945	-2.42699304840879	3.48146592156867e-39
rs2507992	0.00039601	-1.53266331658291	0.990196804090305	-1.14950912783048	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	16.8806712385817	8.45228644485219e-31
rs2516465	0.00031684	1.12359550561798	0.992141249165361	-1.79679108215435	2.05820098895504e-12	0.3618	982	0.00220512470140896	7.03048279849586	0.910742215307126	21.2998278869929	19.5030368048386	1.16373233512686e-29
rs2516466	0.00030276	-0.632183908045977	0.99248785939226	-2.24729030084173	0.124523674427962	0.4791	982	0.00204022463990023	1.53605996346212	0.91686202266531	-0.16196793743048	-2.40925823827221	3.54375981110402e-39
rs2516467	0.00110224	-1.7710843373494	0.97318297007657	-0.283048230784017	0.640467937394095	0.0835	982	0.00665333776898056	0.467044644299674	0.771781268350694	-0.65455078621808	-0.937599017002096	1.54382389172191e-38
rs2516469	0.00071824	0.57089552238806	0.982360730719206	-1.85872748817819	0.0116197491631246	0.1243	982	0.00467769647699932	2.52348659198582	0.827884733315861	1.75618317211734	-0.102544316060847	3.55842163741109e-38
rs2523451	0.00044944	-0.367924528301887	0.988888844938273	-2.18297067809484	2.53683148925567e-05	0.2575	982	0.00266308375378433	4.21149768981259	0.894167035334697	6.80684533018792	4.62387465209308	4.01712257283853e-36
rs2523452	0.00039601	-0.989949748743718	0.990196804090305	-1.82732673256975	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.45652329464376	4.5988193337915e-37
rs2523453	0.00039204	-1.08080808080808	0.990294127258737	-1.73910795467766	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.54474207253586	5.0229548791345e-37
rs2523454	0.00046225	-0.32093023255814	0.988575771243567	-2.18509964376484	0.000108011809564041	0.2445	982	0.00275641867991973	3.87185137434748	0.890862647042226	5.56999074979376	3.38489110602892	1.16367409428139e-36
rs2523455	0.00057121	-0.531380753138075	0.985920804432503	-1.99233351861636	0.161504362275283	0.2008	982	0.00317277542389315	1.40002990894066	0.876414786811857	-0.186488998597111	-2.17882251721347	4.46211994956029e-39
rs2523456	4e-04	-1.04	0.99009900990099	-1.77211471386618	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.51173531334734	4.85986967975218e-37
rs2523457	0.000441	-0.338095238095238	0.989095225142801	-2.20274632130437	2.07956604770678e-05	0.2575	982	0.00266308375378433	4.25617215404171	0.894167035334697	6.97597193422433	4.77322561291996	4.6642023297227e-36
rs2523458	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.50659917473348	4.83497270731406e-37
rs2523459	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.50659917473348	4.83497270731406e-37
rs2523461	0.00039601	-0.864321608040201	0.990196804090305	-1.94265924333631	7.00697635769939e-05	0.4245	982	0.00208418129551955	3.97604876282391	0.915222668167543	6.00049745608014	4.05783821274383	2.28080723122671e-36
rs2523462	0.00101124	1.21383647798742	0.975342369555273	-1.13280020375753	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-0.968541881161641	1.49678506978542e-38
rs2523464	0.00101124	1.15094339622642	0.975342369555273	-1.20533070709062	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-1.04289130866215	1.38953629903736e-38
rs2523466	0.00058564	-0.590909090909091	0.985570265739311	-1.9471646249953	2.19236688641933e-22	0.167	982	0.00366013449295959	9.7324550405074	0.860087321265698	39.7506600573977	37.8034954324024	1.03190876158831e-21
rs2523467	0.00040401	1.01492537313433	0.990000744975561	-1.79273557051905	0.000567003253122643	0.3877	982	0.00214485756062326	3.44692629182342	0.912969366718912	4.20288430374062	2.41014873322157	4.39042065008384e-37
rs2523468	0.000576	-0.129166666666667	0.985804416403785	-2.11918859441713	5.66551542178225e-07	0.4583	982	0.00205092521116216	5.0022836271746	0.91646240646647	10.2250174995215	8.10582890510432	1.30649755617232e-34
rs2523469	0.00066564	0.922480620155039	0.983631390038371	-1.63767425726226	0.000349407513368046	0.3837	982	0.00215315130616134	3.57561352199178	0.912662228068863	4.61521267489679	2.97753841763453	7.74319758506291e-37
rs2523472	0.00101124	-1.12893081761006	0.975342369555273	-1.22980492945867	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-1.0673655310302	1.35594126177318e-38
rs2523473	4e-04	-0.925	0.99009900990099	-1.88398352574737	0.000515612389256245	0.3966	982	0.00212765153393713	3.47251177701756	0.913607209725003	4.28386675974696	2.39988323399959	4.34558133306826e-37
rs2523475	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000515612389256245	0.3966	982	0.00212765153393713	3.47251177701756	0.913607209725003	4.28386675974696	2.45175204588078	4.57692948521697e-37
rs2523591	0.00034596	0.5	0.991425163758651	-2.25553354619582	2.59927239208782e-11	0.4692	982	0.00204441754283174	6.66765254696766	0.916705395869994	19.1345707893154	16.8790372431196	8.43848672456782e-31
rs2523593	0.00098596	-0.0828025477707006	0.975943957394191	-1.86033886739974	0.476673147861422	0.0835	982	0.00665333776898056	0.711663543870347	0.771781268350694	-0.543285280373199	-2.40362414777294	3.56378202510661e-39
rs2523594	0.00040401	-0.417910447761194	0.990000744975561	-2.2161709526427	0.429142552852682	0.3022	982	0.00241453270005866	0.790659778965751	0.903087377590952	-0.884693428372582	-3.10086438101528	1.77461254450262e-39
rs2523604	0.000625	-0.576	0.984615384615385	-1.92385775802474	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-1.1857656730001	1.20453756443697e-38
rs2523605	0.00056644	-1.00420168067227	0.986036733812481	-1.63849253851489	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.900400453490256	1.60233341120643e-38
rs2523607	9e-04	0.123333333333333	0.97799511002445	-1.90080709321094	0.23836538983064	0.09543	982	0.00589836185661587	1.1790823404169	0.792299221821425	-0.235087280849585	-2.13589437406053	4.65784139689259e-39
rs2523608	0.00035721	0.560846560846561	0.991148793486963	-2.20771838612253	2.73404763567608e-07	0.3708	982	0.00218237851326294	5.14091428826313	0.911581515043607	10.8332566899104	8.6255383037879	2.1969264912422e-34
rs2523609	0.00035721	-0.481481481481482	0.991148793486963	-2.24871450443884	0.00862040176558235	0.3171	982	0.00235128439642345	2.62675246654487	0.90538579982764	1.94452952852349	-0.304184975915351	2.90861326515706e-38
rs2523696	0.00031684	1.12921348314607	0.992141249165361	-1.79051269809749	2.05820098895504e-12	0.3618	982	0.00220512470140896	7.03048279849586	0.910742215307126	21.2998278869929	19.5093151888954	1.17106167780458e-29
rs2524094	0.00034225	0.913513513513514	0.991516338330163	-1.97109292842599	7.0793726065436e-16	0.4076	982	0.00210867326274328	8.06914228550468	0.91431178592079	28.5373835126219	26.5662905841959	1.35951887748296e-26
rs2524276	0.00119025	1.77971014492754	0.971103598545772	-0.234097775936379	0.640467937394095	0.0835	982	0.00665333776898056	0.467044644299674	0.771781268350694	-0.65455078621808	-0.888648562154459	1.62127494074114e-38
rs2524277	0.00146689	1.24543080939948	0.964625029752653	-0.922761452590351	0.00297995476310633	0.06163	982	0.00880424732434015	2.96979815630794	0.718752307534494	2.53533048978498	1.61256903719463	1.97752358355782e-37
rs2596462	0.00030976	-0.375	0.992315508700622	-2.36450336486832	3.61413134667937e-12	0.4732	982	0.00204252797898291	6.95150362025719	0.916775974311528	20.9077576410129	18.5432542761446	4.45681744752162e-30
rs2596463	0.00070225	-2.09056603773585	0.982746654054751	0.117656001821005	0.740463099701687	0.1243	982	0.00467769647699932	0.331240143854613	0.827884733315861	-0.834377665652259	-0.716721663831254	1.92541155270574e-38
rs2596464	0.00030625	-0.382857142857143	0.992401922778725	-2.36719709606043	0.130408174361569	0.4652	982	0.00204657380878196	1.51249424981863	0.916624868923672	-0.19374926816772	-2.56094636422815	3.04499765516154e-39
rs2596465	0.00030625	-1.01142857142857	0.992401922778725	-1.9323225228787	0.0570694449202321	0.493	982	0.00203705914139212	1.90277856791381	0.916980306007587	0.41565527583827	-1.51666724704043	8.65190258072922e-39
rs2596484	0.00066049	-0.392996108949416	0.983755975395279	-1.98404651824509	0.15291621028679	0.159	982	0.00380772343085202	1.42930632007911	0.855262146081916	-0.0928009391630783	-2.07684745740816	4.94115464611494e-39
rs2596487	0.00069169	-0.0152091254752852	0.983001689042652	-2.03720695491058	0.0101175090490682	0.1511	982	0.00396951565108006	2.57178709219064	0.850034443266509	1.86242684910989	-0.174780105800686	3.31044061397082e-38
rs2596488	0.00085849	-0.901023890784983	0.978988699778186	-1.53395436376233	0.038105833449105	0.1233	982	0.00471025515344584	2.07371450341045	0.826894120364419	0.901017094518774	-0.632937269243558	2.09368177940617e-38
rs2596494	0.00056169	-0.991561181434599	0.986152204210426	-1.65502534756147	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.916933262536832	1.57606012296413e-38
rs2596495	9e-04	0.126666666666667	0.97799511002445	-1.90039959524843	0.23836538983064	0.09543	982	0.00589836185661587	1.1790823404169	0.792299221821425	-0.235087280849585	-2.13548687609801	4.65973984455204e-39
rs2596496	0.00035721	-0.317460317460317	0.991148793486963	-2.31365624042485	0.0063724051305085	0.3101	982	0.0023799651920171	2.72797699849378	0.904342101218826	2.19150447515006	-0.122151765274789	3.48932963833782e-38
rs2596497	0.00057121	-1	0.985920804432503	-1.63856812922107	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.900476044196433	1.60221229427004e-38
rs2596498	0.00035721	-1.47619047619048	0.991148793486963	-1.28367559070528	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	16.7465047757069	7.39105530912624e-31
rs2596499	0.00054289	1.78969957081545	0.98660948935806	-0.576537282267875	1.37159619099852e-06	0.2883	982	0.00248151502065692	4.82908824476165	0.900665951660458	9.34717355992147	8.77063627765359	2.53998279658933e-34
rs2596500	0.00160801	-0.942643391521197	0.961353354798752	-1.19952962338721	0.476673147861422	0.08449	982	0.00658248857562769	0.711663543870347	0.773661440336846	-0.546945453967428	-1.74647507735463	6.87554847101797e-39
rs2596501	0.000361	0.410526315789474	0.991055722107976	-2.27485841631615	3.03055713812388e-11	0.4662	982	0.00204600965086253	6.64507840288507	0.916645936347107	18.9958690458914	16.7210106295753	7.20500829655691e-31
rs2596537	0.00101124	-1.11006289308176	0.975342369555273	-1.25040667880967	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-1.08614835621378	1.33071054790512e-38
rs2596538	0.00039601	0.969849246231156	0.990196804090305	-1.84683011650426	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.43701991070926	4.50999579007207e-37
rs2596539	0.00101124	-1.19182389937107	0.975342369555273	-1.15862472804933	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-0.994366405453443	1.4586261460949e-38
rs2596540	0.00082944	-0.579861111111111	0.979685246723933	-1.78349979840644	0.0213078964483364	0.1183	982	0.00488149592527252	2.30248393355013	0.82172281826403	1.31594606095731	-0.467553737449134	2.47022111008063e-38
rs2596541	0.00039601	1.00502512562814	0.990196804090305	-1.81243664906591	0.000614504697157222	0.3956	982	0.00212950065482929	3.42513026998741	0.913538618396157	4.13456837319742	2.32213172413151	4.02050707795644e-37
rs2596542	4e-04	0.985	0.99009900990099	-1.82725085248004	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	2.45659917473348	4.59916830585503e-37
rs2596543	0.00049284	0.243243243243243	0.987828959391339	-2.1751243607567	0.613053731173816	0.2594	982	0.00265035980875548	0.505719280561218	0.894619407876908	-1.0106880503865	-3.18581241114319	1.6300881354492e-39
