snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	1.6187652979144e-34	0.4672	982	0.00204546223817769	12.253008887069	0.916666379376787	67.5699641097209	65.9178665235113	5.43246933303519e-06
rs11652139	0.00139876	0.983957219251337	0.966212514577731	-1.22610254020489	0.0623100834592776	0.4016	982	0.00211871834790726	1.86408275792681	0.913938722643238	0.361531351534659	-0.864571188670228	5.39203989596428e-35
rs11654473	0.00059536	-0.25	0.985334284509363	-2.08032969798214	0.0238582143616598	0.164	982	0.00371371345438574	2.25940482802593	0.858329364099904	1.2137219624658	-0.866607735516339	5.38106992833803e-35
rs11654706	0.000576	0.366666666666667	0.985804416403785	-2.06114422500336	0.0299942862206203	0.169	982	0.00362552403143074	2.17016582229149	0.861226744119314	1.04056825329255	-1.02057597171081	4.61318722272494e-35
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	73.7247594654147	0.0133502011341509
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	3.5115049247709e-08	0.4563	982	0.00205233718902646	5.51380859123176	0.916409701723071	12.6894689986488	12.3680824413431	3.01038158976766e-29
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	73.7247594654147	0.0133502011341509
rs11655584	0.00110224	-0.36144578313253	0.97318297007657	-1.74578927645942	0.0977702743282117	0.08946	982	0.00625072789345025	1.65576077434419	0.782588882040992	0.309768243484701	-1.43602103297472	3.04491786899086e-35
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	2.47781767886684e-17	0.3052	982	0.00240112172662009	8.46887153339222	0.903573752500747	31.2334728077026	29.807780693451	1.12872011915628e-21
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	73.7164563740231	0.0132398121132975
rs11658328	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.89301448683173	8.49879471488998e-34
rs116705564	0.00142884	-0.537037037037037	0.965510982204667	-1.54432624338038	0.000210605889595145	0.07952	982	0.00695613158147376	3.70594272860565	0.763847755696177	4.52370764395115	2.97938140057077	2.51860751639285e-33
rs117079275	0.00143641	0.485488126649077	0.965334593416756	-1.56724244430561	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	2.94660385497331	2.43739203686628e-33
rs117097909	0.00192721	0.125284738041002	0.954034384830281	-1.53244344061784	4.74549353744048e-05	0.05964	982	0.00907876415857042	4.0678203926385	0.712504133696237	5.27168753054646	3.73924408992862	5.38473912831502e-33
rs117381273	0.00145161	-0.52755905511811	0.964980612333272	-1.54164071315735	0.000210605889595145	0.07654	982	0.00720363948844877	3.70594272860565	0.757482934330315	4.49329806989883	2.95165735674149	2.44974057724004e-33
rs117504211	0.00154449	-0.699745547073791	0.962823228784371	-1.41031534422372	0.000774207805596677	0.05865	982	0.00922230270768649	3.36185495131865	0.709280161889008	3.39046894787402	1.9801536036503	9.27259682052582e-34
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	1.78436822297263e-06	0.3668	982	0.00219224093718161	4.77642752474995	0.911217416727838	9.18359309367654	9.20463534530191	1.27278172736413e-30
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	1.6138854639733e-10	0.3708	982	0.00218237851326294	6.39420144654275	0.911581515043607	17.4225381740367	16.289877656837	1.5199719401204e-27
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	9.66032878075285e-06	0.338	982	0.00227553660885117	4.42463989359313	0.908153892092161	7.69584292247338	8.04019262417494	3.97230771231973e-31
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.39258354702	3.21269712931213e-06
rs11871317	0.00059536	-0.44672131147541	0.985334284509363	-2.01280477388918	8.72948829644586e-06	0.2694	982	0.00258690962858985	4.44646499774806	0.896882092418361	7.73020967859242	5.71740490470324	3.89286187277173e-32
rs11871747	0.00034225	1.11351351351351	0.991516338330163	-1.77010988687258	3.47098249892227e-05	0.3837	982	0.00215315130616134	4.14013714120604	0.912662228068863	6.60286482721471	4.83275494034213	1.60720174895186e-32
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	74.6921031758641	0.035123666461021
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	5.70377257132991e-17	0.3091	982	0.00238420897676216	8.37119315716842	0.904187873563165	30.508647228791	29.0191604416918	5.12971034243312e-22
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	66.2616058108157	7.66092761775614e-06
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	66.2408656736318	7.50367528235628e-06
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	1.54948111173808e-06	0.3678	982	0.00218973873161754	4.80474596547856	0.911309764942414	9.30775622724486	8.37477312803633	5.55072037934881e-31
rs12450800	0.00030276	1.82183908045977	0.99248785939226	-0.798535356268102	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.89301448683173	8.49879471488998e-34
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	4.8422984128128e-21	0.4553	982	0.00205306874229356	9.41255297834176	0.916382397498156	39.3532271964305	37.5372737714602	2.56721627893372e-18
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	1.36625040931158e-20	0.4443	982	0.00206225234693579	9.30293203866348	0.916039770383962	38.4004163186033	36.6776274628096	1.08673288640883e-18
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	1.15087201406374e-06	0.3688	982	0.00218726102336021	4.86391354023071	0.91140122748771	9.5689892320361	9.17208182354927	1.23201534443839e-30
rs12451644	0.00112225	-0.11044776119403	0.972709421298689	-1.79467397035777	0.000110716959329421	0.1382	982	0.00427507741722305	3.86581915302161	0.840333704713283	5.36187313059381	3.56719916023604	4.53363449960639e-33
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	1.43778869446851e-06	0.3668	982	0.00219224093718161	4.81969359850507	0.911217416727838	9.37275567151035	9.21401094673091	1.2847709367476e-30
rs12453249	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.89301448683173	8.49879471488998e-34
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	1.55778693007992e-06	0.3579	982	0.00221561424255005	4.80367618011663	0.910355687671493	9.29741474247216	9.21533571751093	1.28647409163946e-30
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	7.44744679994018e-07	0.3628	982	0.00220249773787272	4.94931672821018	0.910839067318446	9.94718054555708	9.64606266205878	1.97908013494239e-30
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	1.15087201406374e-06	0.3688	982	0.00218726102336021	4.86391354023071	0.91140122748771	9.5689892320361	8.88181112421902	9.21622680528206e-31
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	4.17162523386294e-38	0.5	982	0.00203665987780041	12.9058544225075	0.916995227225565	75.1234283709233	73.127720013202	0.00734846904806528
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	5.05631883361159e-06	0.3966	982	0.00212765153393713	4.56243733175512	0.913607209725003	8.28432266869716	10.4769068885386	4.54249483807057e-30
rs12453764	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.89301448683173	8.49879471488998e-34
rs12453782	0.001225	-1.48571428571429	0.970285021224985	-0.687174176554137	0.023485678124468	0.08748	982	0.00637833536795312	2.26544022712747	0.779130781373524	1.24424280271397	0.557068626159836	2.23441286766284e-34
rs12600856	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.10269932093695e-05	0.3787	982	0.00216402292785374	4.16579462388588	0.912259936905514	6.69892037116468	4.71591323594656	1.42996921822085e-32
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	1.21015170895549e-17	0.4503	982	0.00205698361644499	8.55196052306833	0.916236307822941	32.26506467635	30.9089599167108	3.39486357513974e-21
rs12602172	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.10269932093695e-05	0.3787	982	0.00216402292785374	4.16579462388588	0.912259936905514	6.69892037116468	4.71591323594656	1.42996921822085e-32
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	1.65844536243212e-06	0.3678	982	0.00218973873161754	4.79113010596405	0.911309764942414	9.248222137124	8.86287057331345	9.04330913965062e-31
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	1.65844536243212e-06	0.3688	982	0.00218726102336021	4.79113010596405	0.91140122748771	9.24875599995049	8.87425599591045	9.14685939903173e-31
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	4.55026328838775e-32	0.495	982	0.00203686356415682	11.7870835875205	0.916987615029484	62.4566100724365	60.8420983237258	3.39327582288899e-08
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	4.40650958356077e-23	0.4483	982	0.00205867027456109	9.8943071645972	0.916173381883238	43.6059544031719	41.7086292378965	1.66363910084722e-16
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.39258354702	3.21269712931213e-06
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	1.6900042806055e-39	0.4851	982	0.00203847012080649	13.1505234476161	0.916927578990426	78.0409950306839	75.7471669911517	0.100880734917674
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	66.2756084818915	7.76895564264754e-06
rs12938879	0.001225	1.48571428571429	0.970285021224985	-0.687174176554137	0.023485678124468	0.08748	982	0.00637833536795312	2.26544022712747	0.779130781373524	1.24424280271397	0.557068626159836	2.23441286766284e-34
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	2.40197861369039e-34	0.4592	982	0.00205031200329305	12.2209711986469	0.916485297497725	67.1981525802916	65.538437963208	3.71717967082115e-06
rs12940405	0.00030276	1.82758620689655	0.99248785939226	-0.788127280717929	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.9034225623819	8.58771274245079e-34
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	66.2408656736318	7.50367528235628e-06
rs12941811	0.00030276	-1.25862068965517	0.99248785939226	-1.65950447831455	0.000288451557147152	0.4225	982	0.00208679513081832	3.62545640464503	0.91512537035774	4.7808837714795	3.12137929316495	2.90288209266711e-33
rs12944882	0.000289	-0.417647058823529	0.992826826180844	-2.38211460698705	6.21204354945786e-38	0.4563	982	0.00205233718902646	12.8751473219359	0.916409701723071	74.7154378019275	72.3333231949405	0.00332043294812186
rs12946393	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	2.20985970631869e-08	0.2535	982	0.00269060993089435	5.59471382212991	0.893189964900591	12.8604386897674	11.1631074514734	9.0220984203893e-30
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	1.39841352153805e-34	0.4652	982	0.00204657380878196	12.2648672099898	0.916624868923672	67.7003471642203	66.0330506988531	6.09566561307616e-06
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	74.6921031758641	0.035123666461021
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	74.6877933085104	0.0349726138597512
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.39258354702	3.21269712931213e-06
rs138971063	0.00142884	0.513227513227513	0.965510982204667	-1.55639817144587	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	2.95744812783305	2.46396761716599e-33
rs143199581	0.00106276	-0.257668711656442	0.97411864180586	-1.79477875529516	5.60814712396395e-06	0.07555	982	0.0072902197765198	4.54064846540685	0.755281436954492	7.08217993970716	5.28740118441201	2.53233263170722e-32
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	2.99463384449371e-39	0.4811	982	0.00203957410286154	13.1071969117805	0.916886328413348	77.5161257445799	75.2602949029418	0.0619958153547096
rs146459536	0.00143641	0.408970976253298	0.965334593416756	-1.60027689960695	7.57971485004871e-05	0.07654	982	0.00720363948844877	3.95731437085741	0.757482934330315	5.22287742437269	3.62260052476574	4.7918918904435e-33
rs147041950	0.00136161	-0.975609756097561	0.967080343342534	-1.24660216988116	1.52512772875173e-05	0.04871	982	0.0109882227702716	4.3250275901797	0.671877995865874	5.72684420403693	4.48024203415577	1.12973344614354e-32
rs150597587	0.00271441	0.243761996161228	0.93645212470452	-1.35015890690048	5.22706238740867e-05	0.05368	982	0.0100232367970578	4.04523517785821	0.691813060932343	5.07186506864815	3.72170616174767	5.29112525634995e-33
rs150985855	0.00143641	-0.493403693931398	0.965334593416756	-1.56350250444696	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	2.95034379483196	2.44652480385066e-33
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	16.3826714253315	1.66776706138271e-27
rs16965455	0.00134689	0.544959128065395	0.967424635806949	-1.56844638549515	0.000132011185428427	0.08549	982	0.00651260503578933	3.82267600890552	0.77552498206364	4.91932041349056	3.35087402799541	3.65172187657399e-33
rs16965456	0.00142884	0.505291005291005	0.965510982204667	-1.56030051595066	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	2.95354578332826	2.45437110330493e-33
rs17608925	0.00090601	-0.0365448504983389	0.977851420854784	-1.90433799269944	2.38814816413781e-06	0.1243	982	0.00467769647699932	4.71745362255487	0.827884733315861	8.33223060453206	6.42789261183262	7.92190965015895e-32
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	16.3457621456823	1.60733312758686e-27
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	1.22570780931792e-10	0.3718	982	0.00217997342343127	6.4361142585885	0.911670349638157	17.6689790726614	16.4271088699664	1.74354969087048e-27
rs2012	0.00059049	-0.296296296296296	0.985452503776131	-2.07191101612598	0.0238582143616598	0.165	982	0.00369562670622465	2.25940482802593	0.85892199687872	1.21313865754562	-0.858772358580365	5.42339825217608e-35
rs2060941	0.00074529	0.021978021978022	0.981708560670448	-2.00042396335593	0.000541458175623977	0.164	982	0.00371371345438574	3.45936124448968	0.858329364099904	4.15876590359807	2.15834194024214	1.10812202775093e-33
rs2071369	0.00125316	-1.38983050847458	0.969622690722359	-0.810554099537468	0.0194195167101716	0.08946	982	0.00625072789345025	2.33737841027971	0.782588882040992	1.37479114088951	0.564237041352038	2.25048761319921e-34
rs2071370	0.00130321	-1.26038781163435	0.968447730818016	-0.958827778186887	0.021646994014641	0.08449	982	0.00658248857562769	2.29650551810218	0.773661440336846	1.29725940333951	0.338431625152623	1.79560406809615e-34
rs2227315	0.00030625	-1.00571428571429	0.992401922778725	-1.93804199844998	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	4.85453201091882	1.64258577673685e-32
rs2227316	0.00060025	-0.257142857142857	0.985215608278274	-2.07451919965635	0.0229102790131213	0.164	982	0.00371371345438574	2.27492750562907	0.858329364099904	1.24392870958262	-0.830590490073727	5.57841380297368e-35
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	8.93180885113546	9.68873083471921e-31
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	8.95330176571573	9.8992238501811e-31
rs2227322	0.00030976	1.02272727272727	0.992315508700622	-1.91530888969399	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	4.8772651196748	1.68035453190765e-32
rs2227324	0.00125316	1.38418079096045	0.969622690722359	-0.818152247278294	0.0194195167101716	0.09046	982	0.00618842496974648	2.33737841027971	0.784288437714078	1.37550978507544	0.557357537797142	2.235058508805e-34
rs2227325	0.00118336	0.0523255813953488	0.971266064740711	-1.77350857379187	0.155480385596912	0.08549	982	0.00651260503578933	1.42043738452259	0.77552498206364	0.0353706004878513	-1.73813797330402	2.2509604415604e-35
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	1.00890455380331e-06	0.3618	982	0.00220512470140896	4.88989368062531	0.910742215307126	9.68029265266743	9.49537814314361	1.70224444071331e-30
rs2227336	0.00030976	1.0625	0.992315508700622	-1.8741599592018	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	4.91841405016699	1.7509416563163e-32
rs2227338	0.00125316	-1.38700564971751	0.969622690722359	-0.814357042118543	0.0194195167101716	0.08946	982	0.00625072789345025	2.33737841027971	0.782588882040992	1.37479114088951	0.560434098770962	2.24194539111191e-34
rs2241244	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.75074346986243	7.37173681262701e-34
rs2241245	0.00030276	1.79885057471264	0.99248785939226	-0.839839845065639	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	1.85170999803419	8.15490728081277e-34
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	9.06677614643738	1.10887461739889e-30
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.89869966350672e-39	0.4911	982	0.00203730537763626	13.0437412068618	0.916971103946357	76.7620747031436	74.5307309445928	0.0298893709370013
rs2302774	0.00035344	1.99468085106383	0.991241391068519	-0.396907408486832	3.38159046320099e-06	0.3748	982	0.00217290112606912	4.64616714744159	0.911931672932728	8.6280536932084	8.23114628472157	4.80809460731452e-31
rs2302775	0.00045796	1.01401869158879	0.988680595858021	-1.73232096674004	0.554087143758029	0.2535	982	0.00269060993089435	0.591646776466939	0.893189964900591	-0.962022951446223	-2.69434391818626	8.65152958687631e-36
rs2302776	0.000361	-1.72631578947368	0.991055722107976	-0.881615261275163	3.62341089824086e-05	0.4473	982	0.00205953963311098	4.13026768247137	0.916140951179137	6.57496620805104	5.69335094677588	3.80034035242739e-32
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	1.3483256097974e-06	0.3668	982	0.00219224093718161	4.83249490897759	0.911217416727838	9.42905098504835	9.29263050617459	1.38985580251071e-30
