snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	3.51765120203613e-06	-4.83333745915352	0.906956144895994	9.40642755459124	9.32434852963001	8.4943883429438e-34
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	3.47726414213332e-06	-4.9816901777479	0.907926046407065	10.073526357647	9.77240847414865	1.32960326673731e-33
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	8.99660198381744	6.12059433096133e-34
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	2.89852014299662e-06	-13.4778316555337	0.922056071814917	82.4707571552311	80.4750487975098	0.00675287361875692
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	3.46458780213577e-06	-4.58795278901024	0.908230898556606	8.36457741650215	10.5571616363436	2.91431197925413e-33
rs12600856	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	3.31783735666944e-06	8.71631734549005	0.911775048101144	33.4217517624343	32.065647002795	6.39076061730894e-24
rs12602172	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	3.4945815542045e-06	-4.82056523964096	0.907509912141473	9.35396235712539	8.96861079331484	5.95164715612563e-34
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	3.4945815542045e-06	-4.82056523964096	0.907509912141473	9.35396235712539	8.97946235308534	6.01658350408281e-34
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	3.00643227146092e-06	12.2207588269352	0.919388137572137	67.3948506763454	65.7803389276347	2.80322018848755e-09
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	3.11665283555892e-06	10.149323650316	0.916679022497801	45.9704620869224	44.073136921647	1.04794662539586e-18
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1144097944587	5.81051672748008e-07
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	2.87097562795813e-06	-13.7563526035599	0.92273954303091	86.0280542719033	83.7342262323711	0.175764594843557
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1691736671499	1.66837197256665e-06
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	3.02401223448283e-06	-12.7051672733437	0.91895496622988	72.913066208882	71.2533515917983	6.67661619688787e-07
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1344308588903	1.61140339939669e-06
rs12941811	0.00030276	-1.25862068965517	0.99248785939226	-1.65950447831455	3.25995562448152e-06	-3.63858004068907	0.913180559960929	4.82295722241217	3.16345274409762	1.79262343129656e-36
rs12944882	0.000289	-0.417647058823529	0.992826826180844	-2.38211460698705	2.96925146900704e-06	-13.4429706127532	0.920305621286066	81.8910279185983	79.5089133116113	0.00256981175640563
rs12946393	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	5.23291902440775e-06	5.64114385517154	0.867593597105628	12.7935607166426	11.0962294783486	4.996319824106e-33
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	3.01537113914184e-06	-12.754389732847	0.919167832317322	73.5048740783369	71.8375776129698	1.19751937538026e-06
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.4344766039413	0.0479134348449044
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.4301667365876	0.0477073786526465
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1144097944587	5.81051672748008e-07
rs143199581	0.00106276	-0.257668711656442	0.97411864180586	-1.79477875529516	1.07424532577038e-05	4.56581012690816	0.761444112101201	7.22019300067783	5.42541424538267	1.72125996298496e-35
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	2.88681220419957e-06	-13.7069331486054	0.922346461038701	85.3674850083911	83.111654166753	0.0943087057244296
rs146459536	0.00143641	0.408970976253298	0.965334593416756	-1.60027689960695	1.09403629990899e-05	3.97419699288168	0.758112247446032	5.27726330401236	3.6769864044054	2.99580750009902e-36
rs147041950	0.00136161	-0.975609756097561	0.967080343342534	-1.24660216988116	1.58424648056817e-05	4.34686610077046	0.683979890668689	5.88600905460766	4.63940688472649	7.84310099792499e-36
rs150597587	0.00271441	0.243761996161228	0.93645212470452	-1.35015890690048	1.45324938977297e-05	-4.06322441484668	0.702332437710284	5.1917924683866	3.84163356148611	3.53198829365155e-36
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7432486592629	1.4161834021554e-30
rs17608925	0.00090601	-0.0365448504983389	0.977851420854784	-1.90433799269944	8.87407724404433e-06	-4.74558431047112	0.794404526288515	8.15429916882903	6.2499611761296	3.92593088009317e-35
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7063393796137	1.36486596343725e-30
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	3.45650389390445e-06	6.50641786894413	0.908425414658569	18.0331008532158	16.7912306505208	1.48579131062553e-30
rs2227315	0.00030625	-1.00571428571429	0.992401922778725	-1.93804199844998	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.92611744909802	1.04473134160024e-35
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	9.04186979770806	6.40402704714241e-34
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	9.06336271228833	6.54315806308736e-34
rs2227322	0.00030976	1.02272727272727	0.992315508700622	-1.91530888969399	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.948850557854	1.06875334569829e-35
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	3.47618411885349e-06	-4.92114105616874	0.907952011813312	9.80150000614038	9.61658549661656	1.13775568489781e-33
rs2227336	0.00030976	1.0625	0.992315508700622	-1.8741599592018	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.98999948834619	1.11364876743368e-35
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	9.17683709300998	7.32940481354388e-34
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.89009622955043e-06	-13.6346305247296	0.922264989682861	84.448758379046	82.2174146204952	0.0385645692000272
rs2302774	0.00035344	1.99468085106383	0.991241391068519	-0.396907408486832	3.48270658379603e-06	-4.67307363845864	0.907795224406538	8.7201706402452	8.32326323175837	3.1215212173213e-34
rs2302776	0.000361	-1.72631578947368	0.991055722107976	-0.881615261275163	3.26916918717725e-06	-4.14937326143743	0.912956541921267	6.63864874943159	5.75703348815643	2.39809770955323e-35
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	3.47275275710654e-06	-4.86268011392531	0.908034516836893	9.5423657912131	9.40594531233934	9.21656614962992e-34
rs2305479	0.00028224	0.755952380952381	0.99299343829936	-2.19672408935839	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	81.1946910040331	0.0138683649313581
rs2305480	0.00028224	1.21428571428571	0.99299343829936	-1.74837474550323	3.01743423072491e-06	-12.691952761663	0.919117000836912	72.7709107906648	71.0225360451615	5.30047137464814e-07
rs2305481	0.00033489	2.33333333333333	0.991697262593254	0.30403532069201	3.51045057719138e-06	-4.77998443736688	0.907128917197383	9.1748832182301	9.47891853892211	9.91427621004443e-34
rs2313640	0.00029584	-1.61627906976744	0.992658299218977	-1.16050293439614	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7525598639017	1.429431357114e-30
rs25645	0.00034596	2.0752688172043	0.991425163758651	-0.244556157797809	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	9.17254671835609	7.2980262818651e-34
rs28496749	0.00039204	-1.72727272727273	0.990294127258737	-0.840255127813693	3.22785584691367e-06	6.80090802227839	0.913961891585674	19.9099601351154	19.0697050073017	1.45039620396992e-29
rs28618095	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	3.46173801796427e-06	6.56758117514947	0.908299460944326	18.3942824436117	17.1875590249276	2.20841678924258e-30
rs2872507	0.00028224	1.1547619047619	0.99299343829936	-1.81838810088219	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1275878450103	1.60041418612031e-06
rs2872516	0.000289	-1.47647058823529	0.992826826180844	-1.38653947125276	3.10591938926328e-06	11.6032522384188	0.916942138369541	60.4823555534044	59.0958160821517	3.50433669486983e-12
rs3087852	0.00030276	2.08045977011494	0.99248785939226	-0.297718429597958	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	12.5934124889635	2.23289628181683e-32
rs3213762	0.00034596	1.09677419354839	0.991425163758651	-1.78316226955067	3.36815149315851e-06	4.22928172000872	0.910556806555245	6.9364088273021	5.15324655775143	1.31112935863209e-35
rs34073687	0.00029584	-0.604651162790698	0.992658299218977	-2.27563293426916	2.94428095965212e-06	-13.7537162065002	0.920922829006005	85.834384177682	83.5587512434129	0.147476756673987
rs34120102	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1284124655345	5.89245179813827e-07
rs34189114	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1354665749583	5.93416474878514e-07
rs34342173	0.00033856	-2	0.991607038030113	-0.406966816470825	3.48556437882211e-06	-4.83113214065789	0.907726545615681	9.40159576262922	8.99462894615839	6.10853007338161e-34
rs34453912	0.00035344	2.10106382978723	0.991241391068519	-0.180956788544901	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	9.50282330308962	1.01541300477636e-33
rs34648856	0.00033489	2.21311475409836	0.991697262593254	0.0330205592105242	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	9.31939536989706	8.4524183085964e-34
rs34933056	0.00033856	2	0.991607038030113	-0.406966816470825	3.48556437882211e-06	-4.83113214065789	0.907726545615681	9.40159576262922	8.99462894615839	6.10853007338161e-34
rs35222145	0.00029929	-0.803468208092486	0.99257331828923	-2.13095467138071	2.97713210017793e-06	-12.8101758144378	0.920111003765221	74.2318273375587	72.100872666178	1.55822489139039e-06
rs35272691	0.00033856	-2.05978260869565	0.991607038030113	-0.286633123307228	3.4945815542045e-06	-4.82056523964096	0.907509912141473	9.35396235712539	9.06732923381816	6.56916318125273e-34
rs35557848	0.000484	1.36363636363636	0.988044659618615	-1.29465203960109	4.32703396274965e-06	-7.02284868853436	0.887946428534952	20.8025490578722	19.5078970182711	2.24797266934914e-29
rs35569035	0.00028224	1.20238095238095	0.99299343829936	-1.76265887730416	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1833170685883	1.69213608366662e-06
rs35736272	0.00028224	-1.19047619047619	0.99299343829936	-1.77680227874253	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1691736671499	1.66837197256665e-06
rs36000226	0.00028224	-0.785714285714286	0.99299343829936	-2.17394336191724	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	81.2174717314743	0.0141879224293271
rs36038753	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1551709960741	1.64517311067701e-06
rs3744245	0.00033489	-2.20218579234973	0.991697262593254	0.00909355666714173	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	9.29546836735367	8.25257760276747e-34
rs3744246	0.00051529	0.837004405286344	0.987281591715128	-1.83651935281687	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	10.4342777990677	2.57731955569218e-33
rs3816470	0.000289	-0.405882352941177	0.992826826180844	-2.38692414870557	2.96925146900704e-06	-13.4429706127532	0.920305621286066	81.8910279185983	79.5041037698928	0.0025574818140083
rs3826331	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	3.33905717056553e-06	-4.33347415881061	0.911260861653142	7.34525595765194	5.48512967660649	1.82717670337556e-35
rs3848395	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	3.47424652160742e-06	6.80412168195324	0.907998598327568	19.8254084465196	18.5829078801979	8.91401474903785e-30
rs3859189	0.00030276	-2.08045977011494	0.99248785939226	-0.297718429597958	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	12.5934124889635	2.23289628181683e-32
rs3859191	0.00028224	-1.54166666666667	0.99299343829936	-1.30041241014515	3.20750592543549e-06	6.86823052839178	0.914457916149608	20.339301037994	19.0388886278489	1.40638190793881e-29
rs3859192	0.00028224	-1.52380952380952	0.99299343829936	-1.32759096141663	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.5508812341703	2.34670681517273e-29
rs3859193	0.00030976	-0.551136363636364	0.992315508700622	-2.28356699049035	3.19370999035264e-06	8.41647095475507	0.914794495170717	31.1692965851337	28.8857295946433	2.65785917837113e-25
rs3893044	0.00029929	1.38150289017341	0.99257331828923	-1.50415004323856	3.28117075793233e-06	8.55474189565938	0.912664901190131	32.1770541689872	30.6729041257487	1.58742057129338e-24
rs3894193	0.00030625	0.777142857142857	0.992401922778725	-2.14024895349126	3.17639164281329e-06	9.39215661378164	0.915217361277845	39.1330219377127	36.9927729842215	8.81812347271369e-22
rs3894194	0.00030276	-1.03448275862069	0.99248785939226	-1.91455969663935	3.14199505956712e-06	9.57131381363223	0.916058391003774	40.7212597134213	38.806700016782	5.40946949920303e-21
rs3902024	0.00030276	1.61494252873563	0.99248785939226	-1.15139370342421	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	16.6248087155296	1.25800302696417e-30
rs3902025	0.00029929	-1.4971098265896	0.99257331828923	-1.338991998363	3.26142201742449e-06	8.33048680375058	0.913144898810344	30.4630059878061	29.1240139894431	3.37300950280322e-25
rs3907022	0.00028561	1.51479289940828	0.992910371718338	-1.33539634189177	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.5430758536951	2.32846117533017e-29
rs3931960	0.00029584	-1.23255813953488	0.992658299218977	-1.70306934523885	3.2046639593812e-06	7.53727837324578	0.914527231254736	24.7476257598578	23.044556414619	7.72222919009435e-28
rs4065275	0.000289	1.27647058823529	0.992826826180844	-1.65985885634255	3.00825257233332e-06	12.2871608507245	0.919343266297431	68.1398365597633	66.4799777034207	5.64295350455973e-09
rs4065876	0.00028224	-1.53571428571429	0.99299343829936	-1.30950710982628	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.5689650857606	2.38953035317051e-29
rs4065985	0.00029929	-1.3757225433526	0.99257331828923	-1.51205972068892	3.28392641670099e-06	8.67032085327838	0.912597964394617	33.083412920032	31.5713531993431	3.89837379406577e-24
rs4065986	0.00030276	-0.988505747126437	0.99248785939226	-1.96071582380358	3.12053473590317e-06	9.93192212679184	0.916583900155882	43.9653712085375	42.004655384734	1.32436912068422e-19
rs4134501	0.00045796	-1.17757009345794	0.988680595858021	-1.5551309066801	3.41378416300135e-06	6.44080079911875	0.909454727767124	17.6629186276302	16.1077877209501	7.50139994803708e-31
rs4134502	0.00047961	-0.995433789954338	0.988151812727445	-1.72821609869342	3.37856597577057e-06	6.59181543577398	0.910305050264627	18.5716311065099	16.8434150078165	1.5653850886115e-30
rs4239225	0.00028561	-1.59763313609467	0.992910371718338	-1.20739326116396	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.6710789344229	2.64642769339586e-29
rs4458030	0.00030625	-1.75428571428571	0.992401922778725	-0.912862457878904	3.4721350962664e-06	6.35359200899231	0.908049369711726	17.1348764080661	16.2220139501872	8.40911210321247e-31
rs4580194	0.00029929	0.664739884393064	0.99257331828923	-2.23203935426839	3.1726507789557e-06	8.33138924205793	0.915308754166348	30.5323554769625	28.3003161226941	1.48009682308784e-25
rs4794820	0.00029929	1.45664739884393	0.99257331828923	-1.39830628817423	3.1385023816567e-06	11.0055896290373	0.916143876810107	54.2437224236381	52.8454161354639	6.76225618447455e-15
rs4794821	0.00030976	0.880681818181818	0.992315508700622	-2.04945536414788	3.2026167985522e-06	9.51513352828304	0.914577167696616	40.1718158984804	38.1223605343325	2.72866245606887e-21
rs4794822	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.82781489690763	9.46917990123415e-36
rs4794823	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs4794824	0.00031684	-1.20786516853933	0.992141249165361	-1.69932738950105	3.37574311188086e-06	4.22541052139792	0.910373275497263	6.92089418227979	5.22156679277874	1.40383686617061e-35
rs4795397	0.00028224	-1.11904761904762	0.99299343829936	-1.85870734975871	2.95907866989268e-06	-12.9761011616469	0.920556967210179	76.234965929941	74.3762585801823	1.51641364703774e-05
rs4795398	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1691736671499	1.66837197256665e-06
rs4795399	0.00028224	-1.23214285714286	0.99299343829936	-1.72668467837201	3.01743423072491e-06	-12.691952761663	0.919117000836912	72.7709107906648	71.0442261122928	5.41669484553839e-07
rs4795400	0.00028224	1.30952380952381	0.99299343829936	-1.62903539804322	3.02001870330188e-06	-12.5623643154443	0.919053331243611	71.2622980165321	69.6332626184889	1.32117610500474e-07
rs4795401	0.00028224	-0.869047619047619	0.99299343829936	-2.10547804052656	2.90842914157522e-06	-13.4370616274823	0.921810444106175	81.944260013301	79.8387819727744	0.00357405680602057
rs4795402	0.00044521	0.364928909952607	0.988992268800187	-2.18872512059106	4.35704261351426e-06	5.99390220273077	0.887256933298061	14.846857519853	12.6581323992619	2.38218809785104e-32
rs4795403	0.00051529	0.850220264317181	0.987281591715128	-1.82551208944207	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	10.4452850624425	2.60584549911285e-33
rs4795404	0.00051529	0.845814977973568	0.987281591715128	-1.82920033696104	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	10.4415968149235	2.59625219802531e-33
rs4795405	0.00029241	1.72514619883041	0.992742801932175	-0.985615209478183	3.17234631230766e-06	11.1919398551239	0.915316193381553	56.0916170320929	55.1060018226147	6.484126956369e-14
