snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9269046	0.000196	0.235714285714286	0.995123892924669	-2.63405890296419	2.6067715131507e-24	0.2465	982	0.00274131117368495	10.1733892008023	0.89139584885975	45.0187531371934	42.3846942342293	1.4365495365526e-92
rs9269048	0.000196	0.235714285714286	0.995123892924669	-2.63405890296419	2.60677151315079e-24	0.2455	982	0.00274882932925247	10.1733892008023	0.89113042456714	45.0062382052829	42.3721793023187	1.41868324779958e-92
rs9269049	0.00023104	-0.934210526315789	0.994257170582714	-2.14603300158881	1.45222876273511e-14	0.2068	982	0.00310402547286669	7.69167345737294	0.878768068085383	24.9397432854678	22.793710283879	4.45722319286665e-101
rs9269111	0.00042025	0.0829268292682927	0.989602983652996	-2.27971552175487	1.45222876273511e-14	0.2127	982	0.00304054037828251	7.69167345737294	0.880952386549036	24.9952664470957	22.7155509253408	4.12211594785114e-101
rs9269119	0.00042025	0.102439024390244	0.989602983652996	-2.2779258768588	1.81204741171181e-14	0.2068	982	0.00310402547286669	7.66330753354658	0.878768068085383	24.7483659572012	22.4704400803424	3.22604124918603e-101
rs9269148	0.00042025	0.0780487804878049	0.989602983652996	-2.280104063081	1.45222876273516e-14	0.2068	982	0.00310402547286669	7.69167345737294	0.878768068085383	24.9397432854677	22.6596392223867	3.89796611506988e-101
rs9269158	0.000361	-0.336842105263158	0.991055722107976	-2.30214676500799	2.60677151315079e-24	0.2455	982	0.00274882932925247	10.1733892008023	0.89113042456714	45.0062382052829	42.7040914402749	1.97712009631352e-92
rs9269164	0.00042025	0.0780487804878049	0.989602983652996	-2.280104063081	1.45222876273511e-14	0.2058	982	0.00311518084251067	7.69167345737294	0.878385366019328	24.9299985081332	22.6498944450522	3.86016578027197e-101
rs9269171	0.00042025	-0.0780487804878049	0.989602983652996	-2.280104063081	1.45222876273511e-14	0.2078	982	0.00309298728926877	7.69167345737294	0.879147078287118	24.9493891458528	22.6692850827719	3.93574727496079e-101
rs9271069	0.00034225	1.3027027027027	0.991516338330163	-1.54348792758587	0.101221309000051	0.1223	982	0.00474335862631102	1.6389613515716	0.82588935926094	0.235217491807232	-1.30827043577864	1.51952255949477e-111
rs9368726	0.00031684	3	0.992141249165361	2.04157181521314	8.0783601252682e-123	0.3211	982	0.0023356749464063	23.5686773232859	0.905954843126006	250.439063460765	252.480635275978	0.251668274253007
rs9380306	0.00031684	3	0.992141249165361	2.04157181521314	8.0783601252682e-123	0.3221	982	0.0023318583091156	23.5686773232859	0.906094087680116	250.476996565334	252.518568380547	0.261398209860358
rs9391877	0.00032041	-2.98882681564246	0.992053404218856	2.01354323342344	8.0783601252682e-123	0.3211	982	0.0023356749464063	23.5686773232859	0.905954843126006	250.439063460765	252.452606694188	0.244712307760897
rs9405108	0.00031684	-3	0.992141249165361	2.04157181521314	8.0783601252682e-123	0.3201	982	0.00233952559707658	23.5686773232859	0.905814401006438	250.400803004245	252.442374819458	0.242221208125739
