snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12200954	0.00012544	-4.66964285714286	0.996873803751436	7.98472883504826	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.74438013254246	2.45467225277442e-10
rs146894983	0.00047524	2.27522935779817	0.988258500752559	0.335630505616017	0.776526138599999	0.07753	982	0.00711928667806865	0.283848951746705	0.759640171100404	-0.682206905016826	-0.34657639940081	2.04376153043034e-13
rs1573646	0.00012544	-1.74107142857143	0.996873803751436	-1.37304254085568	0.147537431928438	0.4612	982	0.00204899845473519	1.44828474614046	0.916534336074311	-0.280431431152294	-1.65347397200797	5.53161334902154e-14
rs1573647	0.00012544	2.02678571428571	0.996873803751436	-0.836459957713958	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-1.12363155863828	9.39635578071515e-14
rs1573649	0.00012544	1.74107142857143	0.996873803751436	-1.37304254085568	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-1.65335438328123	5.53227490717538e-14
rs1800454	0.00024649	2.48407643312102	0.993875490757082	0.518693480342273	0.000444708522369502	0.1531	982	0.00392691221621423	3.51202359084802	0.851404803403219	4.29748052795772	4.8161740083	3.56930971217388e-11
rs1978029	0.00012544	-2.02678571428571	0.996873803751436	-0.836459957713958	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-1.12363155863828	9.39635578071515e-14
rs2006163	0.00012996	-3.59649122807018	0.996761521815621	3.58010424746619	0.987720002442075	0.4006	982	0.00212046365491012	0.0153913022038191	0.913873934925379	-1.22586334675949	2.3542409007067	3.04354880477006e-12
rs2006165	0.00012996	3.56140350877193	0.996761521815621	3.45493382552073	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	2.23429440536243	2.69953006865965e-12
rs2008560	0.00012769	-2.49557522123894	0.996817908033081	0.228930750392547	0.873881461309954	0.4602	982	0.00204964676766381	0.158730177595385	0.916510132016907	-1.22996913821707	-1.00103838782452	1.06218702001487e-13
rs2051549	0.00012996	3.84210526315789	0.996761521815621	4.49065770906938	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	3.27183867513961	7.61882363364868e-12
rs2071550	0.00013689	3.07692307692308	0.99658942185107	1.87714633355833	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	1.47090410629874	1.25820664582995e-12
rs2301271	0.00012996	-3.82456140350877	0.996761521815621	4.42362403947359	0.984733318592073	0.3847	982	0.00215104459981629	0.0191351153031377	0.912740225222248	-1.21926574504851	3.20435829442508	7.12166536947125e-12
rs2395257	0.00012996	3.55263157894737	0.996761521815621	3.42383296394054	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	2.2040657633829	2.61914798216531e-12
rs2395261	0.00012996	-3.56140350877193	0.996761521815621	3.45493382552073	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	2.2351666249631	2.70188567885347e-12
rs2395263	0.00012996	3.56140350877193	0.996761521815621	3.45493382552073	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	2.2351666249631	2.70188567885347e-12
rs241447	0.00015625	-1.456	0.996108949416343	-1.71869443155268	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	10.2702077870625	8.34143957123802e-09
rs241448	0.00015625	-1.424	0.996108949416343	-1.76459513194179	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	10.2243070866734	7.96721591777227e-09
rs2647083	0.00014641	-1.81818181818182	0.996353098570956	-1.16007407200133	0.00499701710771596	0.3459	982	0.00225042117395163	2.80722599473975	0.909075439236563	2.38313002421304	1.22305595221171	9.82003168619051e-13
rs2647084	0.00014641	-1.80165289256198	0.996353098570956	-1.18988096068203	0.00499701710771596	0.3469	982	0.00224736976066338	2.80722599473975	0.909187530537664	2.38295491543615	1.19307395475412	9.52997745144733e-13
rs2647085	0.00016641	-1.73643410852713	0.995856985974101	-1.24181017361162	0.000140332343699104	0.2783	982	0.00253506211429118	3.80758177092457	0.898739531672899	5.36978899773556	4.12797882412394	1.79351437853772e-11
rs3213483	0.00012996	3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.4235	982	0.00208547885225279	0.0153913022038191	0.915174365128882	-1.23347034310249	2.09752022147226	2.35444145520442e-12
rs3213484	0.00012996	3.53508771929825	0.996761521815621	3.36186133346755	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	2.14165590834215	2.46068363611617e-12
rs3213485	0.00012996	-3.51754385964912	0.996761521815621	3.30019649324442	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	2.07955707308611	2.31252586901087e-12
rs3213486	0.00012996	-3.29824561403509	0.996761521815621	2.5552714177878	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	1.33506599266241	1.09839420161205e-12
rs3213487	0.00013225	2.94782608695652	0.996704645266587	1.4729008032881	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	0.252695378162712	3.72126541219894e-13
rs3213489	0.00012996	-3.13157894736842	0.996761521815621	2.0211879415518	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	0.800982516426407	6.43885618473471e-13
rs3213490	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs3656	0.00024964	3.22151898734177	0.993797708501244	2.61548980056651	0.431772952775988	0.1451	982	0.00410464674795293	0.786161372630007	0.845716923557019	-0.673135555539	1.94235424502751	2.01604475302239e-12
rs3830058	0.00040401	-0.507462686567164	0.990000744975561	-2.17515064999947	0.000113589265074124	0.2256	982	0.00291443300790467	3.859564519226	0.885323705352852	5.51117545965136	3.33602480965188	8.12388195742182e-12
rs3957147	0.00025281	-1.9748427672956	0.993719444679763	-0.597393555337123	0.0459065971734749	0.171	982	0.00359176468125552	1.99625110591273	0.862341059520751	0.726734478857375	0.129340923520251	3.28941362815821e-13
rs4305772	0.00012996	-3.82456140350877	0.996761521815621	4.42362403947359	0.984733318592073	0.3857	982	0.00214896015143573	0.0191351153031377	0.91281741143508	-1.21970820496107	3.20391583451252	7.11851501503882e-12
rs57952004	0.00047089	2.20276497695853	0.988364723385129	0.171001727108314	0.789213155348108	0.07753	982	0.00711928667806865	0.267332513392049	0.759640171100404	-0.685664617938446	-0.514662890830133	1.72755222200747e-13
rs6457646	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs67147537	0.00049284	1.3963963963964	0.987828959391339	-1.24125278223301	6.08306743859095e-07	0.1978	982	0.00320885114878789	4.98856109491927	0.87518496527842	9.84935235570368	8.60809957347067	1.58269263885803e-09
rs6902711	0.00012544	-2.01785714285714	0.996873803751436	-0.854459951061352	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-1.14176025880507	9.22754683075227e-14
rs6902723	0.00012544	1.74107142857143	0.996873803751436	-1.37304254085568	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-1.65335438328123	5.53227490717538e-14
rs6903130	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-1.68418880897125	5.36429350171649e-14
rs6919798	0.00051076	1.80973451327434	0.987391991658512	-0.569788527833467	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	-1.25758286679887	8.21835956659347e-14
rs72844399	0.00053361	1.49350649350649	0.986835369462528	-1.06451221212086	7.77607466382242e-07	0.1938	982	0.00325883183354097	4.94090511259288	0.873486815916178	9.62831299446838	8.56380078234753	1.51411151354521e-09
rs7453920	0.00012996	-3.85964912280702	0.996761521815621	4.55799816891503	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	3.33917913498526	8.14954778198501e-12
rs762815	0.00012996	3.85087719298246	0.996761521815621	4.52428959021097	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	3.3054705562812	7.87941655698018e-12
rs7753017	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.4095	982	0.00210564284297925	0.0153913022038191	0.914424392143851	-1.22906918570121	2.10192137887354	2.36482655911589e-12
rs7753557	0.00012996	-3.55263157894737	0.996761521815621	3.42383296394054	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	2.20362753881515	2.61800045862781e-12
rs7756516	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs7757475	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.152371358981857	2.4818321010717e-13
rs7768538	0.00012996	3.85964912280702	0.996761521815621	4.55799816891503	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	3.33917913498526	8.14954778198501e-12
rs7769959	0.00012544	4.66964285714286	0.996873803751436	7.98472883504826	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.74438013254246	2.45467225277442e-10
rs7769974	0.00012544	-4.66964285714286	0.996873803751436	7.98472883504826	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.74438013254246	2.45467225277442e-10
rs7769979	0.00012544	4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs7770045	0.00012544	-4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs7774452	0.00012544	-4.66071428571429	0.996873803751436	7.94320567158684	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	6.70285696908104	2.3548336474502e-10
rs7774644	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.152371358981857	2.4818321010717e-13
rs7774929	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.141647374525222	2.50859045157273e-13
rs7774954	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.141647374525222	2.50859045157273e-13
rs7774973	0.00047961	2.37442922374429	0.988151812727445	0.567767340073935	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.152371358981857	2.4818321010717e-13
rs7775664	0.00047961	-2.37899543378995	0.988151812727445	0.57849132453057	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-0.141647374525222	2.50859045157273e-13
rs9273493	0.00019044	4.10144927536232	0.995261559714201	5.69506470213006	6.80449658327838e-13	0.4284	982	0.00207929847128419	7.18330720690382	0.915404482609078	22.382453992889	28.0775186950191	0.451708094205487
rs9273524	0.00019881	3.57446808510638	0.995054331210302	3.70219454189213	6.80449658327838e-13	0.4314	982	0.00207573314643153	7.18330720690382	0.915537284928042	22.3850947442144	26.0872892861065	0.0617322665579045
rs9276557	0.00051076	-1.80088495575221	0.987391991658512	-0.585563292207994	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	-1.2733576311734	8.08973406664966e-14
rs9276558	0.00012996	-3.5	0.996761521815621	3.23883844327116	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	2.01863301814576	2.17584331842465e-12
rs9276568	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	2.11122336401711	2.38692676919378e-12
rs9276569	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.3837	982	0.00215315130616134	0.0153913022038191	0.912662228068863	-1.21887801949681	2.11211254507794	2.3890501231537e-12
rs9276576	0.00020449	0.566433566433566	0.994913752170467	-2.48099990373999	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	-0.897610455932026	1.17792915213066e-13
rs9276577	0.00021609	0.564625850340136	0.994626777491298	-2.45461905040549	0.0126712658925001	0.169	982	0.00362552403143074	2.49287720690053	0.861226744119314	1.68856260718977	-0.766056443215722	1.34354541719397e-13
rs9276578	0.00021609	0.557823129251701	0.994626777491298	-2.45841638990029	0.0126712658925001	0.169	982	0.00362552403143074	2.49287720690053	0.861226744119314	1.68856260718977	-0.769853782710517	1.33845319368799e-13
rs9276580	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.4264	982	0.0020817672780995	0.0153913022038191	0.915312546305237	-1.23428549214913	2.09670507242562	2.35252301650981e-12
rs9276581	0.00012996	-3.52631578947368	0.996761521815621	3.33099056457475	0.987720002442075	0.4225	982	0.00208679513081832	0.0153913022038191	0.91512537035774	-1.23318163531625	2.0978089292585	2.35512129891814e-12
rs9276582	0.00022801	0.0198675496688742	0.994332058682495	-2.58626841411147	0.0143239401059239	0.1541	982	0.00390604149733583	2.44903532053641	0.852077733887909	1.59975065358631	-0.986517760525162	1.07772316616842e-13
rs9276583	0.00012996	3.85964912280702	0.996761521815621	4.55799816891503	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	3.33917913498526	8.14954778198501e-12
rs9276584	0.00020449	-0.454545454545455	0.994913752170467	-2.53782709639172	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	-0.95443764858375	1.1128571845203e-13
rs9276585	0.00020449	-0.48951048951049	0.994913752170467	-2.52140656769312	0.0145020833818924	0.1759	982	0.00351247112687441	2.44458019960981	0.864969725108294	1.58338944780797	-0.938017119885157	1.13128174437465e-13
rs9276586	0.00012544	2	0.996873803751436	-0.890221527248225	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-1.17752183499195	8.9033860091477e-14
rs9276587	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.147537431928438	0.4622	982	0.00204836703280502	1.44828474614046	0.916557910753587	-0.280547950633842	-1.68442491717953	5.36302709749918e-14
rs9276588	0.00012544	1.72321428571429	0.996873803751436	-1.40387696654569	0.147537431928438	0.4622	982	0.00204836703280502	1.44828474614046	0.916557910753587	-0.280547950633842	-1.68442491717953	5.36302709749918e-14
rs9276589	0.00012544	-2.00892857142857	0.996873803751436	-0.872380474239441	0.149067876920234	0.4602	982	0.00204964676766381	1.44283173557278	0.916510132016907	-0.287536365851874	-1.15991684009132	9.06151794620128e-14
rs9348894	0.00013689	-3.06837606837607	0.99658942185107	1.85097393987322	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	1.44473171261363	1.22570356324218e-12
rs9378124	0.00014641	-1.85123966942149	0.996353098570956	-1.09964366755279	0.00499701710771598	0.3479	982	0.00224434639669287	2.80722599473974	0.909298618734466	2.38278062213834	1.28313695458555	1.04281132003439e-12
rs9378125	0.00017689	-2.79699248120301	0.995597220193002	1.18160204762544	8.48277114067394e-06	0.2416	982	0.00277883821208045	4.45262276362913	0.890072550456355	7.71925486347658	8.90085691110202	2.12099418930022e-09
rs9391743	0.00017161	-1.06106870229008	0.995728077615012	-2.16731708518236	0.000140332343699104	0.2783	982	0.00253506211429118	3.80758177092457	0.898739531672899	5.36978899773556	3.2024719125532	7.10824385205422e-12
rs9461807	0.00036864	-2.42708333333333	0.99086815904623	0.570476149314205	0.000980557937392864	0.08549	982	0.00651260503578933	3.29604647166675	0.77552498206364	3.46562616191209	4.03610231122629	1.63607572222379e-11
rs9461808	0.00036864	2.43229166666667	0.99086815904623	0.58301521171099	0.000980557937392864	0.08549	982	0.00651260503578933	3.29604647166675	0.77552498206364	3.46562616191209	4.04864137362308	1.6567197355923e-11
