snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	0.00028496219119693	0.2286	982	0.00288737143706686	3.62860016042307	0.886267412747932	4.74767325298995	22.8803797888064	1.42680746391101e-112
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	9.2252562728052e-10	0.165	982	0.00369562670622465	6.12226820981765	0.85892199687872	15.1179081431279	76.8681850570913	3.98998525391855e-89
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	7.04851484334237e-20	0.4105	982	0.00210407659601327	9.12690557877829	0.914482602596262	36.8588680611804	166.379875979876	2.98816602949036e-50
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.823289938738685	0.1004	982	0.00563735464378703	0.223315533225519	0.799648733324268	-0.783902387655001	7.33031992272016	2.51802582212987e-119
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	9.46499565230239e-05	0.1819	982	0.00342152269344039	3.90391264306733	0.868004563855879	5.60193253529077	21.930301226549	5.51761629523499e-113
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	0.000331304198466755	0.2247	982	0.00292270956026613	3.58950679268025	0.885035481629617	4.62008007951127	22.4633622121836	9.40279440367469e-113
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	0.189859768558819	0.1153	982	0.00499152421119621	1.3109940655982	0.818434068156783	-0.149744672573165	29.9860670099812	1.73910627794387e-109
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	3.14039750372293e-12	0.1213	982	0.00477702032700167	6.97129362333326	0.824870155547273	19.1727916408901	270.731631859847	6.23442607757737e-05
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	7.12733035883629e-07	0.1849	982	0.00337839722937838	4.95786160342701	0.869451063779829	9.66772028044197	78.4865115250108	2.01280427224625e-88
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	5.62033478876575e-27	0.2734	982	0.00256309446513771	10.7548862035463	0.897734317336475	50.7792861907295	210.606284261276	4.81603678310561e-31
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	0.0928620207905869	0.3857	982	0.00214896015143573	1.68048998737945	0.91281741143508	0.0690441323218172	44.6567247052216	4.08989167830566e-103
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	2.1312316389479e-09	0.2366	982	0.00281897757225097	5.98747540045544	0.888661476783308	14.8316055275197	186.892686883017	2.42105863585617e-41
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	0.000362197067223222	0.1004	982	0.00563735464378703	3.56619850207725	0.799648733324268	4.28103347798075	40.9724171807058	1.02715829622541e-104
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	0.000160082740334075	0.0994	982	0.00568774594547188	3.77488306246985	0.798219199347312	4.88692222105056	41.0152413837201	1.0721009807518e-104
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.35612671638304	0.06958	982	0.00786493349929827	0.922770693454185	0.740986309109485	-0.359960126610704	2.48817385282968	1.98674834870323e-121
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.111374286357675	0.05765	982	0.00937231701521789	1.59204636820537	0.70594177352268	0.282655376637558	2.51254989336987	2.03577248672981e-121
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	5.44061500265029e-07	0.1163	982	0.00495420469814005	5.01008446997569	0.819546595772425	9.42955624344401	32.1090244161691	1.45316460009403e-108
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	2.16042242377229e-08	0.1531	982	0.00392691221621423	5.59863811806535	0.851404803403219	12.390270099324	107.227296103753	6.10612504337833e-76
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.313557056522081	0.09145	982	0.00612810184000554	1.0077863160744	0.785941035341645	-0.3716379555627	30.9309638766527	4.47393446313378e-109
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.326898364153797	0.06064	982	0.00893855385023592	0.980380434130974	0.715681774269371	-0.284893313322718	9.22046689603958	1.66701911583552e-118
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.326898364153797	0.06064	982	0.00893855385023592	0.980380434130974	0.715681774269371	-0.284893313322718	9.2413587576731	1.70221259714975e-118
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.0138368755685026	0.06362	982	0.00854698068835145	2.46147055339707	0.724708152005319	1.55048264683171	3.47447672355118	5.32707430934311e-121
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.35612671638304	0.06759	982	0.00807921466436493	0.922770693454185	0.735793912530398	-0.352246548349023	2.58393468252447	2.18640826623883e-121
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	3.10245330761832e-08	0.1481	982	0.0040356625044919	5.53555444928544	0.84791551732282	12.049408010706	80.0406223431722	9.52233153752753e-88
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	3.35086810846329e-25	0.4115	982	0.00210253004146961	10.3712572208004	0.914540088441082	47.9554730056624	80.3765308704229	1.33237513117432e-87
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.32586904005189	0.05368	982	0.0100232367970578	0.982468609761188	0.691813060932343	-0.254639967578616	11.9932186129593	2.66766536516476e-117
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.00245609257079942	0.09841	982	0.00573865608766744	3.02869900185523	0.79678012757223	2.85770569890066	8.44216077176601	7.65467092261639e-119
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	7.90320700488109e-06	0.1491	982	0.00401330669369058	4.46778935539643	0.848630472990167	7.52580095494254	15.6619993311679	1.04583355428358e-115
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	0.00258859194450517	0.327	982	0.00231363955019108	3.01278857277274	0.906759363312615	2.92899394019851	45.7552862514215	1.22690524571173e-102
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	3.14039750372293e-12	0.1213	982	0.00477702032700167	6.97129362333326	0.824870155547273	19.1727916408901	271.615624761279	0.00015090711586382
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	0.000379578174990174	0.2644	982	0.0026179138164308	3.55388983711604	0.895775029902432	4.52627710032901	35.135204045668	2.9961801607382e-107
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	0.236113506865019	0.1282	982	0.00455568436285375	1.18475707992431	0.831618217386196	-0.307110500808767	31.1022711203875	5.30991303915223e-109
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	0.0707676925999931	0.1392	982	0.00424929637635017	1.80696528188213	0.841143620506329	0.453341534389718	29.064077597954	6.91689541059319e-110
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	0.0025758884846053	0.2773	982	0.00254068364685691	3.01428130197249	0.898537768269924	2.93797413025593	31.3241423543251	6.62895180065396e-109
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.000538744848638851	0.4066	982	0.0021102970909638	3.46071399638173	0.914251458112684	4.24661710428079	122.476854423841	2.56191504172083e-69
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	0.000454327323456997	0.2366	982	0.00281897757225097	3.50633247876335	0.888661476783308	4.36517538782078	25.1464211622259	1.37560782245808e-111
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	5.97696840670137e-25	0.4125	982	0.00210100309766644	10.3158187325153	0.914596852440308	47.4337362660059	79.8793392138064	8.10399053380339e-88
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.561009271879494	0.06759	982	0.00807921466436493	0.58134304971331	0.735793912530398	-0.541178562789276	2.2078346914966	1.50104291825421e-121
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.305460933258583	0.4066	982	0.0021102970909638	1.02479286602447	0.914251458112684	-0.748094466805174	53.4795946306446	2.77610270275247e-99
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	6.78265637493394e-10	0.1769	982	0.00349685868491144	6.17107656797156	0.865489183624289	15.4768047072339	211.075321754741	7.69821773538215e-31
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	1.06150958278913e-09	0.169	982	0.00362552403143074	6.09987573141254	0.861226744119314	15.0350137728359	207.422206496002	1.99463020724837e-32
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	0.00267529121389904	0.3072	982	0.00239237594052451	3.00277616295099	0.903891217686868	2.903904720729	32.3173049726352	1.7896574226929e-108
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	1.12591330622425e-09	0.2654	982	0.00261160008466281	6.09045343454928	0.896000251841464	15.4862643913671	172.30668727026	1.12043370006666e-47
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	0.00267529121389904	0.3072	982	0.00239237594052451	3.00277616295099	0.903891217686868	2.903904720729	31.4568572732404	7.56976187967383e-109
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	9.82591096383147e-18	0.4692	982	0.00204441754283174	8.57596537186004	0.916705395869994	32.4678635682871	79.7040681725701	6.80110811925654e-88
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.0100484985486512	0.0835	982	0.00665333776898056	2.57415589476779	0.771781268350694	1.81829345953386	1.94171120798555	1.15031597078301e-121
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	5.30393699321113e-12	0.3022	982	0.00241453270005866	6.89719496132391	0.903087377590952	20.3135467775808	172.515048785257	1.37999152459337e-47
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	1.06150958278913e-09	0.169	982	0.00362552403143074	6.09987573141254	0.861226744119314	15.0350137728359	206.142941406369	5.54989315791317e-33
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	1.06150958278913e-09	0.169	982	0.00362552403143074	6.09987573141254	0.861226744119314	15.0350137728359	207.350985568761	1.85751160668924e-32
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.00164947862847152	0.09543	982	0.00589836185661587	3.14701258360971	0.792299221821425	3.13751382683473	1.5199793436906	7.54503620339738e-122
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	1.62407915225868e-07	0.3708	982	0.00218237851326294	5.23790693685352	0.911581515043607	11.2920872800197	97.7902129597766	4.86734980397094e-80
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	6.33094670207178e-21	0.3171	982	0.00235128439642345	9.38434372411931	0.90538579982764	38.6878370299857	176.71368305469	9.19009739266571e-46
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	8.75099102270514e-10	0.4076	982	0.00210867326274328	6.13066971360422	0.91431178592079	15.9537350499069	162.091896083612	4.10354043111881e-52
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.0158666140394773	0.1511	982	0.00396951565108006	2.41196937880977	0.850034443266509	1.52390379282906	-0.734564889906004	7.91635402881312e-123
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	6.90662572227368e-09	0.1233	982	0.00471025515344584	5.79317941099633	0.826894120364419	12.998740964249	273.690451603397	0.00120169863368963
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	1.06150958278913e-09	0.169	982	0.00362552403143074	6.09987573141254	0.861226744119314	15.0350137728359	206.881410481163	1.16144237397658e-32
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.00164947862847152	0.09543	982	0.00589836185661587	3.14701258360971	0.792299221821425	3.13751382683473	1.5869775766075	8.06785883836723e-122
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	2.52549426890777e-06	0.3101	982	0.0023799651920171	4.70606063754138	0.904342101218826	8.84074679511176	128.1802830987	7.68302639106976e-67
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	1.06150958278913e-09	0.169	982	0.00362552403143074	6.09987573141254	0.861226744119314	15.0350137728359	207.607697389655	2.40115426872331e-32
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	0.00267529121389904	0.3072	982	0.00239237594052451	3.00277616295099	0.903891217686868	2.903904720729	31.3399269431557	6.73441725386664e-109
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	0.220734899522613	0.2883	982	0.00248151502065692	1.2245763066277	0.900665951660458	-0.479319906451699	20.8530728356535	1.87895833386839e-113
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.0100484985486512	0.08449	982	0.00658248857562769	2.57415589476779	0.773661440336846	1.82038643695786	0.110825325341328	1.84362892690924e-122
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	4.64013573430252e-07	0.4662	982	0.00204600965086253	5.04062514547149	0.916645936347107	10.4026960357907	127.827372198719	5.39840009460319e-67
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	6.21819309860989e-10	0.2724	982	0.0025689681676795	6.18479828279821	0.897523976635322	16.0268591080658	119.201822824613	9.68805447106065e-71
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	3.10245330761832e-08	0.1471	982	0.00405833346644261	5.53555444928544	0.847191712101572	12.0406924304711	77.3891007697473	6.71741392441227e-89
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	2.62888282254037e-13	0.1352	982	0.00435477924103687	7.31215669582575	0.837839693190167	21.4890687376134	280.41305006412	0.998580274459473
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	1.28947291706649e-26	0.2773	982	0.00254068364685691	10.6780532975349	0.898537768269924	50.0819732437106	236.329312925837	7.14593731335261e-20
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.0100484985486512	0.0835	982	0.00665333776898056	2.57415589476779	0.771781268350694	1.81829345953386	1.82773472571749	1.0264027150898e-121
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	2.19499325918383e-10	0.2117	982	0.00305102756923754	6.34703842228773	0.880590807513712	16.6746553268035	96.6166877783815	1.50534847986234e-80
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	1.00080917374019e-08	0.168	982	0.00364272099251733	5.7305916794713	0.860660219968688	13.1464836012005	13.4651164621263	1.16243442816554e-116
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	1.90228782600805e-27	0.3062	982	0.00239672957330054	10.8543144802228	0.903733156347137	52.0668616556521	209.644278081613	1.84033048333649e-31
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.326898364153797	0.05964	982	0.00907876415857042	0.980380434130974	0.712504133696237	-0.280863222226543	3.88081922652461	7.99762546205684e-121
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.307486910106395	0.05368	982	0.0100232367970578	1.02050944930108	0.691813060932343	-0.228283630923094	4.75226145074426	1.91171703915498e-120
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	0.000308822075231091	0.06859	982	0.00796997239756549	3.6077851294001	0.738431912783673	4.13522648034457	4.0183329987026	9.17661548000083e-121
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.692777840377	5.25113857629825e-31
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.0138368755685026	0.06262	982	0.00867420676519822	2.46147055339707	0.721750521816587	1.54686590402226	3.60476761806034	6.06838842770512e-121
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.707720672088	5.33019464608902e-31
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	0.000454327323456997	0.2366	982	0.00281897757225097	3.50633247876335	0.888661476783308	4.36517538782078	24.640574504953	8.29484404068016e-112
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.182229334053269	0.1461	982	0.00408132601121049	1.33392226433988	0.846458900903242	-0.183820767386832	10.5143600422545	6.07954718544079e-118
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.253538116703857	0.06064	982	0.00893855385023592	1.14179770460082	0.715681774269371	-0.162312697889107	9.60604889695143	2.45130141132664e-118
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.0138368755685026	0.06362	982	0.00854698068835145	2.46147055339707	0.724708152005319	1.55048264683171	3.52678811709835	5.61315848524553e-121
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	0.0234941437877607	0.4583	982	0.00205092521116216	2.26530215681892	0.91646240646647	1.11022716650258	82.2594044063271	8.7568539155679e-87
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	0.000174840714842639	0.2028	982	0.00314936702429226	3.75284249615465	0.877214629846049	5.12861075404289	22.1635893047373	6.96734347174519e-113
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.561009271879494	0.06759	982	0.00807921466436493	0.58134304971331	0.735793912530398	-0.541178562789276	2.20737621984417	1.50035489035977e-121
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.52713808225529	0.1143	982	0.00502950960043666	0.632380791827852	0.817304787719252	-0.686545684704239	12.5324185738229	4.57407117244844e-117
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	0.000160082740334075	0.1014	982	0.00558797104777607	3.77488306246985	0.801054656519289	4.90004857192016	41.4220926761445	1.61038221122636e-104
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	2.50201884833765e-11	0.1382	982	0.00427507741722305	6.6732486792084	0.840333704713283	17.793639794922	17.4097996630744	6.00513273257295e-115
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.000145043180361977	0.4404	982	0.00206601514320475	3.79940622580843	0.915899459836642	5.37285653454888	96.8503847115919	1.90164890146219e-80
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.35612671638304	0.06561	982	0.00830539509193461	0.922770693454185	0.730391541249568	-0.344425963076604	2.69606481665052	2.44584403147514e-121
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	2.39598091549954e-11	0.1392	982	0.00424929637635017	6.67959829500451	0.841143620506329	17.8447891185654	17.7031529771811	8.05238139436864e-115
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	2.39598091549954e-11	0.1382	982	0.00427507741722305	6.67959829500451	0.840333704713283	17.8292638297634	17.680465408219	7.87174923638121e-115
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.00164947862847152	0.09543	982	0.00589836185661587	3.14701258360971	0.792299221821425	3.13751382683473	1.60815274929269	8.2405187426099e-122
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	0.000160082740334075	0.1014	982	0.00558797104777607	3.77488306246985	0.801054656519289	4.90004857192016	41.4392391385311	1.63823265519881e-104
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	0.000160082740334075	0.1014	982	0.00558797104777607	3.77488306246985	0.801054656519289	4.90004857192016	41.4533213907037	1.66146586457681e-104
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.326898364153797	0.05964	982	0.00907876415857042	0.980380434130974	0.712504133696237	-0.280863222226543	10.9076817761962	9.00925111494299e-118
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.699287605499	5.28543376074297e-31
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.0284662842083689	0.07555	982	0.0072902197765198	2.1907997848505	0.755281436954492	1.1087025631609	-0.797618957349171	7.43260707784169e-123
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.765106270605	5.645017823508e-31
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.10480860794328	0.09443	982	0.00595424225218077	1.62197543535574	0.790743250183567	0.25804872001596	17.2472154377872	5.10402954016827e-115
