snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10415517	0.00033489	-4.13114754098361	0.991697262593254	6.06675616159697	3.1988989147754e-29	0.2475	982	0.0027338633884364	11.2214750091363	0.891658944714379	55.0282809648189	61.0950371264159	2.35981350200286e-18
rs10416000	0.00025921	-4.95031055900621	0.993561473262888	9.65116965028728	1.3965445676644e-44	0.3847	982	0.00215104459981629	14.007805254699	0.912740225222248	88.3288754076377	97.980045057925	0.0246509176737133
rs10416300	0.000256	-2.81875	0.993640699523052	1.41849389446927	0.00726420888316407	0.4533	982	0.00205458315724765	2.68448294785297	0.916325879201854	2.06131494960332	3.47980884407258	2.24337546096957e-43
rs10416858	0.00040804	-0.792079207920792	0.98990200960007	-1.98718237323854	0.500097323098854	0.2177	982	0.00298969411980363	0.674336626772405	0.88270969020845	-0.87085433011287	-2.85803670335141	3.96652884308831e-46
rs10417710	0.000625	-2.004	0.984615384615385	-0.110078065717048	5.74045954215107e-08	0.1372	982	0.00430124587121344	5.42670279556414	0.839513211740902	11.4466837903627	11.3366057246456	5.79516086359133e-40
rs10418370	0.00064009	-1.54150197628458	0.984249788816905	-0.906049630340184	5.74045954215107e-08	0.1372	982	0.00430124587121344	5.42670279556414	0.839513211740902	11.4466837903627	10.5406341600225	2.61444456317264e-40
rs10418617	0.00050176	-1.95982142857143	0.987611402566209	-0.298831061804642	2.2082526183119e-12	0.1869	982	0.00335046630059121	7.02065832989987	0.870390488835608	20.4290038457139	20.1301727839092	3.81999809041126e-36
rs10418827	0.00029241	5.09356725146199	0.992742801932175	10.4151910157275	4.65015911442453e-37	0.3757	982	0.00217082086187305	12.7187881812753	0.912008567772145	72.5514482755747	82.9666392913022	7.44035765263077e-09
rs10419715	0.00076729	-1.16245487364621	0.981178783284344	-1.3234511493756	2.53667832473622e-07	0.1044	982	0.00544557737198485	5.15497273720104	0.805136344134225	9.88001593254086	8.55656478316526	3.59508410881029e-41
rs10419732	0.00025281	4.16352201257862	0.993719444679763	6.07787288876303	8.10861098300738e-34	0.4433	982	0.00206319161415412	12.1216736894913	0.916004742113185	66.0580685732097	72.1359414619727	1.47191086076336e-13
rs10420570	0.00025281	4.18238993710692	0.993719444679763	6.15611340751763	1.1415246417877e-33	0.4433	982	0.00206319161415412	12.0936140303863	0.916004742113185	65.7468684570462	71.9029818645638	1.16602655780553e-13
rs10422977	0.00034969	4.75401069518717	0.991333514582144	8.82822891156883	4.36850310739911e-21	0.2724	982	0.0025689681676795	9.42336693269349	0.897523976635322	38.7109314989084	47.5391604104773	3.05939270351856e-24
rs10423365	0.000256	2.81875	0.993640699523052	1.41849389446927	0.00980895674148654	0.4632	982	0.00204775247102586	2.58249224237077	0.916580857109307	1.8145221242043	3.23301601867357	1.7527549521282e-43
rs10424255	0.00075076	-2.64233576642336	0.981576785316396	1.42958240612566	0.0566371822676083	0.1054	982	0.00539994096404382	1.90610038890883	0.806453319345621	0.643892361319771	2.07347476744543	5.49716579936461e-44
rs10424535	0.00062001	2.05622489959839	0.984736340537582	-0.00937765873110985	5.74045954215107e-08	0.1372	982	0.00430124587121344	5.42670279556414	0.839513211740902	11.4466837903627	11.4373061316316	6.40913068021701e-40
rs10424552	0.00027225	5.03636363636364	0.993239761870767	10.0983941767784	5.83043526268667e-36	0.3738	982	0.00217523486826151	12.5196326674541	0.911845423969626	70.2475422241368	80.3459364009152	5.41298730150637e-10
rs10424578	4e-04	-0.595	0.99009900990099	-2.13230035743054	0.479561166708185	0.2157	982	0.00300972043111301	0.707008546431182	0.882016722243565	-0.848163271479785	-2.98046362891032	3.50946793264678e-46
rs10424862	0.000324	0.65	0.991965082829084	-2.20242667044311	0.169464959789902	0.3529	982	0.00222964365176342	1.37392502464778	0.909839232495191	-0.344342348414619	-2.54676901885773	5.41492510807095e-46
rs10425693	0.00026896	0.310975609756098	0.993320910199816	-2.45635681761686	0.0494771993120564	0.4573	982	0.00205162269034069	1.96445630015493	0.916436370979754	0.527231098855034	-1.92912571876182	1.00422616214369e-45
rs10425791	0.000289	-3.15294117647059	0.992826826180844	2.46616109930489	0.780558853533657	0.3231	982	0.00232807541402929	0.278590826446103	0.906232143442186	-1.14829895209573	1.31786214720916	2.58214391837482e-44
rs10425907	0.00026244	-0.135802469135802	0.993481766132405	-2.50741485980578	0.0494771993120564	0.4573	982	0.00205162269034069	1.96445630015493	0.916436370979754	0.527231098855034	-1.98018376095074	9.5423931452983e-46
rs10425955	0.000256	-2.8125	0.993640699523052	1.40100814700305	0.0144472264030558	0.4563	982	0.00205233718902646	2.44594693101231	0.916409701723071	1.50036827115571	2.90137641815876	1.25803277089359e-43
rs10426736	0.00027556	-1.21686746987952	0.993158133617509	-1.75702974425038	0.000504282494415053	0.4761	982	0.00204132397647482	3.4784712683739	0.916820951533356	4.30327793026797	2.54624818601758	8.819860634235e-44
rs10432269	0.00027889	1.25149700598802	0.993076025679953	-1.70868261648977	0.300557890090493	0.4095	982	0.00210564284297925	1.03523775654548	0.914424392143851	-0.739175315366118	-2.44785793185588	5.97790478938898e-46
rs10432281	0.00027889	1.27544910179641	0.993076025679953	-1.67862932789305	0.300557890090493	0.4095	982	0.00210564284297925	1.03523775654548	0.914424392143851	-0.739175315366118	-2.41780464325917	6.16028735809056e-46
rs10853780	0.00030976	2.05681818181818	0.992315508700622	-0.335279656735179	2.11457490792556e-09	0.3171	982	0.00235128439642345	5.98875185962727	0.90538579982764	15.0569243791657	14.7216447224305	1.71068187310699e-38
rs11083836	0.00031329	0.129943502824859	0.99222861741128	-2.42027654969701	0.0441448819667482	0.4145	982	0.00209800772158734	2.01271251547145	0.914708225750083	0.621908217393522	-1.79836833230349	1.14450776322616e-45
rs11083837	0.00026244	1.91358024691358	0.993481766132405	-0.697615428497362	1.57809985086473e-05	0.4583	982	0.00205092521116216	4.31749499622709	0.91646240646647	7.30055001488245	6.60293458638509	5.09633820673382e-42
rs11083838	0.00065536	-0.5234375	0.983880108305522	-1.92906554101551	0.00107555649055358	0.1262	982	0.00461728966989097	3.26997852574569	0.829728939503211	3.5508642054364	1.6217986644209	3.49927759999327e-44
rs11083840	0.00025921	4.92546583850932	0.993561473262888	9.52927907951547	3.07734141904641e-45	0.3917	982	0.00213691441421539	14.114835281374	0.913263715646859	89.7516728539964	99.2809519335119	0.0905335955643002
rs11083841	0.00049284	1.80630630630631	0.987828959391339	-0.592832184254165	2.20173477831989e-12	0.1869	982	0.00335046630059121	7.02107128527113	0.870390488835608	20.4315273721946	19.8386951879404	2.85414500886678e-36
rs11083844	0.00030276	0.0114942528735632	0.99248785939226	-2.44555184706991	0.855793836600703	0.339	982	0.00227225652314631	0.181730999960908	0.908274140427087	-1.17947706691082	-3.62502891398073	1.84208697566307e-46
rs11083845	0.00029584	0.587209302325581	0.992658299218977	-2.28595075562563	0.0458612917706477	0.2992	982	0.00242830276403983	1.99666771265411	0.902588524095481	0.634761064367452	-1.65118969125818	1.32598195689777e-45
rs11083846	0.00035721	0.645502645502646	0.991148793486963	-2.15710794970361	0.0022102992946701	0.1988	982	0.00319669495662255	3.06041575950079	0.875598984148788	3.05837089141752	0.901262941713911	1.70236902395254e-44
rs1124638	0.000256	4.25	0.993640699523052	6.44489911977729	4.30616865999015e-33	0.4433	982	0.00206319161415412	11.9840764076726	0.916004742113185	64.5389270628625	70.9838261826397	4.65076292292469e-14
rs112525417	0.000576	-2.2875	0.985804416403785	0.451775631835932	0.00314756066738282	0.1223	982	0.00474335862631102	2.95294693328614	0.82588935926094	2.72680233339146	3.17857796522739	1.65988903708132e-43
rs112557240	0.00080656	-1.36619718309859	0.980234550523249	-1.04710860294211	1.4554184845945e-08	0.09841	982	0.00573865608766744	5.66673773654425	0.79678012757223	11.9963351071794	10.9492265042373	3.93395001909694e-40
rs112620801	0.00072361	0.0111524163568773	0.982231192175743	-2.01509428096641	0.674426238881989	0.1312	982	0.00446688600349113	0.420081059230794	0.834356625273202	-0.825340410665429	-2.84043469163184	4.03696582796739e-46
rs1126510	0.00027889	5.05389221556886	0.993076025679953	10.1961051125616	2.28924631119898e-36	0.336	982	0.00228218664591447	12.5936214121218	0.90791019862282	70.8044655675871	81.0005706801487	1.04169616042378e-09
rs112737948	0.00068121	1.26436781609195	0.983254922850131	-1.25889705315721	7.58876314120708e-08	0.1362	982	0.00432781023108035	5.37664252437013	0.838681942588571	11.2102395656628	9.95134251250555	1.45028490494201e-40
rs112905800	0.00048841	0.443438914027149	0.987937041736141	-2.11167489430804	0.957312681009171	0.1849	982	0.00337839722937838	0.0535261685928033	0.869451063779829	-1.0167580554589	-3.12843294976694	3.02676719920641e-46
rs112921949	0.000361	-4.13684210526316	0.991055722107976	6.1218268729098	3.85600561096585e-24	0.2028	982	0.00314936702429226	10.1351957293017	0.877214629846049	44.0060463198634	50.1278731927732	4.07285457206296e-23
rs113626788	0.000676	-0.169230769230769	0.983380863408398	-2.03451867197576	0.674426238881989	0.1312	982	0.00446688600349113	0.420081059230794	0.834356625273202	-0.825340410665429	-2.85985908264119	3.95930690562576e-46
rs113736578	0.00111556	-1.69760479041916	0.972867692912367	-0.401679829328865	0.135232269230113	0.06163	982	0.00880424732434015	1.49378329463985	0.718752307534494	0.167648062923019	-0.234031766405847	5.47017828619667e-45
rs113870944	0.00074529	0.963369963369963	0.981708560670448	-1.54510819415985	1.69051570662868e-07	0.1044	982	0.00544557737198485	5.23050066267557	0.805136344134225	10.1957876937887	8.6506794996289	3.94986777399955e-41
rs114377230	0.00066564	-0.294573643410853	0.983631390038371	-2.01351826865334	2.55619678674043e-06	0.1451	982	0.00410464674795293	4.70359531352098	0.845716923557019	8.42075668628063	6.40723841762729	4.19052537712264e-42
rs115477246	0.00064009	-0.525691699604743	0.984249788816905	-1.93945117047258	2.55619678674043e-06	0.1451	982	0.00410464674795293	4.70359531352098	0.845716923557019	8.42075668628063	6.48130551580806	4.51268902775618e-42
rs11666367	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	3.21688988886788e-45	0.3917	982	0.00213691441421539	14.1117084663518	0.913263715646859	89.7113709001985	99.4543609474304	0.10767635526029
rs11666487	0.00064516	-1.66929133858268	0.984127015369112	-0.700416863079553	6.12750590146307e-08	0.1362	982	0.00432781023108035	5.41503984560063	0.838681942588571	11.3840025945437	10.6835857314641	3.01621653278042e-40
rs11666600	0.000289	-3.25294117647059	0.992826826180844	2.78415769157281	0.785521007161558	0.325	982	0.00232097991772126	0.272131373230465	0.906491205205635	-1.15128456996369	1.63287312160912	3.53824557629315e-44
rs11667255	0.00026244	-5.19135802469136	0.993481766132405	10.8706893136641	2.94219973513988e-44	0.3857	982	0.00214896015143573	13.9547771377576	0.91281741143508	87.6592413804905	98.5299306941546	0.0427213913923776
rs11667899	0.00052441	0.65938864628821	0.987059404442902	-1.95910953248982	0.898300017153547	0.1809	982	0.00343623631898229	0.127809139447201	0.867512144911042	-1.00354666689204	-2.96265619938185	3.57252228730187e-46
rs11668478	0.00033489	-4.33879781420765	0.991697262593254	6.93884802410022	6.46937318507103e-29	0.2475	982	0.0027338633884364	11.1590297698273	0.891658944714379	54.4052093211017	61.3440573452019	3.02709317275516e-18
rs11668571	0.00026244	-0.0617283950617284	0.993481766132405	-2.51468313061424	0.0494771993120564	0.4563	982	0.00205233718902646	1.96445630015493	0.916409701723071	0.527339188432927	-1.98734394218132	9.4743119088668e-46
rs11668573	0.00026244	-0.111111111111111	0.993481766132405	-2.51044330597597	0.0494771993120564	0.4583	982	0.00205092521116216	1.96445630015493	0.91646240646647	0.527125528798144	-1.98331777717783	9.51253394438562e-46
rs11668622	0.00060025	1.39183673469388	0.985215608278274	-1.15280711804911	5.41193255279909e-07	0.1431	982	0.00415230015864233	5.01110161674021	0.844204810319311	9.669865832159	8.51705871410989	3.45582536220931e-41
rs11668987	0.00032761	-0.0773480662983426	0.991876285254693	-2.40351681352488	0.00304078879013276	0.2147	982	0.00301988826623358	2.96358417966073	0.88166530218593	2.8046396338521	0.401122820327212	1.03239433651075e-44
rs11669383	0.000361	0.415789473684211	0.991055722107976	-2.27270335054924	0.231814166285482	0.2515	982	0.00270475992116826	1.19569868098355	0.892688526705757	-0.477873542469759	-2.750576893019	4.41651611378502e-46
rs11670297	0.00039204	0.565656565656566	0.990294127258737	-2.15908117577254	0.000216289800293826	0.2247	982	0.00292270956026613	3.69918864200841	0.885035481629617	4.97384539773697	2.81476422196443	1.15365713252141e-43
rs11670312	0.00037249	0.300518134715026	0.990773667910996	-2.29810789547513	0.0837009674959218	0.2654	982	0.00261160008466281	1.72960446651978	0.896000251841464	0.20852313754885	-2.08958475792628	8.55352356424707e-46
rs11671131	0.00057121	1.40167364016736	0.985920804432503	-1.16301465495199	6.489877934707e-05	0.162	982	0.00375058906751894	3.99425211335656	0.857123622716729	5.86440878438604	4.70139412943405	7.6107895581801e-43
rs11671965	0.00029241	1.70175438596491	0.992742801932175	-1.02540504443131	0.0719809352584975	0.3489	982	0.00224135088913447	1.79923866754516	0.909408710171974	0.27129751712002	-0.754107527311294	3.25188701696682e-45
rs11672644	0.000576	-1.375	0.985804416403785	-1.1955189511688	1.81304856933341e-05	0.16	982	0.00378842983221802	4.28675157099944	0.855889839887848	6.89542950564556	5.69991055447676	2.06576011116585e-42
rs11672703	0.00034225	4.60540540540541	0.991516338330163	8.13010470371675	7.3606515764093e-21	0.2753	982	0.00255207858822703	9.36844849394383	0.898129068243209	38.271394104157	46.4014988078737	9.80742668582228e-25
rs11672827	0.00033124	-4.33516483516483	0.991787011755652	6.91863182094576	2.09025385739269e-29	0.2475	982	0.0027338633884364	11.2590391086436	0.891658944714379	55.4047662411052	62.3233980620509	8.06024156549819e-18
rs11672892	0.00074529	1.69230769230769	0.981708560670448	-0.594900874923516	7.68264900071552e-09	0.1133	982	0.0050681784532661	5.77527721746541	0.816158384861817	12.7641624218961	12.1692615469726	1.33254942029484e-39
rs11673259	0.000625	-1.976	0.984615384615385	-0.164940834947817	6.55954861756598e-08	0.1362	982	0.00432781023108035	5.40283584243165	0.838681942588571	11.328640616974	11.1636997820262	4.87498629331976e-40
rs117009391	0.001369	-0.678378378378378	0.966907587807295	-1.48174153687652	0.00370189785392139	0.03678	982	0.0143721354013476	2.90250623956868	0.610216895633814	2.09931665820664	0.617575121330116	1.28188673466402e-44
rs117579506	0.00033856	0.114130434782609	0.991607038030113	-2.38372267679719	0.00334182086349906	0.2127	982	0.00304054037828251	2.93441034041066	0.880952386549036	2.7287206916965	0.344998014899312	9.76047425223994e-45
rs117855633	0.00042849	-0.642512077294686	0.989401286073262	-2.06928811162946	0.00025164593243271	0.1759	982	0.00351247112687441	3.66057901646215	0.864969725108294	4.79409928026981	2.72481116864035	1.05441273053271e-43
rs11879889	0.00028561	-5.13609467455621	0.992910371718338	10.6216627558391	1.0961993791699e-36	0.3728	982	0.002177592254877	12.6515996148247	0.911758317732693	71.7555354922467	82.3771982480858	4.12669925704221e-09
rs12459883	0.00026244	5.12345679012346	0.993481766132405	10.5227776320744	1.97575623396394e-44	0.3857	982	0.00214896015143573	13.9831397516988	0.91281741143508	88.0208961478559	98.5436737799303	0.0433125681303329
rs12460911	0.00067081	-2.13513513513514	0.98350635259047	0.189415397025721	2.53883855900261e-07	0.1352	982	0.00435477924103687	5.15481322371892	0.837839693190167	10.2219948499772	10.4114102470029	2.29751420444833e-40
rs12461093	0.00031329	-0.107344632768362	0.99222861741128	-2.42293693476715	0.0454453599934374	0.2694	982	0.00258690962858985	2.00050871325257	0.896882092418361	0.658735706672062	-1.76420122809509	1.18428799708888e-45
rs12461666	0.00033856	0.0489130434782609	0.991607038030113	-2.38899468964116	0.00311786566046127	0.2137	982	0.0030301611008627	2.95587189010901	0.881310537411364	2.78446141986623	0.395466730225073	1.02657150387886e-44
rs12461848	0.00028224	2.36904761904762	0.99299343829936	0.30607745248617	0.00332032690335965	0.3459	982	0.00225042117395163	2.9364123001757	0.909075439236563	2.72039674448371	3.02647419696988	1.42567728246016e-43
rs12461917	0.00063504	-1.57936507936508	0.984372108406931	-0.851643052236148	6.55954861756598e-08	0.1362	982	0.00432781023108035	5.40283584243165	0.838681942588571	11.328640616974	10.4769975647379	2.45325343314509e-40
rs12462352	0.00063504	-2.11507936507937	0.984372108406931	0.122475180041545	4.62001359794684e-08	0.1372	982	0.00430124587121344	5.46534729773748	0.839513211740902	11.6233668398992	11.7458420199408	8.72558514120012e-40
rs12462552	0.00070756	-3.19548872180451	0.982618462025236	2.99065801974234	5.38594032184229e-08	0.1441	982	0.00412830246947446	5.43807467083796	0.844965616031778	11.5618846231303	14.5525426428726	1.44453860731112e-38
rs12462946	0.00028224	-0.172619047619048	0.99299343829936	-2.46565981223113	0.925633613547649	0.3191	982	0.0023434105359664	0.0933398008871786	0.90567275243575	-1.17654733806449	-3.64220715029562	1.81071341302206e-46
rs12462947	0.00025921	5.03726708074534	0.993561473262888	10.0826162743777	5.13656216160309e-45	0.3857	982	0.00214896015143573	14.0786724998665	0.91281741143508	89.2444466667419	99.3270629411196	0.0948059348432201
rs12462989	0.000324	-4.56111111111111	0.991965082829084	7.90630984771046	1.6882414906775e-27	0.2724	982	0.0025689681676795	10.8652154874916	0.897523976635322	51.8385943235218	59.7449041712322	6.11677336255746e-19
rs12463013	0.00025921	-5.03105590062112	0.993561473262888	10.0515495109781	8.31422180049206e-45	0.3847	982	0.00215104459981629	14.044595095195	0.912740225222248	88.7998691403795	98.8514186513576	0.0589204200879247
rs12608819	0.00073441	-2.60516605166052	0.981970771149011	1.32438337394644	0.283085595835043	0.1153	982	0.00499152421119621	1.07341357630998	0.818434068156783	-0.381561512232407	0.942821861714034	1.7746083389787e-44
rs12609920	0.00031329	0.112994350282486	0.99222861741128	-2.42231934537587	0.1795360723309	0.2813	982	0.00251849526990438	1.34218483494567	0.899334662507303	-0.337919107501008	-2.76023845287688	4.37405114821821e-46
rs12610249	0.00076729	-1.38628158844765	0.981178783284344	-1.04358201448577	8.42213395673817e-09	0.1103	982	0.0051884712374153	5.75978460622458	0.812612578248663	12.6419708587503	11.5983888442645	7.52933221835227e-40
rs12971477	0.001089	0.475757575757576	0.973496556255932	-1.7050671300449	0.150447332425436	0.08052	982	0.0068772128056378	1.43795320345127	0.765899751922075	0.0658261417303316	-1.63924098831457	1.34192075576238e-45
rs12974048	0.000841	-4.10689655172414	0.979407947895497	6.31821564871241	0.133298863115555	0.08648	982	0.00644502751322559	1.50121924796125	0.77733558863329	0.124880000861337	6.44309564957374	4.34351247297304e-42
rs12974594	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	1.1948229922398e-36	0.3767	982	0.00216853167166368	12.6448302602152	0.912093200336093	71.7023418545623	81.7486256261634	2.20098558701129e-09
rs12974613	0.00034969	2.01604278074866	0.991333514582144	-0.359543879818249	4.31483726695181e-09	0.341	982	0.00226578513365626	5.87164816096224	0.908511475754625	14.4652644824752	14.105720602657	9.24010288614624e-39
rs12977830	0.00027556	4.75301204819277	0.993158133617509	8.72593168000525	2.04824528629829e-35	0.3777	982	0.00216626573719347	12.4195051301944	0.912176988593493	69.1327469635416	77.8586786435468	4.50022977917918e-11
rs12981597	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	1.0961993791699e-36	0.3738	982	0.00217523486826151	12.6515996148247	0.911845423969626	71.76201292382	81.8082966954211	2.3363183213852e-09
rs12982786	9e-04	-4.23666666666667	0.97799511002445	6.8689402580523	0.133298863115555	0.08748	982	0.00637833536795312	1.50121924796125	0.779130781373524	0.122855376809412	6.99179563486172	7.51862542212583e-42
rs12985060	0.000361	-4.87368421052632	0.991055722107976	9.41180243350315	1.81642897175632e-21	0.2753	982	0.00255207858822703	9.51504005881986	0.898129068243209	39.5144766465734	48.9262790800765	1.22476625062254e-23
rs12985814	0.00073984	-0.753676470588235	0.981839889405555	-1.72540752442239	0.385216038389931	0.1143	982	0.00502950960043666	0.868325733652845	0.817304787719252	-0.541848363951392	-2.26725588837378	7.16116144197206e-46
rs137882482	0.00059536	3.55327868852459	0.985334284509363	4.10919020691489	0.0520345249507394	0.1421	982	0.00417664699507309	1.94284801165031	0.843434334313286	0.664698361926543	4.77388856884143	8.1830206790504e-43
rs138937470	0.00068644	-1.23664122137405	0.983128531274793	-1.2893255198117	3.03177052934462e-06	0.1252	982	0.00464884871402922	4.66865564202581	0.828764425224893	8.14966035659921	6.8603348367875	6.59243337866262e-42
rs141049040	0.00042849	0.666666666666667	0.989401286073262	-2.05364435398484	0.00025164593243271	0.1759	982	0.00351247112687441	3.66057901646215	0.864969725108294	4.79409928026981	2.74045492628497	1.07103740489383e-43
rs141409639	0.00058564	3.54545454545455	0.985570265739311	4.07519913724439	0.0522082269245665	0.1421	982	0.00417664699507309	1.94141280028787	0.843434334313286	0.662347400368426	4.73754653761282	7.89097204893605e-43
rs1433129	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.388271858806432	0.497	982	0.00203673320019561	0.862755594129551	0.916992486995808	-0.903131676551467	-3.27517136796386	2.61367349412882e-46
rs144516346	0.00044521	0.578199052132701	0.988992268800187	-2.08926165652797	0.758093688703377	0.2127	982	0.00304054037828251	0.307985075570916	0.880952386549036	-1.0223345922288	-3.11159624875677	3.07815939707598e-46
rs146335962	0.000676	3.45769230769231	0.983380863408398	3.82987165225481	0.00769424876211598	0.1342	982	0.0043821619061177	2.66520026409273	0.836986254252102	2.06571869334258	5.89559034559738	2.5122481822157e-42
rs1497764	0.00027225	-0.921212121212121	0.993239761870767	-2.07690117196311	0.548943412036974	0.3459	982	0.00225042117395163	0.599344150231745	0.909075439236563	-1.03558651501152	-3.11248768697464	3.07541663083371e-46
rs150954567	0.000576	0.908333333333333	0.985804416403785	-1.72073363746393	0.000152146491512487	0.1978	982	0.00320885114878789	3.78753951868355	0.87518496527842	5.23700235315186	3.51626871568793	2.32667801467795e-43
rs1560732	0.00030276	1.39655172413793	0.99248785939226	-1.47776472760539	0.723756368763498	0.3678	982	0.00218973873161754	0.353442980254094	0.911309764942414	-1.15438145061335	-2.63214617821873	4.9717997164113e-46
rs1566172	0.00045369	-3.92018779342723	0.988784953857114	5.35251097087217	9.13387373446981e-09	0.2107	982	0.00306162417258515	5.74607512622501	0.880225757490451	13.4703005668342	18.8228115377064	1.03343548720592e-36
rs160544	0.000576	3.4125	0.985804416403785	3.61251104193057	0.0349286034133668	0.1451	982	0.00410464674795293	2.10918514764849	0.845716923557019	0.946671262224046	4.55918230415462	6.60188420522798e-43
rs1644350	0.00057121	3.47280334728034	0.985920804432503	3.81375290773174	0.103181688951733	0.1451	982	0.00410464674795293	1.6296206893118	0.845716923557019	0.188486718508353	4.00223962624009	3.78260307201321e-43
rs16980626	0.00080656	3.15845070422535	0.980234550523249	2.92740731210444	0.118162489512942	0.08946	982	0.00625072789345025	1.5625329513553	0.782588882040992	0.192366404560867	3.11977371666531	1.56509497091307e-43
rs178346	0.00032041	0.11731843575419	0.992053404218856	-2.41067870208546	0.0234011642927032	0.2714	982	0.00257489489564334	2.26682097447063	0.8973118369445	1.16737905308308	-1.24329964900238	1.99380191635044e-45
rs1808686	0.00038809	0.319796954314721	0.990390979122806	-2.27188278523929	0.00460468923664688	0.1889	982	0.00332316692870345	2.83346123613642	0.871310635992922	2.47248293831095	0.200600153071665	8.44811321976439e-45
rs1862348	0.00029584	-3.06976744186047	0.992658299218977	2.22005154256141	0.844787525394015	0.3151	982	0.00235929880193451	0.195773407030522	0.905093911910705	-1.16008884150821	1.0599627010532	1.99515269013649e-44
