snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9355572	0.00067081	1.47876447876448	0.98350635259047	-0.977051492437729	2.67847242750997e-06	7.63022944555276	0.897065258251541	24.976919671611	23.9998681791733	0.0783465957491527
rs9356476	0.000676	1.49615384615385	0.983380863408398	-0.947962826707535	2.66647773551631e-06	7.54444600985402	0.897478960780735	24.4028088034881	23.4548459767806	0.0454276211847113
rs9356478	0.00065536	-1.484375	0.983880108305522	-0.979925095957956	2.69201010612042e-06	7.59595083648544	0.896598795306629	24.7316196145829	23.751694518625	0.0611279285834376
rs9356479	0.00081225	1.6	0.980097887276492	-0.703939397224361	3.23667671612296e-06	7.15061117993517	0.878225555831984	21.3995885611217	20.6956491638973	0.00287750472397039
rs9356480	0.00064009	-0.296442687747036	0.984249788816905	-2.03220366974836	2.49485815400476e-06	5.15427715895976	0.903440265466198	10.8318591702798	8.79965550053141	1.96178604333637e-08
rs9366004	0.00050625	-0.431111111111111	0.987501928714705	-2.09932350252182	2.0984722011194e-06	6.84947291101252	0.917516363354427	20.2751904852193	18.1758669826975	0.000231573334043262
rs9366005	0.000676	1.48461538461538	0.983380863408398	-0.964873777206237	2.66451714503585e-06	7.60248995677181	0.897546618747573	24.7989603086542	23.8340865314479	0.0663776810262615
rs9366006	0.000676	1.32307692307692	0.983380863408398	-1.18788011797622	2.68013493957019e-06	7.53836162187377	0.897007947527581	24.3505369196152	23.162656801639	0.0339175012098204
rs9366007	0.000676	1.26153846153846	0.983380863408398	-1.26608508131473	2.69176207052556e-06	7.60996129992092	0.896607337417636	24.8273321951709	23.5612471138561	0.050527687494924
rs9457165	0.00087616	-0.361486486486487	0.978565501260392	-1.85744099176769	4.83567145676156e-06	4.21305424009765	0.828390063993966	6.47062416470296	4.61318317293528	2.98187758234424e-10
rs9459653	0.00050176	0.571428571428572	0.987611402566209	-2.03424671763928	2.09680522540106e-06	6.90881208516965	0.917576485729614	20.6507933700764	18.6165466524371	0.000359810056302519
rs9459654	0.00066049	1.44747081712062	0.983755975395279	-1.02944620488612	2.67800593519378e-06	7.6158792672555	0.897081340661083	24.8791760165022	23.8497298116161	0.0674242099183558
rs9459656	0.00087025	-0.311864406779661	0.978707005707085	-1.87709435130616	4.81676072683677e-06	4.18724171300475	0.828946378486173	6.38406649553348	4.50697214422733	2.68140828127043e-10
