snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17577159	0.000729	9.40740740740741	0.98210120552923	41.4461305890703	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.397150675838	0.00568566677194913
rs17577313	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.499867145543	0.0063007260715783
rs17577369	0.00073984	9.44852941176471	0.981839889405555	41.822470828887	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.773490915654	0.00828369103568351
rs17577447	0.000729	-9.44444444444444	0.98210120552923	41.788990337777	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.740010424544	0.00801094038221179
rs17577496	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.774370494842	0.00829098040323396
rs17577650	0.00073441	9.40221402214022	0.981970771149011	41.3960271568837	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.347047243651	0.00540781416041252
rs17577877	0.00073441	9.38745387453875	0.981970771149011	41.2598581186982	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.082000523006	0.0041487133651401
rs17577954	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.722615196231	0.00787279327898068
rs17577975	0.00073984	-9.44485294117647	0.981839889405555	41.7883710560195	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.610513460327	0.00703790957704796
rs17660464	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs17660488	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs17660595	0.000729	9.4	0.98210120552923	41.3777203020788	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.328740388846	0.00530971477709427
rs17660847	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.499867145543	0.0063007260715783
rs17660865	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.499867145543	0.0063007260715783
rs17660907	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.637011045026	0.00722688988589808
rs17660936	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.637011045026	0.00722688988589808
rs17661015	0.00074529	9.42490842490842	0.981708560670448	41.6013841398431	3.23133443352691e-201	0.2406	982	0.00278671336675705	30.265816015512	0.889795351165701	406.432291220263	448.033675360107	9.79849076023495e-06
rs17661027	0.000729	-9.45925925925926	0.98210120552923	41.9265114503428	2.04671760590962e-203	0.2406	982	0.00278671336675705	30.4324221764885	0.889795351165701	410.93140814131	452.857919591653	0.00121983709644261
rs17661045	0.000729	-9.44074074074074	0.98210120552923	41.7546437393751	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.705663826142	0.00774046340156449
rs17661141	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.645492812382	0.00728844737372767
rs17661348	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.791074099953	0.0084306327678272
rs17661385	0.00073441	9.46125461254613	0.981970771149011	41.942842650367	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.893862737134	0.00934330895937277
rs17661428	0.00073441	9.39852398523985	0.981970771149011	41.3619648410178	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.184107245326	0.0045947069411107
rs17665188	0.00076729	8.84837545126354	0.981178783284344	36.4236970143897	2.47527972887087e-203	0.2386	982	0.00280269090847397	30.4261811062352	0.889233484351052	410.504893769966	446.928590784356	3.24509230161237e-06
rs1918786	0.00066049	9.03501945525292	0.983755975395279	38.0927605321123	2.3634228682159e-202	0.2406	982	0.00278671336675705	30.3520128196647	0.889795351165701	408.756909657243	446.849670189356	2.99883295807698e-06
rs1918787	0.00066049	9.04280155642023	0.983755975395279	38.1619596155456	2.3634228682159e-202	0.2406	982	0.00278671336675705	30.3520128196647	0.889795351165701	408.756909657243	446.918869272789	3.21369794681005e-06
rs1966345	0.00064516	9.41732283464567	0.984127015369112	41.5675608242375	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.518580911005	0.0064197465689099
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	2.96814014219737e-27	0.4195	982	0.00209085698162101	10.8135924121133	0.914974212440677	52.2632966801745	63.5301000126406	1.00780879011046e-172
rs2016730	0.00061009	-2.1336032388664	0.984976886286142	0.142854134937703	3.53190348010527e-11	0.1928	982	0.00327167634347217	6.62249318539136	0.873051473258127	18.1129040339616	18.2557581688993	2.19271055627946e-192
rs2532329	0.00076729	-8.89169675090253	0.981178783284344	36.8007262373218	3.90454458874183e-206	0.2515	982	0.00270475992116826	30.6372752278153	0.892688526705757	417.841744895888	454.64247113321	0.00726645726435616
rs2532345	0.00070225	1.57735849056604	0.982746654054751	-0.807308367654294	5.88366689213244e-18	0.3002	982	0.00242367225055689	8.63478679699745	0.90275621400443	32.4892782937803	31.681969926126	1.48563111421267e-186
rs2532363	0.00076176	-8.94202898550725	0.981311896247856	37.2428578396114	1.03476806212855e-205	0.2406	982	0.00278671336675705	30.605480932256	0.889795351165701	415.630926160965	452.873784000576	0.00123934340991666
rs2668622	0.00076729	-8.88447653429603	0.981178783284344	36.7377601576271	3.90454458874183e-206	0.2515	982	0.00270475992116826	30.6372752278153	0.892688526705757	417.841744895888	454.579505053515	0.00682302406034247
rs2668632	0.00075625	-9.03636363636364	0.981444563717221	38.0768575226517	8.00215905627335e-204	0.2416	982	0.00277883821208045	30.4632323000722	0.890072550456355	411.893488745529	449.970346268181	6.79586395243999e-05
rs2668662	0.00066049	9.07782101167315	0.983755975395279	38.4740927606102	2.3634228682159e-202	0.2406	982	0.00278671336675705	30.3520128196647	0.889795351165701	408.756909657243	447.231002417854	4.39099313215878e-06
rs2668665	0.00066049	-9.08560311284047	0.983755975395279	38.5436195194278	2.3634228682159e-202	0.2416	982	0.00277883821208045	30.3520128196647	0.890072550456355	408.883334602123	447.426954121551	5.34150330531726e-06
rs2668670	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	2.3634228682159e-202	0.2416	982	0.00277883821208045	30.3520128196647	0.890072550456355	408.883334602123	447.461739842463	5.53058088279993e-06
rs2668692	0.00066564	-9.04263565891473	0.983631390038371	38.1592103683404	2.3634228682159e-202	0.2425	982	0.00277181433472887	30.3520128196647	0.890319931208112	408.996157235075	447.155367603416	4.07113004425848e-06
rs2668694	0.00066049	9.08560311284047	0.983755975395279	38.5436195194278	2.3634228682159e-202	0.2416	982	0.00277883821208045	30.3520128196647	0.890072550456355	408.883334602123	447.426954121551	5.34150330531726e-06
rs2696524	0.00076729	8.85920577617328	0.981178783284344	36.5177816876947	2.47527972887087e-203	0.2386	982	0.00280269090847397	30.4261811062352	0.889233484351052	410.504893769966	447.022675457661	3.56522964133332e-06
rs2696532	0.00077841	8.66308243727599	0.98091122238459	34.8288745095102	5.05421516015931e-201	0.2366	982	0.00281897757225097	30.251048548297	0.888661476783308	405.520993893475	440.349868402985	4.50945674957463e-09
rs2696541	0.00112896	-6.59226190476191	0.972550728245985	19.334806602758	2.86621470337057e-166	0.2107	982	0.00306162417258515	27.4821936489317	0.880225757490451	331.343406542138	350.678213144896	5.13120261866518e-48
rs2696610	0.00066049	9.08171206225681	0.983755975395279	38.5088486928512	2.3634228682159e-202	0.2406	982	0.00278671336675705	30.3520128196647	0.889795351165701	408.756909657243	447.265758350095	4.54628929080811e-06
rs2732601	0.00066049	-9.08171206225681	0.983755975395279	38.5088486928512	2.3634228682159e-202	0.2406	982	0.00278671336675705	30.3520128196647	0.889795351165701	408.756909657243	447.265758350095	4.54628929080811e-06
rs2732615	0.00112225	6.54029850746269	0.972709421298689	19.0034612769917	2.13390466467276e-177	0.2008	982	0.00317277542389315	28.3981076109812	0.876414786811857	352.348042703803	371.351503980795	4.88107293413495e-39
rs2732629	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	2.3634228682159e-202	0.2435	982	0.00276408006422152	30.3520128196647	0.890592491110098	409.120460346315	447.698865586655	7.01056709871552e-06
rs2732651	0.00111556	-6.62574850299401	0.972867692912367	19.5511950435773	3.45179080164735e-178	0.2008	982	0.00317277542389315	28.4621031513959	0.876414786811857	353.942591730046	373.493786773623	4.15811879429854e-38
rs2732705	0.00076729	8.86281588447653	0.981178783284344	36.5491688206375	3.90454458874183e-206	0.2435	982	0.00276408006422152	30.6372752278153	0.890592491110098	416.867702687038	453.416871507676	0.00213329821180547
rs2732706	0.00076729	-8.85920577617328	0.981178783284344	36.5177816876947	3.90454458874183e-206	0.2445	982	0.00275641867991973	30.6372752278153	0.890862647042226	416.993256466403	453.511038154098	0.00234394611921608
rs2732708	0.00076729	-8.85198555956679	0.981178783284344	36.4550457845708	3.90454458874183e-206	0.2425	982	0.00277181433472887	30.6372752278153	0.890319931208112	416.741028583865	453.196074368435	0.00171064774854353
rs2732711	0.00111556	6.56586826347305	0.972867692912367	19.1669525953924	2.85179962207893e-165	0.2107	982	0.00306162417258515	27.3985758753541	0.880225757490451	329.323725126367	348.49067772176	5.75684585529386e-49
rs2950694	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	3.45179080164735e-178	0.2008	982	0.00317277542389315	28.4621031513959	0.876414786811857	353.942591730046	373.474491802751	4.07865708422909e-38
rs2957297	0.00112225	-6.5134328358209	0.972709421298689	18.8328980125941	5.09850154770702e-179	0.2008	982	0.00317277542389315	28.529137484147	0.876414786811857	355.616706016983	374.449604029577	1.08144155259731e-37
rs3087534	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.791074099953	0.0084306327678272
rs3089	0.00073441	9.44649446494465	0.981970771149011	41.805817875885	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.756837962652	0.00814688538876058
rs34517924	0.00069169	0.0380228136882129	0.983001689042652	-2.03661006799679	4.39680358814694e-10	0.1431	982	0.00415230015864233	6.23924767592673	0.844204810319311	15.5020852182044	13.4654751502076	1.82216552510929e-194
rs36123991	0.00110224	-6.58132530120482	0.97318297007657	19.2667879777897	1.40151076454151e-171	0.2157	982	0.00300972043111301	27.9230363066103	0.882016722243565	342.783829795504	362.050617773294	4.45853048346182e-43
rs4383188	0.00073441	9.38376383763838	0.981970771149011	41.2258492863509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.176869373118	0.00456157110058597
rs4471723	0.00064009	-9.30434782608696	0.984249788816905	40.5282385938836	1.97160195637953e-198	0.2465	982	0.00274131117368495	30.0533901941233	0.89139584885975	401.447133552837	441.97537214672	2.29124501009621e-08
rs4510068	0.00038025	-5.11794871794872	0.990583267810378	10.6407378516964	1.88683914746886e-59	0.4324	982	0.00207458123110706	16.2603413225895	0.915580200061313	119.803130633376	130.443868485073	1.15786667064477e-143
rs4548919	0.00064009	-9.41897233201581	0.984249788816905	41.5844130868389	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.535433173606	0.00652885056642728
rs4581739	0.00064516	9.37007874015748	0.984127015369112	41.1308083178197	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.081828404587	0.00414799935660351
rs4606752	0.000729	9.43703703703704	0.98210120552923	41.7203106128691	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.542453017177	0.00657484331819218
rs4630591	0.00071289	-9.22097378277154	0.9824898207914	39.746278923571	5.09959726370382e-169	0.2078	982	0.00309298728926877	27.7113257922111	0.879147078287118	336.499656665794	376.245935589365	6.51838393074298e-37
rs4792830	0.00059049	-3.16460905349794	0.985452503776131	2.81936226797689	3.05714948342463e-10	0.1779	982	0.00348143202716703	6.29585251302629	0.866003073905752	16.1582413008053	18.9776035687821	4.51309817904597e-192
rs4792831	0.00061009	2.14574898785425	0.984976886286142	0.168451683712584	3.53190348010527e-11	0.1928	982	0.00327167634347217	6.62249318539136	0.873051473258127	18.1129040339616	18.2813557176742	2.2495631104278e-192
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	1.03461529555244e-30	0.4006	982	0.00212046365491012	11.5209519935228	0.913873934925379	59.424338973132	63.1909214273302	7.17917853959923e-173
rs4997213	0.00064009	2.86561264822134	0.984249788816905	1.96574888524227	3.05714948342463e-10	0.1779	982	0.00348143202716703	6.29585251302629	0.866003073905752	16.1582413008053	18.1239901860475	1.92200803790606e-192
rs55653937	0.00075625	-9.04727272727273	0.981444563717221	38.1736652677499	7.30807550302344e-202	0.2425	982	0.00277181433472887	30.3148377850246	0.890319931208112	407.992191404517	446.165856672267	1.51347704407173e-06
rs55669501	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs55672516	0.00073441	9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs55686102	0.00073441	-9.42066420664207	0.981970771149011	41.5665392994073	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.517559386174	0.00641319198678993
rs55780786	0.00073441	9.43911439114391	0.981970771149011	41.7373857139217	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.688405800689	0.0076080243921707
rs55794067	0.000729	9.41481481481481	0.98210120552923	41.5145947636451	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.465614850412	0.00608856596997091
rs55802590	0.00073441	-9.44649446494465	0.981970771149011	41.805817875885	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.756837962652	0.00814688538876058
rs55885063	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.585857839341	0.00686650724432242
rs55900347	0.00064009	-9.36758893280632	0.984249788816905	41.1093563744921	2.21154794390276e-202	0.2406	982	0.00278671336675705	30.3541986382025	0.889795351165701	408.815944358786	449.925300733278	6.49653299967777e-05
rs55909047	0.00073441	9.46863468634686	0.981970771149011	42.0114352628858	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.962455349653	0.0100066821048246
rs56119705	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.730708804735	0.00793677114225692
rs56240678	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.16977428223	0.00452932088343802
rs56257094	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs56273589	0.00073441	9.43173431734317	0.981970771149011	41.6690070354771	2.10988630301912e-204	0.2416	982	0.00277883821208045	30.5069142517155	0.890072550456355	413.078751629208	454.747758664685	0.00807325216362794
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	1.9226733373491e-21	0.3638	982	0.00219989603544765	9.50912804010109	0.910935008297586	39.9757787207485	48.1918480421625	2.19816328186431e-179
rs56864675	0.00081225	0.217543859649123	0.980097887276492	-1.93527296453759	5.41559547771763e-10	0.1431	982	0.00415230015864233	6.20656288923813	0.844204810319311	15.3303787449539	13.3951057804163	1.69834843997829e-194
rs57240476	0.00205209	-0.50551876379691	0.951201236371367	-1.3884857836906	0.00022048120071887	0.03678	982	0.0143721354013476	3.69431401478873	0.610216895633814	3.69302426458944	2.30453848089884	2.59092366203064e-199
rs57319081	0.00091204	0.0596026490066225	0.977707295945154	-1.90001127249973	1.60501125965993e-06	0.1103	982	0.0051884712374153	4.79769600035088	0.812612578248663	8.51502369899972	6.61501242649999	1.92961055583705e-197
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	1.53237075137329e-21	0.3658	982	0.00219476778884304	9.53270518457985	0.911124177898339	40.1877938416494	46.3766972708811	3.57890347464637e-180
rs62061791	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.16977428223	0.00452932088343802
rs62061792	0.00064516	-9.38582677165354	0.984127015369112	41.2761484226377	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.227168509405	0.00479688255915031
rs62061793	0.00073441	-9.40959409594096	0.981970771149011	41.4641919012542	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.415211988021	0.00578929034644122
rs62061795	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.096827024842	0.00421068252923568
