snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs115527034	0.000532290982490268	-0.0401877714944443	0.986867483441283	-2.16553504851289	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22336795699442	6.88811753230726e-19
rs115632345	0.000532035847395409	0.476119915428773	0.986873695429498	-2.05471125499678	5.55883553748421e-05	4.63086576785314	0.715258678556341	7.04124469187392	4.98653343687714	5.43556412592731e-19
rs115826298	0.000506139748695296	0.102929403315283	0.987504616538741	-2.18596697289449	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.20293603261282	6.74880806238474e-19
rs116489113	0.000503057160954547	-0.0429972904108134	0.987579773078475	-2.19330156355616	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.19560144195116	6.69948940497126e-19
rs116654558	0.000702306962995191	0.15166926267291	0.982745278697994	-2.0185314145769	5.6808041442112e-05	4.74576607335412	0.710817758014129	7.38427474278357	5.36574332820667	7.94206408287566e-19
rs11757382	0.000194220989767149	0.633189515140707	0.995167937455073	-2.46674511313489	2.22957636571341e-05	6.09338962929827	0.862313578741617	15.0172034324249	12.55045831929	1.04764817707946e-15
rs1281933	0.000467886550834838	0.336246497682067	0.988438077925145	-2.17414183177643	5.09719176924508e-05	4.8498640967751	0.732581948026047	7.95612552210728	5.78198369033085	1.20421568434608e-18
rs139957660	0.000652904977651728	-0.300481583764919	0.983939524665933	-2.02127743925703	5.63069242316001e-05	4.86984781829861	0.712635652483524	7.82672392701924	5.80544648776221	1.23280402272286e-18
rs151002495	0.000538878698112301	0.0664307935049791	0.986707113876403	-2.15808593831373	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.23081706719358	6.93961946249688e-19
rs2097432	0.000133506619799935	0.895396225439728	0.996673437458015	-2.45337419845749	1.79411702077591e-05	-4.92772656132942	0.886143377285269	9.67247577487466	7.21910157641717	5.06800047787575e-18
rs28383322	0.000143385251995646	1.03705740554585	0.996428172385175	-2.28151563641147	1.71097038349791e-05	6.13721019504344	0.890843983515478	15.6694862239685	13.387970587557	2.4207080715203e-15
rs28435909	0.00033526891160376	0.115560572763764	0.991687946537842	-2.38840267425513	3.61125496853943e-05	6.08822045732172	0.794521141212037	13.933824407823	11.5454217335678	3.83471964526741e-16
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	1.28496151325098e-05	-2.0472163853763	0.915732113876869	0.682082892149159	0.434846443029185	5.73418999857623e-21
rs28584179	0.000294757655065457	-0.224275228787454	0.992684962704363	-2.43394585479412	3.33807626006694e-05	5.70890020264518	0.807065974028604	12.3290586110539	9.89511275625976	7.36230043936271e-17
rs3104406	0.000107991717165259	0.927135761670991	0.997307476327242	-2.53000503886556	1.29305027443706e-05	1.90852727950962	0.915246610648203	0.432877308454647	-2.09712773041092	4.55879084092551e-22
rs3129763	0.000134293052733208	-0.81012389155155	0.996653907605729	-2.52292869331594	1.79500466641729e-05	-4.87707520072816	0.886093462789483	9.45206013209732	6.92913143878138	3.79231336381712e-18
rs3135003	0.000135301185472734	-0.785045948890419	0.996628873299157	-2.53914436589073	1.79642672580865e-05	-4.8849876308589	0.886013508614622	9.48567865168915	6.94653428579842	3.8588880272498e-18
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	1.33260703464456e-05	-2.31757611078868	0.912879732261901	1.23137824472517	-0.261405052022608	2.85820843521361e-21
rs34102154	0.000193166019847852	-0.496683871782785	0.995194058120416	-2.5461964838776	2.23077470635711e-05	6.17126801577787	0.862249769712559	15.4280401894571	12.8818437055795	1.45926547080255e-15
rs34116693	0.000505735544996198	-0.382523780556382	0.987514470773296	-2.11934373128015	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.26955927422716	7.21375159072332e-19
rs34135912	0.000473571182096352	-0.310501778324894	0.988299248910711	-2.17640948724477	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21249351826254	6.81361891966509e-19
rs34304006	0.000342225243991886	0.00762934392376572	0.991516946774203	-2.38481356532617	3.27670141188751e-05	5.02326872983088	0.809939104652522	9.3884839652121	7.00367039988593	4.0857903274887e-18
rs34412149	0.000481268324692118	0.308047589853761	0.988111332855681	-2.16920225544773	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21970075005958	6.86290364046151e-19
rs34481484	0.000520091135346585	0.170411007523787	0.987164610918338	-2.16344098904066	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22546201646665	6.90255677310965e-19
rs34518860	0.000282182309356013	-0.179211955757615	0.992994860427647	-2.46460961658619	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.0753004704826	8.81592863840525e-17
rs34645399	0.000473721397038685	0.342793307227907	0.988295580918009	-2.16582845590482	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22307454960249	6.88609680416954e-19
rs34692256	0.000480634399908552	0.276609649462872	0.988126806631528	-2.17893381614327	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.20996918936404	6.79644079526265e-19
rs34720986	0.000305937296442056	-0.169155819912904	0.992409622081433	-2.42623869724633	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.1136713898225	9.16077770306056e-17
rs34831921	0.000278824328638151	-0.309581240515874	0.993077644810007	-2.4389110598467	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.1009990272221	9.04542146806393e-17
rs35025478	0.000477245634248869	0.377564602615619	0.988209532867892	-2.14979485270561	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.2391081528017	6.99739562412848e-19
rs35224566	0.000281823415330952	0.319952448335236	0.993003707592251	-2.43036078226204	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.1095493048068	9.12309391979648e-17
rs35344500	0.000137825042025533	0.235416873625855	0.996566205521071	-2.80942928373865	1.71352022899138e-05	-6.01256910811847	0.890699089629547	14.9930004523404	12.1835711686018	7.25902674689062e-16
rs35390996	0.000530695166721665	-0.365366182829148	0.986906339391943	-2.10194127309978	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.28696173240753	7.340387291442e-19
rs35786457	0.000477132939023734	-0.37765438907562	0.988212284211372	-2.14987784225604	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.23902516325127	6.99681493750721e-19
rs35867827	0.000281669118809965	0.327865498197143	0.99300751123348	-2.42808730877693	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.1118227782919	9.14385862698715e-17
rs35879651	0.000533445250046516	0.313479810950933	0.986839380497864	-2.116774988198	5.63817920215243e-05	4.73102656997227	0.71236346526239	7.34924885348421	5.23247386528621	6.9511265406062e-19
rs35947801	0.000477252073496121	-0.377496768408864	0.988209375660444	-2.14981350477965	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.23908950072766	6.99726510940435e-19
rs35975014	0.000479043761303387	-0.30771454249098	0.988165635430318	-2.1715900318602	5.44192879771488e-05	4.5388100911597	0.719567692267887	6.77612253862504	4.60453250676485	3.70974217684767e-19
rs36232342	0.000517488287478547	0.358837214214098	0.987228026480643	-2.11669125171465	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.27221175379266	7.23291131856816e-19
rs3957146	0.000260357400177392	7.41270025756001	0.993533157254678	24.7758584754551	3.24871231004979e-05	-6.83644365667314	0.811256156495754	18.1241417725334	42.9000002479884	0.0158801298607114
rs3957148	0.000258710848731387	7.29969146162666	0.993573792024701	23.9478505525301	3.20502586488204e-05	-6.7266761525127	0.813320442822432	17.5614508036924	41.5093013562225	0.00395258478814024
rs3997848	0.000114253186994692	0.313327276035989	0.997151805707012	-2.88158785178676	1.41047542883104e-05	2.27639847111033	0.908256064446096	1.158909975501	-1.72267787628576	6.62935341974427e-22
rs3997849	0.000114409862303299	-0.211255699920107	0.997147911119819	-2.90760096389965	1.40862925899422e-05	2.26371803290129	0.908365144150765	1.13245017416433	-1.77515078973532	6.29046102271264e-22
rs3998158	0.000145060219686281	2.05194702315105	0.996386598528126	-0.713916653447459	1.84532261756826e-05	-4.6220683024186	0.883273125604371	8.36095026717538	7.64703361372792	7.774727382157e-18
rs3998159	0.000259130588479616	7.4368510344923	0.993563433072403	24.9525038616114	3.21595158785433e-05	-6.73004427984806	0.812803192454068	17.569551692249	42.5220555538604	0.0108821511653107
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	1.84072615069295e-05	-1.7802916561143	0.883530013708512	0.325086134247832	-1.90871280839987	5.50398482703264e-22
rs41288885	0.000412320052396929	0.170445509059382	0.989797169480437	-2.27816741649663	5.12712517644853e-05	3.32826646549696	0.731433290336528	3.39384611131645	1.11567869481983	1.1328013788281e-20
rs41288889	0.000421840854251795	-0.0472287166740561	0.989564036537257	-2.28014506953479	6.35056367566196e-05	3.13279024114443	0.68738200745607	2.79172563742642	0.511580567891631	6.19152008238095e-21
rs4273728	0.00026182337607975	7.35440555927196	0.993496981653461	24.3500308499446	3.23644961431319e-05	-6.85852458703295	0.811834538826767	18.2588715723331	42.6089024222776	0.0118694848422572
rs4455710	0.000108677920300618	2.20911112181663	0.997290413797319	-0.522005323265736	1.29011456117665e-05	-5.91043181381769	0.915422758359184	14.754280055399	14.2322747321332	5.63143465797172e-15
rs4516986	0.000136426835537077	-1.57763836575303	0.996600922247112	-1.60188421517685	1.80660078597796e-05	-4.72978441589832	0.885441900678605	8.82071209046842	7.21882787529157	5.06661355025086e-18
rs482044	0.000100066375678673	-5.49877158476684	0.997504583290681	12.0838683778711	1.24543911464793e-05	2.76768949302895	0.918111751462344	2.26521637660525	14.3490847544764	6.32920259475751e-15
rs62404085	0.00050356019997569	-0.225218537978489	0.987567507708224	-2.16867455784283	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22022844766448	6.86652613398176e-19
rs62404117	0.000512062714323829	-0.227121844972335	0.98736024087604	-2.15998781408349	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22891519142382	6.9264337111948e-19
rs62405652	0.000451968233333923	0.106910536080379	0.988827039744348	-2.24147826263904	4.97931308416865e-05	3.45818120980657	0.737140694261705	3.73967097562355	1.49819271298451	1.66064765402736e-20
rs62406298	0.000474617762374387	0.3436386291565	0.988273693771221	-2.16460889412045	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22429411138686	6.89449994771025e-19
rs62406299	0.000474620950441564	-0.343615754547522	0.988273615927801	-2.16461334771289	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22428965779442	6.89446924248579e-19
rs62406300	0.000475843785519056	-0.34492759358747	0.988243758720867	-2.16289733061856	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22600567488876	6.90631042649358e-19
rs62406301	0.000475840581284558	0.342204379469026	0.988243836954319	-2.16382525792637	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22507774758095	6.89990484486933e-19
rs62406302	0.000474643266562379	0.330671127234104	0.988273071032735	-2.16890316427502	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21999984123229	6.86495658135245e-19
rs62406306	0.000479442889680382	-0.28821977422651	0.988155892091029	-2.17691900863867	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21198399686864	6.81014811935423e-19
rs62406889	0.000511995691664262	-0.363329756139632	0.987361874355412	-2.12034850866566	5.53475583507725e-05	4.28326374602417	0.716141996247803	5.93965467783481	3.81930616916915	1.69170355595471e-19
rs6905282	0.000102355841431394	-2.39315512155515	0.997447635200383	-0.129080711576397	1.25969109468261e-05	-2.0995758830345	0.917252217469636	0.77574524418908	0.646664532612682	7.08701751980274e-21
rs6910859	0.000168180771558434	0.677887107747486	0.995813084677275	-2.50909205112429	1.60877161368711e-05	-6.02571131051148	0.896690449110345	15.144042266979	12.6349502158548	1.14001305854759e-15
rs6916779	0.000212921632388574	5.18452706569319	0.994705143925253	10.7479896388654	2.85772816383901e-05	-2.89640602522375	0.830112507145889	2.59566714991001	13.3436567887754	2.31577936615572e-15
rs6929398	0.000138913548730175	0.591443342026586	0.996539180150914	-2.65882757671141	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.45388106275369	6.40914478457343e-18
rs707952	0.000137972962256249	-0.273743732477469	0.996562532881618	-2.799171169647	1.71128685822961e-05	-6.10260111158791	0.890825997411105	15.4805490783586	12.6813779087116	1.19418913872058e-15
rs73405471	0.000265513997906941	1.68575815117539	0.993405920562178	-1.09927073490954	3.46532407287374e-05	-2.81930219326748	0.801173610472665	2.37638851884995	1.27711778394041	1.33126916985497e-20
rs73728618	0.000278850736311978	-0.317959347936263	0.993076993727118	-2.43625346367949	3.34847394904936e-05	5.75593993706699	0.806581246688892	12.5399100870688	10.1036566233893	9.0694925168843e-17
rs73730372	0.0002535863341531	0.14749570359521	0.993700279720469	-2.52281605718538	3.13295839789998e-05	6.57002673105648	0.816748854892503	16.7791359188074	14.256319861622	5.7684843188684e-15
rs73730377	0.000256046985656512	-0.13926998692027	0.993639539775285	-2.51919089046175	3.13295839789998e-05	6.57002673105648	0.816748854892503	16.7791359188074	14.2599450283456	5.78943398634252e-15
rs74291249	0.000136466582464231	-0.695585769306436	0.996599935318575	-2.60088317346932	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.51182546599579	6.79148924261113e-18
rs74379225	0.000522838737502672	-0.0977459086621083	0.98709767741373	-2.17045847394608	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21844453156123	6.85428774681152e-19
rs76815088	0.00047470064792291	0.353315841109681	0.988271669948786	-2.16118999018764	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22771301531967	6.91811192123093e-19
rs7758465	0.000145397155537338	-0.660328711556199	0.99637823596628	-2.5931696373423	1.80965382148919e-05	-4.96537784693981	0.885270516210577	9.83057306180538	7.23740342446307	5.16160823713973e-18
rs78390183	0.000523262505046801	-0.0978426466460136	0.987087354948738	-2.17004932140926	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21885368409805	6.85709276983322e-19
rs78496075	0.000478659169730994	-0.297765180767643	0.988175024085558	-2.17496286472163	5.44192879771488e-05	4.5388100911597	0.719567692267887	6.77612253862504	4.60115967390342	3.69725091383906e-19
rs78712211	0.000480357132987816	0.333803139334884	0.988133574725892	-2.1619699735835	5.47645629317612e-05	4.64432183183028	0.718289665689498	7.11321741970913	4.95124744612564	5.24710932106992e-19
rs80257164	0.000475984759042298	-0.351283383448694	0.988240316773616	-2.16056470150574	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.22833830400157	6.92243909103957e-19
rs9271344	0.000103956905141817	-2.34698175149323	0.997407814261627	-0.23060455005175	1.33273110359787e-05	-4.96731074160259	0.912872327855277	10.0419958731115	9.81139132305977	6.77101505802131e-17
rs9271352	0.000134684634153644	0.976369784246604	0.996644183568867	-2.37348066396769	1.7958258849867e-05	-4.785492795941	0.886047288658616	9.05967260857843	6.68619194461073	2.9743833046212e-18
rs9271365	9.86296774659814e-05	6.2756591801334	0.997540322992099	16.6396506205919	1.24363655076264e-05	-6.99329334719242	0.918220578490194	21.2014526981709	37.8411033187628	0.000100879525008859
rs9271375	9.69569525932373e-05	-6.57850751930769	0.997581937384728	18.5736633158102	1.25671209921895e-05	-4.68978848135753	0.917431747006952	8.8419851234857	27.4156484392959	2.9928538069339e-09
rs9271377	0.000102769315993966	-1.84204026977614	0.997437351141908	-1.29114842263413	1.33298129004702e-05	-4.87336368121725	0.912857397150794	9.619927904376	8.32877948174187	1.53731773769402e-17
rs9271378	9.77840935580839e-05	-2.64012790889889	0.997561359168129	0.468481473104609	1.25561072272696e-05	-2.3567205184865	0.917498139395649	1.300485488956	1.76896696206061	2.17707433739585e-20
rs9271528	0.000135305580055623	-0.946168352680287	0.996628764174083	-2.40012969154909	1.7958258849867e-05	-4.785492795941	0.886047288658616	9.05967260857843	6.65954291702933	2.89616572208714e-18
rs9271541	0.000134705956821318	0.940401330297429	0.996643654074201	-2.40775797850679	1.7958258849867e-05	-4.785492795941	0.886047288658616	9.05967260857843	6.65191463007163	2.874156990069e-18
rs9271611	0.00010104774131901	-2.16734164357287	0.997480172040121	-0.649015706736673	1.27690393668966e-05	-3.70583733616451	0.916216257721083	5.05154631613042	4.40253060939374	3.03120576534793e-19
rs9271613	0.000136547847558388	-0.692761453513098	0.996597917487149	-2.60254091085696	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.51016772860814	6.78024006364433e-18
rs9271626	0.000137202622443603	-0.801527227293235	0.996581659570693	-2.51917515147905	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.59353348798605	7.36970934855053e-18
rs9271790	0.000142339058947707	-0.675357991000174	0.996454141380783	-2.59374191128627	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.51896672817884	6.84016263578489e-18
rs9271895	0.000141196622692219	0.588228403282202	0.996482500907499	-2.65260473587063	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.46010390359447	6.44915222335223e-18
rs9272060	0.000138801039645963	-0.690246607808878	0.996541973450855	-2.59613218901961	1.79469787221102e-05	-5.02759285601429	0.886110713945739	10.1127086394651	7.51657645044549	6.82383227217156e-18
rs9272063	0.00013428893641795	-0.505003510617538	0.996654009826094	-2.72290869518138	1.75115341175279e-05	-5.61314595244364	0.88856606820469	12.9010448916114	10.17813619643	9.77077594189464e-17
rs9272066	0.000134309515333777	-0.501015047313784	0.996653498790543	-2.72483192099339	1.75115341175279e-05	-5.61314595244364	0.88856606820469	12.9010448916114	10.176212970618	9.75200259188208e-17
rs9272069	0.000134299045559467	-0.494826237667413	0.996653758786044	-2.72794196025317	1.75115341175279e-05	-5.61314595244364	0.88856606820469	12.9010448916114	10.1731029313583	9.72172059446841e-17
rs9272190	0.00013982938807226	0.396796847194952	0.99651644288967	-2.75140104467299	1.71741158092859e-05	-5.94895229331532	0.890478056040539	14.6512088931675	11.8998078484946	5.46564666368222e-16
rs9272192	0.000139479652274572	0.561654023461185	0.996525125550135	-2.67391892772194	1.57062314789392e-05	-5.67126691854418	0.898892518100988	13.309875113422	10.6359561857001	1.54439273305686e-16
rs9272215	0.000129160324259146	-0.460334174252236	0.996781384828003	-2.76378928980934	1.71656922385351e-05	-5.96785185552594	0.890525893657424	14.7521201212644	11.9883308314551	5.97154343490907e-16
rs9272219	0.00012335896949453	-0.978883597476105	0.996925507418551	-2.41467416357728	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.4406769426775	2.55171694415156e-15
rs9272225	0.000124167479181401	-0.927306446045824	0.99690541917796	-2.46043329790326	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.3949178083515	2.43758381686273e-15
rs9272230	0.000131871603126171	-0.740285035886471	0.996714043032174	-2.58593809859955	1.71656922385351e-05	-5.96785185552594	0.890525893657424	14.7521201212644	12.1661820226649	7.13388963840567e-16
rs9272255	0.000123474358488176	-0.937595944838714	0.996922640412817	-2.45365121749439	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.4016998887604	2.45417189356418e-15
rs9272261	0.000124144819462441	-0.945316716572797	0.99690598217056	-2.44371297863715	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.4116381276177	2.47868364008613e-15
rs9272271	0.000126129969526216	0.947688373643721	0.996856662488458	-2.43358998065857	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.4217611255962	2.50390278085902e-15
rs9272273	0.000131991279650316	1.10118622312899	0.996711070758225	-2.25428515984747	1.58634011005368e-05	-5.76882080823194	0.897983968814579	13.8008233813089	11.5465382214614	3.83900345429204e-16
rs9272294	0.000138222790435774	-0.469887350595236	0.996556330080745	-2.72559187954902	1.71656922385351e-05	-5.96785185552594	0.890525893657424	14.7521201212644	12.0265282417154	6.20405329722648e-16
rs9272311	0.000137577930693773	-0.504017016703247	0.996572340988504	-2.71135767032661	1.71656922385351e-05	-5.96785185552594	0.890525893657424	14.7521201212644	12.0407624509378	6.29299459267554e-16
rs9272408	0.000144354939565775	0.552448978262699	0.996404103645878	-2.66192978943201	1.73226364230332e-05	-5.8564381537389	0.889635448054172	14.1543163733091	11.4923865838771	3.63664363589914e-16
rs9272413	0.00014413652828253	1.09423890820535	0.99640952475884	-2.21820550247184	1.73541788825861e-05	-6.12251717902619	0.889456702198589	15.569564572708	13.3513590702361	2.33368501930381e-15
rs9272448	0.000131870038540348	0.928680337536525	0.996714081890186	-2.42924797102803	1.55891948644681e-05	-5.83999009688582	0.899570265942233	14.1909913253809	11.7617433543529	4.76081060398334e-16
rs9272450	0.000129686459387174	-0.99521940053917	0.99676831615621	-2.37374558371849	1.55584821777206e-05	-6.02597251975881	0.899748289496202	15.1859494894173	12.8122039056988	1.36110028677737e-15
rs9272462	0.000135671262980284	-0.867045541049095	0.996619683719967	-2.47027962157319	1.71656922385351e-05	-5.96785185552594	0.890525893657424	14.7521201212644	12.2818404996912	8.00859303057119e-16
rs9272487	0.000132172952061969	-0.626611524350315	0.996706558794615	-2.66223672132822	1.69899691246126e-05	-6.18076652301283	0.891525001813791	15.9183454735182	13.25610875219	2.12165883815778e-15
rs9272532	0.000151220418511282	-0.653811166098236	0.99623372796804	-2.57790527073778	1.73630167554904e-05	-5.65145681318752	0.889406632328763	13.1024156759117	10.5245104051739	1.38152090797122e-16
rs9272535	0.000134672725245228	-0.292098332626178	0.996644479296812	-2.80605659019018	1.55903341673654e-05	-5.84021270546587	0.899563663422115	14.1920810883184	11.3860244981282	3.26970279524611e-16
rs9272536	0.000134441053062551	-0.537782266491643	0.99665023233076	-2.70531165369366	1.69325475659189e-05	-6.3723354061228	0.891851969485486	16.9954370225505	14.2901253688568	5.96682446340242e-15
rs9272559	0.00012936525621482	0.614181436161483	0.996776294481887	-2.68061050248239	1.59344098022644e-05	-6.33934047744504	0.897574091389756	16.8962038847684	14.215593382286	5.53827391010419e-15
rs9272560	0.000148596040366526	0.822018628971088	0.996298848402641	-2.46294878056084	1.75465318188041e-05	-6.43357087096339	0.888368222878601	17.2888761252407	14.8259273446799	1.01962177839754e-14
rs9272577	0.000130338255951796	-0.732157510766083	0.996752126654889	-2.59772063455867	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.2576304716961	2.12488986553234e-15
rs9272615	0.000128541088315326	-0.6878475185945	0.996796766470218	-2.63598792591706	1.51925511673636e-05	-6.23398749867359	0.90187481226664	16.3638445050128	13.7278565790957	3.40058025551681e-15
rs9272620	0.000137525211789492	-0.556457674169995	0.996573649943193	-2.68383775863832	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.1715133476165	1.94955832899304e-15
rs9272624	0.000147293423549317	0.300232133812828	0.996331174258862	-2.75903750049643	1.75291598031174e-05	-5.94968212780541	0.888466417518087	14.6285710536716	11.8695335531752	5.30265769903911e-16
rs9272630	0.000128950101089846	-0.647144009290535	0.996786606657662	-2.66148908484496	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.1938620214098	1.99361888576368e-15
rs9272640	0.000158021032008111	0.57922796411636	0.996065019442015	-2.60183225464483	1.74886381035341e-05	-6.01638377562258	0.888695549235043	14.9862572762157	12.3844250215708	8.87376895031935e-16
rs9272648	0.000138436393350217	0.677599344460256	0.996551026751676	-2.60606069719257	1.7113566283985e-05	-6.11846932155654	0.890822032283743	15.5668704081972	12.9608097110046	1.57916971543491e-15
rs9272655	0.000131615648136894	0.0653149893108209	0.996720399963688	-2.85789087363604	1.52245549903902e-05	-6.03395116464662	0.901688428471968	15.2547848549386	12.3968939813025	8.98510831854239e-16
rs9272657	0.000177290454951291	-1.25154827475332	0.995587296879811	-1.93190334011779	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.923447766137	4.13520650297794e-15
rs9272782	0.000131828192331872	0.216316399031373	0.996715121182616	-2.835893220774	1.54513774894578e-05	-6.16488138812789	0.900369664673977	15.9564735376571	13.1205803168831	1.85274777000566e-15
rs9273012	0.000142959914794781	-0.0195136000442622	0.996438730101163	-2.81862933002225	1.55385340512265e-05	-6.14790568138806	0.899863954914848	15.8553511062548	13.0367217762326	1.70371519880197e-15
rs9273175	0.00013492442968691	-0.141172051950359	0.996638228884091	-2.83771238819128	1.62862476454899e-05	-6.44585439201654	0.895548715628714	17.4750769384948	14.6373645503035	8.4439824505978e-15
rs9273363	0.000123121363055332	-4.85634833865426	0.99693141114468	8.86260587087371	1.40011726842697e-05	-8.10226073158471	0.908868408466586	28.6343482151093	37.496954085983	7.15057417297903e-05
rs9273364	0.000123102337543265	4.88122968742862	0.996931883868111	8.98330477283316	1.40011726842697e-05	-8.10226073158471	0.908868408466586	28.6343482151093	37.6176529879424	8.06788655876636e-05
rs9273368	0.000123118813297197	-4.86997811003137	0.996931474498029	8.92867670433125	1.40011726842697e-05	-8.10226073158471	0.908868408466586	28.6343482151093	37.5630249194405	7.63897545053311e-05
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	2.19208804530074e-05	-5.16168946925104	0.86431453021861	10.5152746158081	15.6830330860458	2.40256638809885e-14
rs9275092	0.000265765578504944	-7.44386804142827	0.99339971375965	25.0123997823919	3.23644961431319e-05	-6.85852458703295	0.811834538826767	18.2588715723331	43.271271354725	0.0230194552808476
