snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	1.14147668135111e-10	0.2773	982	0.00254068364685691	6.446917782531	0.898537768269924	17.5288154920457	203.776155174172	4.43112235530381e-29
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.878911452410487	0.0835	982	0.00665333776898056	0.15234928797122	0.771781268350694	-0.729768740758761	-0.720327474575133	6.83627869422209e-118
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	5.63321537466685e-06	0.2117	982	0.00305102756923754	4.53970812029354	0.880590807513712	8.01142633488809	87.9534587864662	2.2149086637209e-79
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	0.0227908229445567	0.168	982	0.00364272099251733	2.27692302022133	0.860660219968688	1.24557421027735	1.56420707120312	6.71398715787102e-117
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	1.0119748617946e-10	0.3062	982	0.00239672957330054	6.4651513267009	0.903733156347137	17.7168856672605	175.294302093221	1.89235283348802e-41
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.354727451180719	0.05964	982	0.00907876415857042	0.925458519062503	0.712504133696237	-0.318152954392867	3.84352949435829	6.55960452934694e-116
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.272202566256258	0.05368	982	0.0100232367970578	1.09800440389938	0.691813060932343	-0.171494725538053	4.8090503561293	1.72265393094097e-115
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	0.033880900353735	0.06859	982	0.00796997239756549	2.12148629150507	0.738431912783673	0.991201434394222	0.87430795275225	3.36791502975332e-117
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.121823291087	7.92888423626929e-43
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.32489529678342	0.06262	982	0.00867420676519822	0.984447980275717	0.721750521816587	-0.289880716323379	1.7680209977147	8.23181818838439e-117
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.136766122798	8.04825385800707e-43
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	2.92387377008634e-05	0.2366	982	0.00281897757225097	4.17931584285504	0.888661476783308	6.66339324789909	26.9387923650313	7.03109360779777e-106
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.781751765082998	0.1461	982	0.00408132601121049	0.277036909636992	0.846458900903242	-0.904410873366741	9.79376993627463	2.51787547108448e-113
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.319033681816686	0.06064	982	0.00893855385023592	0.996445609319564	0.715681774269371	-0.273528982137584	9.49483261270295	1.86727127759511e-113
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.32489529678342	0.06362	982	0.00854698068835145	0.984447980275717	0.724708152005319	-0.29379069790024	1.68251477236641	7.55719951455111e-117
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	0.201591375921994	0.4583	982	0.00205092521116216	1.27703079355526	0.91646240646647	-0.493942312600983	80.6552349272235	1.49891660983993e-82
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	2.63175245190631e-06	0.2028	982	0.00314936702429226	4.69764740322461	0.877214629846049	8.63047976939971	25.6654583200942	1.96798113315706e-106
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	4.38246236057509e-06	0.06759	982	0.00807921466436493	4.5923672700394	0.735793912530398	7.09337397000349	9.84192875263694	2.64210063351588e-113
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.0590192864326578	0.1143	982	0.00502950960043666	1.88804964175721	0.817304787719252	0.606768029752044	13.8257322882791	1.41936224136813e-111
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	1.65155287222831e-05	0.1014	982	0.00558797104777607	4.30743944787212	0.801054656519289	6.62403533167825	43.1460794359026	7.68702372409266e-99
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	2.09762825314586e-21	0.1382	982	0.00427507741722305	9.50006326419987	0.840333704713283	37.0032288276371	36.6193886957895	1.1252588774787e-101
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.0148336109264765	0.4404	982	0.00206601514320475	2.43641608083866	0.915899459836642	1.48057492610681	92.9581031031498	3.30251829784146e-77
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	6.69480690054802e-07	0.06561	982	0.00830539509193461	4.97001399563481	0.730391541249568	8.3653227528703	11.4058135325974	1.26222240686572e-112
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	2.26206781105011e-21	0.1392	982	0.00424929637635017	9.49220095528201	0.841143620506329	36.9744329686273	36.832796827243	1.3929464529316e-101
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	2.26206781105011e-21	0.1382	982	0.00427507741722305	9.49220095528201	0.840333704713283	36.9404882324304	36.791689810886	1.33684750977539e-101
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.200942065257817	0.09543	982	0.00589836185661587	1.2788721956307	0.792299221821425	-0.137920129245278	-1.66728120678732	2.65193563275551e-118
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	1.65155287222831e-05	0.1014	982	0.00558797104777607	4.30743944787212	0.801054656519289	6.62403533167825	43.1632258982891	7.81996547049958e-99
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	1.65155287222831e-05	0.1014	982	0.00558797104777607	4.30743944787212	0.801054656519289	6.62403533167825	43.1773081504618	7.9308672368197e-99
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.354727451180719	0.05964	982	0.00907876415857042	0.925458519062503	0.712504133696237	-0.318152954392867	10.8703920440299	7.3893338341464e-113
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.12833305621	7.9806677768051e-43
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.0744150321963626	0.07555	982	0.0072902197765198	1.78405313067968	0.755281436954492	0.498148863529174	-1.4081726569809	3.4363104446152e-118
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.194151721315	8.52361677071262e-43
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.732763320412902	0.09443	982	0.00595424225218077	0.341452018396905	0.790743250183567	-0.736000483953655	16.2531662338175	1.6081050487913e-110
