snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1055348	0.000238105391678409	-1.06191013268151	0.994082589392302	-2.00443798991077	0.654420623766336	0.165	982	0.00369562670622465	0.447629479932713	0.85892199687872	-0.893169139813241	-2.89760712972402	8.00963315396207e-38
rs1055890	0.000107810120189328	1.07936058200586	0.99731199185729	-2.37853357116462	0.00102433454703166	0.4105	982	0.00210407659601327	3.2837563051763	0.914482602596262	3.70094059322292	1.32240702205831	5.44930963033888e-36
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	6.75390510427081e-06	0.1004	982	0.00563735464378703	4.50130014944876	0.799648733324268	7.29728102383331	5.31262865325896	2.94627120501375e-34
rs1057412	0.000235116857747337	-0.237586030534026	0.994156426621585	-2.54314776019628	0.00191349606467777	0.1819	982	0.00342152269344039	3.10334009837635	0.868004563855879	3.1672603893056	0.624112629109325	2.71066646952564e-36
rs1065711	0.000184465886452	-3.61157787719186	0.995409522501226	3.79992383186004	0.0310458974623016	0.1213	982	0.00477702032700167	2.1564839274932	0.824870155547273	1.04688373668383	4.84680756854387	1.84913745128472e-34
rs1093	0.000155818744513933	0.720112284651777	0.99611964717977	-2.51763984814522	5.58445212612693e-07	0.1849	982	0.00337839722937838	5.00506038788528	0.869451063779829	9.87214466148414	7.35450481333892	2.27011715346509e-33
rs10947208	0.000128287800198852	-0.961090463163985	0.996803058210766	-2.41240936868854	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	-0.106695030256506	1.30523992572228e-36
rs111281598	0.000377679037007798	-1.88483934163322	0.99064634109698	-0.576299165744548	1.69579125618162e-09	0.05865	982	0.00922230270768649	6.02455157384736	0.709280161889008	12.2540427339151	11.6777435681706	1.71240704341109e-31
rs1130838	0.000106732308119423	1.41171521018222	0.997338793215577	-1.97066968553193	1.26799971470778e-06	0.2734	982	0.00256309446513771	4.84470494519432	0.897734317336475	9.39534503567057	7.42467535013864	2.435134464127e-33
rs1131500	0.000112261611709718	-0.521899607231739	0.997201314331353	-2.80349423989751	6.87454183035566e-14	0.3857	982	0.00214896015143573	7.49024451909763	0.91281741143508	24.3863705163607	21.5828762764632	3.43045307666844e-27
rs1140546	0.000120679632533026	2.11887947677867	0.996992084041488	-0.66518103304599	0.898024401858957	0.2366	982	0.00281897757225097	0.128157412654531	0.888661476783308	-1.09029214871291	-1.7554731817589	2.50977677894055e-37
rs114443705	0.000296337795720069	-1.4154016630791	0.992646036540037	-1.46194332348551	0.0154333786010324	0.1004	982	0.00563735464378703	2.42204642827435	0.799648733324268	1.54165168107076	0.0797083575852475	1.57269429949418e-36
rs114777460	0.000293805652705682	1.44352886978717	0.992708416394371	-1.42622647638896	0.0108542636588993	0.0994	982	0.00568774594547188	2.5473560105147	0.798219199347312	1.78954457181147	0.363318095422512	2.088403713448e-36
rs116138399	0.000360144678398789	1.34389395444124	0.991076724792031	-1.46457857649024	1.45318242832037e-06	0.06958	982	0.00786493349929827	4.81756845436248	0.740986309109485	7.92332577876535	6.45874720227511	9.26884634585468e-34
rs116234817	0.000498191160236751	-0.775842080536481	0.987698434276593	-1.90175124456632	0.0903544386892106	0.05765	982	0.00937231701521789	1.69353100328116	0.70594177352268	0.400348443303942	-1.50140280126238	3.23576118488122e-37
rs116442786	0.000352535484390434	-0.0489609847444345	0.991263610076576	-2.36894099576946	6.68260191826622e-05	0.1163	982	0.00495420469814005	3.98731235890682	0.819546595772425	5.65870493624809	3.28976394047863	3.89720937736164e-35
rs116583816	0.000175505706693308	-0.506220027935971	0.995631524641541	-2.58910098109028	4.68190097790708e-10	0.1531	982	0.00392691221621423	6.22941164966844	0.851404803403219	15.5663594001834	12.9772584190931	6.28028184583869e-31
rs11757660	0.000113238490432453	0.586423825076009	0.997177029462244	-2.76352173159122	0.209835825875906	0.3519	982	0.00223252961319773	1.25401700158711	0.909733066204178	-0.487187736842448	-3.25070946843367	5.62680971138021e-38
rs12196740	0.000319228011937688	-2.81522456809414	0.992082486999921	1.51203053304049	0.508958981444211	0.09145	982	0.00612810184000554	0.660459529276508	0.785941035341645	-0.599335475059289	0.912695057981199	3.61747751267152e-36
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	36.3042600747634	8.48725464883737e-21
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	36.3041331586439	8.48617754776416e-21
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	1.88963047867578e-08	0.02386	982	0.0218612991754469	5.62181364215948	0.507198851661524	7.6611314810864	6.79896640829645	1.30250982079549e-33
rs146482045	0.00039515239743164	1.83159822692067	0.99021782629896	-0.65262913118745	0.883950614563496	0.07853	982	0.00703625740132993	0.145962978084911	0.761775593104998	-0.709156194473317	-1.36178532566077	3.72058782246758e-37
rs16899524	0.000305622824343689	-0.167242858058127	0.992417365049149	-2.42706821746588	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.84919572346206	8.4069300173435e-38
rs17192932	0.000461336378857225	0.513358169923727	0.9885980933863	-2.10672144997317	0.018355809544368	0.06362	982	0.00854698068835145	2.35836146787784	0.724708152005319	1.37040409533235	-0.736317354640817	6.95422677383468e-37
rs17193040	0.000362647947990985	1.35764371887742	0.991015258749667	-1.44279586652338	1.45318242832037e-06	0.06759	982	0.00807921466436493	4.81756845436248	0.735793912530398	7.87299495746132	6.43019909093794	9.00797963125336e-34
rs17199328	0.000178841264939765	0.5405787298254	0.995548869521635	-2.56183627253273	4.48668263411382e-10	0.1481	982	0.0040356625044919	6.23608120324766	0.84791551732282	15.5455102561225	12.9836739835898	6.32070292244758e-31
rs17408553	0.000103098040765834	0.770305674933769	0.997429175155969	-2.68584155011368	6.39105771164733e-18	0.4115	982	0.00210253004146961	8.62532557019075	0.914540088441082	32.7893185577854	30.1034770076717	1.72108121036532e-23
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	1.40389890088663e-23	0.05368	982	0.0100232367970578	10.0081236315338	0.691813060932343	34.0583518505845	34.1050990617416	9.4120394760872e-22
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	3.40503890841921e-16	0.09841	982	0.00573865608766744	8.15804030944234	0.79678012757223	25.7175682051303	24.3484460014607	5.45033446643967e-26
rs17885557	0.000200116257069522	2.83735196001047	0.995021998051204	1.35388186373077	3.31359067196503e-26	0.1491	982	0.00401330669369058	10.5900657383699	0.848630472990167	46.6427227498511	47.9966046135819	1.0155187502934e-15
rs17886880	0.000120056147762513	-3.75253152720058	0.997007577773063	4.11384149010304	5.2733084409373e-40	0.327	982	0.00231363955019108	13.2382939886295	0.906759363312615	78.2696040752635	82.3834455653665	0.872375021361422
rs2001181	0.000183802536634803	-3.57944796971699	0.995425954612751	3.68324289487358	0.0310458974623016	0.1213	982	0.00477702032700167	2.1564839274932	0.824870155547273	1.04688373668383	4.73012663155741	1.6454902281102e-34
rs2074489	0.000133215949012832	-2.8702776094437	0.99668065601366	1.25157952559029	9.56723370943957e-35	0.2644	982	0.0026179138164308	12.295576006494	0.895775029902432	66.5815654259826	67.8331449515729	4.18396415684544e-07
rs2074490	0.000203885639542982	-2.74723602655906	0.994928708101228	1.11243575673936	4.26957830739385e-22	0.1282	982	0.00455568436285375	9.6644377693427	0.831618217386196	37.9463744890396	39.058810245779	1.33368470987707e-19
rs2074491	0.000195894898649439	2.70153390561932	0.995126494903438	0.96938767174497	9.54434355595193e-24	0.1392	982	0.00424929637635017	10.0462361305968	0.841143620506329	41.527114998817	42.496502670562	4.14976996227833e-18
rs2074493	0.000132062333596731	2.89106421887605	0.996709306078044	1.30704552482405	9.51743994275181e-37	0.2773	982	0.00254068364685691	12.6626954994514	0.898537768269924	70.8934715269153	72.2005170517394	3.29847775005639e-05
rs2251396	0.000111331697936089	-2.80298041842104	0.997224432766918	0.973996142382725	0.0460348478354741	0.2416	982	0.00277883821208045	1.99507364928754	0.890072550456355	0.667418942185615	1.64141508456834	7.49695538779634e-36
rs2251731	0.000106175164428436	0.824267159348911	0.997352647965229	-2.6282888374933	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.580996130714478	2.59627580624856e-36
rs2257269	9.90171521423487e-05	0.696259783123921	0.997530683812856	-2.76011669888606	3.77543800040857e-06	0.4066	982	0.0021102970909638	4.62337636722019	0.914251458112684	8.54317276456472	5.78305606567866	4.71603207964386e-34
rs2276448	0.000177405164058903	0.402583340600487	0.995584454413258	-2.63063308648713	3.53085639589348e-05	0.2366	982	0.00281897757225097	4.13621224048369	0.888661476783308	6.50413212968733	3.87349904320021	6.98661276252111e-35
rs2308557	0.000103115379715856	0.787465119635752	0.99742874390831	-2.67242693624224	1.54912042658494e-17	0.4125	982	0.00210100309766644	8.52341831738094	0.914596852440308	31.99193163842	29.3195047021777	7.85826222877208e-24
rs2308655	0.00010293838505047	-0.294118829208108	0.997433146068697	-2.9393952217411	2.32765806043352e-06	0.4503	982	0.00205698361644499	4.7226722450356	0.916236307822941	8.9778214204011	6.03842619866	6.0881113954279e-34
rs2394961	0.000106235687707466	-1.45239231774611	0.997351142886241	-1.91488558973224	2.40673100917692e-06	0.2833	982	0.00250769398103715	4.71587590269522	0.899723101900612	8.85477948340947	6.93989389367723	1.49963316263546e-33
rs2395004	9.44624671971629e-05	-2.31153984358408	0.997644002154301	-0.360081542773788	0.466828071219046	0.4195	982	0.00209085698162101	0.727649663083161	0.914974212440677	-0.990172799922999	-1.35025434269679	3.76373816206227e-37
rs2395005	9.38315540936329e-05	-2.33810040328174	0.997659700994976	-0.301778413089901	0.45398818992715	0.4195	982	0.00209085698162101	0.748782697699223	0.914974212440677	-0.975898517721891	-1.27767693081179	4.04705747407819e-37
rs2395474	0.000366437681922327	1.47030424464866	0.990922218977811	-1.27987761147859	1.51767450591407e-06	0.06759	982	0.00807921466436493	4.80889426607678	0.735793912530398	7.84227491773378	6.56239730625519	1.02811181701571e-33
rs2428474	0.000106174123466218	-0.832198572069399	0.997352673851678	-2.62174205159329	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.587542916614485	2.61332882842374e-36
rs2428475	0.000106161631415049	-0.810328536466438	0.997352984501716	-2.63971413983888	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.569570828368899	2.56678138238811e-36
rs2428476	0.000307106551713529	-0.183101756424441	0.992380833605123	-2.42190875058087	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.84403625657705	8.45041738371622e-38
rs2428494	9.9637260025896e-05	-2.99233942528597	0.997515257821915	1.46713012096564	0.533360314962883	0.4066	982	0.0021102970909638	0.622884666551029	0.914251458112684	-1.05081003195273	0.416320089012908	2.20207917647645e-36
rs2428496	0.00014408836403655	-1.60987789780577	0.99641072023532	-1.52369961717776	0.000366887401438104	0.1769	982	0.00349685868491144	3.56282347397496	0.865489183624289	4.49007949944149	2.96637988226373	2.82039429057902e-35
rs2442717	0.000146451893859536	1.51017739306229	0.996352058850762	-1.67063810287481	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	2.09853210075656	1.18415437591209e-35
rs2442718	0.000106188704734521	-2.28836787625919	0.997352311247616	-0.355652805595823	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	8.57671156902593	7.70630014761459e-33
rs2507972	0.000404034005718246	0.110094432602325	0.990000156774914	-2.29659314272649	0.805831538063598	0.09443	982	0.00595424225218077	0.24580712918874	0.790743250183567	-0.758207850279104	-3.05480099300559	6.84453893292619e-38
rs2507991	0.000113130977986077	2.18342260542661	0.997179702126763	-0.558511899814417	0.385121374999345	0.2654	982	0.00261160008466281	0.868498715834227	0.896000251841464	-0.79376137702361	-1.35227327683803	3.75614708810591e-37
rs2507992	0.000106236802374637	2.30521614915204	0.997351115166997	-0.316835640957267	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	8.61552873366449	8.01131854540421e-33
rs2516465	9.70461205079744e-05	-1.15418161349014	0.997579718959439	-2.34748027886746	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	16.7966801812633	2.86241717958513e-29
rs2516466	9.53532351791443e-05	2.80799305838646	0.997621838255923	0.912323080280724	0.946001566496874	0.4791	982	0.00204022463990023	0.0677287451832446	0.91686202266531	-1.24152393003256	-0.329200849751841	1.04485806738589e-36
rs2516467	0.000354656873243279	0.833837657763044	0.991211500710878	-2.02256829276397	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	-2.73021076436201	9.46917065077173e-38
rs2516469	0.000188690994454262	-2.62337001204913	0.9953048733416	0.744263919686197	0.0134009271886959	0.1243	982	0.00467769647699932	2.47293297896308	0.827884733315861	1.65162668609741	2.3958906057836	1.59422451107507e-35
rs2523451	0.000108355059550062	-2.90439461295731	0.997298441699013	1.2493962634938	0.0353479393922858	0.2575	982	0.00266308375378433	2.10434986375667	0.894167035334697	0.856868115957191	2.10626437945099	1.19334607816946e-35
rs2523452	0.000106168323700733	-0.832744572387468	0.997352818079158	-2.62131591608994	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.587969052117832	2.61444269793226e-36
rs2523453	0.000106146609974103	-1.04339686603335	0.997353358052411	-2.42433397517863	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.78495099302915	3.18366452057507e-36
rs2523454	0.000109829958172028	-3.00028803723967	0.997261769539124	1.53831805767196	0.0830659248140178	0.2445	982	0.00275641867991973	1.73316737011237	0.890862647042226	0.230443367938341	1.76876142561031	8.51511935351763e-36
rs2523455	0.000140165193941438	1.41616827238783	0.996508106200754	-1.82939079255085	0.0269167526786584	0.2008	982	0.00317277542389315	2.21272294234873	0.876414786811857	1.10011379496077	-0.729276997590072	7.00335976729654e-37
rs2523456	0.000106140809254051	-0.822035628193195	0.997353502303828	-2.63028195716585	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.579003011041927	2.59110627132595e-36
rs2523457	0.000108288184778669	-2.88103629056735	0.997300104549968	1.18170887357361	0.0335492583760992	0.2575	982	0.00266308375378433	2.12544788373015	0.894167035334697	0.896766008843719	2.07847488241733	1.16064013645841e-35
rs2523458	0.000106136198280857	-0.814522274935227	0.997353616968832	-2.63643533124456	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.572849636963218	2.57521117953799e-36
rs2523459	0.000106138429412129	-0.817286503290721	0.997353561485384	-2.63417548946338	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.5751094787444	2.5810373299665e-36
rs2523461	0.000103735161903969	-0.815542777490663	0.997413329170333	-2.64699701141213	5.38960404528455e-05	0.4245	982	0.00208418129551955	4.03805577397207	0.915222668167543	6.22789856263111	3.58090155121898	5.21426617093233e-35
rs2523462	0.000293255901646022	-0.036603308524509	0.992721960658582	-2.46078186160945	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.88006447578009	8.15138307630316e-38
rs2523464	0.000293372832326317	-0.00506281438663849	0.992719079796394	-2.46123628885149	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.88336379484767	8.12453337990605e-38
rs2523466	0.000141663415144444	-3.22494149855374	0.996470913183657	2.35841407920027	5.49173048119452e-12	0.167	982	0.00366013449295959	6.89224856263974	0.860087321265698	19.4450344349949	21.8034485141952	4.27705454606136e-27
rs2523467	0.000106743079237792	0.876242256069572	0.997338525368991	-2.58155896372193	0.00244713493883426	0.3877	982	0.00214485756062326	3.02980276128115	0.912969366718912	2.96964706848984	0.388088104767913	2.14077948925816e-36
rs2523468	0.000101093339799463	1.97964102597275	0.997479037817178	-1.03700781843161	0.00165380907217762	0.4583	982	0.00205092521116216	3.14624588106713	0.91646240646647	3.29473870593348	2.25773088750187	1.38850509858677e-35
rs2523469	0.000119727745234902	0.807447859101909	0.997015738840623	-2.5821883451274	0.00420231273165019	0.3837	982	0.00215315130616134	2.8625618200821	0.912662228068863	2.52030975302352	-0.061878592103874	1.36506672900078e-36
rs2523472	0.000293401411491945	0.0241071006938883	0.992718375684008	-2.46091220038075	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.88303970637693	8.12716687422409e-38
rs2523473	0.000106185127596813	-0.833276817538123	0.997352400203136	-2.62079494669541	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	0.588426072349554	2.61563782421754e-36
rs2523475	0.000106158805701255	-0.84964700496131	0.997353054771075	-2.60717992225729	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	0.602041096787673	2.65149333003663e-36
rs2523591	9.67942822642584e-05	0.807996818892462	0.997585984515798	-2.68759044702424	2.04024410380999e-05	0.4692	982	0.00204441754283174	4.26044048109993	0.916705395869994	7.07703590721606	4.38944546019183	1.17041358694903e-34
rs2523593	0.000219927730570041	2.28598407994954	0.994531871562691	-0.00583529171182073	0.305451817214701	0.0835	982	0.00665333776898056	1.02481218209433	0.771781268350694	-0.333447597342067	-0.339282889053888	1.03437669288393e-36
rs2523594	0.000101041226375475	-1.18508371917268	0.997480334093943	-2.29137210978702	0.20760242109607	0.3022	982	0.00241453270005866	1.26018558668901	0.903087377590952	-0.449890800035476	-2.74126290982249	9.3650922038455e-38
rs2523604	0.000146375010959769	1.64021362886521	0.996353966929273	-1.46681185476841	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	2.30235834886295	1.45187403680781e-35
rs2523605	0.000146993181928692	1.51804590159121	0.996338625379426	-1.65694538350464	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	2.11222482012673	1.20048018676852e-35
rs2523607	0.00021021851887422	-2.1391447274522	0.994772012522748	-0.35085583571932	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	-0.24455535606275	1.13715161135379e-36
rs2523608	9.58374533885785e-05	-1.66382034511132	0.997609790455182	-1.63734645652924	0.0208262047170037	0.3708	982	0.00218237851326294	2.31112041383857	0.911581515043607	1.22166783583798	-0.415678620691253	9.58297778856713e-37
rs2523609	0.000101271910468748	-2.02457321586062	0.997474596050348	-0.946404456270778	0.000591177841294505	0.3171	982	0.00235128439642345	3.43562996059477	0.90538579982764	4.16441088589727	3.21800642962649	3.62735322023422e-35
rs2523696	9.70468920869326e-05	-1.27208318160845	0.997579699763224	-2.20479229001945	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	16.9393681701113	3.30142576251762e-29
rs2524094	9.65134116466783e-05	-0.846112558669395	0.997592972469805	-2.65758971365813	1.04830726065684e-17	0.4076	982	0.00210867326274328	8.56851204734071	0.91431178592079	32.3355907817099	29.6780010680518	1.12465549758359e-23
rs2524276	0.000355458050924745	-0.806030770436104	0.991191822169973	-2.04405581679808	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	-2.75169828839612	9.26787206803049e-38
rs2524277	0.000431988231604408	-0.711135253814463	0.989315681704054	-2.01933402275838	0.181469004861834	0.06163	982	0.00880424732434015	1.33624561861373	0.718752307534494	0.00742517203408088	-2.0119088507243	1.94207724975485e-37
rs2596462	9.42040764242509e-05	0.431756567443651	0.99765043156251	-2.9337739348029	1.97072411572485e-09	0.4732	982	0.00204252797898291	6.00020183559576	0.916775974311528	15.2599681831574	12.3261942483545	3.27510748581566e-31
rs2596463	0.000244667234867731	-0.369595152900118	0.993920505456292	-2.48353180306699	0.190187491836506	0.1243	982	0.00467769647699932	1.31002466464248	0.827884733315861	-0.169402190547454	-2.65293399361444	1.02299336859883e-37
rs2596464	9.39925227139673e-05	3.15876452308023	0.997655695609243	1.9493178857189	0.881275166769584	0.4652	982	0.00204657380878196	0.149352910623999	0.916624868923672	-1.23197935035892	0.717338535359981	2.97552484111903e-36
rs2596465	9.41719016235621e-05	4.10326546728259	0.997651232157765	5.3716886895873	0.353634190116067	0.493	982	0.00203705914139212	0.92756320782721	0.916980306007587	-0.849865931431769	4.52182275815553	1.33607268346825e-34
rs2596484	0.000160443139918074	2.86003733852237	0.996004945977337	1.31221830165874	0.357392401957863	0.159	982	0.00380772343085202	0.920345188234958	0.855262146081916	-0.604196938910422	0.708021362748318	2.94793011460294e-36
rs2596494	0.000147601559600437	1.51099438553012	0.99632352733746	-1.66554561927252	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	2.10362458435884	1.19020004331968e-35
rs2596495	0.000213486550606991	-2.12141534669669	0.994691170328185	-0.3809363344891	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	-0.274635854832529	1.10345487187077e-36
rs2596496	0.000105222103111838	2.95986153392634	0.997376349073911	1.39730331135183	0.00341006746417884	0.3101	982	0.0023799651920171	2.92813062572648	0.904342101218826	2.70340300647946	4.10070631783129	8.76882773732484e-35
rs2596497	0.000146396707636173	1.51083345144531	0.996353428460783	-1.66983693396695	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	2.09933326966441	1.18510346371922e-35
rs2596498	0.000106160428343308	2.29661537712462	0.997353014419493	-0.336926492607651	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	8.5954378820141	7.85197041276613e-33
rs2596499	0.000113140328729198	-2.0496595674807	0.997179469674974	-0.840787676412342	0.00040662866619849	0.2883	982	0.00248151502065692	3.53574391411357	0.900665951660458	4.47519751258088	3.63440983616854	5.50087212822152e-35
rs2596500	0.000223238453284913	2.23243130075418	0.994450012931103	-0.118934956958681	0.305451817214701	0.08449	982	0.00658248857562769	1.02481218209433	0.773661440336846	-0.336596575667049	-0.455531532625729	9.20857822723582e-37
rs2596501	9.41014133596945e-05	0.390050680801361	0.997652986099139	-2.95141448965813	4.66421206913168e-07	0.4662	982	0.00204600965086253	5.03963472036212	0.916645936347107	10.3981202573038	7.44670576764566	2.48937678978793e-33
rs2596537	0.000294416038236429	0.0307688926205825	0.992693378706443	-2.45901725400962	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.87829986818027	8.16577976734815e-38
rs2596538	0.000106177989865332	0.823766323901801	0.997352577702813	-2.62868719542882	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.580597772778952	2.59524176515125e-36
rs2596539	0.000294366379489212	0.0216490442012983	0.992694602101026	-2.45933825432455	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.8786208684952	8.16315897013196e-38
rs2596540	0.000192421408158465	3.14536396185514	0.995212495256148	2.2521021145351	0.0285777222708193	0.1183	982	0.00488149592527252	2.18926310598172	0.82172281826403	1.1069986633295	3.3591007778646	4.17701798042101e-35
rs2596541	0.000106176948920176	0.806904120232058	0.997352603588834	-2.64240402682509	0.00198594620534437	0.3956	982	0.00212950065482929	3.09232600097425	0.913538618396157	3.14381871771692	0.50141469089183	2.39766799481976e-36
rs2596542	0.00010618691198267	0.868958854352851	0.997352355829396	-2.59049737216327	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	0.61878759604451	2.69627044461983e-36
