snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.7478208152638	6.14794245056427e-11
rs12662601	0.000287743358102969	-0.191889845892532	0.992857794105137	-2.45258743839191	0.000338938539522266	5.55777664598251	0.800078283790676	11.5518468440024	9.09925940561047	1.10645616545102e-24
rs13191343	0.000207520816942816	2.54577286698158	0.994838756214599	0.590465996757179	0.000260907217117326	10.5807580245781	0.838679781744235	46.0339421515624	46.6244081483196	2.19229626869812e-08
rs13191519	0.000203871736286761	-2.30867279633401	0.994929052166318	0.00935727544578002	0.00025748356056648	10.5916095109254	0.840458918736859	46.2245349947701	46.2338922702159	1.48354373448846e-08
rs13198748	0.000393034631662536	-0.0276083069779458	0.990269742413598	-2.31588005384065	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.31769872012199	9.27531766701113e-27
rs13198903	0.00037679342992463	0.174578090697919	0.990668069504366	-2.32206013853099	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.31151863543164	9.21817218214904e-27
rs13199927	0.000287756077121034	0.188780978314238	0.992857480655656	-2.45315300234588	0.000338938539522266	5.55777664598251	0.800078283790676	11.5518468440024	9.0986938416565	1.1058305706508e-24
rs13200571	0.000207442504373716	-2.40607673194329	0.994840693875241	0.246191888734979	0.00025748356056648	10.5916095109254	0.840458918736859	46.2245349947701	46.4707268835051	1.87999337747461e-08
rs13202464	0.000364126245824416	-0.0792037576674415	0.990978963755915	-2.35098971221179	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.28258906175084	8.95531489768503e-27
rs13203722	0.000199070091675043	-2.89171250508059	0.995047893117401	1.50632476408785	0.000249656377139456	10.9076230364331	0.844554885415927	49.310251213701	50.8165759777888	1.45055633551443e-06
rs13203895	0.000206647295991089	2.44663269477945	0.994860369866957	0.342235748601764	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.8638021961275	5.59435735089941e-07
rs13207315	0.000207522774475986	-2.5677688522594	0.994838707780134	0.646418961767584	0.000260907217117326	10.5807580245781	0.838679781744235	46.0339421515624	46.68036111333	2.31845840460802e-08
rs13208617	0.000206643414176287	2.43439333461898	0.994860465917346	0.312509893651435	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.8340763411772	5.43050764699559e-07
rs13214113	0.000287756077121034	-0.188023281307676	0.992857480655656	-2.45329473446868	0.000338938539522266	5.55777664598251	0.800078283790676	11.5518468440024	9.0985521095337	1.105673850043e-24
rs13214452	0.000287758620886454	-0.188725461931971	0.992857417966725	-2.45315901909904	0.000338938539522266	5.55777664598251	0.800078283790676	11.5518468440024	9.09868782490335	1.10582391716125e-24
rs13214872	0.000206662822703472	-2.43312282095543	0.99485998567912	0.309478959137862	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.8310454066636	5.4140730526132e-07
rs13218306	0.000199897408290747	2.93123429858183	0.99502741496426	1.62279697374972	0.000249656377139456	10.9076230364331	0.844554885415927	49.310251213701	50.9330481874507	1.6297381735188e-06
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	0.000620335005816003	5.66954845305776	0.68618482855201	10.4488114218719	9.58664634908195	1.80137310048878e-24
rs142628781	0.000474019993383732	0.160650658324443	0.988288289785368	-2.21082984694752	0.000462696253263452	-5.26003658714769	0.745647468078909	9.6307644164257	7.41993456947818	2.06353910550547e-25
rs16867947	0.00033366552883869	-0.919705238503016	0.991727369073358	-1.97797121730656	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.97026139578158	2.64365982477072e-24
rs16899279	0.000333855715116294	0.909145191706083	0.991722692780121	-1.9872670827971	0.000405123793725489	-5.77267731223666	0.770017463083165	12.0950793086962	10.1078122258991	3.03349398188852e-24
rs17192281	0.000296255583293958	0.732183982004073	0.992648061736615	-2.19031961658705	0.000411960257037475	4.60258097340531	0.76704061305051	7.39595334063826	5.20563372405121	2.25400079574576e-26
rs17193122	0.00041042698176332	1.5039790786932	0.98984353761101	-1.17533272982482	0.000510742224964792	5.45748356530043	0.726460383105189	10.1703396985536	8.99500696872881	9.96914597013415e-25
rs17198664	0.000296269384049558	0.750972144160149	0.992647721772308	-2.17646613709659	0.000411960257037475	4.60258097340531	0.76704061305051	7.39595334063826	5.21948720354167	2.28544384448184e-26
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	0.000424119688944461	-10.2757382411505	0.761802431652988	39.5023353138107	39.5490825249678	1.85406249478962e-11
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	0.000300814129795877	-8.30265106858952	0.818483983455922	27.3574878090754	25.9883656054058	2.39210280313196e-17
rs17885557	0.000200116257069522	2.83735196001047	0.995021998051204	1.35388186373077	0.000249656377139456	10.9076230364331	0.844554885415927	49.310251213701	50.6641330774318	1.24545915628353e-06
rs2245822	0.000124374258978531	0.221063551932958	0.996900281654842	-2.8638632072267	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4058603556004	4.48172463372899e-21
rs2248902	0.000124259443249792	0.199243422697542	0.996903134288982	-2.86889486881271	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4008286940144	4.45923075031251e-21
rs2257269	9.90171521423487e-05	0.696259783123921	0.997530683812856	-2.76011669888606	0.000112682983253025	4.65025762249843	0.923297987335173	8.69919779096505	5.93908109207899	4.69338531050754e-26
rs2263316	9.92151416125659e-05	-1.15463657515463	0.997525758515168	-2.33596720159661	0.000124483559536169	8.50746639686886	0.915940678484283	31.9083958815398	29.5724286799432	8.61625723238427e-16
rs2266161	0.000280137033426089	-2.44926013400003	0.993045281022912	0.494409926236998	0.00034397645187481	-10.5002133441066	0.797707819190099	43.1764094132525	43.6708193394895	1.14333085308525e-09
rs2394989	0.000413341727815909	-1.4848533840574	0.989772146767774	-1.20020063163382	0.000510742224964792	5.45748356530043	0.726460383105189	10.1703396985536	8.97013906691981	9.72429135558564e-25
rs2428493	9.77819020655406e-05	-0.00159285110706611	0.997561413688559	-3.00816712857605	0.000118758937288819	7.41163718153424	0.919495109910009	23.9953021484172	20.9871350198412	1.609803969464e-19
rs2442719	9.32521622979716e-05	0.535251681670827	0.997674118280042	-2.88891403335652	0.000104233172937326	12.1430753677475	0.928639231242974	67.1459108177064	64.2569967843499	0.996862343872111
rs2516436	9.39847421438631e-05	-0.0141515423128715	0.997655889212601	-3.0278246737159	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1795743693881	9.71549417762287e-21
rs2516437	9.75634330066645e-05	-0.585213109467059	0.99756684883934	-2.83846349811607	0.000119844742540933	8.68089690455596	0.918818812420322	33.3646248719812	30.5261613738651	2.23624561626851e-15
rs2516451	0.000287155259574945	2.23614866609129	0.992872287513855	0.0104773984409103	0.000337384447254519	-10.6560431563908	0.800812369195975	44.6598710564551	44.6703484548961	3.1064323662641e-09
rs2516456	9.37934928000914e-05	0.0828193193869639	0.997660648079685	-3.02551917557324	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1818798675307	9.7379190717474e-21
rs2516458	9.3795697353272e-05	0.0989054488902918	0.997660593223418	-3.02404924648212	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1833497966219	9.75224364775413e-21
rs2516464	9.38587355445255e-05	0.0849930878132346	0.997659024636077	-3.02499035004484	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1824086930591	9.74307009382189e-21
rs2516465	9.70461205079744e-05	-1.15418161349014	0.997579718959439	-2.34748027886746	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	17.3584431003332	4.27417319910806e-21
rs2516471	0.00041816021751996	-2.16402358234261	0.989654150132774	0.0316893256651696	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	36.1911119829815	6.45321733882019e-13
rs2523694	9.37951094752883e-05	-0.103710898261593	0.997660607851684	-3.02356668050111	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1838323626029	9.75695088446192e-21
rs2523696	9.70468920869326e-05	-1.27208318160845	0.997579699763224	-2.20479229001945	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	17.5011310891812	4.92970263511441e-21
rs2524111	0.000127067222376745	-0.133064160379693	0.996833378784635	-2.86872005991565	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4010035029114	4.46001033165862e-21
rs2524122	0.000123468116289636	0.171441583677	0.996922795508808	-2.87721597806093	0.000152970942368816	6.80368481309704	0.898653711352714	19.6547912169688	16.7775752389079	2.39102661213345e-21
rs2524278	0.000279469170120405	-2.47600904915394	0.99306174644606	0.55868991221921	0.000336377561505696	-10.6046970500146	0.801288697642344	44.2483518946553	44.8070418068745	3.56145179949421e-09
rs2524279	0.0003913454638209	2.06218239237508	0.990311155537727	-0.212693317319415	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	35.9467293399969	5.054081707222e-13
rs2524280	0.000396663222372276	-2.2015670769947	0.990180792403849	0.0879450240506676	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	36.247367681367	6.82665305119878e-13
rs2596455	9.3795256444902e-05	0.106059342986014	0.997660604194615	-3.0233201582178	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1840788848862	9.75935648677723e-21
rs2596456	9.43040160497557e-05	0.167497877357793	0.997647944805027	-3.0122381156138	0.000121817656127532	6.99601668406806	0.917592519160227	21.207399043104	18.1951609274902	9.86811159247794e-21
rs2596459	9.70409290737829e-05	0.542007456181691	0.997579848117834	-2.86543193502967	0.000119844742540933	8.68089690455596	0.918818812420322	33.3646248719812	30.4991929369516	2.17674351306381e-15
rs2596461	9.92717356029795e-05	-1.19155088124765	0.997524350660093	-2.29248698302951	0.000124483559536169	8.50746639686886	0.915940678484283	31.9083958815398	29.6159088985103	8.9991579619269e-16
rs2596466	0.000395139535143664	2.06861110125047	0.990218141595974	-0.194965980884334	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	35.964456676432	5.14447597153283e-13
rs2596468	0.00027747485185832	2.44647188129905	0.993110917383007	0.483087304467293	0.000336377561505696	-10.6046970500146	0.801288697642344	44.2483518946553	44.7314391991226	3.30212322412068e-09
rs2596521	0.000111400637139678	-2.41690628498205	0.997222718843766	-0.0305350754526788	0.000134753272976457	7.65824164486864	0.909632583614863	25.4724326188482	25.4418975433955	1.38500638682213e-17
rs2596529	0.000278677587062117	2.40796401486973	0.993081262748516	0.392325921477476	0.000339848121288501	-10.4904052605597	0.799649261059236	43.1962989703409	43.5886248918183	1.05311385901212e-09
rs2596532	0.000250633775914641	-1.91405320581367	0.993773171937864	-0.719050572859674	0.00031110539663415	-9.30574664434575	0.813432637044276	34.3808992905253	33.6618487176656	5.1443583404612e-14
rs28367715	0.000201745706543191	1.37487148039139	0.994981668009746	-1.70693604806794	0.000217855808044309	5.21888996662563	0.861615024554673	10.7449655281805	9.03802948011256	1.04074035399383e-24
rs28367718	0.000203221463499944	-1.28104933497293	0.994945144789344	-1.82730706513571	0.000217154610659873	5.22428356142529	0.861998967623124	10.7730816478738	8.94577458273806	9.49022701989185e-25
rs28367729	0.000202747279536963	1.22721597149525	0.994956879983171	-1.89563326663763	0.000210730069980387	5.49680502200329	0.865532742390961	12.0727604032083	10.1771271365707	3.25121897478717e-24
rs28367734	0.00020265981452763	1.1151218311933	0.994959044613899	-2.02646568355222	0.000221375982354401	5.03467048837073	0.859692697822547	9.91374512171303	7.88727943816081	3.29289589798176e-25
rs28367737	0.000201704540514272	1.02832502148792	0.99498268685819	-2.12135696951713	0.000228930995326837	4.69285801873113	0.855595814097407	8.45378800382134	6.33243103430421	6.95530083482306e-26
rs28367740	0.000206435196355462	-0.757859346683544	0.994865618019919	-2.35019697212344	0.000220800574073677	4.80346853953707	0.860006334995547	8.9385173354143	6.58832036329086	8.9835345551337e-26
rs28367747	0.000212454912754176	1.06171401272102	0.994716688816559	-2.06096057845404	0.000217244709096643	5.16517699223636	0.861949614752755	10.507931608309	8.44697102985499	5.76300466232589e-25
rs28367760	0.000211052122468376	0.990784953949349	0.994751390194278	-2.13664476726096	0.000234769329218878	4.47100311211889	0.852456488686727	7.56343061808369	5.42678585082273	2.81189573712849e-26
rs28436034	0.000148181949806092	2.13891021977223	0.99630912428385	-0.521920061500763	0.000170834672796461	-5.13218042513754	0.88814247733555	10.6012502134113	10.0793301519105	2.94831261128782e-24
rs2844627	0.000122912053544667	0.183148123265074	0.996936611844608	-2.87739662806279	0.000154497461155144	6.87431008291031	0.897745777035668	20.0718530729369	17.1944564448741	3.62771881279632e-21
rs2848709	0.00032195342238184	-2.20863016541536	0.992015430923961	0.00442681862175398	0.000373331267751671	-9.38037507605782	0.78417026785789	33.7335014615432	33.737928280165	5.55101175221135e-14
rs2848714	0.0001377888589594	1.41173090236882	0.996567103896939	-1.84410429796712	0.000161230648690325	-6.93999267799618	0.893762844842505	20.402331975095	18.5582276771279	1.41876980804408e-20
rs2848716	0.000250698864971209	-1.91329964820628	0.993771564915873	-0.720357576692553	0.00031110539663415	-9.30574664434575	0.813432637044276	34.3808992905253	33.6605417138327	5.13763903642711e-14
rs28520918	0.000359372613486185	-1.3811126846863	0.991095683847026	-1.41536582346865	0.000416792019123037	-5.84757157057639	0.764950528836466	12.3544152304356	10.9390494069669	6.96538070581562e-24
rs2853952	0.000124887873190055	-0.285634761838372	0.996887520942495	-2.84550123353031	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4242223292968	4.56477812303349e-21
rs2853953	0.000125939252347771	0.369486523290056	0.996861400513126	-2.81394339673516	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4557801660919	4.71112977102757e-21
rs28559870	0.000165131592098966	-2.41166628680616	0.99588868290596	0.149105232830841	0.000188948265795401	-7.22068174896891	0.877732353670831	21.8309408075053	21.9800460403361	4.34498989903347e-19
rs28600230	0.000417106043664227	-0.911523704468944	0.989679962657059	-1.87568355121914	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	7.06914992884429	1.4530108915335e-25
rs28605832	0.000334673109018512	-0.936933569222179	0.99170259523081	-1.96062590479947	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.89716830545422	2.45731960407866e-24
rs28615506	0.00036650526258907	1.48841094027274	0.990920559998818	-1.25324496396862	0.000418670128239763	-5.89634239719489	0.764141182675355	12.5611313963991	11.3078864324305	1.00723021071591e-23
rs28626544	0.000378031706635338	-0.172704806172652	0.99063768859805	-2.32075768672264	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.31282108724	9.23018622933774e-27
rs28732107	0.000164275328008266	2.80327022302866	0.995909914304026	1.16349668418915	0.000200017408531348	11.5708912653964	0.871490047567175	57.3140766706553	58.4775733548445	0.00308079986773003
rs28732110	0.000160965006351864	-2.0884790524717	0.995992003520672	-0.587600449305166	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0152122664253	4.80945345646832e-06
rs28732111	0.000160958153231531	2.08836023881091	0.995992173478098	-0.587868419701696	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0149442960287	4.80816483798199e-06
rs28732112	0.000160985564390635	-2.08910218834706	0.995991493681535	-0.586241579603196	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0165711361272	4.81599331945784e-06
rs28732115	0.000167650841409383	2.10690253560039	0.995826222397936	-0.529211508782286	0.000199226875960862	10.5860712657519	0.871932913022932	47.8289389462714	47.2997274374891	4.30711716115802e-08
rs28732116	0.000161315933906458	-2.15161497955944	0.995983300592741	-0.45322141669983	0.000190068266641745	11.0657511097998	0.87709667965458	52.6524373128993	52.1992158961994	5.78106013902483e-06
rs28894983	0.000161524360651193	2.11273117245613	0.995978131726259	-0.535163938254355	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0676487774761	5.06837352404515e-06
rs28894984	0.000160759317033097	-2.08897102058078	0.995997104642269	-0.587202624954899	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0156100907755	4.81136715479743e-06
rs28894987	0.000189260030412213	-1.84856601559616	0.995290780913384	-0.97856459790374	0.000206583838350122	10.110484946752	0.867828772832734	43.3437270481566	42.3651624502528	3.09836330813767e-10
rs28894988	0.000190000734825862	1.89610149940324	0.995272437637424	-0.888070603236147	0.000204107341695649	10.2575668330233	0.869205985580116	44.7108516625876	43.8227810593514	1.33096936558158e-09
rs28895004	0.000675028432672061	2.07172624313329	0.983404352530708	0.0611027326599944	0.000565872756641087	6.74373027237421	0.705625786581789	15.4337370262905	15.4948397589505	6.62978537300332e-22
rs28895006	0.000216170954091946	-2.60863874416837	0.994624775333815	0.771231403608715	0.000236313246270954	10.5519038342432	0.85163015824555	46.4573661677152	47.2285975713239	4.01139452229568e-08
rs2894207	0.000161579176831697	-2.02300961919391	0.995976772324607	-0.719784103672702	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	51.8830286120577	4.2139472469426e-06
rs3093971	0.000248267828421925	-3.23534531958012	0.993831589734985	2.65728881172681	0.000304008880300329	-9.92465038352428	0.81690917607383	39.3833534280907	42.0406422398175	2.2397265813427e-10
rs3131627	9.80881467967857e-05	-0.638819593222275	0.997553794923147	-2.80306260190539	0.000119844742540933	8.68089690455596	0.918818812420322	33.3646248719812	30.5615622700758	2.31682865560034e-15
rs34012280	0.000334889868291253	0.862793295232128	0.991697265831522	-2.02646939371568	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.83132481653801	2.30073278681131e-24
rs34087996	0.000344638797085882	-0.810542869922201	0.991457630868397	-2.05567465663958	0.000476812355155534	6.03998993382104	0.739905888999438	12.8230744799901	10.7673998233506	5.86676093648507e-24
rs34265426	0.000358747238702635	-2.5885969007177	0.99111104126744	0.959162557001999	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.6088584929623	5.3503134215279e-11
rs34437781	0.000467020392983908	-2.20062853546089	0.988459234496423	0.162503519775528	0.000454202903412931	-10.0710154961267	0.749145188482273	37.2997171674995	37.462220687275	2.30044464913708e-12
rs34872474	0.000390834046127979	1.35781658906762	0.990323694586707	-1.40612455370479	0.000382191659904599	-9.64461894463018	0.780173938355923	35.5279135095243	34.1217889558196	8.14855722923981e-14
rs35267732	0.000381137370165314	0.34260501536235	0.990561499873778	-2.27334393697693	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.3602348369857	9.67836492760065e-27
rs35465978	0.000333777924851874	0.821065421232365	0.991724605478967	-2.06294955042234	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.88528306266581	2.42828663766598e-24
rs35735140	0.000418501346728752	1.64327527720713	0.989645797523796	-0.948984588482187	0.000431244911898936	-10.0105254669842	0.758766057799936	37.3072145401158	36.3582299516336	7.62701681093599e-13
rs35816705	0.000333490374414141	-0.843228105707874	0.991731675802953	-2.04508442262568	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.81270978762801	2.25830074163097e-24
rs35957957	0.000383730901662017	-1.163085471706	0.990497883848413	-1.65816354739433	0.000393732761142934	-9.63482149302916	0.775029200040568	35.227004751151	33.5688412037567	4.68747066166247e-14
rs36092007	0.000333585531516692	-0.81991447912744	0.991729336057762	-2.06417038568242	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.88406222740573	2.42532390858718e-24
rs3763287	0.000400089946675934	-2.01778848626841	0.990096805546621	-0.291874044675561	0.000442588400786026	-9.89903940423405	0.753981719331722	36.2405294973344	35.9486554526589	5.06382581910893e-13
rs3763288	0.000405358735506074	-2.00340935820278	0.989967698637214	-0.314281167878886	0.000442588400786026	-9.89903940423405	0.753981719331722	36.2405294973344	35.9262483294556	4.95162182898319e-13
rs3819292	0.000185589175126198	-0.436630407845243	0.995381698291957	-2.59398129267224	0.000213897672839104	-5.82295639593536	0.863786810367009	13.6473654373641	11.0533841446919	7.80907878248363e-24
rs3819294	0.000350753968616266	-2.09984719800719	0.991307375101613	-0.187125484018464	0.000413060130347579	-10.1815201098359	0.766563835405446	39.0048649409377	38.8177394569192	8.92290172875828e-12
rs3828879	0.000204535488441325	-1.39550760716613	0.994912626499562	-1.67172973691509	0.000245606320510069	-6.0955420837238	0.846689993851445	14.7920048510341	13.120275114119	6.1693462726828e-23
rs3906273	0.000163180391935731	2.20820970175581	0.995937064984811	-0.324735606456798	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.2780771092736	6.25542003783625e-06
