snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11557209	0.00056169	1.44303797468354	0.986152204210426	-1.11305334400303	3.49469682223119e-07	19.5521045459227	0.932080904170568	176.815458345744	175.702405001741	1.66023612407238e-28
rs11625290	0.00051529	-1.11013215859031	0.987281591715128	-1.57399276837548	4.70409748309003e-07	-4.60143123570485	0.910675846110544	8.43320531310398	6.8592125447285	7.80733955784629e-102
rs11625658	0.00065536	2.43359375	0.983880108305522	0.849604589384426	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.715415566946	4.94077988746456e-58
rs11626234	0.00047961	-0.570776255707763	0.988151812727445	-2.05682741491069	4.67884317787429e-07	5.52023936684124	0.911112764328793	12.6719957072606	10.6151682923499	3.33959593407971e-100
rs11626767	0.00050625	0.528888888888889	0.987501928714705	-2.05297674533414	4.79591390235296e-07	4.52211267370618	0.909090879015951	8.09628087318321	6.04330412784907	3.45269761652114e-102
rs11627407	0.00049284	0.828828828828829	0.987828959391339	-1.86504981320001	4.61224543046318e-07	-5.39554064691394	0.912266967865867	12.0621652106142	10.1971153974142	2.19854752609357e-100
rs117932661	0.00184041	0.368298368298368	0.956013576348798	-1.49709851934839	1.33965714131229e-06	9.57126257035601	0.781657238935952	35.042600684639	33.5455021652906	3.03536829027109e-90
rs11845216	0.00047961	0.561643835616438	0.988151812727445	-2.06193701749521	4.68414909141896e-07	5.57109547772145	0.911020933302791	12.9280490296444	10.8661120121492	4.29217476040924e-100
rs11846578	0.00051984	1.07456140350877	0.987170729203274	-1.60807872930553	4.73397950880988e-07	-4.67670727489883	0.9101594058461	8.7484579276427	7.14037919833717	1.03421824329488e-101
rs11847741	0.00051529	0.462555066079295	0.987281591715128	-2.0767344347344	4.78293790335033e-07	4.63685656995234	0.909314540406064	8.57515171189945	6.49841727716505	5.4426658819078e-102
rs12323521	0.00065536	-2.58203125	0.983880108305522	1.21585732257262	5.18623731002799e-07	14.5712657094711	0.902414106909114	94.637575545506	95.8534328680786	3.48499272537085e-63
rs12323522	0.000484	0.636363636363636	0.988044659618615	-2.01322997386917	4.67884317787429e-07	5.52023936684124	0.911112764328793	12.6719957072606	10.6587657333914	3.48841424847073e-100
rs12323819	0.00065536	2.5078125	0.983880108305522	1.03002114214263	5.2288189155222e-07	15.3675560497663	0.901691645367242	105.312728381722	106.342749523864	1.25214383168127e-58
rs12431901	0.00057121	0.280334728033473	0.985920804432503	-2.09278797637791	4.91411503702758e-07	-9.53939555988808	0.907058554529767	40.0833021100978	37.9905141337199	2.58616102732398e-88
rs12432201	0.000576	-0.516666666666667	0.985804416403785	-1.99583468241661	4.79538513134531e-07	-9.73591865738539	0.909099991050736	41.8869383427055	39.8911036602889	1.73009960304384e-87
rs12882639	0.00030976	-0.698863636363636	0.992315508700622	-2.19194695062452	4.54202236111302e-07	3.73037007023388	0.913487173403356	5.1321575570886	2.94021060646408	1.5506084696226e-103
rs12883667	0.00065536	2.5078125	0.983880108305522	1.03002114214263	5.2288189155222e-07	15.3675560497663	0.901691645367242	105.312728381722	106.342749523864	1.25214383168127e-58
rs12884736	0.00055696	1.50423728813559	0.986267215294243	-1.0281565115685	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.8720970028254	6.08548535905807e-78
rs12890225	0.00051529	-0.475770925110132	0.987281591715128	-2.07061290183928	4.78293790335033e-07	4.63685656995234	0.909314540406064	8.57515171189945	6.50453881006017	5.47608552550344e-102
rs12896198	0.00065536	2.5625	0.983880108305522	1.16642761589849	5.20560479901777e-07	14.6451850678877	0.90208536459305	95.5784569354487	96.7448845513472	8.49873764460075e-63
rs12897274	0.0025	0.77	0.941176470588235	-1.13759490732223	1.7855860234993e-06	-4.20201045551316	0.728696115306036	5.78099638607993	4.64340147875771	8.51507640650244e-103
rs150270950	0.00191844	-0.0182648401826484	0.954233983898256	-1.54194756657703	1.37810958807008e-06	9.41988783558622	0.776788996710112	33.7140899462851	32.1721423797081	7.68721125622614e-91
rs1570305	0.00042849	2.20772946859903	0.989401286073262	0.137693963165336	6.48547298707488e-07	4.090785272132	0.880879396022088	6.30673934962205	6.44443331278738	5.15663909073551e-102
rs1951521	0.00047961	0.63013698630137	0.988151812727445	-2.02160618257905	4.67884317787429e-07	5.52023936684124	0.911112764328793	12.6719957072606	10.6503895246816	3.45931659678695e-100
rs1957452	0.00054289	-2.15450643776824	0.98660948935806	0.133265811003367	4.59899931156678e-07	7.42803477047971	0.912496884699246	23.9557869907432	24.0890528017466	2.37316325811676e-94
rs1977243	0.00042849	-0.628019323671498	0.989401286073262	-2.07839728120999	4.96284217320248e-07	6.83501818361587	0.906223393425033	19.9848137901229	17.9064165089129	4.90052704448091e-97
rs1986964	0.00065025	-2.33725490196078	0.984003788414585	0.619986821811779	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.485797799373	3.92711642756544e-58
rs2011794	0.00051529	0.480176211453745	0.987281591715128	-2.06853407141949	4.78293790335033e-07	4.63685656995234	0.909314540406064	8.57515171189945	6.50661764047996	5.48748121942884e-102
rs2077216	0.00066049	2.63813229571984	0.983755975395279	1.36332881740418	5.21146079952163e-07	15.4987909144278	0.901986012430367	107.172843899156	108.53617271656	1.12265368827001e-57
rs2093466	0.00033856	1.32065217391304	0.991607038030113	-1.52543898579901	4.52490479202905e-07	8.26715561145763	0.913785105572088	30.0012591541803	28.4758201683813	1.90755239927229e-92
rs2146023	0.00055225	-1.51063829787234	0.986381766733042	-1.02269741314825	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.8775561012457	6.11879746687573e-78
rs2146024	0.000484	0.713636363636364	0.988044659618615	-1.96169446264588	4.66148289813951e-07	-5.48334966468175	0.91141335328284	12.4899018734429	10.528207410797	3.06145085830148e-100
rs2146103	0.00066564	2.52325581395349	0.983631390038371	1.07510705299793	5.22622443786015e-07	15.6320181170907	0.901735631521465	109.014008239412	110.089115292409	5.30493661146087e-57
rs2181099	0.00065536	2.6484375	0.983880108305522	1.38672572242429	5.23364349704872e-07	14.1952533981929	0.901609861973405	89.6801390106681	91.0668647330923	2.90684414893059e-65
rs2281892	0.00061009	-1.73684210526316	0.984976886286142	-0.61343194189011	5.08175244806691e-07	-8.60669343676901	0.90419176640542	32.3163769440714	31.7029450021812	4.80838223918184e-91
rs2400874	0.00065536	-2.60546875	0.983880108305522	1.27566839360975	5.18097831227615e-07	14.8363925855443	0.902503414113465	98.1649002055419	99.4405685991517	1.25914321539329e-61
rs2400876	0.00050625	0.524444444444444	0.987501928714705	-2.05528823133025	4.79591390235296e-07	4.52211267370618	0.909090879015951	8.09628087318321	6.04099264185297	3.44472597105456e-102
rs2757526	0.00051984	-1.41666666666667	0.987170729203274	-1.18741456353701	4.62084928949598e-07	10.5781445675364	0.912117690179643	49.8158031996103	48.6283886360733	1.07801736907806e-83
rs2757527	0.00055225	-1.55744680851064	0.986381766733042	-0.951869040201579	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9483844741924	6.56789875948091e-78
rs2757528	0.00055225	1.56170212765957	0.986381766733042	-0.945322930332722	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9549305840612	6.61103397626815e-78
rs2757529	0.00051984	-1.4780701754386	0.987170729203274	-1.09968124619092	4.63741395205175e-07	10.645904460737	0.911830429400986	50.4570326391031	49.3573513929122	2.23465385536279e-83
rs2757531	0.00061504	-1.43548387096774	0.984856841209562	-1.08039833717443	5.27494765640739e-07	7.10255184070409	0.900910305505923	21.5679050216529	20.4875066844785	6.47434757571843e-96
rs2757532	0.00061504	-1.41935483870968	0.984856841209562	-1.10307259067262	5.29847636749281e-07	6.99145460721493	0.900512291717981	20.8548568191423	19.7517842284697	3.10224296199787e-96
rs2757533	0.00061504	-1.41532258064516	0.984856841209562	-1.10870112181995	5.29847636749281e-07	6.99145460721493	0.900512291717981	20.8548568191423	19.7461556973224	3.08483093888515e-96
rs2757535	0.00048841	-0.760180995475113	0.987937041736141	-1.9233557800687	4.61224543046318e-07	-5.39554064691394	0.912266967865867	12.0621652106142	10.1388094305455	2.07402457753931e-100
rs2757539	0.000484	0.745454545454546	0.988044659618615	-1.9387591697723	4.63905532039028e-07	-5.46010953531912	0.91180197500037	12.377597845054	10.4388386752817	2.79972221906098e-100
rs2757540	0.000484	-0.731818181818182	0.988044659618615	-1.94871106587899	4.64818381194628e-07	-5.51778682984337	0.91164375787503	12.664750719784	10.716039653905	3.69404174844885e-100
rs2757542	0.00050625	-0.911111111111111	0.987501928714705	-1.78121621455186	4.78248692885987e-07	-4.78911584785141	0.909322315627055	9.22771837070344	7.44650215615158	1.40462277423233e-101
rs2757543	0.00051076	-0.743362831858407	0.987391991658512	-1.91390091118433	4.79116996007325e-07	-4.5923556910376	0.909172635429649	8.38770572936023	6.47380481817589	5.31034355967072e-102
rs2757544	0.00051076	0.792035398230089	0.987391991658512	-1.87700613445788	4.79116996007325e-07	-4.5923556910376	0.909172635429649	8.38770572936023	6.51069959490234	5.50992664710051e-102
rs2757545	0.00051076	0.747787610619469	0.987391991658512	-1.91064349966827	4.79116996007325e-07	-4.5923556910376	0.909172635429649	8.38770572936023	6.47706222969196	5.3276697378622e-102
rs2766681	0.00056169	-2.15189873417722	0.986152204210426	0.14345720364659	4.63593426232491e-07	13.1959510460694	0.911856082498936	78.1777819595444	78.321239163191	8.47357922261476e-71
rs2766687	0.00055225	-1.47234042553191	0.986381766733042	-1.07904039699903	4.77442577614713e-07	11.7895073851155	0.909461319855296	62.003155091443	60.924114694444	2.3582602808769e-78
rs2766690	0.00060516	-1.33739837398374	0.985096475423321	-1.22209004569913	5.23086442960193e-07	7.01249405270617	0.901656969235608	21.0098767699695	19.7877867242704	3.21596633019128e-96
rs2766691	0.000484	0.75	0.988044659618615	-1.93540104277834	4.62614734039815e-07	-5.48816551401453	0.91202579284696	12.5197347191721	10.5843336763938	3.23819218306945e-100
rs2766692	0.00060025	-1.35102040816327	0.985215608278274	-1.20795621332299	5.2371431220235e-07	7.17009376447047	0.901550547726273	22.0153610663086	20.8074048529857	8.91509591873234e-96
rs2766696	0.00055225	-1.54468085106383	0.986381766733042	-0.971400202934446	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9288533114595	6.44086466007419e-78
rs28821819	0.00055225	1.56170212765957	0.986381766733042	-0.945322930332722	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9549305840612	6.61103397626815e-78
rs2895858	0.00065536	-2.49609375	0.983880108305522	1.00117401036606	5.21430707366929e-07	15.4760398313288	0.901937730806741	106.849488516156	107.850662526522	5.6563010298179e-58
rs3117659	0.00055225	-1.5063829787234	0.986381766733042	-1.0290291892697	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.8712243251243	6.08017700826075e-78
rs3117660	0.00061009	-1.49392712550607	0.984976886286142	-0.999937976371748	5.25360153055194e-07	7.08205789592931	0.901271702999698	21.4441944582032	20.4442564818314	6.20029976053137e-96
rs3117663	0.000484	0.740909090909091	0.988044659618615	-1.94209688262039	4.66148289813951e-07	-5.48334966468175	0.91141335328284	12.4899018734429	10.5478049908225	3.12203964412294e-100
rs34203872	0.00063504	-1.59920634920635	0.984372108406931	-0.820602406810901	5.29042792679029e-07	-7.53837827632358	0.900648400283221	24.4360944316008	23.6154920247899	1.47796035140743e-94
rs34260019	0.00123904	-1.78693181818182	0.969954683717177	-0.203930815852948	7.22524127629303e-07	-6.23680928663578	0.869070858056223	15.8859183980744	15.6819875822214	5.29889827195381e-98
rs34277858	0.000324	-0.138888888888889	0.991965082829084	-2.40241172973446	4.43927955215331e-07	3.66916439930754	0.915278339472027	4.92689770147153	2.52448597173707	1.02318752617992e-103
rs34629480	0.00065025	2.54117647058824	0.984003788414585	1.10943885614444	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.975249833706	6.40678418255154e-58
rs34680851	0.00061009	1.44534412955466	0.984976886286142	-1.07026463828495	5.27657843350349e-07	-6.97466046401514	0.900882707786879	20.7563942369094	19.6861295986245	2.90510854980561e-96
rs34820917	0.00258064	-1.14370078740157	0.939394053259885	-0.78729323379827	1.88600762431716e-06	-3.93890477816771	0.717744647344323	4.93542208522577	4.1481288514275	5.18912795984715e-103
rs35022210	0.00062001	-1.55020080321285	0.984736340537582	-0.907919194022043	5.12379532644938e-07	-8.57846609017896	0.903475625946467	32.0744421428505	31.1665229488285	2.81211998338265e-91
rs35102588	0.00030976	-0.676136363636364	0.992315508700622	-2.20745188044797	4.54202236111302e-07	3.73037007023388	0.913487173403356	5.1321575570886	2.92470567664063	1.52675181988936e-103
rs35696661	0.00061009	-1.51417004048583	0.984976886286142	-0.969949047422306	5.23912176308076e-07	-7.11546035279497	0.901517015699328	21.6628665500642	20.6929175026419	7.95068954532156e-96
rs35788933	0.00061504	-1.36693548387097	0.984856841209562	-1.17499449009856	5.27098134941288e-07	-6.9120869755507	0.900977434567302	20.3667715197765	19.191777029678	1.77201654173037e-96
rs3742379	0.00058564	0.132231404958678	0.985570265739311	-2.11061574182464	4.99087657355805e-07	-9.36606256956844	0.905743593041404	38.5464623613094	36.4358466194847	5.46351374630016e-89
rs3783339	0.00051076	0.646017699115044	0.987391991658512	-1.98067301430886	4.80004271193172e-07	4.57079990589823	0.909019735676585	8.29716007909146	6.31648706478259	4.53733021301013e-102
rs3783340	0.00065536	-2.50390625	0.983880108305522	1.0203904187314	5.21430707366929e-07	15.4760398313288	0.901937730806741	106.849488516156	107.869878934887	5.76604589420308e-58
rs3809409	0.00061504	1.58064516129032	0.984856841209562	-0.864800774250954	5.12919661366824e-07	-8.53515239180401	0.903383704945429	31.7367173920276	30.8719166177766	2.09453654709249e-91
rs3825555	0.00075076	-0.970802919708029	0.981576785316396	-1.53452427242781	4.18816507197306e-07	-12.2796059153311	0.91968584864908	68.0782218989447	66.5436976265169	6.50347678669546e-76
rs3994918	0.00047961	0.607305936073059	0.988151812727445	-2.03556487512347	4.67884317787429e-07	5.52023936684124	0.911112764328793	12.6719957072606	10.6364308321372	3.41136451279712e-100
rs4468532	0.00065536	2.49609375	0.983880108305522	1.00117401036606	5.21430707366929e-07	15.4760398313288	0.901937730806741	106.849488516156	107.850662526522	5.6563010298179e-58
rs4603496	0.00055225	-1.56170212765957	0.986381766733042	-0.945322930332722	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9549305840612	6.61103397626815e-78
rs4900459	0.00074529	-1.65934065934066	0.981708560670448	-0.649137279525222	7.9168625950624e-07	-6.22848452635803	0.858313679602454	15.6716489716312	15.022511692106	2.74017842150546e-98
rs4905941	0.00061009	1.41295546558704	0.984976886286142	-1.11585749715613	5.25267118605209e-07	-7.16656472258516	0.901287460656569	21.9871325818601	20.871275084704	9.50308271445717e-96
rs4905945	0.00054756	0.683760683760684	0.986495858197139	-1.9217718706075	4.81733581661412e-07	-7.72546207814191	0.908721879885848	25.9205948110155	23.998822940408	2.16840941855158e-94
rs61990662	0.00074529	-1.58974358974359	0.981708560670448	-0.760132559033729	7.93295794923487e-07	-6.14771291967433	0.858066509291689	15.2388449925603	14.4787124335266	1.59077891040614e-98
rs61993679	0.000625	-1.64	0.984615384615385	-0.763082865717048	5.26602472593059e-07	-7.27057154572128	0.901061338628069	22.6589689915375	21.8958861258204	2.64756987336241e-95
rs61993680	0.00056644	1.91176470588235	0.986036733812481	-0.333757257236857	4.70785780334904e-07	-8.25094301243995	0.910610825620016	29.7889316342573	29.4551743770204	5.07930866401188e-92
rs61993685	0.00207936	0.892543859649123	0.950584799768818	-1.12511425955332	1.68142504111691e-06	-4.32719527075297	0.740414156363024	6.25765254364573	5.1325382840924	1.38873047099128e-102
rs6575767	0.00051529	-0.54625550660793	0.987281591715128	-2.03505244783817	4.80004271193172e-07	4.57079990589823	0.909019735676585	8.29716007909146	6.26210763125329	4.29718151748588e-102
rs6575772	0.00060516	1.78861788617886	0.985096475423321	-0.527341135942545	5.08333143001103e-07	8.58765134339412	0.904164850182802	32.1675013182623	31.6401601823198	4.51577072211389e-91
rs7142599	0.00065025	2.50980392156863	0.984003788414585	1.03147518804891	5.22011555231614e-07	15.431113561417	0.901839217057135	106.212071841792	107.243547029841	3.08223398412815e-58
rs7143776	0.00062001	-1.63453815261044	0.984736340537582	-0.775672824778222	5.10939221603345e-07	8.52195692723999	0.90372083460731	31.6455462549703	30.869873430192	2.0902613849903e-91
rs7144607	0.00054756	0.585470085470085	0.986495858197139	-1.98330625229484	4.8530939684746e-07	7.71081870806692	0.908106601495271	25.8029592625688	23.819653010274	1.81271184661831e-94
rs7147770	0.00050625	-0.524444444444444	0.987501928714705	-2.05528823133025	4.79591390235296e-07	4.52211267370618	0.909090879015951	8.09628087318321	6.04099264185297	3.44472597105456e-102
rs7149505	0.00054756	0.807692307692308	0.986495858197139	-1.83060081555587	4.83365965290758e-07	7.63059239899195	0.908440897773149	25.2520274723371	23.4214266567813	1.21725415355156e-94
rs7151517	0.00060516	-1.80487804878049	0.985096475423321	-0.498561134479321	5.08333143001103e-07	8.58765134339412	0.904164850182802	32.1675013182623	31.668940183783	4.64762286164646e-91
rs7154999	0.00030976	0.897727272727273	0.992315508700622	-2.03441494151956	4.54774732079273e-07	3.53008216549692	0.913387573534881	4.46792454286593	2.43350960134637	9.34210407739595e-104
rs7157829	0.000484	-0.65	0.988044659618615	-2.00456416895165	4.69264509230062e-07	-5.56078491806871	0.910873929030322	12.874319920327	10.8697557513754	4.3078428538375e-100
rs7159187	0.00065025	2.54117647058824	0.984003788414585	1.10943885614444	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.975249833706	6.40678418255154e-58
rs72711978	0.00255025	-1.14455445544554	0.94006498199188	-0.791502301371494	2.45064442568862e-06	-3.81669067090653	0.661819458980891	4.27831658863781	3.48681428726632	2.67848435602382e-103
rs72711990	0.00056644	-0.19327731092437	0.986036733812481	-2.1172453679704	4.84495373118667e-07	-9.73377161926952	0.908246594538925	41.8321813342976	39.7149359663272	1.45064935454141e-87
rs74346935	0.00080656	-0.0704225352112676	0.980234550523249	-1.95947926571836	6.8314061057741e-07	-5.22140412297462	0.875317752986594	10.8909272527747	8.93144798705638	6.20102505322238e-101
rs75279310	0.00081796	0.0909090909090909	0.979960781969506	-1.95098258726172	6.73491260458821e-07	-5.22964833376431	0.876862025152822	10.9435220580609	8.99253947079919	6.5916657985934e-101
rs756054	0.00058564	0.87603305785124	0.985570265739311	-1.74105213558812	4.79116996007325e-07	-4.5923556910376	0.909172635429649	8.38770572936023	6.64665359377211	6.3123328134961e-102
rs756055	0.00051076	0.743362831858407	0.987391991658512	-1.91390091118433	4.79116996007325e-07	-4.5923556910376	0.909172635429649	8.38770572936023	6.47380481817589	5.31034355967072e-102
rs76470915	0.00190969	-0.196796338672769	0.954433211030671	-1.52580604398909	1.38336381813516e-06	9.45244919161902	0.776128494069171	33.924731621605	32.3989255776159	9.64405120833347e-91
rs78610745	0.00258064	1.84251968503937	0.939394053259885	0.19288334346999	2.21929542547734e-06	4.18490765821942	0.683645081152949	5.41104742638057	5.60393076985056	2.22505689335501e-102
rs8007427	0.00073441	1.2029520295203	0.981970771149011	-1.29737870455056	5.05732094642899e-07	16.0947317932598	0.904608443978887	115.990180132	114.692801427449	5.29706965417876e-55
rs8007716	0.00036481	0.539267015706806	0.990962177203361	-2.20907816993492	4.6584000444085e-07	5.54688304961452	0.911466752872376	12.8097756620304	10.6006974920955	3.29161729031309e-100
rs8012526	0.00065025	-2.35686274509804	0.984003788414585	0.665271425223246	5.12177525557666e-07	15.5156146713106	0.903510009027864	107.58376616536	108.249037590583	8.42450915774769e-58
rs8012853	0.00065025	-2.50196078431373	0.984003788414585	1.01213559802055	5.19442862366444e-07	15.4031094876323	0.902275038926777	105.872185786477	106.884321384498	2.15206750057892e-58
rs8013532	0.00065536	2.46484375	0.983880108305522	0.92490888966611	5.21430707366929e-07	15.4760398313288	0.901937730806741	106.849488516156	107.774397405822	5.24096179194795e-58
rs8019432	0.00060516	1.84146341463415	0.985096475423321	-0.432853851726888	5.08878120773518e-07	8.5446028983436	0.904071962486939	31.8311763983013	31.3983225465745	3.54570935152561e-91
rs8019885	0.00060516	1.85365853658537	0.985096475423321	-0.410658415078073	5.08878120773518e-07	8.5446028983436	0.904071962486939	31.8311763983013	31.4205179832233	3.62528779100233e-91
rs8020584	0.00060516	-1.84146341463415	0.985096475423321	-0.432853851726888	5.08878120773518e-07	8.5446028983436	0.904071962486939	31.8311763983013	31.3983225465745	3.54570935152561e-91
rs8021068	0.00065536	2.49609375	0.983880108305522	1.00117401036606	5.2288189155222e-07	15.3675560497663	0.901691645367242	105.312728381722	106.313902392088	1.21653908993117e-58
rs8021803	0.00051529	-0.541850220264317	0.987281591715128	-2.03741867416852	4.80004271193172e-07	4.57079990589823	0.909019735676585	8.29716007909146	6.25974140492294	4.28702543396776e-102
rs9324018	0.00042849	-0.599033816425121	0.989401286073262	-2.09599217910697	4.95164754665052e-07	6.80648257695448	0.906415128163183	19.8118497011033	17.7158575219963	4.05027091921319e-97
rs9333573	0.00065025	2.54901960784314	0.984003788414585	1.12908110016385	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.994892077725	6.53387185838461e-58
rs9671768	0.000484	0.463636363636364	0.988044659618615	-2.10709421653294	4.66895527843558e-07	5.63744755358395	0.911283946555664	13.269516012158	11.162421795625	5.77248881797607e-100
rs9972137	4e-04	-1.405	0.99009900990099	-1.33032015941073	4.49685140846059e-07	-5.52519276620336	0.914273796613542	12.727064908888	11.3967447494773	7.29672982769242e-100
