snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11866921	0.00061504	-3.46774193548387	0.984856841209562	3.82646384358663	0.140191682303699	0.1183	982	0.00488149592527252	1.47507759850499	0.82172281826403	0.0317665387455712	3.8582303823322	1.93909623545234e-10
rs11867099	0.00072361	0.219330855018587	0.982231192175743	-1.99152974551752	0.00351801137612075	0.1034	982	0.0054921102053934	2.91842797452704	0.803797921446622	2.6087575378249	0.617227792307377	7.58664604529005e-12
rs1187411	0.00029929	5.82080924855491	0.99257331828923	14.3637573429734	3.62003470327402e-07	0.3121	982	0.00237158906071719	5.08792447493514	0.90464666109883	10.5341999939982	24.8979573369716	0.266094979329214
rs12103215	0.00061009	-2.77732793522267	0.984976886286142	1.69975178223031	0.00725019780444037	0.1203	982	0.00481125413371673	2.68512825742674	0.823836206489798	2.10172346420662	3.80147524643693	1.8321073663486e-10
rs12103257	0.00060516	-2.86178861788618	0.985096475423321	1.93080957726925	0.00725019780444037	0.1203	982	0.00481125413371673	2.68512825742674	0.823836206489798	2.10172346420662	4.03253304147586	2.30833079937057e-10
rs12148944	0.00030276	5.36206896551724	0.99248785939226	11.8222806652017	4.1026868402173e-07	0.2952	982	0.00244723834016464	5.06413043554855	0.901903436893669	10.4039434234035	22.2262240886052	0.0183957573979554
rs12444006	0.00051984	4.41228070175439	0.987170729203274	7.43121598714124	0.662040931466562	0.1511	982	0.00396951565108006	0.437097098478255	0.850034443266509	-0.867473630018426	6.56374235712281	2.90127091723342e-09
rs12444810	0.00083521	-4.49480968858131	0.979546817562589	7.95023763924968	0.00065522284112128	0.06859	982	0.00796997239756549	3.40766082358249	0.738431912783673	3.61686158419338	11.5670992234431	4.32034633267862e-07
rs12445755	0.00080089	4.97173144876325	0.980370771323861	10.151090264885	0.00295762364086242	0.07058	982	0.00776184290770648	2.97210827095477	0.743510567701419	2.60353946783245	12.7546297327174	1.41663024556455e-06
rs12446025	0.00034225	5.25945945945946	0.991516338330163	11.3288131830704	0.0267880254088836	0.2276	982	0.0028963029974026	2.21459281829454	0.885955723646122	1.08696582501422	12.4157790080846	1.00947486529827e-06
rs12446865	0.00051984	-4.30701754385965	0.987170729203274	6.97819303939052	0.713095843280478	0.1511	982	0.00396951565108006	0.36770147140788	0.850034443266509	-0.891210629942657	6.08698240944786	1.80108442285086e-09
rs12446947	0.00083521	4.43598615916955	0.979546817562589	7.69293962010364	0.00065522284112128	0.06759	982	0.00807921466436493	3.40766082358249	0.735793912530398	3.60656255964724	11.2995021797509	3.30599843147902e-07
rs12448295	0.00027889	2.09580838323353	0.993076025679953	-0.305382762280789	0.0583150112478359	0.4155	982	0.00209653913194797	1.89332237595164	0.914762840385751	0.408402384126345	0.103019621845556	4.53661632819062e-12
rs12448508	0.00083521	-4.44636678200692	0.979546817562589	7.73809886174376	0.00065522284112128	0.06759	982	0.00807921466436493	3.40766082358249	0.735793912530398	3.60656255964724	11.344661421391	3.45871719208938e-07
rs12448630	0.00034225	5.23243243243243	0.991516338330163	11.1882336934649	0.0287189217470808	0.2266	982	0.00290532314100792	2.18732342638132	0.885641165637515	1.0344165580255	12.2226502514904	8.32186673364735e-07
rs12449010	0.00105625	0.652307692307692	0.974273100928604	-1.62282989254382	0.0394624715276295	0.0835	982	0.00665333776898056	2.05933172294149	0.771781268350694	0.897777813983375	-0.725052078560447	1.98200653209425e-12
rs12449127	0.00080656	4.96830985915493	0.980234550523249	10.1361953136191	0.00295762364086242	0.06958	982	0.00786493349929827	2.97210827095477	0.740986309109485	2.59728726847574	12.7334825820949	1.38698709120837e-06
rs12596993	0.00054289	2.82832618025751	0.98660948935806	1.78955177953953	7.00849723902895e-06	0.1223	982	0.00474335862631102	4.49343028435957	0.82588935926094	7.46369906584204	9.25325084538157	4.27195805736302e-08
rs12597023	0.00052441	-4.03056768558952	0.987059404442902	5.84393188440664	0.700932860757515	0.1471	982	0.00405833346644261	0.384061506820201	0.847191712101572	-0.876803820123296	4.96712806428335	5.87743056970526e-10
rs12598013	0.00042849	3.27536231884058	0.989401286073262	3.0336363607964	3.93366571577245e-06	0.175	982	0.00352668377108296	4.61485673327053	0.864497382682257	8.20617614670165	11.239812507498	3.11443841756004e-07
rs12598291	0.00034225	-5.8	0.991516338330163	14.2924982498688	0.0269961251421846	0.2256	982	0.00291443300790467	2.21157383249254	0.885323705352852	1.08226418286254	15.3747624327314	1.94610237821228e-05
rs12598338	0.00034225	-5.55135135135135	0.991516338330163	12.8932217227294	0.0269961251421846	0.2256	982	0.00291443300790467	2.21157383249254	0.885323705352852	1.08226418286254	13.9754859055919	4.80250260362038e-06
rs12599044	0.00032761	-5.08839779005525	0.991876285254693	10.4342433941735	0.0306244920732264	0.2565	982	0.00266987036158783	2.16191806780434	0.893925939099696	0.967246763368054	11.4014901575416	3.66096400743829e-07
rs12599260	0.00030276	5.10919540229885	0.99248785939226	10.508273419995	4.14900869707211e-08	0.2903	982	0.00247136376900411	5.48438901230174	0.90103208651857	12.3943773023604	22.9026507223554	0.0361814550301405
rs12599953	0.00030625	-5.14857142857143	0.992401922778725	10.7132597379369	0.0285296599127616	0.2773	982	0.00254068364685691	2.18992522934428	0.898537768269924	1.01055703872178	11.7238167766587	5.0533587532491e-07
rs12709073	0.00042025	-1.57560975609756	0.989602983652996	-1.05475068630862	0.0875213800861723	0.2187	982	0.00297983288875699	1.7086198997669	0.883051317417712	0.215972018336648	-0.838778667971971	1.76894467896641e-12
rs12709075	0.00072361	0.319702602230483	0.982231192175743	-1.96495855995231	0.00351801137612075	0.1044	982	0.00544557737198485	2.91842797452704	0.805136344134225	2.61103484539534	0.646076285443035	7.80869686779581e-12
rs12918359	0.00042849	-3.17874396135266	0.989401286073262	2.7251483871695	3.93366571577245e-06	0.175	982	0.00352668377108296	4.61485673327053	0.864497382682257	8.20617614670165	10.9313245338711	2.28773187482081e-07
rs12920442	0.00033489	4.85792349726776	0.991697262593254	9.30615545086308	3.34082401483891e-06	0.2445	982	0.00275641867991973	4.64866988271951	0.890862647042226	8.51825551944243	17.8244109703055	0.000225441842835741
rs12922541	0.00030625	-5.30857142857143	0.992401922778725	11.543474832193	2.22098413496117e-07	0.2932	982	0.00245695956802647	5.17982142252207	0.90155212772095	10.9354556631716	22.4789304953645	0.0236846336483151
rs12923219	0.00030276	5.27011494252874	0.99248785939226	11.3371168285322	4.31085832664475e-07	0.3032	982	0.00241002294625649	5.05469202497726	0.903250874097702	10.3711729421525	21.7082897706848	0.0109592707720529
rs12923319	0.00035344	5.71276595744681	0.991241391068519	13.8060667057212	7.08615644559316e-05	0.2406	982	0.00278671336675705	3.97337429025977	0.889795351165701	5.92120438007613	19.7272710857974	0.00151159753084735
rs12924597	0.00034596	5.23655913978495	0.991425163758651	11.2137464632352	0.0243526468201219	0.2276	982	0.0028963029974026	2.251519601548	0.885955723646122	1.16002136423828	12.3737678274735	9.67944120314704e-07
rs12925311	0.00034225	5.51891891891892	0.991516338330163	12.7152267955504	0.0269961251421846	0.2256	982	0.00291443300790467	2.21157383249254	0.885323705352852	1.08226418286254	13.797490978413	4.01943855772584e-06
rs12926346	0.00030976	5.27840909090909	0.992315508700622	11.389474595304	2.15823934451321e-07	0.2903	982	0.00247136376900411	5.18516479988075	0.90103208651857	10.9560648120616	22.3455394073656	0.0207269623269646
rs12927850	0.00035721	3.30687830687831	0.991148793486963	3.0557253810204	0.000168498772512917	0.3519	982	0.00223252961319773	3.76209091334787	0.909733066204178	5.23538322390379	8.29110860492419	1.63220203219851e-08
rs12930079	0.00030625	-4.97142857142857	0.992401922778725	9.82372736303938	2.15823934451321e-07	0.2913	982	0.00246635506423065	5.18516479988075	0.901212849938027	10.9575807311649	20.7813080942043	0.00433709195654687
rs12931417	0.00034225	3.03243243243243	0.991516338330163	2.17401029110007	2.69425572903655e-06	0.3549	982	0.00222395233675026	4.69284959670985	0.91004867237814	8.81668366085252	10.9906939519526	2.42766598834273e-07
rs12931497	0.00030276	5.02873563218391	0.99248785939226	10.1034894297791	7.89041237760807e-08	0.2863	982	0.00249184756659435	5.3696167929542	0.900293583339349	11.8262228168078	21.9297122465869	0.0136755315781455
rs12932038	0.00030276	-5.00574712643678	0.99248785939226	9.98901698939735	7.89041237760807e-08	0.2863	982	0.00249184756659435	5.3696167929542	0.900293583339349	11.8262228168078	21.8152398062052	0.0121963384474042
rs12932696	0.00082369	0.00696864111498258	0.979823234989292	-1.95158800073783	0.036962102613645	0.09145	982	0.00612810184000554	2.08618241394254	0.785941035341645	0.939517531457054	-1.01207046928078	1.48749179267132e-12
rs12934054	0.00034596	5.39784946236559	0.991425163758651	12.0640061640307	0.0267880254088836	0.2276	982	0.0028963029974026	2.21459281829454	0.885955723646122	1.08696582501422	13.1509719890449	2.10564796422573e-06
rs12934889	0.00038809	-5.54314720812183	0.990390979122806	12.8930883133791	0.000839983426117366	0.1998	982	0.00318467035799923	3.33927176959716	0.87600890672878	3.84029923272111	16.7333875461002	7.57197328577432e-05
rs13329711	0.00069169	-3.23954372623574	0.983001689042652	3.12080552218026	0.0128109856450999	0.1113	982	0.005147640060677	2.48898087654354	0.813812678066565	1.68029426759468	4.80109978977494	4.97831466938858e-10
rs13331968	0.00060516	2.79268292682927	0.985096475423321	1.73834331748394	0.00725019780444037	0.1203	982	0.00481125413371673	2.68512825742674	0.823836206489798	2.10172346420662	3.84006678169056	1.90419320773895e-10
rs13332251	0.00041616	1.70098039215686	0.98970312864953	-0.856186589386255	0.0860311373665152	0.2197	982	0.00297007114632335	1.71671566036292	0.883389758542073	0.227265482506433	-0.628921106879822	2.18199741625302e-12
rs13332394	0.00039601	-2.97989949748744	0.990196804090305	2.08385187645036	0.000187337351848067	0.2356	982	0.00282723918895354	3.7355070217448	0.888371599926034	5.10188440783535	7.18573628428571	5.4040183486481e-09
rs13333214	0.00041209	1.59113300492611	0.989802804061854	-1.03987727466599	0.0779175679565919	0.2207	982	0.00296040757738624	1.76289874978807	0.883725051596752	0.297326837102302	-0.742550437563693	1.94762634591108e-12
rs13335120	0.00060516	-2.8130081300813	0.985096475423321	1.79446269250909	0.00725019780444037	0.1203	982	0.00481125413371673	2.68512825742674	0.823836206489798	2.10172346420662	3.89618615671571	2.0141107460623e-10
rs13336949	0.00042436	-1.50970873786408	0.989502369363424	-1.15065582121266	0.0764529770635047	0.2137	982	0.0030301611008627	1.77164817735487	0.881310537411364	0.317478735217041	-0.833177085995615	1.77888137221563e-12
rs13338099	0.00042025	-1.63414634146341	0.989602983652996	-0.961783343549261	0.0779175679565919	0.2207	982	0.00296040757738624	1.76289874978807	0.883725051596752	0.297326837102302	-0.664456506446959	2.10582076599388e-12
rs13338387	0.00038025	-2.60512820512821	0.990583267810378	1.02875867157822	0.000340564835305157	0.2197	982	0.00297007114632335	3.58231342831045	0.883389758542073	4.59379782599314	5.62255649757135	1.13197401974297e-09
rs1344523	0.00062001	-3.1285140562249	0.984736340537582	2.72796256460628	0.681672040351298	0.1163	982	0.00495420469814005	0.410182550300426	0.819546595772425	-0.787197096923561	1.94076546768272	2.85006609391775e-11
rs1362633	0.00030625	5.43428571428572	0.992401922778725	12.2136094203746	6.98915114802702e-07	0.2952	982	0.00244723834016464	4.96166486351278	0.901903436893669	9.94068124144279	22.1542906618174	0.0171189602368838
rs1362634	0.00033489	-4.80327868852459	0.991697262593254	9.04437982897755	4.60037129190475e-06	0.2416	982	0.00277883821208045	4.58223289339875	0.890072550456355	8.24039626438845	17.284776093366	0.000131423817031489
rs141575166	0.00061504	3.56048387096774	0.984856841209562	4.14743423500223	0.0425824933382751	0.1173	982	0.00491753407379669	2.02778208727116	0.820642729555447	0.828012730169114	4.97544696517135	5.92652826838876e-10
rs1420673	0.00038809	3.02030456852792	0.990390979122806	2.19476547402806	0.00021695015598141	0.2376	982	0.0028107951313265	3.69841478939484	0.888948762109506	4.98075967005773	7.17552514408579	5.34911793458567e-09
rs1420686	0.00033856	5.54347826086956	0.991607038030113	12.8459362265399	0.0269961251421845	0.2256	982	0.00291443300790467	2.21157383249255	0.885323705352852	1.08226418286255	13.9282004094024	4.58069925212751e-06
rs1420687	0.00034225	5.32432432432432	0.991516338330163	11.6691589520318	0.0287189217470808	0.2266	982	0.00290532314100792	2.18732342638132	0.885641165637515	1.0344165580255	12.7035755100573	1.34612051417703e-06
rs1420688	0.00072361	-0.24907063197026	0.982231192175743	-1.98468842877429	0.00351801137612075	0.1034	982	0.0054921102053934	2.91842797452704	0.803797921446622	2.6087575378249	0.624069109050603	7.63872664069946e-12
rs1420689	0.00030276	5.18390804597701	0.99248785939226	10.8898973932779	2.42266500403278e-07	0.2932	982	0.00245695956802647	5.1635834497436	0.90155212772095	10.859745151608	21.749642544886	0.0114219679940954
rs1468870	0.00051984	-4.49122807017544	0.987170729203274	7.77816137846441	0.740443184545463	0.1521	982	0.00394806839134456	0.331266511476067	0.85072375294384	-0.904300191638309	6.8738611868261	3.95613570995975e-09
rs1477122	0.00054289	4.19742489270386	0.98660948935806	6.53462384912312	0.737069594905248	0.1461	982	0.00408132601121049	0.335736478667108	0.846458900903242	-0.889187507340783	5.64543634178233	1.1581719686122e-09
rs1477125	0.00038025	-2.86666666666667	0.990583267810378	1.7375630066793	0.000189474230095632	0.2227	982	0.00294136981859189	3.73265207634526	0.884386342419251	5.08219045578043	6.81975346245973	3.74776624180409e-09
rs1477128	0.00061504	3.49596774193548	0.984856841209562	3.92325376256249	0.123512942539084	0.1173	982	0.00491753407379669	1.54019453128108	0.820642729555447	0.114176241843616	4.03743000440611	2.31966233212935e-10
rs1477129	0.00061504	3.45161290322581	0.984856841209562	3.77150760205712	0.123512942539084	0.1173	982	0.00491753407379669	1.54019453128108	0.820642729555447	0.114176241843616	3.88568384390073	1.9930686138997e-10
rs148996826	0.00085264	-4.47945205479452	0.979128888610381	7.88865615657376	0.00118394176180263	0.06759	982	0.00807921466436493	3.24272078523426	0.735793912530398	3.20301116507032	11.0916673216441	2.68559865763401e-07
rs150568827	0.00088804	-0.0604026845637584	0.978281179533184	-1.91300342409005	0.0247541529614434	0.1074	982	0.00531125744274048	2.2452178153454	0.809024908216552	1.21134237573281	-0.701661048357235	2.02891417708407e-12
rs1547478	0.00030276	-5.02298850574713	0.99248785939226	10.0748221476732	2.51255670068436e-07	0.2903	982	0.00247136376900411	5.15676286565708	0.90103208651857	10.8237343971022	20.8985565447754	0.00487662078542929
rs1558812	0.00034596	5.11827956989247	0.991425163758651	10.6066146121718	0.0243526468201219	0.2286	982	0.00288737143706686	2.251519601548	0.886267412747932	1.15944299580964	11.7660576079814	5.2713893057121e-07
rs1558813	0.00039601	-5.87437185929648	0.990196804090305	14.7724534121805	0.000693228395626689	0.1849	982	0.00337839722937838	3.39224335908579	0.869451063779829	3.98452007099774	18.7569734831782	0.000572850477210398
rs16948304	0.00097344	-1.82692307692308	0.976242170537792	-0.240745241284565	0.363491511523267	0.07356	982	0.00747135716359725	0.908732183549742	0.750716755240172	-0.384613985743205	-0.62535922702777	2.18978328682337e-12
rs17213264	0.00066564	0.624031007751938	0.983631390038371	-1.86467464182561	0.0179108197705238	0.1113	982	0.005147640060677	2.36745661646229	0.813812678066565	1.44014832995506	-0.42452631187055	2.67683599530636e-12
rs17213285	0.00066049	-0.696498054474708	0.983755975395279	-1.82140037293908	0.0179108197705238	0.1113	982	0.005147640060677	2.36745661646229	0.813812678066565	1.44014832995506	-0.381252042984022	2.79521706975051e-12
rs1861648	0.00028224	-2.35119047619048	0.99299343829936	0.264227760916686	0.0490108696741971	0.3877	982	0.00214485756062326	1.96849709812043	0.912969366718912	0.54812183725324	0.812349598169926	9.22125742426066e-12
rs1861661	0.00030276	5.09195402298851	0.99248785939226	10.4209931014049	4.14900869707211e-08	0.2903	982	0.00247136376900411	5.48438901230174	0.90103208651857	12.3943773023604	22.8153704037653	0.033157415170089
rs1861662	0.000841	-4.48965517241379	0.979407947895497	7.92953970082588	0.000655222841121281	0.06759	982	0.00807921466436493	3.40766082358249	0.735793912530398	3.60656255964724	11.5361022604731	4.18848295728982e-07
rs1965027	0.00028224	-2.44047619047619	0.99299343829936	0.476642651921944	0.049059311958445	0.3887	982	0.00214283918813003	1.96807584233327	0.913044143502661	0.547079879088727	1.02372253101067	1.13916922665053e-11
rs1968186	0.00085849	-4.5221843003413	0.978988699778186	8.07888585352812	0.00118394176180262	0.06759	982	0.00807921466436493	3.24272078523426	0.735793912530398	3.20301116507033	11.2818970185985	3.2483051363246e-07
rs2004924	0.00030976	-4.18181818181818	0.992315508700622	6.24233443609359	0.0657231850075254	0.3628	982	0.00220249773787272	1.84030695404004	0.910839067318446	0.333726698934178	6.57606113502777	2.93723207328775e-09
rs2005402	0.00030625	5.01714285714286	0.992401922778725	10.05030284856	2.15823934451321e-07	0.2873	982	0.0024866584158989	5.18516479988075	0.900480553481427	10.9514292597	21.00173210826	0.00540664137145052
rs2010059	0.00042025	1.53170731707317	0.989602983652996	-1.12225091123762	0.0875213800861723	0.2187	982	0.00297983288875699	1.7086198997669	0.883051317417712	0.215972018336648	-0.906278892900974	1.65348125575019e-12
rs2010064	0.00042025	1.6390243902439	0.989602983652996	-0.953883003251449	0.0875213800861723	0.2187	982	0.00297983288875699	1.7086198997669	0.883051317417712	0.215972018336648	-0.7379109849148	1.95668325943592e-12
rs2010075	0.00042436	-1.49514563106796	0.989502369363424	-1.17230614051593	0.0690210937379254	0.2137	982	0.0030301611008627	1.81828166460752	0.881310537411364	0.391249251282094	-0.781056889233841	1.8740557281938e-12
rs2041920	0.00030625	-5.4	0.992401922778725	12.0292900036639	6.98915114802702e-07	0.2952	982	0.00244723834016464	4.96166486351278	0.901903436893669	9.94068124144279	21.9699712451067	0.0142373275786309
rs2058813	0.00039601	-5.79899497487437	0.990196804090305	14.3368153267972	0.000693228395626689	0.1849	982	0.00337839722937838	3.39224335908579	0.869451063779829	3.98452007099774	18.321335397795	0.000370549355838156
rs2058815	0.00030625	-5.45142857142857	0.992401922778725	12.3062065957	4.61252083867145e-07	0.2952	982	0.00244723834016464	5.04176725757411	0.901903436893669	10.302028340129	22.608234935829	0.0269539784289098
rs2080504	0.00030625	-4.93714285714286	0.992401922778725	9.65515675725016	2.15823934451321e-07	0.2873	982	0.0024866584158989	5.18516479988075	0.900480553481427	10.9514292597	20.6065860169501	0.00364181429503788
rs2080505	0.00081796	-0.0839160839160839	0.979960781969506	-1.951581614587	0.023069294091086	0.1004	982	0.00563735464378703	2.27228513431894	0.799648733324268	1.26056348880246	-0.691018125784536	2.05062307170296e-12
rs2080506	0.00048841	-5.98190045248869	0.987937041736141	15.4669333805098	0.00169487623620202	0.1431	982	0.00415230015864233	3.1390653876895	0.844204810319311	3.22967725891176	18.6966106394215	0.000539294547319172
rs2111236	0.00033489	5.02732240437158	0.991697262593254	10.1364787031096	0.0740288939243542	0.2515	982	0.00270475992116826	1.78643474618123	0.892688526705757	0.308430510291936	10.4449092134015	1.40655796257383e-07
rs2160568	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	6.98915114802702e-07	0.2952	982	0.00244723834016464	4.96166486351278	0.901903436893669	9.94068124144279	21.8477397331811	0.0125992300683771
rs2160570	0.00030625	4.98285714285714	0.992401922778725	9.88017680465508	2.24006759302494e-07	0.2853	982	0.00249708291248609	5.17822517430278	0.900105027405466	10.9158973238789	20.796074128534	0.00440160876170469
rs2160572	0.000729	0.237037037037037	0.98210120552923	-1.98392051555612	0.00375079731799753	0.1034	982	0.0054921102053934	2.89839344831661	0.803797921446622	2.56192133364002	0.578000818083906	7.29480629318787e-12
rs2287196	0.00030625	4.95428571428571	0.992401922778725	9.73929623782143	2.15823934451321e-07	0.2873	982	0.0024866584158989	5.18516479988075	0.900480553481427	10.9514292597	20.6907254975214	0.00396149496621685
rs2287197	0.00030276	-5	0.99248785939226	9.96048083265271	2.51255670068434e-07	0.2903	982	0.00247136376900411	5.15676286565708	0.90103208651857	10.8237343971022	20.7842152297549	0.00434971881586295
