snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	5.16125108694574e-12	0.1213	982	0.00477702032700167	6.90106939401049	0.824870155547273	18.7710072858312	17.75465950995	5.27634326396708e-18
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	1.69681921870729e-09	0.1849	982	0.00337839722937838	6.02445355350197	0.869451063779829	14.7599425460668	13.2700721718542	5.9525288259792e-20
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	1.04124068501045e-22	0.2734	982	0.00256309446513771	9.80788890075884	0.897734317336475	42.0385442355517	55.5553894544468	0.137715070436409
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	0.171725894627755	0.3857	982	0.00214896015143573	1.36667915419774	0.91281741143508	-0.367389703608902	-2.7809323905853	6.36559196325985e-27
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	5.22214250768961e-12	0.2366	982	0.00281897757225097	6.8994032900823	0.888661476783308	20.0533377485106	17.7167871126869	5.08025215352598e-18
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	1.52777619086232e-06	0.1004	982	0.00563735464378703	4.80756779216924	0.799648733324268	8.43718230865195	8.43358789605525	4.72327328687337e-22
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.0175890990662723	0.05765	982	0.00937231701521789	2.37415638483411	0.70594177352268	1.37757350327015	-0.218580665905836	8.25380133611112e-26
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	1.48865380554137e-07	0.1163	982	0.00495420469814005	5.25395733386253	0.819546595772425	10.4552685011612	9.73990218108063	1.74408706050525e-21
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	8.29751030255514e-10	0.1531	982	0.00392691221621423	6.13912912313436	0.851404803403219	15.0909932321483	12.8999125133762	4.11095961225878e-20
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.0628547122168632	0.09145	982	0.00612810184000554	1.86021783867997	0.785941035341645	0.589087386063861	-1.29944741668841	2.80052559329484e-26
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	-1.2851511061141	2.84085033767223e-26
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	-1.22391611743556	3.02024637960375e-26
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.00119712160036378	0.06362	982	0.00854698068835145	3.23956504180735	0.724708152005319	3.15786517198308	1.50310095930573	4.61711658502379e-25
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	0.12118842390713	0.06759	982	0.00807921466436493	1.54980459465663	0.735793912530398	0.218136672469453	2.92052352094059	1.90523976794583e-24
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	1.96151427527028e-10	0.1481	982	0.0040356625044919	6.36432420885209	0.84791551732282	16.2305894751959	14.0768060113866	1.33371047482361e-19
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	9.51219811314566e-25	0.4115	982	0.00210253004146961	10.2710917968029	0.914540088441082	47.0099987625908	49.6204297497192	0.000364301717302829
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.000584315071502299	0.09841	982	0.00573865608766744	3.43879242970723	0.79678012757223	3.91434599646165	1.98381156005044	7.4669080306305e-25
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	0.0965653768552812	0.327	982	0.00231363955019108	1.66173770846213	0.906759363312615	0.0656642361070083	2.73830629467648	1.58786546082483e-24
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	0.0540004279567419	0.2644	982	0.0026179138164308	1.92683314036703	0.895775029902432	0.532263913246571	8.47630694961572	4.92941887466103e-22
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	0.0024991242254797	0.1282	982	0.00455568436285375	3.02344745697952	0.831618217386196	2.9102478991037	3.84179046779126	4.78686069811389e-24
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	0.165668717499511	0.2773	982	0.00254068364685691	1.38625609726578	0.898537768269924	-0.280671629941935	8.16336655736792	3.60485199183147e-22
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.000864025082325786	0.4066	982	0.0021102970909638	3.3314252277485	0.914251458112684	3.84519337192765	7.96644112320176	2.96049143345271e-22
rs2276448	0.00050625	0.8	0.987501928714705	-1.87508985468893	0.0017199658021092	0.2366	982	0.00281897757225097	3.13475689957772	0.888661476783308	3.26871525103953	1.3936253963506	4.13834037351106e-25
rs2308557	0.00031684	-3.17977528089888	0.992141249165361	2.59269181222458	1.41631867994631e-24	0.4125	982	0.00210100309766644	10.232621996565	0.914596852440308	46.6519557062527	49.2446475184773	0.000250184885551404
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	0.135747491687483	0.06759	982	0.00807921466436493	1.49181560567832	0.735793912530398	0.153246830632264	2.68036696156315	1.49848006400678e-24
rs2428496	0.00043264	-1.37980769230769	0.989299734076232	-1.326994662416	1.49963815181295e-11	0.1769	982	0.00349685868491144	6.7479352725714	0.865489183624289	18.7018097322804	17.3748150698644	3.60884888854579e-18
rs2442717	0.00045369	1.85915492957746	0.988784953857114	-0.536403134893539	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	17.7859513061612	5.44405991462285e-18
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	15.4633132496144	5.33597768589582e-19
rs2507991	0.00032041	-1.22905027932961	0.992053404218856	-1.66822545136089	8.26583811008861e-12	0.2654	982	0.00261160008466281	6.83386228292629	0.896000251841464	19.7906722985079	18.122446847147	7.62186150104201e-18
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	14.0205405117438	1.26074067925388e-19
rs2523591	0.00028224	-0.279761904761905	0.99299343829936	-2.44159492023153	1.10975056411931e-22	0.4692	982	0.00204441754283174	9.8014553229219	0.916705395869994	42.7905825296004	40.3489876093689	3.42708643252655e-08
rs2523593	0.00067081	-6.06177606177606	0.98350635259047	16.017143921652	0.0442161998729217	0.0835	982	0.00665333776898056	2.0120354531966	0.771781268350694	0.82347052816454	16.8406144498165	2.11528220532113e-18
rs2523604	0.00043264	1.97596153846154	0.989299734076232	-0.337420529375069	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	17.9849339116797	6.64262818302306e-18
rs2523605	0.00045369	1.7887323943662	0.988784953857114	-0.663409335572469	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	17.6589451054823	4.79473715172699e-18
rs2523607	0.00060025	5.40816326530612	0.985215608278274	12.3008146740154	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	14.2255811172915	1.54765362625001e-19
rs2523608	0.00027556	3.41566265060241	0.993158133617509	3.30111713364246	7.90380834811808e-11	0.3708	982	0.00218237851326294	6.50241994874364	0.911581515043607	18.0586639353212	21.3597810689636	1.94096382588361e-16
rs2523609	0.00030276	-6.32758620689655	0.99248785939226	17.4231693461478	1.80035042603309e-16	0.3171	982	0.00235128439642345	8.2346821162678	0.90538579982764	29.5181269618932	46.941296308041	2.49993287949309e-05
rs2524094	0.00030625	-6.50857142857143	0.992401922778725	18.5798880081006	6.05394679849878e-08	0.4076	982	0.00210867326274328	5.41720041747271	0.91431178592079	12.1872044360643	30.767092444165	2.36352859649534e-12
rs2596494	0.00045369	1.80281690140845	0.988784953857114	-0.638400392581637	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	17.6839540484731	4.91616046558725e-18
rs2596495	0.00060025	5.27755102040816	0.985215608278274	11.6132892862676	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	13.5380557295437	7.78189358313797e-20
rs2596496	0.00029929	-4.02312138728324	0.99257331828923	5.5813124853858	7.4612355800096e-09	0.3101	982	0.0023799651920171	5.78019891275948	0.904342101218826	13.9338625781964	19.5151750635822	3.06842301823401e-17
rs2596497	0.00045369	1.8075117370892	0.988784953857114	-0.630020489679698	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	17.692333951375	4.95753050932103e-18
rs2596498	0.00030976	-4.11363636363636	0.992315508700622	5.96170802028079	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	13.5502670204046	7.87750311898569e-20
rs2596499	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	0.0267458875428271	0.2883	982	0.00248151502065692	2.21520659329511	0.900665951660458	1.05521363047844	7.7858119278816	2.47125491420322e-22
rs2596500	0.00064516	-5.59842519685039	0.984127015369112	13.3508655585727	0.0442161998729217	0.08449	982	0.00658248857562769	2.0120354531966	0.773661440336846	0.823139971507783	14.1740055300805	1.46985595657817e-19
rs2596501	0.00027556	-2.43373493975904	0.993158133617509	0.448923105444541	1.39930560698346e-07	0.4662	982	0.00204600965086253	5.26533945110041	0.916645936347107	11.4641251336289	11.9130482390734	1.53233422376957e-20
rs2768	0.00038416	0.683673469387755	0.990487359400319	-2.09608533019844	9.03343582403351e-13	0.2724	982	0.0025689681676795	7.14448433532315	0.897523976635322	21.7673895319205	19.6713042017221	3.58691640368097e-17
rs2769	0.00055696	0.48728813559322	0.986267215294243	-2.02689018979665	1.96151427527028e-10	0.1471	982	0.00405833346644261	6.36432420885209	0.847191712101572	16.2183047174743	14.1914145276776	1.49566871055414e-19
rs2844585	0.000529	0.647826086956522	0.986947617755188	-1.96229189072602	7.30337496242991e-12	0.1352	982	0.00435477924103687	6.85158975935404	0.837839693190167	18.7563065681007	16.7940146773747	2.01897198098991e-18
rs2844622	0.00033489	4.34426229508197	0.991697262593254	6.96237525618032	2.26280543682658e-22	0.2773	982	0.00254068364685691	9.72923849160614	0.898537768269924	41.3828963812522	48.3452716374325	0.000101781087477862
rs2853999	0.00067081	-5.90733590733591	0.98350635259047	15.1081325196066	0.0442161998729217	0.0835	982	0.00665333776898056	2.0120354531966	0.771781268350694	0.82347052816454	15.9316030477711	8.52294488549589e-19
rs2854001	0.00042436	0.242718446601942	0.989502369363424	-2.24915594780083	4.26829822352548e-14	0.2117	982	0.00305102756923754	7.55254630271778	0.880590807513712	24.0522710546664	21.8031151068656	3.02381326394608e-16
rs28626310	0.00050176	-3.31696428571429	0.987611402566209	3.23748540484586	1.887605806871e-05	0.168	982	0.00364272099251733	4.27778691366709	0.860660219968688	6.88938907858873	10.1268744834346	2.56819558833502e-21
rs34265426	0.00105625	0.578461538461538	0.974273100928604	-1.66710455180496	0.228363030857583	0.05964	982	0.00907876415857042	1.20458634469493	0.712504133696237	-0.106341581130618	-1.77344613293557	1.74334973085618e-26
rs35267732	0.001225	0.342857142857143	0.970285021224985	-1.70102301505861	1.50639036035495e-05	0.06859	982	0.00796997239756549	4.3277518705203	0.738431912783673	6.24467638995258	4.54365337489396	9.65752802120428e-24
rs35708511	0.00031684	5.61797752808989	0.992141249165361	13.2337542908848	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	55.2632090447128	0.102822729636537
rs3819282	0.00147456	0.268229166666667	0.964446639096352	-1.63366582738119	0.00119712160036378	0.06262	982	0.00867420676519822	3.23956504180735	0.721750521816587	3.14768848767433	1.51402266029314	4.66781973008088e-25
rs3819287	0.00031329	-5.36158192090395	0.99222861741128	11.8329264911055	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	53.8623812449335	0.0253347921344612
rs3819290	0.00050176	-1.05803571428571	0.987611402566209	-1.64270375236608	0.0017199658021092	0.2366	982	0.00281897757225097	3.13475689957772	0.888661476783308	3.26871525103953	1.62601149867345	5.22095812459394e-25
rs3819292	0.00054289	0.939914163090129	0.98660948935806	-1.72080002219569	0.155733024466002	0.1461	982	0.00408132601121049	1.41956958793134	0.846458900903242	-0.0840109014208665	-1.80481092361655	1.68951854634501e-26
rs3819294	0.001024	0.915625	0.975039001560063	-1.43649906243356	0.129484214298181	0.06064	982	0.00893855385023592	1.51613897734608	0.715681774269371	0.193730182065905	-1.24276888036766	2.96383977150886e-26
rs3819299	0.00109561	0.359516616314199	0.973339974756428	-1.74939184340048	0.00119712160036378	0.06362	982	0.00854698068835145	3.23956504180735	0.724708152005319	3.15786517198308	1.4084733285826	4.20024460858811e-25
rs3819306	0.00030276	4.7183908045977	0.99248785939226	8.60236629405145	0.151370192952824	0.4583	982	0.00205092521116216	1.43470845817345	0.91646240646647	-0.298011488339988	8.30435480571147	4.15066665823642e-22
rs3897530	0.00057121	-1.72384937238494	0.985920804432503	-0.666619469729799	0.0003531196306545	0.2028	982	0.00314936702429226	3.57284808779504	0.877214629846049	4.55027045469393	3.88365098496413	4.99149431631496e-24
rs3997995	0.00090601	-3.03654485049834	0.977851420854784	2.60319970310127	0.135747491687483	0.06759	982	0.00807921466436493	1.49181560567832	0.735793912530398	0.153246830632264	2.75644653373354	1.61693256489883e-24
rs4081560	0.00060025	-1.50612244897959	0.985215608278274	-0.989657711197194	0.639828453942958	0.1143	982	0.00502950960043666	0.467938662688914	0.817304787719252	-0.760486788638659	-1.75014449983585	1.7844496142135e-26
rs4122185	0.00096721	0.739549839228296	0.976390630457871	-1.6060452163141	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	7.90916151057907	2.79568083350193e-22
rs41543814	0.00029584	-1.34302325581395	0.992658299218977	-1.56185779669021	0.000868331089978026	0.4404	982	0.00206601514320475	3.33004128228391	0.915899459836642	3.84041352499845	2.27855572830824	1.00264355851999e-24
rs41560220	0.00093636	-2.8202614379085	0.977126447002127	1.99708363985346	0.12118842390713	0.06561	982	0.00830539509193461	1.54980459465663	0.730391541249568	0.221769370510487	2.21885301036395	9.44534894782761e-25
rs41562714	0.00080656	3.19366197183099	0.980234550523249	3.03702985284189	1.31149769980365e-10	0.1382	982	0.00427507741722305	6.42583248183239	0.840333704713283	16.4319106019796	19.4689404548215	2.92978530622976e-17
rs4990036	0.00060516	5.30081300813008	0.985096475423321	11.7368462749196	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	13.6616127181957	8.80532531930963e-20
rs4997234	0.00097969	0.980830670926518	0.97609327937815	-1.39728290542412	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	8.11792382146905	3.44470399479564e-22
rs4997235	0.00097344	-0.701923076923077	0.976242170537792	-1.62942626151471	3.84133284642891e-07	0.1014	982	0.00558797104777607	5.07665705983034	0.801054656519289	9.51520672689317	7.88578046537846	2.73107313458012e-22
rs56010430	0.00031684	-5.33707865168539	0.992141249165361	11.7072145264355	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	53.7366692802635	0.0223419632339613
rs6457358	0.00142129	-0.140583554376658	0.965686969189033	-1.67657225392215	0.000523990786018355	0.07555	982	0.0072902197765198	3.46818276596354	0.755281436954492	3.83854949344051	2.16197723951835	8.92312904313909e-25
rs68094471	0.00031684	5.24157303370786	0.992141249165361	11.2060241223352	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	53.2354788761631	0.0135349640291437
rs6922309	0.001024	-8.240625	0.975039001560063	31.2612053301171	0.34639340894289	0.09443	982	0.00595424225218077	0.941607928640987	0.790743250183567	-0.43155009513777	30.8296552349794	2.51612107879479e-12
rs72502570	0.00064009	-0.0316205533596838	0.984249788816905	-2.07495869697587	6.23460197322668e-06	0.1839	982	0.00339260587214461	4.51827315703215	0.868973949980276	7.85378180062648	5.77882310365061	3.32118734428477e-23
rs72558163	0.00069169	2.76045627376426	0.983001689042652	1.70797419724443	0.00249912422547971	0.1282	982	0.00455568436285375	3.02344745697952	0.831618217386196	2.9102478991037	4.61822209634813	1.04052078800271e-23
rs72866766	0.00094249	-2.80130293159609	0.976980149473078	1.94762805801928	0.625240272977529	0.09642	982	0.00584419609581509	0.48843709392965	0.793813305691956	-0.694796283183484	1.2528317748358	3.59484620492486e-25
rs73390205	0.00057121	-2.07531380753138	0.985920804432503	-0.00838386815003123	0.000505836006225879	0.2028	982	0.00314936702429226	3.47764678548516	0.877214629846049	4.25587007830902	4.24748621015899	7.18194725926222e-24
rs73390208	0.00034225	-3.48648648648649	0.991516338330163	3.6414255013002	0.821860867596842	0.3817	982	0.00215743197022345	0.225152207694421	0.912503784950972	-1.19495085866982	2.44647464263038	1.18596760391749e-24
rs73406410	0.00065025	-0.337254901960784	0.984003788414585	-2.01174095739899	6.23460197322668e-06	0.1839	982	0.00339260587214461	4.51827315703215	0.868973949980276	7.85378180062648	5.84204084322749	3.53792392197509e-23
rs75546626	0.00057121	2.07949790794979	0.985920804432503	0.000185829148698247	0.000505836006225879	0.2018	982	0.0031610082637005	3.47764678548516	0.876816677224176	4.25508155429716	4.25526738344586	7.23804922190495e-24
rs7762909	0.00032041	2.68715083798883	0.992053404218856	1.16419368176988	8.63420510329059e-16	0.3002	982	0.00242367225055689	8.04486287028539	0.90275621400443	28.047842108089	29.2120357898589	4.99123866830767e-13
rs80296299	0.00061504	-1.21774193548387	0.984856841209562	-1.36488335670046	0.00025012414213649	0.1909	982	0.00329647955818762	3.66213278891902	0.872212037663824	4.8200207968284	3.45513744012794	3.25184257643898e-24
rs9264596	0.00031329	5.75706214689266	0.99222861741128	14.0144422486238	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	56.0438970024517	0.224459298371793
rs9264608	0.00031684	5.30337078651685	0.992141249165361	11.5292904455822	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	53.5587451994101	0.0187003565157467
rs9264609	0.00031684	-5.29213483146067	0.992141249165361	11.4702329277206	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	53.4996876815486	0.0176279387225466
rs9264641	0.00061009	-0.777327935222672	0.984976886286142	-1.8015020888597	3.75118884689468e-11	0.1064	982	0.00535517575114454	6.61358640214974	0.807749346154296	16.8408087649951	15.0393066761354	3.49196827652742e-19
rs9264642	0.00030625	4.78857142857143	0.992401922778725	8.93816459583295	6.73726063999063e-15	0.3241	982	0.00232432599358238	7.78931658124349	0.906369019074948	26.31207197166	35.2502365674929	2.09201895680751e-10
rs9264647	0.00032041	5.62011173184358	0.992053404218856	13.2498228965034	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	55.2792776503314	0.104488293333548
rs9264663	0.00032041	-5.50279329608939	0.992053404218856	12.6025468301542	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	54.6320015839821	0.0546964590464464
rs9264664	0.00032761	-4.97237569060773	0.991876285254693	9.8553486561554	8.56327642247988e-25	0.2823	982	0.0025130706157269	10.2812243706216	0.899529703716312	46.3928059751669	56.2481546313223	0.275324945637949
rs9264942	0.00031684	8.65730337078652	0.992141249165361	34.7568846491711	3.82556660004549e-10	0.3618	982	0.00220512470140896	6.26098364136404	0.910742215307126	16.6423959211965	51.3992805703677	0.00215777577994097
rs9266094	0.00044944	-1.66037735849057	0.988888844938273	-0.886792281527698	0.000957227139079088	0.2237	982	0.00293199311596492	3.30280562532009	0.88471241311699	3.74529097914947	2.85849869762177	1.79065780250487e-24
rs9266095	0.00042436	0.572815533980582	0.989502369363424	-2.11596626135998	0.00125055834533373	0.2833	982	0.00250769398103715	3.22709065019426	0.899723101900612	3.53499953557847	1.4190332742185	4.24483397962427e-25
rs9266227	0.000289	-1.72941176470588	0.992826826180844	-0.983998006347087	0.0241156360155023	0.4483	982	0.00205867027456109	2.25528196350827	0.916173381883238	1.09046249879641	0.106464492449324	1.14240298737649e-25
rs9266231	0.00030625	-2.10857142857143	0.992401922778725	-0.233784100531933	6.74188449519639e-12	0.2694	982	0.00258690962858985	6.86302198687718	0.896882092418361	19.9861123578693	19.7523282573373	3.88964132315924e-17
rs9266232	0.00030625	-1.96	0.992401922778725	-0.533724417176502	6.74188449519639e-12	0.2694	982	0.00258690962858985	6.86302198687718	0.896882092418361	19.9861123578693	19.4523879406928	2.88168914785823e-17
rs9266242	0.00030276	1.77011494252874	0.99248785939226	-0.890732875905462	6.74188449519639e-12	0.2704	982	0.00258087519712766	6.86302198687718	0.897097881280346	19.9901468837957	19.0994140078902	2.02466185026027e-17
rs9266243	0.00030276	1.77586206896552	0.99248785939226	-0.880619832418129	6.74188449519639e-12	0.2704	982	0.00258087519712766	6.86302198687718	0.897097881280346	19.9901468837957	19.1095270513776	2.04524122827782e-17
rs9266266	0.00045369	-1.09859154929577	0.988784953857114	-1.64856554083876	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	12.1875267697641	2.01631329004737e-20
rs9266267	0.00080656	-1.85211267605634	0.980234550523249	-0.28065016013191	6.57121812807165e-05	0.1014	982	0.00558797104777607	3.99129967788112	0.801054656519289	5.57322726219739	5.29257710206548	2.04229944344734e-23
rs9266269	0.00045369	-1.11267605633803	0.988784953857114	-1.6331678778993	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	12.2029244327035	2.04760005586445e-20
rs9266270	0.00046225	-0.734883720930233	0.988575771243567	-1.96906723374393	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	11.8670250768589	1.46340958760153e-20
rs9266276	0.00037249	1.53367875647668	0.990773667910996	-1.1776125389711	1.95150716070254e-08	0.341	982	0.00226578513365626	5.61624604968224	0.908511475754625	13.132463413504	11.9548508745329	1.59774753174229e-20
rs9378247	0.00043681	0.598086124401914	0.989197713667324	-2.08707725557683	0.0176995515831997	0.2525	982	0.00269765207828128	2.37184421600183	0.8929403394451	1.39449815892936	-0.69257909664747	5.13805925591816e-26
rs9378248	0.00030625	-4.64571428571429	0.992401922778725	8.26940721848288	0.849443981416031	0.4404	982	0.00206601514320475	0.189827913952757	0.915899459836642	-1.22136909233376	7.04803812614912	1.18169787607934e-22
rs9405085	0.00106929	-0.446483180428135	0.973963757347643	-1.72705439294731	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	-1.83664772997377	1.63657688983275e-26
