snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	6.78502277378342e-05	-8.80643985196063	0.758022753464302	28.6841586204414	27.132751727691	1.20751048218837e-69
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	2.32145515179599e-05	18.2317143470063	0.901534594581411	148.673954706642	147.926109794756	3.48160717399492e-17
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	2.31277799836637e-05	20.1607079120589	0.901866521839146	182.122978997165	182.170727700455	0.0259434877034223
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6311008897426	1.27173012377911e-51
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	2.03339875426111e-05	12.5531617025159	0.912685809825993	70.6922465954457	69.3479679104997	2.60451192374351e-51
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	2.02902068964127e-05	11.8636687653439	0.912857421724335	63.0207010540688	61.6279627588892	1.15603427989143e-54
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6330668403266	1.27423274156406e-51
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	2.00325706316337e-05	12.5116018176953	0.913868616196905	70.3026381433351	69.1896920669698	2.2232485848943e-51
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	2.01400402451203e-05	11.999873626888	0.913446537373863	64.5432689817703	63.0249150857017	4.67368458290962e-54
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	2.01772172318576e-05	12.4636949499727	0.91330061830459	69.7150906246765	68.2694516105803	8.85793873737884e-52
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1455858586011	1.2231077040954e-69
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1619483719736	1.24328544938981e-69
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	2.03087345470662e-05	11.936572090789	0.912784788942623	63.8079002850179	62.441516278108	2.60790950097166e-54
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	2.03096210198835e-05	12.0489984637885	0.912781314048817	65.038380581437	63.6313781953312	8.57122669070047e-54
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	2.33201385022309e-05	20.2791340603151	0.901131021954078	184.135057914646	184.149924586021	0.187751167336895
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1066946681671	1.1764527041202e-69
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1044742661428	1.17384340407402e-69
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	5.68633524511946e-05	-6.22385320267465	0.788935597885595	14.5024462218179	13.258789395607	1.13895253751892e-75
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	2.33794174796036e-05	19.968460566488	0.900904605267993	178.457252561869	178.282266950808	0.000531240666902164
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	2.33255189436372e-05	19.6382499367213	0.901110466604833	172.604643074874	172.451864861852	1.56019850965392e-06
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1483208136665	1.22645742728942e-69
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	2.30246680788683e-05	18.5206766471865	0.902261273868847	153.582055803183	152.613695992236	3.7807032234358e-15
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	2.39219802541458e-05	16.9698283987734	0.898837555234371	128.275892742843	127.043894357741	2.96994792417969e-26
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	2.04787161728365e-05	11.6188472405383	0.912118959746027	60.3510547503357	58.9156947054238	7.67445711077155e-56
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	4.09975730685337e-05	-10.094456232041	0.83830356637067	41.7997306600636	41.8040997421802	2.84168800604876e-63
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	6.04278021018788e-05	-10.6879743728788	0.778633911364362	43.7187957346728	41.8985236113313	3.12308755385581e-63
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	6.72763911770288e-05	-8.83885073968274	0.759577227138804	28.9584145109187	27.3594818587411	1.51481136318284e-69
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	2.42985374698386e-05	6.21168530449051	0.897408518638938	16.1747690575986	15.142801922027	7.49414118332186e-75
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	2.03392694050926e-05	12.0161200995584	0.912665110280225	64.669550929543	63.4378044211976	7.06276830616365e-54
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	2.01343017824339e-05	12.529090521082	0.913469064900875	70.4736967005638	69.4812179003068	2.97574755412906e-51
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	2.35471787630786e-05	19.9189197394337	0.900264455445423	177.443360154493	177.247221259712	0.000188702077302176
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	1.9985022045846e-05	12.1326914315495	0.914055484183029	66.0484630465638	64.4357214970898	1.91586471477808e-53
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	2.01721202268619e-05	12.211931928117	0.913320621208707	66.8795676581809	65.4583671332899	5.32714104573904e-53
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	2.01388803300655e-05	12.2505100238477	0.913451090771698	67.3195615256935	65.8233543241713	7.67372300551621e-53
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	3.44319728910956e-05	-5.9269527290117	0.860588548366298	14.1305451927454	12.8741758255435	7.75300520212716e-76
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	3.44319728910956e-05	-5.9269527290117	0.860588548366298	14.1305451927454	13.1536739319583	1.02530850689402e-75
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	2.35045014252622e-05	19.9865065044403	0.900427218944529	178.689094330517	178.482417870139	0.000648956748529575
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	2.33630569036693e-05	20.2103037069761	0.900967083293794	182.846723340333	182.832029068915	0.0502606261886965
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	2.30767991920828e-05	18.4398138757507	0.902061652735814	152.200831068659	151.257429226079	9.73987571311318e-16
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	2.33201385022309e-05	20.2791340603151	0.901131021954078	184.135057914646	184.09563159192	0.177829373377023
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	3.44319728910956e-05	-5.9269527290117	0.860588548366298	14.1305451927454	12.9040859871865	7.98840166517918e-76
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	2.03690244911394e-05	12.405127998491	0.912548518052073	68.9964328885363	67.8657412956515	5.9156641559737e-52
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	2.35471787630786e-05	19.9189197394337	0.900264455445423	177.443360154493	177.236683694115	0.000186724056847741
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	2.35471787630786e-05	19.9189197394337	0.900264455445423	177.443360154493	177.247221259712	0.000188702077302176
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	2.29812131496785e-05	18.5907314044444	0.902427739575743	154.782833310823	153.750532953393	1.17840508159131e-14
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	2.31739588573313e-05	18.2977064094909	0.901689843316766	149.78579785597	149.031157239798	1.05122523129255e-16
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.137369504105	4.41322033681521e-27
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	69.9756267489689	4.87882364665674e-51
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	2.00325706316337e-05	12.5116018176953	0.913868616196905	70.3026381433351	69.1902425500381	2.22447278251617e-51
rs2354446	0.000289	-1.57058823529412	0.992826826180844	-1.24417703638448	2.00629739074549e-05	12.2740902614032	0.913749170057644	67.6044123489576	66.3602353125732	1.3127153672971e-52
rs2354447	0.00028561	1.61538461538462	0.992910371718338	-1.1790775335016	2.01882792779443e-05	12.342309991892	0.913257208952566	68.337025849095	67.1579483155934	2.91482794606437e-52
rs2354448	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	2.35471787630786e-05	19.9189197394337	0.900264455445423	177.443360154493	177.247221259712	0.000188702077302176
rs28375127	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6413113474159	1.28478158770172e-51
rs28396798	0.00031684	-1.80337078651685	0.992141249165361	-0.809769612506684	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	70.5846960566226	8.97078729894437e-51
rs28405032	0.00029929	-1.64161849710983	0.99257331828923	-1.11388954262148	2.0199404200521e-05	12.3812341274038	0.913213557024052	68.7733647426372	67.6594752000157	4.8130822477171e-52
rs28514714	0.00073441	-1.92250922509225	0.981970771149011	-0.193178037233755	2.50082011505254e-05	7.61341558902289	0.894727655721364	24.8054380157352	24.6122599785014	9.71080539928412e-71
rs28643334	0.00029929	-1.43352601156069	0.99257331828923	-1.4314705542135	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.614585085255	1.25089897281254e-51
rs2883436	0.00042025	1.59024390243902	0.989602983652996	-1.03182674806743	2.40071199017475e-05	16.8368134440312	0.898514051788976	126.210694634744	125.178867886676	4.6002149959078e-27
rs2883437	0.00040804	1.82673267326733	0.98990200960007	-0.646081548767982	2.39326262846763e-05	17.715092110112	0.898797090978881	139.886954768637	139.240873219869	5.8861245847545e-21
rs2883438	0.00040804	1.6980198019802	0.98990200960007	-0.87063142135053	2.33800445694317e-05	18.1623483438174	0.900902210699882	147.434886266733	146.564254845382	8.9193597080176e-18
rs2985684	0.00038025	2.06153846153846	0.990583267810378	-0.22767343904623	2.35045014252622e-05	19.9865065044403	0.900427218944529	178.689094330517	178.461420891471	0.000635472675316436
rs2985685	0.00038025	-2.1025641025641	0.990583267810378	-0.14306030416528	2.35045014252622e-05	19.9865065044403	0.900427218944529	178.689094330517	178.546034026352	0.000691582346191425
rs2985686	0.00038809	2.19289340101523	0.990390979122806	0.0587604198378378	2.33201385022309e-05	20.2791340603151	0.901131021954078	184.135057914646	184.193818334484	0.196175811887787
rs2985687	0.00038025	2.08205128205128	0.990583267810378	-0.185575278341916	2.35045014252622e-05	19.9865065044403	0.900427218944529	178.689094330517	178.503519052175	0.000662796001813752
rs2985689	0.00069696	-2.90530303030303	0.98287439651512	2.11452574673165	4.26185392792338e-05	13.2341669152213	0.83297819514071	72.0504070063182	74.1649327530499	3.21890085816024e-49
rs2985693	0.00076176	-2.94565217391304	0.981311896247856	2.2674222117224	4.19104183374505e-05	11.6833975856159	0.83529624396301	56.1079082880815	58.3753304998039	4.47064793757532e-56
rs2985696	0.00038809	-2.16751269035533	0.990390979122806	0.00395703331238639	2.33630569036693e-05	20.2103037069761	0.900967083293794	182.846723340333	182.850680373645	0.0512068491600282
rs2985697	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.33201385022309e-05	20.2791340603151	0.901131021954078	184.135057914646	184.149924586021	0.187751167336895
rs3007030	0.00039204	-2.02020202020202	0.990294127258737	-0.296709851047203	2.32573529274664e-05	19.736016974621	0.901370956263418	174.388470798358	174.09176094731	8.04225203964741e-06
rs3007031	0.00038025	-2.09230769230769	0.990583267810378	-0.164369892937638	2.35045014252622e-05	19.9865065044403	0.900427218944529	178.689094330517	178.52472443758	0.000677000924619963
rs3007033	0.00038809	1.99492385786802	0.990390979122806	-0.351786486205559	2.33415443020142e-05	20.0344048950656	0.901049249146738	179.673826701846	179.32204021564	0.00150265439029215
rs3007036	0.00028561	1.53846153846154	0.992910371718338	-1.29951932415383	2.02726779592394e-05	12.4699000195802	0.912926149954649	69.7587814496491	68.4592621254953	1.07094293848397e-51
rs3007041	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.33630569036693e-05	20.2103037069761	0.900967083293794	182.846723340333	182.861590011708	0.0517685557875042
rs3007042	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	2.33630569036693e-05	20.2103037069761	0.900967083293794	182.846723340333	182.861590011708	0.0517685557875042
rs34047742	0.00116964	-0.301169590643275	0.971589744287295	-1.73643942946421	6.67697420063803e-05	-9.94964791219145	0.760955005084192	36.9500064181757	35.2135669887115	3.90251325306543e-66
rs34258475	0.00133225	0.33972602739726	0.96776730035263	-1.66154007426635	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1455858586011	1.2231077040954e-69
rs34642491	0.00133225	0.345205479452055	0.96776730035263	-1.65972403504633	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1474018978212	1.22533093378147e-69
rs34909864	0.00168921	1.15571776155718	0.959480882463352	-0.962209276225149	8.56706604015607e-05	-8.2185998064644	0.712726295096903	23.4470252883933	22.4848160121681	1.15695928549529e-71
rs35080382	0.001156	0.191176470588235	0.971911750413063	-1.76844104657159	6.46939403122515e-05	-9.87419262901014	0.766652505666945	36.64657374331	34.8781326967384	2.79040424905987e-66
rs3759604	0.00118336	0.0494186046511628	0.971266064740711	-1.77365220849418	4.61394015585558e-05	4.2807177532334	0.821640996648641	6.6661200524662	4.89246784397201	2.64885596014346e-79
rs4127814	0.00031684	-1.93258426966292	0.992141249165361	-0.570298579714357	2.00325706316337e-05	12.5116018176953	0.913868616196905	70.3026381433351	69.7323395636207	3.82522370082877e-51
rs41345247	0.00036864	1.79166666666667	0.99086815904623	-0.757616183001177	2.24364216871709e-05	9.2618629629466	0.904519933085139	37.6213932951195	36.8637771121183	2.03245780049339e-65
rs4476096	0.00041209	1.60098522167488	0.989802804061854	-1.02431290239217	2.40826105007522e-05	16.7238236173847	0.898227406356681	124.468432101225	123.444119198833	8.11682806765072e-28
rs4581611	4e-04	1.815	0.99009900990099	-0.67675580297509	2.34767573204173e-05	18.021272243765	0.90053306141604	145.077409174395	144.40065337142	1.02492833025292e-18
rs4898626	0.00030625	-1.51428571428571	0.992401922778725	-1.30211084633337	2.0332864925279e-05	11.8784136321624	0.91269020946873	63.169646755652	61.8675359093186	1.46898042854571e-54
rs4900925	0.00042025	-1.59024390243902	0.989602983652996	-1.03182674806743	2.40810865286715e-05	16.7484206462338	0.898233191223841	124.838978322328	123.807151574261	1.16694208897284e-27
rs4900927	0.00041616	-1.55882352941176	0.98970312864953	-1.08550253560894	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.04490589001	4.02345523226521e-27
rs4900928	0.00041209	1.55665024630542	0.989802804061854	-1.09359597619441	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425618	125.036812449424	3.99102305736948e-27
rs4900929	0.00041209	-1.68965517241379	0.989802804061854	-0.879910115185009	2.40018322618221e-05	16.8450774152406	0.898534136348266	126.338494211348	125.458584096163	6.08495450682855e-27
rs4900930	0.00041209	1.57142857142857	0.989802804061854	-1.07071779009746	2.40018322618221e-05	16.8450774152406	0.898534136348266	126.338494211348	125.26777642125	5.02794612270356e-27
rs4900932	0.00041209	1.62068965517241	0.989802804061854	-0.992895928728336	2.40018322618221e-05	16.8450774152406	0.898534136348266	126.338494211348	125.34559828262	5.43485823538388e-27
rs4900933	0.00043681	-1.08612440191388	0.989197713667324	-1.68053717280043	2.45177074594349e-05	7.00053798809998	0.896578857502437	20.8350856473947	19.1545484745942	4.14000877039433e-73
rs4900934	0.00041616	-1.66176470588235	0.98970312864953	-0.921443831432927	2.43042865280895e-05	16.743376803125	0.897386736149013	124.648603943273	123.72716011184	1.07723251453606e-27
rs4900935	0.00031329	-1.50282485875706	0.99222861741128	-1.30818808350048	2.02237725022686e-05	12.0190755417033	0.913117955354747	64.7320756077065	63.4238875242061	6.96515728387979e-54
rs4900940	0.00040401	1.8955223880597	0.990000744975561	-0.524083468609512	2.30666756672044e-05	19.8305585238334	0.902100410956844	176.214061060185	175.689977591576	3.97625610590605e-05
rs4900941	0.00040401	-1.8955223880597	0.990000744975561	-0.524083468609512	2.30666756672044e-05	19.8305585238334	0.902100410956844	176.214061060185	175.689977591576	3.97625610590605e-05
rs55992100	0.00119716	-1.07803468208092	0.970940715330863	-1.205014981861	5.68633524511946e-05	-6.22385320267465	0.788935597885595	14.5024462218179	13.2974312399569	1.1838251611835e-75
rs56027517	0.00032041	-1.3854748603352	0.992053404218856	-1.46536243508668	2.01229625387211e-05	12.3104100366163	0.913513582724238	67.9958699429463	66.5305075078596	1.55639147803275e-52
rs56086929	0.00135424	0.0597826086956522	0.967252692831497	-1.70773881070866	6.87538554628941e-05	-8.49169598439165	0.755587760656735	26.5378519114953	24.8301131007867	1.20744584116085e-70
rs56098064	0.00038416	2.08673469387755	0.990487359400319	-0.171047260872475	2.3308742069953e-05	19.871998576828	0.90117456379219	176.778062682859	176.607015421987	9.94806967746953e-05
rs56976948	0.00031684	1.47752808988764	0.992141249165361	-1.34009735508542	2.01885758605184e-05	12.1795114187203	0.913256045168857	66.5140311792409	65.1739338241555	4.00835685688512e-53
rs57119148	0.00038025	2.15384615384615	0.990583267810378	-0.0349493097822928	2.35143070540942e-05	19.7601722839936	0.900389816876279	174.631843280237	174.596893970454	1.33276679519759e-05
rs6572585	0.00041209	1.51231527093596	0.989802804061854	-1.16093350346242	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	124.969474922156	3.73112604234012e-27
rs6572586	0.00041209	1.63546798029557	0.989802804061854	-0.969080998003802	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.161327427615	4.52022866235954e-27
rs6572589	0.00041209	-1.55172413793103	0.989802804061854	-1.10117400004069	2.39967597140561e-05	16.8530048340826	0.89855340474587	126.461152264602	125.359978264562	5.51357602238555e-27
rs6572590	0.00040804	-1.89108910891089	0.98990200960007	-0.527656721303451	2.30666756672044e-05	19.8305585238334	0.902100410956844	176.214061060185	175.686404338882	3.96207329254253e-05
rs6572592	0.00039204	-2.04040404040404	0.990294127258737	-0.256091726451956	2.31668071154455e-05	19.6693395425274	0.901717201064644	173.269537870759	173.013446144307	2.73571915208449e-06
rs6572597	0.000441	2.2	0.989095225142801	0.134333182158616	2.48111292165325e-05	17.7056364163965	0.895470517323381	139.231186583365	139.365519765524	6.66749589584116e-21
rs66482382	0.001521	-1.05897435897436	0.963367934298307	-1.11324239670002	7.7714742596853e-05	-8.70998899222971	0.732261605294042	27.1172411604138	26.0039987637138	3.90552773054235e-70
rs7140713	0.00083521	-1.25259515570934	0.979546817562589	-1.17635654868663	3.44222577714661e-05	-5.91041662092381	0.860622401380284	14.04678752745	12.8704309787634	7.72402568135987e-76
rs7141096	0.00031329	-1.46892655367232	0.99222861741128	-1.35816531731819	2.02237725022686e-05	12.0190755417033	0.913117955354747	64.7320756077065	63.3739102903883	6.62561339290727e-54
rs71420153	0.00121801	1.26361031518625	0.970449568040767	-0.986064694646281	5.68633524511946e-05	-6.22385320267465	0.788935597885595	14.5024462218179	13.5163815271716	1.47358932872006e-75
rs7142457	0.00038025	-2.08205128205128	0.990583267810378	-0.185575278341916	2.35471787630786e-05	19.9189197394337	0.900264455445423	177.443360154493	177.257784876151	0.000190706019471322
rs7143010	0.00043681	2.0622009569378	0.989197713667324	-0.160631636056853	2.60722567079196e-05	18.454544620895	0.890737902103891	150.57239752051	150.411765884454	4.18106088881442e-16
rs7145333	0.00029241	1.51461988304094	0.992742801932175	-1.324168310291	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	70.0702973588382	5.36327472489823e-51
rs7146248	0.00039601	-2.21608040201005	0.990196804090305	0.118910949387089	2.30183869497076e-05	20.1142132546733	0.902285331613853	181.361158419117	181.480069368504	0.0130040687675814
rs7146398	0.00029241	1.44444444444444	0.992742801932175	-1.42724163701259	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	69.9672240321166	4.83800002783439e-51
rs7147722	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	2.02726779592394e-05	12.4699000195802	0.912926149954649	69.7587814496491	68.6080469380817	1.24274708937543e-51
rs7150505	0.00029241	-1.45029239766082	0.992742801932175	-1.41883892016029	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	69.9756267489689	4.87882364665674e-51
rs7151032	0.00029241	-1.52631578947368	0.992742801932175	-1.30651411730838	1.99720162207089e-05	12.6052088934955	0.91410661094615	71.3944656691292	70.0879515518209	5.45879973941609e-51
rs7152110	0.00041616	1.56372549019608	0.98970312864953	-1.07792803429995	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.052480391319	4.05404661014461e-27
rs7152223	0.00030276	1.44252873563218	0.99248785939226	-1.41298879914195	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6330668403266	1.27423274156406e-51
rs7154317	0.00030976	-1.46022727272727	0.992315508700622	-1.37633638594484	2.03108241192096e-05	11.7783491715236	0.912776598049861	62.0948834246987	60.7185470387538	4.65603764915196e-55
rs7154992	0.00031684	-1.47752808988764	0.992141249165361	-1.34009735508542	2.0139589196073e-05	12.2190039931786	0.913448308020334	66.9672631234658	65.6271657683804	6.3067049182128e-53
rs7158577	0.00040401	-1.67164179104478	0.990000744975561	-0.919400094889016	2.30767991920828e-05	18.4398138757507	0.902061652735814	152.200831068659	151.28143097377	9.97647782617536e-16
rs7160491	0.00135424	-0.111413043478261	0.967252692831497	-1.70346408291551	6.9199929616087e-05	-8.34259299731619	0.754391489220097	25.5503848215683	23.8469207386528	4.51723456344657e-71
rs7161004	0.00136161	-0.132791327913279	0.967080343342534	-1.69831614301894	6.9199929616087e-05	-8.34259299731619	0.754391489220097	25.5503848215683	23.8520686785494	4.54054897458308e-71
rs7161649	4e-04	1.65	0.99009900990099	-0.959787981192912	2.30767991920828e-05	18.4398138757507	0.902061652735814	152.200831068659	151.241043087466	9.58157725184603e-16
rs72678022	0.00134689	0.119891008174387	0.967424635806949	-1.70514667778834	6.83700823969577e-05	-8.83258565956706	0.75661999474961	28.8071259328675	27.1019792550791	1.17091830239182e-69
rs72678057	0.00030276	-1.45977011494253	0.99248785939226	-1.38815693385295	2.01721202268619e-05	12.211931928117	0.913320621208707	66.8795676581809	65.4914107243279	5.50610951223597e-53
rs72678064	0.00030276	1.41379310344828	0.99248785939226	-1.45371961448396	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.5923360249846	1.22337497314103e-51
rs72678065	0.00029929	1.42774566473988	0.99257331828923	-1.43967871005822	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6063769294103	1.24067342296222e-51
rs72678080	0.00107584	0.0304878048780488	0.973808447983048	-1.82070660063835	6.04278021018788e-05	-10.6879743728788	0.778633911364362	43.7187957346728	41.8980891340345	3.12173093794838e-63
rs7519	0.00028224	1.66071428571429	0.99299343829936	-1.11113007248746	2.02905145457339e-05	12.4712997165685	0.912856215571706	69.7696794877712	68.6585494152837	1.30712072854677e-51
rs75348693	0.00031329	-1.4180790960452	0.99222861741128	-1.43099335861339	2.01339803516302e-05	12.0866165168084	0.913470326777111	65.4991156219699	64.0681222633565	1.32653441061692e-53
rs75497447	0.00110224	-0.0301204819277108	0.97318297007657	-1.80891761725677	4.57254019967015e-05	4.69516956223284	0.822958041771755	8.20521324753318	6.39629563027641	1.19168768721124e-78
rs77957932	0.00114244	0.13905325443787	0.972232079575251	-1.78253748687036	4.66587542607386e-05	4.67470091399847	0.819994743783828	8.10221769523434	6.31968020836398	1.10379595237772e-78
rs8005990	0.00041209	-1.57142857142857	0.989802804061854	-1.07071779009746	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.059690635521	4.08338291006161e-27
rs8012294	0.00131044	0.577348066298343	0.968278236687869	-1.56399767230022	6.75686525645212e-05	-8.81651505681461	0.758784720455611	28.779491200516	27.2154935282157	1.31167190643366e-69
rs8014170	0.00039601	2.05025125628141	0.990196804090305	-0.231362324775156	2.31668071154455e-05	19.6693395425274	0.901717201064644	173.269537870759	173.038175545984	2.80421529350778e-06
rs8015368	0.00041209	-1.57635467980296	0.989802804061854	-1.06304368987912	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.067364735739	4.11483974682317e-27
rs8016300	0.000841	-1.24137931034483	0.979407947895497	-1.18678016158187	3.44319728910956e-05	-5.9269527290117	0.860588548366298	14.1305451927454	12.9437650311635	8.3117463884761e-76
rs8019761	0.000841	1.1448275862069	0.979407947895497	-1.29960423053801	3.44038816889843e-05	-5.91603445567376	0.860686441409028	14.0762678886984	12.7766636581604	7.03268360306775e-76
