snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	5.76498387983029e-18	0.09443	982	0.00595424225218077	8.63711600317988	0.790743250183567	28.712536767653	27.1676025996006	1.2870043261151e-55
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	5.76498387983029e-18	0.09543	982	0.00589836185661587	8.63711600317988	0.792299221821425	28.7668425887702	27.2154356960197	1.35006182327761e-55
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	3.56615187234371e-64	0.2634	982	0.00262428520134323	16.9136972972589	0.895547866125842	126.966589142961	126.218744231075	1.33950470531101e-12
rs11157694	0.00040401	0.17910447761194	0.990000744975561	-2.28674351632998	0.00596997127168611	0.2445	982	0.00275641867991973	2.74942615652534	0.890862647042226	2.25959465200717	-0.0271488643228093	1.99090028709705e-67
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	6.89732240193772e-76	0.2416	982	0.00277883821208045	18.4348787249276	0.890072550456355	150.139275959027	150.187024662318	0.0343744830397489
rs11157697	0.00043264	-0.298076923076923	0.989299734076232	-2.22479377505395	0.00184023235124942	0.2157	982	0.00300972043111301	3.11487442436911	0.882016722243565	3.21025215575981	0.985458380705865	5.4804882134482e-67
rs11157699	0.00049284	-0.599099099099099	0.987828959391339	-2.0270722828299	0.0185323653768541	0.2048	982	0.00312645507720457	2.35480625627954	0.877998924635283	1.38243869810463	-0.644633584725272	1.07369097467446e-67
rs11157700	0.00049284	0.612612612612613	0.987828959391339	-2.01898468878083	0.0185323653768541	0.2048	982	0.00312645507720457	2.35480625627954	0.877998924635283	1.38243869810463	-0.636545990676201	1.08240976088953e-67
rs11157701	0.00139129	-0.123324396782842	0.966386889608901	-1.68907070486442	0.00391905253508674	0.1143	982	0.00502950960043666	2.88460483157837	0.817304787719252	2.55040609681701	0.86133539195259	4.84075741062413e-67
rs111743792	0.00047961	-0.091324200913242	0.988151812727445	-2.21366955069575	0.00623072060509686	0.2048	982	0.00312645507720457	2.73538577886205	0.877998924635283	2.23287848965798	0.0192089389622283	2.08536676299273e-67
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	2.47918339307679e-33	0.4652	982	0.00204657380878196	12.0297473218755	0.916624868923672	65.0823991434965	63.6674443937705	9.14660424154568e-40
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	1.26479219692907e-33	0.4592	982	0.00205031200329305	12.085188850397	0.916485297497725	65.6857926054168	64.3415139204707	1.79475248841198e-39
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.97630359092981e-30	0.4662	982	0.00204600965086253	11.4650565890234	0.916645936347107	59.0030897538385	57.6103514586589	2.1414002556763e-42
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	2.47918339307679e-33	0.4642	982	0.00204715473940123	12.0297473218755	0.916603176167082	65.0809595861755	63.6679707870336	9.15142021983596e-40
rs11622841	0.00050625	-1.15111111111111	0.987501928714705	-1.53684240392593	0.156383804593123	0.4732	982	0.00204252797898291	1.41733911402803	0.916775974311528	-0.322276818029512	-1.85911922195544	3.18738769642477e-68
rs11625706	0.00131044	-0.0331491712707182	0.968278236687869	-1.72484414215264	0.0146726521233063	0.1292	982	0.00452561476378169	2.44035950267165	0.832543503511836	1.58553000903678	-0.139314133115853	1.77965882256337e-67
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	1.98699970292438e-33	0.4751	982	0.00204172343358463	12.0480054261263	0.916806028757108	65.2959402414829	64.1829941651175	1.53165272929215e-39
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	4.73501560977319e-31	0.4642	982	0.00204715473940123	11.5881033318978	0.916603176167082	60.3005615536189	58.7822076575503	6.91239473850788e-42
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	3.34011490559736e-33	0.4642	982	0.00204715473940123	12.0051119818426	0.916603176167082	64.809596039112	63.3639570250158	6.75238192562249e-40
rs117265578	0.00344569	-0.557069846678024	0.920689716287162	-1.12433638560964	0.00113903441056835	0.0338	982	0.0155910291353702	3.25372261406951	0.590690262529745	2.68009195284127	1.55575556723163	9.69384718634105e-67
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	4.64360394749163e-18	0.09344	982	0.00601075648882078	8.66180298665446	0.789175832946501	28.8263155036276	27.1647754293612	1.28337088438567e-55
rs11846300	0.00041209	0.310344827586207	0.989802804061854	-2.24515536216688	0.0192780410601869	0.3022	982	0.00241453270005866	2.34011038579829	0.903087377590952	1.30573314466518	-0.939422217501693	7.99565829972275e-68
rs11846491	0.00047089	0.373271889400922	0.988364723385129	-2.15800148497729	0.000135575230314454	0.2813	982	0.00251849526990438	3.81610427146509	0.899334662507303	5.40037189865223	3.24237041367494	5.23580773218725e-66
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	4.64360394749163e-18	0.09344	982	0.00601075648882078	8.66180298665446	0.789175832946501	28.8263155036276	27.1811379427337	1.30454279814001e-55
rs11850803	0.00058564	-0.235537190082645	0.985570265739311	-2.09189354182745	0.0658652577789803	0.1869	982	0.00335046630059121	1.83933956041563	0.870390488835608	0.450724948541112	-1.64116859328634	3.9635984258017e-68
rs11851450	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	0.00146842590152591	0.2256	982	0.00291443300790467	3.18085207163558	0.885323705352852	3.39595192827339	1.13196559718262	6.34521765212679e-67
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	9.21214542207085e-31	0.4652	982	0.00204657380878196	11.5309500528119	0.916624868923672	59.6963061395656	58.3299221326557	4.39747544665401e-42
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	2.81997128068679e-31	0.4642	982	0.00204715473940123	11.6324172536026	0.916603176167082	60.7721503731203	59.3651479870144	1.23821567991781e-41
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	1.26791201652348e-76	0.2396	982	0.00279466396217362	18.5262636399385	0.889515671512662	151.54943078361	151.564297454985	0.136263063752229
rs12232094	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	0.0185323653768541	0.2048	982	0.00312645507720457	2.35480625627954	0.877998924635283	1.38243869810463	-0.64195776364584	1.07656782687164e-67
rs12432216	0.00055696	0.627118644067797	0.986267215294243	-1.95004613311809	0.0170869345775934	0.1909	982	0.00329647955818762	2.38483173823183	0.872212037663824	1.45162768241221	-0.498418450705876	1.2427384295947e-67
rs12432275	0.00040401	0.26865671641791	0.990000744975561	-2.26689498279293	0.00279002594579015	0.2266	982	0.00290532314100792	2.98997246693297	0.885641165637515	2.87458033124362	0.607685348450687	3.75625013327321e-67
rs12432319	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	0.0185323653768541	0.2048	982	0.00312645507720457	2.35480625627954	0.877998924635283	1.38243869810463	-0.658065325800497	1.0593658565144e-67
rs12432605	0.00055696	0.686440677966102	0.986267215294243	-1.91161967776782	0.0180229681717756	0.1889	982	0.00332316692870345	2.36514592017525	0.871310635992922	1.41184201086433	-0.499777666903488	1.24105042683203e-67
rs12433138	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	0.00697227688980001	0.2078	982	0.00309298728926877	2.69816549768473	0.879147078287118	2.14354752896684	0.0908194335401307	2.24017780482598e-67
rs12433192	0.00049284	0.567567567567568	0.987828959391339	-2.04524180948537	0.00701838458129407	0.2078	982	0.00309298728926877	2.69597067179745	0.879147078287118	2.13834333444794	0.0931015249625697	2.24529593317628e-67
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	4.64360394749163e-18	0.09344	982	0.00601075648882078	8.66180298665446	0.789175832946501	28.8263155036276	27.1258842389272	1.23441716724474e-55
rs12434087	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	0.00279002594579015	0.2256	982	0.00291443300790467	2.98997246693297	0.885323705352852	2.87454737174626	0.60505492653984	3.74638259420506e-67
rs12434697	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	0.00238111969540568	0.2286	982	0.00288737143706686	3.03805312980978	0.886267412747932	3.00306812372752	0.725256447489211	4.22488589701289e-67
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	4.64360394749163e-18	0.09344	982	0.00601075648882078	8.66180298665446	0.789175832946501	28.8263155036276	27.1236638369029	1.23167930556935e-55
rs12435674	4e-04	-0.135	0.99009900990099	-2.29853798119291	0.00238111969540568	0.2286	982	0.00288737143706686	3.03805312980978	0.886267412747932	3.00306812372752	0.704530142534606	4.13822084905934e-67
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	0.00166143811829549	0.2157	982	0.00300972043111301	3.14489964550259	0.882016722243565	3.29314016264769	1.09109430143006	6.09110863947714e-67
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	0.00166143811829549	0.2157	982	0.00300972043111301	3.14489964550259	0.882016722243565	3.29314016264769	1.07568369908085	5.99796056379011e-67
rs12436414	0.00049284	0.54954954954955	0.987828959391339	-2.05518343686664	0.00701838458129407	0.2078	982	0.00309298728926877	2.69597067179745	0.879147078287118	2.13834333444794	0.0831598975813077	2.22308462884296e-67
rs12436454	0.00046656	0.337962962962963	0.988470480317576	-2.17497126455204	0.00010684671588823	0.2813	982	0.00251849526990438	3.87449345244427	0.899334662507303	5.6022939805688	3.42732271601675	6.29951993281643e-66
rs12436916	0.000484	-0.127272727272727	0.988044659618615	-2.205286258119	0.00453571793583768	0.2028	982	0.00314936702429226	2.8382813751819	0.877214629846049	2.48469215973718	0.279405901618174	2.70510764937735e-67
rs12436945	0.00052441	0.100436681222707	0.987059404442902	-2.16871448906723	0.00623072060509686	0.2068	982	0.00310402547286669	2.73538577886205	0.878768068085383	2.2325938064831	0.0638793174158683	2.18063283017625e-67
rs12590089	0.00051529	-0.0616740088105727	0.987281591715128	-2.18047477858625	0.387438599199555	0.4225	982	0.00208679513081832	0.864271797300316	0.91512537035774	-0.891506378787861	-3.07198115737411	9.47754043618793e-69
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	7.18016821634306e-10	0.09742	982	0.00579061492561969	6.16206650410648	0.79531675289335	14.3063656881081	13.0627088618972	9.63612641074754e-62
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	1.06914227926713e-74	0.2425	982	0.00277181433472887	18.2860352488712	0.890319931208112	147.747088223792	147.572102612731	0.00251530097269387
rs12883731	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	0.00697227688980001	0.2068	982	0.00310402547286669	2.69816549768473	0.878768068085383	2.14373352362108	0.0910054281943768	2.24059450467297e-67
rs12884076	0.00048841	0.601809954751131	0.987937041736141	-2.02990475259885	0.0185323653768541	0.2038	982	0.00313784988909601	2.35480625627954	0.877608695632836	1.38295349906573	-0.64695125353312	1.0712053960798e-67
rs12884165	0.00049284	-0.54954954954955	0.987828959391339	-2.05518343686664	0.00697227688980001	0.2068	982	0.00310402547286669	2.69816549768473	0.878768068085383	2.14373352362108	0.0885500867544482	2.23509982854908e-67
rs12884574	0.00047524	-0.0642201834862385	0.988258500752559	-2.22027498061193	0.00623072060509686	0.2028	982	0.00314936702429226	2.73538577886205	0.877214629846049	2.23314831829242	0.0128733376804844	2.07219647555556e-67
rs12885632	0.00046656	0.259259259259259	0.988470480317576	-2.19820210049315	0.000128199040894109	0.2823	982	0.0025130706157269	3.82989290345515	0.899529703716312	5.44824009442889	3.25003799393574	5.27610801358137e-66
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	1.15462918598679e-72	0.2435	982	0.00276408006422152	18.0289502790495	0.890592491110098	143.634111114228	143.481332901206	4.20718148252471e-05
rs12887767	0.00041616	-0.294117647058824	0.98970312864953	-2.2451503623873	0.00150451390422384	0.2157	982	0.00300972043111301	3.17381145100943	0.882016722243565	3.37370592780997	1.12855556542267	6.32361710861041e-67
rs12888224	0.00049284	0.0810810810810811	0.987828959391339	-2.20110087101096	0.00617921722506263	0.1928	982	0.00327167634347217	2.73811655253551	0.873051473258127	2.24076987123458	0.0396690002236171	2.12847296879341e-67
rs12889068	0.00091204	0.447019867549669	0.977707295945154	-1.80406187168006	0.065862420283778	0.1153	982	0.00499152421119621	1.83935886448279	0.818434068156783	0.531411645633009	-1.27265022604705	5.72974297258438e-68
rs12889586	4e-04	0.12	0.99009900990099	-2.30043154554935	0.00238111969540568	0.2286	982	0.00288737143706686	3.03805312980978	0.886267412747932	3.00306812372752	0.70263657817817	4.13039227585326e-67
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	0.0017190760491815	0.167	982	0.00366013449295959	3.13490870023908	0.860087321265698	3.24295129468128	1.11690818532931	6.2503908116687e-67
rs12891548	4e-04	0.125	0.99009900990099	-2.29982510990578	0.00238111969540568	0.2286	982	0.00288737143706686	3.03805312980978	0.886267412747932	3.00306812372752	0.703243013821734	4.13289785261008e-67
rs12891872	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	0.00245035849508181	0.2256	982	0.00291443300790467	3.02940512945927	0.885323705352852	2.97961762689063	0.710125181684208	4.16143925008104e-67
rs12892044	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	0.00100005513541863	0.2286	982	0.00288737143706686	3.29051121992566	0.886267412747932	3.71106163616302	1.46308322323007	8.83586519904103e-67
rs12892104	0.00058564	-0.210743801652893	0.985570265739311	-2.09734611962438	0.0634662936808088	0.1869	982	0.00335046630059121	1.85591065729612	0.870390488835608	0.477373846175581	-1.6199722734488	4.04850884084976e-68
rs12894030	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	0.00161597449569086	0.2187	982	0.00297983288875699	3.15300787099458	0.883051317417712	3.31639904674327	1.0490145312912	5.8401141192826e-67
rs12894360	0.00052441	0.74235807860262	0.987059404442902	-1.90171097689689	0.0170254868818768	0.1909	982	0.00329647955818762	2.38615687225973	0.872212037663824	1.45438483160295	-0.447326145293942	1.30788281891609e-67
rs12894446	0.00050176	0.272321428571429	0.987611402566209	-2.1588692781333	0.00755032502039849	0.1909	982	0.00329647955818762	2.67154365748709	0.872212037663824	2.08386064942445	-0.0750086287088543	1.89786045930042e-67
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	4.64360394749163e-18	0.09344	982	0.00601075648882078	8.66180298665446	0.789175832946501	28.8263155036276	27.1675103844266	1.28688565025914e-55
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	6.79287325366009e-66	0.2604	982	0.00264375151849685	17.1454858531866	0.894854532087147	130.402952428702	129.434592617755	3.33863892489832e-11
rs12895915	0.00045369	-0.140845070422535	0.988784953857114	-2.23544206969027	0.00146842590152591	0.2266	982	0.00290532314100792	3.18085207163558	0.885641165637515	3.3961718535528	1.16072978386253	6.53038297552143e-67
rs12896413	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	0.00238111969540568	0.2286	982	0.00288737143706686	3.03805312980978	0.886267412747932	3.00306812372752	0.725256447489211	4.22488589701289e-67
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	0.00166143811829549	0.2167	982	0.0029996561790488	3.14489964550259	0.882364838255608	3.29338420722031	1.08007393029355	6.02435088488787e-67
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	8.00069533907062e-57	0.2734	982	0.00256309446513771	15.8853836444156	0.897734317336475	112.129478214223	110.897479829122	2.97169106145152e-19
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	2.50083359033798e-29	0.4712	982	0.00204343951970129	11.2432225477152	0.916741925349909	56.699792722395	55.2644326774831	2.05058732467208e-43
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	7.32056220028201e-23	0.1481	982	0.0040356625044919	9.84338477662556	0.84791551732282	40.1365505069772	40.1409195890939	5.54395871198207e-50
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	2.69259885490831e-25	0.08748	982	0.00637833536795312	10.3921340962191	0.779130781373524	41.3165873935734	39.4963152702319	2.90985861957374e-50
rs144685229	0.00330625	-1.37217391304348	0.923654206956271	-0.416684818637094	3.33360644123299e-05	0.06262	982	0.00867420676519822	4.14939122868861	0.721750521816587	5.57373230144603	5.15704748280894	3.55236331011311e-65
rs1453276	0.00047524	-0.472477064220183	0.988258500752559	-2.11200615045942	0.00128130591909247	0.2763	982	0.00254635563508264	3.22013421757679	0.898334285746708	3.51450027536414	1.40249412490473	8.31640384507767e-67
rs17121537	0.00058564	-0.165289256198347	0.985570265739311	-2.10576900600514	0.0634662936808088	0.1869	982	0.00335046630059121	1.85591065729612	0.870390488835608	0.477373846175581	-1.62839515982956	4.01455191927394e-68
rs17121543	0.00058564	0.214876033057851	0.985570265739311	-2.09647942901777	0.0539756586200323	0.1869	982	0.00335046630059121	1.92703186741215	0.870390488835608	0.594462017006486	-1.50201741201129	4.55535510616288e-68
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	4.40869668849665e-18	0.09344	982	0.00601075648882078	8.66771730774291	0.789175832946501	28.8667577454149	27.2678250932372	1.42267625386233e-55
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	7.73612778478724e-10	0.3688	982	0.00218726102336021	6.15024924388945	0.91140122748771	16.0253148950699	14.9933477594983	6.64306204047552e-61
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	3.98986977512045e-31	0.4682	982	0.00204493154409903	11.6027625815398	0.916686198923596	60.461456505719	59.2297099973736	1.08137500685709e-41
rs17121605	4e-04	-0.145	0.99009900990099	-2.29715184257905	0.00238111969540568	0.2296	982	0.00287852734003345	3.03805312980978	0.886576265775173	3.00313379388842	0.70598195130937	4.14423311767615e-67
rs17121610	0.00040401	0.119402985074627	0.990000744975561	-2.29556508679089	0.00271184603795836	0.2286	982	0.00288737143706686	2.99864328927646	0.886267412747932	2.89764429153175	0.602079204740864	3.73525097237119e-67
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	1.64323928561048e-33	0.4732	982	0.00204252797898291	12.0636555702589	0.916775974311528	65.466912721111	64.474433920854	2.04989202975642e-39
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	2.16278959870608e-74	0.2425	982	0.00277181433472887	18.2475802867684	0.890319931208112	147.121683521905	146.925544627124	0.00131762975432008
rs17121661	0.00042025	0.273170731707317	0.989602983652996	-2.24619500189217	0.0014544321151866	0.2266	982	0.00290532314100792	3.1836251773233	0.885641165637515	3.40398735700285	1.15779235511067	6.51122858690716e-67
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	1.16210433183471e-31	0.4652	982	0.00204657380878196	11.7078340468039	0.916624868923672	61.5802310007148	59.9674894512408	2.2614650143929e-41
rs17701604	0.00048841	0.194570135746606	0.987937041736141	-2.19010747921277	0.00572904591715151	0.2038	982	0.00313784988909601	2.76289918326847	0.877608695632836	2.29939611281555	0.10928863360278	2.28193653502574e-67
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	0.00166143811829549	0.2157	982	0.00300972043111301	3.14489964550259	0.882016722243565	3.29314016264769	1.06854916095621	5.95532017608554e-67
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	4.99973151767425e-32	0.4722	982	0.00204297545038872	11.7791455495563	0.916759259507129	62.3563713846475	60.9351708597565	5.95180329388613e-41
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	3.31124255655651e-32	0.4672	982	0.00204546223817769	11.8138305533156	0.916666379376787	62.7255498410991	61.2293426395769	7.98740581482394e-41
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	4.27070914469816e-09	0.1909	982	0.00329647955818762	5.87335176605593	0.872212037663824	14.0153355688192	12.7589662016172	7.11195053455111e-62
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	4.27070914469816e-09	0.1899	982	0.00330974793319974	5.87335176605593	0.871763647527052	14.0093530366514	13.0324817758643	9.34921251935827e-62
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	8.2698899713488e-75	0.2425	982	0.00277181433472887	18.3000329225851	0.890319931208112	147.97506347626	147.768387015881	0.00306080168616369
rs1952013	0.00042849	2.24154589371981	0.989401286073262	0.212125922969698	1.29087162186079e-76	0.2366	982	0.00281897757225097	18.5252977232617	0.888661476783308	151.390790169091	151.60291609206	0.141628289622163
rs1957977	0.00039204	2.15656565656566	0.990294127258737	-0.0146942714180787	3.39496042137694e-76	0.2396	982	0.00279466396217362	18.4731781020844	0.889515671512662	150.675866233938	150.66117196252	0.0552275441597942
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	2.06407870047676e-65	0.2584	982	0.00265702894842307	17.0807613573583	0.894382243870272	129.345122517084	128.401720674505	1.18849912687064e-11
rs2053983	0.00047961	0.0639269406392694	0.988151812727445	-2.215771080791	0.00623072060509686	0.2068	982	0.00310402547286669	2.73538577886205	0.878768068085383	2.2325938064831	0.0168227256920965	2.08039656548375e-67
rs2053984	0.00047961	-0.0593607305936073	0.988151812727445	-2.21604922448008	0.00623072060509686	0.2068	982	0.00310402547286669	2.73538577886205	0.878768068085383	2.2325938064831	0.0165445820030197	2.07981799677461e-67
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	1.26791201652348e-76	0.2396	982	0.00279466396217362	18.5262636399385	0.889515671512662	151.54943078361	151.510004460884	0.129062181531004
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	4.27070914469816e-09	0.1909	982	0.00329647955818762	5.87335176605593	0.872212037663824	14.0153355688192	12.7888763632603	7.3278833190119e-62
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	6.29037853021426e-33	0.4722	982	0.00204297545038872	11.9526284237437	0.916759259507129	64.2435461539103	63.1128545610256	5.25296593201834e-40
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	2.16278959870608e-74	0.2425	982	0.00277181433472887	18.2475802867684	0.890319931208112	147.121683521905	146.915007061527	0.00130381804306242
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	2.16278959870608e-74	0.2425	982	0.00277181433472887	18.2475802867684	0.890319931208112	147.121683521905	146.925544627124	0.00131762975432008
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	2.58870467023707e-66	0.2584	982	0.00265702894842307	17.2014720683393	0.894382243870272	131.195703472701	130.163403115271	6.9197089807148e-11
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	1.44714130206925e-64	0.2624	982	0.00263071485888903	16.9667536449935	0.89531874148186	127.73961192131	126.984971305138	2.88212248535339e-12
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	4.91965494681228e-56	0.2714	982	0.00257489489564334	15.7710859714481	0.8973118369445	110.454879938952	109.461841017438	7.0715341665346e-20
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	7.1727362080733e-34	0.4712	982	0.00204343951970129	12.1317194493472	0.916741925349909	66.2194991856999	64.8006602655396	2.84059480333293e-39
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	1.98699970292438e-33	0.4742	982	0.00204209708381188	12.0480054261263	0.916792070504893	65.295011073147	64.18261547985	1.53107282477617e-39
