snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs241448	0.00037636	-1.42783505154639	0.990678704073374	-1.32787206208817	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	10.661030156527	3.06274783181664e-25
rs2647032	0.00198916	-2.26905829596413	0.95262682082709	0.927509869561635	0.0622347612389888	0.09841	982	0.00573865608766744	1.86461947390294	0.79678012757223	0.588391492105952	1.51590136166759	3.26913058819459e-29
rs2647083	0.00036481	-1.59162303664921	0.990962177203361	-1.09798413700716	0.00499701710771596	0.3459	982	0.00225042117395163	2.80722599473975	0.909075439236563	2.38313002421304	1.28514588720588	2.5954725492064e-29
rs2647084	0.000361	-1.55789473684211	0.991055722107976	-1.15570668314569	0.00499701710771596	0.3469	982	0.00224736976066338	2.80722599473975	0.909187530537664	2.38295491543615	1.22724823229046	2.44946821283559e-29
rs2647085	0.00039204	-2.5959595959596	0.990294127258737	1.01928707380551	0.000140332343699104	0.2783	982	0.00253506211429118	3.80758177092457	0.898739531672899	5.36978899773556	6.38907607154107	4.27390785943713e-27
rs2854272	0.00043681	-0.516746411483254	0.989197713667324	-2.13192755826949	0.0816922924067429	0.3787	982	0.00216402292785374	1.74095028999324	0.912259936905514	0.165799598319109	-1.96612795995038	1.00509277005601e-30
rs2854275	0.00116281	0.255131964809384	0.971750956749551	-1.75172108274218	0.446446974983424	0.1034	982	0.0054921102053934	0.761351789335893	0.803797921446622	-0.581341705060552	-2.33306278780273	6.96383348578727e-31
rs28724252	0.00103041	-2.08722741433022	0.974886675517013	0.281377452084536	3.22580216664728e-10	0.2008	982	0.00317277542389315	6.28751867544179	0.876414786811857	16.2781929723573	16.5595704244418	1.11638689747521e-22
rs3021302	9e-04	-0.883333333333333	0.97799511002445	-1.52669136378959	0.271555794469357	0.166	982	0.00367776840780461	1.09948678626974	0.859507947716883	-0.46178498044128	-1.98847634423087	9.8287970813418e-31
rs3189152	0.00088209	0.97979797979798	0.978423559069509	-1.44843132366662	0.157336897382373	0.3549	982	0.00222395233675026	1.41408516830597	0.91004867237814	-0.294359843263176	-1.74279116692979	1.25660876833181e-30
rs3210168	0.00131044	-1.61602209944751	0.968278236687869	-0.46103356141478	1.87554113807165e-20	0.2396	982	0.00279466396217362	9.26919611463906	0.889515671512662	37.1112614296496	36.6502278682348	5.9302963475029e-14
rs3213483	0.00033124	1.93956043956044	0.991787011755652	-0.535520071900509	0.987720002442075	0.4235	982	0.00208547885225279	0.0153913022038191	0.915174365128882	-1.23347034310249	-1.768990415003	1.22411409022169e-30
rs3213484	0.00033489	1.97267759562842	0.991697262593254	-0.466011429478941	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.68621685460433	1.32974999530608e-30
rs3213485	0.00036864	-1.43229166666667	0.99086815904623	-1.33163107477938	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-2.55227049493769	5.59303684642285e-31
rs3213486	0.00037249	-1.37823834196891	0.990773667910996	-1.4018392838633	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-2.6220447089887	5.2160905771256e-31
rs3213487	0.00033856	1.98913043478261	0.991607038030113	-0.428464913290121	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.64867033841551	1.3806266182411e-30
rs3213489	0.00033856	-1.91304347826087	0.991607038030113	-0.575671227477838	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.79587665260323	1.19164076682818e-30
rs3213490	0.00031684	1.06741573033708	0.992141249165361	-1.85785267273233	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.09820137523813	3.24005894801534e-31
rs34230758	0.00081225	-3.07368421052632	0.980097887276492	2.67128967053778	7.27817705494554e-06	0.1928	982	0.00327167634347217	4.48538682599574	0.873051473258127	7.75034135768047	10.4216310282183	2.41069085672145e-25
rs34276369	0.00139876	-2.15508021390374	0.966212514577731	0.549892160623149	4.45835407382261e-35	0.2276	982	0.0028963029974026	12.357121811938	0.885955723646122	66.5564528234823	67.1063449841054	0.999999999998764
rs34297496	0.00073441	-1.26568265682657	0.981970771149011	-1.22134519751581	1.56118151398038e-05	0.1799	982	0.00345112382036479	4.3198742292418	0.867014475201395	7.08105690677113	5.85971170925532	2.5172429521486e-27
rs35254656	0.00080089	0.996466431095406	0.980370771323861	-1.47864048379306	1.28782793759996e-05	0.169	982	0.00362552403143074	4.36216311747089	0.861226744119314	7.206455402082	5.72781491828894	2.20619088062133e-27
rs3656	0.00091204	-0.158940397350993	0.977707295945154	-1.88939846798473	0.431772952775988	0.1451	982	0.00410464674795293	0.786161372630007	0.845716923557019	-0.673135555539	-2.56253402352373	5.53592613292313e-31
rs3830058	0.00056169	0.379746835443038	0.986152204210426	-2.06870925348303	0.000113589265074124	0.2256	982	0.00291443300790467	3.859564519226	0.885323705352852	5.51117545965136	3.44246620616833	2.24454723971446e-28
rs3830059	0.00100489	2.07255520504732	0.975493410663948	0.240702072031527	5.13348097383981e-12	0.2137	982	0.0030301611008627	6.90183564377849	0.881310537411364	19.9251390787276	20.1658411507592	4.11148024058398e-21
rs3891175	0.00078961	1.23843416370107	0.980641884048413	-1.22030712713951	0.0504504630176277	0.171	982	0.00359176468125552	1.95612472636649	0.862341059520751	0.658353190152127	-0.561953936987386	4.0929004235027e-30
rs3957147	0.00071824	0.492537313432836	0.982360730719206	-1.89965690573607	0.0459065971734749	0.171	982	0.00359176468125552	1.99625110591273	0.862341059520751	0.726734478857375	-1.17292242687869	2.22172823850871e-30
rs41263828	0.00139129	0.0428954423592493	0.966386889608901	-1.69553046384592	7.48934081486785e-05	0.1561	982	0.00386513463694272	3.96017962418809	0.853399776251212	5.73192103107739	4.03639056723147	4.06505871511456e-28
rs41270875	0.00094249	0.387622149837134	0.976980149473078	-1.81230309591126	1.45141385084369e-07	0.1789	982	0.00346618807549336	5.25861882798152	0.866511477718028	10.9739822414237	9.16167914551247	6.83835071656933e-26
rs41316200	0.00209764	-0.74235807860262	0.950172028645786	-1.23777161680655	6.9919372564366e-06	0.1759	982	0.00351247112687441	4.49393379966816	0.864969725108294	7.73309438967451	6.49532277286796	4.75299668225815e-27
rs4248169	0.000361	1.32631578947368	0.991055722107976	-1.48668086003582	0.987720002442075	0.3936	982	0.00213326218108679	0.0153913022038191	0.913399120043277	-1.22311446259515	-2.70979532263097	4.77788307026895e-31
rs4305772	0.00032761	-1.7182320441989	0.991876285254693	-0.94231510365325	0.984733318592073	0.3857	982	0.00214896015143573	0.0191351153031377	0.91281741143508	-1.21970820496107	-2.16202330861432	8.26285021279538e-31
rs4947346	0.09678321	0.657987785278046	0.292433552334384	-0.109657617530561	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.32986304265595	1.8990329122883e-30
rs57952004	0.00157609	1.30982367758186	0.962091432840366	-0.810988730257992	0.789213155348108	0.07753	982	0.00711928667806865	0.267332513392049	0.759640171100404	-0.685664617938446	-1.49665334819644	1.6072979184278e-30
rs6457646	0.00031684	1.09550561797753	0.992141249165361	-1.82771329789576	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06806200040156	3.33919880111515e-31
rs67147537	0.00055696	2.98305084745763	0.986267215294243	2.2442103223856	6.08306743859095e-07	0.1978	982	0.00320885114878789	4.98856109491927	0.87518496527842	9.84935235570368	12.0935626780893	1.28307549420559e-24
rs6902711	0.00030976	-0.875	0.992315508700622	-2.05440476839938	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-2.3417050761431	6.90390934268354e-31
rs6902723	0.00030976	1.00568181818182	0.992315508700622	-1.9324636209346	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.21277546336016	7.8539566396997e-31
rs6903130	0.00030976	1.02272727272727	0.992315508700622	-1.91530888969399	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.19562073211955	7.98985144180108e-31
rs6919798	0.00112896	-0.922619047619048	0.972550728245985	-1.38377763275177	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	-2.07157197171718	9.04507967001617e-31
rs701564	0.00080089	-1.09187279151943	0.980370771323861	-1.3809755335626	1.320224417117e-05	0.1809	982	0.00343623631898229	4.35672587718416	0.867512144911042	7.22251804793509	5.84154251437249	2.47191966503715e-27
rs72844399	0.00059049	3.01234567901235	0.985452503776131	2.35594141663127	7.77607466382242e-07	0.1938	982	0.00325883183354097	4.94090511259288	0.873486815916178	9.62831299446838	11.9842544110997	1.15021819464306e-24
rs7453920	0.000324	-1.62222222222222	0.991965082829084	-1.10674918890774	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.32556822283752	7.01622045180561e-31
rs762815	0.000324	1.64444444444444	0.991965082829084	-1.0707445303458	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.28956356427557	7.27343983532462e-31
rs7753017	0.00033124	-1.96153846153846	0.991787011755652	-0.493002937596287	0.987720002442075	0.4095	982	0.00210564284297925	0.0153913022038191	0.914424392143851	-1.22906918570121	-1.7220721232975	1.2829160904175e-30
rs7753557	0.00033124	-1.92857142857143	0.991787011755652	-0.556598989189363	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.77680441431475	1.21458613775045e-30
rs7756516	0.00034969	0.641711229946524	0.991333514582144	-2.1700337205924	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.4103824230982	2.37123395461997e-31
rs7757475	0.00126025	-1.50422535211268	0.969456074551172	-0.647503548470751	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.36764224752654	1.82862726726242e-30
rs7768538	0.000324	1.61111111111111	0.991965082829084	-1.12456782095116	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.34338685488093	6.89230825271068e-31
rs7769959	0.00034969	0.641711229946524	0.991333514582144	-2.1700337205924	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.4103824230982	2.37123395461997e-31
rs7769974	0.00031684	-1.09550561797753	0.992141249165361	-1.82771329789576	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06806200040156	3.33919880111515e-31
rs7769979	0.00031684	1.09550561797753	0.992141249165361	-1.82771329789576	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06806200040156	3.33919880111515e-31
rs7770045	0.00031684	-1.10112359550562	0.992141249165361	-1.82159148201987	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06194018452567	3.35970346018523e-31
rs7774452	0.00031684	-1.09550561797753	0.992141249165361	-1.82771329789576	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06806200040156	3.33919880111515e-31
rs7774644	0.001156	-1.69411764705882	0.971911750413063	-0.391491800206758	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.11163049926255	2.36216201201107e-30
rs7774929	0.001156	1.69705882352941	0.971911750413063	-0.386644852766333	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.10678355182212	2.37363907903024e-30
rs7774954	0.001156	1.69117647058824	0.971911750413063	-0.396330340106089	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.11646903916188	2.35076020316518e-30
rs7774973	0.001156	-1.69117647058824	0.971911750413063	-0.396330340106089	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.11646903916188	2.35076020316518e-30
rs7775664	0.001156	1.70882352941176	0.971911750413063	-0.367172987593697	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-1.08731168664949	2.42031118093504e-30
rs9272783	0.00064516	1.39370078740157	0.984127015369112	-1.11578326255412	1.13290930015773e-08	0.2883	982	0.00248151502065692	5.70952648060418	0.900665951660458	13.5256328199071	12.4098495573529	1.76041012083025e-24
rs9273226	0.00081225	-0.0315789473684211	0.980097887276492	-1.95797600147093	7.30533239397141e-13	0.3996	982	0.00212222953070535	7.17359536152777	0.913808393019048	22.2869136486777	20.3289376472068	4.83983009597557e-21
rs9273242	0.00052441	1.06113537117904	0.987059404442902	-1.61797445409461	1.04957938886736e-12	0.4771	982	0.00204094103735801	7.12384386305609	0.916835257692395	22.0208397483048	20.4028652942102	5.21118492630632e-21
rs9273325	0.00093025	1.0327868852459	0.977272310821458	-1.37088251057735	0.271555794469357	0.169	982	0.00362552403143074	1.09948678626974	0.861226744119314	-0.46690086434306	-1.83778337492041	1.14273490730284e-30
rs9273326	0.00044521	0.976303317535545	0.988992268800187	-1.78324073392984	8.82540826265266e-12	0.4354	982	0.00207123424541479	6.82446419309299	0.915704916377927	20.0869892988692	18.3037485649394	6.38706995158788e-22
rs9273329	0.00044521	-1.00473933649289	0.988992268800187	-1.75538429977348	8.82540826265266e-12	0.4394	982	0.00206702329243321	6.82446419309299	0.915861874357816	20.089712454303	18.3343281545295	6.58540091422517e-22
rs9273330	0.00051529	-0.814977973568282	0.987281591715128	-1.85448159722746	1.47452142137039e-11	0.4642	982	0.00204715473940123	6.75038619303425	0.916603176167082	19.6416830523616	17.7872014551341	3.81037845755274e-22
rs9273463	0.00077841	1.66308243727599	0.98091122238459	-0.622804024235325	0.0606826379081059	0.1869	982	0.00335046630059121	1.8758008014715	0.870390488835608	0.509675899388787	-0.113128124846539	6.41141298339915e-30
rs9273493	0.00042436	0.796116504854369	0.989502369363424	-1.96472881278586	6.80449658327838e-13	0.4284	982	0.00207929847128419	7.18330720690382	0.915404482609078	22.382453992889	20.4177251801031	5.28920075725954e-21
rs9273497	0.00047961	0.621004566210046	0.988151812727445	-2.0272514693055	1.81316666607686e-11	0.4334	982	0.00207344748062912	6.72032742210332	0.91562244238365	19.4398100138436	17.4125585445381	2.61976758625079e-22
rs9273500	0.000625	-1.204	0.984615384615385	-1.37353652725551	0.00206734445762123	0.175	982	0.00352668377108296	3.08038316597739	0.864497382682257	3.10212212520669	1.72858559795118	4.0438948958389e-29
rs9273502	0.00120409	2.20461095100865	0.970777415542972	0.592732606852466	2.9153241407607e-09	0.2117	982	0.00305102756923754	5.93629647690199	0.880590807513712	14.4532413480596	15.045973954912	2.45735633046606e-23
rs9273504	0.00064516	-1.6259842519685	0.984127015369112	-0.770638648609525	0.0530191223733704	0.2008	982	0.00317277542389315	1.93476514264302	0.876414786811857	0.594936628177257	-0.175702020432268	6.02252005360659e-30
rs9273505	0.00053824	-2.44827586206897	0.98672265988854	0.79638657306335	2.40954681108183e-18	0.3877	982	0.00214485756062326	8.73626016770098	0.912969366718912	33.6191867860033	34.4155733590666	6.34714286969852e-15
rs9273508	0.00051529	-0.140969162995595	0.987281591715128	-2.17254265145453	0.000453335949482573	0.4125	982	0.00210100309766644	3.50691381580632	0.914596852440308	4.39387315896377	2.22133050750924	6.61905903574054e-29
rs9273524	0.00042849	0.884057971014493	0.989401286073262	-1.88687381584709	6.80449658327838e-13	0.4314	982	0.00207573314643153	7.18330720690382	0.915537284928042	22.3850947442144	20.4982209283673	5.7325639830003e-21
rs9273526	0.00076176	2.83333333333333	0.981311896247856	1.94894285661072	8.30775864157287e-12	0.1938	982	0.00325883183354097	6.83313692975626	0.873486815916178	19.3586141402137	21.3075569968244	1.2877723595713e-20
rs9273528	0.00074529	2.80586080586081	0.981708560670448	1.86376344501239	8.30775864157287e-12	0.1968	982	0.00322114090291591	6.83313692975626	0.874766795334855	19.3834119421872	21.2471753871996	1.21231561598352e-20
rs9273529	0.00065025	1.82352941176471	0.984003788414585	-0.43166769995317	0.0431715598413674	0.1968	982	0.00322114090291591	2.02204638759526	0.874766795334855	0.749528252300142	0.317860552346972	9.86574205926965e-30
rs9273531	0.00148996	-4.59844559585492	0.964088661449662	8.52981462099771	2.36469214739465e-16	0.09742	982	0.00579061492561969	8.20197513572426	0.79531675289335	25.9582860081246	34.4881006291223	6.82458845709584e-15
rs9273595	0.00061009	-1.40080971659919	0.984976886286142	-1.13268843036194	0.0633361633945131	0.2227	982	0.00294136981859189	1.85682424325855	0.884386342419251	0.445841374191841	-0.686847056170102	3.61235801747333e-30
rs9273873	0.00077841	-2.11469534050179	0.98091122238459	0.213958953999558	0.049300771913393	0.2018	982	0.0031610082637005	1.96598128993014	0.876816677224176	0.647443565705175	0.861402519704733	1.69897517734212e-29
rs9273912	0.00062001	2.86345381526104	0.984736340537582	1.94596746029009	6.08306743859095e-07	0.1909	982	0.00329647955818762	4.98856109491927	0.872212037663824	9.82413031464337	11.7700977749335	9.2848135671799e-25
