snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs34189114	0.000256	-8.84375	0.993640699523052	36.3283520522594	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.3535404546504	0.0320903110024438
rs34342173	0.00026896	2.70121951219512	0.993320910199816	1.11953936803108	6.80677154903059e-09	-4.38550399869549	0.91203659516959	7.55502097545485	8.67456034348594	2.54344793787877e-20
rs34453912	0.00026896	-2.77439024390244	0.993320910199816	1.31852855096374	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	7.48480535667357	7.73960554062691e-21
rs34648856	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	8.76266444224672	2.77770407766319e-20
rs34670005	0.000289	2.12352941176471	0.992826826180844	-0.230188226642133	7.01470707354103e-09	3.38935639792677	0.909592397248457	4.02286556693008	3.79267734028795	1.92862593612976e-22
rs34933056	0.00026896	-2.67682926829268	0.993320910199816	1.05439146181483	6.80677154903059e-09	-4.38550399869549	0.91203659516959	7.55502097545485	8.60941243726968	2.38302981639003e-20
rs35272691	0.00026896	2.76219512195122	0.993320910199816	1.28499436794539	6.8262350852437e-09	-4.34277050753929	0.911807252086762	7.38407013968942	8.6690645076348	2.52950790666522e-20
rs35569035	0.000256	-8.775	0.993640699523052	35.7265589965658	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	49.8159701097043	0.0187460638372352
rs35736272	0.000256	8.9	0.993640699523052	36.8242214568202	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	50.9136325699586	0.0561848002397581
rs36000226	0.00026244	7.91975308641975	0.993481766132405	28.6402486395906	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	39.3786876759508	5.49611643399445e-07
rs36038753	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.1835472814006	0.0735938140076809
rs36071767	0.00027556	1.92168674698795	0.993158133617509	-0.658540479645167	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	3.77374982031097	1.89246512696193e-22
rs3744245	0.00026896	2.78658536585366	0.993320910199816	1.35221046166058	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	8.57477330116099	2.30189701946368e-20
rs3848395	0.00027556	-3.81927710843373	0.993158133617509	4.75119072084308	6.70640711481588e-09	7.35000312860076	0.913221044831348	23.445067377577	28.19625809842	7.6487147513148e-12
rs3859191	0.00025921	5.79503105590062	0.993561473262888	14.1603541614808	6.38441335819324e-09	4.86175469490463	0.917041904922907	9.59319342765252	23.7535475891333	8.99795477294486e-14
rs3859192	0.00025921	5.7888198757764	0.993561473262888	14.1246110931648	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.6862534013902	8.41236894560337e-14
rs3859193	0.00027556	5.97590361445783	0.993158133617509	15.2411982481297	6.5230389456019e-09	4.54049355979964	0.915393025978604	8.20103944580369	23.4422376939334	6.59088351690597e-14
rs3894193	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	6.53705759798642e-09	5.42919280278083	0.915226611504287	12.2547845444853	25.1623416841306	3.68108043686654e-13
rs3894194	0.00026569	5.51533742331288	0.993401578366098	12.598652525404	6.40866900847342e-09	6.46441102747576	0.916752968015282	17.9119446909696	30.5105972163737	7.73914837376990e-11
rs3902024	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	28.2772088067189	8.29363485501996e-12
rs3902025	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	6.27261371305929e-09	9.0094311755111	0.918376036740012	36.0194064253281	45.76239647256	0.00032543587692105
rs3907022	0.00025921	-5.73291925465838	0.993561473262888	13.8046483448888	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.3662906531142	6.10886117073026e-14
rs3931960	0.00026244	4.24074074074074	0.993481766132405	6.41675353115858	6.44592461421708e-09	4.74315638430117	0.916309528135197	9.06703661584393	15.4837901470025	2.30480284902087e-17
rs3935281	0.00027225	-2.2969696969697	0.993239761870767	0.121852568654273	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.55414286861041	4.129983151772e-22
rs4065275	0.00028224	-7.10119047619048	0.99299343829936	22.5563393832145	6.50903142042574e-09	6.04731508148564	0.915559368819392	15.5051587841606	38.0614981673751	1.47233890965663e-07
rs4065876	0.00025921	5.64596273291925	0.993561473262888	13.3130997035122	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	22.8747420117376	3.73665836473443e-14
rs4065985	0.00026244	5.1358024691358	0.993481766132405	10.5856936012602	6.35369858949098e-09	8.98129712287591	0.917408045251537	35.7538412551031	46.3395348563633	0.0005795800718933
rs4072639	0.00027556	-2.28313253012048	0.993158133617509	0.0961674357979532	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.52845773575409	4.02525472520873e-22
rs4239225	0.00026244	5.75925925925926	0.993481766132405	13.9598558295713	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.5214981377967	7.13454053360639e-14
rs4458030	0.00027556	3.70481927710843	0.993158133617509	4.32354092281584	6.66023505447032e-09	7.38564933128277	0.913766977667736	23.6966454602748	28.0201863830906	6.41388974915803e-12
rs4794820	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	6.48054883312509e-09	7.55842915625336	0.915897793129864	24.9246911327177	46.4972719063359	0.000678606124366298
rs4794821	0.00027225	-5.28484848484848	0.993239761870767	11.3720577193515	6.59949736246337e-09	5.51138206396116	0.914486127623099	12.6593716514592	24.0314293708107	1.18802705321113e-13
rs4795398	0.000256	-8.8375	0.993640699523052	36.2734495222018	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	50.3628606353402	0.0323907966143214
rs4795399	0.00025281	8.56603773584906	0.993719444679763	33.9229286464919	6.61846891695865e-09	-5.63718155407872	0.914261377982886	13.2983889201692	47.2213175666611	0.00139980264475816
rs4795400	0.00025921	-6.94409937888199	0.993561473262888	21.4322957842481	6.59823811969363e-09	-5.73027726797557	0.914501049360325	13.7846881081831	35.2169838924311	8.56349278352772e-09
rs4795401	0.00025921	6.39130434782609	0.993561473262888	17.7701549139982	6.51789097039771e-09	-5.21266869772077	0.915454152437376	11.2020905278055	28.9722454418038	1.66186402291021e-11
rs4795405	0.00025921	-7.85714285714286	0.993561473262888	28.1458789339233	6.64006379641738e-09	6.85371985461326	0.914005685095777	20.2402749404179	48.3861538743412	0.00448692479555176
rs4795406	0.00026569	5.70552147239264	0.993401578366098	13.6586261053615	6.42106360753773e-09	6.42347402625876	0.916605391990673	17.6679502363841	31.3265763417456	1.75012232360799e-10
rs4795408	0.00026569	5.71165644171779	0.993401578366098	13.6934170334608	6.39078257364741e-09	6.30973755734809	0.916966016250711	17.0092341675217	30.7026512009824	9.3778041543373e-11
rs4795409	0.00027225	5.52121212121212	0.993239761870767	12.6405042449935	6.46956917541158e-09	6.40483419614917	0.916028318010714	17.5499736959556	30.190477940949	5.61910487829103e-11
rs55739615	0.00026244	4.95061728395062	0.993481766132405	9.65785340586675	6.27261371305929e-09	9.0094311755111	0.918376036740012	36.0194064253281	45.6772598311948	0.000298876009120788
rs56030650	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.2250815767861	5.30437149896547e-14
rs56199421	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	6.36556334399222e-09	8.89086608897601	0.917266574890823	35.007748910374	46.0042427420456	0.000414474607863513
rs56301252	0.00027889	-4.35329341317365	0.993076025679953	6.92359041048994	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	30.2679764141531	6.07189562324958e-11
rs56326707	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.2250815767861	5.30437149896547e-14
rs56380902	0.00025921	6.15527950310559	0.993561473262888	16.2990353837398	6.50596923585233e-09	-5.22284538100436	0.91559574107472	11.2517937350106	27.5508291187503	4.0112730015685e-12
rs56396280	0.00027225	-3.71515151515151	0.993239761870767	4.3561732195916	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	28.454952208733	9.90690251244668e-12
rs60134943	0.00025921	5.73913043478261	0.993561473262888	13.8400464398913	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.4016887481166	6.32897605902832e-14
rs60137005	0.00025921	-5.77018633540373	0.993561473262888	14.017611870426	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	23.5792541786514	7.55873534340017e-14
rs60667221	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.2780004434033	8.30020300006796e-12
rs62067034	0.00025921	-7.99378881987578	0.993561473262888	29.2218890291139	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	39.9603280654741	9.83239090036276e-07
rs62068171	0.00026244	5.30864197530864	0.993481766132405	11.4824165122549	6.30409615505533e-09	9.05308866842769	0.917999956766471	36.3683927033163	47.8508092155712	0.00262694850305871
rs62068174	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	6.65324279034559e-09	7.42309448994935	0.913849710264217	23.9517940017957	28.4202425333123	9.56893641855834e-12
rs62068175	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	6.65324279034559e-09	7.42309448994935	0.913849710264217	23.9517940017957	28.4880455120978	1.02402398382123e-11
rs62068176	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.500179695921	1.03652537276594e-11
rs62068177	0.00027889	3.69461077844311	0.993076025679953	4.29143508694796	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	28.3454963243188	8.87977175367201e-12
rs62068178	0.00027889	3.82634730538922	0.993076025679953	4.78339745099093	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	28.8374586883617	1.45230670626593e-11
rs62068179	0.00027889	3.91017964071856	0.993076025679953	5.10543766671216	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	29.159498904083	2.0040965085629e-11
rs62068181	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	6.63020695306228e-09	7.43447727115049	0.914122376719746	24.0350196778211	28.4135749945259	9.50534739057472e-12
rs62068183	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.5900729107327	1.13401830446444e-11
rs62068184	0.00027225	3.79393939393939	0.993239761870767	4.64998612766235	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.7716105068785	1.35975555255477e-11
rs6503524	0.00025921	6.1304347826087	0.993561473262888	16.1474004472702	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	28.0148677512497	6.3798671878551e-12
rs6503525	0.00026569	5.85276073619632	0.993401578366098	14.5039278812545	6.42274858996768e-09	6.40258501062925	0.916585333452472	17.5448691780586	32.0487970593131	3.60350290760156e-10
rs6503526	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	6.45252773569218e-09	6.33994008357857	0.916230978340771	17.1740329044893	30.3152818281488	6.36603141778047e-11
rs6503527	0.00027225	3.63636363636364	0.993239761870767	4.0685258769848	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.1901502562009	7.60213998887696e-12
rs7207600	0.00027556	3.89759036144578	0.993158133617509	5.05128983535774	6.82301034804832e-09	7.23580954640226	0.911845241894631	22.6563825175497	27.7076723529074	4.69243614662398e-12
rs7209742	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	27.8806375139652	5.57848393312763e-12
rs7212944	0.00029241	-3.90058479532164	0.992742801932175	5.08919259584065	7.30193003909198e-09	-6.04990140680932	0.906237674078761	15.4012456033722	20.4904381992128	3.44344700884082e-15
rs7216389	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	27.4072544423429	3.47478974198481e-12
rs7216558	0.00025921	6.09316770186335	0.993561473262888	15.9210979536108	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	27.8441161622968	5.37842559620977e-12
rs7216564	0.00026569	5.75460122699386	0.993401578366098	13.938000436106	6.40838764206718e-09	6.38886705563842	0.916756318649907	17.4669150307445	31.4049154668505	1.89273866586995e-10
rs7218321	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.2780004434033	8.30020300006796e-12
rs7218742	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.3000541967936	8.48528702734915e-12
rs7219080	0.00027225	-3.64848484848485	0.993239761870767	4.11237800531423	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.2340023845304	7.94292752696117e-12
rs7219923	0.00027556	6.36144578313253	0.993158133617509	17.6032105664908	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	29.5262287751768	2.89192743145088e-11
rs7221605	0.00028224	6.72619047619048	0.99299343829936	19.9818709042308	6.48791386198553e-09	5.96903087579362	0.91581025937431	15.077511684175	35.0593825884058	7.31485226695618e-09
rs7221814	0.00026569	-7.17177914110429	0.993401578366098	23.0370526401335	6.53867870159154e-09	7.53199561302479	0.915207371395989	24.726522101509	47.7635747416425	0.00240749896223668
rs7222039	0.000256	-4.1	0.993640699523052	5.82263163170099	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	20.1842866009534	2.535323922288e-15
rs7222154	0.000289	-5.6764705882353	0.992826826180844	13.5268874895437	6.7937770389171e-09	6.86293188928067	0.912189776546325	20.2657049067981	33.7925923963418	2.06084614053327e-09
rs7223318	0.00027225	3.77575757575758	0.993239761870767	4.58163590933857	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	27.9260219130017	5.83749310560334e-12
rs7224129	0.00027889	6.60479041916168	0.993076025679953	19.1742224114556	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	31.0972406201416	1.39145500116127e-10
rs72832957	0.00076176	1.07608695652174	0.981311896247856	-1.42177255890694	1.78140697731088e-08	3.83752967357307	0.798458647145198	5.07842378176354	3.6566512228566	1.68334297400883e-22
rs72832958	0.00075076	-1.04014598540146	0.981576785316396	-1.46608610733192	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.53228645698314	1.48648892919461e-22
rs72832965	0.00074529	0.989010989010989	0.981708560670448	-1.5205355134593	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.30183920243191	1.18053728522763e-22
rs72832966	0.00075625	-0.898181818181818	0.981444563717221	-1.59761556556551	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.2247591503257	1.09295999694455e-22
rs7359623	0.000256	-7.7625	0.993640699523052	27.4076903807073	6.47659411218338e-09	-5.23288627316057	0.91594480210148	11.3025626927009	38.7102530734083	2.81681591079323e-07
rs74717022	0.00075625	-0.872727272727273	0.981444563717221	-1.619736190476	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.20263852541521	1.06904848265723e-22
rs7502971	0.00027225	-2.06666666666667	0.993239761870767	-0.377229890203105	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.05506040975303	2.50726086555992e-22
rs76137456	0.00080656	1.38380281690141	0.980234550523249	-1.02337933345321	1.75033396741685e-08	3.87485397752899	0.801275513320421	5.20745498070302	4.18407564724981	2.852529390531e-22
