snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116662390	0.000465165090200007	-0.0403404333253795	0.988504554740772	-2.23209787152028	0.000328998682228609	-10.2201485735185	0.723531694902552	37.1441330281287	34.9120351566084	1.15726116443727e-37
rs11964817	0.000238702929661603	2.66255787500317	0.994067827432736	0.959897615054176	0.000169117968672162	-9.19426416671578	0.835827617202079	34.4247130206076	35.3846106356618	1.85638607507896e-37
rs12174396	0.000324831230674945	2.14748172208048	0.991944635085593	-0.12344398049146	0.000219329071692189	-14.9188223989479	0.796980584474964	87.895260316163	87.7718163356715	1.04747257225718e-14
rs12524487	0.000354963966502017	-1.26348314182045	0.991203957788274	-1.57555283420656	0.000243435428267621	-15.435565311278	0.779585101948554	92.1145559070596	90.539003072853	1.66692703515227e-13
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	107.095583522146	2.58433088964575e-06
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	107.095456606026	2.58400291721063e-06
rs12662601	0.000287743358102969	-0.191889845892532	0.992857794105137	-2.45258743839191	0.000223476723003955	5.00370006196309	0.793932498652587	9.14907392129344	6.69648648290153	6.45021641839488e-50
rs13199927	0.000287756077121034	0.188780978314238	0.992857480655656	-2.45315300234588	0.000223476723003955	5.00370006196309	0.793932498652587	9.14907392129344	6.69592091894756	6.44656943989033e-50
rs13214113	0.000287756077121034	-0.188023281307676	0.992857480655656	-2.45329473446868	0.000223476723003955	5.00370006196309	0.793932498652587	9.14907392129344	6.69577918682476	6.44565581866511e-50
rs13214452	0.000287758620886454	-0.188725461931971	0.992857417966725	-2.45315901909904	0.000223476723003955	5.00370006196309	0.793932498652587	9.14907392129344	6.69591490219441	6.44653065258996e-50
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	0.000410283118612616	4.40210026614625	0.677270110775247	5.9967651540564	5.13460008126644	1.35286867426356e-50
rs142628781	0.000474019993383732	0.160650658324443	0.988288289785368	-2.21082984694752	0.000295386777651357	-7.28526194861916	0.74456198045545	19.076441323702	16.8656114767545	1.68255456407425e-45
rs16867947	0.00033366552883869	-0.919705238503016	0.991727369073358	-1.97797121730656	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3780907575558	6.96256382481347e-48
rs16899279	0.000333855715116294	0.909145191706083	0.991722692780121	-1.9872670827971	0.000264292486118184	-6.1123410526639	0.765135739134486	13.5686346605142	11.5813675777171	8.53200675480976e-48
rs17192099	0.000206138602850814	-2.70583327831833	0.994872956965925	1.00538485947345	0.00015662391226195	-9.96358948052405	0.846089573329136	41.0612816536264	42.0666665130999	1.48131799075261e-34
rs17192106	0.000206138602850814	-2.70121956079035	0.994872956965925	0.992975503427115	0.00015662391226195	-9.96358948052405	0.846089573329136	41.0612816536264	42.0542571570536	1.46304937370886e-34
rs17192281	0.000296255583293958	0.732183982004073	0.992648061736615	-2.19031961658705	0.000271708688927903	4.34160627296988	0.760126181143262	6.45019521544702	4.25987559885997	5.64114970103323e-51
rs17192533	0.000248120145778201	-0.413963323975653	0.993835236406582	-2.45929814234486	0.000199940230438494	3.93757764582339	0.811545436186454	5.45686112574326	2.99756298339839	1.5964386058612e-51
rs17198664	0.000296269384049558	0.750972144160149	0.992647721772308	-2.17646613709659	0.000271708688927903	4.34160627296988	0.760126181143262	6.45019521544702	4.27372907835043	5.71984308273565e-51
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	0.000240490895339912	-16.5619323463479	0.781669096214285	106.444108003079	106.490855214236	1.41162048283448e-06
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	0.00017490250311904	-14.1247753819285	0.831160340254644	82.0226974673041	80.6535752636345	8.48652395562737e-18
rs2074491	0.000195894898649439	2.70153390561932	0.995126494903438	0.96938767174497	0.000148754915433471	-10.4172972284723	0.852683088260222	45.3090345603085	46.2784222320535	9.9951787500307e-33
rs2249742	9.50733952882044e-05	0.927656812590603	0.997628801066133	-2.59292646952375	7.39140829416521e-05	7.90215523025601	0.920940779476958	27.4848603537481	24.8919338842243	5.14940070969389e-42
rs2266161	0.000280137033426089	-2.44926013400003	0.993045281022912	0.494409926236998	0.000199256247528954	-15.942472035919	0.812068969879881	102.36286498746	102.857274913697	3.72970151822466e-08
rs2516451	0.000287155259574945	2.23614866609129	0.992872287513855	0.0104773984409103	0.000196026272952522	-15.9458642648755	0.814550408956653	102.715619285771	102.726096684211	3.27117739273639e-08
rs2524278	0.000279469170120405	-2.47600904915394	0.99306174644606	0.55868991221921	0.000195430080197536	-15.9092785599075	0.815010094958911	102.297896832566	102.856586744785	3.72713573653502e-08
rs2596529	0.000278677587062117	2.40796401486973	0.993081262748516	0.392325921477476	0.000197052370088759	-15.8993369049299	0.813760464312297	102.014451217756	102.406777139233	2.37697919109157e-08
rs2596532	0.000250633775914641	-1.91405320581367	0.993773171937864	-0.719050572859674	0.000186092706850903	-13.7617615408604	0.822277844156233	77.00022214347	76.2811715706103	1.07107293427605e-19
rs28366070	0.000179286411188472	2.01699833160147	0.995537839837331	-0.680996673095578	0.000132960187331923	4.88405880030116	0.866232736706434	9.32574408709856	8.64474741400298	4.52577811548453e-49
rs28367715	0.000201745706543191	1.37487148039139	0.994981668009746	-1.70693604806794	0.000139444596662953	6.98437270082467	0.860618261055404	20.005839116046	18.298903067978	7.05407034126361e-45
rs28367718	0.000203221463499944	-1.28104933497293	0.994945144789344	-1.82730706513571	0.00013904544623192	6.96338252779406	0.86096175940351	19.886953472246	18.0596464071103	5.55305453330081e-45
rs28367729	0.000202747279536963	1.22721597149525	0.994956879983171	-1.89563326663763	0.000134959354628963	7.17575946836485	0.864493977930858	21.2576865855222	19.3620533188846	2.04249063260805e-44
rs28367734	0.00020265981452763	1.1151218311933	0.994959044613899	-2.02646568355222	0.000141525991776069	6.92586734879144	0.858831499155514	19.6191589258232	17.592693242271	3.48126236956488e-45
rs28367737	0.000201704540514272	1.02832502148792	0.99498268685819	-2.12135696951713	0.000146155183476581	6.75807563749776	0.854884073243255	18.5568446927197	16.4354877232025	1.09438160430723e-45
rs28367740	0.000206435196355462	-0.757859346683544	0.994865618019919	-2.35019697212344	0.000140764821814869	6.96451480514367	0.859484060078218	19.8631907146181	17.5129937424946	3.21457603509926e-45
rs28367747	0.000212454912754176	1.06171401272102	0.994716688816559	-2.06096057845404	0.000138979063515668	6.98142861388959	0.861018913215726	19.9964709414347	17.9355103629807	4.90478911688317e-45
rs28367760	0.000211052122468376	0.990784953949349	0.994751390194278	-2.13664476726096	0.000149963515533177	6.54305074029902	0.851663717780988	17.2763694557238	15.1397246884628	2.99520152685835e-46
rs28380935	0.000207827104717942	2.24632780242206	0.994831177915268	-0.122601837194547	0.000140199436259507	6.56874463318567	0.859969414703024	17.5702075437627	17.4476057065681	3.01110596702731e-45
rs28380936	0.000164824739242347	-1.89021489465694	0.9958962913367	-0.968807002740425	0.000131540427733338	4.81430984823306	0.867471814032241	9.04246842059345	8.07366141785302	2.55666461808893e-49
rs28436034	0.000148181949806092	2.13891021977223	0.99630912428385	-0.521920061500763	0.000107488219788969	-8.13021286055359	0.889015158198933	28.2829306922305	27.7610106307298	9.07362627798666e-41
rs2848709	0.00032195342238184	-2.20863016541536	0.992015430923961	0.00442681862175398	0.000217881802028896	-14.8136219392664	0.798049690470227	86.7634999094534	86.7679267280752	3.83847700200521e-15
rs2848714	0.0001377888589594	1.41173090236882	0.996567103896939	-1.84410429796712	0.000102518325163099	-8.79261383018316	0.893600729943724	33.4218838342942	31.5777795363271	4.12460688226196e-39
rs2848716	0.000250698864971209	-1.91329964820628	0.993771564915873	-0.720357576692553	0.000186092706850903	-13.7617615408604	0.822277844156233	77.00022214347	76.2798645667774	1.06967395228222e-19
rs28520918	0.000359372613486185	-1.3811126846863	0.991095683847026	-1.41536582346865	0.0002721828296713	-6.08579165908087	0.75980813470409	13.3572951825335	11.9419293590648	1.2236048300125e-47
rs28559870	0.000165131592098966	-2.41166628680616	0.99588868290596	0.149105232830841	0.000117740555514899	-10.1792013218634	0.879702759304518	44.5168071391962	44.665912372027	1.99290423960799e-33
rs28605832	0.000334673109018512	-0.936933569222179	0.99170259523081	-1.96062590479947	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.5030520454908	7.88931300995682e-48
rs28615506	0.00036650526258907	1.48841094027274	0.990920559998818	-1.25324496396862	0.000273329556146176	-6.15575080518204	0.759040027058735	13.6696913514003	12.4164463874317	1.96662388581662e-47
rs28722181	0.000165920678118453	2.51785333090458	0.995869118015541	0.412066488798176	0.000128731755251651	-7.81555431172171	0.869933519941454	25.5491716176584	25.9612381064566	1.50020155651761e-41
rs28752846	0.000295097221621724	-0.939877880476153	0.9926765973538	-2.0198895318877	0.000208610887648936	5.03916363215247	0.804966791179671	9.40303661467265	7.38314708278495	1.28170239501252e-49
rs3093971	0.000248267828421925	-3.23534531958012	0.993831589734985	2.65728881172681	0.00018166044404855	-14.2738378252204	0.825773257477763	83.2488329125171	85.9061217242439	1.62136870154821e-15
rs34012280	0.000334889868291253	0.862793295232128	0.991697265831522	-2.02646939371568	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.4372085565746	7.38658539869907e-48
rs34087996	0.000344638797085882	-0.810542869922201	0.991457630868397	-2.05567465663958	0.000317425052212591	5.02837716039429	0.730637656202133	8.58108308874324	6.52540843210367	5.43595725362504e-50
rs34265426	0.000358747238702635	-2.5885969007177	0.99111104126744	0.959162557001999	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	106.956494283725	2.24875649054755e-06
rs34437781	0.000467020392983908	-2.20062853546089	0.988459234496423	0.162503519775528	0.000258246414460538	-16.2954437253498	0.769268912207858	101.403153935546	101.565657455322	1.02501859117176e-08
rs34622008	0.000216524668022096	-2.64708676925246	0.994616027371598	0.872506864572089	0.000156436162041566	-9.77344127864074	0.846245703525693	39.4805604279273	40.3530672924994	2.66957183511155e-35
rs34718458	0.000210349682753481	-2.77704248509991	0.994768767632884	1.20925674445053	0.000140413394195238	-9.83238990506111	0.859785678286231	40.5779817852802	41.7872385297308	1.12019664121436e-34
rs34872474	0.000390834046127979	1.35781658906762	0.990323694586707	-1.40612455370479	0.000235361049258039	-12.7285768697899	0.785326485195932	62.8486721851695	61.4425476314647	3.85022889658331e-26
rs35075694	0.000214920047896333	-2.80449449130158	0.994655713659498	1.2957141326102	0.000158344583233535	-10.2904879553145	0.844661368694347	43.7912716971168	45.086985829727	3.03638131481255e-33
rs35465978	0.000333777924851874	0.821065421232365	0.991724605478967	-2.06294955042234	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.29311242444	6.39533896958828e-48
rs35647108	0.000204283056739857	-2.72783783875156	0.994918873283935	1.06053392936034	0.000155117062387306	-10.0091294381819	0.847344273217028	41.504821721747	42.5653556511074	2.43908108480921e-34
rs35735140	0.000418501346728752	1.64327527720713	0.989645797523796	-0.948984588482187	0.000249315457171522	-15.619804504604	0.775456584626129	93.8504437123204	92.9014591238383	1.76977565620769e-12
rs35816705	0.000333490374414141	-0.843228105707874	0.991731675802953	-2.04508442262568	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.4185935276646	7.25035579082685e-48
rs35957957	0.000383730901662017	-1.163085471706	0.990497883848413	-1.65816354739433	0.000241886886555685	-12.8226007295827	0.780679695674435	63.4207113449385	61.7625477975442	5.30225799312935e-26
rs36092007	0.000333585531516692	-0.81991447912744	0.991729336057762	-2.06417038568242	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.29189158918	6.38753607826568e-48
rs3819292	0.000185589175126198	-0.436630407845243	0.995381698291957	-2.59398129267224	0.00013200411442006	-9.40658015716662	0.867066747686925	37.3517047080709	34.7577234153987	9.91778390883074e-38
rs3819294	0.000350753968616266	-2.09984719800719	0.991307375101613	-0.187125484018464	0.000234094942657892	-16.5196054661532	0.78623444414627	106.509216245547	106.322090761528	1.19240690109591e-06
rs3819306	0.000103210051122136	-1.2162907307232	0.997426389284285	-2.24344479076613	7.63828896334259e-05	-4.6284754305207	0.918515293250355	8.5849077746336	6.34146298386747	4.52261417721309e-50
rs3828879	0.000204535488441325	-1.39550760716613	0.994912626499562	-1.67172973691509	0.000151677191945257	-9.99365652031041	0.850222521274384	41.5079071963865	39.8361774594714	1.59205918803259e-35
rs3893526	0.000244764319619746	-0.634609174061777	0.99391810776488	-2.35107997896177	0.000205627101412853	7.00995749510909	0.80721859451887	19.0100615376837	16.6589815587219	1.36845627005656e-45
rs4335019	0.000356878520605556	1.39302872511836	0.991156934488297	-1.40237644071497	0.000265641505829826	-6.09286246193529	0.764219584931894	13.462624325272	12.060247884557	1.37729276260571e-47
rs4999717	0.000395795017652803	-2.21702742577984	0.990202073817836	0.120733603101129	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	106.118065329824	9.7233823045523e-07
rs56761367	0.000381325262281469	1.24816592798646	0.990556890844847	-1.55963170053682	0.000281444192593701	4.0189749950401	0.753648691955117	5.38602879202604	3.82639709148922	3.65687656333515e-51
rs58242580	0.000334809232619513	-0.866493812292297	0.991699248391418	-2.02341499313806	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3326469817243	6.6532402811545e-48
rs59438896	0.000492103512493168	2.2336125210479	0.987846926442304	0.259109867093435	0.000416077489281166	4.29492640088639	0.674197208389417	5.65752175442391	5.91663162151734	2.95724716002524e-50
rs59474238	0.000333527142896545	0.866234173708764	0.991730771729561	-2.02552867953588	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3305332953265	6.63919226944668e-48
rs62395263	0.000278824728943595	-2.45708681528441	0.993077634940445	0.511242797960743	0.000197052370088759	-15.8993369049299	0.813760464312297	102.014451217756	102.525694015717	2.67713531509166e-08
rs6457358	0.00040683992238666	-0.94642688006284	0.989931409554221	-1.85581469741356	0.000376319755551019	6.95288635406556	0.695860496953865	16.2247284034925	14.3689137060789	1.38569322056662e-46
rs6457378	0.000200825175370255	1.24974887509364	0.995004451413766	-1.87256910187743	0.000140819415690769	6.69519717705882	0.859437223026925	18.2813720875684	16.4088029856909	1.06556451664305e-45
rs6904137	0.000156628781542902	0.740433691236966	0.996099553515934	-2.50028029348369	0.00011819834299276	-7.84808932127832	0.879291489936057	26.0216948587907	23.521414565307	1.30781920622028e-42
rs6908556	0.000375705058084336	0.620966380621748	0.990694774059206	-2.14758397488561	0.000308128085381285	3.69151656396649	0.736447692827176	4.35114310172735	2.20355912684174	7.21640216359312e-52
rs6909001	0.00014677472002146	1.24313354284713	0.99634404703628	-2.03583366294561	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.882488984851	6.90344480743794e-43
rs6910516	0.000149708760118082	1.43635406333072	0.99627123671027	-1.76812926138474	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3417797742419	8.07462340502284e-42
rs6924350	0.000147467234172548	1.2373318029836	0.996326860837512	-2.04067108675841	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.8776515610382	6.87013056166359e-43
rs6926927	0.00035020108692514	-1.01860886883597	0.991320958074764	-1.8591425838519	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3985348976043	7.10637246790983e-48
rs6929134	0.000159902743260437	-1.36878608675479	0.996018348344051	-1.82997156497231	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	23.0883510828243	8.48146023453886e-43
rs6930944	0.000350208225100151	1.02296973386236	0.991320782704603	-1.85471968323362	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.4029577982226	7.13787285728671e-48
rs6933050	0.000149698654108406	1.45895337435588	0.996271487479942	-1.73556863549874	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3743404001279	8.3418653694112e-42
rs6941926	0.000381589211882284	-1.20217981836805	0.990550416183967	-1.61510257254272	0.000282776832787677	4.08687415872628	0.752770603757087	5.58787138473776	3.97276881219504	4.23329693095245e-51
rs72856807	0.000333656881413802	-0.764257509537597	0.991727581696973	-2.10778534303546	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2482766318269	6.11493198496053e-48
rs72856808	0.000333812500559317	0.79386772852034	0.991723755334195	-2.08467794509172	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2713840297707	6.2578773388866e-48
rs72856810	0.000333881641142429	-0.793258609301127	0.991722055315354	-2.0850551598428	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2710068150196	6.25551722040764e-48
rs72869800	0.00033476572901324	-0.924313665624386	0.991700318002035	-1.97213660350514	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3839253713572	7.00330643892596e-48
rs72872009	0.000333167934931903	-0.765243961417612	0.991739604102772	-2.10776085831462	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2483011165478	6.11508170919601e-48
rs73400361	0.000378815540296961	-1.93922701802862	0.990618458336924	-0.471844992291023	0.000285902851623858	4.41945445287939	0.750718850205344	6.63677481028555	6.16492981799452	3.7907239571759e-50
rs73728779	0.000320611682183185	-0.707953952614885	0.992048442005039	-2.1685869538009	0.000286663129176268	5.15864359692934	0.75022153396046	9.28870865213404	7.12012169833314	9.85273319989632e-50
rs73728781	0.000332642482586222	0.835578167464197	0.991752524453863	-2.05270777904278	0.000286663129176268	5.15864359692934	0.75022153396046	9.28870865213404	7.23600087309126	1.10632419130758e-49
rs76332236	0.000492113619495724	-2.2349875351957	0.98784667987154	0.262154253085634	0.000416077489281166	4.29492640088639	0.674197208389417	5.65752175442391	5.91967600750954	2.96626388007872e-50
rs76530868	0.000476392030721563	-0.245772600679603	0.988230373142943	-2.19126991220383	0.000308626489425098	-4.98361601851091	0.736133877682106	8.47531154544594	6.28404163324211	4.27023488457519e-50
rs76703505	0.000354168521221368	-1.22327046331284	0.991223496005497	-1.62620979041408	0.000273774269881545	-6.01995194684575	0.758742563821081	13.0374021589373	11.4111923685232	7.19689284173e-48
rs77078553	0.000370031560072526	-1.28347882591599	0.990834003695987	-1.53001805465001	0.000308310923090911	-6.03125052049388	0.736332539815055	12.7258766216076	11.1958585669576	5.80265505871529e-48
rs7742428	0.00015066339980707	-1.44672672946293	0.996247548930716	-1.75009087639564	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.359818159231	8.22159817918441e-42
rs7746336	0.000309783381428725	-1.19958542160548	0.99231493311444	-1.72026493299781	0.000218408178765026	-3.7489396476856	0.797660521370674	4.80647503242959	3.08621009943178	1.74442047243712e-51
rs7750269	0.000348732214129028	0.954753575683928	0.99135704655407	-1.92366752621788	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3340099552383	6.66231465410014e-48
rs7750695	0.000368569036267964	-1.28085217795815	0.99086990088906	-1.53528755307213	0.000301272698533516	-6.11021833772524	0.740791429135212	13.153576997237	11.6182894441649	8.8529121267145e-48
rs7750854	0.000164281251417365	-1.00662625440106	0.995909767427705	-2.24500082442953	0.000124716145243641	-9.09031142281896	0.873477431807552	35.0556957120132	32.8106948875837	1.41524261001301e-38
rs7760988	0.000348323023438102	-1.02677374971512	0.991367100356668	-1.85350592982538	0.000267003415175251	-6.07464216180828	0.763296899862664	13.362840985303	11.5093350554776	7.93903768913658e-48
rs7761515	0.000348902389386499	-0.934810797540643	0.991352865413304	-1.94210626474283	0.000267003415175251	-6.07464216180828	0.763296899862664	13.362840985303	11.4207347205601	7.26589683338364e-48
rs7769957	0.000146759808903603	-1.25907864928127	0.996344417093629	-2.01600789524609	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.9023147525505	7.04167664893919e-43
rs7770216	0.000146759808903603	-1.25184766387707	0.996344417093629	-2.02505294476336	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.8932697030332	6.97827151851643e-43
rs7770587	0.000146760323096881	-1.272190359053	0.99634440433261	-1.99947219091904	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.9188504568776	7.15908376141973e-43
rs7770635	0.00036845206068686	-1.23889447310614	0.990872772130748	-1.58782137815531	0.000308310923090911	-6.03125052049388	0.736332539815055	12.7258766216076	11.1380552434523	5.47675218365445e-48
rs7773105	0.000149051212086172	2.619720758177	0.996287553314802	0.620697213907584	0.000115423389560357	-10.0781647993584	0.881790382347584	43.7138146488111	44.3345118627186	1.43074098644013e-33
rs79962081	0.000335967523842683	0.766334552266792	0.991670770667789	-2.10280359672957	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2532583781328	6.14547103051676e-48
rs9264579	9.56651072194993e-05	-0.235105301072466	0.997614078555283	-2.99151362864919	6.17976099964784e-05	16.3234017792022	0.933032788371977	122.953124601828	119.961610973179	0.999983524195329
rs9266071	9.64284083927804e-05	-3.00152582854283	0.997595087337689	1.47862468590615	7.59550548099904e-05	-4.69614397249848	0.918934705207232	8.8767363243378	10.3553610102439	2.50382114967591e-48
rs9266095	0.00014596806294076	1.99879729729835	0.996364066680073	-0.818112526376835	9.83470776023828e-05	-11.4614976600808	0.89748608610821	57.8106681868289	56.992555660452	4.49655170462156e-28
rs9266267	0.000249020600876198	-0.663924190872987	0.99381300222568	-2.32361859533754	0.000192511395536098	4.33563688425171	0.817268013639962	6.83153137676035	4.50791278142281	7.22917610768e-51
rs9266314	0.000151274235776194	1.47509616478505	0.996232392653646	-1.7068022046816	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.3278852509167	7.96320619875602e-42
rs9266315	0.000151270397475572	-1.47413155919919	0.996232487889472	-1.70823180177736	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.326455653821	7.95183015581787e-42
rs9266319	0.000151329709425954	1.44701796486326	0.996231016244764	-1.74749030611403	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.2871971494843	7.6457015888696e-42
rs9266327	0.000153385816473735	-1.35709923809459	0.996180002922423	-1.86641131902181	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.1682761365765	6.78844969162243e-42
rs9266329	0.000140243358801804	-1.38214436547484	0.996506165706366	-1.87655339976613	0.00011230245230083	-6.24168353585316	0.884617863586785	16.1519897931817	14.2754363934156	1.2620321282827e-46
rs9266330	0.00015066339980707	-1.46034900171033	0.996247548930716	-1.73036468823306	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.3043227673653	7.77776657220537e-42
rs9266331	0.000150569579733087	1.51797992339131	0.99624987686827	-1.64517241337452	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.3895150422238	8.46941550707935e-42
rs9266342	0.000150458430263481	-1.45014569865875	0.996252634810514	-1.74583008674941	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.2888573688489	7.65840567356923e-42
rs9266352	0.000150416410622152	-1.43041754444483	0.996253677444243	-1.77427577495799	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.2604116806403	7.44362630934497e-42
rs9266353	0.000150455490876583	1.38094381985351	0.996252707745476	-1.84343101993639	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.1912564356619	6.94625657588138e-42
rs9266355	0.000150444078768911	-1.38178123033743	0.996252990914029	-1.84231610140857	0.000119164726793065	-7.99697006805812	0.878424566756081	27.0346874555983	25.1923713541897	6.95400540489065e-42
rs9266359	0.00015053985313032	-1.43204866202882	0.996250614470416	-1.77154452164538	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3383645139813	8.04709350223847e-42
rs9266367	0.00015057355450242	1.3822681046842	0.996249778242943	-1.84122030509192	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2686887305347	7.50549326041698e-42
