snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116442786	0.000352535484390434	-0.0489609847444345	0.991263610076576	-2.36894099576946	1.50546201044134e-05	0.1163	982	0.00495420469814005	4.32788768456222	0.819546595772425	6.81916323145664	4.45022223568718	6.40436244968668e-37
rs116583816	0.000175505706693308	-0.506220027935971	0.995631524641541	-2.58910098109028	1.09976892731059e-14	0.1531	982	0.00392691221621423	7.72715478676285	0.851404803403219	24.4649663788809	21.8758653977906	2.36775395876306e-29
rs11757660	0.000113238490432453	0.586423825076009	0.997177029462244	-2.76352173159122	0.0149690578582972	0.3519	982	0.00223252961319773	2.43312679737484	0.909733066204178	1.49036606368078	-1.27315566791044	2.09336260148117e-39
rs12196740	0.000319228011937688	-2.81522456809414	0.992082486999921	1.51203053304049	0.538155631562417	0.09145	982	0.00612810184000554	0.615604422752749	0.785941035341645	-0.621828315458453	0.890202217582035	1.82128895200878e-38
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	3.68411633872185e-54	0.06064	982	0.00893855385023592	15.4961324580993	0.715681774269371	85.2995450057858	86.3977968012088	0.24880284474126
rs12528645	0.000386678294451485	2.62889357490483	0.99042559797485	1.09812487930346	3.68411633872185e-54	0.06064	982	0.00893855385023592	15.4961324580993	0.715681774269371	85.2995450057858	86.3976698850893	0.248771269653418
rs13220896	0.000581215557542167	1.5994526182837	0.985677719369494	-0.862165072789959	1.18977563687875e-05	0.02386	982	0.0218612991754469	4.37945302615229	0.507198851661524	4.51011301317041	3.64794794038045	2.87112832071225e-37
rs146482045	0.00039515239743164	1.83159822692067	0.99021782629896	-0.65262913118745	0.225706915521125	0.07853	982	0.00703625740132993	1.21149195652782	0.761775593104998	-0.1582372023105	-0.810866333497949	3.32364146189388e-39
rs16899524	0.000305622824343689	-0.167242858058127	0.992417365049149	-2.42706821746588	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-2.2646288190374	7.76699709314737e-40
rs17192932	0.000461336378857225	0.513358169923727	0.9885980933863	-2.10672144997317	0.00200565180205851	0.06362	982	0.00854698068835145	3.089394121542	0.724708152005319	2.81347457395677	0.706753123983602	1.51603044915572e-38
rs17193040	0.000362647947990985	1.35764371887742	0.991015258749667	-1.44279586652338	1.45710872188573e-05	0.06759	982	0.00807921466436493	4.33507433916052	0.735793912530398	6.24832657511317	4.80553070858979	9.13659578631805e-37
rs17199328	0.000178841264939765	0.5405787298254	0.995548869521635	-2.56183627253273	4.62860592228669e-15	0.1481	982	0.0040356625044919	7.83661333105072	0.84791551732282	25.0946499048788	22.5328136323461	4.56715304011612e-29
rs17408553	0.000103098040765834	0.770305674933769	0.997429175155969	-2.68584155011368	2.10738121547968e-14	0.4115	982	0.00210253004146961	7.64390059764167	0.914540088441082	25.4880764007687	22.8022348506551	5.97934638569945e-29
rs17881210	0.000413267039121933	-2.17362094581911	0.989773975988582	0.0467472111570655	1.65663328656014e-54	0.05368	982	0.0100232367970578	15.5474130940059	0.691813060932343	83.0247126395752	83.0714598507323	0.0089381071999701
rs17881225	0.000273030791210364	-1.50698526584034	0.993220505488503	-1.36912220366958	2.27535499641818e-41	0.09841	982	0.00573865608766744	13.4723410722707	0.79678012757223	71.5126463810424	70.1435241773729	2.17127300931035e-08
rs17885557	0.000200116257069522	2.83735196001047	0.995021998051204	1.35388186373077	2.97059030245344e-16	0.1491	982	0.00401330669369058	8.17451473273119	0.848630472990167	27.4098703674998	28.7637522312306	2.32117462988146e-26
rs17886880	0.000120056147762513	-3.75253152720058	0.997007577773063	4.11384149010304	1.50847335694807e-37	0.327	982	0.00231363955019108	12.806467240073	0.906759363312615	73.1705223373673	77.2843638274704	2.74120610237655e-05
rs2001181	0.000183802536634803	-3.57944796971699	0.995425954612751	3.68324289487358	0.042230316670086	0.1213	982	0.00477702032700167	2.03124333238701	0.824870155547273	0.83057248682309	4.51381538169667	6.82486483809341e-37
rs2074489	0.000133215949012832	-2.8702776094437	0.99668065601366	1.25157952559029	6.60640406548659e-35	0.2644	982	0.0026179138164308	12.3254616672355	0.895775029902432	66.9111282162878	68.1627077418781	2.99541352337641e-09
rs2074490	0.000203885639542982	-2.74723602655906	0.994928708101228	1.11243575673936	1.41723134967824e-22	0.1282	982	0.00455568436285375	9.77672434857156	0.831618217386196	38.8540781184599	39.9665138751993	1.7021795915439e-21
rs2074491	0.000195894898649439	2.70153390561932	0.995126494903438	0.96938767174497	3.58007453180295e-24	0.1392	982	0.00424929637635017	10.1424496328804	0.841143620506329	42.3440438456691	43.3134315174141	4.83674557038436e-20
rs2074493	0.000132062333596731	2.89106421887605	0.996709306078044	1.30704552482405	7.70250177492187e-37	0.2773	982	0.00254068364685691	12.6792914191269	0.898537768269924	71.0824221495929	72.3894676744169	2.05170681584367e-07
rs2251396	0.000111331697936089	-2.80298041842104	0.997224432766918	0.973996142382725	3.30827693010736e-05	0.2416	982	0.00277883821208045	4.15113697131835	0.890072550456355	6.56487023111026	7.53886637349298	1.40558465774893e-35
rs2251731	0.000106175164428436	0.824267159348911	0.997352647965229	-2.6282888374933	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.65556118972022	3.91534496000316e-38
rs2257269	9.90171521423487e-05	0.696259783123921	0.997530683812856	-2.76011669888606	0.0143169967457694	0.4066	982	0.0021102970909638	2.44920995203293	0.914251458112684	1.51395973419301	-1.24615696469305	2.15065054734292e-39
rs2276448	0.000177405164058903	0.402583340600487	0.995584454413258	-2.63063308648713	0.00513158374302202	0.2366	982	0.00281897757225097	2.79865560541628	0.888661476783308	2.3826186193587	-0.24801446712843	5.8352252841122e-39
rs2308557	0.000103115379715856	0.787465119635752	0.99742874390831	-2.67242693624224	5.39534229363052e-14	0.4125	982	0.00210100309766644	7.52197858598344	0.914596852440308	24.6438328072711	21.9714058710288	2.60512922971911e-29
rs2308655	0.00010293838505047	-0.294118829208108	0.997433146068697	-2.9393952217411	8.22175466792752e-11	0.4503	982	0.00205698361644499	6.49648639591571	0.916236307822941	18.0946944463218	15.1552992245807	2.85516865479443e-32
rs2394961	0.000106235687707466	-1.45239231774611	0.997351142886241	-1.91488558973224	6.78517778186659e-06	0.2833	982	0.00250769398103715	4.50031831572465	0.899723101900612	7.96107526509317	6.04618967536093	3.15933555347815e-36
rs2395004	9.44624671971629e-05	-2.31153984358408	0.997644002154301	-0.360081542773788	0.140527376489686	0.4195	982	0.00209085698162101	1.47382997123416	0.914974212440677	-0.238658386539747	-0.598739929313535	4.1090317298582e-39
rs2395005	9.38315540936329e-05	-2.33810040328174	0.997659700994976	-0.301778413089901	0.152009169693038	0.4195	982	0.00209085698162101	1.43247065777759	0.914974212440677	-0.293649525585727	-0.595427938675628	4.12266336594315e-39
rs2395474	0.000366437681922327	1.47030424464866	0.990922218977811	-1.27987761147859	3.22922823991243e-06	0.06759	982	0.00807921466436493	4.65567382569596	0.735793912530398	7.30876352108032	6.02888590960174	3.10513741934336e-36
rs2428474	0.000106174123466218	-0.832198572069399	0.997352673851678	-2.62174205159329	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.66210797562023	3.94106197522391e-38
rs2428475	0.000106161631415049	-0.810328536466438	0.997352984501716	-2.63971413983888	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.64413588737464	3.87086553931444e-38
rs2428476	0.000307106551713529	-0.183101756424441	0.992380833605123	-2.42190875058087	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-2.25946935215239	7.80717421458264e-40
rs2428494	9.9637260025896e-05	-2.99233942528597	0.997515257821915	1.46713012096564	0.0440139437769249	0.4066	982	0.0021102970909638	2.01395799507542	0.914251458112684	0.625946112076895	2.09307623304254	6.0642961301325e-38
rs2428496	0.00014408836403655	-1.60987789780577	0.99641072023532	-1.52369961717776	0.0325782005774513	0.1769	982	0.00349685868491144	2.13724339006342	0.865489183624289	0.973639442614478	-0.550060174563279	4.31400698305042e-39
rs2442717	0.000146451893859536	1.51017739306229	0.996352058850762	-1.67063810287481	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.932546017850169	2.94285831009337e-39
rs2442718	0.000106188704734521	-2.28836787625919	0.997352311247616	-0.355652805595823	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	17.6745275608163	3.54583671200551e-31
rs2507972	0.000404034005718246	0.110094432602325	0.990000156774914	-2.29659314272649	0.778288124191541	0.09443	982	0.00595424225218077	0.281550599419212	0.790743250183567	-0.750755255163574	-3.04734839789006	3.55076841973692e-40
rs2507991	0.000113130977986077	2.18342260542661	0.997179702126763	-0.558511899814417	0.179215276871325	0.2654	982	0.00261160008466281	1.34317511699535	0.896000251841464	-0.323437684599945	-0.881949584414362	3.09558764361364e-39
rs2507992	0.000106236802374637	2.30521614915204	0.997351115166997	-0.316835640957267	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	17.7133447254549	3.68618232689231e-31
rs2516465	9.70461205079744e-05	-1.15418161349014	0.997579718959439	-2.34748027886746	2.05820098895504e-12	0.3618	982	0.00220512470140896	7.03048279849586	0.910742215307126	21.2998278869929	18.9523476081255	1.27253263108561e-30
rs2516466	9.53532351791443e-05	2.80799305838646	0.997621838255923	0.912323080280724	0.124523674427962	0.4791	982	0.00204022463990023	1.53605996346212	0.91686202266531	-0.16196793743048	0.750355142850244	1.58359470259818e-38
rs2516467	0.000354656873243279	0.833837657763044	0.991211500710878	-2.02256829276397	0.640467937394095	0.0835	982	0.00665333776898056	0.467044644299674	0.771781268350694	-0.65455078621808	-2.67711907898205	5.14174931506008e-40
rs2516469	0.000188690994454262	-2.62337001204913	0.9953048733416	0.744263919686197	0.0116197491631246	0.1243	982	0.00467769647699932	2.52348659198582	0.827884733315861	1.75618317211734	2.50044709180354	9.1137962787828e-38
rs2523451	0.000108355059550062	-2.90439461295731	0.997298441699013	1.2493962634938	2.53683148925567e-05	0.2575	982	0.00266308375378433	4.21149768981259	0.894167035334697	6.80684533018792	8.05624159368172	2.3580348062571e-35
rs2523452	0.000106168323700733	-0.832744572387468	0.997352818079158	-2.62131591608994	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.66253411112357	3.94274175953488e-38
rs2523453	0.000106146609974103	-1.04339686603335	0.997353358052411	-2.42433397517863	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.85951605203489	4.80116357629421e-38
rs2523454	0.000109829958172028	-3.00028803723967	0.997261769539124	1.53831805767196	0.000108011809564041	0.2445	982	0.00275641867991973	3.87185137434748	0.890862647042226	5.56999074979376	7.10830880746573	9.13835937323108e-36
rs2523455	0.000140165193941438	1.41616827238783	0.996508106200754	-1.82939079255085	0.161504362275283	0.2008	982	0.00317277542389315	1.40002990894066	0.876414786811857	-0.186488998597111	-2.01587979114796	9.96055350725622e-40
rs2523456	0.000106140809254051	-0.822035628193195	0.997353502303828	-2.63028195716585	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.65356807004767	3.90754898067925e-38
rs2523457	0.000108288184778669	-2.88103629056735	0.997300104549968	1.18170887357361	2.07956604770678e-05	0.2575	982	0.00266308375378433	4.25617215404171	0.894167035334697	6.97597193422433	8.15768080779794	2.60978482927601e-35
rs2523458	0.000106136198280857	-0.814522274935227	0.997353616968832	-2.63643533124456	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.64741469596896	3.88357819630766e-38
rs2523459	0.000106138429412129	-0.817286503290721	0.997353561485384	-2.63417548946338	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.64967453775014	3.89236439254366e-38
rs2523461	0.000103735161903969	-0.815542777490663	0.997413329170333	-2.64699701141213	7.00697635769939e-05	0.4245	982	0.00208418129551955	3.97604876282391	0.915222668167543	6.00049745608014	3.35350044466801	2.13882711119739e-37
rs2523462	0.000293255901646022	-0.036603308524509	0.992721960658582	-2.46078186160945	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-2.29652353901355	7.52317980656111e-40
rs2523464	0.000293372832326317	-0.00506281438663849	0.992719079796394	-2.46123628885149	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-2.29879689042302	7.50609640079389e-40
rs2523466	0.000141663415144444	-3.22494149855374	0.996470913183657	2.35841407920027	2.19236688641933e-22	0.167	982	0.00366013449295959	9.7324550405074	0.860087321265698	39.7506600573977	42.109074136598	1.45046574881341e-20
rs2523467	0.000106743079237792	0.876242256069572	0.997338525368991	-2.58155896372193	0.000567003253122643	0.3877	982	0.00214485756062326	3.44692629182342	0.912969366718912	4.20288430374062	1.62132534001869	3.78356841044588e-38
rs2523468	0.000101093339799463	1.97964102597275	0.997479037817178	-1.03700781843161	5.66551542178225e-07	0.4583	982	0.00205092521116216	5.0022836271746	0.91646240646647	10.2250174995215	9.18800968108985	7.31258363924222e-35
rs2523469	0.000119727745234902	0.807447859101909	0.997015738840623	-2.5821883451274	0.000349407513368046	0.3837	982	0.00215315130616134	3.57561352199178	0.912662228068863	4.61521267489679	2.03302432976939	5.71084259739526e-38
rs2523472	0.000293401411491945	0.0241071006938883	0.992718375684008	-2.46091220038075	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-2.29847280195228	7.50852943433536e-40
rs2523473	0.000106185127596813	-0.833276817538123	0.997352400203136	-2.62079494669541	0.000515612389256245	0.3966	982	0.00212765153393713	3.47251177701756	0.913607209725003	4.28386675974696	1.66307181305155	3.94486234945207e-38
rs2523475	0.000106158805701255	-0.84964700496131	0.997353054771075	-2.60717992225729	0.000515612389256245	0.3966	982	0.00212765153393713	3.47251177701756	0.913607209725003	4.28386675974696	1.67668683748967	3.9989390391285e-38
rs2523591	9.67942822642584e-05	0.807996818892462	0.997585984515798	-2.68759044702424	2.59927239208782e-11	0.4692	982	0.00204441754283174	6.66765254696766	0.916705395869994	19.1345707893154	16.4469803422912	1.03896698884054e-31
rs2523593	0.000219927730570041	2.28598407994954	0.994531871562691	-0.00583529171182073	0.476673147861422	0.0835	982	0.00665333776898056	0.711663543870347	0.771781268350694	-0.543285280373199	-0.54912057208502	4.31806233961615e-39
rs2523594	0.000101041226375475	-1.18508371917268	0.997480334093943	-2.29137210978702	0.429142552852682	0.3022	982	0.00241453270005866	0.790659778965751	0.903087377590952	-0.884693428372582	-3.1760655381596	3.12191593805104e-40
rs2523604	0.000146375010959769	1.64021362886521	0.996353966929273	-1.46681185476841	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.728719769743774	3.6081947264162e-39
rs2523605	0.000146993181928692	1.51804590159121	0.996338625379426	-1.65694538350464	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.91885329848	2.98343118566195e-39
rs2523607	0.00021021851887422	-2.1391447274522	0.994772012522748	-0.35085583571932	0.23836538983064	0.09543	982	0.00589836185661587	1.1790823404169	0.792299221821425	-0.235087280849585	-0.585943116568905	4.16195212347269e-39
rs2523608	9.58374533885785e-05	-1.66382034511132	0.997609790455182	-1.63734645652924	2.73404763567608e-07	0.3708	982	0.00218237851326294	5.14091428826313	0.911581515043607	10.8332566899104	9.19591023338119	7.37058591196119e-35
rs2523609	0.000101271910468748	-2.02457321586062	0.997474596050348	-0.946404456270778	0.00862040176558235	0.3171	982	0.00235128439642345	2.62675246654487	0.90538579982764	1.94452952852349	0.998125072252714	2.02884632862713e-38
rs2523696	9.70468920869326e-05	-1.27208318160845	0.997579699763224	-2.20479229001945	2.05820098895504e-12	0.3618	982	0.00220512470140896	7.03048279849586	0.910742215307126	21.2998278869929	19.0950355969735	1.46770080960709e-30
rs2524094	9.65134116466783e-05	-0.846112558669395	0.997592972469805	-2.65758971365813	7.0793726065436e-16	0.4076	982	0.00210867326274328	8.06914228550468	0.91431178592079	28.5373835126219	25.8797937989638	1.29783828703303e-27
rs2524276	0.000355458050924745	-0.806030770436104	0.991191822169973	-2.04405581679808	0.640467937394095	0.0835	982	0.00665333776898056	0.467044644299674	0.771781268350694	-0.65455078621808	-2.69860660301616	5.03244440461917e-40
rs2524277	0.000431988231604408	-0.711135253814463	0.989315681704054	-2.01933402275838	0.00297995476310633	0.06163	982	0.00880424732434015	2.96979815630794	0.718752307534494	2.53533048978498	0.5159964670266	1.25274696884831e-38
rs2596462	9.42040764242509e-05	0.431756567443651	0.99765043156251	-2.9337739348029	3.61413134667937e-12	0.4732	982	0.00204252797898291	6.95150362025719	0.916775974311528	20.9077576410129	17.97398370621	4.7837765294301e-31
rs2596463	0.000244667234867731	-0.369595152900118	0.993920505456292	-2.48353180306699	0.740463099701687	0.1243	982	0.00467769647699932	0.331240143854613	0.827884733315861	-0.834377665652259	-3.31790946871925	2.70906339783211e-40
rs2596464	9.39925227139673e-05	3.15876452308023	0.997655695609243	1.9493178857189	0.130408174361569	0.4652	982	0.00204657380878196	1.51249424981863	0.916624868923672	-0.19374926816772	1.75556861755118	4.32715752530481e-38
rs2596465	9.41719016235621e-05	4.10326546728259	0.997651232157765	5.3716886895873	0.0570694449202321	0.493	982	0.00203705914139212	1.90277856791381	0.916980306007587	0.41565527583827	5.78734396542557	2.43882417500744e-36
rs2596484	0.000160443139918074	2.86003733852237	0.996004945977337	1.31221830165874	0.15291621028679	0.159	982	0.00380772343085202	1.42930632007911	0.855262146081916	-0.0928009391630783	1.21941736249566	2.53136734856642e-38
rs2596494	0.000147601559600437	1.51099438553012	0.99632352733746	-1.66554561927252	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.927453534247885	2.95788299178387e-39
rs2596495	0.000213486550606991	-2.12141534669669	0.994691170328185	-0.3809363344891	0.23836538983064	0.09543	982	0.00589836185661587	1.1790823404169	0.792299221821425	-0.235087280849585	-0.616023615338685	4.03862273181964e-39
rs2596496	0.000105222103111838	2.95986153392634	0.997376349073911	1.39730331135183	0.0063724051305085	0.3101	982	0.0023799651920171	2.72797699849378	0.904342101218826	2.19150447515006	3.58880778650189	2.70625278464911e-37
rs2596497	0.000146396707636173	1.51083345144531	0.996353428460783	-1.66983693396695	0.0453066359889803	0.169	982	0.00362552403143074	2.00179637503042	0.861226744119314	0.738092085024638	-0.931744848942312	2.94521698139253e-39
rs2596498	0.000106160428343308	2.29661537712462	0.997353014419493	-0.336926492607651	7.11934661615143e-11	0.3072	982	0.00239237594052451	6.51812118571462	0.903891217686868	18.0301803664121	17.6932538738045	3.61286277692999e-31
rs2596499	0.000113140328729198	-2.0496595674807	0.997179469674974	-0.840787676412342	1.37159619099852e-06	0.2883	982	0.00248151502065692	4.82908824476165	0.900665951660458	9.34717355992147	8.50638588350913	3.69866836218211e-35
rs2596500	0.000223238453284913	2.23243130075418	0.994450012931103	-0.118934956958681	0.476673147861422	0.08449	982	0.00658248857562769	0.711663543870347	0.773661440336846	-0.546945453967428	-0.665880410926109	3.84220695855967e-39
rs2596501	9.41014133596945e-05	0.390050680801361	0.997652986099139	-2.95141448965813	3.03055713812388e-11	0.4662	982	0.00204600965086253	6.64507840288507	0.916645936347107	18.9958690458914	16.0444545562333	6.94683559971919e-32
rs2596537	0.000294416038236429	0.0307688926205825	0.992693378706443	-2.45901725400962	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-2.29475893141373	7.53646698670419e-40
rs2596538	0.000106177989865332	0.823766323901801	0.997352577702813	-2.62868719542882	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.65516283178469	3.91378556188796e-38
rs2596539	0.000294366379489212	0.0216490442012983	0.992694602101026	-2.45933825432455	0.119694578796132	0.1004	982	0.00563735464378703	1.55605683191434	0.799648733324268	0.164258322595891	-2.29507993172866	7.53404816666979e-40
rs2596540	0.000192421408158465	3.14536396185514	0.995212495256148	2.2521021145351	0.0213078964483364	0.1183	982	0.00488149592527252	2.30248393355013	0.82172281826403	1.31594606095731	3.56804817549241	2.65065116042371e-37
rs2596541	0.000106176948920176	0.806904120232058	0.997352603588834	-2.64240402682509	0.000614504697157222	0.3956	982	0.00212950065482929	3.42513026998741	0.913538618396157	4.13456837319742	1.49216434637234	3.32512276291028e-38
rs2596542	0.00010618691198267	0.868958854352851	0.997352355829396	-2.59049737216327	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	1.69335265505025	4.0661430772263e-38
