snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	1.23206379947854e-14	0.3827	982	0.00215528038943881	7.71267622151606	0.912583415990595	25.92414799744	23.5721611566725	3.4107799445068e-35
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	4.77206776881932e-11	0.1213	982	0.00477702032700167	6.57787885371508	0.824870155547273	16.9743293206818	15.1263912127247	7.32659893628861e-39
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	0.000110342411676268	0.2286	982	0.00288737143706686	3.86664601013525	0.886267412747932	5.53831783739773	3.61677251750682	7.35086641340538e-44
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	0.654420623766336	0.165	982	0.00369562670622465	0.447629479932713	0.85892199687872	-0.893169139813241	0.0432291322235669	2.06237842773966e-45
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	6.75390510427081e-06	0.1004	982	0.00563735464378703	4.50130014944876	0.799648733324268	7.29728102383331	6.07175500211508	8.56098777067392e-43
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	0.00191349606467777	0.1819	982	0.00342152269344039	3.10334009837635	0.868004563855879	3.1672603893056	1.39490647804403	7.96882647506589e-45
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	0.0310458974623016	0.1213	982	0.00477702032700167	2.1564839274932	0.824870155547273	1.04688373668383	0.0305359608026432	2.03636574579237e-45
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	5.58445212612693e-07	0.1849	982	0.00337839722937838	5.00506038788528	0.869451063779829	9.87214466148414	8.38227428727147	8.62918246992443e-42
rs10947208	0.00039601	3.87437185929648	0.990196804090305	5.11927853813432	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	7.42499287656636	3.31304716223608e-42
rs111281598	0.00099856	8.6867088607595	0.975644022619331	34.9530286621403	1.69579125618162e-09	0.05865	982	0.00922230270768649	6.02455157384736	0.709280161889008	12.2540427339151	47.2070713960554	6.27140427776939e-25
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	1.26799971470778e-06	0.2734	982	0.00256309446513771	4.84470494519432	0.897734317336475	9.39534503567057	22.9121902545657	1.76291746241371e-35
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	6.87454183035566e-14	0.3857	982	0.00214896015143573	7.49024451909763	0.91281741143508	24.3863705163607	21.9728278293843	6.89083834732226e-36
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	0.898024401858957	0.2366	982	0.00281897757225097	0.128157412654531	0.888661476783308	-1.09029214871291	-3.42684278453661	6.4170477671883e-47
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	0.0154333786010324	0.1004	982	0.00563735464378703	2.42204642827435	0.799648733324268	1.54165168107076	1.53805726847406	9.195259041119e-45
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.0903544386892106	0.05765	982	0.00937231701521789	1.69353100328116	0.70594177352268	0.400348443303942	-1.19580572587204	5.97396062231586e-46
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	6.68260191826622e-05	0.1163	982	0.00495420469814005	3.98731235890682	0.819546595772425	5.65870493624809	4.94333861616755	2.76986668621011e-43
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	4.68190097790708e-10	0.1531	982	0.00392691221621423	6.22941164966844	0.851404803403219	15.5663594001834	13.3752786814112	1.27175633316013e-39
rs11757660	0.00035721	3.17460317460317	0.991148793486963	2.63085021234458	0.209835825875906	0.3519	982	0.00223252961319773	1.25401700158711	0.909733066204178	-0.487187736842448	2.14366247550213	1.68490324981383e-44
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.508958981444211	0.09145	982	0.00612810184000554	0.660459529276508	0.785941035341645	-0.599335475059289	-2.48787027781156	1.64106525437284e-46
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	34.0304505102528	1.18803998345585e-30
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	34.0916854989313	1.26306317910334e-30
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	1.88963047867578e-08	0.02386	982	0.0218612991754469	5.62181364215948	0.507198851661524	7.6611314810864	19.6199634299746	6.55293766229206e-37
rs146482045	0.001444	-1.64736842105263	0.96515780330084	-0.368829454034505	0.883950614563496	0.07853	982	0.00703625740132993	0.145962978084911	0.761775593104998	-0.709156194473317	-1.07798564850782	6.72095465113316e-46
rs16899524	0.00103041	0.0965732087227414	0.974886675517013	-1.83763227484171	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.25975978083789	2.06154576607798e-46
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.018355809544368	0.06362	982	0.00854698068835145	2.35836146787784	0.724708152005319	1.37040409533235	-0.284360117345	1.48627151328524e-45
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	1.45318242832037e-06	0.06759	982	0.00807921466436493	4.81756845436248	0.735793912530398	7.87299495746132	10.5753818059325	7.73435578696155e-41
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	4.48668263411382e-10	0.1481	982	0.0040356625044919	6.23608120324766	0.84791551732282	15.5455102561225	13.3917267923133	1.29284730015613e-39
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	6.39105771164733e-18	0.4115	982	0.00210253004146961	8.62532557019075	0.914540088441082	32.7893185577854	35.3997495449138	4.67207786241059e-30
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	3.40503890841921e-16	0.09841	982	0.00573865608766744	8.15804030944234	0.79678012757223	25.7175682051303	23.7870337687191	4.22835741602279e-35
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	5.2733084409373e-40	0.327	982	0.00231363955019108	13.2382939886295	0.906759363312615	78.2696040752635	80.942246133833	2.80779264813713e-10
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	9.56723370943957e-35	0.2644	982	0.0026179138164308	12.295576006494	0.895775029902432	66.5815654259826	74.5256084623518	4.5883305700356e-13
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	4.26957830739385e-22	0.1282	982	0.00455568436285375	9.6644377693427	0.831618217386196	37.9463744890396	38.8779170577272	1.51376698752329e-28
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	9.51743994275181e-37	0.2773	982	0.00254068364685691	12.6626954994514	0.898537768269924	70.8934715269153	79.3375097142252	5.64204909118483e-11
rs2251396	0.00034969	4.1283422459893	0.991333514582144	6.07360651425477	0.0460348478354741	0.2416	982	0.00277883821208045	1.99507364928754	0.890072550456355	0.667418942185615	6.74102545644039	1.67180008077294e-42
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	3.77543800040857e-06	0.4066	982	0.0021102970909638	4.62337636722019	0.914251458112684	8.54317276456472	12.6644205158388	6.24715282533379e-40
rs2276448	0.00050625	0.8	0.987501928714705	-1.87508985468893	3.53085639589348e-05	0.2366	982	0.00281897757225097	4.13621224048369	0.888661476783308	6.50413212968733	4.6290422749984	2.02284077990986e-43
rs2308557	0.00031684	-3.17977528089888	0.992141249165361	2.59269181222458	1.54912042658494e-17	0.4125	982	0.00210100309766644	8.52341831738094	0.914596852440308	31.99193163842	34.5846234506446	2.06778465016353e-30
rs2395004	0.00028561	1.82840236686391	0.992910371718338	-0.814884085999017	0.466828071219046	0.4195	982	0.00209085698162101	0.727649663083161	0.914974212440677	-0.990172799922999	-1.80505688592202	3.24838830833279e-46
rs2395005	0.00028561	1.82840236686391	0.992910371718338	-0.814884085999017	0.45398818992715	0.4195	982	0.00209085698162101	0.748782697699223	0.914974212440677	-0.975898517721891	-1.79078260372091	3.29508923790845e-46
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	1.51767450591407e-06	0.06759	982	0.00807921466436493	4.80889426607678	0.735793912530398	7.84227491773378	10.3693950486647	6.29455791976239e-41
rs2428474	0.00033124	4.07142857142857	0.991787011755652	5.81917465781125	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	9.02845962601903	1.64666168163912e-41
rs2428475	0.00033124	3.98901098901099	0.991787011755652	5.48974172106323	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.699026689271	1.18449565741509e-41
rs2428476	0.00099856	-0.680379746835443	0.975644022619331	-1.63166808413262	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.0537955901288	2.53304025725176e-46
rs2428496	0.00043264	-1.37980769230769	0.989299734076232	-1.326994662416	0.000366887401438104	0.1769	982	0.00349685868491144	3.56282347397496	0.865489183624289	4.49007949944149	3.16308483702548	4.66986659630495e-44
rs2442717	0.00045369	1.85915492957746	0.988784953857114	-0.536403134893539	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.23276706873782	5.00687884976848e-44
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	16.8071186241123	3.93398825437907e-38
rs2507991	0.00032041	-1.22905027932961	0.992053404218856	-1.66822545136089	0.385121374999345	0.2654	982	0.00261160008466281	0.868498715834227	0.896000251841464	-0.79376137702361	-2.4619868283845	1.68409617586678e-46
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	15.3643458862418	9.29490210784119e-39
rs2516465	0.00029241	1.02923976608187	0.992742801932175	-1.93705738494237	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	17.2071030751884	5.86872958497401e-38
rs2516466	0.000289	-3.08235294117647	0.992826826180844	2.24767048980627	0.946001566496874	0.4791	982	0.00204022463990023	0.0677287451832446	0.91686202266531	-1.24152393003256	1.0061465597737	5.40204357023854e-45
rs2516467	0.00112896	-1.38392857142857	0.972550728245985	-0.866364897887166	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	-1.57400736948521	4.0927146752022e-46
rs2516469	0.00058564	-1.26446280991736	0.985570265739311	-1.33133466940259	0.0134009271886959	0.1243	982	0.00467769647699932	2.47293297896308	0.827884733315861	1.65162668609741	0.320292016694816	2.72079135636843e-45
rs2523451	0.00034225	4.36756756756757	0.991516338330163	7.07210100245108	0.0353479393922858	0.2575	982	0.00266308375378433	2.10434986375667	0.894167035334697	0.856868115957191	7.92896911840827	5.48405395660485e-42
rs2523452	0.00033124	4.04945054945055	0.991787011755652	5.73066715851317	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.93995212672095	1.50718325667516e-41
rs2523453	0.00033124	3.98901098901099	0.991787011755652	5.48974172106323	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.699026689271	1.18449565741509e-41
rs2523454	0.00034596	4.58064516129032	0.991425163758651	8.02173341865144	0.0830659248140178	0.2445	982	0.00275641867991973	1.73316737011237	0.890862647042226	0.230443367938341	8.25217678658978	7.57650694881428e-42
rs2523455	0.00044944	0.85377358490566	0.988888844938273	-1.88948781368115	0.0269167526786584	0.2008	982	0.00317277542389315	2.21272294234873	0.876414786811857	1.10011379496077	-0.789374018720372	8.96960675792321e-46
rs2523456	0.00033124	4.02197802197802	0.991787011755652	5.62070647137778	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.82999143958556	1.35023929020802e-41
rs2523457	0.00034225	4.41621621621622	0.991516338330163	7.28394799219656	0.0335492583760992	0.2575	982	0.00266308375378433	2.12544788373015	0.894167035334697	0.896766008843719	8.18071400104028	7.05396227096305e-42
rs2523458	0.00033124	4.04945054945055	0.991787011755652	5.73066715851317	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.93995212672095	1.50718325667516e-41
rs2523459	0.00033124	4.02197802197802	0.991787011755652	5.62070647137778	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.82999143958556	1.35023929020802e-41
rs2523461	0.000324	4.94444444444444	0.991965082829084	9.71356919514439	5.38960404528455e-05	0.4245	982	0.00208418129551955	4.03805577397207	0.915222668167543	6.22789856263111	15.9414677577755	1.655334110577e-38
rs2523462	0.00091204	-0.678807947019868	0.977707295945154	-1.67649381740889	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.09577643157954	2.42890228945067e-46
rs2523464	0.00092416	-0.697368421052632	0.977417740522958	-1.65762510545208	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.07975261144826	2.46813608098463e-46
rs2523466	0.00043264	3.81730769230769	0.989299734076232	4.9392143954145	5.49173048119452e-12	0.167	982	0.00366013449295959	6.89224856263974	0.860087321265698	19.4450344349949	24.3842488304094	7.68314264177464e-35
rs2523472	0.00088209	0.811447811447811	0.978423559069509	-1.59595633058909	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.01808383658527	2.62513419738028e-46
rs2523473	0.00033124	3.83516483516483	0.991787011755652	4.89282510874706	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	8.10204612779203	6.52030797302475e-42
rs2523475	0.00033124	4.02747252747253	0.991787011755652	5.64263872551711	0.0018368687831298	0.3966	982	0.00212765153393713	3.11541403908194	0.913607209725003	3.20922101904496	8.85185974456207	1.38009195875163e-41
rs2523591	0.00028224	-0.279761904761905	0.99299343829936	-2.44159492023153	2.04024410380999e-05	0.4692	982	0.00204441754283174	4.26044048109993	0.916705395869994	7.07703590721606	4.63544098698454	2.0358258550277e-43
rs2523593	0.00067081	-6.06177606177606	0.98350635259047	16.017143921652	0.305451817214701	0.0835	982	0.00665333776898056	1.02481218209433	0.771781268350694	-0.333447597342067	15.6836963243099	1.27919558926668e-38
rs2523604	0.00043264	1.97596153846154	0.989299734076232	-0.337420529375069	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.43174967425629	6.10919701069418e-44
rs2523605	0.00045369	1.7887323943662	0.988784953857114	-0.663409335572469	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.10576086805889	4.40969945439033e-44
rs2523607	0.00060025	5.40816326530612	0.985215608278274	12.3008146740154	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	12.4071151536719	4.82987433554899e-40
rs2523608	0.00027556	3.41566265060241	0.993158133617509	3.30111713364246	0.0208262047170037	0.3708	982	0.00218237851326294	2.31112041383857	0.911581515043607	1.22166783583798	4.52278496948045	1.81892477698507e-43
rs2523609	0.00030276	-6.32758620689655	0.99248785939226	17.4231693461478	0.000591177841294505	0.3171	982	0.00235128439642345	3.43562996059477	0.90538579982764	4.16441088589727	21.5875802320451	4.68771452807345e-36
rs2523696	0.00029584	1.22093023255814	0.992658299218977	-1.71722908706789	2.30383478076395e-11	0.3618	982	0.00220512470140896	6.68534358248781	0.910742215307126	19.1441604601308	17.4269313730629	7.31163184343181e-38
rs2524094	0.00030625	-6.50857142857143	0.992401922778725	18.5798880081006	1.04830726065684e-17	0.4076	982	0.00210867326274328	8.56851204734071	0.91431178592079	32.3355907817099	50.9154787898105	2.55803018950107e-23
rs2524276	0.00112225	1.35522388059701	0.972709421298689	-0.90735235804927	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	-1.61499482964731	3.92835602646279e-46
rs2524277	0.00131769	1.4297520661157	0.968108333258708	-0.733206110312565	0.181469004861834	0.06163	982	0.00880424732434015	1.33624561861373	0.718752307534494	0.00742517203408088	-0.725780938278484	9.55853923646368e-46
rs2596462	0.000289	-1.01176470588235	0.992826826180844	-1.96054109842379	1.97072411572485e-09	0.4732	982	0.00204252797898291	6.00020183559576	0.916775974311528	15.2599681831574	13.2994270847336	1.17885931402546e-39
rs2596463	0.00077841	-1.46236559139785	0.98091122238459	-0.930481577269615	0.190187491836506	0.1243	982	0.00467769647699932	1.31002466464248	0.827884733315861	-0.169402190547454	-1.09988376781707	6.57537812763459e-46
rs2596464	0.000289	-2.57647058823529	0.992826826180844	0.826588327460358	0.881275166769584	0.4652	982	0.00204657380878196	0.149352910623999	0.916624868923672	-1.23197935035892	-0.405391022898557	1.31684633545238e-45
rs2596465	0.000289	-3.05294117647059	0.992826826180844	2.15809277529878	0.353634190116067	0.493	982	0.00203705914139212	0.92756320782721	0.916980306007587	-0.849865931431769	1.30822684386701	7.30718130497679e-45
rs2596484	0.00049284	-0.369369369369369	0.987828959391339	-2.13696133951895	0.357392401957863	0.159	982	0.00380772343085202	0.920345188234958	0.855262146081916	-0.604196938910422	-2.74115827842937	1.27386753452532e-46
rs2596494	0.00045369	1.80281690140845	0.988784953857114	-0.638400392581637	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.13076981104973	4.52137196196196e-44
rs2596495	0.00060025	5.27755102040816	0.985215608278274	11.6132892862676	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	11.7195897659242	2.42855167730533e-40
rs2596496	0.00029929	-4.02312138728324	0.99257331828923	5.5813124853858	0.00341006746417884	0.3101	982	0.0023799651920171	2.92813062572648	0.904342101218826	2.70340300647946	8.28471549186526	7.82709141363258e-42
rs2596497	0.00045369	1.8075117370892	0.988784953857114	-0.630020489679698	0.000888707501005113	0.169	982	0.00362552403143074	3.32357742210955	0.861226744119314	3.76917020363136	3.13914971395166	4.55941981599606e-44
rs2596498	0.00030976	-4.11363636363636	0.992315508700622	5.96170802028079	2.26555017168395e-06	0.3072	982	0.00239237594052451	4.72816771417929	0.903891217686868	8.93236437462176	14.8940723949025	5.80774631532619e-39
rs2596499	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	0.00040662866619849	0.2883	982	0.00248151502065692	3.53574391411357	0.900665951660458	4.47519751258088	11.205795809984	1.45281217057576e-40
rs2596500	0.00064516	-5.59842519685039	0.984127015369112	13.3508655585727	0.305451817214701	0.08449	982	0.00658248857562769	1.02481218209433	0.773661440336846	-0.336596575667049	13.0142689829057	8.86378858787899e-40
rs2596501	0.00027556	-2.43373493975904	0.993158133617509	0.448923105444541	4.66421206913168e-07	0.4662	982	0.00204600965086253	5.03963472036212	0.916645936347107	10.3981202573038	10.8470433627483	1.01485795706027e-40
rs2596537	0.00092416	0.726973684210526	0.977417740522958	-1.63701721864234	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.05629983281298	2.52670484573367e-46
rs2596538	0.00033124	-3.86813186813187	0.991787011755652	5.01875966289041	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.22804463109819	7.39585799617225e-42
rs2596539	0.00091809	0.577557755775578	0.97756273569954	-1.73547181047119	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.15475442464183	2.2897930206642e-46
rs2596540	0.00060516	1.10569105691057	0.985096475423321	-1.50091258815548	0.0285777222708193	0.1183	982	0.00488149592527252	2.18926310598172	0.82172281826403	1.1069986633295	-0.393913924825977	1.33204697273656e-45
rs2596541	0.00033124	-3.97802197802198	0.991787011755652	5.44632633744272	0.00198594620534437	0.3956	982	0.00212950065482929	3.09232600097425	0.913538618396157	3.14381871771692	8.59014505515964	1.06229901792456e-41
rs2596542	0.00033124	-4.02747252747253	0.991787011755652	5.64263872551711	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.85192369372488	1.38018021729899e-41
rs2596543	0.00044521	0.14218009478673	0.988992268800187	-2.24458238030891	0.901972154615158	0.2594	982	0.00265035980875548	0.12317041240536	0.894619407876908	-1.11830228426912	-3.36288466457803	6.84087934477924e-47
rs2768	0.00038416	0.683673469387755	0.990487359400319	-2.09608533019844	2.05928127834376e-08	0.2724	982	0.0025689681676795	5.60694578708357	0.897523976635322	12.9690448491033	10.8729595189049	1.04150295094385e-40
rs2769	0.00055696	0.48728813559322	0.986267215294243	-2.02689018979665	4.48668263411382e-10	0.1471	982	0.00405833346644261	6.23608120324766	0.847191712101572	15.5338103018461	13.5069201120494	1.45069146506676e-39
rs28366116	0.00106929	-0.951070336391437	0.973963757347643	-1.38364083290841	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-1.80576833890459	3.24607805469815e-46
rs28366132	0.00033856	3.84239130434783	0.991607038030113	4.9298478520388	0.0018368687831298	0.3946	982	0.00213137083636234	3.11541403908194	0.913469256318618	3.20934931595773	8.13919716799653	6.76710010432132e-42
rs28366133	0.00031684	-2.82022471910112	0.992141249165361	1.52251698166419	0.0793655601023999	0.4463	982	0.00206042640184333	1.75437915841658	0.916107873367838	0.170707826740659	1.69322480840485	1.07387164368877e-44
rs28366134	0.00092416	-0.444078947368421	0.977417740522958	-1.79891895396875	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.22104645996493	2.14292001975501e-46
rs28366135	0.00092416	0.651315789473684	0.977417740522958	-1.68797903675511	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	-2.11010654275129	2.39434405268668e-46
rs28366141	0.00091809	-0.808580858085809	0.97756273569954	-1.57894933212175	0.326728835395362	0.0994	982	0.00568774594547188	0.980724060622302	0.798219199347312	-0.416415189356842	-1.99536452147859	2.68545811268105e-46
rs28366143	0.00060025	0.175510204081633	0.985215608278274	-2.09191742614156	0.521629298665681	0.1799	982	0.00345112382036479	0.640835910815602	0.867014475201395	-0.830728791021661	-2.92264621716323	1.06244158020726e-46
rs28366144	0.00033124	4.02747252747253	0.991787011755652	5.64263872551711	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.85192369372488	1.38018021729899e-41
rs2844510	0.00080089	1.52650176678445	0.980370771323861	-0.823134049646138	0.608380202462556	0.1342	982	0.0043821619061177	0.512386978531272	0.836986254252102	-0.797089016402717	-1.62022306604886	3.90787124877889e-46
rs2844512	0.00029929	0.138728323699422	0.99257331828923	-2.44178675483374	2.87820885259565e-06	0.4523	982	0.0020553660934757	4.67932501179657	0.91629666258481	8.79141547509361	6.34962872025987	1.13032387015669e-42
rs2844520	0.00112896	1.42559523809524	0.972550728245985	-0.809439805658483	0.776555482997717	0.0835	982	0.00665333776898056	0.283810662362536	0.771781268350694	-0.707642471598039	-1.51708227725652	4.33245162474281e-46
rs2844521	0.00033124	-3.90659340659341	0.991787011755652	5.16704565418735	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.37633062239513	8.57804562185347e-42
rs2844523	0.00091809	-0.716171617161716	0.97756273569954	-1.6478192225955	0.326728835395362	0.1004	982	0.00563735464378703	0.980724060622302	0.799648733324268	-0.419282614170645	-2.06710183676615	2.49955825276616e-46
rs2844524	0.00138384	-3.85752688172043	0.966560860471141	5.49244692416532	0.752758294246667	0.0835	982	0.00665333776898056	0.31500442483042	0.771781268350694	-0.700434306376062	4.79201261778926	2.38088720383513e-43
rs2844525	0.00033124	3.93406593406593	0.991787011755652	5.27386246871574	0.0018368687831298	0.3956	982	0.00212950065482929	3.11541403908194	0.913538618396157	3.20928496820778	8.48314743692352	9.54505213400935e-42
rs2844526	0.00033124	3.88461538461538	0.991787011755652	5.08213115215442	0.00198594620534436	0.3956	982	0.00212950065482929	3.09232600097425	0.913538618396157	3.14381871771692	8.22594986987134	7.38038165488168e-42
rs2844527	0.00138384	-3.92741935483871	0.966560860471141	5.75540422612955	0.818351455186491	0.0835	982	0.00665333776898056	0.22966582189131	0.771781268350694	-0.718371042495893	5.03703318363366	3.04193479527092e-43
rs2844585	0.000529	0.647826086956522	0.986947617755188	-1.96229189072602	0.000735647627472409	0.1352	982	0.00435477924103687	3.37593699791312	0.837839693190167	3.8648238604073	1.90253196968128	1.32389432295076e-44
rs2844622	0.00033489	4.34426229508197	0.991697262593254	6.96237525618032	8.61249020646101e-07	0.2773	982	0.00254068364685691	4.92095052518278	0.898537768269924	9.73535048463381	16.6977257408141	3.5263412170207e-38
