snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112723255	0.5549	0.05467	41505	0.00101591518678664	0.590433584796666	0.975231195447909	-1.67909658925087	0.0234884894768203	0.05467	982	0.00985203627495539	2.26539437072845	0.695473997641931	1.1900909298712	-0.489005659379671	6.37636204984569e-14
rs113111175	0.05121	0.09443	41505	0.000613985267713046	1.94971581728808	0.98488241762866	-0.223986451044396	0.00573178633417467	0.09443	982	0.00595424225218077	2.76274308405931	0.790743250183567	2.23567585736885	2.01168940632446	7.77340036305385e-13
rs113416558	0.8692	0.2992	41505	0.000250399976944381	0.164674740094657	0.99377894438098	-2.52643330204615	0.320283483064168	0.2992	982	0.00242830276403983	0.993875500713738	0.902588524095481	-0.718622339328499	-3.24505564137465	4.05168495998451e-15
rs1134848	0.4517	0.1431	41505	0.000428173899641921	0.75258389235464	0.989409022017546	-1.99368440186478	0.476729373519808	0.1431	982	0.00415230015864233	0.711572770609217	0.844204810319311	-0.715880948171379	-2.70956535003615	6.92143505097813e-15
rs1138404	0.241	0.07157	41505	0.000790150436740958	1.17249095859902	0.980628891330853	-1.29793383040333	0.00225375022328978	0.07157	982	0.00766263844333954	3.05458116436326	0.745955962780451	2.79493458150426	1.49700075110092	4.64605763974682e-13
rs1140555	0.07148	0.3569	41505	0.000228752005021002	1.80241587110241	0.994313718581366	-0.9697344203351	0.860326143054028	0.3569	982	0.00221836732115809	0.175959012749301	0.910254294212254	-1.19129609664639	-2.16103051698149	1.19790340413036e-14
rs11479	0.06941	0.07157	41505	0.000790150436740958	1.8157417269173	0.980628891330853	-0.355459752572624	0.000475277990154151	0.07157	982	0.00766263844333954	3.49431606122112	0.745955962780451	3.86902860774936	3.51356885517674	3.49035011849977e-12
rs116404506	0.07845	0.06759	41505	0.00083310664372019	1.75975120312071	0.979597275049649	-0.429272064123236	0.740342359840946	0.06759	982	0.00807921466436493	0.331400006690158	0.735793912530398	-0.625108284974649	-1.05438034909788	3.62271242300019e-14
rs116947359	0.005834	0.06561	41505	0.000856429754284252	2.7569683394043	0.979038066726953	1.78824910725085	0.861682747568389	0.06561	982	0.00830539509193461	0.174232496530372	0.730391541249568	-0.644306028183744	1.14394307906711	3.26402588836253e-13
rs11703111	0.2347	0.3638	41505	0.000226847296273592	1.18833869139998	0.994360798533307	-1.88691367688907	0.463522577797538	0.3638	982	0.00219989603544765	0.73305878257793	0.910935008297586	-0.964437534509808	-2.85135121139888	6.00647025526599e-15
rs11703397	0.2441	0.1461	41505	0.000420855238582122	1.1647998984746	0.989588165908464	-1.61108988520278	0.892933934434922	0.1461	982	0.00408132601121049	0.134592673705278	0.846458900903242	-0.929226619633131	-2.54031650483591	8.19785037603533e-15
rs11703890	0.1432	0.2058	41505	0.000321228976342529	1.46397785183553	0.992033254330343	-1.35316130944613	0.300592637598197	0.2058	982	0.00311518084251067	1.03516333694999	0.878385366019328	-0.582826297819225	-1.93598760726536	1.50022601768745e-14
rs11704222	0.245	0.1461	41505	0.000420855238582122	1.16257987484362	0.989588165908464	-1.61364640611978	0.922700378978599	0.1461	982	0.00408132601121049	0.0970327593649542	0.846458900903242	-0.932908644506223	-2.54655505062601	8.14686690778862e-15
rs117541098	0.4013	0.0666	41505	0.000844593901428413	0.839301752596442	0.979321770135193	-1.59440635496677	0.304815611627266	0.0666	982	0.00819061459332863	1.02616118981852	0.733123148498008	-0.274492152938334	-1.86889850790511	1.60432783516888e-14
rs117635543	0.5531	0.07157	41505	0.000790150436740958	0.593121265080228	0.980628891330853	-1.79949717447215	0.191948165440892	0.07157	982	0.00766263844333954	1.30483756304722	0.745955962780451	-0.0500911173688058	-1.84958829184095	1.63560880140263e-14
rs117860744	0.4395	0.0825	41505	0.000693633317278012	0.773037817303688	0.982954745970459	-1.7422410166187	0.0442891082968679	0.0825	982	0.00672664479498112	2.01134424332311	0.769845466622421	0.822704942544268	-0.919536074074433	4.14568199074985e-14
rs117961389	0.8418	0.1243	41505	0.000482351339107659	0.199591597225791	0.988084898155565	-2.19529323740004	0.208968469315193	0.1243	982	0.00467769647699932	1.25640693290516	0.827884733315861	-0.22636324358057	-2.42165648098061	9.23067331594959e-15
rs11912237	0.3008	0.08847	41505	0.000651062937042185	1.03471934291108	0.983984110377372	-1.54033857378062	0.293574884098459	0.08847	982	0.00631381020428207	1.05031157724033	0.780875553787615	-0.328344576374134	-1.86868315015476	1.60467337680849e-14
rs11912319	0.04112	0.06064	41505	0.000921719363483157	2.04231797719554	0.977476035273687	0.141969206380069	4.8214098968663e-05	0.06064	982	0.00893855385023592	4.06411960658708	0.715681774269371	5.28165175169933	5.4236209580794	2.35718724191724e-11
rs11913340	0.8437	0.09841	41505	0.000591754608742887	0.197162979522357	0.985421802667889	-2.09496083054764	0.144557818553303	0.09841	982	0.00573865608766744	1.45902648388229	0.79678012757223	0.0513427618818563	-2.04361806866578	1.34714200335784e-14
rs11913936	0.7344	0.09742	41505	0.000597112462803742	0.339278417232336	0.985291750408337	-2.05296498290993	0.195081570162107	0.09742	982	0.00579061492561969	1.29569214063006	0.79531675289335	-0.125549726174368	-2.17851470908429	1.17714106615739e-14
rs12148	1.126e-07	0.3817	41505	0.00022246851735419	5.30511821605885	0.994469048629917	11.3956096030128	8.78429089120364e-08	0.3817	982	0.00215743197022345	5.35022919643719	0.912503784950972	11.8421088577765	23.2377184607893	0.00128516333643532
rs12157672	0.8824	0.06064	41505	0.000921719363483157	0.147927481120336	0.977476035273687	-1.88589288976052	0.0407740289954797	0.06064	982	0.00893855385023592	2.04582055425473	0.715681774269371	0.868870137418861	-1.01702275234166	3.76060793863524e-14
rs12158909	0.7249	0.07753	41505	0.000734121480421619	0.351917679448259	0.981977726443064	-1.94726640028447	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78644226793584	1.74222165941325e-14
rs12160352	0.5843	0.07058	41505	0.000800380131307107	0.547114603510498	0.980383022689219	-1.81894877244791	0.164633297043183	0.07058	982	0.00776184290770648	1.38965621355341	0.743510567701419	0.0375792241375887	-1.78136954831032	1.75108191521401e-14
rs12160714	0.5467	0.07157	41505	0.000790150436740958	0.602712446641268	0.980628891330853	-1.79387353341021	0.210728282836924	0.07157	982	0.00766263844333954	1.25156536182078	0.745955962780451	-0.100885202473767	-1.89475873588397	1.56337140535171e-14
rs12160794	0.5486	0.07157	41505	0.000790150436740958	0.599859313295029	0.980628891330853	-1.79555585012284	0.194138991304561	0.07157	982	0.00766263844333954	1.29843181846214	0.745955962780451	-0.0563108529606953	-1.85186670308353	1.63188645405035e-14
rs12163404	0.3244	0.03777	41505	0.00144465481379197	0.985456273037945	0.965142554081275	-1.20960767346798	0.00349154198193373	0.03777	982	0.0140098226853819	2.92078186601531	0.616272508192946	2.14978880794866	0.940181134480681	2.66232399574923e-13
rs12167996	0.8273	0.3002	41505	0.000249922490987301	0.21816571131639	0.993790733608412	-2.51720589189371	0.423467764491161	0.3002	982	0.00242367225055689	0.800419538414814	0.90275621400443	-0.876082037213052	-3.39328792910676	3.49348758886681e-15
rs12171249	0.8934	0.2952	41505	0.000252352562056624	0.134003255675235	0.993730737559561	-2.52712613408768	0.568182257261178	0.2952	982	0.00244723834016464	0.570730623001438	0.901903436893669	-1.0140114174676	-3.54113755155528	3.0133455017516e-15
rs12483990	0.9303	0.1044	41505	0.000561533128647167	0.0874673963804594	0.986156018144921	-2.13618001623142	0.391746214378021	0.1044	982	0.00544557737198485	0.856454890052526	0.805136344134225	-0.522437798673716	-2.65861781490514	7.28320243623158e-15
rs12484396	0.9298	0.1044	41505	0.000561533128647167	0.0880964725222067	0.986156018144921	-2.13612555919651	0.391746214378021	0.1044	982	0.00544557737198485	0.856454890052526	0.805136344134225	-0.522437798673716	-2.65856335787023	7.28359906864049e-15
rs12628196	0.2488	0.1461	41505	0.000420855238582122	1.15326897559975	0.989588165908464	-1.62431547048432	0.948005350526805	0.1461	982	0.00408132601121049	0.0652118195433409	0.846458900903242	-0.935093682924585	-2.55940915340891	8.0428164137368e-15
rs128941	4.028e-05	0.3658	41505	0.000226318485430655	4.10586769107558	0.994373870293086	5.79148492332989	0.000920931386988481	0.3658	982	0.00219476778884304	3.31363044393001	0.911124177898339	3.79188100584235	9.58336592917224	1.50990063901199e-09
rs13054572	0.8269	0.3002	41505	0.000249922490987301	0.218679139461612	0.993790733608412	-2.51709444400631	0.423467764491161	0.3002	982	0.00242367225055689	0.800419538414814	0.90275621400443	-0.876082037213052	-3.39317648121936	3.49387695237471e-15
rs13055726	0.5405	0.1322	41505	0.000457655689659459	0.612057069316895	0.988688032416658	-2.05575889960764	0.174684954492043	0.1322	982	0.00443820558508066	1.35730300006022	0.835244943429391	-0.132273757017257	-2.1880326566249	1.16599024986454e-14
rs13056405	6.054e-05	0.2227	41505	0.000303306056257582	4.01069607515237	0.9924744125002	5.53759119697297	0.0112767675063347	0.2227	982	0.00294136981859189	2.53400328347806	0.884386342419251	1.76064810058557	7.29823929755854	1.53649263322988e-10
rs13056677	0.108	0.08946	41505	0.00064455806070971	1.60724789190022	0.98414159013005	-0.800887856330165	0.349630509509518	0.08946	982	0.00625072789345025	0.935306222368467	0.782588882040992	-0.420679093908134	-1.2215669502383	3.0649658648391e-14
rs13057311	0.8862	0.2962	41505	0.000251857941953158	0.143114187852552	0.993742948653045	-2.52684635988937	0.502825007209248	0.2962	982	0.00244244166494505	0.670051427245561	0.902076881736172	-0.959284068366078	-3.48613042825545	3.18374458733678e-15
rs131715	0.09416	0.4264	41505	0.000214666180082284	1.67385042157259	0.994661992738644	-1.22304176521536	0.180058921101648	0.4264	982	0.0020817672780995	1.34057363794702	0.915312546305237	-0.411922574940213	-1.63496434015558	2.0271665752762e-14
rs131717	0.1992	0.4274	41505	0.000214537939600975	1.28383412670845	0.994665164624714	-1.79703011167549	0.653260010801777	0.4274	982	0.00208052364094336	0.449237954283241	0.915358856005904	-1.14230094291428	-2.93933105458977	5.50060134042876e-15
rs131718	0.2069	0.4026	41505	0.000218298613871371	1.26213559195342	0.99457215691874	-1.81593683674375	0.565148950806341	0.4026	982	0.00211699351540939	0.575210487529546	0.9140027593506	-1.07551331090002	-2.89145014764377	5.77038225964746e-15
rs131719	0.09717	0.4911	41505	0.000210081389826403	1.6587310483351	0.994775405008766	-1.25868209931829	0.145446646528898	0.4911	982	0.00203730537763626	1.45580459007778	0.916971103946357	-0.272584142386659	-1.53126624170494	2.24866597588688e-14
rs131720	0.9386	0.2932	41505	0.000253354988635599	0.0770295968863118	0.993705990750159	-2.53113039889506	0.653665706248519	0.2932	982	0.00245695956802647	0.448675575733876	0.90155212772095	-1.0683684164085	-3.59949881530356	2.84251624075229e-15
rs131722	0.153	0.3469	41505	0.000231742657706903	1.42901472926514	0.994239805626155	-1.56323187924545	0.655072991607621	0.3469	982	0.00224736976066338	0.446725882543067	0.909187530537664	-1.10875878036436	-2.67199065960981	7.18645364618996e-15
rs131724	0.5519	0.2316	41505	0.000295028557364519	0.594915433961675	0.992678288912378	-2.28278909081501	0.30849202764436	0.2316	982	0.00286109715368735	1.0183913155936	0.887185592312935	-0.630946262757037	-2.91373535357205	5.64321039141674e-15
rs131727	0.07956	0.4871	41505	0.000210154715023358	1.75324477724705	0.994773590986835	-1.09811444422237	0.110209860978733	0.4871	982	0.00203801646307889	1.59725058501474	0.916944531105626	-0.0744645293516053	-1.17257897357397	3.21885082402093e-14
rs131728	0.894	0.3191	41505	0.000241646121260842	0.133244523611124	0.993995123347274	-2.54876793627473	0.0673087783946111	0.3191	982	0.0023434105359664	1.82960665158083	0.90567275243575	0.335359289359407	-2.21340864691532	1.13677435154047e-14
rs131729	0.88	0.3191	41505	0.000241646121260842	0.150969215496777	0.993995123347274	-2.54626426088323	0.0673087783946111	0.3191	982	0.0023434105359664	1.82960665158083	0.90567275243575	0.335359289359407	-2.21090497152382	1.13962403135815e-14
rs131732	0.901	0.3181	41505	0.000242050290025906	0.124398198069055	0.993985140213249	-2.54907020408331	0.068261829197886	0.3181	982	0.00234733004163617	1.82327448180505	0.905529888414457	0.325404125709922	-2.22366607837338	1.12517356539508e-14
rs131733	0.02279	0.4851	41505	0.000210201494974447	2.27693679900248	0.994772433682017	-0.0482351319241139	0.0544958535591611	0.4851	982	0.00203847012080649	1.92287417663795	0.916927578990426	0.451123436948437	0.402888305024323	1.55567042549117e-13
rs131734	0.0001351	0.3638	41505	0.000226847296273592	3.81697107740142	0.994360798533307	4.65454817983445	0.512609544228558	0.3638	982	0.00219989603544765	0.654779790354826	0.910935008297586	-1.01391888871847	3.64062929111598	3.96324243760168e-12
rs131735	0.05534	0.4076	41505	0.000217440652044446	1.91619719722811	0.994593374204845	-0.784085245818742	0.677813704636914	0.4076	982	0.00210867326274328	0.415448368522466	0.91431178592079	-1.14961609983468	-1.93370134565342	1.50365985066546e-14
rs131736	0.0717	0.3559	41505	0.000229038599657027	1.80101827227559	0.99430663501715	-0.971627191129189	0.860326143054028	0.3559	982	0.00222114662870959	0.175959012749301	0.910151957671329	-1.19072785843298	-2.16235504956217	1.19631779237212e-14
rs131737	0.1002	0.3141	41505	0.00024370319765553	1.64388480223004	0.993944314804764	-1.21038256411823	0.083306482974714	0.3141	982	0.00236335943674514	1.73181513240431	0.904946093758659	0.18039420844817	-1.02998835567006	3.7121641181523e-14
rs131738	0.8462	0.2018	41505	0.000325954575382026	0.193969198332447	0.99191700286294	-2.39033630380458	0.41146104593485	0.2018	982	0.0031610082637005	0.821325220037342	0.876816677224176	-0.751301445719065	-3.14163774952364	4.49313522274882e-15
rs131741	0.02205	0.3668	41505	0.000226057923359428	2.28950547783743	0.994380311294979	0.015449421528301	0.894076414540514	0.3668	982	0.00219224093718161	0.133147898856513	0.911217416727838	-1.20270519471756	-1.18725577318926	3.17195338944906e-14
rs131742	2.438e-05	0.3976	41505	0.00021920912472558	4.22046399058805	0.994549641092002	6.25157948062925	0.980062885714622	0.3976	982	0.00212582337254813	0.0249900680116545	0.913675033707993	-1.22453291646411	5.02704656416514	1.58549183892565e-11
rs131743	0.02269	0.3668	41505	0.000226057923359428	2.27861435262558	0.994380311294979	-0.00928676572181475	0.894076414540514	0.3668	982	0.00219224093718161	0.133147898856513	0.911217416727838	-1.20270519471756	-1.21199196043937	3.09445382992265e-14
rs131744	0.02319	0.3678	41505	0.000225799902726733	2.27028989111664	0.994386689555639	-0.0286653311580563	0.883043150352156	0.3678	982	0.00218973873161754	0.147112592871015	0.911309764942414	-1.20144140727647	-1.23010673843452	3.03890314895303e-14
rs131745	0.01181	0.4851	41505	0.000210201494974447	2.51777123226211	0.994772433682017	0.526112047857756	0.0273470763405476	0.4851	982	0.00203847012080649	2.20652765146406	0.916927578990426	0.988130865770953	1.51424291362871	4.72686032538012e-13
rs131746	0.01159	0.4851	41505	0.000210201494974447	2.52438778696787	0.994772433682017	0.542705708046226	0.0273470763405476	0.4851	982	0.00203847012080649	2.20652765146406	0.916927578990426	0.988130865770953	1.53083657381718	4.80595062336073e-13
rs131747	0.06537	0.4702	41505	0.000210763493289172	1.84271933169942	0.994758530428691	-0.936668421136665	0.551334253365819	0.4702	982	0.00204392020941147	0.595761969168622	0.916723971070126	-1.08010978486869	-2.01677820600535	1.38378870601437e-14
rs131748	0.1265	0.4175	41505	0.000215892500977975	1.52805050046347	0.994631662073079	-1.45241666761153	0.536626069348063	0.4175	982	0.0020936597648998	0.617923041874278	0.914869938638092	-1.05712564453625	-2.50954231214778	8.45405462301447e-15
rs131749	0.07479	0.34	41505	0.000233973738456829	1.78175005656128	0.994184672387128	-0.995543211875305	0.830804825551088	0.34	982	0.00226900610271881	0.213669464059867	0.908393332646894	-1.17438942589475	-2.16993263777006	1.18728684837603e-14
rs131750	0.003894	0.4612	41505	0.000211287148136009	2.88662341155535	0.994745576102609	1.52006341261516	0.0276142785338516	0.4612	982	0.00204899845473519	2.20272299461547	0.916534336074311	0.981847099866551	2.50191051248171	1.26914533450923e-12
rs131752	0.0507	0.4543	41505	0.000211784063231725	1.95401029237332	0.994733283584267	-0.724150552495884	0.113642204593913	0.4543	982	0.00205381738609112	1.58203226681438	0.916354457077027	-0.0938456447945142	-0.817996197290399	4.58874784035882e-14
rs131753	0.03551	0.3569	41505	0.000228752005021002	2.10249428215681	0.994313718581366	-0.387176336527807	0.613049522994212	0.3569	982	0.00221836732115809	0.505725274201893	0.910254294212254	-1.08898511657116	-1.47616145309897	2.37605590290431e-14
rs131755	0.003988	0.4612	41505	0.000211287148136009	2.87910937376964	0.994745576102609	1.49851526676665	0.0276142785338516	0.4612	982	0.00204899845473519	2.20272299461547	0.916534336074311	0.981847099866551	2.4803623666332	1.24209014715295e-12
rs131756	0.01727	0.4742	41505	0.000210575497535568	2.38090852236795	0.994763181204694	0.193499119532574	0.161194913258716	0.4742	982	0.00204209708381188	1.40106407495569	0.916792070504893	-0.343383816841632	-0.149884697309058	8.95058313731835e-14
rs131757	0.1163	0.2316	41505	0.000295028557364519	1.5704949858715	0.992678288912378	-1.23425769490134	0.239194149658449	0.2316	982	0.00286109715368735	1.17700339884363	0.887185592312935	-0.476480096332663	-1.71073779123401	1.87923652614812e-14
rs131758	0.02205	0.3837	41505	0.000222027106917925	2.28950547783743	0.994479962277194	0.00676480969884219	0.311741589079688	0.3837	982	0.00215315130616134	1.01157440456035	0.912662228068863	-0.752030351644008	-0.745265541945165	4.93492680289734e-14
rs131759	0.01123	0.4831	41505	0.000210255031396919	2.53545922897821	0.994771109229903	0.570691592246469	0.0133737428394054	0.4831	982	0.00203898930073714	2.47365860057714	0.916908179234754	1.5613700516914	2.13206164393787	8.76774751346071e-13
rs131760	0.02409	0.3519	41505	0.000230212382059945	2.2556908342169	0.994277624490926	-0.0521731878438008	0.601451446122822	0.3519	982	0.00223252961319773	0.522314397920101	0.909733066204178	-1.07839883478206	-1.13057202262586	3.35694508616378e-14
rs131761	0.07556	0.2296	41505	0.000296825910776883	1.77705008292793	0.992634012628337	-0.888118140599053	0.280522619756548	0.2296	982	0.00287852734003345	1.07914606277531	0.886576265775173	-0.572078352000616	-1.46019649259967	2.4142939639324e-14
rs131763	0.009337	0.4891	41505	0.000210114682540581	2.59946205691518	0.994774581365921	0.733836703980892	0.00536970125282507	0.4891	982	0.0020376282402453	2.78397596838439	0.916959038571491	2.30924504818244	3.04308175216333	2.18041439602561e-12
rs131764	0.07828	0.2316	41505	0.000295028557364519	1.76075428715269	0.992678288912378	-0.919677369848704	0.57921368028124	0.2316	982	0.00286109715368735	0.554533654041367	0.887185592312935	-0.954597465823837	-1.87427483567254	1.59572558785173e-14
rs131766	0.007059	0.4891	41505	0.000210114682540581	2.69404799088137	0.994774581365921	0.982874338309081	0.00509470104150492	0.4891	982	0.0020376282402453	2.80098421872997	0.916959038571491	2.3527962015846	3.33567053989368	2.92151914574545e-12
rs131767	0.1321	0.2316	41505	0.000295028557364519	1.50587213895569	0.992678288912378	-1.33293170451597	0.541535355466042	0.2316	982	0.00286109715368735	0.610492884540825	0.887185592312935	-0.925677882123509	-2.25860958663948	1.08653506749154e-14
rs131768	0.1156	0.2316	41505	0.000295028557364519	1.57351334817535	0.992678288912378	-1.22954755740885	0.556089691515659	0.2316	982	0.00286109715368735	0.588659529502322	0.887185592312935	-0.937291815965853	-2.1668393733747	1.19096512652169e-14
rs131769	0.116	0.2316	41505	0.000295028557364519	1.57178681650986	0.992678288912378	-1.23224290744393	0.514675115970271	0.2316	982	0.00286109715368735	0.65157540867934	0.887185592312935	-0.90267806091811	-2.13492096836204	1.22959200870393e-14
rs131770	0.01585	0.2753	41505	0.000263163403310204	2.41235133205372	0.993463916367571	0.375492741874088	0.202705098809584	0.2753	982	0.00255207858822703	1.27388239410934	0.898129068243209	-0.413293013544747	-0.037800271670659	1.00121875990122e-13
rs131772	0.0009741	0.493	41505	0.000210055998614578	3.29790236245172	0.994776033173845	2.78242252798212	0.0256206151351861	0.493	982	0.00203705914139212	2.2319144883037	0.916980306007587	1.03960352340094	3.82202605138306	4.75149472682005e-12
rs131773	0.01304	0.2763	41505	0.000262573267946266	2.48267499708967	0.99347847773666	0.545415571097284	0.202705098809584	0.2763	982	0.00254635563508264	1.27388239410934	0.898334285746708	-0.414134761085175	0.13128081001211	1.18565942843187e-13
rs131774	0.001516	0.4811	41505	0.000210315334601542	3.17160318557454	0.994769617376749	2.37659157723189	0.0201678316794558	0.4811	982	0.00203957410286154	2.32321078503346	0.916886328413348	1.2305860834717	3.60717766070359	3.83285845298255e-12
rs131775	0.0008022	0.493	41505	0.000210055998614578	3.35203457366795	0.994776033173845	2.96147017258777	0.0232183384630552	0.493	982	0.00203705914139212	2.26982276971389	0.916980306007587	1.11784629978944	4.07931647237721	6.14568167716814e-12
rs131776	0.0007731	0.493	41505	0.000210055998614578	3.36225034083711	0.994776033173845	2.99558679823801	0.0251097923442916	0.493	982	0.00203705914139212	2.23970943964399	0.916980306007587	1.05558469786476	4.05117149610277	5.97512305506607e-12
rs131777	0.01626	0.3757	41505	0.000223849143448274	2.40302670417716	0.994434914902103	0.275579273269573	0.775251011705441	0.3757	982	0.00217082086187305	0.285513175518319	0.912008567772145	-1.17808546126469	-0.90250618799512	4.21688706907741e-14
rs131778	0.001747	0.4821	41505	0.000210284336455825	3.13017868875653	0.994770384245575	2.24668063893406	0.0188199252366063	0.4821	982	0.00203927349227905	2.34907876443134	0.916897560438345	1.2859581727113	3.53263881164536	3.55754965293026e-12
rs131779	0.002238	0.3579	41505	0.000228468115042295	3.05668410038058	0.994320735395916	2.05966049516879	0.00922625615632096	0.3579	982	0.00221561424255005	2.60355463333448	0.910355687671493	1.87946876343518	3.93912925860396	5.34179882625331e-12
rs131780	0.001101	0.2485	41505	0.000281147734897542	3.26335888362596	0.993020364346422	2.80521146652723	0.941051822382524	0.2485	982	0.00272648516220464	0.0739479239822066	0.891919736551742	-1.11000193357791	1.69520953294932	5.66455207458169e-13
rs131781	0.000157	0.3757	41505	0.000223849143448274	3.77972763918236	0.994434914902103	4.50779666005189	0.0112315669277489	0.3757	982	0.00217082086187305	2.53541036096742	0.912008567772145	1.71607702150022	6.22387368155211	5.24734264210457e-11
rs131783	0.0007444	0.4612	41505	0.000211287148136009	3.37268152422412	0.994745576102609	3.03326339176297	0.230124802970621	0.4612	982	0.00204899845473519	1.20003743265527	0.916534336074311	-0.581714078490923	2.45154931327205	1.20681240773231e-12
rs131784	0.0002287	0.2783	41505	0.000261408710796441	3.68500294049386	0.993507214000529	4.22700798206274	0.0920905370913639	0.2783	982	0.00253506211429118	1.68447173702855	0.898739531672899	0.130032416257191	4.35704039831993	8.11304771593748e-12
rs131785	0.0001203	0.2932	41505	0.000253354988635599	3.84551399027114	0.993705990750159	4.81337258464403	0.0306622158959402	0.2932	982	0.00245695956802647	2.1614290008761	0.90155212772095	0.946810449452778	5.76018303409681	3.30035862759208e-11
rs131786	4.197e-07	0.4364	41505	0.000213468717330259	5.05979839345184	0.994691611439173	10.1135948964835	0.000693192463586229	0.4364	982	0.00207015464879314	3.39225756057814	0.915745151856632	4.03197349709505	14.1455683935786	1.44639770665574e-07
rs131787	3.75e-07	0.4374	41505	0.000213359242296213	5.08122936118657	0.994694319342717	10.2214639078855	0.000693192463586229	0.4374	982	0.00206909299323306	3.39225756057814	0.915784722138382	4.03196629273541	14.2534302006209	1.61113344135159e-07
rs131788	0.00033	0.2704	41505	0.000266132831303935	3.59053493036587	0.99339065332102	3.89373165494606	0.121967440136404	0.2704	982	0.00258087519712766	1.54656804518737	0.897097881280346	-0.0641165491529387	3.82961510579312	4.78769125381311e-12
rs131789	6.282e-08	0.3926	41505	0.000220173417768193	5.41058271118931	0.994525796408652	11.953221371752	0.110676799730716	0.3926	982	0.00213517479298074	1.59515848501272	0.913328206074304	-0.0608176082648111	11.8924037634872	1.51967513950164e-08
rs131790	5.656e-08	0.3936	41505	0.000219976194431285	5.42934894984263	0.994530673181708	12.0540031974064	0.140258713670127	0.3936	982	0.00213326218108679	1.47482828900206	0.913399120043277	-0.229846997408197	11.8241561999982	1.41942097520528e-08
rs131792	4.808e-08	0.3946	41505	0.000219781164107056	5.45826857830083	0.994535495774821	12.2102058403733	0.123928987587193	0.3946	982	0.00213137083636234	1.5384894439529	0.913469256318618	-0.142559832267733	12.0676460081056	1.81074585072363e-08
