snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7775664	0.00112225	7.93134328358209	0.972709421298689	28.7941228849067	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	28.6885777676811	3.02028727563144e-47
rs9276557	0.00121801	7.85100286532951	0.970449568040767	28.1475761399147	0.243505487238842	0.07256	982	0.00756615823434668	1.16626953309084	0.748349683542099	-0.180910527718594	27.9666656121961	1.46732321070923e-47
rs9276558	0.00027556	0.0602409638554217	0.993158133617509	-2.49054528842891	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-3.67040662649549	2.6712829402758e-61
rs9276568	0.00027889	0.149700598802395	0.993076025679953	-2.47525512467715	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-3.65468161365003	2.71362090894937e-61
rs9276576	0.00042849	-0.830917874396135	0.989401286073262	-1.93195785540596	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	2.60655424001718	1.42157362765432e-58
rs9276577	0.00044944	-0.773584905660377	0.988888844938273	-1.95401069855524	0.000401469548447157	0.169	982	0.00362552403143074	3.53911589838724	0.861226744119314	4.40612250634558	2.45211180779034	1.21813623482845e-58
rs9276578	0.00044944	-0.806603773584906	0.988888844938273	-1.92821254595	0.000401469548447157	0.169	982	0.00362552403143074	3.53911589838724	0.861226744119314	4.40612250634558	2.47790996039558	1.24997076981518e-58
rs9276581	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.765933611528345	0.4225	982	0.00208679513081832	0.297698076640396	0.91512537035774	-1.19273892665728	-3.37590012732291	3.58610034834747e-61
rs9276582	0.00047524	0.830275229357798	0.988258500752559	-1.88168144811249	0.00154628090457279	0.1541	982	0.00390604149733583	3.16585455165111	0.852077733887909	3.31449789109023	1.43281644297774	4.39563385450763e-59
rs9276583	0.00027556	-1.6566265060241	0.993158133617509	-1.1295301185664	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.31829669275716	1.03260393035661e-60
rs9276584	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	3.97936351699554	5.61012905369037e-58
rs9276585	0.00042436	1.86407766990291	0.989502369363424	-0.5591485784276	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	3.97936351699554	5.61012905369037e-58
rs9276586	0.00027889	2.37125748502994	0.993076025679953	0.305582078646337	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	1.12446470557856	3.22928259279091e-59
rs9276587	0.00028561	3.55621301775148	0.992910371718338	3.80393430224014	0.0305583735360921	0.4622	982	0.00204836703280502	2.16277650479364	0.916557910753587	0.901845439475746	4.70577974171588	1.15998242625018e-57
rs9276588	0.00028561	3.59763313609467	0.992910371718338	3.95104050433131	0.0305583735360921	0.4622	982	0.00204836703280502	2.16277650479364	0.916557910753587	0.901845439475746	4.85288594380706	1.3438129486591e-57
rs9276589	0.00028224	-2.42261904761905	0.99299343829936	0.433526387089324	0.0339783831125424	0.4602	982	0.00204964676766381	2.12032812853362	0.916510132016907	0.81870417423054	1.25223056131986	3.66939155983485e-59
rs9348894	0.00033856	2.32608695652174	0.991607038030113	0.29245355416242	0.00945536251361614	0.3509	982	0.00223544268410535	2.59513553410593	0.909625927756619	1.8611428707898	2.15359642495222	9.03758257564182e-59
rs9378124	0.000361	-5.98947368421053	0.991055722107976	15.4180942646852	2.33750290556075e-10	0.3479	982	0.00224434639669287	6.33735019896676	0.909298618734466	17.0595376463228	32.477631911008	1.33540672527983e-45
rs9378125	0.00047524	-2.28440366972477	0.988258500752559	0.356300671211253	1.86406268512714e-20	0.2416	982	0.00277883821208045	9.26985092654296	0.890072550456355	37.1380604042488	37.4943610754601	2.01535404977185e-43
rs9461807	0.00110224	8.60843373493976	0.97318297007657	34.24956684754	1.74912333771678e-07	0.08549	982	0.00651260503578933	5.2241971606746	0.77552498206364	9.83590997861578	44.0854768261557	1.46837354865647e-40
rs9461808	0.00110224	-8.56626506024096	0.97318297007657	33.897160610535	1.74912333771678e-07	0.08549	982	0.00651260503578933	5.2241971606746	0.77552498206364	9.83590997861578	43.7330705891508	1.03225850161633e-40
